31.130.149.210:443#AE [444.73ms]
23.173.104.218:2053#CA [487.82ms]
44.32.224.206:443#CA [488.84ms]
23.173.104.217:2053#CA [489.12ms]
62.113.106.85:8443#CH [382.31ms]
38.244.145.50:443#CH [435.46ms]
45.90.59.18:443#CH [454.03ms]
45.90.59.186:443#CH [454.58ms]
45.90.57.139:8443#CH [455.05ms]
38.180.84.86:443#CH [463.32ms]
94.131.3.152:443#CH [480.36ms]
79.132.141.165:8443#CH [481.97ms]
79.132.141.152:443#CH [482.37ms]
94.131.12.15:443#CH [488.63ms]
64.176.11.9:8443#CL [626.99ms]
64.176.10.195:443#CL [629.59ms]
64.176.9.170:8443#CL [631.86ms]
5.180.29.91:443#CL [638.96ms]
5.180.29.36:8443#CL [642.15ms]
64.176.4.154:8443#CL [655.46ms]
64.176.15.110:2053#CL [668.15ms]
194.55.164.118:443#CY [661.13ms]
194.55.166.245:443#CY [661.93ms]
134.255.210.217:443#CY [679.86ms]
193.24.232.154:2053#CY [681.25ms]
193.201.15.39:443#CY [718.88ms]
62.233.57.60:443#CZ [286.7ms]
37.205.15.169:443#CZ [331.8ms]
62.233.57.156:443#CZ [348.69ms]
171.22.127.164:443#CZ [447.28ms]
46.28.70.117:443#CZ [485.64ms]
5.43.224.162:443#CZ [504.4ms]
176.74.219.73:8443#CZ [531.87ms]
176.74.219.30:443#CZ [533.0ms]
176.74.218.168:443#CZ [533.13ms]
176.74.218.168:8443#CZ [534.58ms]
57.129.63.143:8443#DE [254.73ms]
57.129.63.123:2053#DE [264.19ms]
37.114.37.114:443#DE [265.96ms]
35.246.182.181:443#DE [266.95ms]
62.60.216.31:443#DE [267.16ms]
57.129.41.117:2053#DE [268.15ms]
62.60.216.204:443#DE [268.95ms]
57.129.15.55:8443#DE [269.23ms]
62.133.60.134:8443#DE [270.34ms]
57.129.15.55:2053#DE [271.85ms]
38.180.72.162:8443#DK [406.8ms]
92.113.149.238:443#DK [469.54ms]
92.113.149.160:443#DK [472.58ms]
193.181.213.227:443#DK [524.56ms]
193.181.210.149:443#DK [526.56ms]
193.181.211.52:2053#DK [526.56ms]
193.181.209.232:8443#DK [526.92ms]
193.181.208.28:8443#DK [527.64ms]
193.180.215.69:443#DK [530.64ms]
193.180.212.25:443#DK [533.66ms]
181.36.229.212:8443#DO [615.33ms]
181.36.229.212:2096#DO [618.19ms]
181.36.229.212:2087#DO [619.01ms]
181.36.229.212:2053#DO [620.38ms]
181.36.229.212:2083#DO [620.61ms]
181.36.229.212:443#DO [686.34ms]
130.94.116.44:443#EC [515.79ms]
64.188.82.173:443#EE [401.93ms]
95.85.249.28:8443#EE [420.45ms]
5.189.254.235:443#EE [425.0ms]
5.189.254.168:8443#EE [426.41ms]
5.189.254.168:443#EE [427.32ms]
38.180.248.167:8443#EE [433.69ms]
95.85.243.122:443#EE [437.47ms]
95.85.243.118:443#EE [437.72ms]
5.45.117.125:443#EE [438.94ms]
5.45.115.162:2083#EE [440.28ms]
38.54.59.70:443#EG [618.11ms]
34.175.202.195:443#ES [334.35ms]
31.57.190.95:443#ES [427.46ms]
31.57.190.67:443#ES [430.67ms]
31.57.190.90:443#ES [431.92ms]
31.57.190.87:443#ES [435.85ms]
31.57.190.84:443#ES [437.05ms]
31.57.190.81:443#ES [438.6ms]
31.57.190.55:443#ES [440.23ms]
31.57.190.80:443#ES [441.5ms]
31.57.190.44:443#ES [447.78ms]
62.238.12.36:2053#FI [334.68ms]
62.60.252.12:443#FI [352.2ms]
62.60.228.75:8443#FI [358.19ms]
62.60.255.140:8443#FI [367.2ms]
62.60.254.18:8443#FI [370.9ms]
62.238.12.25:443#FI [372.55ms]
62.238.11.190:443#FI [373.43ms]
62.60.253.70:8443#FI [378.06ms]
62.60.253.3:443#FI [379.89ms]
62.60.237.27:8443#FI [381.37ms]
62.171.185.218:8443#FR [272.56ms]
31.59.121.155:8443#FR [277.09ms]
62.171.170.182:2053#FR [284.28ms]
31.59.120.217:2053#FR [298.03ms]
31.59.120.180:8443#FR [300.65ms]
31.59.105.119:8443#FR [300.99ms]
31.59.121.39:443#FR [301.64ms]
31.59.120.179:2053#FR [302.8ms]
31.59.103.95:8443#FR [303.24ms]
31.59.121.223:8443#FR [303.84ms]
98.98.142.245:443#GB [217.76ms]
98.98.207.121:443#GB [233.41ms]
98.98.142.250:443#GB [235.36ms]
57.129.137.96:443#GB [280.92ms]
57.129.137.94:443#GB [284.44ms]
62.60.150.195:443#GB [288.51ms]
57.129.137.84:443#GB [291.17ms]
57.129.137.72:443#GB [297.1ms]
57.129.137.95:8443#GB [304.91ms]
57.129.137.67:8443#GB [306.27ms]
206.53.48.65:443#GE [680.06ms]
194.135.119.59:443#GE [731.63ms]
38.54.29.210:2053#GR [545.75ms]
91.250.248.151:443#GR [573.7ms]
38.147.187.14:443#HK [270.26ms]
38.207.174.77:443#HK [283.52ms]
38.190.210.250:443#HK [289.93ms]
43.168.16.112:443#HK [优选高速 by Jz 315.12ms]
45.133.239.149:8443#HK [优选高速 by Jz 329.01ms]
8.223.63.189:443#HK [333.69ms]
8.223.63.150:443#HK [335.3ms]
47.83.14.42:8443#HK [337.23ms]
149.104.4.252:443#HK [339.45ms]
47.239.231.121:443#HK [优选高速 by Jz 342.3ms]
5.181.2.71:443#HR [466.29ms]
5.181.2.41:8443#HR [468.85ms]
5.181.2.41:443#HR [469.32ms]
5.181.2.248:8443#HR [469.34ms]
5.181.2.78:8443#HR [469.73ms]
185.156.110.153:443#HR [605.66ms]
38.180.225.181:443#HU [398.79ms]
5.182.38.111:443#HU [442.28ms]
38.180.108.148:443#HU [495.91ms]
38.180.225.166:443#HU [511.77ms]
91.219.238.217:8443#HU [519.65ms]
91.219.236.202:2053#HU [522.82ms]
77.91.72.13:443#HU [537.57ms]
180.149.37.38:8443#HU [548.06ms]
91.219.236.202:8443#HU [590.62ms]
185.65.68.238:443#HU [612.25ms]
172.232.226.233:443#ID [618.04ms]
147.139.189.225:443#ID [626.56ms]
195.86.13.120:443#ID [678.9ms]
156.244.1.250:8443#ID [685.59ms]
202.10.40.237:443#ID [700.8ms]
34.250.168.254:443#IE [284.64ms]
34.240.243.226:443#IE [332.59ms]
63.32.194.15:2053#IE [466.99ms]
52.19.138.237:8443#IE [474.98ms]
3.252.156.154:443#IE [496.33ms]
54.229.164.147:8443#IE [497.04ms]
54.229.164.147:2053#IE [497.92ms]
3.250.142.12:443#IE [499.36ms]
52.19.138.237:2053#IE [533.81ms]
194.4.51.171:8443#IE [630.35ms]
64.176.167.56:8443#IL [492.32ms]
64.176.170.68:8443#IL [493.11ms]
77.91.69.141:8443#IL [543.83ms]
77.91.69.141:2053#IL [544.93ms]
80.178.58.56:443#IL [563.17ms]
94.131.114.73:443#IL [566.86ms]
45.144.172.33:443#IL [581.17ms]
185.162.127.54:443#IL [590.07ms]
91.225.218.230:443#IL [615.73ms]
192.71.27.237:443#IL [639.75ms]
98.70.26.236:443#IN [196.48ms]
4.240.110.47:443#IN [395.4ms]
20.219.46.208:8443#IN [487.84ms]
45.89.105.65:2053#IN [491.09ms]
45.89.105.211:443#IN [492.34ms]
129.154.251.13:443#IN [511.35ms]
45.88.183.55:2053#IN [520.04ms]
43.230.200.169:443#IN [539.5ms]
195.35.21.37:443#IN [542.02ms]
194.5.97.171:443#IN [568.94ms]
45.83.21.111:8443#IS [611.03ms]
185.247.226.138:443#IS [638.26ms]
194.247.182.120:8443#IS [699.84ms]
89.147.111.223:2053#IS [764.59ms]
172.238.238.203:2053#IT [474.85ms]
38.180.194.222:2053#IT [482.55ms]
45.92.70.176:8443#IT [522.82ms]
132.243.205.87:8443#IT [546.52ms]
132.243.205.93:8443#IT [547.16ms]
132.243.205.81:8443#IT [550.04ms]
132.243.205.75:8443#IT [550.32ms]
132.243.205.63:8443#IT [550.9ms]
89.46.70.46:443#IT [551.0ms]
132.243.205.69:8443#IT [552.69ms]
96.126.191.139:443#JP [303.57ms]
43.207.197.79:443#JP [310.9ms]
43.207.170.95:443#JP [优选高速 by Jz 311.02ms]
8.222.193.153:443#JP [优选高速 by Jz 339.93ms]
38.207.130.242:8443#JP [340.1ms]
38.207.130.231:8443#JP [341.86ms]
8.219.155.125:443#JP [优选高速 by Jz 343.18ms]
8.216.5.125:8443#JP [347.04ms]
8.216.5.125:2096#JP [348.47ms]
8.216.5.125:2087#JP [348.68ms]
188.240.213.41:2053#KG [504.05ms]
188.240.213.98:2053#KG [504.94ms]
5.144.180.142:443#KG [512.59ms]
188.240.213.98:8443#KG [547.77ms]
38.54.4.209:443#KH [643.97ms]
43.200.87.5:443#KR [366.63ms]
168.107.13.136:8443#KR [403.12ms]
134.185.97.168:443#KR [优选高速 by Jz 415.22ms]
52.141.25.42:443#KR [417.34ms]
158.180.72.60:443#KR [优选高速 by Jz 470.96ms]
64.110.81.226:443#KR [518.84ms]
64.110.71.6:443#KR [520.24ms]
151.245.106.81:443#KR [566.67ms]
129.154.222.63:8443#KR [568.63ms]
144.24.73.232:443#KR [573.61ms]
104.238.24.99:443#KZ [462.25ms]
104.238.24.144:443#KZ [463.7ms]
104.238.24.42:443#KZ [464.08ms]
104.238.24.164:443#KZ [465.05ms]
104.238.24.247:443#KZ [465.22ms]
104.238.24.139:8443#KZ [470.53ms]
5.39.253.54:443#KZ [473.74ms]
213.155.29.242:443#KZ [474.92ms]
5.39.253.198:8443#KZ [475.6ms]
5.39.253.51:8443#KZ [476.92ms]
130.12.171.173:443#LT [493.59ms]
93.115.25.111:443#LT [494.58ms]
5.199.169.243:8443#LT [502.32ms]
5.199.169.243:443#LT [503.12ms]
62.77.155.238:443#LT [505.39ms]
212.192.23.24:443#LT [536.94ms]
94.131.13.110:443#LT [555.4ms]
94.131.14.72:443#LT [557.7ms]
80.208.229.26:443#LT [562.13ms]
212.24.104.79:8443#LT [575.65ms]
31.58.77.194:8443#LV [345.18ms]
31.58.77.75:443#LV [345.51ms]
31.58.77.129:443#LV [349.01ms]
37.233.82.113:443#LV [378.72ms]
31.58.77.194:2053#LV [383.74ms]
31.58.77.174:443#LV [384.84ms]
31.128.33.253:443#LV [410.16ms]
37.128.207.246:443#LV [412.59ms]
37.128.207.210:8443#LV [414.42ms]
37.128.207.179:443#LV [415.98ms]
91.229.239.172:443#MD [526.05ms]
45.86.86.53:443#MD [536.63ms]
176.123.1.97:443#MD [545.85ms]
185.250.148.240:443#MD [546.11ms]
91.208.206.179:8443#MD [546.32ms]
176.123.1.204:443#MD [546.92ms]
176.123.2.196:443#MD [548.2ms]
91.208.206.103:443#MD [548.3ms]
91.208.184.71:8443#MD [548.59ms]
45.84.0.134:443#MD [550.64ms]
45.83.141.93:443#MK [526.71ms]
46.183.185.142:443#MK [547.75ms]
195.144.24.34:443#MK [649.44ms]
89.185.82.90:8443#MK [691.0ms]
89.185.82.124:8443#MK [693.23ms]
89.185.82.38:8443#MK [776.96ms]
45.202.246.172:443#MO [721.34ms]
131.196.254.211:443#MX [588.49ms]
131.196.254.151:443#MX [590.5ms]
216.238.88.154:8443#MX [695.39ms]
216.238.79.83:8443#MX [697.14ms]
216.238.82.140:8443#MX [697.67ms]
45.170.244.62:443#MX [752.92ms]
131.196.254.84:443#MX [763.71ms]
131.196.254.203:443#MX [766.88ms]
131.196.253.141:443#MX [768.17ms]
159.54.134.203:443#MX [1595.11ms]
47.254.231.133:443#MY [425.37ms]
47.250.81.46:2087#MY [430.04ms]
23.27.28.216:8443#MY [431.59ms]
202.61.75.80:8443#MY [优选高速 by Jz 457.81ms]
205.186.64.235:8443#MY [优选高速 by Jz 460.42ms]
142.111.146.116:443#MY [469.19ms]
38.54.112.233:443#MY [478.07ms]
163.61.103.239:443#MY [500.1ms]
85.211.240.247:443#MY [优选高速 by Jz 523.44ms]
185.128.227.27:443#MY [525.43ms]
31.59.174.151:2053#NL [261.42ms]
31.59.170.26:443#NL [264.12ms]
31.59.170.59:2053#NL [264.17ms]
31.59.174.246:2053#NL [276.81ms]
37.1.201.53:8443#NL [278.05ms]
37.1.201.53:2053#NL [279.46ms]
37.221.127.190:8443#NL [279.86ms]
31.59.170.59:8443#NL [283.43ms]
95.85.63.250:8443#NL [284.66ms]
95.85.61.215:443#NL [288.15ms]
193.200.238.20:8443#NO [628.63ms]
185.243.217.192:443#NO [660.4ms]
194.5.98.105:8443#NO [671.01ms]
89.185.81.48:443#NO [701.05ms]
144.31.217.98:443#NO [706.1ms]
144.31.217.77:443#NO [708.8ms]
195.86.215.26:443#PH [497.31ms]
38.54.87.66:443#PH [515.72ms]
209.146.25.162:443#PH [582.47ms]
34.116.216.59:443#PL [352.66ms]
57.128.237.14:443#PL [366.43ms]
95.85.255.185:443#PL [394.86ms]
95.85.254.56:443#PL [396.62ms]
95.85.254.116:443#PL [400.29ms]
95.85.254.248:8443#PL [400.6ms]
57.128.255.164:443#PL [401.06ms]
95.85.254.115:443#PL [402.0ms]
57.128.215.214:8443#PL [405.12ms]
57.128.199.27:443#PL [407.36ms]
5.182.39.243:443#PT [439.87ms]
5.182.39.57:443#PT [440.47ms]
185.138.89.45:2053#PT [584.34ms]
45.12.131.34:8443#PT [587.12ms]
45.12.131.34:443#PT [587.88ms]
31.129.22.199:8443#PT [618.71ms]
38.180.35.88:443#RO [432.16ms]
5.253.40.43:443#RO [451.48ms]
38.180.205.71:443#RO [480.25ms]
38.79.154.92:443#RO [497.93ms]
5.252.178.146:8443#RO [499.33ms]
176.97.76.48:8443#RO [515.32ms]
45.67.34.89:8443#RO [515.94ms]
72.5.43.52:443#RO [517.49ms]
176.97.76.192:443#RO [521.0ms]
195.133.55.2:443#RO [550.11ms]
38.180.100.80:443#RS [496.28ms]
194.87.85.185:443#RS [519.69ms]
45.89.55.200:8443#RS [529.99ms]
193.57.139.112:8443#RS [550.77ms]
89.46.236.145:443#RS [552.17ms]
45.15.160.250:443#RS [574.41ms]
185.48.250.175:443#RS [632.12ms]
185.48.250.164:443#RS [634.32ms]
185.48.250.138:443#RS [637.15ms]
45.15.160.220:443#RS [647.46ms]
62.113.105.92:443#RU [367.61ms]
5.188.78.218:8443#RU [372.32ms]
5.188.78.218:2053#RU [372.56ms]
31.129.48.222:8443#RU [376.15ms]
5.188.118.92:8443#RU [379.12ms]
37.230.114.182:2053#RU [391.14ms]
92.38.190.44:443#RU [392.41ms]
5.42.99.156:8443#RU [396.56ms]
5.35.11.205:2053#RU [410.13ms]
37.140.199.59:8443#RU [413.03ms]
62.182.199.168:8443#SE [291.84ms]
62.182.195.147:443#SE [293.28ms]
62.182.198.181:443#SE [295.69ms]
62.182.193.22:443#SE [299.35ms]
62.182.196.47:443#SE [300.39ms]
62.182.196.25:443#SE [301.1ms]
62.182.192.194:443#SE [303.74ms]
62.60.152.13:443#SE [305.45ms]
62.60.153.202:443#SE [305.78ms]
62.182.196.202:8443#SE [313.21ms]
34.143.159.175:443#SG [优选高速 by Jz 205.46ms]
104.43.91.69:443#SG [优选高速 by Jz 310.23ms]
43.160.234.53:443#SG [319.71ms]
43.160.195.223:443#SG [优选高速 by Jz 319.93ms]
43.156.116.194:443#SG [323.4ms]
43.134.174.114:443#SG [优选高速 by Jz 324.3ms]
66.42.50.5:443#SG [优选高速 by Jz 325.32ms]
149.28.159.222:443#SG [优选高速 by Jz 327.8ms]
149.28.152.204:443#SG [优选高速 by Jz 329.19ms]
149.28.142.169:443#SG [330.07ms]
194.58.66.220:443#SI [714.3ms]
5.35.103.185:8443#SK [458.26ms]
5.180.55.184:8443#SK [481.46ms]
45.129.141.188:443#SK [528.95ms]
37.9.171.189:443#SK [572.82ms]
91.242.163.179:8443#SK [586.98ms]
91.242.163.179:2053#SK [667.61ms]
43.249.33.117:443#TH [404.09ms]
43.229.148.43:443#TH [435.24ms]
43.229.148.110:443#TH [436.46ms]
45.150.128.181:443#TH [441.4ms]
45.150.128.159:443#TH [442.16ms]
45.91.134.91:2053#TH [449.78ms]
45.136.254.175:443#TH [488.48ms]
45.154.24.89:443#TH [538.2ms]
45.154.24.170:443#TH [538.48ms]
103.216.101.78:443#TH [599.79ms]
62.3.12.185:443#TR [400.38ms]
45.89.52.124:443#TR [476.66ms]
62.133.63.61:443#TR [481.58ms]
130.94.1.150:443#TR [515.62ms]
82.26.198.89:443#TR [539.67ms]
38.180.113.22:443#TR [543.28ms]
5.180.52.98:8443#TR [545.12ms]
103.83.87.219:8443#TR [545.84ms]
38.180.104.27:8443#TR [546.91ms]
103.83.87.133:443#TR [548.24ms]
114.33.57.170:443#TW [323.28ms]
91.238.105.102:443#UA [520.94ms]
91.218.212.223:443#UA [523.05ms]
171.33.241.51:2053#UA [592.64ms]
185.86.77.181:8443#UA [619.82ms]
98.158.29.76:443#US [219.27ms]
98.158.29.213:443#US [230.21ms]
96.44.177.208:443#US [232.89ms]
96.44.149.15:2053#US [234.27ms]
98.158.29.33:443#US [234.42ms]
96.8.121.109:443#US [238.96ms]
37.123.194.75:443#US [244.76ms]
96.8.121.29:443#US [254.44ms]
98.96.231.180:443#US [288.27ms]
37.1.211.227:8443#US [289.24ms]
77.83.206.191:443#UZ [585.54ms]
157.22.128.7:443#UZ [636.94ms]
144.31.240.86:443#Unknown [631.18ms]
161.248.31.35:443#VN [优选高速 by Jz 411.71ms]
163.61.74.121:443#VN [优选高速 by Jz 415.22ms]
160.22.16.187:443#VN [419.2ms]
160.22.17.48:443#VN [优选高速 by Jz 420.09ms]
123.58.199.241:443#VN [584.35ms]
116.118.8.19:443#VN [610.52ms]
102.209.117.68:443#ZA [640.95ms]
139.84.231.16:8443#ZA [709.19ms]
156.38.157.171:2053#ZA [738.8ms]
156.38.157.171:8443#ZA [786.79ms]
139.84.236.69:443#ZA [800.66ms]
139.84.226.30:8443#ZA [802.01ms]
