147.78.0.186:2053#AE [448.33ms]
95.164.21.123:443#BG [484.14ms]
185.177.59.153:2053#BG [491.05ms]
146.19.80.179:8443#BG [505.5ms]
94.141.97.10:443#BR [591.88ms]
146.235.59.153:8443#BR [596.9ms]
94.131.19.10:8443#BR [597.87ms]
146.235.59.153:2053#BR [599.04ms]
132.226.163.224:8443#BR [617.7ms]
132.226.163.224:2053#BR [618.17ms]
94.131.19.19:2053#BR [651.94ms]
216.238.116.196:8443#BR [695.1ms]
194.87.198.11:2053#BR [711.01ms]
216.238.110.198:8443#BR [719.33ms]
80.71.159.199:8443#BY [397.89ms]
185.179.82.201:443#BY [428.3ms]
185.66.71.149:2053#BY [484.05ms]
93.85.88.60:8443#BY [487.02ms]
93.85.88.60:2053#BY [487.22ms]
96.9.226.188:443#CA [278.8ms]
99.254.66.219:443#CA [292.83ms]
96.44.136.186:2053#CA [315.24ms]
150.242.90.205:443#CA [444.25ms]
166.1.228.194:443#CA [480.31ms]
147.182.144.228:443#CA [506.9ms]
69.28.83.244:443#CA [512.27ms]
65.49.232.101:443#CA [518.25ms]
23.173.104.235:2053#CA [524.3ms]
23.173.104.233:2053#CA [525.21ms]
62.113.106.85:8443#CH [313.81ms]
149.33.15.96:2053#CH [405.7ms]
91.90.193.24:443#CH [414.61ms]
94.131.3.156:443#CH [416.93ms]
94.131.3.4:443#CH [418.63ms]
80.68.159.75:443#CH [419.09ms]
91.245.225.79:2053#CH [425.49ms]
94.131.12.15:443#CH [426.54ms]
91.245.225.79:8443#CH [427.48ms]
83.228.198.53:8443#CH [442.67ms]
64.176.9.170:8443#CL [537.95ms]
64.176.15.110:2053#CL [543.62ms]
64.176.10.195:443#CL [544.93ms]
64.176.4.154:8443#CL [555.72ms]
64.176.17.245:443#CL [575.66ms]
64.176.11.9:8443#CL [579.5ms]
5.180.29.91:443#CL [694.36ms]
134.255.210.217:443#CY [549.51ms]
194.55.164.118:443#CY [637.27ms]
194.55.166.245:443#CY [637.55ms]
193.24.232.154:2053#CY [680.94ms]
193.201.15.39:443#CY [717.48ms]
62.233.57.60:443#CZ [272.32ms]
62.233.57.156:443#CZ [298.3ms]
176.74.219.73:8443#CZ [461.85ms]
176.74.218.168:8443#CZ [463.44ms]
171.22.127.164:443#CZ [478.51ms]
89.125.106.23:443#CZ [514.94ms]
176.74.218.168:2053#CZ [518.42ms]
37.205.15.169:443#CZ [529.96ms]
2.56.176.32:8443#CZ [530.15ms]
2.56.176.32:443#CZ [536.57ms]
57.129.47.47:2053#DE [233.37ms]
57.129.47.32:8443#DE [234.67ms]
57.129.15.33:2053#DE [242.65ms]
57.129.47.42:8443#DE [244.3ms]
57.129.47.40:8443#DE [247.66ms]
57.129.47.10:2053#DE [247.82ms]
57.129.43.125:443#DE [248.5ms]
57.129.47.40:2053#DE [248.83ms]
57.129.47.39:8443#DE [249.16ms]
57.129.63.139:2053#DE [250.31ms]
92.119.129.148:8443#DK [441.18ms]
77.37.97.33:8443#DK [448.25ms]
193.180.213.29:443#DK [460.27ms]
92.113.149.160:443#DK [482.43ms]
193.181.213.217:443#DK [483.89ms]
193.181.213.227:443#DK [484.68ms]
92.113.146.87:443#DK [485.85ms]
193.181.208.28:8443#DK [491.66ms]
193.181.208.28:2053#DK [495.73ms]
193.180.211.40:443#DK [498.35ms]
181.36.229.212:8443#DO [591.31ms]
181.36.229.212:443#DO [591.82ms]
181.36.229.212:2096#DO [592.14ms]
181.36.229.212:2087#DO [594.17ms]
181.36.229.212:2083#DO [594.97ms]
181.36.229.212:2053#DO [598.33ms]
130.94.116.44:443#EC [556.43ms]
64.188.82.173:443#EE [355.67ms]
95.85.243.122:443#EE [359.13ms]
95.85.249.28:8443#EE [361.74ms]
95.85.243.118:443#EE [377.61ms]
93.113.214.99:443#EE [424.85ms]
94.156.236.248:443#EE [426.3ms]
93.123.39.192:443#EE [439.46ms]
93.123.39.161:443#EE [442.1ms]
176.97.74.45:443#EE [450.02ms]
176.97.74.51:2053#EE [450.6ms]
38.54.59.70:443#EG [674.41ms]
94.131.117.4:8443#ES [427.04ms]
172.233.116.56:2053#ES [472.59ms]
65.20.106.233:443#ES [474.55ms]
212.227.144.37:8443#ES [476.91ms]
65.20.100.228:443#ES [478.42ms]
194.4.48.172:443#ES [495.01ms]
92.178.109.187:443#ES [502.31ms]
103.45.245.208:2053#ES [517.93ms]
172.233.97.34:443#ES [518.01ms]
103.45.245.208:8443#ES [521.23ms]
62.238.12.25:443#FI [294.31ms]
62.238.12.36:2053#FI [315.77ms]
62.238.11.190:443#FI [318.42ms]
62.60.236.7:443#FI [325.01ms]
64.188.107.229:8443#FI [340.63ms]
95.85.251.135:443#FI [345.14ms]
95.85.250.78:443#FI [347.8ms]
95.85.250.184:443#FI [349.77ms]
95.85.242.45:443#FI [360.88ms]
62.238.14.225:443#FI [362.29ms]
62.171.185.218:8443#FR [250.5ms]
62.60.156.29:443#FR [277.24ms]
62.171.190.96:443#FR [277.48ms]
62.60.246.98:443#FR [283.94ms]
62.171.170.182:2053#FR [286.82ms]
104.252.30.225:2053#FR [302.92ms]
62.169.31.99:8443#FR [316.37ms]
62.169.26.77:8443#FR [316.67ms]
62.171.170.182:8443#FR [321.44ms]
62.60.151.6:443#FR [339.21ms]
98.98.142.250:443#GB [190.75ms]
98.98.207.200:443#GB [211.07ms]
98.98.142.245:443#GB [224.34ms]
98.98.207.121:443#GB [242.46ms]
98.98.207.142:443#GB [257.72ms]
62.60.247.201:443#GB [261.33ms]
57.129.137.77:8443#GB [263.03ms]
57.129.137.93:8443#GB [263.53ms]
57.129.137.85:8443#GB [264.46ms]
98.98.206.234:443#GB [265.59ms]
194.135.119.59:443#GE [644.72ms]
206.53.48.65:443#GE [743.02ms]
91.250.248.151:443#GR [422.25ms]
38.54.29.210:2053#GR [571.1ms]
149.104.6.78:8443#HK [优选高速 by Jz 243.13ms]
149.104.5.93:443#HK [优选高速 by Jz 244.28ms]
149.104.4.252:443#HK [优选高速 by Jz 244.84ms]
96.9.228.241:443#HK [269.85ms]
185.216.118.63:443#HK [优选高速 by Jz 278.13ms]
8.223.63.189:443#HK [优选高速 by Jz 283.66ms]
8.223.63.150:443#HK [优选高速 by Jz 285.11ms]
185.243.240.111:443#HK [293.91ms]
206.237.17.52:443#HK [优选高速 by Jz 343.03ms]
68.64.183.243:443#HK [347.64ms]
5.181.2.78:8443#HR [504.7ms]
5.181.2.71:443#HR [504.75ms]
5.181.2.41:8443#HR [592.39ms]
5.181.2.41:443#HR [593.79ms]
5.181.2.248:8443#HR [597.41ms]
77.91.72.13:443#HU [449.06ms]
180.149.37.38:8443#HU [489.62ms]
91.219.238.217:8443#HU [493.38ms]
91.219.236.202:8443#HU [494.45ms]
91.219.236.202:2053#HU [494.7ms]
38.180.108.148:443#HU [560.34ms]
5.182.38.111:443#HU [583.82ms]
185.65.68.238:443#HU [592.98ms]
38.180.225.181:443#HU [651.61ms]
38.180.225.166:443#HU [655.55ms]
172.232.226.233:443#ID [530.59ms]
147.139.189.225:443#ID [635.77ms]
156.244.1.250:8443#ID [641.5ms]
195.86.13.120:443#ID [674.53ms]
202.10.40.237:443#ID [819.32ms]
54.229.164.147:2053#IE [438.53ms]
54.229.164.147:8443#IE [486.6ms]
52.19.138.237:8443#IE [496.69ms]
52.19.138.237:2053#IE [497.31ms]
3.252.156.154:443#IE [499.84ms]
3.250.142.12:443#IE [500.38ms]
34.250.168.254:443#IE [566.94ms]
34.240.243.226:443#IE [568.25ms]
194.4.51.171:8443#IE [593.01ms]
20.67.254.104:443#IE [632.44ms]
64.176.170.68:8443#IL [374.72ms]
64.176.167.56:8443#IL [376.36ms]
94.131.114.73:443#IL [485.59ms]
77.91.69.141:2053#IL [498.43ms]
80.178.58.56:443#IL [519.95ms]
91.225.218.230:443#IL [538.02ms]
94.131.114.83:443#IL [544.85ms]
77.91.69.141:8443#IL [571.44ms]
45.144.172.33:443#IL [595.36ms]
192.71.27.237:443#IL [603.93ms]
98.70.26.236:443#IN [161.99ms]
64.227.174.213:2053#IN [418.88ms]
129.154.251.13:443#IN [459.81ms]
64.227.174.213:8443#IN [470.57ms]
4.240.110.47:443#IN [488.88ms]
195.35.21.37:443#IN [526.6ms]
45.89.105.65:2053#IN [528.69ms]
45.89.105.211:443#IN [533.62ms]
20.219.46.208:8443#IN [534.29ms]
45.113.224.169:8443#IN [535.07ms]
185.247.226.138:443#IS [577.85ms]
45.83.21.111:8443#IS [601.5ms]
89.147.109.212:443#IS [625.73ms]
89.147.111.223:2053#IS [625.94ms]
45.83.21.10:8443#IS [680.96ms]
194.247.182.120:8443#IS [688.15ms]
132.243.205.87:8443#IT [436.51ms]
132.243.205.75:8443#IT [437.7ms]
172.238.238.203:2053#IT [482.8ms]
132.243.205.99:8443#IT [503.97ms]
132.243.205.81:8443#IT [504.96ms]
132.243.205.69:8443#IT [508.41ms]
80.211.48.113:443#IT [508.99ms]
132.243.205.63:8443#IT [509.65ms]
132.243.205.57:8443#IT [510.19ms]
45.92.70.176:8443#IT [530.47ms]
96.126.191.139:443#JP [269.98ms]
64.176.56.68:443#JP [308.61ms]
8.219.195.31:443#JP [优选高速 by Jz 309.01ms]
64.176.53.158:443#JP [309.26ms]
80.96.156.58:443#JP [311.12ms]
64.176.44.23:443#JP [312.35ms]
149.28.21.222:443#JP [优选高速 by Jz 318.01ms]
8.209.231.3:443#JP [优选高速 by Jz 319.2ms]
150.230.212.247:443#JP [优选高速 by Jz 320.08ms]
64.176.38.23:2083#JP [322.09ms]
188.240.213.98:2053#KG [552.0ms]
188.240.213.41:2053#KG [552.49ms]
5.144.180.142:443#KG [615.21ms]
188.240.213.98:8443#KG [628.6ms]
38.54.4.209:443#KH [674.73ms]
64.176.226.26:8443#KR [361.52ms]
134.185.97.168:443#KR [优选高速 by Jz 382.53ms]
168.107.13.136:8443#KR [优选高速 by Jz 394.36ms]
52.141.25.42:443#KR [优选高速 by Jz 413.56ms]
43.200.87.5:443#KR [优选高速 by Jz 437.75ms]
119.205.235.58:443#KR [457.06ms]
64.110.86.221:443#KR [475.89ms]
64.110.71.6:443#KR [481.76ms]
132.145.91.181:8443#KR [544.69ms]
151.245.106.81:443#KR [554.2ms]
104.238.24.247:443#KZ [413.12ms]
104.238.24.99:443#KZ [413.63ms]
104.238.24.42:443#KZ [416.4ms]
104.238.24.164:443#KZ [417.0ms]
104.238.24.144:443#KZ [419.96ms]
104.238.24.139:8443#KZ [420.82ms]
82.41.30.130:443#KZ [469.07ms]
185.22.67.12:443#KZ [480.36ms]
80.90.183.75:8443#KZ [485.06ms]
80.90.183.87:443#KZ [485.2ms]
62.77.155.238:443#LT [421.49ms]
130.12.171.173:443#LT [476.33ms]
94.131.14.72:443#LT [476.34ms]
176.223.143.235:443#LT [501.21ms]
45.12.129.66:8443#LT [508.55ms]
5.199.173.195:443#LT [517.5ms]
5.199.169.243:8443#LT [518.58ms]
80.208.229.26:443#LT [519.68ms]
5.199.162.130:443#LT [522.17ms]
103.231.72.6:8443#LT [522.83ms]
91.239.23.10:443#LV [433.72ms]
176.126.162.169:8443#LV [455.97ms]
193.124.254.99:2053#LV [459.24ms]
213.155.12.173:443#LV [484.28ms]
77.73.68.83:2096#LV [485.85ms]
72.56.52.196:8443#LV [492.41ms]
72.56.52.196:2053#LV [492.7ms]
91.218.143.126:2053#LV [498.78ms]
31.57.29.8:443#LV [505.71ms]
138.124.182.204:443#LV [512.68ms]
91.229.239.172:443#MD [441.97ms]
176.123.1.204:443#MD [472.77ms]
185.163.45.40:443#MD [488.83ms]
217.156.65.142:443#MD [513.62ms]
217.156.122.254:8443#MD [513.66ms]
91.208.206.179:8443#MD [516.36ms]
91.208.206.103:443#MD [519.25ms]
91.208.184.71:8443#MD [520.93ms]
176.123.1.97:443#MD [525.31ms]
45.84.0.134:443#MD [557.6ms]
45.83.141.93:443#MK [606.45ms]
46.183.185.142:443#MK [653.34ms]
89.185.82.38:8443#MK [676.34ms]
89.185.82.90:8443#MK [728.37ms]
89.185.82.124:8443#MK [730.22ms]
195.144.24.34:443#MK [817.95ms]
45.202.246.172:443#MO [678.01ms]
131.196.254.84:443#MX [545.38ms]
131.196.254.211:443#MX [548.64ms]
131.196.254.203:443#MX [549.9ms]
131.196.253.141:443#MX [550.36ms]
131.196.253.252:443#MX [550.79ms]
131.196.254.151:443#MX [551.39ms]
216.238.92.231:443#MX [599.16ms]
216.238.80.148:8443#MX [601.22ms]
216.238.79.83:8443#MX [602.29ms]
216.238.88.154:8443#MX [602.54ms]
142.111.146.116:443#MY [优选高速 by Jz 371.17ms]
166.0.253.197:443#MY [优选高速 by Jz 390.4ms]
202.61.75.80:8443#MY [优选高速 by Jz 405.23ms]
202.61.75.46:443#MY [优选高速 by Jz 405.57ms]
202.61.74.243:8443#MY [优选高速 by Jz 407.12ms]
163.61.103.239:443#MY [415.67ms]
23.27.28.216:8443#MY [420.21ms]
85.211.240.247:443#MY [优选高速 by Jz 421.9ms]
45.134.36.21:443#MY [优选高速 by Jz 431.62ms]
202.61.75.189:443#MY [优选高速 by Jz 484.12ms]
95.85.62.146:443#NL [250.73ms]
95.85.7.75:443#NL [257.59ms]
95.85.58.54:443#NL [259.17ms]
95.85.57.125:2083#NL [262.63ms]
95.85.57.125:2096#NL [262.8ms]
95.85.56.135:443#NL [264.18ms]
95.85.55.36:443#NL [265.64ms]
95.85.63.250:2053#NL [267.47ms]
95.85.63.250:443#NL [269.69ms]
62.197.48.250:443#NL [269.74ms]
185.243.217.192:443#NO [626.24ms]
144.31.217.77:443#NO [626.7ms]
144.31.217.98:443#NO [628.09ms]
193.200.238.20:8443#NO [641.6ms]
194.5.98.105:8443#NO [647.87ms]
89.185.81.48:443#NO [729.97ms]
195.86.215.26:443#PH [484.83ms]
38.54.87.66:443#PH [672.15ms]
209.146.25.162:443#PH [1590.31ms]
64.176.70.106:8443#PL [304.71ms]
64.176.68.73:443#PL [307.02ms]
95.85.255.185:443#PL [320.38ms]
95.85.254.115:443#PL [324.98ms]
95.85.254.56:443#PL [337.31ms]
95.85.254.248:8443#PL [340.54ms]
95.85.254.116:443#PL [352.77ms]
57.128.255.164:443#PL [371.51ms]
57.128.199.27:443#PL [375.02ms]
57.128.237.14:443#PL [417.63ms]
185.138.89.45:2053#PT [568.65ms]
5.182.39.57:443#PT [583.2ms]
5.182.39.243:443#PT [584.49ms]
31.129.22.199:8443#PT [657.63ms]
176.97.76.192:443#RO [445.85ms]
176.97.76.48:8443#RO [448.82ms]
72.5.43.52:443#RO [449.42ms]
45.67.34.89:443#RO [488.68ms]
81.181.166.197:443#RO [534.68ms]
185.104.181.228:443#RO [548.14ms]
38.180.35.88:443#RO [554.62ms]
195.133.55.2:443#RO [557.34ms]
45.67.34.89:8443#RO [559.69ms]
85.120.229.131:443#RO [575.57ms]
89.46.236.145:443#RS [498.44ms]
185.48.250.175:443#RS [503.35ms]
87.121.38.57:443#RS [527.88ms]
45.15.160.220:443#RS [553.3ms]
194.87.85.185:443#RS [570.72ms]
193.57.139.112:8443#RS [583.24ms]
45.89.55.200:8443#RS [591.1ms]
185.48.250.164:443#RS [609.66ms]
185.48.250.138:443#RS [611.18ms]
45.15.160.250:443#RS [634.89ms]
62.113.44.211:8443#RU [257.87ms]
62.113.41.167:8443#RU [258.05ms]
92.38.190.44:443#RU [优选高速 by Jz 328.69ms]
212.74.227.162:443#RU [372.15ms]
72.56.234.37:8443#RU [373.17ms]
109.196.103.176:8443#RU [374.55ms]
72.56.232.67:8443#RU [375.38ms]
72.56.232.42:8443#RU [377.54ms]
212.67.17.226:443#RU [377.73ms]
95.85.240.234:443#RU [381.45ms]
62.182.199.47:443#SE [285.05ms]
62.182.199.170:443#SE [287.03ms]
62.182.197.102:443#SE [287.58ms]
62.182.196.47:443#SE [288.95ms]
62.182.198.187:443#SE [290.04ms]
62.182.193.252:443#SE [295.4ms]
62.182.192.195:443#SE [301.91ms]
62.182.195.147:443#SE [306.79ms]
62.182.193.24:443#SE [311.03ms]
62.182.193.126:8443#SE [315.44ms]
104.43.91.69:443#SG [257.83ms]
150.109.11.223:443#SG [300.22ms]
149.28.159.222:443#SG [优选高速 by Jz 320.27ms]
149.28.152.204:443#SG [优选高速 by Jz 321.33ms]
149.28.142.169:443#SG [优选高速 by Jz 322.31ms]
149.28.129.157:2053#SG [优选高速 by Jz 323.53ms]
188.239.9.91:443#SG [优选高速 by Jz 370.67ms]
188.239.21.47:8443#SG [372.15ms]
188.239.19.177:443#SG [372.92ms]
66.42.61.215:443#SG [优选高速 by Jz 374.34ms]
194.58.66.220:443#SI [670.11ms]
5.180.55.184:8443#SK [518.53ms]
5.35.103.185:8443#SK [588.03ms]
45.129.141.188:443#SK [589.55ms]
91.242.163.179:8443#SK [613.15ms]
37.9.171.189:443#SK [749.04ms]
45.150.128.181:443#TH [优选高速 by Jz 463.33ms]
45.150.128.159:443#TH [优选高速 by Jz 463.52ms]
45.91.134.91:2053#TH [467.0ms]
43.249.33.117:443#TH [优选高速 by Jz 474.75ms]
43.229.148.43:443#TH [484.88ms]
43.229.148.110:443#TH [485.08ms]
45.154.24.89:443#TH [491.5ms]
45.154.24.170:443#TH [493.2ms]
45.136.254.175:443#TH [540.85ms]
103.216.101.78:443#TH [543.04ms]
62.3.12.185:443#TR [384.5ms]
62.133.63.61:443#TR [398.12ms]
94.131.123.173:443#TR [426.78ms]
185.226.92.190:2053#TR [441.67ms]
130.94.1.150:443#TR [445.5ms]
103.83.87.219:8443#TR [487.57ms]
82.26.198.89:443#TR [489.4ms]
103.83.86.172:443#TR [492.04ms]
82.26.198.74:2083#TR [492.59ms]
103.83.87.133:443#TR [496.25ms]
114.33.57.170:443#TW [优选高速 by Jz 413.84ms]
167.253.153.147:443#TW [575.77ms]
91.238.105.102:443#UA [436.21ms]
91.218.212.223:443#UA [498.4ms]
171.33.241.51:2053#UA [527.58ms]
185.86.77.181:8443#UA [677.28ms]
98.158.29.76:443#US [189.52ms]
98.158.29.33:443#US [190.33ms]
96.44.177.208:443#US [194.98ms]
98.158.29.213:443#US [195.09ms]
96.44.149.15:2053#US [208.53ms]
96.8.121.109:443#US [268.83ms]
98.96.231.180:443#US [270.12ms]
64.186.232.95:443#US [271.99ms]
64.186.232.219:443#US [274.17ms]
64.186.231.175:443#US [276.2ms]
77.83.206.191:443#UZ [590.9ms]
157.22.128.7:443#UZ [624.09ms]
163.61.74.121:443#VN [优选高速 by Jz 349.85ms]
161.248.31.35:443#VN [优选高速 by Jz 408.14ms]
160.22.16.187:443#VN [优选高速 by Jz 415.19ms]
160.22.17.48:443#VN [优选高速 by Jz 415.36ms]
123.58.199.241:443#VN [568.99ms]
116.118.8.19:443#VN [641.94ms]
102.209.117.68:443#ZA [577.94ms]
156.38.157.171:8443#ZA [690.35ms]
156.38.157.171:2053#ZA [690.5ms]
139.84.231.16:8443#ZA [822.12ms]
139.84.236.69:443#ZA [879.69ms]
139.84.232.188:443#ZA [884.16ms]
139.84.235.99:443#ZA [888.23ms]
139.84.226.30:8443#ZA [889.9ms]
