20.174.15.226:443#AE [579.15ms]
185.66.71.149:2053#BY [688.15ms]
185.179.82.201:443#BY [700.07ms]
96.9.226.188:443#CA [270.12ms]
96.44.136.186:2053#CA [350.96ms]
104.223.62.204:443#CA [494.4ms]
50.114.177.114:443#CA [560.19ms]
198.199.106.194:443#CA [578.08ms]
150.242.90.205:443#CA [586.66ms]
146.190.255.153:443#CA [589.45ms]
213.255.209.61:8443#CA [613.1ms]
213.255.209.61:2053#CA [613.5ms]
178.128.227.189:443#CA [617.59ms]
62.113.106.85:8443#CH [389.39ms]
51.34.85.34:443#CH [545.81ms]
146.70.71.157:443#CH [552.55ms]
91.90.193.54:443#CH [552.9ms]
91.90.193.24:443#CH [553.58ms]
91.90.193.19:443#CH [554.67ms]
91.90.193.138:443#CH [556.89ms]
94.131.3.4:443#CH [568.15ms]
94.131.3.156:443#CH [569.43ms]
94.131.3.151:443#CH [572.0ms]
64.176.11.9:8443#CL [668.43ms]
64.176.10.195:443#CL [670.07ms]
5.180.29.91:443#CL [735.58ms]
5.180.29.36:8443#CL [737.19ms]
91.148.134.83:8443#CO [671.38ms]
91.148.134.83:2053#CO [804.27ms]
134.255.210.217:443#CY [647.55ms]
194.55.164.118:443#CY [706.04ms]
194.55.166.245:443#CY [707.55ms]
193.201.15.39:443#CY [801.64ms]
185.205.187.139:443#CY [857.93ms]
193.24.232.154:2053#CY [882.51ms]
62.233.57.156:443#CZ [397.88ms]
62.233.57.60:443#CZ [439.21ms]
171.22.127.164:443#CZ [642.78ms]
37.205.15.169:443#CZ [643.64ms]
91.199.160.188:2053#CZ [652.31ms]
2.56.176.32:8443#CZ [655.32ms]
2.56.176.32:443#CZ [660.52ms]
109.172.9.107:2087#CZ [661.01ms]
109.172.9.100:443#CZ [662.15ms]
109.172.9.242:443#CZ [663.79ms]
57.129.63.53:8443#DE [292.77ms]
62.133.60.134:8443#DE [295.11ms]
57.129.47.10:2053#DE [297.72ms]
96.62.152.247:443#DE [299.1ms]
57.129.63.30:2053#DE [299.4ms]
62.133.60.117:443#DE [299.6ms]
57.129.81.233:2053#DE [303.44ms]
57.129.77.195:443#DE [305.54ms]
57.129.63.64:8443#DE [306.58ms]
57.129.47.40:2053#DE [308.6ms]
45.153.48.166:443#DK [587.56ms]
77.37.96.132:443#DK [595.57ms]
193.180.213.29:443#DK [626.53ms]
193.180.212.25:443#DK [626.87ms]
193.181.214.170:8443#DK [647.98ms]
109.176.202.20:443#DK [648.15ms]
92.119.129.148:8443#DK [649.83ms]
193.181.214.98:8443#DK [650.25ms]
193.181.211.52:2053#DK [651.95ms]
193.181.213.227:443#DK [653.1ms]
130.94.116.44:443#EC [606.36ms]
95.85.249.28:8443#EE [433.7ms]
95.85.243.118:443#EE [446.84ms]
64.188.82.173:443#EE [542.62ms]
64.188.82.141:8443#EE [542.77ms]
5.45.123.212:443#EE [562.35ms]
38.180.216.120:443#EE [564.56ms]
5.45.123.173:2053#EE [565.78ms]
5.45.118.55:443#EE [567.15ms]
5.45.122.10:8443#EE [567.17ms]
5.45.115.162:2083#EE [569.64ms]
38.54.59.70:443#EG [781.85ms]
94.131.117.210:443#ES [587.65ms]
94.131.117.4:8443#ES [590.62ms]
103.45.245.208:8443#ES [603.58ms]
103.45.245.208:2053#ES [608.45ms]
172.233.97.34:443#ES [624.94ms]
172.233.116.56:2053#ES [639.49ms]
92.178.109.187:443#ES [642.18ms]
85.90.217.108:443#ES [642.8ms]
212.227.90.142:443#ES [646.74ms]
93.93.119.91:443#ES [647.49ms]
62.238.2.182:443#FI [334.22ms]
62.238.14.225:443#FI [392.29ms]
62.60.237.27:8443#FI [392.46ms]
62.238.11.190:443#FI [394.92ms]
62.60.229.255:443#FI [404.26ms]
62.60.229.190:443#FI [406.26ms]
95.85.251.135:443#FI [413.66ms]
95.85.250.78:443#FI [414.75ms]
95.85.250.216:443#FI [415.46ms]
62.60.252.12:443#FI [426.34ms]
62.169.26.77:8443#FR [327.19ms]
62.169.31.99:8443#FR [327.28ms]
104.252.30.92:8443#FR [330.16ms]
62.60.156.29:443#FR [331.89ms]
104.252.30.225:2053#FR [332.3ms]
62.171.185.218:8443#FR [357.29ms]
62.171.170.182:8443#FR [357.81ms]
62.171.170.182:2053#FR [360.6ms]
62.171.167.21:443#FR [363.04ms]
62.171.190.96:443#FR [394.38ms]
98.98.142.245:443#GB [241.02ms]
98.98.142.246:443#GB [245.9ms]
98.98.206.241:443#GB [249.38ms]
98.98.207.121:443#GB [254.71ms]
57.129.137.94:8443#GB [296.78ms]
57.129.137.85:443#GB [312.19ms]
57.129.137.51:8443#GB [314.6ms]
57.129.137.84:443#GB [314.82ms]
62.60.244.195:8443#GB [315.84ms]
57.129.137.96:8443#GB [316.16ms]
206.53.48.65:443#GE [793.27ms]
91.250.248.151:443#GR [651.58ms]
38.54.29.210:2053#GR [787.64ms]
122.10.119.252:443#HK [308.72ms]
152.32.133.246:443#HK [383.06ms]
8.223.63.189:443#HK [优选高速 by Jz 421.15ms]
38.190.210.250:443#HK [455.25ms]
154.219.103.79:443#HK [459.94ms]
47.239.231.121:443#HK [480.45ms]
47.83.14.42:8443#HK [483.85ms]
65.52.160.128:8443#HK [495.95ms]
43.168.16.112:443#HK [优选高速 by Jz 513.36ms]
47.76.218.163:443#HK [527.75ms]
5.181.2.41:443#HR [592.39ms]
5.181.2.248:8443#HR [631.01ms]
5.181.2.71:443#HR [633.24ms]
5.181.2.78:8443#HR [634.53ms]
5.181.2.41:8443#HR [671.06ms]
38.180.225.166:443#HU [560.68ms]
38.180.109.174:443#HU [592.51ms]
38.180.108.148:443#HU [593.18ms]
5.182.38.111:443#HU [627.21ms]
180.149.37.38:8443#HU [640.67ms]
77.91.72.13:443#HU [654.27ms]
91.219.237.49:443#HU [682.53ms]
91.219.236.202:8443#HU [685.23ms]
91.219.238.217:8443#HU [685.62ms]
91.219.236.202:2053#HU [688.81ms]
172.232.226.233:443#ID [641.55ms]
195.86.13.120:443#ID [646.83ms]
147.139.189.225:443#ID [716.61ms]
156.244.1.250:8443#ID [809.96ms]
202.10.40.237:443#ID [823.82ms]
202.155.18.38:8443#ID [907.63ms]
63.32.194.15:2053#IE [481.48ms]
63.32.194.15:8443#IE [538.86ms]
54.229.164.147:8443#IE [562.71ms]
54.229.164.147:2053#IE [565.58ms]
52.19.138.237:8443#IE [578.52ms]
34.240.243.226:443#IE [672.94ms]
3.252.156.154:443#IE [704.79ms]
3.250.142.12:443#IE [709.0ms]
23.95.225.10:2053#IE [744.97ms]
194.4.51.171:8443#IE [754.56ms]
64.176.170.68:8443#IL [506.64ms]
64.176.167.56:8443#IL [521.82ms]
80.178.58.56:443#IL [624.55ms]
91.225.218.230:443#IL [667.34ms]
192.71.27.237:443#IL [763.84ms]
185.162.127.54:443#IL [779.57ms]
45.144.172.33:443#IL [800.2ms]
98.70.26.236:443#IN [200.86ms]
129.154.251.13:443#IN [511.76ms]
65.20.85.14:443#IN [529.21ms]
20.235.105.146:443#IN [577.63ms]
20.219.46.208:8443#IN [578.71ms]
45.89.105.65:2053#IN [586.17ms]
45.89.105.211:443#IN [587.03ms]
172.236.187.52:443#IN [614.96ms]
103.181.177.88:443#IN [616.0ms]
195.35.21.37:443#IN [630.47ms]
62.60.186.78:8443#IR [447.46ms]
45.83.21.10:8443#IS [655.56ms]
45.83.21.111:8443#IS [659.36ms]
89.147.109.212:443#IS [662.99ms]
89.147.111.223:2053#IS [663.23ms]
89.221.224.101:2053#IS [795.92ms]
194.247.182.120:8443#IS [797.29ms]
132.243.205.63:8443#IT [528.27ms]
45.92.70.176:8443#IT [561.38ms]
80.211.48.113:443#IT [567.53ms]
132.243.205.87:8443#IT [597.64ms]
132.243.205.81:8443#IT [599.02ms]
132.243.205.75:8443#IT [599.59ms]
132.243.205.69:8443#IT [600.73ms]
172.238.238.203:2053#IT [601.21ms]
132.243.205.57:8443#IT [602.84ms]
151.241.215.148:443#IT [630.14ms]
96.126.191.139:443#JP [279.77ms]
18.183.224.152:443#JP [393.53ms]
54.65.254.1:443#JP [优选高速 by Jz 424.36ms]
54.64.133.73:443#JP [优选高速 by Jz 424.6ms]
8.219.155.125:443#JP [优选高速 by Jz 430.18ms]
8.216.5.125:8443#JP [431.97ms]
8.216.5.125:443#JP [433.86ms]
8.216.5.125:2087#JP [434.27ms]
8.216.5.125:2096#JP [434.88ms]
8.216.5.125:2083#JP [437.28ms]
5.144.180.142:443#KG [689.11ms]
188.240.213.98:8443#KG [699.84ms]
188.240.213.98:2053#KG [700.88ms]
188.240.213.41:2053#KG [701.44ms]
38.54.4.209:443#KH [783.01ms]
134.185.97.168:443#KR [464.69ms]
168.107.13.136:8443#KR [491.05ms]
52.141.25.42:443#KR [505.75ms]
64.110.71.6:443#KR [542.67ms]
119.205.235.58:443#KR [550.82ms]
103.78.133.103:443#KR [553.5ms]
158.180.72.60:443#KR [555.79ms]
144.24.73.232:443#KR [558.2ms]
64.110.86.221:443#KR [590.21ms]
64.110.81.226:443#KR [591.59ms]
104.238.24.99:443#KZ [474.48ms]
104.238.24.42:443#KZ [476.17ms]
104.238.24.164:443#KZ [479.04ms]
104.238.24.247:443#KZ [479.34ms]
104.238.24.139:8443#KZ [481.39ms]
104.238.24.144:443#KZ [481.4ms]
109.248.170.245:443#KZ [568.36ms]
5.39.253.54:443#KZ [584.89ms]
5.39.253.198:8443#KZ [585.95ms]
5.39.253.51:8443#KZ [586.18ms]
130.12.171.173:443#LT [511.27ms]
62.77.155.238:443#LT [573.25ms]
94.131.13.110:443#LT [577.83ms]
94.131.14.72:443#LT [581.99ms]
103.231.72.6:2053#LT [599.49ms]
103.231.72.4:443#LT [601.15ms]
103.231.72.6:8443#LT [601.76ms]
103.231.72.240:443#LT [604.84ms]
103.113.69.63:443#LT [633.32ms]
93.115.25.111:443#LT [634.78ms]
213.21.222.117:443#LV [518.07ms]
217.60.6.38:443#LV [558.99ms]
195.123.209.189:8443#LV [563.64ms]
146.19.84.90:2053#LV [584.72ms]
146.19.84.236:2053#LV [585.43ms]
217.60.4.19:443#LV [593.16ms]
195.20.208.4:443#LV [601.14ms]
150.241.75.45:443#LV [602.63ms]
103.231.73.184:8443#LV [606.33ms]
193.124.254.99:443#LV [616.28ms]
176.123.2.196:443#MD [599.92ms]
176.123.1.97:443#MD [606.73ms]
176.123.1.204:443#MD [606.86ms]
80.96.109.157:8443#MD [616.05ms]
91.208.162.68:443#MD [633.83ms]
91.229.239.172:443#MD [646.28ms]
217.156.65.142:443#MD [647.7ms]
217.156.122.254:8443#MD [647.98ms]
45.84.0.134:443#MD [655.19ms]
194.58.45.120:2053#MD [693.39ms]
45.83.141.93:443#MK [583.57ms]
195.144.24.34:443#MK [703.49ms]
46.183.185.142:443#MK [724.44ms]
89.185.82.124:8443#MK [777.0ms]
89.185.82.90:8443#MK [870.28ms]
45.202.246.172:443#MO [810.14ms]
216.238.79.83:8443#MX [639.86ms]
216.238.82.140:8443#MX [639.95ms]
131.196.254.84:443#MX [718.62ms]
131.196.254.211:443#MX [719.78ms]
131.196.254.151:443#MX [724.25ms]
216.238.88.154:8443#MX [755.15ms]
159.54.134.203:443#MX [768.9ms]
45.170.244.62:443#MX [820.57ms]
96.126.190.196:443#MY [213.02ms]
47.254.231.133:443#MY [536.53ms]
47.250.81.46:2087#MY [539.67ms]
47.250.212.59:443#MY [540.56ms]
47.250.212.59:2053#MY [540.87ms]
163.61.103.239:443#MY [546.63ms]
23.27.28.216:8443#MY [555.25ms]
205.186.64.235:8443#MY [582.57ms]
85.211.240.247:443#MY [优选高速 by Jz 598.03ms]
202.61.75.80:8443#MY [642.98ms]
95.85.9.175:443#NL [284.28ms]
95.85.62.146:443#NL [296.77ms]
95.85.63.202:443#NL [301.31ms]
95.85.62.66:443#NL [301.96ms]
95.85.61.215:443#NL [305.66ms]
95.85.59.87:443#NL [310.06ms]
95.85.57.125:2053#NL [310.86ms]
95.85.63.250:443#NL [311.57ms]
95.85.57.125:8443#NL [312.82ms]
95.85.63.250:2087#NL [313.4ms]
194.5.98.105:8443#NO [716.2ms]
194.5.98.17:443#NO [716.94ms]
194.5.98.105:2053#NO [718.04ms]
144.31.217.98:443#NO [747.88ms]
144.31.217.77:443#NO [751.5ms]
89.185.81.48:443#NO [776.63ms]
194.32.107.150:443#NO [781.79ms]
185.243.217.192:443#NO [923.31ms]
5.180.22.85:8443#NZ [840.08ms]
195.86.215.26:443#PH [636.55ms]
38.54.87.66:443#PH [782.69ms]
57.128.237.14:443#PL [372.19ms]
95.85.255.185:443#PL [402.59ms]
95.85.254.248:8443#PL [406.25ms]
95.85.254.115:443#PL [407.87ms]
95.85.253.109:8443#PL [408.51ms]
57.128.255.164:443#PL [410.04ms]
57.128.215.214:8443#PL [411.61ms]
57.128.199.27:443#PL [413.56ms]
57.128.215.214:2053#PL [414.46ms]
95.85.254.56:443#PL [425.72ms]
5.182.39.243:443#PT [626.98ms]
45.12.131.34:8443#PT [727.44ms]
45.12.131.34:443#PT [732.86ms]
31.129.22.199:8443#PT [786.05ms]
185.138.89.29:8443#PT [985.12ms]
185.138.89.45:2053#PT [989.45ms]
156.244.43.22:443#QA [806.37ms]
64.7.199.84:443#RO [562.51ms]
38.133.142.152:443#RO [609.81ms]
45.136.199.148:443#RO [620.26ms]
45.134.48.53:8443#RO [639.23ms]
5.253.40.43:443#RO [642.31ms]
38.79.154.92:443#RO [645.73ms]
64.7.198.92:443#RO [647.3ms]
5.252.178.146:8443#RO [653.43ms]
154.43.62.76:443#RO [656.34ms]
195.133.55.2:443#RO [664.02ms]
38.180.100.80:443#RS [597.67ms]
89.46.236.145:443#RS [643.66ms]
87.121.38.57:443#RS [650.51ms]
45.89.55.200:8443#RS [657.83ms]
45.15.160.250:443#RS [660.13ms]
45.15.160.220:443#RS [661.71ms]
2.56.172.184:443#RS [663.38ms]
194.87.85.185:443#RS [697.28ms]
185.48.250.175:443#RS [713.89ms]
185.48.250.164:443#RS [715.07ms]
92.38.190.44:443#RU [445.3ms]
95.85.240.234:443#RU [450.94ms]
95.85.240.155:443#RU [451.43ms]
109.196.103.176:8443#RU [463.09ms]
109.71.242.243:8443#RU [465.55ms]
109.71.11.98:2053#RU [471.59ms]
62.113.105.92:443#RU [483.15ms]
147.45.97.141:443#RU [507.79ms]
147.45.99.92:443#RU [508.76ms]
147.45.253.105:8443#RU [512.45ms]
62.182.196.202:8443#SE [343.11ms]
62.182.195.147:443#SE [344.38ms]
62.182.193.126:8443#SE [352.26ms]
62.182.192.195:443#SE [352.99ms]
62.182.192.194:443#SE [353.7ms]
62.182.199.168:8443#SE [359.5ms]
62.182.197.32:443#SE [366.39ms]
62.60.152.13:8443#SE [372.66ms]
62.182.196.47:443#SE [379.71ms]
62.60.149.222:2053#SE [383.76ms]
18.143.76.130:443#SG [394.88ms]
18.143.179.83:443#SG [396.23ms]
18.138.34.221:443#SG [397.86ms]
62.146.232.232:443#SG [418.54ms]
129.150.46.253:443#SG [433.74ms]
149.28.159.222:443#SG [优选高速 by Jz 437.98ms]
149.28.152.204:443#SG [优选高速 by Jz 438.91ms]
124.156.202.172:443#SG [441.86ms]
130.94.41.49:443#SG [442.57ms]
109.176.19.182:8443#SG [467.15ms]
194.58.66.220:443#SI [781.14ms]
5.35.103.185:8443#SK [617.2ms]
5.180.55.184:8443#SK [641.99ms]
45.129.141.188:443#SK [716.07ms]
91.242.163.179:8443#SK [799.97ms]
91.242.163.179:2053#SK [801.39ms]
37.9.171.189:443#SK [815.46ms]
138.2.85.81:2083#TH [516.09ms]
45.136.254.175:443#TH [623.71ms]
45.91.134.91:2053#TH [633.83ms]
8.213.199.128:443#TH [639.96ms]
45.150.128.181:443#TH [648.29ms]
45.150.131.246:443#TH [649.92ms]
45.150.128.159:443#TH [650.68ms]
43.229.148.110:443#TH [694.93ms]
45.154.24.89:443#TH [695.47ms]
43.249.33.117:443#TH [731.44ms]
62.3.12.185:443#TR [428.9ms]
62.133.63.61:443#TR [515.21ms]
130.94.1.150:443#TR [517.74ms]
103.83.87.133:443#TR [560.59ms]
103.83.87.219:8443#TR [561.09ms]
103.83.86.172:443#TR [562.47ms]
82.26.198.74:2083#TR [585.63ms]
138.249.20.76:443#TR [594.79ms]
5.180.52.98:8443#TR [645.32ms]
141.98.115.64:8443#TR [649.45ms]
114.33.57.170:443#TW [优选高速 by Jz 351.78ms]
91.238.105.102:443#UA [640.21ms]
91.218.212.223:443#UA [689.45ms]
185.86.77.181:8443#UA [692.38ms]
171.33.241.51:2053#UA [802.97ms]
98.158.29.76:443#US [221.44ms]
98.158.29.213:443#US [223.37ms]
98.158.29.33:443#US [231.78ms]
96.44.177.208:443#US [257.06ms]
96.44.158.249:443#US [259.49ms]
96.8.121.109:443#US [260.33ms]
96.8.121.29:443#US [266.87ms]
96.44.149.15:2053#US [275.21ms]
57.154.33.195:8443#US [358.09ms]
107.151.188.53:443#US [392.34ms]
77.83.206.191:443#UZ [714.83ms]
157.22.128.7:443#UZ [761.02ms]
64.226.90.155:443#Unknown [698.12ms]
160.22.16.187:443#VN [优选高速 by Jz 503.01ms]
123.58.199.241:443#VN [655.53ms]
102.209.117.68:443#ZA [653.85ms]
139.84.231.16:8443#ZA [864.17ms]
156.38.157.171:8443#ZA [912.5ms]
156.38.157.171:2053#ZA [916.78ms]
139.84.236.69:443#ZA [983.93ms]
139.84.226.30:8443#ZA [989.09ms]
