80.227.252.11:8443#AE_1 [278.63ms]
80.71.157.3:2053#DE_2 [161.54ms]
57.129.113.248:8443#DE_3 [163.21ms]
57.129.47.4:2053#DE_4 [164.81ms]
57.129.15.33:2053#DE_5 [168.42ms]
57.129.62.51:443#DE_6 [170.24ms]
80.253.249.66:443#DE_7 [171.0ms]
57.129.47.39:2053#DE_8 [171.57ms]
57.129.47.10:8443#DE_9 [171.64ms]
57.129.40.24:443#DE_10 [171.99ms]
77.37.96.132:443#DK_1 [237.38ms]
193.181.211.52:2053#DK_2 [265.09ms]
193.180.213.29:443#DK_3 [271.14ms]
193.181.214.98:8443#DK_4 [274.6ms]
193.181.214.170:8443#DK_5 [274.95ms]
193.180.210.243:443#DK_6 [274.95ms]
193.181.213.217:443#DK_7 [277.82ms]
193.181.210.149:443#DK_8 [280.33ms]
193.181.209.232:8443#DK_9 [281.24ms]
193.180.212.25:443#DK_10 [285.8ms]
130.94.116.44:443#EC_1 [435.16ms]
77.239.126.197:8443#EE_1 [260.3ms]
5.45.115.162:2083#EE_2 [264.52ms]
5.45.112.139:443#EE_3 [282.09ms]
46.22.211.46:443#EE_4 [287.95ms]
188.214.37.11:443#EE_5 [290.95ms]
5.45.123.173:2053#EE_6 [295.76ms]
69.12.83.125:443#EE_7 [296.77ms]
5.45.122.10:8443#EE_8 [297.13ms]
5.45.118.75:8443#EE_9 [297.2ms]
5.45.118.55:443#EE_10 [298.39ms]
38.54.59.70:443#EG_1 [469.77ms]
172.233.97.34:443#ES_1 [276.51ms]
141.253.194.63:443#ES_2 [281.46ms]
212.227.90.142:443#ES_3 [291.56ms]
208.85.19.254:8443#ES_4 [319.35ms]
212.227.144.37:8443#ES_5 [319.37ms]
65.20.103.129:8443#ES_6 [328.84ms]
172.233.116.56:2053#ES_7 [329.86ms]
65.20.100.228:443#ES_8 [330.36ms]
91.149.243.34:443#ES_9 [345.19ms]
103.45.245.208:8443#ES_10 [349.1ms]
64.188.93.200:443#FI_1 [209.59ms]
62.60.254.242:443#FI_2 [218.22ms]
62.238.2.182:443#FI_3 [220.15ms]
62.60.253.169:443#FI_4 [221.36ms]
64.188.93.158:443#FI_5 [223.39ms]
62.60.254.66:2096#FI_6 [223.88ms]
62.60.254.131:443#FI_7 [225.26ms]
62.60.150.140:2053#FI_8 [225.46ms]
62.238.14.225:443#FI_9 [226.25ms]
77.42.73.123:8443#FI_10 [226.88ms]
54.37.39.40:443#FR_1 [171.71ms]
54.38.35.44:443#FR_2 [172.42ms]
62.169.26.77:8443#FR_3 [174.51ms]
62.60.156.29:443#FR_4 [179.68ms]
51.91.253.230:8443#FR_5 [185.76ms]
62.171.170.182:8443#FR_6 [186.1ms]
51.91.253.211:8443#FR_7 [187.19ms]
51.91.255.163:8443#FR_8 [189.69ms]
54.36.98.237:8443#FR_9 [191.06ms]
51.91.253.245:443#FR_10 [191.11ms]
57.129.137.57:8443#GB_1 [168.19ms]
57.129.137.215:8443#GB_2 [169.54ms]
57.129.131.166:8443#GB_3 [169.61ms]
57.128.181.88:443#GB_4 [169.83ms]
57.129.137.223:8443#GB_5 [170.5ms]
57.128.178.63:443#GB_6 [172.81ms]
57.128.183.35:8443#GB_7 [173.4ms]
57.128.182.76:8443#GB_8 [174.43ms]
57.129.137.220:8443#GB_9 [174.57ms]
57.128.178.183:443#GB_10 [175.46ms]
206.53.48.65:443#GE_1 [469.13ms]
91.250.248.151:443#GR_1 [379.8ms]
38.54.29.210:2053#GR_2 [404.07ms]
70.39.206.3:443#HK_1 [高速 by Jz 94.97ms]
68.64.182.39:443#HK_2 [高速 by Jz 132.67ms]
68.64.176.135:443#HK_3 [133.94ms]
47.83.14.42:8443#HK_4 [135.43ms]
8.223.63.189:443#HK_5 [136.07ms]
47.76.218.163:443#HK_6 [147.85ms]
123.254.106.203:443#HK_7 [151.42ms]
185.243.240.111:443#HK_8 [157.67ms]
83.229.121.78:8443#HK_9 [171.12ms]
65.52.160.128:8443#HK_10 [174.62ms]
77.91.72.13:443#HU_1 [277.59ms]
180.149.37.38:8443#HU_2 [282.2ms]
91.219.238.217:8443#HU_3 [289.03ms]
91.219.236.202:8443#HU_4 [298.56ms]
91.219.237.49:443#HU_5 [323.65ms]
91.219.236.202:2053#HU_6 [325.34ms]
5.182.38.111:443#HU_7 [354.87ms]
38.180.225.166:443#HU_8 [363.63ms]
38.180.108.148:443#HU_9 [401.16ms]
38.180.225.181:443#HU_10 [410.58ms]
43.218.77.16:443#ID_1 [271.85ms]
172.232.226.233:443#ID_2 [345.88ms]
195.86.13.120:443#ID_3 [401.83ms]
156.244.1.250:8443#ID_4 [432.43ms]
202.155.18.38:8443#ID_5 [512.44ms]
202.10.40.237:443#ID_6 [544.42ms]
63.32.194.15:2053#IE_1 [182.81ms]
54.229.164.147:2053#IE_2 [187.27ms]
52.19.138.237:2053#IE_3 [196.16ms]
54.229.164.147:8443#IE_4 [231.48ms]
63.32.194.15:8443#IE_5 [260.95ms]
3.252.156.154:443#IE_6 [348.25ms]
34.250.168.254:443#IE_7 [360.52ms]
3.250.142.12:443#IE_8 [383.7ms]
20.67.254.104:443#IE_9 [402.46ms]
194.4.51.171:8443#IE_10 [417.42ms]
64.176.170.68:8443#IL_1 [298.74ms]
80.178.58.56:443#IL_2 [351.65ms]
192.71.27.237:443#IL_3 [367.03ms]
91.225.218.230:443#IL_4 [445.28ms]
98.70.26.236:443#IN_1 [126.5ms]
139.84.168.252:2053#IN_2 [226.51ms]
65.20.85.14:443#IN_3 [261.31ms]
195.35.21.37:443#IN_4 [274.78ms]
45.89.105.65:2053#IN_5 [290.35ms]
45.89.105.211:443#IN_6 [290.57ms]
103.181.177.88:443#IN_7 [292.71ms]
172.236.187.52:443#IN_8 [300.72ms]
20.235.220.189:443#IN_9 [336.59ms]
194.5.97.171:443#IN_10 [347.55ms]
45.83.21.10:8443#IS_1 [313.62ms]
89.221.224.101:2053#IS_2 [329.36ms]
89.221.224.101:8443#IS_3 [353.55ms]
89.147.109.212:443#IS_4 [424.72ms]
185.247.226.138:443#IS_5 [442.81ms]
194.247.182.120:8443#IS_6 [445.51ms]
89.147.111.223:2053#IS_7 [458.88ms]
80.211.48.113:443#IT_1 [232.52ms]
132.243.205.57:8443#IT_2 [292.04ms]
132.243.205.99:8443#IT_3 [299.46ms]
132.243.205.81:8443#IT_4 [304.66ms]
172.238.238.203:2053#IT_5 [313.03ms]
132.243.205.69:8443#IT_6 [313.62ms]
151.241.215.148:443#IT_7 [321.14ms]
89.46.70.46:443#IT_8 [324.31ms]
5.249.146.98:443#IT_9 [330.55ms]
132.243.205.63:8443#IT_10 [334.35ms]
52.196.133.194:443#JP_1 [高速 by Jz 93.76ms]
54.65.254.1:443#JP_2 [95.57ms]
52.193.152.140:443#JP_3 [高速 by Jz 96.65ms]
80.96.156.58:443#JP_4 [114.51ms]
132.145.127.203:8443#JP_5 [124.69ms]
18.183.224.152:443#JP_6 [130.78ms]
132.145.127.203:2053#JP_7 [131.11ms]
8.209.231.3:443#JP_8 [高速 by Jz 139.18ms]
141.11.139.221:443#JP_9 [高速 by Jz 141.1ms]
139.180.203.76:443#JP_10 [高速 by Jz 142.99ms]
38.54.4.209:443#KH_1 [544.15ms]
168.107.13.136:8443#KR_1 [159.21ms]
103.78.133.103:443#KR_2 [232.44ms]
43.200.87.5:443#KR_3 [275.03ms]
141.164.63.123:443#KR_4 [336.65ms]
119.205.235.58:443#KR_5 [381.5ms]
140.238.17.157:443#KR_6 [386.76ms]
64.110.71.6:443#KR_7 [386.81ms]
151.245.106.81:443#KR_8 [396.32ms]
158.247.199.106:443#KR_9 [398.87ms]
64.110.86.221:443#KR_10 [403.89ms]
78.40.108.84:443#KZ_1 [245.0ms]
213.155.13.137:443#KZ_2 [265.28ms]
176.100.42.40:443#KZ_3 [288.03ms]
91.201.214.192:443#KZ_4 [292.03ms]
80.90.183.75:8443#KZ_5 [302.81ms]
213.155.22.139:443#KZ_6 [303.84ms]
80.90.183.75:2053#KZ_7 [305.2ms]
213.155.29.242:443#KZ_8 [316.11ms]
45.43.159.48:8443#KZ_9 [317.33ms]
82.41.30.167:443#KZ_10 [318.91ms]
130.12.171.173:443#LT_1 [222.16ms]
103.231.72.6:8443#LT_2 [275.58ms]
103.231.72.240:443#LT_3 [278.5ms]
195.238.126.150:443#LT_4 [279.72ms]
62.77.155.238:443#LT_5 [282.35ms]
5.199.169.243:443#LT_6 [292.49ms]
195.238.126.11:443#LT_7 [306.41ms]
94.131.14.72:443#LT_8 [319.24ms]
80.208.229.26:443#LT_9 [323.29ms]
185.237.185.110:2053#LT_10 [330.04ms]
193.124.254.99:8443#LV_1 [271.66ms]
176.126.162.169:8443#LV_2 [280.95ms]
77.73.68.83:2096#LV_3 [281.63ms]
72.56.52.196:8443#LV_4 [292.13ms]
13.140.16.24:443#LV_5 [305.59ms]
13.140.16.117:443#LV_6 [308.37ms]
213.21.222.70:8443#LV_7 [310.63ms]
213.21.222.110:443#LV_8 [311.0ms]
5.34.209.139:2053#LV_9 [311.95ms]
169.40.2.23:443#LV_10 [316.05ms]
176.123.1.97:443#MD_1 [310.84ms]
45.84.0.134:443#MD_2 [312.31ms]
91.229.239.172:443#MD_3 [329.43ms]
185.163.45.40:443#MD_4 [334.39ms]
91.208.206.179:8443#MD_5 [338.19ms]
45.86.86.53:443#MD_6 [339.37ms]
91.208.184.71:8443#MD_7 [340.3ms]
217.156.67.40:443#MD_8 [347.07ms]
217.156.65.142:443#MD_9 [348.02ms]
176.123.2.196:443#MD_10 [351.38ms]
45.83.141.93:443#MK_1 [304.22ms]
46.183.185.142:443#MK_2 [348.03ms]
89.185.82.38:8443#MK_3 [423.44ms]
195.144.24.34:443#MK_4 [449.33ms]
89.185.82.90:8443#MK_5 [471.98ms]
89.185.82.124:8443#MK_6 [509.55ms]
45.202.246.172:443#MO_1 [449.97ms]
159.54.134.203:443#MX_1 [415.72ms]
131.196.253.141:443#MX_2 [416.24ms]
131.196.254.203:443#MX_3 [434.07ms]
45.170.244.62:443#MX_4 [455.7ms]
216.238.82.140:8443#MX_5 [463.05ms]
131.196.254.84:443#MX_6 [479.52ms]
131.196.254.211:443#MX_7 [480.13ms]
216.238.88.154:8443#MX_8 [492.43ms]
131.196.254.151:443#MX_9 [561.86ms]
23.27.28.216:8443#MY_1 [179.97ms]
47.254.231.133:443#MY_2 [224.86ms]
47.250.212.59:443#MY_3 [230.24ms]
47.250.212.59:2053#MY_4 [231.12ms]
205.186.64.235:8443#MY_5 [高速 by Jz 259.23ms]
163.61.103.239:443#MY_6 [293.98ms]
45.89.107.146:443#MY_7 [399.31ms]
185.128.227.27:443#MY_8 [405.21ms]
45.89.107.78:2053#MY_9 [413.37ms]
45.89.107.125:443#MY_10 [416.38ms]
80.71.227.215:443#NL_1 [185.73ms]
80.74.28.213:8443#NL_2 [188.76ms]
80.74.25.46:443#NL_3 [192.78ms]
178.130.46.12:443#NL_4 [199.39ms]
62.60.235.248:443#NL_5 [203.09ms]
62.212.68.100:443#NL_6 [203.78ms]
62.197.48.250:443#NL_7 [204.08ms]
147.45.69.27:2053#NL_8 [207.13ms]
80.74.28.213:443#NL_9 [207.33ms]
62.60.247.105:443#NL_10 [208.11ms]
144.31.217.98:443#NO_1 [421.97ms]
89.185.81.48:443#NO_2 [425.58ms]
194.5.98.17:443#NO_3 [440.79ms]
194.5.98.105:8443#NO_4 [442.0ms]
194.5.98.105:2053#NO_5 [442.89ms]
195.54.170.66:8443#NO_6 [466.98ms]
194.32.107.150:443#NO_7 [523.86ms]
144.31.217.77:443#NO_8 [1314.6ms]
5.180.22.85:8443#NZ_1 [503.67ms]
195.86.215.26:443#PH_1 [259.69ms]
209.146.25.162:443#PH_2 [438.72ms]
38.54.87.66:443#PH_3 [468.72ms]
54.36.186.141:443#PL_1 [188.32ms]
57.128.215.214:8443#PL_2 [189.77ms]
80.211.249.68:2053#PL_3 [209.29ms]
57.128.199.27:443#PL_4 [211.92ms]
80.211.249.240:2053#PL_5 [228.2ms]
54.37.139.89:2053#PL_6 [232.73ms]
54.37.232.189:443#PL_7 [233.21ms]
80.211.249.240:8443#PL_8 [234.82ms]
77.83.246.233:2053#PL_9 [240.04ms]
51.83.199.98:443#PL_10 [240.53ms]
5.182.39.243:443#PT_1 [284.96ms]
5.182.39.57:443#PT_2 [351.62ms]
45.12.131.34:8443#PT_3 [353.86ms]
185.138.89.29:8443#PT_4 [373.27ms]
185.138.89.45:2053#PT_5 [401.22ms]
45.12.131.34:443#PT_6 [441.26ms]
31.129.22.199:8443#PT_7 [473.27ms]
4.244.106.243:443#QA_1 [323.97ms]
156.244.43.22:443#QA_2 [464.34ms]
176.97.76.192:443#RO_1 [262.82ms]
64.7.198.92:443#RO_2 [275.35ms]
72.5.43.52:443#RO_3 [284.88ms]
45.67.34.89:443#RO_4 [306.74ms]
195.133.55.2:443#RO_5 [308.55ms]
5.252.178.146:8443#RO_6 [326.99ms]
85.120.229.131:443#RO_7 [369.83ms]
38.79.154.92:443#RO_8 [372.99ms]
38.180.205.71:443#RO_9 [373.37ms]
81.181.166.197:443#RO_10 [400.31ms]
45.15.160.220:443#RS_1 [319.6ms]
89.46.236.145:443#RS_2 [326.69ms]
193.57.139.112:8443#RS_3 [354.63ms]
194.87.85.185:443#RS_4 [362.4ms]
45.15.160.250:443#RS_5 [372.0ms]
2.56.172.184:443#RS_6 [400.56ms]
38.180.100.80:443#RS_7 [437.36ms]
92.38.190.44:443#RU_1 [154.08ms]
80.87.105.225:8443#RU_2 [165.69ms]
147.45.147.212:8443#RU_3 [180.89ms]
147.45.147.212:2053#RU_4 [188.26ms]
176.118.214.216:443#RU_5 [201.64ms]
212.74.227.162:443#RU_6 [203.54ms]
87.225.88.81:8443#RU_7 [207.7ms]
79.141.73.189:8443#RU_8 [212.54ms]
5.188.78.218:2053#RU_9 [217.64ms]
79.141.73.189:443#RU_10 [219.19ms]
62.182.196.202:8443#SE_1 [191.5ms]
62.182.193.126:8443#SE_2 [193.27ms]
62.182.199.170:443#SE_3 [196.03ms]
62.182.193.22:443#SE_4 [197.75ms]
62.182.199.47:443#SE_5 [200.21ms]
62.182.193.13:443#SE_6 [203.74ms]
62.182.197.18:443#SE_7 [205.93ms]
62.182.199.168:8443#SE_8 [207.63ms]
62.60.152.97:443#SE_9 [212.17ms]
130.49.178.164:8443#SE_10 [215.84ms]
52.76.0.44:443#SG_1 [高速 by Jz 90.68ms]
54.254.75.107:443#SG_2 [高速 by Jz 94.91ms]
54.151.227.203:443#SG_3 [95.03ms]
52.77.224.71:443#SG_4 [96.07ms]
52.76.97.123:443#SG_5 [高速 by Jz 100.44ms]
18.138.34.221:443#SG_6 [128.78ms]
139.180.220.7:443#SG_7 [高速 by Jz 138.69ms]
130.94.41.49:443#SG_8 [147.99ms]
140.245.101.81:443#SG_9 [152.75ms]
8.219.154.217:8443#SG_10 [158.15ms]
194.58.66.220:443#SI_1 [387.07ms]
5.35.103.185:8443#SK_1 [285.02ms]
5.180.55.184:8443#SK_2 [329.69ms]
45.129.141.188:443#SK_3 [367.92ms]
37.9.171.189:443#SK_4 [475.41ms]
138.2.85.81:2083#TH_1 [219.28ms]
45.91.134.91:2053#TH_2 [265.46ms]
45.150.128.181:443#TH_3 [276.28ms]
45.154.24.89:443#TH_4 [277.75ms]
45.154.24.170:443#TH_5 [278.39ms]
43.249.33.117:443#TH_6 [305.22ms]
45.136.254.175:443#TH_7 [311.02ms]
45.150.128.159:443#TH_8 [311.44ms]
43.229.148.110:443#TH_9 [314.42ms]
43.229.148.43:443#TH_10 [314.93ms]
82.26.198.74:2083#TR_1 [300.46ms]
130.94.1.150:443#TR_2 [303.27ms]
193.124.45.108:2053#TR_3 [311.92ms]
45.89.52.85:443#TR_4 [319.98ms]
195.16.74.73:443#TR_5 [320.91ms]
2.56.127.230:443#TR_6 [331.15ms]
141.98.115.65:8443#TR_7 [331.27ms]
45.89.52.247:443#TR_8 [344.06ms]
194.135.34.198:443#TR_9 [348.56ms]
95.0.130.96:443#TR_10 [349.23ms]
220.135.92.105:2087#TW_1 [高速 by Jz 189.03ms]
114.33.57.170:443#TW_2 [高速 by Jz 192.4ms]
125.228.236.138:443#TW_3 [高速 by Jz 193.39ms]
91.238.105.102:443#UA_1 [351.84ms]
91.218.212.223:443#UA_2 [355.82ms]
91.231.182.28:2083#UA_3 [403.44ms]
185.86.77.181:8443#UA_4 [428.79ms]
91.231.182.28:2053#UA_5 [438.93ms]
47.57.181.17:443#US_1 [147.85ms]
98.158.29.76:443#US_2 [174.34ms]
98.158.29.213:443#US_3 [176.71ms]
64.225.121.21:2053#US_4 [184.65ms]
64.225.121.21:2083#US_5 [188.28ms]
130.12.47.161:8443#US_6 [191.39ms]
130.12.47.161:443#US_7 [191.71ms]
64.225.121.21:8443#US_8 [193.43ms]
178.128.70.6:2053#US_9 [198.03ms]
64.186.227.25:8443#US_10 [198.93ms]
77.83.206.191:443#UZ_1 [366.67ms]
157.22.128.7:443#UZ_2 [413.94ms]
161.248.31.35:443#VN_1 [高速 by Jz 186.91ms]
160.22.16.187:443#VN_2 [高速 by Jz 203.4ms]
123.58.199.241:443#VN_3 [353.83ms]
