176.97.66.175:443#AE_1 [248.19ms]
141.227.139.82:443#CH_2 [208.95ms]
140.238.209.8:443#CH_3 [217.52ms]
199.68.196.28:443#CH_4 [223.82ms]
199.68.196.180:443#CH_5 [225.13ms]
199.68.196.119:443#CH_6 [226.39ms]
79.132.141.205:8443#CH_7 [229.86ms]
62.113.106.85:8443#CH_8 [235.98ms]
141.227.139.175:443#CH_9 [241.41ms]
45.90.59.186:443#CH_10 [256.62ms]
64.176.9.170:8443#CL_1 [373.63ms]
64.176.10.195:443#CL_2 [387.83ms]
64.176.15.110:2053#CL_3 [437.82ms]
64.176.4.154:8443#CL_4 [449.94ms]
64.176.11.9:8443#CL_5 [458.6ms]
5.180.29.91:443#CL_6 [468.1ms]
91.148.134.83:2053#CO_1 [388.86ms]
91.148.134.83:8443#CO_2 [411.59ms]
193.24.232.154:2053#CY_1 [413.73ms]
193.201.15.39:443#CY_2 [431.34ms]
62.233.57.156:443#CZ_1 [209.95ms]
62.233.57.60:443#CZ_2 [236.21ms]
185.253.46.235:443#CZ_3 [284.36ms]
176.74.218.168:2053#CZ_4 [289.0ms]
185.253.47.88:8443#CZ_5 [308.44ms]
185.253.47.6:443#CZ_6 [308.44ms]
46.28.70.117:443#CZ_7 [309.83ms]
185.253.46.5:443#CZ_8 [311.18ms]
176.74.219.73:8443#CZ_9 [318.68ms]
195.123.244.83:443#CZ_10 [328.16ms]
57.129.47.39:2053#DE_1 [155.16ms]
57.129.63.139:8443#DE_2 [158.84ms]
57.129.47.47:2053#DE_3 [158.9ms]
57.129.4.92:443#DE_4 [162.07ms]
57.129.40.24:443#DE_5 [162.66ms]
57.129.41.117:8443#DE_6 [170.03ms]
57.129.47.71:2053#DE_7 [170.2ms]
57.129.47.4:8443#DE_8 [172.62ms]
64.188.91.189:8443#DE_9 [172.93ms]
62.133.60.117:443#DE_10 [173.08ms]
193.181.211.52:2053#DK_1 [239.35ms]
193.181.214.98:8443#DK_2 [242.26ms]
193.181.210.149:443#DK_3 [242.32ms]
193.181.209.232:8443#DK_4 [242.55ms]
193.180.215.142:443#DK_5 [243.33ms]
193.180.212.103:443#DK_6 [245.27ms]
193.180.213.29:8443#DK_7 [245.43ms]
193.180.213.29:443#DK_8 [251.16ms]
193.180.212.25:443#DK_9 [257.45ms]
193.180.209.21:443#DK_10 [260.52ms]
130.94.116.44:443#EC_1 [283.79ms]
46.22.210.158:443#EE_1 [244.98ms]
69.12.83.170:443#EE_2 [250.13ms]
64.188.82.141:8443#EE_3 [252.47ms]
5.45.115.162:2087#EE_4 [263.38ms]
138.124.4.240:443#EE_5 [265.31ms]
93.123.39.161:443#EE_6 [270.96ms]
46.22.211.155:8443#EE_7 [273.51ms]
138.124.100.155:443#EE_8 [274.41ms]
69.12.83.125:443#EE_9 [275.56ms]
46.22.210.175:2053#EE_10 [276.1ms]
212.227.90.142:443#ES_1 [268.91ms]
172.233.116.56:2053#ES_2 [292.39ms]
217.72.207.16:8443#ES_3 [299.21ms]
212.227.144.37:8443#ES_4 [303.42ms]
65.20.103.129:8443#ES_5 [308.86ms]
185.231.204.186:443#ES_6 [314.11ms]
94.131.117.4:8443#ES_7 [324.85ms]
208.85.19.254:8443#ES_8 [325.46ms]
138.124.62.122:2053#ES_9 [332.53ms]
141.253.194.63:443#ES_10 [332.75ms]
64.188.93.200:443#FI_1 [205.61ms]
62.238.11.190:443#FI_2 [207.34ms]
213.159.68.140:2053#FI_3 [209.53ms]
139.28.220.254:443#FI_4 [210.2ms]
139.28.220.16:443#FI_5 [210.97ms]
62.60.149.222:8443#FI_6 [218.55ms]
213.159.68.140:8443#FI_7 [218.61ms]
64.188.82.108:8443#FI_8 [220.83ms]
62.238.12.36:2053#FI_9 [224.86ms]
135.136.181.113:443#FI_10 [227.35ms]
51.91.253.57:8443#FR_1 [164.5ms]
62.171.190.96:443#FR_2 [168.66ms]
51.91.252.200:443#FR_3 [169.51ms]
51.91.255.5:443#FR_4 [169.84ms]
51.91.252.44:443#FR_5 [178.97ms]
62.171.167.21:443#FR_6 [180.94ms]
51.91.253.113:443#FR_7 [182.21ms]
51.91.255.163:8443#FR_8 [183.35ms]
51.91.253.113:8443#FR_9 [186.01ms]
51.91.253.218:443#FR_10 [187.17ms]
57.128.179.45:443#GB_1 [166.14ms]
57.128.179.45:8443#GB_2 [167.69ms]
57.128.182.76:8443#GB_3 [171.32ms]
57.129.137.238:8443#GB_4 [172.24ms]
57.129.137.51:443#GB_5 [172.68ms]
57.129.137.214:8443#GB_6 [172.79ms]
57.129.137.79:443#GB_7 [173.04ms]
57.128.178.63:443#GB_8 [173.94ms]
57.129.131.167:2053#GB_9 [176.04ms]
57.129.137.196:8443#GB_10 [176.91ms]
206.53.48.65:443#GE_1 [335.52ms]
91.250.248.151:443#GR_1 [346.43ms]
38.54.29.210:2053#GR_2 [387.66ms]
70.39.206.3:443#HK_1 [84.45ms]
8.223.63.189:443#HK_2 [高速 by Jz 107.42ms]
123.254.106.203:443#HK_3 [高速 by Jz 130.11ms]
68.64.176.135:443#HK_4 [高速 by Jz 130.63ms]
68.64.182.39:443#HK_5 [高速 by Jz 138.38ms]
47.239.4.246:8443#HK_6 [高速 by Jz 144.02ms]
47.239.4.246:443#HK_7 [高速 by Jz 145.15ms]
47.239.4.246:2053#HK_8 [高速 by Jz 146.53ms]
47.76.218.163:443#HK_9 [146.69ms]
206.237.21.185:8443#HK_10 [153.46ms]
77.91.72.13:443#HU_1 [206.09ms]
180.149.37.38:8443#HU_2 [256.43ms]
91.219.237.49:443#HU_3 [303.73ms]
91.219.236.202:2053#HU_4 [323.82ms]
38.180.108.148:443#HU_5 [328.8ms]
5.182.38.111:443#HU_6 [334.59ms]
91.219.236.202:8443#HU_7 [353.53ms]
38.180.225.181:443#HU_8 [358.29ms]
38.180.225.166:443#HU_9 [359.76ms]
91.219.238.217:8443#HU_10 [375.92ms]
43.218.77.16:443#ID_1 [235.58ms]
172.232.226.233:443#ID_2 [354.45ms]
195.86.13.120:443#ID_3 [370.44ms]
156.244.1.250:8443#ID_4 [391.61ms]
202.155.18.38:8443#ID_5 [473.34ms]
202.10.40.237:443#ID_6 [479.79ms]
63.32.194.15:8443#IE_1 [219.09ms]
54.229.164.147:2053#IE_2 [222.09ms]
54.229.164.147:8443#IE_3 [243.55ms]
63.32.194.15:2053#IE_4 [247.8ms]
52.19.138.237:2053#IE_5 [250.25ms]
3.250.142.12:443#IE_6 [320.56ms]
3.252.156.154:443#IE_7 [322.11ms]
194.4.51.171:8443#IE_8 [351.1ms]
34.250.168.254:443#IE_9 [357.56ms]
198.55.103.38:2087#IE_10 [379.08ms]
80.178.58.56:443#IL_1 [252.53ms]
91.225.218.230:443#IL_2 [318.58ms]
64.176.170.68:8443#IL_3 [346.9ms]
192.71.27.237:443#IL_4 [350.28ms]
98.70.26.236:443#IN_1 [121.03ms]
195.35.21.37:443#IN_2 [235.08ms]
65.20.85.14:443#IN_3 [257.67ms]
45.89.105.65:2053#IN_4 [267.82ms]
45.89.105.211:443#IN_5 [270.08ms]
194.5.97.171:443#IN_6 [274.54ms]
20.235.220.189:443#IN_7 [292.34ms]
103.181.177.88:443#IN_8 [301.6ms]
172.236.187.52:443#IN_9 [326.41ms]
45.113.224.169:2053#IN_10 [380.1ms]
89.221.224.101:2053#IS_1 [329.63ms]
89.221.224.101:8443#IS_2 [372.62ms]
185.247.226.138:443#IS_3 [388.43ms]
194.247.182.120:8443#IS_4 [412.58ms]
89.147.111.223:2053#IS_5 [437.51ms]
89.147.109.212:443#IS_6 [462.98ms]
132.243.205.93:8443#IT_1 [243.12ms]
132.243.205.63:8443#IT_2 [249.3ms]
80.211.48.113:443#IT_3 [256.35ms]
194.165.59.20:443#IT_4 [265.43ms]
132.243.205.81:8443#IT_5 [268.92ms]
5.249.146.98:443#IT_6 [277.64ms]
132.243.205.87:8443#IT_7 [283.99ms]
132.243.205.57:8443#IT_8 [289.27ms]
132.243.205.99:8443#IT_9 [292.77ms]
132.243.205.75:8443#IT_10 [299.68ms]
212.135.210.88:8443#JP_1 [高速 by Jz 97.45ms]
139.180.198.32:443#JP_2 [99.97ms]
80.96.156.58:443#JP_3 [106.38ms]
18.183.224.152:443#JP_4 [108.77ms]
141.147.185.63:443#JP_5 [117.23ms]
141.98.198.50:8443#JP_6 [121.18ms]
176.97.70.51:8443#JP_7 [高速 by Jz 124.73ms]
149.62.44.146:443#JP_8 [高速 by Jz 129.41ms]
140.83.34.214:8443#JP_9 [高速 by Jz 130.76ms]
160.191.40.47:443#JP_10 [高速 by Jz 130.96ms]
38.54.4.209:443#KH_1 [424.82ms]
168.107.13.136:8443#KR_1 [高速 by Jz 116.55ms]
119.205.235.58:443#KR_2 [193.62ms]
43.200.87.5:443#KR_3 [266.93ms]
158.247.246.18:443#KR_4 [348.74ms]
64.110.71.6:443#KR_5 [378.01ms]
151.245.106.81:443#KR_6 [387.13ms]
64.110.86.221:443#KR_7 [414.39ms]
64.110.81.226:443#KR_8 [434.35ms]
130.162.132.38:443#KR_9 [436.89ms]
130.162.130.105:443#KR_10 [437.36ms]
213.155.29.242:443#KZ_1 [225.65ms]
213.155.13.137:443#KZ_2 [236.79ms]
195.210.47.233:8443#KZ_3 [272.68ms]
82.41.30.167:443#KZ_4 [273.93ms]
80.90.183.47:443#KZ_5 [274.58ms]
94.247.128.245:443#KZ_6 [277.17ms]
176.100.42.40:443#KZ_7 [278.93ms]
78.40.108.84:443#KZ_8 [281.3ms]
188.225.31.225:8443#KZ_9 [282.39ms]
80.90.183.75:8443#KZ_10 [286.14ms]
130.12.171.173:443#LT_1 [257.01ms]
93.115.25.111:443#LT_2 [281.96ms]
103.231.72.4:443#LT_3 [285.16ms]
80.208.229.26:443#LT_4 [285.74ms]
103.231.72.6:8443#LT_5 [286.57ms]
103.231.72.240:443#LT_6 [289.94ms]
62.77.155.238:443#LT_7 [292.78ms]
5.199.169.243:443#LT_8 [295.71ms]
94.131.14.72:443#LT_9 [313.04ms]
80.208.227.162:443#LT_10 [316.62ms]
193.124.254.99:8443#LV_1 [237.64ms]
176.126.162.169:8443#LV_2 [243.77ms]
195.20.208.4:443#LV_3 [260.37ms]
138.124.182.204:443#LV_4 [261.59ms]
195.20.208.151:2053#LV_5 [263.79ms]
192.36.41.238:2096#LV_6 [279.11ms]
91.239.23.10:443#LV_7 [280.03ms]
217.60.2.148:8443#LV_8 [291.38ms]
5.34.212.95:8443#LV_9 [292.78ms]
77.73.68.83:2096#LV_10 [293.22ms]
176.123.2.196:443#MD_1 [278.44ms]
185.163.45.40:443#MD_2 [287.49ms]
176.123.1.97:443#MD_3 [292.64ms]
45.84.0.134:443#MD_4 [293.58ms]
217.156.65.142:443#MD_5 [297.71ms]
176.123.1.204:443#MD_6 [299.71ms]
45.67.229.8:443#MD_7 [320.01ms]
45.86.86.53:443#MD_8 [323.85ms]
91.229.239.172:443#MD_9 [327.74ms]
185.250.148.240:443#MD_10 [345.96ms]
45.83.141.93:443#MK_1 [324.82ms]
46.183.185.142:443#MK_2 [376.78ms]
195.144.24.34:443#MK_3 [402.91ms]
89.185.82.124:8443#MK_4 [409.1ms]
89.185.82.90:8443#MK_5 [434.77ms]
89.185.82.38:8443#MK_6 [436.08ms]
45.202.246.172:443#MO_1 [449.53ms]
216.238.79.83:8443#MX_1 [304.27ms]
216.238.82.140:8443#MX_2 [318.06ms]
131.196.254.84:443#MX_3 [334.84ms]
131.196.254.211:443#MX_4 [335.8ms]
131.196.254.203:443#MX_5 [337.36ms]
216.238.88.154:8443#MX_6 [342.14ms]
159.54.134.203:443#MX_7 [384.59ms]
45.170.244.62:443#MX_8 [438.62ms]
131.196.254.151:443#MX_9 [439.8ms]
131.196.253.141:443#MX_10 [1378.75ms]
23.27.28.216:8443#MY_1 [197.67ms]
205.186.64.235:8443#MY_2 [215.32ms]
163.61.103.239:443#MY_3 [260.47ms]
185.128.227.27:443#MY_4 [369.44ms]
45.89.107.146:443#MY_5 [391.07ms]
45.89.107.78:2053#MY_6 [397.52ms]
45.89.107.125:443#MY_7 [399.45ms]
160.187.97.121:2096#MY_8 [402.57ms]
38.54.112.233:443#MY_9 [460.94ms]
62.197.48.250:443#NL_1 [168.69ms]
146.19.254.63:443#NL_2 [181.07ms]
62.106.66.67:443#NL_3 [182.99ms]
147.45.69.27:2053#NL_4 [184.22ms]
80.74.25.228:443#NL_5 [192.47ms]
80.74.30.1:443#NL_6 [192.64ms]
212.69.84.150:443#NL_7 [192.83ms]
212.80.217.227:443#NL_8 [193.1ms]
147.45.69.36:443#NL_9 [193.45ms]
176.222.54.182:443#NL_10 [196.26ms]
195.54.170.66:8443#NO_1 [333.1ms]
144.31.217.77:443#NO_2 [368.03ms]
194.5.98.17:443#NO_3 [380.96ms]
194.5.98.105:8443#NO_4 [383.51ms]
89.185.81.48:443#NO_5 [400.67ms]
144.31.217.98:443#NO_6 [402.54ms]
194.5.98.105:2053#NO_7 [404.66ms]
194.32.107.150:443#NO_8 [442.69ms]
5.180.22.85:8443#NZ_1 [471.16ms]
195.86.215.26:443#PH_1 [226.52ms]
38.54.87.66:443#PH_2 [420.88ms]
209.146.25.162:443#PH_3 [1386.78ms]
57.128.215.214:8443#PL_1 [187.85ms]
57.128.215.214:2053#PL_2 [198.7ms]
54.37.232.189:443#PL_3 [214.09ms]
146.59.18.201:443#PL_4 [227.43ms]
57.128.237.14:443#PL_5 [228.94ms]
81.27.100.40:443#PL_6 [238.63ms]
80.211.249.68:2053#PL_7 [238.9ms]
80.211.249.240:8443#PL_8 [240.28ms]
138.124.242.2:443#PL_9 [241.53ms]
54.36.186.141:443#PL_10 [243.45ms]
5.182.39.243:443#PT_1 [293.23ms]
5.182.39.57:443#PT_2 [331.3ms]
185.138.89.45:2053#PT_3 [354.68ms]
185.138.89.29:8443#PT_4 [397.53ms]
45.12.131.34:8443#PT_5 [400.12ms]
45.12.131.34:443#PT_6 [401.45ms]
31.129.22.199:8443#PT_7 [406.29ms]
4.244.106.243:443#QA_1 [313.79ms]
156.244.43.22:443#QA_2 [413.93ms]
64.7.198.92:443#RO_1 [277.11ms]
5.252.178.146:8443#RO_2 [290.03ms]
195.133.55.2:443#RO_3 [332.34ms]
85.120.229.131:443#RO_4 [349.24ms]
85.120.228.76:443#RO_5 [349.84ms]
72.5.43.52:443#RO_6 [357.04ms]
176.97.76.192:443#RO_7 [361.05ms]
185.104.181.228:443#RO_8 [369.63ms]
38.180.35.88:443#RO_9 [375.23ms]
38.79.154.92:443#RO_10 [388.72ms]
194.87.85.185:443#RS_1 [287.6ms]
193.57.139.112:8443#RS_2 [308.26ms]
89.46.236.145:443#RS_3 [326.3ms]
38.180.100.80:443#RS_4 [330.58ms]
2.56.172.184:443#RS_5 [378.48ms]
45.15.160.250:443#RS_6 [378.83ms]
45.15.160.220:443#RS_7 [380.35ms]
92.38.190.44:443#RU_1 [138.79ms]
80.87.105.225:8443#RU_2 [173.9ms]
147.45.147.212:8443#RU_3 [180.33ms]
147.45.147.212:2053#RU_4 [183.27ms]
212.74.227.162:443#RU_5 [185.17ms]
212.41.15.119:443#RU_6 [193.41ms]
5.35.11.205:2053#RU_7 [198.32ms]
212.5.177.118:443#RU_8 [201.9ms]
176.57.211.166:8443#RU_9 [204.77ms]
147.45.245.15:443#RU_10 [206.44ms]
62.182.194.151:443#SE_1 [200.64ms]
62.182.193.13:443#SE_2 [201.16ms]
62.182.197.72:443#SE_3 [203.96ms]
62.182.192.194:443#SE_4 [204.22ms]
62.182.197.18:443#SE_5 [205.01ms]
62.182.196.202:8443#SE_6 [210.14ms]
62.60.152.97:443#SE_7 [212.06ms]
64.112.127.151:443#SE_8 [212.69ms]
176.125.240.63:2053#SE_9 [212.78ms]
62.182.199.47:443#SE_10 [216.42ms]
54.254.75.107:443#SG_1 [高速 by Jz 86.64ms]
52.76.97.123:443#SG_2 [高速 by Jz 92.33ms]
52.77.224.71:443#SG_3 [93.06ms]
54.151.227.203:443#SG_4 [95.69ms]
18.138.34.221:443#SG_5 [113.07ms]
149.28.159.222:443#SG_6 [高速 by Jz 127.84ms]
149.28.152.204:443#SG_7 [128.97ms]
150.109.11.223:443#SG_8 [131.56ms]
129.226.196.72:443#SG_9 [高速 by Jz 135.03ms]
207.148.125.245:8443#SG_10 [140.63ms]
194.58.66.220:443#SI_1 [392.91ms]
5.35.103.185:8443#SK_1 [234.27ms]
5.180.55.184:8443#SK_2 [319.11ms]
45.129.141.188:443#SK_3 [396.77ms]
37.9.171.189:443#SK_4 [506.71ms]
138.2.85.81:2083#TH_1 [186.17ms]
45.91.134.91:2053#TH_2 [216.97ms]
45.150.128.159:443#TH_3 [257.85ms]
45.136.254.175:443#TH_4 [283.4ms]
45.154.24.89:443#TH_5 [283.99ms]
43.249.33.117:443#TH_6 [284.43ms]
45.154.24.170:443#TH_7 [284.63ms]
43.229.148.43:443#TH_8 [293.21ms]
43.229.148.110:443#TH_9 [294.41ms]
45.150.128.181:443#TH_10 [294.62ms]
82.26.198.74:2083#TR_1 [241.06ms]
130.94.1.150:443#TR_2 [245.5ms]
45.89.52.85:443#TR_3 [270.77ms]
195.16.74.73:443#TR_4 [284.61ms]
82.26.198.89:443#TR_5 [291.11ms]
138.249.20.76:443#TR_6 [301.93ms]
212.102.107.40:443#TR_7 [308.08ms]
62.133.63.61:443#TR_8 [310.87ms]
94.131.123.74:443#TR_9 [314.54ms]
94.131.123.173:443#TR_10 [318.21ms]
125.228.236.138:443#TW_1 [高速 by Jz 142.56ms]
220.135.92.105:2087#TW_2 [高速 by Jz 148.84ms]
114.33.57.170:443#TW_3 [高速 by Jz 158.85ms]
91.218.212.223:443#UA_1 [325.47ms]
185.86.77.181:8443#UA_2 [326.69ms]
91.238.105.102:443#UA_3 [338.86ms]
91.231.182.28:2083#UA_4 [401.19ms]
91.231.182.28:2053#UA_5 [402.22ms]
47.57.181.17:443#US_1 [147.71ms]
98.158.29.76:443#US_2 [170.39ms]
98.158.29.33:443#US_3 [173.05ms]
209.54.106.226:443#US_4 [188.53ms]
64.186.227.27:443#US_5 [193.73ms]
64.186.230.189:8443#US_6 [195.18ms]
98.158.29.213:443#US_7 [195.3ms]
64.186.225.13:8443#US_8 [195.58ms]
64.186.245.91:8443#US_9 [197.65ms]
64.186.227.227:443#US_10 [199.2ms]
77.83.206.191:443#UZ_1 [338.95ms]
157.22.128.7:443#UZ_2 [345.45ms]
161.248.31.35:443#VN_1 [高速 by Jz 105.81ms]
160.22.16.187:443#VN_2 [高速 by Jz 116.94ms]
123.58.199.241:443#VN_3 [387.5ms]
