147.78.0.186:8443#AE [406.5ms]
144.31.217.98:443#NO [544.55ms]
193.200.238.20:8443#NO [563.11ms]
89.185.81.48:443#NO [621.37ms]
185.71.230.237:443#NZ [672.16ms]
195.86.215.26:443#PH [优选高速 by Jz 388.28ms]
209.146.25.162:443#PH [539.37ms]
38.54.87.66:443#PH [638.1ms]
95.85.255.185:443#PL [262.71ms]
95.85.254.248:8443#PL [263.44ms]
95.85.254.116:443#PL [264.61ms]
95.85.253.109:8443#PL [271.58ms]
95.85.254.115:443#PL [282.95ms]
193.42.36.84:443#PL [283.49ms]
57.128.237.14:443#PL [300.63ms]
64.176.71.121:443#PL [302.02ms]
64.176.70.106:8443#PL [303.4ms]
57.128.215.214:2053#PL [304.06ms]
5.182.39.57:443#PT [455.25ms]
5.182.39.243:443#PT [457.6ms]
45.12.131.34:8443#PT [510.19ms]
45.12.131.34:443#PT [536.92ms]
185.138.89.45:2053#PT [553.86ms]
185.138.89.29:8443#PT [554.08ms]
31.129.22.199:8443#PT [577.38ms]
156.244.43.22:443#QA [634.65ms]
195.133.55.2:443#RO [320.62ms]
5.253.40.43:443#RO [381.24ms]
5.252.178.146:8443#RO [390.58ms]
64.7.199.84:443#RO [416.54ms]
64.7.198.92:443#RO [417.36ms]
72.5.43.52:443#RO [449.89ms]
85.120.229.131:443#RO [472.82ms]
85.120.228.76:443#RO [476.22ms]
38.180.205.71:443#RO [476.75ms]
45.136.199.148:443#RO [482.96ms]
45.15.160.220:443#RS [464.94ms]
45.89.55.200:8443#RS [467.89ms]
89.46.236.145:443#RS [474.44ms]
38.180.100.80:443#RS [531.52ms]
87.121.38.57:443#RS [543.9ms]
185.48.250.175:443#RS [550.83ms]
185.48.250.138:443#RS [553.49ms]
185.48.250.164:443#RS [553.66ms]
45.15.160.250:443#RS [616.36ms]
62.113.44.211:8443#RU [267.6ms]
62.113.105.92:443#RU [269.34ms]
62.113.41.167:8443#RU [277.21ms]
194.169.160.155:8443#RU [278.17ms]
92.38.190.44:443#RU [优选高速 by Jz 285.54ms]
195.133.53.166:8443#RU [291.92ms]
193.233.251.202:443#RU [295.32ms]
194.164.245.177:443#RU [298.11ms]
193.233.216.219:8443#RU [308.76ms]
193.233.216.145:8443#RU [308.95ms]
62.182.193.175:443#SE [214.83ms]
62.182.197.18:443#SE [217.12ms]
62.182.198.188:8443#SE [218.92ms]
62.182.193.22:443#SE [220.13ms]
62.182.196.25:443#SE [220.15ms]
62.182.196.47:443#SE [230.46ms]
62.60.152.13:8443#SE [232.46ms]
62.182.195.147:443#SE [233.57ms]
62.182.198.181:443#SE [238.81ms]
62.182.197.32:443#SE [240.42ms]
104.43.91.69:443#SG [优选高速 by Jz 232.22ms]
194.102.181.43:2053#SG [264.52ms]
213.35.127.18:443#SG [优选高速 by Jz 282.49ms]
149.28.159.222:443#SG [优选高速 by Jz 283.04ms]
149.28.152.204:443#SG [优选高速 by Jz 284.31ms]
149.28.142.169:443#SG [优选高速 by Jz 284.68ms]
3.1.116.161:8443#SG [优选高速 by Jz 286.05ms]
3.1.116.161:2053#SG [优选高速 by Jz 287.49ms]
66.42.51.60:8443#SG [289.4ms]
66.42.50.5:443#SG [优选高速 by Jz 290.06ms]
194.58.66.220:443#SI [428.06ms]
91.242.163.179:8443#SK [451.59ms]
5.35.103.185:8443#SK [451.97ms]
91.242.163.179:2053#SK [452.57ms]
45.129.141.188:443#SK [557.15ms]
37.9.171.189:443#SK [615.8ms]
43.133.110.81:443#TH [447.81ms]
45.150.128.181:443#TH [452.0ms]
45.150.128.159:443#TH [453.23ms]
45.154.24.89:443#TH [480.08ms]
45.154.24.170:443#TH [481.23ms]
103.216.101.78:443#TH [499.81ms]
45.91.134.91:2053#TH [513.07ms]
8.213.199.128:443#TH [528.89ms]
45.150.131.246:443#TH [533.74ms]
43.249.33.117:443#TH [556.64ms]
194.135.34.198:443#TR [319.83ms]
62.3.12.185:443#TR [376.41ms]
194.135.34.121:443#TR [377.5ms]
212.87.199.124:2096#TR [381.19ms]
62.133.63.61:443#TR [405.51ms]
94.131.123.173:443#TR [419.79ms]
195.16.74.73:443#TR [436.07ms]
103.83.87.133:443#TR [447.98ms]
130.94.1.150:443#TR [450.49ms]
103.83.87.219:8443#TR [451.75ms]
114.33.57.170:443#TW [优选高速 by Jz 359.28ms]
103.137.63.227:8443#TW [502.65ms]
185.248.184.201:2053#TW [531.1ms]
1.162.72.5:8443#TW [优选高速 by Jz 532.12ms]
167.253.153.215:443#TW [612.93ms]
167.253.153.147:443#TW [613.6ms]
91.238.105.102:443#UA [424.02ms]
91.218.212.223:443#UA [436.52ms]
171.33.241.51:2053#UA [489.04ms]
185.86.77.181:8443#UA [520.81ms]
98.158.29.76:443#US [181.58ms]
96.44.177.208:443#US [192.62ms]
96.44.149.15:2053#US [206.79ms]
98.158.29.213:443#US [207.04ms]
98.158.29.33:443#US [208.03ms]
99.91.15.103:443#US [211.79ms]
96.44.158.249:443#US [220.5ms]
96.8.121.109:443#US [229.98ms]
96.8.121.29:443#US [232.52ms]
64.186.234.243:443#US [241.58ms]
77.83.206.191:443#UZ [489.89ms]
157.22.128.7:443#UZ [581.82ms]
163.61.74.121:443#VN [优选高速 by Jz 331.18ms]
161.248.31.35:443#VN [优选高速 by Jz 350.98ms]
160.22.16.187:443#VN [优选高速 by Jz 359.15ms]
160.22.17.48:443#VN [优选高速 by Jz 360.04ms]
123.58.199.241:443#VN [522.38ms]
116.118.8.19:443#VN [557.44ms]
102.209.117.68:443#ZA [539.22ms]
156.38.157.171:2053#ZA [676.51ms]
139.84.231.16:8443#ZA [680.97ms]
139.84.226.30:8443#ZA [682.12ms]
139.84.232.188:443#ZA [682.64ms]
139.84.236.69:443#ZA [683.01ms]
156.38.157.171:8443#ZA [759.06ms]
