147.78.0.186:8443#AE_1 [282.44ms]
194.87.73.58:8443#BE_3 [295.39ms]
194.71.227.213:443#BE_4 [303.98ms]
95.164.62.196:443#BE_5 [310.16ms]
188.190.26.243:443#BE_6 [313.29ms]
194.87.240.67:443#BE_7 [318.41ms]
35.241.172.224:443#BE_8 [322.69ms]
141.98.233.190:8443#BE_9 [336.72ms]
45.83.20.29:443#BE_10 [350.45ms]
78.128.99.225:443#BG_1 [203.08ms]
91.92.136.216:2053#BG_2 [254.41ms]
146.19.80.179:8443#BG_3 [287.82ms]
94.156.35.128:2053#BG_4 [289.95ms]
91.92.136.69:443#BG_5 [300.99ms]
146.19.80.84:8443#BG_6 [321.67ms]
185.141.61.113:443#BG_7 [321.95ms]
212.113.118.25:443#BG_8 [323.11ms]
185.141.61.113:2053#BG_9 [323.83ms]
94.72.140.210:443#BG_10 [333.45ms]
146.235.59.153:8443#BR_1 [389.19ms]
94.131.19.10:8443#BR_2 [442.09ms]
132.226.163.224:8443#BR_3 [471.58ms]
132.226.163.224:2053#BR_4 [472.85ms]
94.141.97.10:443#BR_5 [482.39ms]
194.87.198.11:2053#BR_6 [483.15ms]
38.180.79.9:443#BR_7 [486.34ms]
216.238.116.196:8443#BR_8 [496.31ms]
38.180.78.255:443#BR_9 [513.34ms]
94.131.19.19:2053#BR_10 [516.14ms]
80.71.159.199:8443#BY_1 [181.43ms]
93.85.88.60:2053#BY_2 [278.53ms]
185.179.82.201:443#BY_3 [284.64ms]
93.85.88.60:8443#BY_4 [325.24ms]
185.66.71.149:2053#BY_5 [380.45ms]
96.44.136.186:2053#CA_1 [246.87ms]
96.9.226.188:443#CA_2 [259.43ms]
150.242.90.205:443#CA_3 [291.82ms]
23.173.104.223:2053#CA_4 [299.59ms]
72.11.146.199:443#CA_5 [300.06ms]
147.182.144.228:443#CA_6 [302.01ms]
172.98.207.58:443#CA_7 [303.91ms]
99.254.66.219:443#CA_8 [306.77ms]
23.173.104.205:2053#CA_9 [307.04ms]
23.173.104.216:2053#CA_10 [307.18ms]
79.132.141.152:443#CH_1 [204.27ms]
91.90.193.19:443#CH_2 [223.5ms]
80.68.159.75:443#CH_3 [232.28ms]
62.113.106.85:8443#CH_4 [234.17ms]
91.192.102.55:443#CH_5 [248.09ms]
94.131.3.156:443#CH_6 [248.19ms]
94.131.3.4:443#CH_7 [264.76ms]
91.192.102.155:8443#CH_8 [265.75ms]
140.238.208.240:443#CH_9 [272.14ms]
91.245.225.79:8443#CH_10 [282.96ms]
64.176.9.170:8443#CL_1 [401.09ms]
64.176.11.9:8443#CL_2 [402.89ms]
64.176.15.110:2053#CL_3 [403.24ms]
64.176.4.154:8443#CL_4 [443.45ms]
64.176.10.195:443#CL_5 [445.83ms]
5.180.29.36:8443#CL_6 [457.83ms]
5.180.29.91:443#CL_7 [492.29ms]
91.148.134.83:2053#CO_1 [419.97ms]
91.148.134.83:8443#CO_2 [431.82ms]
185.205.187.139:443#CY_1 [351.88ms]
194.55.166.245:443#CY_2 [361.86ms]
134.255.210.217:443#CY_3 [441.4ms]
194.55.164.118:443#CY_4 [443.76ms]
193.24.232.154:2053#CY_5 [470.86ms]
193.201.15.39:443#CY_6 [486.16ms]
62.233.57.156:443#CZ_1 [192.06ms]
62.233.57.60:443#CZ_2 [235.49ms]
171.22.127.164:443#CZ_3 [264.73ms]
46.28.70.117:443#CZ_4 [288.06ms]
37.205.15.169:443#CZ_5 [302.85ms]
185.253.47.88:8443#CZ_6 [321.89ms]
176.74.218.168:2053#CZ_7 [326.3ms]
91.199.160.8:443#CZ_8 [348.11ms]
91.184.248.250:443#CZ_9 [350.17ms]
2.56.176.32:8443#CZ_10 [351.62ms]
57.129.14.93:2053#DE_1 [162.0ms]
62.133.60.117:443#DE_2 [165.19ms]
57.129.47.39:8443#DE_3 [167.61ms]
57.129.47.39:2053#DE_4 [171.02ms]
57.129.47.15:8443#DE_5 [172.19ms]
57.129.14.93:8443#DE_6 [172.31ms]
57.129.63.42:2053#DE_7 [173.99ms]
57.129.47.40:8443#DE_8 [174.48ms]
57.129.123.12:443#DE_9 [177.47ms]
57.129.63.53:2053#DE_10 [177.67ms]
77.37.96.132:443#DK_1 [193.12ms]
193.181.209.232:8443#DK_2 [258.18ms]
193.181.214.98:8443#DK_3 [272.78ms]
92.113.149.238:443#DK_4 [273.11ms]
193.181.214.170:8443#DK_5 [273.44ms]
193.180.211.40:443#DK_6 [277.11ms]
193.181.210.149:443#DK_7 [277.19ms]
193.180.210.243:443#DK_8 [278.45ms]
193.180.209.21:443#DK_9 [278.72ms]
193.181.208.28:8443#DK_10 [279.08ms]
130.94.116.44:443#EC_1 [320.93ms]
77.239.126.197:8443#EE_1 [218.44ms]
77.239.126.75:443#EE_2 [219.61ms]
64.188.82.141:8443#EE_3 [221.53ms]
69.12.83.246:8443#EE_4 [244.81ms]
64.188.82.173:443#EE_5 [252.74ms]
5.101.118.52:443#EE_6 [254.75ms]
5.45.112.139:443#EE_7 [261.5ms]
69.12.83.121:443#EE_8 [264.89ms]
5.101.118.179:8443#EE_9 [266.65ms]
5.101.180.145:443#EE_10 [266.98ms]
38.54.59.70:443#EG_1 [396.5ms]
94.131.117.4:8443#ES_1 [271.21ms]
94.131.117.210:443#ES_2 [271.98ms]
65.20.103.129:8443#ES_3 [284.39ms]
65.20.100.228:443#ES_4 [288.0ms]
212.227.144.37:8443#ES_5 [294.03ms]
92.178.109.187:443#ES_6 [309.43ms]
185.231.204.186:443#ES_7 [311.98ms]
172.233.116.56:2053#ES_8 [312.45ms]
103.45.245.208:8443#ES_9 [318.5ms]
103.45.245.208:2053#ES_10 [319.07ms]
5.144.179.49:8443#FI_1 [201.74ms]
77.42.73.123:8443#FI_2 [206.36ms]
77.42.31.52:443#FI_3 [209.84ms]
64.188.93.158:443#FI_4 [211.23ms]
77.42.92.244:443#FI_5 [213.99ms]
62.238.12.36:2053#FI_6 [215.0ms]
62.238.2.182:443#FI_7 [217.34ms]
5.178.96.130:2053#FI_8 [219.93ms]
64.188.93.58:443#FI_9 [221.04ms]
64.188.93.243:443#FI_10 [221.28ms]
54.37.39.40:443#FR_1 [184.06ms]
51.91.252.191:443#FR_2 [189.06ms]
62.171.170.182:2053#FR_3 [189.41ms]
51.91.252.34:443#FR_4 [191.57ms]
62.171.185.218:8443#FR_5 [192.06ms]
62.171.167.21:443#FR_6 [193.05ms]
51.91.252.200:443#FR_7 [195.76ms]
51.91.253.113:443#FR_8 [196.93ms]
51.91.254.173:443#FR_9 [199.61ms]
62.171.170.182:8443#FR_10 [199.72ms]
57.129.131.167:2053#GB_1 [165.02ms]
57.128.179.189:443#GB_2 [166.54ms]
57.129.137.84:443#GB_3 [167.79ms]
57.128.177.191:443#GB_4 [170.35ms]
57.128.183.13:8443#GB_5 [170.49ms]
77.73.135.119:2053#GB_6 [171.09ms]
57.128.176.90:443#GB_7 [172.77ms]
57.129.137.94:8443#GB_8 [173.02ms]
57.129.137.208:8443#GB_9 [173.23ms]
57.128.182.255:8443#GB_10 [173.62ms]
206.53.48.65:443#GE_1 [1376.89ms]
91.250.248.151:443#GR_1 [291.52ms]
38.54.29.210:2053#GR_2 [426.95ms]
8.223.63.189:443#HK_1 [高速 by Jz 108.11ms]
8.223.63.150:443#HK_2 [高速 by Jz 108.18ms]
68.64.182.39:443#HK_3 [高速 by Jz 128.34ms]
68.64.176.135:443#HK_4 [高速 by Jz 130.63ms]
68.64.178.42:443#HK_5 [147.23ms]
47.243.183.61:443#HK_6 [147.67ms]
47.239.231.121:443#HK_7 [153.16ms]
47.76.218.163:443#HK_8 [161.73ms]
47.76.146.102:443#HK_9 [163.14ms]
47.83.14.42:8443#HK_10 [172.41ms]
5.181.2.41:8443#HR_1 [250.8ms]
5.181.2.41:443#HR_2 [319.59ms]
5.181.2.78:8443#HR_3 [340.47ms]
5.181.2.71:443#HR_4 [340.78ms]
5.181.2.248:8443#HR_5 [344.51ms]
77.91.72.13:443#HU_1 [234.35ms]
180.149.37.38:8443#HU_2 [289.57ms]
91.219.238.217:8443#HU_3 [310.65ms]
38.180.225.181:443#HU_4 [325.97ms]
5.182.38.111:443#HU_5 [330.53ms]
91.219.236.202:8443#HU_6 [332.91ms]
91.219.237.49:443#HU_7 [358.89ms]
91.219.236.202:2053#HU_8 [360.86ms]
38.180.225.166:443#HU_9 [364.72ms]
38.180.109.174:443#HU_10 [390.7ms]
172.232.226.233:443#ID_1 [348.19ms]
195.86.13.120:443#ID_2 [402.98ms]
156.244.1.250:8443#ID_3 [475.35ms]
202.155.18.38:8443#ID_4 [508.47ms]
202.10.40.237:443#ID_5 [530.56ms]
54.229.164.147:2053#IE_1 [187.8ms]
63.32.194.15:2053#IE_2 [209.78ms]
54.229.164.147:8443#IE_3 [237.09ms]
63.32.194.15:8443#IE_4 [256.99ms]
52.19.138.237:8443#IE_5 [297.56ms]
3.252.156.154:443#IE_6 [328.01ms]
34.240.243.226:443#IE_7 [381.44ms]
3.250.142.12:443#IE_8 [393.9ms]
20.67.254.104:443#IE_9 [400.92ms]
198.55.103.168:443#IE_10 [402.7ms]
80.178.58.56:443#IL_1 [251.27ms]
64.176.167.56:8443#IL_2 [293.49ms]
185.162.127.54:443#IL_3 [322.13ms]
64.176.170.68:8443#IL_4 [336.29ms]
192.71.27.237:443#IL_5 [390.44ms]
91.225.218.230:443#IL_6 [416.03ms]
45.144.172.33:443#IL_7 [440.61ms]
98.70.26.236:443#IN_1 [127.87ms]
65.20.85.14:443#IN_2 [215.81ms]
129.154.251.13:443#IN_3 [252.42ms]
139.84.168.252:8443#IN_4 [259.35ms]
4.240.110.47:443#IN_5 [279.71ms]
139.84.168.252:2053#IN_6 [282.12ms]
20.235.105.146:443#IN_7 [294.19ms]
20.219.46.208:8443#IN_8 [295.49ms]
45.89.105.65:2053#IN_9 [314.46ms]
194.5.97.171:443#IN_10 [315.75ms]
62.60.186.78:8443#IR_1 [327.66ms]
89.221.224.101:2053#IS_1 [384.91ms]
45.83.21.10:8443#IS_2 [396.23ms]
45.83.21.111:8443#IS_3 [467.26ms]
89.147.111.223:2053#IS_4 [469.21ms]
89.147.109.212:443#IS_5 [470.33ms]
194.247.182.120:8443#IS_6 [475.7ms]
80.211.48.113:443#IT_1 [248.05ms]
151.241.215.148:443#IT_2 [251.89ms]
172.238.238.203:2053#IT_3 [265.57ms]
132.243.205.81:8443#IT_4 [267.56ms]
89.46.70.46:443#IT_5 [279.35ms]
132.243.205.87:8443#IT_6 [294.87ms]
45.92.70.176:8443#IT_7 [309.82ms]
113.30.151.151:2053#IT_8 [310.91ms]
72.146.234.10:443#IT_9 [315.42ms]
132.243.205.93:8443#IT_10 [317.72ms]
54.65.254.1:443#JP_1 [高速 by Jz 95.63ms]
52.193.152.140:443#JP_2 [96.87ms]
80.96.156.58:443#JP_3 [107.19ms]
8.219.155.125:443#JP_4 [高速 by Jz 122.22ms]
8.216.5.125:443#JP_5 [126.58ms]
8.216.5.125:2096#JP_6 [128.04ms]
8.216.5.125:2087#JP_7 [129.21ms]
8.216.5.125:8443#JP_8 [高速 by Jz 134.14ms]
8.216.5.125:2083#JP_9 [高速 by Jz 134.71ms]
149.62.44.146:443#JP_10 [高速 by Jz 138.54ms]
5.144.180.142:443#KG_1 [266.6ms]
188.240.213.98:2053#KG_2 [385.08ms]
188.240.213.98:8443#KG_3 [386.48ms]
188.240.213.41:2053#KG_4 [386.62ms]
38.54.4.209:443#KH_1 [463.11ms]
168.107.13.136:8443#KR_1 [145.07ms]
52.141.25.42:443#KR_2 [160.12ms]
119.205.235.58:443#KR_3 [162.81ms]
134.185.97.168:443#KR_4 [199.04ms]
43.200.87.5:443#KR_5 [234.98ms]
103.78.133.103:443#KR_6 [276.91ms]
151.245.106.81:443#KR_7 [337.25ms]
144.24.73.232:443#KR_8 [339.36ms]
141.164.63.123:443#KR_9 [343.02ms]
64.110.75.145:443#KR_10 [358.57ms]
5.39.253.198:8443#KZ_1 [238.11ms]
80.71.150.252:8443#KZ_2 [254.51ms]
77.91.75.118:443#KZ_3 [278.33ms]
5.39.253.51:8443#KZ_4 [280.67ms]
80.90.183.47:443#KZ_5 [296.76ms]
80.90.182.93:443#KZ_6 [297.81ms]
213.155.22.246:443#KZ_7 [308.47ms]
80.90.183.75:2053#KZ_8 [311.75ms]
91.200.148.120:443#KZ_9 [318.37ms]
82.41.30.167:443#KZ_10 [323.33ms]
130.12.171.173:443#LT_1 [264.03ms]
94.131.13.110:443#LT_2 [273.04ms]
94.131.14.72:443#LT_3 [273.06ms]
62.77.155.238:443#LT_4 [289.29ms]
80.208.227.162:443#LT_5 [294.43ms]
80.208.229.140:443#LT_6 [301.37ms]
80.208.229.26:443#LT_7 [303.09ms]
195.238.126.11:443#LT_8 [305.01ms]
5.199.169.243:443#LT_9 [314.65ms]
212.24.99.150:443#LT_10 [316.05ms]
146.19.84.90:2053#LV_1 [245.69ms]
146.19.84.236:2053#LV_2 [246.37ms]
72.56.52.196:8443#LV_3 [246.82ms]
82.202.143.242:8443#LV_4 [259.95ms]
176.126.162.169:8443#LV_5 [277.08ms]
91.218.143.126:2053#LV_6 [282.86ms]
193.124.254.99:443#LV_7 [290.31ms]
195.20.208.4:443#LV_8 [290.99ms]
195.123.211.254:8443#LV_9 [301.13ms]
169.40.6.126:8443#LV_10 [308.8ms]
91.208.162.68:443#MD_1 [301.9ms]
91.208.206.179:8443#MD_2 [317.32ms]
91.229.239.172:443#MD_3 [323.07ms]
176.123.2.196:443#MD_4 [327.8ms]
176.123.1.97:443#MD_5 [329.85ms]
91.208.184.71:8443#MD_6 [340.31ms]
80.96.109.157:8443#MD_7 [341.56ms]
217.156.122.254:8443#MD_8 [342.0ms]
185.250.148.4:443#MD_9 [346.11ms]
185.250.148.240:443#MD_10 [357.56ms]
46.183.185.142:443#MK_1 [323.22ms]
89.185.82.90:8443#MK_2 [381.25ms]
45.83.141.93:443#MK_3 [391.5ms]
89.185.82.124:8443#MK_4 [404.23ms]
195.144.24.34:443#MK_5 [414.59ms]
45.202.246.172:443#MO_1 [417.53ms]
216.238.88.154:8443#MX_1 [333.52ms]
216.238.79.83:8443#MX_2 [346.02ms]
159.54.134.203:443#MX_3 [354.36ms]
216.238.82.140:8443#MX_4 [358.02ms]
131.196.254.203:443#MX_5 [376.04ms]
45.170.244.62:443#MX_6 [377.91ms]
131.196.254.84:443#MX_7 [403.59ms]
131.196.254.211:443#MX_8 [404.9ms]
131.196.254.151:443#MX_9 [406.98ms]
131.196.253.141:443#MX_10 [408.86ms]
96.126.190.196:443#MY_1 [131.89ms]
85.211.240.247:443#MY_2 [高速 by Jz 183.88ms]
23.27.28.216:8443#MY_3 [185.67ms]
205.186.64.235:8443#MY_4 [260.66ms]
47.254.231.133:443#MY_5 [266.38ms]
47.250.212.59:443#MY_6 [271.15ms]
47.250.212.59:2053#MY_7 [272.33ms]
163.61.103.239:443#MY_8 [273.85ms]
185.128.227.27:443#MY_9 [361.84ms]
202.184.108.239:8443#MY_10 [376.03ms]
62.197.48.250:443#NL_1 [179.49ms]
62.133.61.192:443#NL_2 [185.88ms]
80.74.28.213:443#NL_3 [186.41ms]
81.22.132.136:443#NL_4 [194.36ms]
78.159.131.224:8443#NL_5 [195.96ms]
78.142.195.227:443#NL_6 [196.05ms]
80.71.227.215:443#NL_7 [196.18ms]
62.60.244.181:443#NL_8 [196.35ms]
213.108.21.232:443#NL_9 [198.76ms]
212.7.207.4:443#NL_10 [203.45ms]
89.185.81.48:443#NO_1 [362.64ms]
194.5.98.105:8443#NO_2 [385.49ms]
194.5.98.105:2053#NO_3 [387.36ms]
144.31.217.98:443#NO_4 [424.93ms]
185.243.217.192:443#NO_5 [425.16ms]
144.31.217.77:443#NO_6 [426.52ms]
194.32.107.150:443#NO_7 [457.03ms]
194.5.98.17:443#NO_8 [475.48ms]
5.180.22.85:8443#NZ_1 [473.26ms]
195.86.215.26:443#PH_1 [258.92ms]
38.54.87.66:443#PH_2 [458.92ms]
57.128.237.14:443#PL_1 [183.1ms]
54.37.232.189:443#PL_2 [195.9ms]
54.37.139.89:2053#PL_3 [197.17ms]
57.128.199.27:443#PL_4 [197.57ms]
57.128.215.214:2053#PL_5 [211.72ms]
80.211.249.68:8443#PL_6 [225.94ms]
213.134.31.130:8443#PL_7 [235.14ms]
80.211.249.68:2053#PL_8 [236.77ms]
77.83.246.110:8443#PL_9 [241.49ms]
54.36.186.141:443#PL_10 [243.12ms]
5.182.39.243:443#PT_1 [258.46ms]
45.12.131.34:443#PT_2 [324.32ms]
45.12.131.34:8443#PT_3 [354.2ms]
185.138.89.45:2053#PT_4 [370.24ms]
185.138.89.29:8443#PT_5 [371.32ms]
31.129.22.199:8443#PT_6 [440.03ms]
156.244.43.22:443#QA_1 [474.16ms]
64.7.198.92:443#RO_1 [267.24ms]
5.252.178.146:8443#RO_2 [276.07ms]
176.97.76.48:8443#RO_3 [276.56ms]
5.253.40.43:443#RO_4 [292.01ms]
64.7.199.84:443#RO_5 [298.13ms]
72.5.43.52:443#RO_6 [300.51ms]
86.122.14.66:443#RO_7 [320.87ms]
195.133.55.2:443#RO_8 [322.38ms]
85.120.229.131:443#RO_9 [325.48ms]
176.97.76.192:443#RO_10 [328.45ms]
89.46.236.145:443#RS_1 [268.26ms]
45.15.160.250:443#RS_2 [304.51ms]
45.15.160.220:443#RS_3 [317.34ms]
194.87.85.185:443#RS_4 [348.01ms]
45.89.55.200:8443#RS_5 [363.04ms]
38.180.100.80:443#RS_6 [392.69ms]
185.48.250.175:443#RS_7 [403.22ms]
185.48.250.164:443#RS_8 [404.16ms]
87.121.38.57:443#RS_9 [406.13ms]
2.56.172.184:443#RS_10 [431.37ms]
80.87.105.225:8443#RU_1 [153.25ms]
92.38.190.44:443#RU_2 [163.86ms]
147.45.245.15:443#RU_3 [189.17ms]
212.74.227.162:443#RU_4 [196.19ms]
147.45.253.105:8443#RU_5 [196.83ms]
212.67.17.226:443#RU_6 [199.15ms]
147.45.147.212:8443#RU_7 [200.36ms]
147.45.147.212:2053#RU_8 [201.02ms]
212.41.15.119:443#RU_9 [208.4ms]
87.225.88.81:8443#RU_10 [211.06ms]
62.182.193.175:443#SE_1 [197.87ms]
64.112.127.151:443#SE_2 [201.35ms]
62.182.194.189:443#SE_3 [204.75ms]
62.182.193.126:8443#SE_4 [206.02ms]
62.182.197.32:443#SE_5 [208.09ms]
62.182.193.22:443#SE_6 [211.15ms]
62.182.195.147:443#SE_7 [211.62ms]
62.182.196.202:8443#SE_8 [211.98ms]
62.60.149.222:8443#SE_9 [214.59ms]
62.182.199.47:443#SE_10 [215.03ms]
54.151.227.203:443#SG_1 [109.68ms]
52.77.224.71:443#SG_2 [111.36ms]
54.254.75.107:443#SG_3 [114.38ms]
52.76.0.44:443#SG_4 [高速 by Jz 116.83ms]
52.76.97.123:443#SG_5 [117.65ms]
52.221.156.212:443#SG_6 [118.69ms]
18.138.34.221:443#SG_7 [134.88ms]
149.28.159.222:443#SG_8 [高速 by Jz 143.4ms]
149.28.152.204:443#SG_9 [145.26ms]
149.28.129.157:2053#SG_10 [高速 by Jz 148.03ms]
194.58.66.220:443#SI_1 [489.36ms]
5.35.103.185:8443#SK_1 [234.54ms]
45.129.141.188:443#SK_2 [314.15ms]
5.180.55.184:8443#SK_3 [316.55ms]
37.9.171.189:443#SK_4 [412.33ms]
138.2.85.81:2083#TH_1 [246.14ms]
45.91.134.91:2053#TH_2 [246.63ms]
45.136.254.175:443#TH_3 [256.35ms]
45.150.128.181:443#TH_4 [261.16ms]
45.150.128.159:443#TH_5 [262.44ms]
8.213.199.128:443#TH_6 [274.71ms]
45.154.24.89:443#TH_7 [275.3ms]
43.249.33.117:443#TH_8 [282.19ms]
43.229.148.110:443#TH_9 [286.38ms]
43.229.148.43:443#TH_10 [295.1ms]
62.3.12.185:443#TR_1 [263.12ms]
130.94.1.150:443#TR_2 [282.55ms]
45.89.52.85:443#TR_3 [287.65ms]
82.26.198.89:443#TR_4 [302.13ms]
193.124.45.102:2053#TR_5 [304.9ms]
45.89.52.124:443#TR_6 [317.56ms]
82.26.198.74:2083#TR_7 [324.49ms]
194.87.91.192:443#TR_8 [336.94ms]
212.192.6.42:443#TR_9 [355.75ms]
185.234.66.91:443#TR_10 [357.19ms]
114.33.57.170:443#TW_1 [160.67ms]
91.218.212.223:443#UA_1 [316.23ms]
91.238.105.102:443#UA_2 [316.92ms]
171.33.241.51:2053#UA_3 [318.15ms]
185.86.77.181:8443#UA_4 [385.13ms]
98.158.29.33:443#US_1 [174.17ms]
64.186.232.219:443#US_2 [184.95ms]
64.186.227.25:8443#US_3 [186.15ms]
64.186.227.83:443#US_4 [187.98ms]
64.186.227.44:8443#US_5 [189.18ms]
64.186.234.108:443#US_6 [189.39ms]
64.225.121.21:2096#US_7 [189.68ms]
64.186.227.27:443#US_8 [190.33ms]
64.225.121.21:443#US_9 [190.39ms]
64.186.232.95:443#US_10 [190.48ms]
77.83.206.191:443#UZ_1 [364.71ms]
157.22.128.7:443#UZ_2 [422.7ms]
64.226.90.155:443#Unknown_1 [308.29ms]
160.22.16.187:443#VN_1 [高速 by Jz 202.37ms]
161.248.31.35:443#VN_2 [高速 by Jz 231.13ms]
123.58.199.241:443#VN_3 [332.46ms]
156.38.157.171:2053#ZA_1 [503.5ms]
102.209.117.68:443#ZA_2 [510.5ms]
139.84.236.69:443#ZA_3 [513.92ms]
139.84.231.16:8443#ZA_4 [517.2ms]
139.84.226.30:8443#ZA_5 [540.11ms]
156.38.157.171:8443#ZA_6 [573.23ms]
