147.78.0.186:8443#AE [360.17ms]
146.235.59.153:8443#BR [550.34ms]
146.235.59.153:2053#BR [551.56ms]
94.131.19.10:8443#BR [553.02ms]
216.238.116.196:8443#BR [577.03ms]
216.238.105.66:443#BR [578.84ms]
94.131.19.19:2053#BR [591.26ms]
94.141.97.10:443#BR [645.02ms]
80.71.159.199:8443#BY [387.56ms]
93.85.88.60:8443#BY [397.32ms]
93.85.88.60:2053#BY [399.05ms]
185.66.71.149:2053#BY [450.99ms]
96.9.226.188:443#CA [259.71ms]
99.254.66.219:443#CA [325.85ms]
104.223.62.204:443#CA [389.88ms]
23.173.104.197:2053#CA [413.64ms]
23.173.104.196:2053#CA [416.11ms]
23.173.104.195:2053#CA [417.01ms]
23.173.104.194:443#CA [418.42ms]
23.173.104.239:2053#CA [418.45ms]
23.173.104.236:2053#CA [423.77ms]
23.173.104.237:2053#CA [424.6ms]
194.246.118.199:443#CH [220.54ms]
94.131.12.15:443#CH [343.99ms]
194.87.178.222:443#CH [366.25ms]
91.245.225.79:2053#CH [379.08ms]
91.245.225.79:8443#CH [379.18ms]
83.228.242.220:443#CH [385.51ms]
194.87.18.92:443#CH [387.55ms]
194.87.18.208:443#CH [389.1ms]
94.131.3.4:443#CH [389.57ms]
83.228.193.108:443#CH [389.75ms]
64.176.9.170:8443#CL [462.76ms]
64.176.10.195:443#CL [466.59ms]
64.176.15.110:2053#CL [502.88ms]
64.176.4.154:8443#CL [506.39ms]
64.176.17.245:443#CL [522.94ms]
64.176.11.9:8443#CL [525.3ms]
5.180.29.11:2096#CL [608.85ms]
5.180.29.36:8443#CL [654.95ms]
5.180.29.91:443#CL [1442.89ms]
183.156.221.185:8443#CN [216.8ms]
91.148.134.83:8443#CO [562.21ms]
91.148.134.83:2053#CO [610.79ms]
193.24.232.154:2053#CY [440.3ms]
193.201.15.39:443#CY [499.39ms]
185.205.187.139:443#CY [546.32ms]
62.233.57.60:443#CZ [201.78ms]
62.233.57.156:443#CZ [205.42ms]
195.123.244.83:443#CZ [337.67ms]
171.22.127.164:443#CZ [427.47ms]
2.56.176.32:8443#CZ [435.43ms]
2.56.176.32:443#CZ [435.72ms]
92.61.71.49:443#CZ [452.97ms]
92.61.71.112:443#CZ [453.75ms]
5.43.224.162:443#CZ [454.87ms]
46.28.70.117:443#CZ [455.56ms]
57.129.63.30:8443#DE [173.6ms]
57.129.81.233:2053#DE [173.75ms]
62.133.60.155:443#DE [173.8ms]
57.129.63.53:8443#DE [175.82ms]
57.129.77.195:443#DE [177.98ms]
57.129.63.163:8443#DE [178.41ms]
62.60.216.120:443#DE [179.49ms]
57.129.14.93:8443#DE [180.41ms]
57.129.63.30:2053#DE [181.37ms]
57.129.63.53:2053#DE [181.82ms]
77.37.97.33:8443#DK [364.62ms]
92.119.129.148:8443#DK [396.5ms]
193.181.210.149:443#DK [398.64ms]
193.233.253.175:2053#DK [399.11ms]
193.180.215.142:443#DK [404.73ms]
193.180.211.40:443#DK [407.88ms]
193.180.210.243:443#DK [408.96ms]
77.37.96.132:443#DK [417.36ms]
92.113.149.238:443#DK [443.29ms]
92.113.146.87:443#DK [444.06ms]
130.94.116.44:443#EC [500.37ms]
95.85.249.28:8443#EE [298.47ms]
64.188.82.141:8443#EE [314.14ms]
95.85.243.122:443#EE [325.23ms]
95.85.243.118:443#EE [326.57ms]
194.26.141.119:2053#EE [349.29ms]
77.239.126.197:8443#EE [375.76ms]
5.189.254.235:443#EE [394.24ms]
5.189.254.223:443#EE [396.1ms]
93.123.39.192:443#EE [413.1ms]
138.124.4.88:443#EE [420.98ms]
194.4.48.172:443#ES [276.56ms]
94.131.117.4:8443#ES [347.17ms]
65.20.100.228:443#ES [365.5ms]
212.227.90.142:443#ES [390.86ms]
92.178.109.187:443#ES [392.22ms]
65.20.106.233:443#ES [424.23ms]
172.233.97.34:443#ES [432.07ms]
85.90.217.58:8443#ES [477.84ms]
85.90.217.58:443#ES [479.09ms]
103.45.245.208:2053#ES [479.49ms]
62.238.2.182:443#FI [221.69ms]
62.238.12.36:2053#FI [225.81ms]
62.238.12.25:443#FI [226.9ms]
62.60.254.242:443#FI [235.76ms]
62.60.255.138:2053#FI [240.13ms]
62.238.11.190:443#FI [240.29ms]
62.60.253.248:443#FI [252.58ms]
62.60.255.60:443#FI [253.03ms]
62.60.228.52:443#FI [256.75ms]
62.60.255.209:443#FI [257.64ms]
62.171.170.182:8443#FR [173.04ms]
62.169.31.99:8443#FR [175.25ms]
62.171.170.182:2053#FR [177.66ms]
62.60.156.29:443#FR [200.4ms]
62.60.246.98:443#FR [201.14ms]
62.171.185.218:8443#FR [233.75ms]
62.171.170.182:443#FR [234.1ms]
194.61.28.39:2053#FR [236.75ms]
194.147.58.242:443#FR [261.04ms]
194.60.87.28:2096#FR [262.48ms]
62.60.217.186:443#GB [178.73ms]
98.98.207.140:443#GB [181.56ms]
98.98.207.199:443#GB [185.0ms]
98.98.142.245:443#GB [194.33ms]
57.129.137.96:8443#GB [197.29ms]
62.60.244.43:443#GB [198.37ms]
57.129.137.87:443#GB [201.47ms]
98.98.207.204:443#GB [201.83ms]
62.60.244.168:443#GB [202.03ms]
57.129.137.79:8443#GB [202.38ms]
194.135.119.59:443#GE [325.43ms]
206.53.48.65:443#GE [564.85ms]
91.250.248.151:443#GR [485.91ms]
149.104.6.78:8443#HK [238.28ms]
149.104.5.93:443#HK [优选高速 by Jz 238.77ms]
149.104.4.252:443#HK [优选高速 by Jz 240.48ms]
149.104.4.249:2053#HK [优选高速 by Jz 241.6ms]
70.39.206.3:443#HK [优选高速 by Jz 261.69ms]
83.229.127.153:443#HK [优选高速 by Jz 263.38ms]
8.223.63.189:443#HK [优选高速 by Jz 270.55ms]
8.223.63.150:443#HK [优选高速 by Jz 271.43ms]
68.64.183.243:443#HK [279.75ms]
8.218.118.182:443#HK [279.96ms]
5.181.2.71:443#HR [449.99ms]
5.181.2.248:8443#HR [452.68ms]
5.181.2.41:443#HR [454.67ms]
5.181.2.78:8443#HR [474.02ms]
185.156.110.153:443#HR [493.54ms]
5.181.2.41:8443#HR [500.6ms]
77.91.72.13:443#HU [395.18ms]
180.149.37.38:8443#HU [435.49ms]
185.65.68.238:443#HU [454.75ms]
91.219.238.217:8443#HU [456.35ms]
91.219.236.202:8443#HU [456.65ms]
91.219.236.202:2053#HU [460.6ms]
5.182.38.111:443#HU [470.08ms]
38.180.225.166:443#HU [487.98ms]
38.180.108.148:443#HU [515.99ms]
38.180.225.181:443#HU [559.16ms]
172.232.226.233:443#ID [467.81ms]
195.86.13.120:443#ID [527.51ms]
202.155.18.38:8443#ID [617.04ms]
82.153.226.158:8443#ID [625.05ms]
156.244.1.250:8443#ID [635.54ms]
194.4.51.171:8443#IE [351.25ms]
54.229.164.147:8443#IE [359.47ms]
54.229.164.147:2053#IE [360.69ms]
52.19.138.237:2053#IE [443.93ms]
3.252.156.154:443#IE [500.31ms]
3.250.142.12:443#IE [503.79ms]
198.55.103.37:443#IE [548.17ms]
85.159.229.122:443#IE [561.8ms]
23.95.225.10:8443#IE [574.55ms]
23.95.225.10:2053#IE [576.89ms]
64.176.170.68:8443#IL [255.48ms]
64.176.167.56:8443#IL [307.24ms]
77.91.69.141:8443#IL [445.15ms]
80.178.58.56:443#IL [451.7ms]
94.131.114.83:443#IL [461.69ms]
94.131.114.73:443#IL [462.68ms]
94.131.114.70:443#IL [463.3ms]
91.225.218.230:443#IL [468.95ms]
185.239.48.46:443#IL [491.63ms]
185.239.48.252:443#IL [492.15ms]
65.20.85.14:443#IN [301.67ms]
65.20.84.107:443#IN [302.17ms]
194.5.97.171:443#IN [306.8ms]
13.126.35.51:443#IN [351.88ms]
64.227.174.213:8443#IN [358.42ms]
64.227.174.213:2053#IN [360.37ms]
195.35.21.37:443#IN [391.05ms]
129.154.251.13:443#IN [397.23ms]
20.235.220.189:443#IN [440.26ms]
20.235.105.146:443#IN [441.26ms]
194.247.182.120:8443#IS [364.24ms]
45.83.21.111:8443#IS [513.58ms]
89.221.224.101:2053#IS [525.14ms]
185.247.226.138:443#IS [530.94ms]
45.83.21.10:8443#IS [576.55ms]
89.147.111.223:2053#IS [637.19ms]
89.147.109.212:443#IS [637.57ms]
132.243.205.99:8443#IT [351.93ms]
132.243.205.87:8443#IT [353.54ms]
132.243.205.81:8443#IT [354.34ms]
132.243.205.75:8443#IT [356.23ms]
132.243.205.63:8443#IT [356.9ms]
132.243.205.57:8443#IT [359.22ms]
194.165.59.20:443#IT [379.32ms]
83.229.6.134:443#IT [382.97ms]
217.61.61.242:443#IT [399.35ms]
172.238.238.203:2053#IT [456.65ms]
194.102.36.55:443#JP [优选高速 by Jz 200.57ms]
64.110.104.30:443#JP [201.74ms]
64.176.44.23:443#JP [216.98ms]
64.176.36.61:443#JP [218.0ms]
64.176.35.237:443#JP [226.39ms]
64.176.52.176:443#JP [226.71ms]
64.176.53.158:443#JP [227.49ms]
64.176.38.23:2083#JP [237.69ms]
64.176.36.17:443#JP [240.0ms]
195.245.229.66:8443#JP [242.25ms]
5.144.180.142:443#KG [518.41ms]
188.240.213.98:8443#KG [593.17ms]
188.240.213.98:2053#KG [594.47ms]
38.54.4.209:443#KH [600.33ms]
134.185.97.168:443#KR [优选高速 by Jz 255.42ms]
64.176.226.26:8443#KR [273.76ms]
123.111.169.70:2096#KR [优选高速 by Jz 321.92ms]
123.111.169.70:2083#KR [优选高速 by Jz 323.62ms]
168.107.13.136:8443#KR [优选高速 by Jz 340.04ms]
218.37.108.70:443#KR [优选高速 by Jz 346.0ms]
123.111.169.70:443#KR [优选高速 by Jz 353.09ms]
123.111.169.70:8443#KR [353.34ms]
123.111.169.70:2087#KR [优选高速 by Jz 355.52ms]
123.111.169.70:2053#KR [优选高速 by Jz 359.0ms]
194.32.141.156:443#KZ [318.1ms]
195.210.47.233:8443#KZ [336.19ms]
193.39.68.64:2053#KZ [337.7ms]
193.39.68.64:8443#KZ [350.64ms]
194.32.142.178:443#KZ [368.2ms]
213.155.13.137:443#KZ [369.83ms]
104.238.24.99:443#KZ [373.4ms]
104.238.24.42:443#KZ [373.4ms]
104.238.24.144:443#KZ [376.66ms]
104.238.24.247:443#KZ [377.35ms]
195.238.126.11:443#LT [323.53ms]
194.135.83.36:443#LT [361.13ms]
5.199.169.243:443#LT [389.39ms]
62.77.155.238:443#LT [392.67ms]
94.131.14.72:443#LT [395.28ms]
84.32.209.13:443#LT [405.74ms]
130.12.171.96:8443#LT [409.07ms]
194.135.85.34:443#LT [411.3ms]
212.24.99.150:443#LT [413.98ms]
93.115.25.111:443#LT [416.65ms]
195.123.212.215:2053#LV [281.25ms]
195.123.210.147:443#LV [289.27ms]
194.113.209.248:8443#LV [297.74ms]
195.123.209.220:443#LV [300.81ms]
195.123.209.166:443#LV [306.14ms]
195.123.211.254:8443#LV [319.33ms]
193.68.89.220:8443#LV [320.99ms]
193.68.89.220:443#LV [323.06ms]
195.123.215.250:8443#LV [343.94ms]
195.123.212.215:443#LV [346.76ms]
194.58.45.120:2053#MD [403.72ms]
176.123.1.97:443#MD [436.01ms]
217.156.65.142:443#MD [436.15ms]
176.123.1.204:443#MD [438.54ms]
217.156.122.254:8443#MD [438.82ms]
193.36.38.17:443#MD [441.87ms]
45.140.146.23:8443#MD [470.95ms]
45.86.86.53:443#MD [479.02ms]
45.67.229.8:443#MD [479.5ms]
91.208.206.179:8443#MD [481.62ms]
195.144.24.34:443#MK [498.34ms]
45.83.141.93:443#MK [516.33ms]
46.183.185.142:443#MK [546.41ms]
89.185.82.38:8443#MK [580.72ms]
89.185.82.90:8443#MK [629.28ms]
89.185.82.124:8443#MK [632.49ms]
45.202.246.172:443#MO [683.13ms]
131.196.254.84:443#MX [490.53ms]
131.196.254.151:443#MX [492.18ms]
216.238.92.231:443#MX [518.02ms]
216.238.80.148:8443#MX [518.96ms]
216.238.79.83:8443#MX [519.16ms]
216.238.88.154:8443#MX [519.98ms]
131.196.254.211:443#MX [539.57ms]
159.54.134.203:443#MX [539.6ms]
131.196.254.203:443#MX [540.74ms]
131.196.253.141:443#MX [545.73ms]
85.211.240.247:443#MY [优选高速 by Jz 325.52ms]
142.111.146.116:443#MY [优选高速 by Jz 343.69ms]
202.61.75.80:8443#MY [344.89ms]
202.61.75.189:443#MY [优选高速 by Jz 347.06ms]
202.61.74.243:8443#MY [优选高速 by Jz 348.04ms]
166.0.253.197:443#MY [优选高速 by Jz 354.14ms]
205.186.64.235:8443#MY [优选高速 by Jz 364.65ms]
202.61.75.46:443#MY [优选高速 by Jz 409.99ms]
45.134.36.21:443#MY [优选高速 by Jz 417.32ms]
47.254.231.133:443#MY [优选高速 by Jz 443.11ms]
62.60.245.155:443#NL [187.17ms]
62.60.244.237:443#NL [194.47ms]
62.60.245.62:443#NL [209.89ms]
62.212.68.100:443#NL [216.75ms]
62.60.235.248:443#NL [218.4ms]
62.60.245.67:443#NL [222.52ms]
62.197.48.250:443#NL [240.72ms]
95.85.5.45:443#NL [246.96ms]
62.60.244.25:443#NL [248.53ms]
95.85.48.160:443#NL [249.51ms]
194.5.98.105:2053#NO [377.89ms]
194.5.98.105:8443#NO [378.95ms]
194.5.98.17:443#NO [398.41ms]
81.29.149.219:8443#NO [459.7ms]
193.200.238.20:8443#NO [498.85ms]
195.54.170.66:8443#NO [521.09ms]
144.31.217.124:8443#NO [579.31ms]
144.31.217.77:443#NO [579.6ms]
89.185.81.48:443#NO [583.19ms]
144.31.217.124:443#NO [583.59ms]
185.71.230.237:443#NZ [658.93ms]
195.86.215.26:443#PH [优选高速 by Jz 390.3ms]
209.146.25.162:443#PH [542.93ms]
38.54.87.66:443#PH [597.31ms]
57.128.255.164:443#PL [234.08ms]
57.128.215.214:2053#PL [237.67ms]
57.128.215.214:8443#PL [251.41ms]
95.85.255.185:443#PL [281.09ms]
95.85.254.116:443#PL [285.57ms]
95.85.254.115:443#PL [287.34ms]
57.128.237.14:443#PL [291.7ms]
64.176.70.106:8443#PL [291.82ms]
95.85.254.248:8443#PL [304.84ms]
193.42.36.84:443#PL [310.47ms]
5.182.39.57:443#PT [418.24ms]
185.138.89.45:2053#PT [485.1ms]
185.138.89.29:8443#PT [486.33ms]
45.12.131.34:8443#PT [513.97ms]
45.12.131.34:443#PT [514.62ms]
5.182.39.243:443#PT [523.17ms]
31.129.22.199:8443#PT [545.72ms]
156.244.43.22:443#QA [575.8ms]
195.133.55.2:443#RO [335.77ms]
64.7.199.84:443#RO [395.73ms]
64.7.198.92:443#RO [396.29ms]
72.5.43.52:443#RO [407.98ms]
85.120.229.131:443#RO [419.09ms]
5.253.40.43:443#RO [440.61ms]
5.252.178.146:8443#RO [451.41ms]
45.67.34.89:443#RO [480.59ms]
81.181.166.197:443#RO [483.43ms]
85.120.228.76:443#RO [485.07ms]
45.15.160.250:443#RS [457.46ms]
185.48.250.175:443#RS [469.78ms]
185.48.250.164:443#RS [471.49ms]
89.46.236.145:443#RS [477.45ms]
45.15.160.220:443#RS [511.19ms]
38.180.100.80:443#RS [514.19ms]
87.121.38.57:443#RS [527.75ms]
45.89.55.200:8443#RS [576.93ms]
185.48.250.138:443#RS [578.58ms]
62.113.41.167:8443#RU [175.69ms]
62.113.44.211:8443#RU [180.87ms]
194.164.245.177:443#RU [221.9ms]
195.133.53.166:8443#RU [237.23ms]
194.169.160.155:8443#RU [252.09ms]
194.87.151.237:443#RU [266.71ms]
194.67.204.158:8443#RU [283.6ms]
193.233.216.145:8443#RU [284.69ms]
195.133.5.193:8443#RU [286.47ms]
194.87.151.151:443#RU [289.2ms]
62.182.198.188:8443#SE [186.87ms]
62.182.193.175:443#SE [191.41ms]
62.182.192.195:443#SE [191.48ms]
62.182.198.187:443#SE [195.39ms]
62.182.193.24:443#SE [199.38ms]
62.182.197.102:443#SE [202.9ms]
62.182.193.22:443#SE [207.75ms]
62.182.192.194:443#SE [207.95ms]
62.182.193.252:443#SE [208.6ms]
62.182.194.189:443#SE [208.62ms]
104.43.91.69:443#SG [优选高速 by Jz 233.31ms]
64.120.94.225:443#SG [248.73ms]
66.42.61.215:443#SG [优选高速 by Jz 258.31ms]
3.1.116.161:8443#SG [优选高速 by Jz 260.96ms]
3.1.116.161:2053#SG [优选高速 by Jz 261.7ms]
66.42.51.60:8443#SG [270.0ms]
66.42.50.5:443#SG [优选高速 by Jz 270.73ms]
195.172.138.225:443#SG [272.85ms]
54.255.195.46:443#SG [273.61ms]
54.254.75.107:443#SG [优选高速 by Jz 274.32ms]
194.58.66.220:443#SI [470.97ms]
45.129.141.188:443#SK [494.12ms]
5.35.103.185:8443#SK [498.06ms]
91.242.163.179:8443#SK [550.0ms]
91.242.163.179:2053#SK [550.54ms]
37.9.171.189:443#SK [557.48ms]
45.91.134.91:2053#TH [403.49ms]
45.150.128.181:443#TH [优选高速 by Jz 444.35ms]
45.150.128.159:443#TH [优选高速 by Jz 445.0ms]
45.154.24.89:443#TH [优选高速 by Jz 454.88ms]
45.154.24.170:443#TH [456.08ms]
43.249.33.117:443#TH [优选高速 by Jz 473.58ms]
43.229.148.43:443#TH [优选高速 by Jz 482.66ms]
43.229.148.110:443#TH [优选高速 by Jz 483.87ms]
8.213.199.128:443#TH [486.9ms]
103.216.101.78:443#TH [502.88ms]
62.3.12.185:443#TR [209.99ms]
195.16.74.73:443#TR [307.36ms]
62.133.63.61:443#TR [356.48ms]
194.135.34.121:443#TR [377.76ms]
104.239.87.89:8443#TR [404.14ms]
104.239.87.24:443#TR [407.3ms]
82.26.198.74:2083#TR [419.5ms]
212.192.6.42:443#TR [441.07ms]
103.83.87.133:443#TR [452.57ms]
103.83.86.172:443#TR [453.47ms]
185.248.184.201:2053#TW [344.57ms]
114.33.57.170:443#TW [优选高速 by Jz 373.81ms]
103.137.63.227:8443#TW [504.96ms]
1.162.72.5:8443#TW [优选高速 by Jz 534.66ms]
167.253.153.147:443#TW [614.81ms]
171.33.241.51:2053#UA [456.8ms]
91.218.212.223:443#UA [459.51ms]
91.238.105.102:443#UA [498.93ms]
185.86.77.181:8443#UA [505.32ms]
98.158.29.33:443#US [178.22ms]
98.158.29.76:443#US [178.53ms]
98.158.29.213:443#US [190.14ms]
64.186.231.175:443#US [190.35ms]
64.186.227.27:443#US [193.21ms]
64.186.227.25:8443#US [194.26ms]
64.186.227.227:443#US [194.67ms]
64.186.236.184:8443#US [198.75ms]
64.186.227.83:443#US [198.91ms]
64.186.225.13:8443#US [201.62ms]
157.22.128.7:443#UZ [548.56ms]
77.83.206.191:443#UZ [558.8ms]
160.22.17.48:443#VN [优选高速 by Jz 335.66ms]
160.22.16.187:443#VN [344.6ms]
163.61.74.121:443#VN [优选高速 by Jz 355.29ms]
161.248.31.35:443#VN [优选高速 by Jz 356.72ms]
123.58.199.241:443#VN [520.29ms]
116.118.8.19:443#VN [555.8ms]
102.209.117.68:443#ZA [541.7ms]
139.84.236.69:443#ZA [689.54ms]
139.84.232.188:443#ZA [691.32ms]
139.84.231.16:8443#ZA [692.1ms]
139.84.226.30:8443#ZA [694.24ms]
156.38.157.171:8443#ZA [694.5ms]
156.38.157.171:2053#ZA [696.98ms]
