31.130.149.210:443#AE [424.44ms]
172.233.97.34:443#ES [495.23ms]
95.85.250.184:443#FI [288.08ms]
95.85.250.78:443#FI [290.54ms]
95.85.250.216:443#FI [301.81ms]
194.48.143.25:443#FI [303.12ms]
109.107.190.141:443#FI [304.54ms]
194.48.143.131:443#FI [305.03ms]
95.85.249.28:8443#FI [316.44ms]
194.53.54.201:8443#FI [318.04ms]
95.85.245.35:443#FI [319.11ms]
95.85.245.152:8443#FI [320.16ms]
194.36.170.84:2053#FR [285.16ms]
62.60.246.98:443#FR [296.69ms]
194.116.217.189:8443#FR [301.94ms]
193.42.62.215:2053#FR [324.22ms]
212.47.70.1:8443#FR [340.92ms]
217.60.37.77:8443#FR [355.04ms]
62.60.151.6:443#FR [356.22ms]
193.42.62.215:8443#FR [360.75ms]
193.42.61.69:8443#FR [361.99ms]
193.42.61.121:8443#FR [363.22ms]
98.98.207.170:443#GB [243.08ms]
98.98.142.246:443#GB [248.2ms]
194.76.217.103:443#GB [276.86ms]
194.76.217.126:443#GB [299.58ms]
2.56.179.89:443#GB [302.46ms]
109.107.181.242:443#GB [307.37ms]
193.33.153.228:443#GB [312.17ms]
62.60.244.43:443#GB [320.6ms]
57.129.137.80:443#GB [323.47ms]
57.129.137.54:8443#GB [325.6ms]
91.250.248.151:443#GR [558.06ms]
38.54.29.210:2053#GR [653.72ms]
8.223.63.189:443#HK [优选高速 by Jz 270.3ms]
8.223.63.150:443#HK [271.88ms]
149.104.6.78:8443#HK [优选高速 by Jz 281.36ms]
65.52.160.128:8443#HK [优选高速 by Jz 298.21ms]
8.210.29.68:443#HK [303.69ms]
68.64.176.135:443#HK [优选高速 by Jz 323.96ms]
47.76.218.163:443#HK [341.34ms]
47.57.182.141:443#HK [优选高速 by Jz 341.99ms]
140.235.36.50:443#HK [优选高速 by Jz 350.66ms]
47.239.4.246:8443#HK [优选高速 by Jz 351.34ms]
185.156.110.153:443#HR [454.87ms]
77.91.72.13:443#HU [426.11ms]
91.219.236.202:8443#HU [479.8ms]
91.219.236.202:2053#HU [480.43ms]
185.65.68.238:443#HU [490.58ms]
5.182.38.111:443#HU [500.9ms]
38.180.225.181:443#HU [503.85ms]
180.149.37.38:8443#HU [505.79ms]
38.180.108.148:443#HU [529.4ms]
91.219.238.217:8443#HU [561.87ms]
43.218.77.16:443#ID [优选高速 by Jz 365.86ms]
172.232.226.233:443#ID [588.03ms]
82.153.226.158:8443#ID [703.76ms]
156.244.1.250:8443#ID [754.66ms]
54.229.164.147:2053#IE [487.5ms]
52.19.138.237:2053#IE [497.03ms]
52.19.138.237:8443#IE [498.77ms]
194.87.245.135:8443#IE [525.23ms]
194.87.245.135:2053#IE [526.64ms]
107.172.145.153:443#IE [652.19ms]
85.159.229.122:443#IE [691.45ms]
64.176.170.68:8443#IL [384.45ms]
64.176.167.56:8443#IL [387.02ms]
185.239.48.217:443#IL [536.24ms]
45.144.172.33:443#IL [542.53ms]
80.178.58.56:443#IL [576.99ms]
185.162.127.54:443#IL [589.63ms]
192.71.27.237:443#IL [602.18ms]
94.131.114.73:443#IL [603.12ms]
94.131.114.70:443#IL [606.98ms]
20.235.220.189:443#IN [284.19ms]
20.235.105.146:443#IN [286.69ms]
4.240.110.47:443#IN [优选高速 by Jz 398.85ms]
139.84.168.252:8443#IN [454.56ms]
139.84.168.252:2053#IN [455.34ms]
139.84.221.153:8443#IN [456.01ms]
139.84.146.103:8443#IN [458.56ms]
45.89.105.65:2053#IN [463.4ms]
216.10.243.159:443#IN [524.66ms]
65.20.84.107:443#IN [536.99ms]
194.247.182.120:8443#IS [375.16ms]
45.83.21.111:8443#IS [486.58ms]
45.83.21.10:8443#IS [539.62ms]
89.221.224.101:2053#IS [562.85ms]
185.247.226.138:443#IS [584.61ms]
89.221.224.101:8443#IS [619.93ms]
151.236.24.54:443#IS [635.95ms]
89.147.111.223:2053#IS [749.14ms]
89.147.109.212:443#IS [749.15ms]
194.165.59.20:443#IT [318.15ms]
72.146.234.10:443#IT [453.09ms]
45.92.70.176:8443#IT [470.63ms]
38.180.194.222:2053#IT [506.27ms]
172.238.238.203:2053#IT [564.42ms]
89.46.70.46:443#IT [594.63ms]
83.229.6.134:443#IT [608.18ms]
185.47.172.172:8443#IT [682.31ms]
194.102.36.55:443#JP [优选高速 by Jz 255.11ms]
138.2.5.136:443#JP [优选高速 by Jz 261.03ms]
138.2.31.37:443#JP [优选高速 by Jz 261.46ms]
212.135.211.58:443#JP [优选高速 by Jz 266.12ms]
140.83.34.214:8443#JP [268.19ms]
8.222.193.153:443#JP [优选高速 by Jz 274.06ms]
23.249.17.25:443#JP [275.18ms]
140.238.51.35:443#JP [优选高速 by Jz 276.72ms]
8.219.195.31:443#JP [优选高速 by Jz 279.16ms]
141.147.185.63:443#JP [优选高速 by Jz 306.07ms]
38.54.4.209:443#KH [710.66ms]
168.107.13.136:8443#KR [优选高速 by Jz 357.57ms]
64.176.226.26:8443#KR [408.89ms]
152.67.208.8:443#KR [优选高速 by Jz 420.76ms]
64.110.81.226:443#KR [479.35ms]
64.110.71.6:443#KR [480.67ms]
103.78.133.103:443#KR [优选高速 by Jz 494.84ms]
141.164.60.73:443#KR [495.43ms]
130.162.130.105:443#KR [536.1ms]
119.205.235.58:443#KR [573.24ms]
158.247.240.204:8443#KR [574.37ms]
195.210.47.233:8443#KZ [326.68ms]
195.210.47.233:2053#KZ [328.86ms]
195.49.215.254:8443#KZ [329.03ms]
194.32.142.178:443#KZ [340.24ms]
194.32.141.156:443#KZ [342.74ms]
195.58.52.52:8443#KZ [430.66ms]
195.58.52.52:2053#KZ [431.72ms]
213.148.10.170:8443#KZ [439.16ms]
213.148.1.150:2053#KZ [444.04ms]
104.238.24.139:8443#KZ [454.68ms]
195.238.126.11:443#LT [316.72ms]
62.77.155.238:443#LT [434.52ms]
130.12.171.173:443#LT [460.88ms]
130.12.171.96:8443#LT [462.72ms]
94.131.14.72:443#LT [463.51ms]
212.24.104.79:8443#LT [473.4ms]
185.80.129.84:443#LT [480.83ms]
212.192.23.56:443#LT [482.12ms]
147.45.217.40:443#LT [499.56ms]
94.131.13.110:443#LT [516.29ms]
194.8.6.59:443#LV [298.32ms]
195.20.208.4:443#LV [299.92ms]
195.20.208.151:2053#LV [300.28ms]
195.123.210.184:2053#LV [308.63ms]
195.123.209.7:8443#LV [309.41ms]
195.123.210.147:443#LV [335.09ms]
195.123.209.189:8443#LV [340.78ms]
193.68.89.220:8443#LV [348.38ms]
217.60.0.168:8443#LV [355.98ms]
195.123.212.222:2053#LV [360.01ms]
185.216.68.218:8443#MD [481.67ms]
185.250.148.240:443#MD [494.75ms]
91.208.162.68:443#MD [498.41ms]
185.163.45.40:443#MD [507.11ms]
91.229.239.172:443#MD [518.52ms]
194.58.45.120:2053#MD [520.98ms]
45.86.86.53:443#MD [525.84ms]
45.140.146.23:8443#MD [553.0ms]
45.67.229.8:443#MD [554.3ms]
91.208.206.103:443#MD [577.62ms]
45.83.141.93:443#MK [494.46ms]
46.183.185.142:443#MK [599.98ms]
89.185.82.124:8443#MK [605.78ms]
89.185.82.90:8443#MK [704.72ms]
89.185.82.38:8443#MK [706.7ms]
216.238.92.231:443#MX [443.31ms]
216.238.80.148:8443#MX [445.51ms]
216.238.79.83:8443#MX [446.17ms]
216.238.88.154:8443#MX [482.03ms]
159.54.134.203:443#MX [512.04ms]
131.196.253.141:443#MX [522.23ms]
131.196.254.151:443#MX [522.64ms]
108.165.177.149:443#MY [优选高速 by Jz 303.68ms]
166.0.253.197:443#MY [优选高速 by Jz 349.23ms]
45.134.36.21:443#MY [优选高速 by Jz 468.11ms]
185.128.227.27:443#MY [476.71ms]
45.89.107.125:443#MY [535.1ms]
45.89.107.78:2053#MY [718.04ms]
95.85.6.226:443#NL [242.47ms]
95.85.61.215:443#NL [246.88ms]
95.85.40.160:443#NL [249.0ms]
95.85.5.217:443#NL [249.11ms]
95.85.56.135:443#NL [251.77ms]
95.85.59.228:2087#NL [254.14ms]
95.85.59.228:2096#NL [254.6ms]
95.85.43.207:443#NL [256.17ms]
95.85.48.227:443#NL [257.28ms]
95.85.43.245:443#NL [259.72ms]
194.5.98.17:443#NO [372.82ms]
194.5.98.105:8443#NO [373.7ms]
194.5.98.105:2053#NO [401.1ms]
185.243.217.192:443#NO [601.95ms]
89.185.81.48:443#NO [606.04ms]
209.146.25.162:443#PH [479.31ms]
95.85.254.248:8443#PL [278.26ms]
95.85.253.109:8443#PL [285.64ms]
95.85.254.115:443#PL [290.72ms]
95.85.254.116:443#PL [295.42ms]
64.176.71.121:443#PL [338.58ms]
64.176.68.73:443#PL [340.01ms]
2.56.125.59:443#PL [345.06ms]
212.119.43.76:443#PL [362.56ms]
2.27.57.223:443#PL [363.11ms]
138.124.19.10:443#PL [372.76ms]
5.182.39.57:443#PT [498.73ms]
5.182.39.243:443#PT [569.29ms]
185.138.89.45:2053#PT [570.12ms]
45.12.131.34:8443#PT [590.63ms]
45.12.131.34:443#PT [592.11ms]
156.244.43.22:443#QA [528.36ms]
64.7.199.84:443#RO [401.79ms]
64.7.198.92:443#RO [402.27ms]
38.180.35.88:443#RO [490.16ms]
45.67.34.89:8443#RO [504.1ms]
185.39.30.18:8443#RO [546.09ms]
85.90.196.38:443#RO [553.68ms]
45.136.199.148:443#RO [568.12ms]
5.252.178.146:8443#RO [582.12ms]
86.122.14.66:443#RO [597.46ms]
45.134.48.53:8443#RO [609.07ms]
45.15.160.250:443#RS [456.65ms]
45.89.55.200:8443#RS [513.69ms]
38.180.100.80:443#RS [527.08ms]
45.15.160.220:443#RS [532.67ms]
185.48.250.164:443#RS [534.25ms]
185.48.250.175:443#RS [536.42ms]
185.48.250.138:443#RS [536.45ms]
87.121.38.57:443#RS [561.35ms]
194.58.109.206:8443#RU [265.5ms]
194.87.151.151:443#RU [268.8ms]
194.67.67.158:8443#RU [281.48ms]
194.67.204.158:2053#RU [306.14ms]
195.58.48.252:8443#RU [306.76ms]
194.26.138.133:8443#RU [319.19ms]
212.74.227.162:443#RU [329.95ms]
194.67.204.158:8443#RU [331.74ms]
212.67.17.226:443#RU [334.56ms]
194.113.104.187:8443#RU [340.29ms]
62.182.194.151:443#SE [323.06ms]
62.182.193.175:443#SE [326.86ms]
62.182.198.188:8443#SE [327.27ms]
62.182.192.194:443#SE [331.53ms]
109.120.135.100:443#SE [333.65ms]
62.182.198.181:443#SE [342.69ms]
62.182.197.72:443#SE [343.15ms]
62.182.197.18:443#SE [344.84ms]
64.112.124.233:8443#SE [345.17ms]
62.182.196.47:443#SE [345.68ms]
139.180.220.7:443#SG [优选高速 by Jz 267.88ms]
18.143.76.130:443#SG [307.29ms]
18.143.179.83:443#SG [309.91ms]
18.138.34.221:443#SG [311.16ms]
207.148.125.245:8443#SG [优选高速 by Jz 318.09ms]
138.2.87.237:443#SG [319.48ms]
149.28.159.222:443#SG [优选高速 by Jz 327.44ms]
149.28.142.169:443#SG [优选高速 by Jz 328.42ms]
213.35.127.18:443#SG [优选高速 by Jz 350.86ms]
139.99.124.165:443#SG [356.05ms]
194.58.66.220:443#SI [398.28ms]
91.242.163.179:8443#SK [512.69ms]
5.35.103.185:8443#SK [542.15ms]
37.9.171.189:443#SK [554.0ms]
91.242.163.179:2053#SK [569.82ms]
5.180.55.184:8443#SK [585.78ms]
45.129.141.188:443#SK [626.73ms]
43.249.33.117:443#TH [440.0ms]
45.150.128.181:443#TH [450.25ms]
45.150.128.159:443#TH [450.59ms]
43.133.110.81:443#TH [465.15ms]
45.91.134.91:2053#TH [478.57ms]
8.213.199.128:443#TH [611.37ms]
45.150.131.246:443#TH [628.25ms]
138.249.20.76:443#TR [404.27ms]
198.105.123.25:443#TR [405.83ms]
194.135.34.121:443#TR [416.66ms]
194.135.34.198:443#TR [423.32ms]
62.3.12.185:443#TR [424.84ms]
194.87.91.192:443#TR [426.32ms]
45.89.52.85:443#TR [447.02ms]
2.56.127.230:443#TR [451.41ms]
62.133.63.61:443#TR [459.93ms]
138.124.107.132:443#TR [472.5ms]
114.33.57.170:443#TW [优选高速 by Jz 392.26ms]
167.253.153.215:443#TW [649.83ms]
167.253.153.147:443#TW [650.89ms]
171.33.241.51:2053#UA [477.58ms]
91.238.105.102:443#UA [513.13ms]
91.218.212.223:443#UA [563.26ms]
185.86.77.181:8443#UA [607.24ms]
96.8.121.29:443#US [192.06ms]
96.8.121.109:443#US [222.72ms]
20.120.129.200:443#US [288.83ms]
96.44.158.249:443#US [306.25ms]
198.199.93.33:443#US [317.22ms]
64.186.240.9:8443#US [329.02ms]
64.186.225.221:8443#US [330.66ms]
107.174.253.219:8443#US [336.06ms]
107.174.252.170:8443#US [336.48ms]
107.174.252.170:2087#US [337.7ms]
77.83.206.191:443#UZ [499.55ms]
161.248.31.35:443#VN [优选高速 by Jz 320.21ms]
160.22.17.48:443#VN [优选高速 by Jz 325.87ms]
160.22.16.187:443#VN [优选高速 by Jz 326.45ms]
163.61.74.121:443#VN [优选高速 by Jz 357.83ms]
123.58.199.241:443#VN [517.56ms]
139.84.236.69:443#ZA [681.6ms]
156.38.157.171:8443#ZA [750.1ms]
156.38.157.171:2053#ZA [751.94ms]
