147.78.0.186:2053#AE [411.96ms]
181.36.229.212:2083#DO [555.05ms]
181.36.229.212:2053#DO [556.78ms]
130.94.116.44:443#EC [502.38ms]
95.85.249.28:8443#EE [361.5ms]
95.85.243.118:443#EE [374.44ms]
95.85.243.122:443#EE [375.29ms]
80.77.25.189:443#EE [394.2ms]
64.188.82.141:8443#EE [432.99ms]
64.188.82.173:443#EE [433.76ms]
176.97.74.45:443#EE [435.7ms]
80.79.123.100:443#EE [435.89ms]
80.79.121.46:443#EE [436.36ms]
93.113.214.99:443#EE [438.77ms]
38.54.59.70:443#EG [649.44ms]
212.227.90.142:443#ES [435.37ms]
65.20.103.129:8443#ES [484.13ms]
93.93.119.91:443#ES [484.37ms]
65.20.100.228:443#ES [486.93ms]
85.90.217.58:443#ES [499.8ms]
85.90.217.108:443#ES [500.49ms]
103.45.245.208:8443#ES [509.05ms]
103.45.245.208:2053#ES [510.12ms]
141.253.194.63:443#ES [515.34ms]
194.4.48.172:443#ES [516.39ms]
62.60.228.52:443#FI [268.73ms]
62.238.11.190:443#FI [286.51ms]
62.60.255.247:443#FI [300.67ms]
62.60.253.70:8443#FI [318.3ms]
62.60.253.3:443#FI [319.35ms]
62.238.14.225:443#FI [322.1ms]
95.85.250.78:443#FI [330.68ms]
95.85.245.35:443#FI [331.0ms]
62.60.255.60:443#FI [335.38ms]
95.85.251.135:443#FI [336.33ms]
62.171.185.218:8443#FR [261.59ms]
62.60.156.29:443#FR [263.54ms]
62.60.159.137:443#FR [273.63ms]
62.169.31.99:8443#FR [288.96ms]
62.169.26.77:8443#FR [290.52ms]
62.171.170.182:8443#FR [305.49ms]
62.171.170.182:2053#FR [307.37ms]
62.171.190.96:443#FR [318.16ms]
62.171.170.182:443#FR [330.88ms]
62.60.151.6:443#FR [342.7ms]
98.98.142.250:443#GB [228.19ms]
98.98.206.234:443#GB [230.18ms]
98.98.207.200:443#GB [233.87ms]
98.98.142.130:443#GB [235.23ms]
98.98.207.121:443#GB [237.3ms]
98.98.207.142:443#GB [245.94ms]
57.129.137.87:8443#GB [249.1ms]
62.60.217.186:443#GB [249.11ms]
62.60.217.195:443#GB [249.71ms]
57.129.137.67:443#GB [262.54ms]
194.135.119.59:443#GE [635.8ms]
206.53.48.65:443#GE [746.77ms]
38.54.29.210:2053#GR [651.7ms]
91.250.248.151:443#GR [1508.33ms]
96.9.228.241:443#HK [267.03ms]
8.223.63.150:443#HK [优选高速 by Jz 287.92ms]
149.104.5.93:443#HK [优选高速 by Jz 293.58ms]
149.104.4.252:443#HK [优选高速 by Jz 294.23ms]
185.216.118.63:443#HK [306.45ms]
47.239.189.60:443#HK [310.02ms]
45.192.96.32:443#HK [优选高速 by Jz 323.4ms]
47.83.14.42:8443#HK [329.01ms]
111.229.126.155:8443#HK [332.49ms]
43.168.16.112:443#HK [优选高速 by Jz 333.92ms]
5.181.2.71:443#HR [499.03ms]
5.181.2.78:8443#HR [499.53ms]
5.181.2.248:8443#HR [502.63ms]
5.181.2.41:443#HR [502.8ms]
5.181.2.41:8443#HR [576.49ms]
77.91.72.13:443#HU [441.5ms]
5.182.38.111:443#HU [492.63ms]
180.149.37.38:8443#HU [499.08ms]
38.180.225.166:443#HU [519.53ms]
91.219.238.217:8443#HU [538.57ms]
91.219.236.202:8443#HU [542.59ms]
91.219.236.202:2053#HU [542.59ms]
38.180.108.148:443#HU [582.68ms]
185.65.68.238:443#HU [588.45ms]
38.180.225.181:443#HU [672.59ms]
172.232.226.233:443#ID [510.51ms]
195.86.13.120:443#ID [587.84ms]
147.139.189.225:443#ID [607.59ms]
156.244.1.250:8443#ID [641.57ms]
202.10.40.237:443#ID [703.37ms]
63.32.194.15:2053#IE [380.29ms]
54.229.164.147:2053#IE [445.46ms]
52.19.138.237:8443#IE [480.08ms]
52.19.138.237:2053#IE [480.75ms]
54.229.164.147:8443#IE [485.99ms]
194.4.51.171:8443#IE [606.24ms]
34.250.168.254:443#IE [609.14ms]
34.240.243.226:443#IE [611.65ms]
3.250.142.12:443#IE [613.28ms]
3.252.156.154:443#IE [613.63ms]
64.176.170.68:8443#IL [380.29ms]
64.176.167.56:8443#IL [389.42ms]
192.71.27.237:443#IL [488.43ms]
77.91.69.141:8443#IL [515.3ms]
77.91.69.141:2053#IL [517.36ms]
91.225.218.230:443#IL [527.72ms]
185.162.127.54:443#IL [547.93ms]
45.144.172.33:443#IL [555.44ms]
80.178.58.56:443#IL [556.48ms]
94.131.114.83:443#IL [556.69ms]
98.70.26.236:443#IN [优选高速 by Jz 155.58ms]
65.20.85.14:443#IN [优选高速 by Jz 344.39ms]
64.227.174.213:8443#IN [376.09ms]
64.227.174.213:2053#IN [427.86ms]
129.154.251.13:443#IN [449.3ms]
195.35.21.37:443#IN [496.53ms]
4.240.110.47:443#IN [优选高速 by Jz 510.46ms]
45.89.105.211:443#IN [511.97ms]
103.181.177.88:443#IN [529.42ms]
45.88.183.55:2053#IN [532.58ms]
185.247.226.138:443#IS [557.18ms]
45.83.21.111:8443#IS [559.66ms]
194.247.182.120:8443#IS [593.37ms]
45.83.21.10:8443#IS [610.25ms]
89.147.111.223:2053#IS [617.0ms]
89.147.109.212:443#IS [619.51ms]
80.211.48.113:443#IT [425.68ms]
132.243.205.87:8443#IT [457.97ms]
172.238.238.203:2053#IT [458.65ms]
132.243.205.75:8443#IT [459.54ms]
132.243.205.81:8443#IT [459.9ms]
132.243.205.63:8443#IT [462.69ms]
89.46.70.46:443#IT [500.51ms]
45.92.70.176:8443#IT [507.98ms]
132.243.205.99:8443#IT [524.23ms]
132.243.205.93:8443#IT [525.32ms]
96.126.191.139:443#JP [252.92ms]
82.40.42.85:443#JP [优选高速 by Jz 321.73ms]
64.176.56.68:443#JP [323.28ms]
64.176.53.158:443#JP [324.9ms]
8.209.231.3:443#JP [优选高速 by Jz 325.62ms]
52.193.152.140:443#JP [优选高速 by Jz 326.67ms]
64.176.44.23:443#JP [326.97ms]
80.96.156.58:443#JP [优选高速 by Jz 328.23ms]
64.176.38.23:2083#JP [330.94ms]
167.179.110.68:8443#JP [优选高速 by Jz 331.82ms]
188.240.213.98:8443#KG [556.85ms]
188.240.213.98:2053#KG [561.7ms]
188.240.213.41:2053#KG [563.26ms]
5.144.180.142:443#KG [611.1ms]
38.54.4.209:443#KH [730.34ms]
134.185.97.168:443#KR [优选高速 by Jz 348.88ms]
168.107.13.136:8443#KR [优选高速 by Jz 394.99ms]
52.141.25.42:443#KR [优选高速 by Jz 422.03ms]
119.205.235.58:443#KR [435.14ms]
43.200.87.5:443#KR [优选高速 by Jz 484.54ms]
64.110.81.226:443#KR [488.33ms]
64.110.86.221:443#KR [489.49ms]
64.110.71.6:443#KR [491.24ms]
141.164.63.123:443#KR [530.71ms]
151.245.106.81:443#KR [543.33ms]
104.238.24.99:443#KZ [404.14ms]
104.238.24.42:443#KZ [406.26ms]
104.238.24.247:443#KZ [406.83ms]
104.238.24.139:8443#KZ [407.67ms]
104.238.24.164:443#KZ [410.72ms]
104.238.24.144:443#KZ [411.1ms]
80.90.183.75:2053#KZ [426.07ms]
91.201.214.192:443#KZ [465.98ms]
185.146.1.53:443#KZ [475.69ms]
82.41.30.130:443#KZ [476.51ms]
62.77.155.238:443#LT [435.33ms]
93.115.25.111:443#LT [507.13ms]
80.208.229.140:443#LT [510.61ms]
103.231.72.6:8443#LT [511.72ms]
103.231.72.6:2053#LT [513.05ms]
195.238.126.11:443#LT [516.97ms]
103.231.72.240:443#LT [517.12ms]
103.231.72.4:443#LT [518.96ms]
185.237.185.110:2053#LT [524.49ms]
46.29.234.155:8443#LT [527.0ms]
62.76.239.244:443#LV [404.06ms]
72.56.52.196:8443#LV [447.06ms]
72.56.52.196:2053#LV [447.3ms]
176.126.162.169:8443#LV [456.39ms]
82.202.143.242:8443#LV [461.73ms]
217.60.4.19:443#LV [467.67ms]
213.21.222.110:443#LV [468.73ms]
146.19.84.236:2053#LV [479.28ms]
185.250.150.12:443#LV [481.86ms]
91.239.23.10:443#LV [482.28ms]
185.250.148.4:443#MD [484.44ms]
217.156.65.142:443#MD [490.26ms]
217.156.122.254:8443#MD [490.9ms]
176.123.1.97:443#MD [521.3ms]
176.123.2.196:443#MD [522.68ms]
176.123.1.204:443#MD [523.32ms]
91.208.206.103:443#MD [536.53ms]
91.208.184.71:8443#MD [537.14ms]
91.208.162.68:443#MD [537.87ms]
45.86.86.53:443#MD [545.86ms]
46.183.185.142:443#MK [529.09ms]
45.83.141.93:443#MK [567.93ms]
195.144.24.34:443#MK [594.55ms]
89.185.82.90:8443#MK [619.18ms]
89.185.82.124:8443#MK [622.21ms]
89.185.82.38:8443#MK [689.68ms]
45.202.246.172:443#MO [686.56ms]
216.238.79.83:8443#MX [510.42ms]
131.196.254.84:443#MX [535.19ms]
159.54.134.203:443#MX [538.69ms]
131.196.254.211:443#MX [557.15ms]
131.196.254.203:443#MX [559.99ms]
131.196.253.141:443#MX [561.0ms]
131.196.254.151:443#MX [562.7ms]
216.238.80.148:8443#MX [570.27ms]
216.238.88.154:8443#MX [639.73ms]
45.170.244.62:443#MX [646.89ms]
85.211.240.247:443#MY [优选高速 by Jz 370.52ms]
23.27.28.216:8443#MY [371.09ms]
47.254.231.133:443#MY [优选高速 by Jz 424.39ms]
202.61.75.80:8443#MY [优选高速 by Jz 433.87ms]
202.61.75.46:443#MY [435.77ms]
47.250.81.46:2087#MY [优选高速 by Jz 445.45ms]
45.134.36.21:443#MY [优选高速 by Jz 464.64ms]
205.186.64.235:8443#MY [优选高速 by Jz 474.32ms]
142.111.146.116:443#MY [489.88ms]
163.61.103.239:443#MY [498.65ms]
62.60.235.207:8443#NL [248.96ms]
62.60.235.102:2096#NL [249.62ms]
95.85.63.250:2083#NL [249.95ms]
62.60.235.102:2087#NL [250.41ms]
95.85.63.250:2053#NL [253.67ms]
95.85.63.250:2087#NL [256.16ms]
95.85.59.87:443#NL [258.1ms]
62.133.61.192:443#NL [260.94ms]
95.85.58.54:443#NL [265.95ms]
95.85.57.125:2096#NL [266.89ms]
185.243.217.192:443#NO [545.83ms]
194.5.98.105:8443#NO [559.24ms]
193.200.238.20:8443#NO [601.46ms]
89.185.81.48:443#NO [621.98ms]
144.31.217.98:443#NO [668.82ms]
144.31.217.77:443#NO [720.01ms]
195.86.215.26:443#PH [422.96ms]
209.146.25.162:443#PH [562.11ms]
38.54.87.66:443#PH [649.32ms]
95.85.254.116:443#PL [318.33ms]
95.85.254.115:443#PL [320.04ms]
95.85.254.56:443#PL [327.25ms]
95.85.255.185:443#PL [334.28ms]
64.176.68.73:443#PL [354.82ms]
57.128.199.27:443#PL [373.23ms]
95.85.227.73:443#PL [400.5ms]
57.128.255.164:443#PL [401.45ms]
95.85.227.234:443#PL [402.47ms]
64.176.70.106:8443#PL [403.09ms]
5.182.39.57:443#PT [492.39ms]
185.138.89.45:2053#PT [565.87ms]
5.182.39.243:443#PT [570.37ms]
31.129.22.199:8443#PT [672.81ms]
176.97.76.192:443#RO [433.7ms]
176.97.76.48:8443#RO [465.78ms]
45.67.34.89:8443#RO [495.47ms]
45.67.34.89:443#RO [498.58ms]
72.5.43.52:443#RO [501.44ms]
5.253.40.43:443#RO [504.73ms]
185.104.181.228:443#RO [508.72ms]
38.180.35.88:443#RO [512.1ms]
195.133.55.2:443#RO [532.84ms]
45.136.199.148:443#RO [541.29ms]
89.46.236.145:443#RS [501.17ms]
45.15.160.250:443#RS [522.28ms]
45.15.160.220:443#RS [522.45ms]
194.87.85.185:443#RS [532.36ms]
38.180.100.80:443#RS [583.27ms]
87.121.38.57:443#RS [604.1ms]
185.48.250.175:443#RS [611.44ms]
185.48.250.164:443#RS [612.9ms]
185.48.250.138:443#RS [615.45ms]
45.89.55.200:8443#RS [624.54ms]
62.113.44.211:8443#RU [273.89ms]
62.113.41.167:8443#RU [274.93ms]
92.38.190.44:443#RU [优选高速 by Jz 327.82ms]
62.113.105.92:443#RU [330.47ms]
95.85.240.234:443#RU [358.73ms]
95.213.226.60:443#RU [368.07ms]
80.87.105.225:8443#RU [370.21ms]
176.118.214.216:443#RU [384.9ms]
80.93.52.123:443#RU [390.29ms]
77.233.223.25:8443#RU [393.15ms]
62.182.194.189:443#SE [262.51ms]
62.182.194.151:443#SE [263.59ms]
62.182.193.252:443#SE [265.22ms]
62.182.193.22:443#SE [267.09ms]
62.182.193.175:443#SE [268.54ms]
62.182.192.195:443#SE [273.32ms]
62.182.196.47:443#SE [275.89ms]
62.182.196.25:443#SE [276.43ms]
62.60.152.13:8443#SE [276.99ms]
62.182.196.202:8443#SE [277.78ms]
104.43.91.69:443#SG [260.23ms]
188.239.21.47:8443#SG [301.69ms]
129.226.196.72:443#SG [优选高速 by Jz 311.99ms]
66.42.51.60:8443#SG [312.44ms]
52.76.97.123:443#SG [优选高速 by Jz 321.26ms]
52.76.0.44:443#SG [优选高速 by Jz 322.08ms]
52.220.111.120:443#SG [优选高速 by Jz 324.84ms]
130.94.41.49:443#SG [332.39ms]
62.146.232.232:443#SG [335.75ms]
18.143.76.130:443#SG [340.11ms]
194.58.66.220:443#SI [598.56ms]
45.129.141.188:443#SK [505.58ms]
91.242.163.179:8443#SK [530.63ms]
5.35.103.185:8443#SK [539.75ms]
5.180.55.184:8443#SK [540.29ms]
91.242.163.179:2053#SK [613.0ms]
37.9.171.189:443#SK [759.33ms]
45.150.128.159:443#TH [优选高速 by Jz 431.37ms]
45.150.128.181:443#TH [优选高速 by Jz 431.53ms]
45.136.254.175:443#TH [优选高速 by Jz 453.86ms]
45.154.24.89:443#TH [456.07ms]
45.154.24.170:443#TH [优选高速 by Jz 457.11ms]
43.229.148.43:443#TH [优选高速 by Jz 513.47ms]
43.229.148.110:443#TH [优选高速 by Jz 514.36ms]
45.91.134.91:2053#TH [516.58ms]
103.216.101.78:443#TH [529.0ms]
43.249.33.117:443#TH [572.95ms]
62.3.12.185:443#TR [319.0ms]
62.133.63.61:443#TR [397.48ms]
130.94.1.150:443#TR [463.58ms]
103.83.87.133:443#TR [481.54ms]
138.249.20.217:2053#TR [484.58ms]
103.83.87.219:8443#TR [486.05ms]
103.83.86.172:443#TR [487.68ms]
82.26.198.89:443#TR [510.2ms]
193.124.45.102:2053#TR [524.91ms]
94.131.123.173:443#TR [526.28ms]
114.33.57.170:443#TW [优选高速 by Jz 409.28ms]
167.253.153.147:443#TW [700.02ms]
171.33.241.51:2053#UA [437.23ms]
91.238.105.102:443#UA [484.19ms]
91.218.212.223:443#UA [545.66ms]
185.86.77.181:8443#UA [660.45ms]
98.158.29.33:443#US [182.18ms]
98.158.29.213:443#US [190.8ms]
96.44.177.208:443#US [197.9ms]
98.158.29.76:443#US [201.45ms]
96.44.149.15:2053#US [206.58ms]
96.8.121.29:443#US [206.6ms]
96.8.121.109:443#US [222.54ms]
96.44.158.249:443#US [228.86ms]
98.96.231.180:443#US [272.53ms]
64.186.238.108:8443#US [304.99ms]
77.83.206.191:443#UZ [594.77ms]
157.22.128.7:443#UZ [634.59ms]
163.61.74.121:443#VN [优选高速 by Jz 361.86ms]
161.248.31.35:443#VN [优选高速 by Jz 412.14ms]
160.22.16.187:443#VN [优选高速 by Jz 419.51ms]
160.22.17.48:443#VN [优选高速 by Jz 419.67ms]
116.118.8.19:443#VN [528.36ms]
123.58.199.241:443#VN [532.04ms]
102.209.117.68:443#ZA [571.96ms]
156.38.157.171:8443#ZA [743.59ms]
156.38.157.171:2053#ZA [743.66ms]
139.84.236.69:443#ZA [773.23ms]
139.84.231.16:8443#ZA [774.45ms]
139.84.226.30:8443#ZA [778.07ms]
