176.97.78.80:8443#AE [452.25ms]
66.42.61.215:443#SG [优选高速 by Jz 237.5ms]
66.42.51.60:8443#SG [238.98ms]
139.180.220.7:443#SG [优选高速 by Jz 244.95ms]
138.2.87.237:443#SG [273.06ms]
213.35.127.18:443#SG [优选高速 by Jz 313.33ms]
18.143.76.130:443#SG [313.61ms]
18.143.179.83:443#SG [314.82ms]
18.138.34.221:443#SG [315.47ms]
207.148.125.245:8443#SG [优选高速 by Jz 320.56ms]
13.212.193.78:443#SG [优选高速 by Jz 321.59ms]
194.58.66.220:443#SI [494.27ms]
5.180.55.184:8443#SK [422.81ms]
5.35.103.185:8443#SK [497.46ms]
37.9.171.189:443#SK [542.93ms]
45.129.141.188:443#SK [554.61ms]
91.242.163.179:8443#SK [559.84ms]
91.242.163.179:2053#SK [633.65ms]
45.150.128.181:443#TH [407.56ms]
45.150.128.159:443#TH [409.14ms]
45.91.134.91:2053#TH [420.91ms]
43.133.110.81:443#TH [434.95ms]
8.213.199.128:443#TH [462.41ms]
43.249.33.117:443#TH [502.56ms]
45.150.131.246:443#TH [552.66ms]
194.135.34.198:443#TR [301.28ms]
194.135.34.121:443#TR [301.86ms]
194.87.91.192:443#TR [313.85ms]
2.56.127.230:443#TR [387.77ms]
62.3.12.185:443#TR [406.64ms]
138.249.20.76:443#TR [412.88ms]
130.94.1.150:443#TR [427.84ms]
198.105.123.25:443#TR [433.19ms]
45.89.52.85:443#TR [464.78ms]
212.192.6.42:443#TR [465.46ms]
114.33.57.170:443#TW [优选高速 by Jz 359.34ms]
167.253.153.147:443#TW [632.23ms]
167.253.153.215:443#TW [690.11ms]
171.33.241.51:2053#UA [499.83ms]
91.238.105.102:443#UA [501.23ms]
91.218.212.223:443#UA [611.55ms]
185.86.77.181:8443#UA [613.81ms]
96.44.149.15:2053#US [189.55ms]
96.44.158.249:443#US [215.27ms]
96.8.121.109:443#US [220.04ms]
96.8.121.29:443#US [241.98ms]
64.227.62.172:2053#US [283.03ms]
64.227.109.151:443#US [283.44ms]
20.120.129.200:443#US [290.22ms]
193.233.87.41:8443#US [298.88ms]
193.233.87.197:443#US [300.14ms]
194.113.37.144:8443#US [309.78ms]
77.83.206.191:443#UZ [461.87ms]
161.248.31.35:443#VN [优选高速 by Jz 330.76ms]
160.22.17.48:443#VN [优选高速 by Jz 334.12ms]
160.22.16.187:443#VN [优选高速 by Jz 336.57ms]
163.61.74.121:443#VN [优选高速 by Jz 375.69ms]
123.58.199.241:443#VN [579.26ms]
139.84.236.69:443#ZA [630.17ms]
156.38.157.171:8443#ZA [644.21ms]
156.38.157.171:2053#ZA [753.69ms]
