20.174.15.226:443#AE_1 [184ms]
2.56.176.32:8443#CZ_8 [234ms]
46.28.70.117:443#CZ_9 [240ms]
109.172.9.242:443#CZ_10 [260ms]
95.164.53.173:443#DE_1 [154ms]
64.188.69.58:443#DE_2 [157ms]
79.137.203.127:443#DE_3 [158ms]
62.60.216.31:443#DE_4 [159ms]
109.120.176.17:443#DE_5 [159ms]
77.90.45.78:443#DE_6 [159ms]
51.195.100.238:8443#DE_7 [161ms]
45.9.116.160:443#DE_8 [162ms]
57.129.63.64:2053#DE_9 [162ms]
94.159.103.71:443#DE_10 [162ms]
193.181.214.98:8443#DK_1 [183ms]
193.181.214.170:8443#DK_2 [186ms]
193.180.215.69:443#DK_3 [187ms]
45.136.71.201:443#DK_4 [188ms]
193.181.213.227:443#DK_5 [188ms]
193.181.210.149:443#DK_6 [190ms]
193.180.212.103:443#DK_7 [191ms]
193.180.210.243:443#DK_8 [191ms]
193.181.209.232:8443#DK_9 [193ms]
92.119.129.148:8443#DK_10 [195ms]
130.94.116.44:443#EC_1 [260ms]
94.159.112.28:443#EE_1 [185ms]
176.97.74.41:2053#EE_2 [199ms]
38.180.230.178:443#EE_3 [207ms]
188.214.37.48:443#EE_4 [207ms]
77.239.126.75:443#EE_5 [208ms]
38.180.10.97:443#EE_6 [214ms]
46.36.217.167:443#EE_7 [219ms]
5.101.116.72:8443#EE_8 [221ms]
80.79.121.46:443#EE_9 [225ms]
46.22.210.162:443#EE_10 [226ms]
94.131.117.210:443#ES_1 [199ms]
172.233.116.56:2053#ES_2 [210ms]
65.20.100.228:443#ES_3 [232ms]
185.231.204.186:443#ES_4 [240ms]
141.253.194.63:443#ES_5 [242ms]
217.72.207.16:8443#ES_6 [242ms]
34.175.202.195:443#ES_7 [247ms]
85.90.217.58:443#ES_8 [250ms]
92.178.109.187:443#ES_9 [253ms]
85.90.217.58:8443#ES_10 [258ms]
45.38.143.125:443#FI_1 [186ms]
82.117.84.74:443#FI_2 [187ms]
94.183.235.105:8443#FI_3 [188ms]
109.248.163.160:443#FI_4 [188ms]
65.21.105.99:8443#FI_5 [189ms]
77.42.43.113:443#FI_6 [189ms]
109.120.151.74:443#FI_7 [192ms]
45.38.170.27:2053#FI_8 [192ms]
31.56.196.195:2053#FI_9 [193ms]
5.181.20.175:443#FI_10 [193ms]
51.91.157.88:8443#FR_1 [160ms]
62.171.170.182:8443#FR_2 [161ms]
54.36.99.234:2053#FR_3 [163ms]
51.77.141.103:2053#FR_4 [163ms]
51.77.140.38:2053#FR_5 [166ms]
194.61.28.39:2053#FR_6 [166ms]
51.91.102.36:2053#FR_7 [167ms]
152.228.134.239:443#FR_8 [167ms]
146.70.32.30:443#FR_9 [167ms]
62.171.185.218:8443#FR_10 [168ms]
89.185.85.33:443#GB_1 [159ms]
176.124.198.185:443#GB_2 [160ms]
176.124.221.39:443#GB_3 [161ms]
89.169.52.200:443#GB_4 [163ms]
193.233.201.196:443#GB_5 [164ms]
193.233.209.39:443#GB_6 [166ms]
57.128.183.137:8443#GB_7 [168ms]
95.163.153.32:443#GB_8 [169ms]
109.120.138.129:443#GB_9 [169ms]
57.129.137.51:8443#GB_10 [170ms]
206.53.48.65:443#GE_1 [390ms]
38.54.29.210:2053#GR_1 [221ms]
91.250.248.151:443#GR_2 [264ms]
8.210.29.68:443#HK_1 [高速 by Jz 39ms]
159.75.175.197:2053#HK_2 [41ms]
45.147.26.52:8443#HK_3 [高速 by Jz 48ms]
47.239.231.121:443#HK_4 [55ms]
8.223.63.189:443#HK_5 [56ms]
43.168.16.112:443#HK_6 [高速 by Jz 59ms]
206.237.21.224:443#HK_7 [61ms]
154.219.103.79:443#HK_8 [62ms]
154.219.104.17:443#HK_9 [62ms]
144.79.11.202:8443#HK_10 [63ms]
5.181.2.41:8443#HR_1 [188ms]
5.181.2.78:8443#HR_2 [201ms]
5.181.2.71:443#HR_3 [233ms]
5.181.2.248:8443#HR_4 [234ms]
5.181.2.41:443#HR_5 [244ms]
38.180.225.181:443#HU_1 [188ms]
38.180.109.174:443#HU_2 [200ms]
91.219.237.49:443#HU_3 [207ms]
91.219.238.217:8443#HU_4 [214ms]
91.219.236.202:2053#HU_5 [217ms]
180.149.37.38:8443#HU_6 [222ms]
91.219.236.202:8443#HU_7 [223ms]
38.180.225.166:443#HU_8 [233ms]
77.91.72.13:443#HU_9 [234ms]
5.182.38.111:443#HU_10 [234ms]
195.86.13.120:443#ID_1 [236ms]
156.244.1.250:8443#ID_2 [279ms]
172.232.226.233:443#ID_3 [312ms]
202.10.40.237:443#ID_4 [383ms]
52.19.138.237:2053#IE_1 [189ms]
54.229.164.147:2053#IE_2 [213ms]
52.19.138.237:8443#IE_3 [217ms]
63.32.194.15:8443#IE_4 [219ms]
34.240.243.226:443#IE_5 [228ms]
34.250.168.254:443#IE_6 [231ms]
54.229.164.147:8443#IE_7 [251ms]
198.55.103.38:2087#IE_8 [353ms]
198.55.103.168:443#IE_9 [355ms]
20.67.254.104:443#IE_10 [361ms]
77.91.69.141:2053#IL_1 [247ms]
94.131.114.70:443#IL_2 [249ms]
64.176.170.68:8443#IL_3 [269ms]
185.162.127.54:443#IL_4 [274ms]
77.91.69.141:8443#IL_5 [276ms]
94.131.114.83:443#IL_6 [284ms]
185.239.48.207:443#IL_7 [290ms]
185.239.48.55:8443#IL_8 [292ms]
64.176.167.56:8443#IL_9 [298ms]
192.71.27.237:443#IL_10 [299ms]
13.204.131.122:443#IN_1 [145ms]
20.235.105.146:443#IN_2 [181ms]
20.219.46.208:8443#IN_3 [183ms]
45.89.105.211:443#IN_4 [199ms]
43.230.200.169:443#IN_5 [203ms]
139.84.168.252:8443#IN_6 [204ms]
139.84.168.252:2053#IN_7 [205ms]
45.89.105.65:2053#IN_8 [211ms]
172.236.187.52:443#IN_9 [222ms]
143.110.247.61:2096#IN_10 [244ms]
89.221.224.101:8443#IS_1 [285ms]
194.247.182.120:8443#IS_2 [287ms]
45.83.21.111:8443#IS_3 [291ms]
89.221.224.101:2053#IS_4 [335ms]
89.147.111.223:2053#IS_5 [380ms]
89.147.109.212:443#IS_6 [380ms]
132.243.205.75:8443#IT_1 [186ms]
132.243.205.69:8443#IT_2 [187ms]
132.243.205.57:8443#IT_3 [189ms]
38.180.194.222:2053#IT_4 [191ms]
132.243.205.93:8443#IT_5 [197ms]
89.46.70.46:443#IT_6 [200ms]
147.45.51.217:443#IT_7 [208ms]
194.87.47.205:443#IT_8 [209ms]
172.238.238.203:2053#IT_9 [219ms]
132.243.205.87:8443#IT_10 [226ms]
54.238.157.207:443#JP_1 [高速 by Jz 78ms]
23.151.104.198:443#JP_2 [87ms]
216.23.86.62:2053#JP_3 [87ms]
212.135.210.88:8443#JP_4 [高速 by Jz 88ms]
45.78.33.200:8443#JP_5 [高速 by Jz 89ms]
140.245.86.172:443#JP_6 [高速 by Jz 94ms]
154.19.186.66:443#JP_7 [95ms]
132.145.127.203:2053#JP_8 [96ms]
8.216.6.167:443#JP_9 [高速 by Jz 96ms]
138.3.212.160:8443#JP_10 [96ms]
188.240.213.98:8443#KG_1 [266ms]
5.144.180.142:443#KG_2 [267ms]
188.240.213.98:2053#KG_3 [275ms]
188.240.213.41:2053#KG_4 [296ms]
168.107.13.136:8443#KR_1 [99ms]
129.154.50.159:443#KR_2 [高速 by Jz 106ms]
43.200.87.5:443#KR_3 [126ms]
158.247.246.18:443#KR_4 [282ms]
161.118.151.101:443#KR_5 [355ms]
130.162.130.105:443#KR_6 [362ms]
130.162.132.38:443#KR_7 [369ms]
132.145.91.181:8443#KR_8 [377ms]
131.186.27.112:2096#KR_9 [387ms]
140.238.17.157:443#KR_10 [404ms]
195.210.47.233:8443#KZ_1 [191ms]
94.247.128.245:443#KZ_2 [206ms]
5.39.253.198:8443#KZ_3 [210ms]
91.147.92.192:443#KZ_4 [211ms]
195.210.47.233:2053#KZ_5 [213ms]
91.217.10.241:443#KZ_6 [213ms]
38.180.38.137:443#KZ_7 [213ms]
45.136.57.82:8443#KZ_8 [214ms]
82.41.30.167:443#KZ_9 [217ms]
193.39.68.64:2053#KZ_10 [223ms]
103.231.72.6:8443#LT_1 [180ms]
130.12.171.173:443#LT_2 [190ms]
46.29.234.155:8443#LT_3 [191ms]
5.199.169.243:443#LT_4 [192ms]
94.131.14.72:443#LT_5 [198ms]
94.131.13.110:443#LT_6 [200ms]
46.29.234.91:8443#LT_7 [209ms]
45.12.136.62:2053#LT_8 [211ms]
93.115.25.111:443#LT_9 [213ms]
46.29.234.155:2053#LT_10 [226ms]
31.56.27.137:8443#LV_1 [185ms]
91.239.23.10:443#LV_2 [185ms]
31.128.32.98:443#LV_3 [191ms]
193.124.254.99:443#LV_4 [192ms]
195.123.209.103:8443#LV_5 [192ms]
72.56.52.196:8443#LV_6 [193ms]
217.60.0.239:443#LV_7 [194ms]
195.123.212.215:443#LV_8 [194ms]
217.60.2.248:8443#LV_9 [196ms]
146.19.84.236:2053#LV_10 [196ms]
193.42.108.114:443#MD_1 [199ms]
194.48.248.157:443#MD_2 [204ms]
80.96.109.157:8443#MD_3 [205ms]
91.208.206.179:8443#MD_4 [211ms]
217.156.65.142:443#MD_5 [219ms]
217.156.122.254:8443#MD_6 [220ms]
91.229.239.172:443#MD_7 [228ms]
91.208.162.68:443#MD_8 [230ms]
91.208.206.103:443#MD_9 [239ms]
176.123.1.204:443#MD_10 [253ms]
89.185.82.38:8443#MK_1 [279ms]
89.185.82.90:8443#MK_2 [286ms]
45.83.141.93:443#MK_3 [326ms]
195.144.24.34:443#MK_4 [335ms]
89.185.82.124:8443#MK_5 [359ms]
45.202.246.172:443#MO_1 [352ms]
216.238.82.140:8443#MX_1 [261ms]
216.238.79.83:8443#MX_2 [289ms]
159.54.134.203:443#MX_3 [296ms]
216.238.88.154:8443#MX_4 [312ms]
131.196.253.141:443#MX_5 [367ms]
131.196.254.84:443#MX_6 [373ms]
131.196.254.203:443#MX_7 [381ms]
131.196.254.151:443#MX_8 [390ms]
45.170.244.62:443#MX_9 [394ms]
131.196.254.211:443#MX_10 [415ms]
96.126.190.196:443#MY_1 [89ms]
23.27.28.216:8443#MY_2 [137ms]
163.61.103.239:443#MY_3 [160ms]
185.128.227.27:443#MY_4 [279ms]
38.54.112.233:443#MY_5 [317ms]
45.89.107.146:443#MY_6 [356ms]
45.89.107.78:2053#MY_7 [357ms]
5.182.86.238:443#NL_1 [155ms]
79.137.196.233:443#NL_2 [164ms]
31.15.17.129:8443#NL_3 [165ms]
5.34.180.231:443#NL_4 [165ms]
31.59.174.23:2053#NL_5 [167ms]
45.156.23.203:8443#NL_6 [167ms]
62.60.244.237:443#NL_7 [167ms]
82.22.146.226:443#NL_8 [167ms]
146.19.254.99:443#NL_9 [168ms]
95.169.192.231:8443#NL_10 [168ms]
144.31.217.98:443#NO_1 [257ms]
144.31.217.77:443#NO_2 [266ms]
89.185.81.48:443#NO_3 [270ms]
194.5.98.105:8443#NO_4 [278ms]
194.5.98.105:2053#NO_5 [278ms]
81.29.149.219:8443#NO_6 [281ms]
194.5.98.17:443#NO_7 [300ms]
185.125.168.108:443#NO_8 [317ms]
194.32.107.150:443#NO_9 [347ms]
195.86.215.26:443#PH_1 [168ms]
209.146.25.162:443#PH_2 [300ms]
38.54.87.66:443#PH_3 [310ms]
45.43.137.179:443#PL_1 [179ms]
89.46.235.32:8443#PL_2 [181ms]
95.156.204.82:8443#PL_3 [185ms]
57.128.237.14:443#PL_4 [186ms]
145.239.85.117:2053#PL_5 [186ms]
31.133.0.55:8443#PL_6 [186ms]
51.83.167.125:443#PL_7 [189ms]
193.42.36.84:443#PL_8 [190ms]
146.59.18.234:443#PL_9 [190ms]
217.182.79.55:443#PL_10 [192ms]
45.12.131.34:8443#PT_1 [222ms]
5.182.39.57:443#PT_2 [262ms]
185.138.89.45:2053#PT_3 [302ms]
185.138.89.29:8443#PT_4 [303ms]
31.129.22.199:8443#PT_5 [347ms]
4.244.106.243:443#QA_1 [193ms]
156.244.43.22:443#QA_2 [278ms]
38.180.35.88:443#RO_1 [193ms]
176.97.76.192:443#RO_2 [210ms]
45.136.199.148:443#RO_3 [215ms]
38.79.154.92:443#RO_4 [221ms]
64.7.198.92:443#RO_5 [222ms]
195.133.55.2:443#RO_6 [226ms]
64.7.199.84:443#RO_7 [229ms]
38.133.142.152:443#RO_8 [236ms]
86.122.14.66:443#RO_9 [237ms]
5.252.178.146:8443#RO_10 [253ms]
2.56.172.184:443#RS_1 [193ms]
38.180.100.80:443#RS_2 [194ms]
45.15.160.220:443#RS_3 [197ms]
45.15.160.250:443#RS_4 [212ms]
87.121.38.57:443#RS_5 [247ms]
89.46.236.145:443#RS_6 [253ms]
185.48.250.164:443#RS_7 [276ms]
92.38.190.44:443#RU_1 [高速 by Jz 86ms]
87.225.88.81:8443#RU_2 [91ms]
109.71.242.243:8443#RU_3 [134ms]
5.35.11.205:2053#RU_4 [139ms]
195.133.53.166:8443#RU_5 [143ms]
147.45.147.212:2053#RU_6 [150ms]
5.188.78.218:2053#RU_7 [152ms]
176.118.214.216:443#RU_8 [153ms]
147.45.147.212:8443#RU_9 [153ms]
31.129.49.103:8443#RU_10 [155ms]
62.182.196.25:443#SE_1 [183ms]
176.124.220.32:443#SE_2 [187ms]
176.124.220.53:443#SE_3 [188ms]
45.153.187.209:2053#SE_4 [190ms]
94.242.59.196:443#SE_5 [191ms]
78.40.117.49:2053#SE_6 [193ms]
62.182.192.194:443#SE_7 [196ms]
62.182.198.187:443#SE_8 [196ms]
77.221.139.171:443#SE_9 [196ms]
62.182.196.47:443#SE_10 [198ms]
124.156.202.172:443#SG_1 [77ms]
52.77.224.71:443#SG_2 [80ms]
52.230.95.97:443#SG_3 [80ms]
52.76.97.123:443#SG_4 [高速 by Jz 81ms]
43.160.195.223:443#SG_5 [83ms]
3.1.116.161:2053#SG_6 [高速 by Jz 89ms]
43.156.116.194:443#SG_7 [91ms]
43.133.61.219:443#SG_8 [高速 by Jz 93ms]
3.1.116.161:8443#SG_9 [高速 by Jz 95ms]
43.160.234.53:443#SG_10 [95ms]
194.58.66.220:443#SI_1 [288ms]
45.129.141.188:443#SK_1 [228ms]
5.35.103.185:8443#SK_2 [260ms]
37.9.171.189:443#SK_3 [320ms]
138.2.85.81:2083#TH_1 [137ms]
45.136.254.175:443#TH_2 [146ms]
45.154.24.170:443#TH_3 [149ms]
45.154.24.89:443#TH_4 [153ms]
45.91.134.91:2053#TH_5 [166ms]
43.229.148.43:443#TH_6 [166ms]
45.150.128.181:443#TH_7 [169ms]
45.150.128.159:443#TH_8 [169ms]
43.229.148.110:443#TH_9 [173ms]
43.133.110.81:443#TH_10 [203ms]
82.26.198.74:2083#TR_1 [215ms]
94.131.123.173:443#TR_2 [216ms]
45.89.52.85:443#TR_3 [238ms]
82.26.198.89:443#TR_4 [240ms]
141.98.115.65:8443#TR_5 [250ms]
62.3.12.185:443#TR_6 [257ms]
2.56.127.230:443#TR_7 [257ms]
141.98.115.64:8443#TR_8 [261ms]
194.87.91.192:443#TR_9 [261ms]
130.94.1.150:443#TR_10 [266ms]
125.228.236.138:443#TW_1 [高速 by Jz 66ms]
114.33.57.170:443#TW_2 [81ms]
103.137.63.227:8443#TW_3 [169ms]
185.248.184.201:2053#TW_4 [184ms]
223.165.4.124:2053#TW_5 [247ms]
223.165.4.124:8443#TW_6 [302ms]
91.218.212.223:443#UA_1 [218ms]
171.33.241.51:2053#UA_2 [253ms]
91.238.105.102:443#UA_3 [259ms]
185.86.77.181:8443#UA_4 [270ms]
91.231.182.28:2053#UA_5 [299ms]
91.231.182.28:2083#UA_6 [312ms]
47.57.181.17:443#US_1 [62ms]
45.156.24.99:2053#US_2 [165ms]
130.12.47.161:8443#US_3 [168ms]
37.123.194.75:443#US_4 [172ms]
23.177.185.138:443#US_5 [173ms]
94.183.184.239:8443#US_6 [173ms]
94.183.185.242:443#US_7 [174ms]
130.12.47.161:443#US_8 [175ms]
45.156.24.99:443#US_9 [175ms]
209.209.59.191:443#US_10 [176ms]
157.22.128.7:443#UZ_1 [303ms]
160.22.16.187:443#VN_1 [高速 by Jz 80ms]
161.248.31.35:443#VN_2 [高速 by Jz 94ms]
123.58.199.241:443#VN_3 [288ms]
156.38.157.171:2053#ZA_1 [360ms]
139.84.236.69:443#ZA_2 [418ms]
156.38.157.171:8443#ZA_3 [432ms]
139.84.231.16:8443#ZA_4 [446ms]
102.209.117.68:443#ZA_5 [446ms]
139.84.226.30:8443#ZA_6 [484ms]
