20.174.15.226:443#AE_1 [172ms]
93.113.214.99:443#EE_9 [214ms]
64.188.82.141:8443#EE_10 [217ms]
185.231.204.186:443#ES_1 [205ms]
172.233.97.34:443#ES_2 [212ms]
212.227.144.37:8443#ES_3 [226ms]
65.20.103.129:8443#ES_4 [231ms]
208.85.19.254:8443#ES_5 [236ms]
85.90.217.58:8443#ES_6 [248ms]
92.178.109.187:443#ES_7 [249ms]
212.227.90.142:443#ES_8 [254ms]
194.4.48.172:443#ES_9 [255ms]
94.131.117.210:443#ES_10 [262ms]
92.118.234.39:443#FI_1 [187ms]
135.136.181.113:443#FI_2 [188ms]
45.144.52.180:8443#FI_3 [188ms]
92.118.233.25:443#FI_4 [189ms]
91.217.76.147:2053#FI_5 [190ms]
135.181.30.234:8443#FI_6 [191ms]
95.81.79.39:443#FI_7 [192ms]
79.137.248.247:8443#FI_8 [192ms]
77.42.47.84:8443#FI_9 [192ms]
138.124.9.170:8443#FI_10 [193ms]
51.77.140.23:2053#FR_1 [160ms]
62.169.26.77:8443#FR_2 [161ms]
194.61.28.39:2053#FR_3 [161ms]
161.97.172.134:443#FR_4 [162ms]
51.77.141.71:2053#FR_5 [165ms]
51.91.255.197:443#FR_6 [165ms]
161.97.145.69:443#FR_7 [166ms]
51.91.103.142:8443#FR_8 [167ms]
51.91.249.198:443#FR_9 [168ms]
51.77.141.117:443#FR_10 [168ms]
62.60.247.217:443#GB_1 [161ms]
57.129.131.163:8443#GB_2 [162ms]
57.129.137.203:8443#GB_3 [167ms]
57.129.137.73:443#GB_4 [167ms]
213.165.40.42:443#GB_5 [167ms]
62.60.247.201:443#GB_6 [168ms]
57.129.137.67:443#GB_7 [169ms]
57.128.177.235:8443#GB_8 [169ms]
79.137.196.238:443#GB_9 [169ms]
213.165.37.101:443#GB_10 [169ms]
206.53.48.65:443#GE_1 [315ms]
38.54.29.210:2053#GR_1 [227ms]
91.250.248.151:443#GR_2 [266ms]
70.39.206.3:443#HK_1 [46ms]
144.79.11.202:8443#HK_2 [高速 by Jz 49ms]
123.254.106.203:443#HK_3 [高速 by Jz 50ms]
68.64.176.135:443#HK_4 [高速 by Jz 59ms]
206.237.21.224:443#HK_5 [高速 by Jz 59ms]
47.83.14.42:8443#HK_6 [高速 by Jz 59ms]
8.223.63.189:443#HK_7 [高速 by Jz 61ms]
185.243.240.111:443#HK_8 [63ms]
47.76.218.163:443#HK_9 [64ms]
68.64.182.39:443#HK_10 [高速 by Jz 70ms]
91.219.238.217:8443#HU_1 [186ms]
77.91.72.13:443#HU_2 [211ms]
91.219.237.49:443#HU_3 [220ms]
180.149.37.38:8443#HU_4 [220ms]
38.180.109.174:443#HU_5 [228ms]
91.219.236.202:8443#HU_6 [237ms]
5.182.38.111:443#HU_7 [240ms]
91.219.236.202:2053#HU_8 [274ms]
38.180.225.166:443#HU_9 [279ms]
38.180.108.148:443#HU_10 [291ms]
43.218.77.16:443#ID_1 [126ms]
195.86.13.120:443#ID_2 [260ms]
172.232.226.233:443#ID_3 [285ms]
156.244.1.250:8443#ID_4 [339ms]
202.155.18.38:8443#ID_5 [395ms]
202.10.40.237:443#ID_6 [415ms]
63.32.194.15:2053#IE_1 [198ms]
3.250.142.12:443#IE_2 [200ms]
54.229.164.147:8443#IE_3 [205ms]
3.252.156.154:443#IE_4 [209ms]
52.19.138.237:2053#IE_5 [238ms]
34.250.168.254:443#IE_6 [244ms]
63.32.194.15:8443#IE_7 [248ms]
194.4.51.171:8443#IE_8 [257ms]
54.229.164.147:2053#IE_9 [280ms]
20.67.254.104:443#IE_10 [284ms]
64.176.170.68:8443#IL_1 [251ms]
80.178.58.56:443#IL_2 [285ms]
91.225.218.230:443#IL_3 [290ms]
192.71.27.237:443#IL_4 [339ms]
13.204.131.122:443#IN_1 [141ms]
65.20.85.14:443#IN_2 [146ms]
20.235.220.189:443#IN_3 [181ms]
45.89.105.65:2053#IN_4 [198ms]
129.154.251.13:443#IN_5 [199ms]
45.89.105.211:443#IN_6 [199ms]
139.84.168.252:2053#IN_7 [205ms]
195.35.21.37:443#IN_8 [213ms]
45.113.224.169:2053#IN_9 [245ms]
172.236.187.52:443#IN_10 [246ms]
185.247.226.138:443#IS_1 [254ms]
89.221.224.101:8443#IS_2 [276ms]
194.247.182.120:8443#IS_3 [316ms]
89.221.224.101:2053#IS_4 [329ms]
89.147.111.223:2053#IS_5 [350ms]
89.147.109.212:443#IS_6 [354ms]
151.241.215.148:443#IT_1 [176ms]
132.243.205.87:8443#IT_2 [179ms]
132.243.205.93:8443#IT_3 [179ms]
132.243.205.69:8443#IT_4 [194ms]
45.92.70.176:8443#IT_5 [196ms]
132.243.205.75:8443#IT_6 [196ms]
80.211.48.113:443#IT_7 [203ms]
194.165.59.20:443#IT_8 [204ms]
172.238.238.203:2053#IT_9 [211ms]
89.46.70.46:443#IT_10 [221ms]
47.242.28.106:443#JP_1 [67ms]
8.209.231.3:443#JP_2 [高速 by Jz 72ms]
195.245.242.207:443#JP_3 [76ms]
140.235.37.58:443#JP_4 [77ms]
8.216.5.125:443#JP_5 [78ms]
151.242.164.122:443#JP_6 [78ms]
45.89.232.111:8443#JP_7 [79ms]
8.216.5.125:2083#JP_8 [79ms]
151.242.165.76:443#JP_9 [80ms]
195.245.241.135:443#JP_10 [80ms]
38.54.4.209:443#KH_1 [323ms]
129.154.50.159:443#KR_1 [99ms]
168.107.13.136:8443#KR_2 [102ms]
43.200.87.5:443#KR_3 [138ms]
119.205.235.58:443#KR_4 [228ms]
151.245.106.81:443#KR_5 [249ms]
158.247.246.18:443#KR_6 [276ms]
130.162.130.105:443#KR_7 [344ms]
130.162.132.38:443#KR_8 [370ms]
161.118.151.101:443#KR_9 [372ms]
131.186.27.112:2096#KR_10 [375ms]
213.155.29.242:443#KZ_1 [195ms]
78.40.108.84:443#KZ_2 [197ms]
91.147.92.192:443#KZ_3 [208ms]
45.43.159.48:8443#KZ_4 [208ms]
45.136.57.82:8443#KZ_5 [209ms]
45.136.57.82:2053#KZ_6 [211ms]
45.80.208.246:443#KZ_7 [213ms]
195.210.47.233:2053#KZ_8 [216ms]
91.224.74.73:443#KZ_9 [216ms]
83.97.77.63:2053#KZ_10 [220ms]
130.12.171.173:443#LT_1 [192ms]
103.231.72.6:8443#LT_2 [197ms]
103.113.69.63:443#LT_3 [199ms]
5.199.169.243:443#LT_4 [201ms]
94.131.14.72:443#LT_5 [210ms]
195.238.126.11:443#LT_6 [222ms]
195.238.126.150:443#LT_7 [227ms]
185.80.128.115:8443#LT_8 [239ms]
45.12.136.62:2053#LT_9 [243ms]
93.115.25.111:443#LT_10 [251ms]
195.123.211.254:8443#LV_1 [198ms]
31.128.32.98:443#LV_2 [201ms]
217.60.2.148:8443#LV_3 [201ms]
31.56.27.128:443#LV_4 [205ms]
217.60.0.168:8443#LV_5 [205ms]
176.126.162.169:8443#LV_6 [206ms]
217.60.6.38:443#LV_7 [207ms]
195.123.212.215:443#LV_8 [207ms]
91.239.23.10:443#LV_9 [207ms]
217.60.2.248:8443#LV_10 [211ms]
91.208.206.103:443#MD_1 [204ms]
176.123.2.196:443#MD_2 [214ms]
91.208.184.71:8443#MD_3 [221ms]
194.48.248.157:443#MD_4 [230ms]
217.156.67.40:443#MD_5 [230ms]
176.123.1.97:443#MD_6 [233ms]
91.208.162.68:443#MD_7 [237ms]
91.208.206.179:8443#MD_8 [239ms]
217.156.65.142:443#MD_9 [242ms]
217.156.122.254:8443#MD_10 [243ms]
45.83.141.93:443#MK_1 [256ms]
89.185.82.38:8443#MK_2 [289ms]
195.144.24.34:443#MK_3 [310ms]
46.183.185.142:443#MK_4 [321ms]
89.185.82.124:8443#MK_5 [345ms]
89.185.82.90:8443#MK_6 [380ms]
45.202.246.172:443#MO_1 [326ms]
216.238.79.83:8443#MX_1 [244ms]
216.238.88.154:8443#MX_2 [257ms]
159.54.134.203:443#MX_3 [272ms]
216.238.82.140:8443#MX_4 [277ms]
131.196.254.211:443#MX_5 [292ms]
131.196.254.84:443#MX_6 [301ms]
45.170.244.62:443#MX_7 [307ms]
131.196.254.203:443#MX_8 [364ms]
131.196.253.141:443#MX_9 [378ms]
131.196.254.151:443#MX_10 [393ms]
205.186.64.235:8443#MY_1 [111ms]
23.27.28.216:8443#MY_2 [152ms]
163.61.103.239:443#MY_3 [166ms]
38.54.112.233:443#MY_4 [276ms]
185.128.227.27:443#MY_5 [305ms]
45.89.107.125:443#MY_6 [323ms]
45.89.107.78:2053#MY_7 [332ms]
45.89.107.146:443#MY_8 [345ms]
79.137.199.237:8443#NL_1 [161ms]
91.221.191.120:8443#NL_2 [163ms]
79.137.196.198:8443#NL_3 [168ms]
138.124.113.80:443#NL_4 [168ms]
138.124.89.160:443#NL_5 [170ms]
79.137.197.140:443#NL_6 [170ms]
178.255.222.103:2053#NL_7 [170ms]
138.124.89.189:8443#NL_8 [170ms]
45.143.166.159:443#NL_9 [171ms]
62.60.247.105:443#NL_10 [171ms]
144.31.217.98:443#NO_1 [239ms]
144.31.217.77:443#NO_2 [261ms]
89.185.81.48:443#NO_3 [284ms]
194.5.98.105:8443#NO_4 [286ms]
195.54.170.66:8443#NO_5 [291ms]
194.5.98.17:443#NO_6 [303ms]
194.5.98.105:2053#NO_7 [310ms]
194.32.107.150:443#NO_8 [347ms]
5.180.22.85:8443#NZ_1 [392ms]
195.86.215.26:443#PH_1 [156ms]
209.146.25.162:443#PH_2 [294ms]
38.54.87.66:443#PH_3 [297ms]
146.59.18.234:443#PL_1 [182ms]
51.68.130.118:443#PL_2 [184ms]
54.36.186.141:443#PL_3 [185ms]
77.83.246.233:2053#PL_4 [186ms]
2.27.57.95:443#PL_5 [191ms]
95.156.204.82:8443#PL_6 [193ms]
51.83.199.98:443#PL_7 [194ms]
212.119.43.55:443#PL_8 [194ms]
138.124.64.13:443#PL_9 [196ms]
92.118.205.66:443#PL_10 [197ms]
5.182.39.57:443#PT_1 [218ms]
5.182.39.243:443#PT_2 [231ms]
45.12.131.34:8443#PT_3 [241ms]
45.12.131.34:443#PT_4 [275ms]
185.138.89.29:8443#PT_5 [310ms]
31.129.22.199:8443#PT_6 [321ms]
185.138.89.45:2053#PT_7 [328ms]
156.244.43.22:443#QA_1 [299ms]
176.97.76.192:443#RO_1 [193ms]
195.133.55.2:443#RO_2 [213ms]
64.7.198.92:443#RO_3 [226ms]
5.252.178.146:8443#RO_4 [233ms]
86.122.14.66:443#RO_5 [234ms]
38.180.35.88:443#RO_6 [248ms]
38.180.205.71:443#RO_7 [257ms]
81.181.166.197:443#RO_8 [270ms]
72.5.43.52:443#RO_9 [275ms]
85.120.229.131:443#RO_10 [276ms]
38.180.100.80:443#RS_1 [222ms]
89.46.236.145:443#RS_2 [256ms]
45.89.55.200:8443#RS_3 [260ms]
45.15.160.250:443#RS_4 [266ms]
2.56.172.184:443#RS_5 [273ms]
45.15.160.220:443#RS_6 [299ms]
194.87.85.185:443#RS_7 [318ms]
92.38.190.44:443#RU_1 [89ms]
87.225.88.81:8443#RU_2 [98ms]
147.45.147.212:2053#RU_3 [127ms]
109.71.242.243:8443#RU_4 [134ms]
147.45.147.212:8443#RU_5 [139ms]
89.127.209.17:443#RU_6 [144ms]
212.74.227.162:443#RU_7 [146ms]
188.246.226.106:8443#RU_8 [151ms]
5.35.11.205:2053#RU_9 [154ms]
194.164.245.177:443#RU_10 [157ms]
109.120.184.243:443#SE_1 [184ms]
77.110.97.230:443#SE_2 [188ms]
62.182.194.151:443#SE_3 [188ms]
78.109.17.114:443#SE_4 [189ms]
77.110.121.229:443#SE_5 [189ms]
62.60.153.23:443#SE_6 [190ms]
62.182.192.194:443#SE_7 [191ms]
94.242.58.9:443#SE_8 [192ms]
176.125.240.152:2053#SE_9 [193ms]
109.120.135.100:443#SE_10 [193ms]
52.77.224.71:443#SG_1 [76ms]
124.156.202.172:443#SG_2 [78ms]
52.76.97.123:443#SG_3 [高速 by Jz 79ms]
47.236.119.109:443#SG_4 [84ms]
45.89.219.22:443#SG_5 [90ms]
3.1.116.161:8443#SG_6 [92ms]
188.239.21.47:8443#SG_7 [92ms]
3.1.116.161:2053#SG_8 [93ms]
139.180.220.7:443#SG_9 [高速 by Jz 95ms]
45.76.185.254:8443#SG_10 [高速 by Jz 97ms]
194.58.66.220:443#SI_1 [269ms]
45.129.141.188:443#SK_1 [210ms]
5.180.55.184:8443#SK_2 [226ms]
5.35.103.185:8443#SK_3 [273ms]
37.9.171.189:443#SK_4 [357ms]
138.2.85.81:2083#TH_1 [127ms]
45.136.254.175:443#TH_2 [157ms]
45.91.134.91:2053#TH_3 [160ms]
45.154.24.89:443#TH_4 [167ms]
45.150.128.159:443#TH_5 [170ms]
45.154.24.170:443#TH_6 [170ms]
43.249.33.117:443#TH_7 [172ms]
43.229.148.43:443#TH_8 [176ms]
43.229.148.110:443#TH_9 [178ms]
45.150.128.181:443#TH_10 [179ms]
130.94.1.150:443#TR_1 [208ms]
194.135.34.121:443#TR_2 [215ms]
138.249.20.217:2053#TR_3 [223ms]
62.3.12.185:443#TR_4 [227ms]
194.135.34.198:443#TR_5 [227ms]
82.26.198.89:443#TR_6 [230ms]
138.249.20.76:443#TR_7 [233ms]
45.12.143.73:443#TR_8 [234ms]
185.235.243.172:443#TR_9 [249ms]
94.131.123.74:443#TR_10 [252ms]
125.228.236.138:443#TW_1 [63ms]
114.33.57.170:443#TW_2 [70ms]
220.135.92.105:2087#TW_3 [74ms]
223.165.4.124:8443#TW_4 [250ms]
223.165.4.124:2053#TW_5 [295ms]
185.86.77.181:8443#UA_1 [212ms]
91.218.212.223:443#UA_2 [213ms]
91.238.105.102:443#UA_3 [250ms]
91.231.182.28:2053#UA_4 [330ms]
91.231.182.28:2083#UA_5 [345ms]
47.57.181.17:443#US_1 [57ms]
23.177.185.138:443#US_2 [174ms]
163.192.47.170:443#US_3 [176ms]
64.186.232.219:443#US_4 [176ms]
140.174.6.25:443#US_5 [177ms]
69.63.199.39:8443#US_6 [177ms]
165.1.79.60:8443#US_7 [178ms]
64.186.230.189:8443#US_8 [178ms]
64.186.238.108:8443#US_9 [178ms]
45.156.24.99:443#US_10 [179ms]
157.22.128.7:443#UZ_1 [295ms]
160.22.16.187:443#VN_1 [高速 by Jz 88ms]
161.248.31.35:443#VN_2 [高速 by Jz 88ms]
123.58.199.241:443#VN_3 [292ms]
