31.130.149.210:443#AE_1 [238.69ms]
194.55.166.245:443#CY_4 [419.44ms]
193.24.232.154:2053#CY_5 [432.24ms]
193.201.15.39:443#CY_6 [433.49ms]
62.233.57.156:443#CZ_1 [203.57ms]
62.233.57.60:443#CZ_2 [222.0ms]
171.22.127.164:443#CZ_3 [230.8ms]
185.253.46.27:443#CZ_4 [283.66ms]
2.56.176.32:8443#CZ_5 [286.21ms]
195.123.244.83:443#CZ_6 [301.93ms]
2.56.176.32:443#CZ_7 [311.04ms]
46.28.70.117:443#CZ_8 [321.19ms]
193.124.58.154:8443#CZ_9 [322.3ms]
176.74.218.168:8443#CZ_10 [327.9ms]
57.129.15.55:8443#DE_1 [159.72ms]
57.129.41.117:8443#DE_2 [164.33ms]
57.129.15.55:2053#DE_3 [164.78ms]
57.129.47.4:8443#DE_4 [165.45ms]
57.129.14.93:8443#DE_5 [165.93ms]
57.129.61.148:443#DE_6 [166.65ms]
57.129.47.11:8443#DE_7 [166.92ms]
57.129.63.158:8443#DE_8 [168.08ms]
57.129.47.10:2053#DE_9 [168.46ms]
148.253.210.141:443#DE_10 [168.58ms]
193.180.215.142:443#DK_1 [212.28ms]
193.180.213.29:8443#DK_2 [212.34ms]
193.180.213.29:443#DK_3 [214.31ms]
193.180.212.103:443#DK_4 [216.55ms]
193.181.211.52:2053#DK_5 [223.99ms]
193.180.211.40:443#DK_6 [224.25ms]
193.180.212.25:443#DK_7 [234.5ms]
193.181.213.217:443#DK_8 [239.83ms]
92.113.149.160:443#DK_9 [244.41ms]
193.181.214.98:8443#DK_10 [244.87ms]
130.94.116.44:443#EC_1 [314.19ms]
5.101.181.135:8443#EE_1 [209.16ms]
217.9.12.97:8443#EE_2 [213.68ms]
217.9.12.65:443#EE_3 [216.56ms]
5.101.180.125:8443#EE_4 [216.91ms]
5.101.114.105:443#EE_5 [229.55ms]
5.101.114.88:8443#EE_6 [231.56ms]
5.101.180.19:8443#EE_7 [232.13ms]
80.79.121.46:443#EE_8 [235.48ms]
5.101.180.125:2053#EE_9 [237.38ms]
5.101.112.43:443#EE_10 [238.51ms]
38.54.59.70:443#EG_1 [379.97ms]
34.175.202.195:443#ES_1 [200.61ms]
217.72.207.16:8443#ES_2 [236.29ms]
31.57.190.75:443#ES_3 [266.83ms]
31.57.190.6:443#ES_4 [266.98ms]
31.57.190.12:443#ES_5 [269.59ms]
172.233.97.34:443#ES_6 [269.84ms]
31.57.190.79:443#ES_7 [272.78ms]
31.56.218.3:443#ES_8 [274.57ms]
31.57.190.37:443#ES_9 [276.75ms]
31.57.190.19:443#ES_10 [278.46ms]
5.178.96.74:2053#FI_1 [202.31ms]
5.144.179.205:8443#FI_2 [206.59ms]
5.178.96.26:2053#FI_3 [206.69ms]
5.178.96.74:8443#FI_4 [211.6ms]
5.144.179.190:443#FI_5 [213.2ms]
31.59.168.250:2053#FI_6 [215.6ms]
5.178.96.93:443#FI_7 [216.13ms]
31.59.41.182:8443#FI_8 [218.74ms]
5.178.96.86:443#FI_9 [223.63ms]
62.60.229.190:443#FI_10 [224.73ms]
31.56.228.7:2053#FR_1 [162.9ms]
31.58.76.27:2053#FR_2 [167.21ms]
31.59.120.179:2053#FR_3 [171.81ms]
31.56.48.199:443#FR_4 [173.17ms]
31.59.103.55:2083#FR_5 [173.31ms]
147.45.42.237:8443#FR_6 [182.08ms]
213.136.85.128:8443#FR_7 [182.87ms]
62.171.170.182:443#FR_8 [190.65ms]
31.56.48.63:8443#FR_9 [195.97ms]
62.171.167.21:443#FR_10 [196.21ms]
57.128.179.189:443#GB_1 [161.09ms]
57.128.178.224:8443#GB_2 [162.56ms]
57.129.137.228:443#GB_3 [163.72ms]
57.128.181.26:8443#GB_4 [167.44ms]
57.128.183.40:443#GB_5 [169.11ms]
57.129.137.216:443#GB_6 [169.5ms]
57.129.137.67:8443#GB_7 [169.6ms]
57.129.137.54:443#GB_8 [171.47ms]
57.129.137.73:443#GB_9 [172.27ms]
62.60.216.5:443#GB_10 [172.77ms]
206.53.48.65:443#GE_1 [436.53ms]
91.250.248.151:443#GR_1 [327.0ms]
38.54.29.210:2053#GR_2 [427.33ms]
122.10.119.252:443#HK_1 [92.06ms]
152.32.133.246:443#HK_2 [101.89ms]
47.239.231.121:443#HK_3 [115.03ms]
8.223.63.150:443#HK_4 [118.23ms]
47.83.14.42:8443#HK_5 [121.16ms]
38.147.187.14:443#HK_6 [122.98ms]
47.76.218.163:443#HK_7 [124.66ms]
47.76.146.102:443#HK_8 [125.2ms]
47.243.183.61:443#HK_9 [129.78ms]
45.133.239.149:8443#HK_10 [高速 by Jz 137.38ms]
5.181.2.41:8443#HR_1 [229.58ms]
5.181.2.78:8443#HR_2 [237.7ms]
5.181.2.71:443#HR_3 [266.96ms]
5.181.2.41:443#HR_4 [269.45ms]
5.181.2.248:8443#HR_5 [274.31ms]
5.182.38.111:443#HU_1 [226.4ms]
77.91.72.13:443#HU_2 [263.35ms]
180.149.37.38:8443#HU_3 [293.13ms]
91.219.236.202:8443#HU_4 [294.74ms]
91.219.236.202:2053#HU_5 [296.15ms]
91.219.238.217:8443#HU_6 [311.21ms]
38.180.109.174:443#HU_7 [325.93ms]
91.219.237.49:443#HU_8 [360.84ms]
38.180.225.166:443#HU_9 [390.82ms]
38.180.225.181:443#HU_10 [416.69ms]
172.232.226.233:443#ID_1 [316.89ms]
195.86.13.120:443#ID_2 [363.57ms]
147.139.189.225:443#ID_3 [383.12ms]
156.244.1.250:8443#ID_4 [390.09ms]
202.10.40.237:443#ID_5 [428.45ms]
202.155.18.38:8443#ID_6 [474.98ms]
63.32.194.15:8443#IE_1 [206.69ms]
63.32.194.15:2053#IE_2 [245.09ms]
52.19.138.237:8443#IE_3 [247.01ms]
3.250.142.12:443#IE_4 [259.04ms]
34.240.243.226:443#IE_5 [261.86ms]
54.229.164.147:8443#IE_6 [263.81ms]
54.229.164.147:2053#IE_7 [269.12ms]
3.252.156.154:443#IE_8 [317.25ms]
23.95.225.10:2053#IE_9 [391.49ms]
198.55.103.37:443#IE_10 [397.32ms]
80.178.58.56:443#IL_1 [284.67ms]
185.162.127.54:443#IL_2 [313.23ms]
64.176.167.56:8443#IL_3 [313.24ms]
64.176.170.68:8443#IL_4 [360.04ms]
192.71.27.237:443#IL_5 [397.5ms]
91.225.218.230:443#IL_6 [409.0ms]
45.144.172.33:443#IL_7 [441.12ms]
98.70.26.236:443#IN_1 [134.57ms]
65.20.85.14:443#IN_2 [205.95ms]
129.154.251.13:443#IN_3 [233.57ms]
45.89.105.65:2053#IN_4 [237.96ms]
4.240.110.47:443#IN_5 [247.61ms]
45.89.105.211:443#IN_6 [255.47ms]
139.84.168.252:8443#IN_7 [273.24ms]
20.235.105.146:443#IN_8 [282.04ms]
20.219.46.208:8443#IN_9 [282.8ms]
195.35.21.37:443#IN_10 [290.01ms]
62.60.186.78:8443#IR_1 [279.49ms]
45.83.21.111:8443#IS_1 [365.53ms]
45.83.21.10:8443#IS_2 [370.42ms]
89.221.224.101:2053#IS_3 [383.16ms]
194.247.182.120:8443#IS_4 [444.45ms]
89.147.109.212:443#IS_5 [495.91ms]
89.147.111.223:2053#IS_6 [496.58ms]
132.243.205.63:8443#IT_1 [242.56ms]
80.211.48.113:443#IT_2 [250.91ms]
172.238.238.203:2053#IT_3 [257.94ms]
132.243.205.93:8443#IT_4 [258.04ms]
217.61.61.242:443#IT_5 [264.5ms]
132.243.205.57:8443#IT_6 [268.77ms]
38.180.194.222:2053#IT_7 [290.76ms]
194.165.59.20:443#IT_8 [300.23ms]
132.243.205.81:8443#IT_9 [301.16ms]
132.243.205.75:8443#IT_10 [303.98ms]
52.193.152.140:443#JP_1 [高速 by Jz 97.76ms]
149.28.21.222:443#JP_2 [100.29ms]
23.249.17.25:443#JP_3 [100.74ms]
23.151.104.198:443#JP_4 [113.23ms]
54.65.254.1:443#JP_5 [高速 by Jz 119.63ms]
80.96.156.58:443#JP_6 [121.93ms]
45.76.206.46:443#JP_7 [128.37ms]
150.230.107.25:8443#JP_8 [129.88ms]
45.76.208.253:443#JP_9 [130.71ms]
18.183.224.152:443#JP_10 [131.02ms]
5.144.180.142:443#KG_1 [301.3ms]
188.240.213.98:8443#KG_2 [338.16ms]
188.240.213.98:2053#KG_3 [362.06ms]
188.240.213.41:2053#KG_4 [384.69ms]
38.54.4.209:443#KH_1 [403.5ms]
168.107.13.136:8443#KR_1 [119.41ms]
52.141.25.42:443#KR_2 [138.55ms]
134.185.97.168:443#KR_3 [188.07ms]
43.200.87.5:443#KR_4 [213.3ms]
119.205.235.58:443#KR_5 [245.11ms]
103.78.133.103:443#KR_6 [272.61ms]
144.24.73.232:443#KR_7 [328.98ms]
130.162.130.105:443#KR_8 [363.65ms]
64.110.75.145:443#KR_9 [369.6ms]
151.245.106.81:443#KR_10 [373.17ms]
5.39.253.54:443#KZ_1 [237.56ms]
5.39.253.51:8443#KZ_2 [254.75ms]
109.248.198.178:443#KZ_3 [263.41ms]
109.248.170.245:443#KZ_4 [266.48ms]
213.155.13.137:443#KZ_5 [268.3ms]
80.90.183.75:8443#KZ_6 [276.51ms]
176.12.75.76:443#KZ_7 [279.39ms]
188.225.31.225:8443#KZ_8 [280.88ms]
80.71.150.252:8443#KZ_9 [283.32ms]
45.8.98.82:443#KZ_10 [290.92ms]
5.199.169.243:8443#LT_1 [267.16ms]
5.199.169.243:443#LT_2 [267.75ms]
46.29.234.155:2053#LT_3 [276.37ms]
130.12.171.173:443#LT_4 [286.21ms]
45.12.129.66:8443#LT_5 [288.11ms]
62.77.155.238:443#LT_6 [292.19ms]
80.208.229.140:443#LT_7 [292.34ms]
195.238.126.150:443#LT_8 [296.11ms]
93.115.25.111:443#LT_9 [296.65ms]
46.29.234.91:8443#LT_10 [304.84ms]
31.128.33.253:443#LV_1 [245.27ms]
193.124.254.99:2053#LV_2 [255.11ms]
5.34.214.80:8443#LV_3 [263.94ms]
146.19.84.90:2053#LV_4 [266.73ms]
37.128.207.210:8443#LV_5 [268.45ms]
146.19.84.236:2053#LV_6 [268.5ms]
37.128.204.4:2053#LV_7 [272.31ms]
5.252.116.170:443#LV_8 [272.48ms]
193.124.254.99:443#LV_9 [274.08ms]
217.60.2.148:8443#LV_10 [276.62ms]
176.123.2.196:443#MD_1 [260.44ms]
176.123.1.97:443#MD_2 [262.1ms]
45.67.229.8:443#MD_3 [280.64ms]
45.86.86.53:443#MD_4 [283.89ms]
91.229.239.172:443#MD_5 [300.28ms]
45.84.0.134:443#MD_6 [306.74ms]
176.123.1.204:443#MD_7 [318.49ms]
217.156.122.254:8443#MD_8 [320.14ms]
91.208.206.103:443#MD_9 [325.06ms]
217.156.65.142:443#MD_10 [336.12ms]
45.83.141.93:443#MK_1 [313.36ms]
46.183.185.142:443#MK_2 [325.54ms]
89.185.82.124:8443#MK_3 [447.35ms]
89.185.82.90:8443#MK_4 [506.19ms]
195.144.24.34:443#MK_5 [510.01ms]
45.202.246.172:443#MO_1 [348.57ms]
216.238.79.83:8443#MX_1 [324.07ms]
216.238.88.154:8443#MX_2 [335.64ms]
216.238.82.140:8443#MX_3 [336.89ms]
45.170.244.62:443#MX_4 [343.41ms]
131.196.254.84:443#MX_5 [350.54ms]
159.54.134.203:443#MX_6 [367.6ms]
131.196.254.211:443#MX_7 [375.28ms]
131.196.253.141:443#MX_8 [378.53ms]
131.196.254.151:443#MX_9 [452.83ms]
131.196.254.203:443#MX_10 [477.33ms]
23.27.28.216:8443#MY_1 [137.82ms]
96.126.190.196:443#MY_2 [140.74ms]
47.254.231.133:443#MY_3 [184.68ms]
47.250.212.59:443#MY_4 [194.27ms]
47.250.212.59:2053#MY_5 [195.64ms]
202.61.75.80:8443#MY_6 [197.51ms]
85.211.240.247:443#MY_7 [高速 by Jz 205.39ms]
205.186.64.235:8443#MY_8 [218.38ms]
163.61.103.239:443#MY_9 [263.33ms]
45.89.107.78:2053#MY_10 [360.49ms]
31.58.134.198:443#NL_1 [162.53ms]
31.59.170.154:443#NL_2 [163.49ms]
31.58.134.158:443#NL_3 [164.27ms]
23.168.72.23:443#NL_4 [164.41ms]
31.58.220.219:443#NL_5 [165.63ms]
31.58.134.108:443#NL_6 [166.95ms]
31.59.174.23:8443#NL_7 [168.69ms]
31.58.220.66:443#NL_8 [168.72ms]
31.58.134.125:8443#NL_9 [169.53ms]
31.59.174.246:2053#NL_10 [171.4ms]
144.31.217.98:443#NO_1 [423.62ms]
194.5.98.105:8443#NO_2 [440.82ms]
89.185.81.48:443#NO_3 [447.93ms]
185.243.217.192:443#NO_4 [449.08ms]
144.31.217.77:443#NO_5 [463.75ms]
194.32.107.150:443#NO_6 [468.61ms]
194.5.98.105:2053#NO_7 [472.94ms]
194.5.98.17:443#NO_8 [659.93ms]
5.180.22.85:8443#NZ_1 [433.4ms]
195.86.215.26:443#PH_1 [240.37ms]
38.54.87.66:443#PH_2 [377.01ms]
209.146.25.162:443#PH_3 [379.46ms]
54.37.232.189:443#PL_1 [184.12ms]
57.128.199.27:443#PL_2 [186.82ms]
57.128.255.164:443#PL_3 [191.33ms]
54.36.186.141:443#PL_4 [194.69ms]
54.37.139.89:2053#PL_5 [197.86ms]
57.128.215.214:2053#PL_6 [203.63ms]
23.27.24.219:8443#PL_7 [212.9ms]
57.128.237.14:443#PL_8 [231.51ms]
31.133.0.103:2053#PL_9 [238.65ms]
148.253.212.110:8443#PL_10 [239.84ms]
5.182.39.243:443#PT_1 [240.61ms]
31.129.22.199:8443#PT_2 [327.05ms]
185.138.89.45:2053#PT_3 [356.16ms]
185.138.89.29:8443#PT_4 [357.97ms]
45.12.131.34:443#PT_5 [369.36ms]
45.12.131.34:8443#PT_6 [410.21ms]
156.244.43.22:443#QA_1 [388.98ms]
5.253.40.43:443#RO_1 [206.7ms]
176.97.76.48:8443#RO_2 [228.11ms]
5.252.178.146:8443#RO_3 [231.37ms]
45.136.199.148:443#RO_4 [293.33ms]
64.7.199.84:443#RO_5 [301.68ms]
154.43.62.76:443#RO_6 [337.96ms]
185.225.17.223:443#RO_7 [337.99ms]
195.133.55.2:443#RO_8 [340.78ms]
176.97.76.192:443#RO_9 [350.63ms]
38.133.142.152:443#RO_10 [356.12ms]
45.15.160.250:443#RS_1 [257.15ms]
45.15.160.220:443#RS_2 [259.46ms]
45.89.55.200:8443#RS_3 [305.19ms]
2.56.172.184:443#RS_4 [313.86ms]
87.121.38.57:443#RS_5 [325.65ms]
89.46.236.145:443#RS_6 [329.69ms]
185.48.250.175:443#RS_7 [355.21ms]
185.48.250.138:443#RS_8 [357.33ms]
38.180.100.80:443#RS_9 [368.59ms]
194.87.85.185:443#RS_10 [376.89ms]
5.129.255.31:443#RU_1 [158.28ms]
92.38.190.44:443#RU_2 [158.35ms]
5.129.245.158:443#RU_3 [161.16ms]
5.129.255.39:443#RU_4 [161.92ms]
5.35.11.205:2053#RU_5 [167.39ms]
5.129.249.176:8443#RU_6 [169.28ms]
5.129.246.116:443#RU_7 [170.41ms]
5.129.201.252:8443#RU_8 [171.14ms]
80.87.105.225:8443#RU_9 [172.19ms]
5.129.242.175:8443#RU_10 [176.05ms]
62.60.149.222:2053#SE_1 [201.29ms]
62.182.194.151:443#SE_2 [202.0ms]
62.60.152.13:443#SE_3 [212.34ms]
62.182.193.126:8443#SE_4 [215.46ms]
62.60.152.64:443#SE_5 [216.82ms]
62.182.192.194:443#SE_6 [217.88ms]
62.182.199.170:443#SE_7 [219.51ms]
62.182.197.32:443#SE_8 [222.07ms]
62.182.198.187:443#SE_9 [223.02ms]
62.60.153.148:443#SE_10 [229.93ms]
150.109.11.223:443#SG_1 [72.01ms]
149.28.159.222:443#SG_2 [高速 by Jz 86.7ms]
188.239.21.47:8443#SG_3 [93.1ms]
149.28.129.157:2053#SG_4 [95.1ms]
34.143.159.175:443#SG_5 [96.93ms]
149.28.152.204:443#SG_6 [高速 by Jz 98.12ms]
45.76.150.232:8443#SG_7 [112.11ms]
45.77.255.153:443#SG_8 [113.77ms]
45.77.255.153:8443#SG_9 [119.79ms]
45.77.253.169:443#SG_10 [121.5ms]
194.58.66.220:443#SI_1 [491.23ms]
5.35.103.185:8443#SK_1 [202.98ms]
5.180.55.184:8443#SK_2 [328.75ms]
45.129.141.188:443#SK_3 [366.35ms]
37.9.171.189:443#SK_4 [424.14ms]
45.91.134.91:2053#TH_1 [207.33ms]
45.150.128.181:443#TH_2 [227.43ms]
45.150.128.159:443#TH_3 [227.62ms]
43.229.148.110:443#TH_4 [243.44ms]
43.249.33.117:443#TH_5 [248.27ms]
45.154.24.89:443#TH_6 [253.15ms]
138.2.85.81:2083#TH_7 [253.63ms]
45.136.254.175:443#TH_8 [254.75ms]
43.229.148.43:443#TH_9 [259.99ms]
8.213.199.128:443#TH_10 [288.44ms]
62.3.12.185:443#TR_1 [213.99ms]
45.89.52.124:443#TR_2 [251.9ms]
193.124.45.102:2053#TR_3 [266.54ms]
130.94.1.150:443#TR_4 [268.42ms]
82.26.198.74:2083#TR_5 [302.48ms]
82.26.198.89:443#TR_6 [302.91ms]
45.89.52.85:443#TR_7 [307.72ms]
45.12.143.73:443#TR_8 [312.94ms]
195.16.74.73:443#TR_9 [323.16ms]
188.132.192.190:2053#TR_10 [323.2ms]
114.33.57.170:443#TW_1 [148.77ms]
171.33.241.51:2053#UA_1 [311.23ms]
91.238.105.102:443#UA_2 [348.0ms]
185.86.77.181:8443#UA_3 [364.37ms]
91.218.212.223:443#UA_4 [364.76ms]
37.123.194.75:443#US_1 [166.51ms]
64.186.227.25:8443#US_2 [175.5ms]
23.172.217.140:443#US_3 [177.84ms]
23.172.217.165:443#US_4 [179.81ms]
23.177.185.138:443#US_5 [181.26ms]
64.186.227.44:8443#US_6 [183.8ms]
64.186.231.175:443#US_7 [188.92ms]
64.186.227.27:443#US_8 [189.81ms]
64.225.121.21:2053#US_9 [191.62ms]
98.158.29.33:443#US_10 [192.07ms]
77.83.206.191:443#UZ_1 [364.51ms]
157.22.128.7:443#UZ_2 [430.08ms]
64.226.90.155:443#Unknown_1 [331.39ms]
160.22.16.187:443#VN_1 [高速 by Jz 173.96ms]
123.58.199.241:443#VN_2 [354.43ms]
102.209.117.68:443#ZA_1 [482.77ms]
156.38.157.171:8443#ZA_2 [539.35ms]
156.38.157.171:2053#ZA_3 [542.5ms]
139.84.231.16:8443#ZA_4 [592.55ms]
139.84.226.30:8443#ZA_5 [594.69ms]
139.84.236.69:443#ZA_6 [610.65ms]
