31.130.149.210:443#AE [492.94ms]
128.127.180.240:2053#BE [489.22ms]
188.190.26.243:443#BE [521.51ms]
45.83.20.47:8443#BE [546.39ms]
194.71.227.213:443#BE [566.99ms]
109.89.106.12:443#BE [571.91ms]
141.98.233.190:8443#BE [615.96ms]
104.152.48.205:8443#BG [485.01ms]
104.152.48.205:443#BG [493.14ms]
95.164.21.123:443#BG [517.55ms]
146.19.80.84:8443#BG [520.98ms]
146.19.80.179:8443#BG [524.55ms]
78.128.99.225:443#BG [528.38ms]
91.92.136.69:443#BG [545.9ms]
94.72.140.210:443#BG [585.47ms]
91.215.154.88:443#BG [604.09ms]
94.156.35.128:2053#BG [610.38ms]
132.226.163.224:2053#BR [629.34ms]
38.180.196.40:8443#BR [678.95ms]
38.180.196.40:2053#BR [680.8ms]
94.141.97.10:443#BR [707.64ms]
132.226.163.224:8443#BR [710.83ms]
94.131.19.19:2053#BR [734.24ms]
38.180.79.9:443#BR [737.14ms]
38.180.78.255:443#BR [739.01ms]
216.238.110.198:8443#BR [748.97ms]
146.235.59.153:8443#BR [750.1ms]
80.71.159.199:8443#BY [487.02ms]
93.85.88.60:8443#BY [564.02ms]
93.85.88.60:2053#BY [569.4ms]
185.66.71.149:2053#BY [672.5ms]
185.179.82.201:443#BY [698.59ms]
99.254.66.219:443#CA [283.94ms]
96.9.226.188:443#CA [283.94ms]
96.44.136.186:2053#CA [287.78ms]
72.11.145.117:443#CA [525.02ms]
146.190.255.153:443#CA [533.51ms]
23.173.104.230:2053#CA [540.65ms]
23.173.104.235:2053#CA [541.01ms]
23.173.104.234:2053#CA [542.11ms]
23.173.104.229:2053#CA [542.63ms]
23.173.104.233:2053#CA [543.26ms]
62.113.106.85:8443#CH [382.61ms]
38.180.84.40:443#CH [473.17ms]
91.90.193.24:443#CH [479.83ms]
38.244.145.50:443#CH [480.68ms]
5.182.36.39:443#CH [490.84ms]
199.68.196.119:443#CH [500.05ms]
45.90.59.186:443#CH [504.19ms]
45.90.57.139:8443#CH [504.71ms]
45.90.59.18:443#CH [508.38ms]
51.34.85.34:443#CH [509.64ms]
64.176.9.170:8443#CL [621.52ms]
64.176.11.9:8443#CL [663.48ms]
64.176.10.195:443#CL [666.51ms]
64.176.4.154:8443#CL [697.1ms]
64.176.15.110:2053#CL [710.95ms]
5.180.29.91:443#CL [713.49ms]
5.180.29.36:8443#CL [785.24ms]
134.255.210.217:443#CY [556.54ms]
194.55.166.245:443#CY [599.42ms]
194.55.164.118:443#CY [602.01ms]
193.201.15.39:443#CY [701.68ms]
193.24.232.154:2053#CY [715.03ms]
62.233.57.60:443#CZ [355.44ms]
62.233.57.156:443#CZ [356.22ms]
37.205.15.169:443#CZ [407.96ms]
2.56.176.32:8443#CZ [554.9ms]
109.172.9.242:443#CZ [575.64ms]
109.172.9.107:2087#CZ [576.86ms]
91.199.160.236:443#CZ [582.82ms]
176.74.219.73:8443#CZ [600.88ms]
176.74.219.30:443#CZ [602.16ms]
176.74.218.168:8443#CZ [602.22ms]
98.142.253.82:443#DE [241.7ms]
37.120.222.15:443#DE [281.84ms]
57.129.63.53:2053#DE [290.21ms]
62.133.60.134:8443#DE [296.46ms]
57.129.63.139:8443#DE [298.58ms]
31.59.58.28:443#DE [299.62ms]
57.129.63.139:2053#DE [299.64ms]
35.246.182.181:443#DE [303.24ms]
57.129.47.32:8443#DE [303.99ms]
37.114.37.114:443#DE [304.95ms]
38.180.72.162:8443#DK [492.84ms]
92.113.146.87:443#DK [511.04ms]
77.37.97.33:8443#DK [513.61ms]
77.37.96.132:443#DK [517.63ms]
193.181.214.98:8443#DK [527.85ms]
193.181.214.170:8443#DK [528.65ms]
193.181.213.227:443#DK [530.9ms]
45.153.48.166:443#DK [535.49ms]
45.153.48.157:443#DK [537.21ms]
80.78.27.183:443#DK [561.22ms]
181.36.229.212:2053#DO [708.43ms]
181.36.229.212:443#DO [811.72ms]
181.36.229.212:2087#DO [814.5ms]
181.36.229.212:2096#DO [816.34ms]
181.36.229.212:2083#DO [819.67ms]
130.94.116.44:443#EC [488.84ms]
95.85.249.28:8443#EE [401.6ms]
95.85.243.122:443#EE [410.87ms]
95.85.243.118:443#EE [414.11ms]
64.188.82.173:443#EE [472.18ms]
64.188.82.141:8443#EE [474.51ms]
38.180.163.250:443#EE [474.53ms]
69.12.83.170:443#EE [478.96ms]
69.12.83.121:443#EE [481.77ms]
5.189.254.168:8443#EE [487.48ms]
77.221.144.50:443#EE [489.4ms]
38.54.59.70:443#EG [632.75ms]
34.175.202.195:443#ES [322.01ms]
31.57.190.90:443#ES [444.48ms]
31.57.190.82:443#ES [445.15ms]
31.57.190.84:443#ES [447.66ms]
31.57.190.81:443#ES [448.38ms]
31.57.190.79:443#ES [454.09ms]
31.57.190.73:443#ES [460.11ms]
31.57.190.75:443#ES [460.18ms]
31.57.190.72:443#ES [463.5ms]
31.57.190.71:443#ES [473.63ms]
62.238.12.25:443#FI [354.0ms]
37.27.220.78:8443#FI [364.9ms]
62.60.228.52:443#FI [375.65ms]
95.85.251.135:443#FI [383.23ms]
95.85.250.216:443#FI [383.45ms]
95.85.250.78:443#FI [383.55ms]
95.85.250.184:443#FI [384.82ms]
62.238.14.225:443#FI [397.99ms]
95.85.249.218:443#FI [398.33ms]
37.27.92.255:443#FI [400.02ms]
104.253.79.38:2053#FR [299.93ms]
62.171.190.96:443#FR [315.14ms]
31.59.121.223:8443#FR [323.3ms]
62.169.26.77:8443#FR [324.27ms]
31.59.120.179:2053#FR [324.6ms]
31.59.121.199:2053#FR [324.77ms]
31.59.121.155:8443#FR [328.03ms]
31.59.121.155:2053#FR [331.68ms]
62.60.156.29:443#FR [333.39ms]
37.59.110.94:443#FR [342.5ms]
98.98.142.250:443#GB [203.75ms]
98.98.142.245:443#GB [227.66ms]
98.98.207.121:443#GB [246.22ms]
57.129.137.95:8443#GB [323.62ms]
57.129.137.94:443#GB [326.93ms]
62.60.217.195:443#GB [331.91ms]
62.60.244.195:443#GB [340.14ms]
57.129.137.67:443#GB [340.81ms]
57.129.137.66:443#GB [342.48ms]
62.60.150.195:443#GB [343.37ms]
194.135.119.59:443#GE [698.34ms]
91.250.248.151:443#GR [599.1ms]
38.54.29.210:2053#GR [627.28ms]
38.147.187.14:443#HK [238.87ms]
38.207.174.77:443#HK [优选高速 by Jz 322.18ms]
43.168.16.112:443#HK [优选高速 by Jz 326.59ms]
38.190.210.250:443#HK [326.89ms]
149.104.6.78:8443#HK [335.26ms]
122.10.119.252:443#HK [352.09ms]
8.223.63.189:443#HK [优选高速 by Jz 372.97ms]
47.83.14.42:8443#HK [385.19ms]
45.133.239.149:8443#HK [优选高速 by Jz 387.8ms]
47.76.218.163:443#HK [398.49ms]
5.181.2.71:443#HR [495.67ms]
5.181.2.248:8443#HR [499.76ms]
5.181.2.78:8443#HR [560.98ms]
5.181.2.41:8443#HR [562.64ms]
185.156.110.153:443#HR [722.56ms]
5.181.2.41:443#HR [1561.27ms]
5.182.38.111:443#HU [490.03ms]
77.91.72.13:443#HU [496.84ms]
38.180.108.148:443#HU [501.07ms]
38.180.225.181:443#HU [523.83ms]
38.180.225.166:443#HU [524.41ms]
91.219.238.217:8443#HU [533.83ms]
91.219.236.202:2053#HU [535.64ms]
91.219.236.202:8443#HU [597.22ms]
185.65.68.238:443#HU [676.77ms]
180.149.37.38:8443#HU [706.33ms]
172.232.226.233:443#ID [596.22ms]
195.86.13.120:443#ID [683.03ms]
147.139.189.225:443#ID [712.77ms]
156.244.1.250:8443#ID [733.13ms]
202.10.40.237:443#ID [795.22ms]
34.250.168.254:443#IE [320.15ms]
34.240.243.226:443#IE [365.08ms]
63.32.194.15:2053#IE [421.21ms]
54.229.164.147:8443#IE [543.27ms]
54.229.164.147:2053#IE [545.62ms]
3.252.156.154:443#IE [548.48ms]
3.250.142.12:443#IE [549.04ms]
52.19.138.237:8443#IE [556.01ms]
52.19.138.237:2053#IE [558.7ms]
198.55.103.37:443#IE [654.77ms]
80.178.58.56:443#IL [516.65ms]
64.176.170.68:8443#IL [525.44ms]
64.176.167.56:8443#IL [525.66ms]
94.131.114.73:443#IL [584.62ms]
77.91.69.141:8443#IL [594.16ms]
77.91.69.141:2053#IL [598.55ms]
91.225.218.230:443#IL [644.76ms]
192.71.27.237:443#IL [657.43ms]
94.131.114.83:443#IL [667.9ms]
45.144.172.33:443#IL [669.5ms]
98.70.26.236:443#IN [188.88ms]
4.240.110.47:443#IN [380.89ms]
129.154.251.13:443#IN [456.77ms]
45.89.105.65:2053#IN [542.24ms]
45.89.105.211:443#IN [543.14ms]
45.88.183.55:2053#IN [554.33ms]
195.35.21.37:443#IN [558.31ms]
103.181.177.88:443#IN [573.42ms]
20.219.46.208:8443#IN [608.45ms]
43.230.200.169:443#IN [609.5ms]
45.83.21.111:8443#IS [618.34ms]
45.83.21.10:8443#IS [618.87ms]
194.247.182.120:8443#IS [749.0ms]
89.147.111.223:2053#IS [753.74ms]
89.147.109.212:443#IS [755.04ms]
185.247.226.138:443#IS [771.99ms]
45.92.70.176:8443#IT [493.25ms]
132.243.205.93:8443#IT [521.79ms]
172.238.238.203:2053#IT [525.76ms]
132.243.205.57:8443#IT [528.08ms]
151.241.215.148:443#IT [535.42ms]
113.30.151.151:2053#IT [571.64ms]
38.180.194.222:2053#IT [594.38ms]
217.61.61.242:443#IT [597.37ms]
82.118.16.51:443#IT [598.83ms]
80.211.48.113:443#IT [600.84ms]
96.126.191.139:443#JP [359.46ms]
38.47.126.125:443#JP [370.92ms]
38.47.104.191:443#JP [371.76ms]
38.47.104.110:443#JP [372.08ms]
8.209.231.3:443#JP [优选高速 by Jz 380.59ms]
38.207.130.242:8443#JP [385.86ms]
38.207.130.236:443#JP [387.0ms]
38.207.130.231:8443#JP [387.39ms]
38.207.130.136:443#JP [388.85ms]
54.65.254.1:443#JP [优选高速 by Jz 392.12ms]
188.240.213.98:8443#KG [569.06ms]
188.240.213.41:2053#KG [569.32ms]
5.144.180.142:443#KG [584.29ms]
188.240.213.98:2053#KG [662.14ms]
38.54.4.209:443#KH [718.43ms]
43.200.87.5:443#KR [402.19ms]
52.141.25.42:443#KR [416.23ms]
119.205.235.58:443#KR [457.13ms]
168.107.13.136:8443#KR [458.01ms]
134.185.97.168:443#KR [优选高速 by Jz 482.71ms]
158.180.72.60:443#KR [优选高速 by Jz 507.97ms]
129.154.222.63:8443#KR [523.14ms]
144.24.73.232:443#KR [587.85ms]
64.110.86.221:443#KR [605.83ms]
64.110.81.226:443#KR [622.18ms]
104.238.24.42:443#KZ [438.56ms]
104.238.24.247:443#KZ [439.86ms]
104.238.24.164:443#KZ [439.95ms]
104.238.24.99:443#KZ [442.69ms]
104.238.24.144:443#KZ [442.73ms]
104.238.24.139:8443#KZ [449.02ms]
5.39.253.54:443#KZ [510.54ms]
5.39.253.198:8443#KZ [513.42ms]
80.90.183.75:2053#KZ [515.64ms]
80.90.183.47:443#KZ [518.16ms]
130.12.171.173:443#LT [473.05ms]
5.199.169.243:8443#LT [476.2ms]
5.199.169.243:443#LT [477.67ms]
62.77.155.238:443#LT [514.58ms]
103.231.72.6:8443#LT [554.33ms]
103.231.72.4:443#LT [556.66ms]
103.231.72.6:2053#LT [560.08ms]
103.231.72.240:443#LT [568.09ms]
94.131.14.72:443#LT [569.27ms]
195.238.126.150:443#LT [574.07ms]
31.58.77.75:443#LV [376.37ms]
37.233.82.113:443#LV [377.77ms]
31.58.77.194:2053#LV [378.39ms]
31.58.77.174:443#LV [380.46ms]
31.59.104.225:443#LV [396.1ms]
37.128.205.3:2053#LV [412.19ms]
31.58.77.194:8443#LV [414.02ms]
37.128.204.4:2053#LV [415.63ms]
31.58.77.129:443#LV [418.28ms]
37.128.207.210:443#LV [435.97ms]
45.86.86.53:443#MD [528.35ms]
45.84.0.134:443#MD [541.89ms]
176.123.2.196:443#MD [542.02ms]
176.123.1.204:443#MD [559.65ms]
176.123.1.97:443#MD [560.71ms]
91.208.184.71:8443#MD [564.3ms]
91.208.206.103:443#MD [564.33ms]
91.208.162.68:443#MD [566.37ms]
217.156.67.40:443#MD [606.11ms]
217.156.65.142:443#MD [608.21ms]
45.83.141.93:443#MK [550.73ms]
46.183.185.142:443#MK [635.93ms]
195.144.24.34:443#MK [668.63ms]
89.185.82.90:8443#MK [739.43ms]
89.185.82.124:8443#MK [741.25ms]
89.185.82.38:8443#MK [802.42ms]
45.202.246.172:443#MO [697.59ms]
131.196.254.211:443#MX [632.2ms]
131.196.254.151:443#MX [634.85ms]
131.196.254.203:443#MX [635.0ms]
131.196.253.141:443#MX [638.73ms]
216.238.79.83:8443#MX [669.11ms]
45.170.244.62:443#MX [704.45ms]
159.54.134.203:443#MX [713.28ms]
216.238.88.154:8443#MX [714.45ms]
216.238.82.140:8443#MX [716.96ms]
131.196.254.84:443#MX [718.91ms]
23.27.28.216:8443#MY [418.45ms]
85.211.240.247:443#MY [优选高速 by Jz 467.04ms]
47.254.231.133:443#MY [486.64ms]
47.250.81.46:2087#MY [489.62ms]
205.186.64.235:8443#MY [优选高速 by Jz 493.03ms]
38.54.112.233:443#MY [513.82ms]
142.111.146.116:443#MY [527.55ms]
202.61.75.80:8443#MY [546.34ms]
163.61.103.239:443#MY [588.78ms]
45.89.107.78:2053#MY [615.96ms]
98.142.254.194:8443#NL [273.48ms]
95.85.63.250:443#NL [277.86ms]
95.85.63.250:2096#NL [281.55ms]
95.85.9.175:443#NL [287.66ms]
37.1.201.53:2053#NL [289.42ms]
95.85.63.250:2083#NL [292.23ms]
95.85.63.250:8443#NL [292.89ms]
95.85.63.250:2087#NL [293.15ms]
95.85.63.250:2053#NL [295.5ms]
31.59.185.151:443#NL [296.17ms]
193.200.238.20:8443#NO [588.5ms]
144.31.217.98:443#NO [625.41ms]
144.31.217.77:443#NO [627.16ms]
194.5.98.105:8443#NO [725.52ms]
185.243.217.192:443#NO [736.78ms]
89.185.81.48:443#NO [742.99ms]
195.86.215.26:443#PH [479.52ms]
38.54.87.66:443#PH [624.84ms]
209.146.25.162:443#PH [651.73ms]
34.116.216.59:443#PL [373.21ms]
95.85.254.56:443#PL [376.29ms]
95.85.254.116:443#PL [376.6ms]
95.85.254.248:8443#PL [376.85ms]
95.85.254.115:443#PL [377.95ms]
95.85.255.185:443#PL [412.24ms]
57.128.237.14:443#PL [439.78ms]
57.128.255.164:443#PL [440.1ms]
95.85.227.231:443#PL [452.18ms]
54.36.186.141:443#PL [458.18ms]
5.182.39.57:443#PT [487.44ms]
5.182.39.243:443#PT [489.65ms]
31.129.22.199:8443#PT [597.01ms]
45.12.131.34:8443#PT [648.0ms]
45.12.131.34:443#PT [723.14ms]
185.138.89.45:2053#PT [766.01ms]
72.5.43.52:443#RO [487.37ms]
45.67.34.89:443#RO [537.45ms]
5.253.40.43:443#RO [543.71ms]
38.180.35.88:443#RO [559.57ms]
85.120.229.131:443#RO [580.33ms]
38.79.154.92:443#RO [582.14ms]
195.133.55.2:443#RO [583.82ms]
85.120.228.76:443#RO [583.92ms]
176.97.76.48:8443#RO [588.03ms]
176.97.76.192:443#RO [588.57ms]
38.180.100.80:443#RS [503.85ms]
45.89.55.200:8443#RS [523.91ms]
45.15.160.220:443#RS [598.06ms]
45.15.160.250:443#RS [603.77ms]
194.87.85.185:443#RS [633.91ms]
87.121.38.57:443#RS [653.56ms]
193.57.139.112:8443#RS [685.96ms]
185.48.250.175:443#RS [692.28ms]
185.48.250.164:443#RS [696.7ms]
185.48.250.138:443#RS [697.71ms]
92.38.190.44:443#RU [367.18ms]
37.140.199.59:8443#RU [367.72ms]
62.113.105.92:443#RU [384.47ms]
109.196.103.176:8443#RU [401.36ms]
72.56.236.47:8443#RU [403.03ms]
95.213.226.60:443#RU [414.85ms]
5.188.78.218:8443#RU [430.06ms]
5.188.78.218:2053#RU [430.74ms]
37.232.214.14:8443#RU [432.57ms]
95.85.240.234:443#RU [434.22ms]
62.182.197.102:443#SE [333.4ms]
62.182.196.47:443#SE [334.15ms]
62.182.195.147:443#SE [337.55ms]
62.182.194.151:443#SE [340.81ms]
62.182.193.252:443#SE [341.36ms]
62.182.192.194:443#SE [347.78ms]
62.182.199.47:443#SE [359.88ms]
62.182.199.170:443#SE [360.14ms]
62.182.199.168:8443#SE [361.66ms]
62.60.159.7:443#SE [362.48ms]
34.143.159.175:443#SG [227.14ms]
104.43.91.69:443#SG [291.29ms]
43.160.234.53:443#SG [优选高速 by Jz 332.4ms]
43.160.195.223:443#SG [333.97ms]
43.156.116.194:443#SG [337.69ms]
129.226.196.72:443#SG [优选高速 by Jz 352.4ms]
130.94.41.49:443#SG [352.48ms]
13.229.65.190:443#SG [362.49ms]
3.1.116.161:8443#SG [优选高速 by Jz 363.47ms]
3.1.116.161:2053#SG [优选高速 by Jz 364.92ms]
194.58.66.220:443#SI [695.7ms]
5.35.103.185:8443#SK [547.88ms]
5.180.55.184:8443#SK [602.96ms]
37.9.171.189:443#SK [611.83ms]
45.129.141.188:443#SK [661.26ms]
91.242.163.179:8443#SK [686.29ms]
91.242.163.179:2053#SK [687.06ms]
45.91.134.91:2053#TH [499.77ms]
43.249.33.117:443#TH [505.32ms]
43.229.148.43:443#TH [514.86ms]
43.229.148.110:443#TH [515.27ms]
45.154.24.89:443#TH [531.32ms]
45.154.24.170:443#TH [532.76ms]
103.216.101.78:443#TH [574.78ms]
45.150.128.181:443#TH [588.25ms]
45.150.128.159:443#TH [589.07ms]
45.150.131.246:443#TH [597.73ms]
62.3.12.185:443#TR [397.57ms]
130.94.1.150:443#TR [486.59ms]
62.133.63.61:443#TR [498.81ms]
82.26.198.89:443#TR [499.4ms]
95.0.130.96:443#TR [512.84ms]
103.83.87.133:443#TR [520.68ms]
103.83.86.172:443#TR [523.4ms]
103.83.87.219:8443#TR [527.17ms]
45.89.52.85:443#TR [531.37ms]
38.180.113.22:443#TR [573.24ms]
114.33.57.170:443#TW [优选高速 by Jz 366.96ms]
171.33.241.51:2053#UA [585.15ms]
91.218.212.223:443#UA [597.99ms]
185.86.77.181:8443#UA [601.57ms]
91.238.105.102:443#UA [614.64ms]
98.158.29.213:443#US [211.26ms]
98.158.29.76:443#US [217.01ms]
98.158.29.33:443#US [218.14ms]
96.44.149.15:2053#US [226.7ms]
96.44.177.208:443#US [232.43ms]
98.96.231.180:443#US [270.06ms]
96.8.121.29:443#US [274.7ms]
37.123.194.75:443#US [281.18ms]
96.8.121.109:443#US [295.61ms]
31.57.47.19:443#US [348.81ms]
77.83.206.191:443#UZ [613.64ms]
157.22.128.7:443#UZ [755.44ms]
144.31.240.86:443#Unknown [663.51ms]
161.248.31.35:443#VN [优选高速 by Jz 460.62ms]
160.22.17.48:443#VN [优选高速 by Jz 467.63ms]
160.22.16.187:443#VN [优选高速 by Jz 468.97ms]
163.61.74.121:443#VN [优选高速 by Jz 493.56ms]
123.58.199.241:443#VN [557.95ms]
116.118.8.19:443#VN [559.97ms]
102.209.117.68:443#ZA [617.51ms]
156.38.157.171:8443#ZA [796.72ms]
156.38.157.171:2053#ZA [802.38ms]
139.84.226.30:8443#ZA [829.78ms]
139.84.231.16:8443#ZA [954.1ms]
139.84.236.69:443#ZA [1033.87ms]
