176.97.78.80:8443#AE [477.36ms]
45.83.20.29:443#BE [519.92ms]
193.37.212.56:2053#BG [391.04ms]
195.123.225.224:2053#BG [415.45ms]
78.128.99.225:443#BG [428.58ms]
195.123.225.224:8443#BG [448.87ms]
212.113.118.25:443#BG [454.83ms]
95.164.21.123:443#BG [467.74ms]
193.239.160.89:443#BG [467.9ms]
45.136.198.114:8443#BG [470.37ms]
146.19.80.179:8443#BG [489.27ms]
85.217.170.56:2053#BG [505.92ms]
132.226.163.224:2053#BR [552.24ms]
132.226.163.224:8443#BR [552.3ms]
146.235.59.153:8443#BR [585.07ms]
216.238.116.196:8443#BR [631.27ms]
216.238.110.198:8443#BR [632.26ms]
216.238.105.66:443#BR [632.65ms]
146.235.59.153:2053#BR [669.64ms]
38.180.196.40:8443#BR [709.78ms]
38.180.196.40:2053#BR [711.44ms]
93.85.88.60:8443#BY [495.41ms]
185.179.82.201:443#BY [530.49ms]
185.66.71.149:2053#BY [573.72ms]
96.9.226.188:443#CA [259.71ms]
96.44.136.186:2053#CA [263.42ms]
72.11.150.213:8443#CA [386.63ms]
69.28.83.244:443#CA [419.83ms]
138.197.161.103:443#CA [429.12ms]
23.173.104.205:2053#CA [435.69ms]
207.90.192.164:8443#CA [436.3ms]
23.173.104.199:2053#CA [443.48ms]
23.173.104.197:2053#CA [445.7ms]
68.183.207.130:443#CA [448.55ms]
199.68.196.119:443#CH [358.95ms]
199.68.196.28:443#CH [383.39ms]
140.238.170.32:443#CH [384.57ms]
146.70.233.25:443#CH [421.55ms]
194.87.18.92:443#CH [422.04ms]
193.228.128.110:443#CH [422.97ms]
194.87.178.222:443#CH [424.87ms]
185.237.225.47:443#CH [424.94ms]
185.195.69.200:8443#CH [425.79ms]
185.195.69.119:8443#CH [427.15ms]
64.176.17.245:443#CL [382.47ms]
64.176.4.154:8443#CL [385.95ms]
64.176.11.9:8443#CL [404.5ms]
64.176.10.195:443#CL [408.4ms]
64.176.15.110:2053#CL [448.22ms]
64.176.9.170:8443#CL [466.51ms]
91.148.134.83:8443#CO [621.72ms]
91.148.134.83:2053#CO [674.96ms]
194.55.166.245:443#CY [381.63ms]
194.55.164.118:443#CY [383.41ms]
2.56.176.32:8443#CZ [355.29ms]
2.56.176.32:443#CZ [360.33ms]
81.2.236.23:443#CZ [427.99ms]
176.74.219.130:443#CZ [492.16ms]
176.74.218.168:2053#CZ [492.88ms]
176.74.218.168:8443#CZ [494.09ms]
92.61.71.112:443#CZ [501.54ms]
185.253.47.6:443#CZ [508.54ms]
185.253.46.27:443#CZ [509.55ms]
185.253.46.5:443#CZ [512.2ms]
57.129.63.30:8443#DE [171.32ms]
64.188.91.189:8443#DE [185.01ms]
62.60.216.204:443#DE [185.6ms]
57.129.63.123:2053#DE [188.45ms]
57.129.4.92:443#DE [190.92ms]
57.129.47.56:8443#DE [191.91ms]
57.129.47.32:2053#DE [196.44ms]
57.129.47.51:8443#DE [196.45ms]
57.129.63.123:8443#DE [196.59ms]
57.129.63.158:8443#DE [197.56ms]
77.37.97.33:8443#DK [406.37ms]
77.37.96.247:443#DK [421.34ms]
77.37.96.132:443#DK [423.49ms]
193.233.253.175:2053#DK [445.59ms]
193.181.214.98:8443#DK [470.72ms]
193.181.211.52:2053#DK [473.9ms]
80.78.24.248:2053#DK [484.74ms]
80.78.19.185:443#DK [486.05ms]
80.78.23.165:443#DK [487.36ms]
80.78.18.53:443#DK [489.29ms]
64.188.82.173:443#EE [273.98ms]
95.85.243.122:443#EE [308.31ms]
95.85.249.28:8443#EE [311.28ms]
77.239.126.75:443#EE [392.99ms]
138.124.100.155:443#EE [412.26ms]
194.26.141.119:8443#EE [421.49ms]
194.26.141.119:2053#EE [447.91ms]
159.253.22.88:8443#EE [464.89ms]
159.253.22.166:443#EE [466.55ms]
159.253.18.70:8443#EE [467.13ms]
65.20.100.228:443#ES [384.4ms]
212.227.144.37:8443#ES [414.58ms]
208.85.19.254:8443#ES [430.75ms]
65.20.103.129:8443#ES [432.46ms]
172.233.97.34:443#ES [438.97ms]
172.233.116.56:2053#ES [445.46ms]
217.72.207.16:8443#ES [450.4ms]
212.227.90.142:443#ES [451.1ms]
138.124.62.122:2053#ES [472.56ms]
94.131.117.4:8443#ES [486.82ms]
64.188.93.200:443#FI [243.64ms]
64.188.93.41:443#FI [257.18ms]
62.60.237.27:8443#FI [257.84ms]
64.188.93.243:443#FI [258.84ms]
64.188.74.130:443#FI [265.97ms]
64.188.107.135:443#FI [266.85ms]
64.188.74.111:443#FI [267.63ms]
62.60.229.249:8443#FI [273.68ms]
64.188.82.159:443#FI [275.78ms]
64.188.93.158:443#FI [279.84ms]
62.171.170.182:2053#FR [236.66ms]
62.171.170.182:8443#FR [240.21ms]
62.60.151.6:443#FR [279.3ms]
194.116.217.63:2053#FR [304.82ms]
54.36.98.237:8443#FR [323.33ms]
194.116.217.120:8443#FR [337.5ms]
62.133.62.66:443#FR [338.14ms]
137.74.41.157:2087#FR [341.39ms]
62.60.157.170:443#FR [344.58ms]
51.91.255.197:443#FR [350.32ms]
57.129.137.96:8443#GB [213.18ms]
57.129.137.64:443#GB [219.97ms]
57.129.137.95:443#GB [222.65ms]
57.129.137.72:8443#GB [222.98ms]
62.60.244.43:443#GB [223.24ms]
57.129.137.77:443#GB [225.24ms]
57.129.137.94:443#GB [225.32ms]
57.129.137.92:8443#GB [225.9ms]
57.129.137.60:443#GB [229.02ms]
57.129.137.50:443#GB [231.89ms]
206.53.48.65:443#GE [577.84ms]
38.54.29.210:2053#GR [547.02ms]
91.250.248.151:443#GR [556.81ms]
8.223.63.189:443#HK [优选高速 by Jz 198.31ms]
8.223.63.150:443#HK [199.6ms]
68.64.176.135:443#HK [优选高速 by Jz 237.98ms]
68.64.182.39:443#HK [238.15ms]
149.104.6.78:8443#HK [优选高速 by Jz 293.57ms]
43.168.16.112:443#HK [优选高速 by Jz 302.71ms]
43.154.131.189:443#HK [307.91ms]
83.229.121.78:8443#HK [308.08ms]
70.36.96.118:443#HK [优选高速 by Jz 316.09ms]
38.147.187.14:443#HK [343.25ms]
185.156.110.153:443#HR [554.07ms]
5.181.2.248:8443#HR [570.47ms]
46.183.184.60:443#HR [594.55ms]
77.91.72.13:443#HU [363.03ms]
91.219.236.202:8443#HU [459.92ms]
38.180.108.148:443#HU [467.07ms]
38.180.225.181:443#HU [500.16ms]
180.149.37.38:8443#HU [513.2ms]
91.219.238.217:8443#HU [524.9ms]
91.219.236.202:2053#HU [529.91ms]
5.182.38.111:443#HU [568.08ms]
185.65.68.238:443#HU [575.82ms]
43.218.77.16:443#ID [优选高速 by Jz 399.53ms]
172.232.226.233:443#ID [588.7ms]
156.244.1.250:8443#ID [704.12ms]
194.4.51.171:8443#IE [371.67ms]
54.229.164.147:2053#IE [395.71ms]
52.19.138.237:2053#IE [403.49ms]
54.229.164.147:8443#IE [416.37ms]
52.19.138.237:8443#IE [424.72ms]
194.87.245.135:8443#IE [462.19ms]
194.87.245.135:2053#IE [465.16ms]
198.55.103.38:2087#IE [549.88ms]
198.55.103.168:443#IE [550.87ms]
20.67.254.104:443#IE [564.41ms]
64.176.167.56:8443#IL [310.46ms]
64.176.170.68:8443#IL [314.96ms]
91.225.218.230:443#IL [513.07ms]
80.178.58.56:443#IL [520.7ms]
185.162.127.54:443#IL [544.12ms]
45.144.172.33:443#IL [568.98ms]
98.70.26.236:443#IN [146.45ms]
20.235.220.189:443#IN [302.0ms]
20.235.105.146:443#IN [303.22ms]
65.20.84.107:443#IN [优选高速 by Jz 454.02ms]
139.84.168.252:8443#IN [469.87ms]
139.84.221.153:8443#IN [470.8ms]
139.84.168.252:2053#IN [471.67ms]
139.84.146.103:8443#IN [473.26ms]
45.113.224.169:8443#IN [483.93ms]
45.89.105.65:2053#IN [514.8ms]
194.247.182.120:8443#IS [436.41ms]
45.83.21.111:8443#IS [576.16ms]
45.83.21.10:8443#IS [576.68ms]
89.221.224.101:8443#IS [586.85ms]
89.221.224.101:2053#IS [588.07ms]
194.87.47.205:443#IT [302.67ms]
194.165.59.20:443#IT [382.73ms]
83.229.6.134:443#IT [516.05ms]
45.92.70.176:8443#IT [516.14ms]
89.46.70.46:443#IT [518.67ms]
172.238.238.203:2053#IT [538.41ms]
147.45.51.217:443#IT [541.22ms]
151.241.215.148:443#IT [546.19ms]
38.180.194.222:2053#IT [580.08ms]
185.47.172.172:8443#IT [650.65ms]
194.102.36.55:443#JP [优选高速 by Jz 231.45ms]
212.135.211.58:443#JP [优选高速 by Jz 247.1ms]
64.176.52.176:443#JP [250.3ms]
8.222.193.153:443#JP [优选高速 by Jz 258.17ms]
8.222.185.236:443#JP [优选高速 by Jz 259.08ms]
64.176.38.23:2083#JP [259.28ms]
64.176.36.61:443#JP [260.8ms]
64.110.104.30:443#JP [261.92ms]
64.176.42.143:443#JP [267.94ms]
8.219.195.31:443#JP [优选高速 by Jz 270.71ms]
188.240.213.98:2053#KG [529.02ms]
188.240.213.98:8443#KG [529.52ms]
5.144.180.142:443#KG [559.48ms]
38.54.4.209:443#KH [604.95ms]
64.176.226.26:8443#KR [279.96ms]
152.67.208.8:443#KR [优选高速 by Jz 324.75ms]
129.154.50.159:443#KR [优选高速 by Jz 337.67ms]
64.110.71.6:443#KR [352.83ms]
64.110.81.226:443#KR [374.72ms]
168.107.13.136:8443#KR [优选高速 by Jz 375.19ms]
119.205.235.58:443#KR [389.49ms]
85.155.176.129:443#KR [474.4ms]
141.164.60.73:443#KR [475.86ms]
103.78.133.103:443#KR [496.95ms]
195.49.215.254:8443#KZ [336.68ms]
194.32.142.178:443#KZ [352.85ms]
195.210.47.233:8443#KZ [377.07ms]
195.210.47.233:2053#KZ [400.88ms]
195.58.52.52:8443#KZ [406.85ms]
195.58.52.52:2053#KZ [407.87ms]
213.148.26.246:8443#KZ [437.6ms]
213.155.29.242:443#KZ [438.94ms]
213.148.10.177:443#KZ [440.01ms]
213.148.10.170:8443#KZ [440.1ms]
195.238.126.11:443#LT [330.27ms]
62.77.155.238:443#LT [397.29ms]
195.181.244.240:8443#LT [441.66ms]
130.12.171.173:443#LT [447.09ms]
2.59.162.27:443#LT [471.88ms]
212.192.23.56:443#LT [490.44ms]
212.192.23.24:443#LT [493.05ms]
5.199.169.243:8443#LT [504.37ms]
45.12.136.53:443#LT [507.68ms]
45.12.136.62:2053#LT [508.62ms]
195.123.212.215:2053#LV [300.73ms]
195.123.209.7:8443#LV [304.21ms]
195.20.208.151:2053#LV [312.66ms]
195.123.212.222:2053#LV [327.34ms]
195.123.212.222:8443#LV [327.47ms]
138.124.182.204:443#LV [342.08ms]
195.123.209.220:443#LV [345.8ms]
193.68.89.220:443#LV [358.71ms]
195.123.209.189:8443#LV [363.47ms]
195.123.212.215:443#LV [367.88ms]
91.208.206.103:443#MD [474.88ms]
194.58.45.120:2053#MD [476.79ms]
91.229.239.172:443#MD [499.07ms]
193.36.38.17:443#MD [504.32ms]
45.86.86.53:443#MD [506.6ms]
91.208.162.68:443#MD [544.77ms]
185.216.68.218:8443#MD [577.82ms]
45.67.229.8:443#MD [603.38ms]
166.88.234.116:443#MD [635.35ms]
89.185.82.124:8443#MK [564.66ms]
45.83.141.93:443#MK [577.99ms]
46.183.185.142:443#MK [595.11ms]
89.185.82.90:8443#MK [664.45ms]
89.185.82.38:8443#MK [667.43ms]
131.196.254.151:443#MX [487.72ms]
216.238.92.231:443#MX [493.2ms]
216.238.80.148:8443#MX [496.87ms]
216.238.79.83:8443#MX [497.71ms]
159.54.134.203:443#MX [510.27ms]
131.196.253.141:443#MX [515.14ms]
216.238.88.154:8443#MX [556.14ms]
45.134.36.21:443#MY [优选高速 by Jz 410.79ms]
185.128.227.27:443#MY [412.34ms]
45.89.107.78:2053#MY [580.58ms]
45.89.107.125:443#MY [675.18ms]
62.60.245.155:443#NL [214.21ms]
62.60.244.237:443#NL [219.8ms]
62.60.244.181:443#NL [231.07ms]
62.60.245.67:443#NL [235.24ms]
98.142.254.194:443#NL [250.51ms]
95.85.62.66:443#NL [252.29ms]
195.123.216.132:8443#NL [253.31ms]
95.85.5.217:443#NL [254.02ms]
95.85.44.26:443#NL [255.13ms]
95.85.9.175:443#NL [258.38ms]
194.5.98.17:443#NO [391.12ms]
194.5.98.105:2053#NO [413.24ms]
185.243.217.192:443#NO [542.31ms]
89.185.81.48:443#NO [667.32ms]
194.5.98.105:8443#NO [1460.79ms]
209.146.25.162:443#PH [514.42ms]
38.54.81.111:443#PH [602.84ms]
64.176.68.73:443#PL [275.58ms]
95.85.254.116:443#PL [278.6ms]
95.85.254.115:443#PL [280.23ms]
95.85.253.109:8443#PL [283.5ms]
64.176.71.121:443#PL [289.06ms]
57.128.215.214:8443#PL [331.79ms]
57.128.215.214:2053#PL [333.13ms]
2.27.57.112:443#PL [366.69ms]
193.42.36.84:443#PL [378.82ms]
138.124.20.173:443#PL [378.89ms]
45.12.131.34:8443#PT [537.32ms]
45.12.131.34:443#PT [539.05ms]
185.138.89.45:2053#PT [544.78ms]
5.182.39.57:443#PT [564.91ms]
5.182.39.243:443#PT [567.21ms]
156.244.43.22:443#QA [645.22ms]
64.7.199.84:443#RO [317.64ms]
72.5.43.52:443#RO [382.5ms]
64.7.198.92:443#RO [418.64ms]
45.136.199.148:443#RO [468.52ms]
86.122.14.66:443#RO [477.87ms]
81.181.166.197:443#RO [496.68ms]
38.133.142.152:443#RO [505.07ms]
176.97.76.192:443#RO [522.13ms]
38.79.154.92:443#RO [531.15ms]
45.67.34.89:8443#RO [533.54ms]
194.87.85.185:443#RS [327.49ms]
193.57.139.112:8443#RS [365.6ms]
89.46.236.145:443#RS [520.4ms]
38.180.100.80:443#RS [532.84ms]
45.15.160.250:443#RS [540.63ms]
185.48.250.175:443#RS [588.28ms]
185.48.250.164:443#RS [589.11ms]
185.48.250.138:443#RS [592.29ms]
87.121.38.57:443#RS [603.32ms]
64.188.90.196:8443#RU [237.01ms]
194.67.67.158:8443#RU [314.06ms]
194.67.204.158:2053#RU [315.75ms]
92.38.190.44:443#RU [优选高速 by Jz 339.19ms]
193.233.230.7:443#RU [345.32ms]
194.67.204.158:8443#RU [348.17ms]
194.87.151.151:443#RU [351.73ms]
77.110.104.41:8443#RU [371.68ms]
195.58.54.223:2053#RU [374.5ms]
77.232.136.60:443#RU [375.23ms]
62.182.192.194:443#SE [200.27ms]
62.182.194.189:443#SE [204.05ms]
62.182.198.181:443#SE [205.54ms]
62.182.192.195:443#SE [216.56ms]
62.60.152.187:443#SE [218.98ms]
62.182.196.47:443#SE [220.31ms]
62.60.152.56:443#SE [240.33ms]
62.60.149.204:443#SE [240.76ms]
62.182.194.157:443#SE [242.95ms]
62.182.194.151:443#SE [244.32ms]
8.219.154.217:8443#SG [217.51ms]
66.42.49.132:443#SG [优选高速 by Jz 223.82ms]
66.42.61.215:443#SG [优选高速 by Jz 264.85ms]
66.42.51.60:8443#SG [266.44ms]
139.180.222.3:443#SG [268.49ms]
139.180.220.7:443#SG [优选高速 by Jz 270.11ms]
52.77.114.70:443#SG [297.55ms]
13.251.157.143:443#SG [优选高速 by Jz 321.84ms]
13.212.193.78:443#SG [优选高速 by Jz 322.69ms]
18.143.76.130:443#SG [324.67ms]
194.58.66.220:443#SI [356.55ms]
5.35.103.185:8443#SK [500.06ms]
5.252.23.5:443#SK [551.22ms]
5.180.55.184:8443#SK [583.46ms]
91.242.163.179:2053#SK [592.41ms]
91.242.163.179:8443#SK [641.3ms]
138.2.85.81:2083#TH [287.73ms]
45.91.134.91:2053#TH [458.27ms]
43.249.33.117:443#TH [464.61ms]
45.150.128.159:443#TH [482.14ms]
8.213.199.128:443#TH [496.06ms]
45.150.131.246:443#TH [535.25ms]
45.150.128.181:443#TH [1505.72ms]
62.3.12.185:443#TR [308.24ms]
195.16.74.73:443#TR [350.07ms]
194.87.91.192:443#TR [366.06ms]
194.135.34.121:443#TR [375.31ms]
194.135.34.198:443#TR [376.05ms]
2.56.127.230:443#TR [421.14ms]
130.94.1.150:443#TR [435.53ms]
138.124.107.35:443#TR [441.71ms]
138.124.107.132:443#TR [442.51ms]
138.124.107.124:443#TR [443.18ms]
114.33.57.170:443#TW [优选高速 by Jz 413.51ms]
213.210.4.131:443#TW [优选高速 by Jz 510.84ms]
167.253.153.214:443#TW [695.59ms]
167.253.153.147:443#TW [812.18ms]
167.253.153.215:443#TW [867.05ms]
91.218.212.223:443#UA [460.56ms]
171.33.241.51:2053#UA [493.77ms]
185.86.77.181:8443#UA [587.55ms]
96.44.149.15:2053#US [187.62ms]
96.8.121.29:443#US [213.75ms]
57.154.33.195:8443#US [219.52ms]
64.181.227.82:443#US [236.44ms]
64.188.27.145:443#US [243.91ms]
64.188.29.102:443#US [245.52ms]
64.181.255.215:443#US [260.78ms]
64.181.247.243:443#US [264.22ms]
64.181.218.67:443#US [266.73ms]
64.227.109.151:443#US [278.68ms]
77.83.206.191:443#UZ [479.11ms]
161.248.31.35:443#VN [优选高速 by Jz 359.4ms]
160.22.17.48:443#VN [优选高速 by Jz 366.71ms]
160.22.16.187:443#VN [优选高速 by Jz 368.44ms]
163.61.74.121:443#VN [优选高速 by Jz 388.0ms]
123.58.199.241:443#VN [504.72ms]
139.84.236.69:443#ZA [632.64ms]
139.84.226.30:8443#ZA [635.11ms]
139.84.231.16:8443#ZA [636.04ms]
139.84.232.188:443#ZA [679.9ms]
156.38.157.171:8443#ZA [701.56ms]
156.38.157.171:2053#ZA [702.75ms]
