147.78.0.186:8443#AE [455.24ms]
193.180.215.69:443#DK [446.61ms]
77.37.97.33:8443#DK [448.23ms]
193.180.215.142:443#DK [448.93ms]
130.94.116.44:443#EC [512.04ms]
95.85.243.118:443#EE [333.98ms]
95.85.249.28:8443#EE [334.71ms]
95.85.243.122:443#EE [345.22ms]
64.188.82.141:8443#EE [365.51ms]
77.239.126.197:8443#EE [424.62ms]
80.79.123.100:443#EE [440.33ms]
80.79.121.46:443#EE [441.66ms]
176.97.74.51:2053#EE [446.88ms]
176.97.74.45:443#EE [447.39ms]
176.97.74.41:8443#EE [447.93ms]
194.4.48.172:443#ES [353.1ms]
65.20.106.233:443#ES [429.22ms]
65.20.100.228:443#ES [430.08ms]
212.227.90.142:443#ES [435.7ms]
172.233.97.34:443#ES [442.87ms]
65.20.103.129:8443#ES [491.33ms]
85.90.217.58:8443#ES [494.03ms]
85.90.217.108:443#ES [496.27ms]
92.118.127.12:443#ES [496.28ms]
185.231.204.186:443#ES [496.42ms]
62.238.11.190:443#FI [270.39ms]
194.39.110.50:443#FI [280.94ms]
194.5.79.238:8443#FI [285.38ms]
62.60.254.66:2096#FI [292.89ms]
62.238.12.25:443#FI [297.47ms]
62.60.255.60:443#FI [298.92ms]
62.60.255.209:443#FI [302.58ms]
194.48.143.131:443#FI [303.3ms]
62.60.255.140:8443#FI [303.8ms]
194.48.140.83:8443#FI [308.54ms]
62.171.170.182:2053#FR [186.52ms]
62.171.185.218:8443#FR [190.3ms]
62.171.190.96:443#FR [208.06ms]
194.36.170.84:2053#FR [248.31ms]
62.171.170.182:8443#FR [252.0ms]
194.61.28.39:2053#FR [258.55ms]
62.171.170.182:443#FR [258.92ms]
62.60.159.137:443#FR [259.63ms]
194.116.217.63:8443#FR [287.96ms]
194.116.217.63:2053#FR [288.63ms]
98.98.206.197:443#GB [208.75ms]
98.98.207.134:443#GB [210.11ms]
57.129.137.60:443#GB [212.95ms]
57.129.137.96:443#GB [219.03ms]
98.98.207.145:443#GB [223.73ms]
98.98.206.194:443#GB [224.91ms]
57.129.137.53:443#GB [225.25ms]
57.129.137.230:443#GB [227.72ms]
62.60.217.195:443#GB [229.33ms]
57.129.137.215:443#GB [229.98ms]
194.135.119.59:443#GE [390.82ms]
206.53.48.65:443#GE [611.26ms]
91.250.248.151:443#GR [518.0ms]
149.104.6.78:8443#HK [优选高速 by Jz 241.76ms]
149.104.5.93:443#HK [优选高速 by Jz 242.3ms]
149.104.4.252:443#HK [优选高速 by Jz 243.92ms]
149.104.4.249:2053#HK [优选高速 by Jz 245.41ms]
8.223.63.189:443#HK [优选高速 by Jz 262.1ms]
8.210.29.68:443#HK [优选高速 by Jz 277.98ms]
144.79.11.202:8443#HK [优选高速 by Jz 284.58ms]
68.64.178.42:443#HK [优选高速 by Jz 289.79ms]
68.64.176.135:443#HK [优选高速 by Jz 290.53ms]
70.39.206.3:443#HK [优选高速 by Jz 301.75ms]
5.181.2.41:8443#HR [508.87ms]
5.181.2.78:8443#HR [510.96ms]
5.181.2.71:443#HR [511.72ms]
5.181.2.41:443#HR [514.33ms]
5.181.2.248:8443#HR [514.81ms]
185.156.110.153:443#HR [520.93ms]
77.91.72.13:443#HU [480.84ms]
180.149.37.38:8443#HU [481.98ms]
38.180.225.181:443#HU [531.45ms]
91.219.236.202:8443#HU [539.39ms]
91.219.238.217:8443#HU [540.97ms]
91.219.236.202:2053#HU [541.12ms]
5.182.38.111:443#HU [567.64ms]
38.180.108.148:443#HU [593.68ms]
38.180.225.166:443#HU [605.75ms]
185.65.68.238:443#HU [607.28ms]
172.232.226.233:443#ID [493.61ms]
195.86.13.120:443#ID [548.42ms]
82.153.226.158:8443#ID [662.45ms]
156.244.1.250:8443#ID [699.81ms]
202.155.18.38:8443#ID [732.6ms]
54.229.164.147:8443#IE [405.48ms]
54.229.164.147:2053#IE [406.68ms]
194.4.51.171:8443#IE [408.66ms]
3.252.156.154:443#IE [429.89ms]
194.87.245.135:8443#IE [444.74ms]
194.87.245.135:2053#IE [445.53ms]
52.19.138.237:2053#IE [513.0ms]
3.250.142.12:443#IE [563.92ms]
23.95.225.10:2053#IE [606.56ms]
23.95.225.10:8443#IE [607.31ms]
64.176.167.56:8443#IL [359.62ms]
64.176.170.68:8443#IL [401.22ms]
77.91.69.141:8443#IL [434.68ms]
94.131.114.73:443#IL [474.62ms]
77.91.69.141:2053#IL [482.71ms]
185.239.48.46:443#IL [488.11ms]
80.178.58.56:443#IL [500.86ms]
91.225.218.230:443#IL [506.76ms]
94.131.114.70:443#IL [540.37ms]
185.239.48.217:443#IL [578.89ms]
194.5.97.171:443#IN [340.14ms]
65.20.84.107:443#IN [优选高速 by Jz 355.2ms]
13.126.35.51:443#IN [优选高速 by Jz 374.54ms]
195.35.21.37:443#IN [413.6ms]
129.154.251.13:443#IN [430.2ms]
20.235.220.189:443#IN [465.35ms]
20.235.105.146:443#IN [466.13ms]
20.219.46.208:8443#IN [466.59ms]
45.89.105.65:2053#IN [476.11ms]
45.89.105.211:443#IN [477.4ms]
194.247.182.120:8443#IS [417.56ms]
45.83.21.111:8443#IS [548.3ms]
45.83.21.10:8443#IS [548.72ms]
89.221.224.101:2053#IS [559.72ms]
89.147.109.212:443#IS [609.8ms]
185.247.226.138:443#IS [612.88ms]
89.147.111.223:2053#IS [679.31ms]
194.165.59.20:443#IT [282.54ms]
194.87.47.205:443#IT [442.89ms]
132.243.205.99:8443#IT [467.64ms]
132.243.205.87:8443#IT [468.57ms]
80.211.48.113:443#IT [470.62ms]
132.243.205.75:8443#IT [471.06ms]
132.243.205.63:8443#IT [471.94ms]
151.241.215.148:443#IT [472.34ms]
132.243.205.69:8443#IT [473.33ms]
132.243.205.81:8443#IT [474.64ms]
194.102.36.55:443#JP [优选高速 by Jz 199.26ms]
8.219.195.31:443#JP [优选高速 by Jz 270.09ms]
8.216.6.167:443#JP [优选高速 by Jz 272.5ms]
8.209.231.3:443#JP [优选高速 by Jz 282.96ms]
149.28.21.222:443#JP [优选高速 by Jz 284.3ms]
64.176.36.61:443#JP [292.75ms]
54.238.157.207:443#JP [优选高速 by Jz 294.07ms]
64.110.104.30:443#JP [296.35ms]
64.176.52.176:443#JP [297.66ms]
64.176.44.23:443#JP [299.74ms]
5.144.180.142:443#KG [545.74ms]
188.240.213.98:2053#KG [551.56ms]
188.240.213.98:8443#KG [553.04ms]
38.54.4.209:443#KH [740.92ms]
134.185.97.168:443#KR [优选高速 by Jz 330.36ms]
168.107.13.136:8443#KR [优选高速 by Jz 332.67ms]
218.37.108.70:443#KR [优选高速 by Jz 338.14ms]
123.111.169.70:443#KR [优选高速 by Jz 344.41ms]
123.111.169.70:2096#KR [优选高速 by Jz 345.71ms]
123.111.169.70:2087#KR [优选高速 by Jz 346.32ms]
123.111.169.70:2083#KR [346.91ms]
123.111.169.70:2053#KR [优选高速 by Jz 347.91ms]
129.154.50.159:443#KR [优选高速 by Jz 382.3ms]
64.110.75.145:443#KR [429.0ms]
194.32.141.156:443#KZ [337.58ms]
193.39.68.64:8443#KZ [346.22ms]
193.39.68.64:2053#KZ [348.43ms]
104.238.24.99:443#KZ [388.14ms]
194.32.142.178:443#KZ [389.21ms]
104.238.24.139:8443#KZ [391.83ms]
104.238.24.247:443#KZ [396.81ms]
104.238.24.42:443#KZ [397.16ms]
104.238.24.144:443#KZ [398.07ms]
195.49.215.254:8443#KZ [405.51ms]
62.77.155.238:443#LT [422.17ms]
194.135.85.34:443#LT [430.04ms]
194.135.83.36:443#LT [431.38ms]
195.238.126.150:443#LT [444.89ms]
212.192.23.56:443#LT [446.42ms]
94.131.14.72:443#LT [461.86ms]
212.24.104.79:8443#LT [462.07ms]
94.131.13.110:443#LT [462.33ms]
93.115.25.111:443#LT [463.07ms]
5.199.169.243:443#LT [485.14ms]
195.123.210.239:2053#LV [295.77ms]
195.123.209.220:443#LV [311.64ms]
195.123.210.147:443#LV [333.23ms]
195.20.208.151:2053#LV [367.05ms]
194.113.209.248:8443#LV [370.5ms]
213.139.229.211:443#LV [371.79ms]
195.123.215.251:8443#LV [377.4ms]
195.123.215.250:8443#LV [377.45ms]
195.123.209.189:8443#LV [378.76ms]
195.123.209.166:443#LV [379.15ms]
176.123.1.97:443#MD [465.87ms]
193.36.38.17:443#MD [467.08ms]
176.123.1.204:443#MD [467.71ms]
185.250.148.240:443#MD [476.41ms]
217.156.67.40:443#MD [479.11ms]
217.156.122.254:8443#MD [481.38ms]
176.123.2.196:443#MD [501.32ms]
80.96.109.157:8443#MD [510.69ms]
80.96.113.183:443#MD [510.92ms]
45.86.86.53:443#MD [531.56ms]
45.83.141.93:443#MK [497.12ms]
195.144.24.34:443#MK [532.3ms]
46.183.185.142:443#MK [559.83ms]
89.185.82.90:8443#MK [595.12ms]
89.185.82.38:8443#MK [620.27ms]
89.185.82.124:8443#MK [623.2ms]
216.238.92.231:443#MX [499.02ms]
216.238.79.83:8443#MX [502.7ms]
131.196.253.141:443#MX [507.98ms]
159.54.134.203:443#MX [530.6ms]
216.238.88.154:8443#MX [567.04ms]
216.238.80.148:8443#MX [567.32ms]
131.196.254.211:443#MX [572.94ms]
131.196.254.84:443#MX [636.55ms]
131.196.253.252:443#MX [636.84ms]
131.196.254.151:443#MX [639.26ms]
202.61.75.46:443#MY [优选高速 by Jz 357.97ms]
85.211.240.247:443#MY [优选高速 by Jz 374.6ms]
142.111.146.116:443#MY [优选高速 by Jz 385.33ms]
202.61.75.80:8443#MY [优选高速 by Jz 431.25ms]
166.0.253.197:443#MY [优选高速 by Jz 431.71ms]
47.254.231.133:443#MY [优选高速 by Jz 431.87ms]
45.134.36.21:443#MY [优选高速 by Jz 435.56ms]
202.61.74.243:8443#MY [优选高速 by Jz 437.97ms]
202.61.75.189:443#MY [438.13ms]
163.61.103.239:443#MY [468.8ms]
62.212.68.100:443#NL [230.65ms]
95.85.59.228:8443#NL [248.94ms]
95.85.62.146:443#NL [250.74ms]
98.142.254.194:8443#NL [255.05ms]
95.85.59.228:2096#NL [256.3ms]
95.85.63.250:2087#NL [257.13ms]
95.85.63.202:443#NL [259.16ms]
98.142.254.194:443#NL [259.42ms]
95.85.59.228:2053#NL [263.08ms]
95.85.5.45:443#NL [264.7ms]
194.5.98.17:443#NO [362.9ms]
194.5.98.105:2053#NO [364.99ms]
194.5.98.105:8443#NO [453.27ms]
81.29.149.219:8443#NO [467.25ms]
144.31.217.124:8443#NO [539.74ms]
193.200.238.20:8443#NO [555.95ms]
89.185.81.48:443#NO [582.49ms]
144.31.217.98:443#NO [584.51ms]
144.31.217.77:443#NO [585.38ms]
144.31.217.124:443#NO [590.03ms]
185.71.230.237:443#NZ [733.11ms]
195.86.215.26:443#PH [406.31ms]
209.146.25.162:443#PH [569.55ms]
38.54.87.66:443#PH [737.24ms]
57.128.215.214:2053#PL [268.61ms]
64.176.71.121:443#PL [289.34ms]
64.176.68.73:443#PL [291.05ms]
57.128.215.214:8443#PL [297.49ms]
57.128.255.164:443#PL [307.42ms]
95.85.254.116:443#PL [312.78ms]
95.85.254.115:443#PL [313.69ms]
95.85.255.185:443#PL [313.95ms]
95.85.253.109:8443#PL [316.64ms]
95.85.254.248:8443#PL [329.84ms]
5.182.39.243:443#PT [500.96ms]
5.182.39.57:443#PT [501.38ms]
45.12.131.34:8443#PT [538.37ms]
45.12.131.34:443#PT [627.27ms]
185.138.89.29:8443#PT [657.85ms]
185.138.89.45:2053#PT [658.59ms]
31.129.22.199:8443#PT [714.18ms]
156.244.43.22:443#QA [637.83ms]
64.7.198.92:443#RO [409.04ms]
72.5.43.52:443#RO [442.63ms]
195.133.55.2:443#RO [455.72ms]
64.7.199.84:443#RO [464.34ms]
86.122.14.66:443#RO [482.37ms]
185.225.17.223:443#RO [503.02ms]
45.136.199.148:443#RO [513.01ms]
45.67.34.89:8443#RO [513.09ms]
45.67.34.89:443#RO [517.24ms]
5.253.40.43:443#RO [517.27ms]
89.46.236.145:443#RS [417.7ms]
45.89.55.200:8443#RS [459.83ms]
45.15.160.250:443#RS [571.83ms]
45.15.160.220:443#RS [572.95ms]
87.121.38.57:443#RS [586.41ms]
38.180.100.80:443#RS [591.8ms]
185.48.250.175:443#RS [627.95ms]
185.48.250.138:443#RS [628.5ms]
185.48.250.164:443#RS [630.4ms]
62.113.44.211:8443#RU [202.6ms]
62.113.41.167:8443#RU [215.41ms]
194.164.245.177:443#RU [253.69ms]
195.133.53.166:8443#RU [254.68ms]
194.87.151.237:443#RU [282.9ms]
194.87.151.151:443#RU [282.99ms]
212.74.227.162:443#RU [301.3ms]
212.67.17.226:443#RU [306.44ms]
194.67.67.158:8443#RU [309.99ms]
193.42.115.151:8443#RU [310.21ms]
62.182.193.175:443#SE [211.85ms]
62.182.194.189:443#SE [213.56ms]
62.182.193.24:443#SE [216.6ms]
62.182.195.147:443#SE [219.99ms]
62.182.193.13:443#SE [220.45ms]
62.182.196.47:443#SE [224.13ms]
62.182.196.25:443#SE [225.08ms]
62.182.196.202:8443#SE [235.55ms]
62.182.198.181:443#SE [235.96ms]
62.182.197.32:443#SE [237.41ms]
104.43.91.69:443#SG [优选高速 by Jz 246.78ms]
149.28.159.222:443#SG [优选高速 by Jz 286.11ms]
149.28.152.204:443#SG [优选高速 by Jz 287.09ms]
149.28.142.169:443#SG [优选高速 by Jz 288.42ms]
54.255.195.46:443#SG [292.92ms]
54.151.131.18:443#SG [优选高速 by Jz 300.17ms]
194.102.181.43:2053#SG [300.2ms]
52.77.224.71:443#SG [300.66ms]
3.1.116.161:8443#SG [优选高速 by Jz 306.07ms]
3.1.116.161:2053#SG [优选高速 by Jz 307.43ms]
194.58.66.220:443#SI [420.06ms]
5.35.103.185:8443#SK [488.44ms]
91.242.163.179:8443#SK [533.57ms]
91.242.163.179:2053#SK [535.01ms]
45.129.141.188:443#SK [561.99ms]
37.9.171.189:443#SK [690.0ms]
45.150.128.181:443#TH [500.36ms]
45.154.24.89:443#TH [500.43ms]
45.154.24.170:443#TH [500.65ms]
45.150.128.159:443#TH [501.77ms]
8.213.199.128:443#TH [518.38ms]
103.216.101.78:443#TH [519.07ms]
43.133.110.81:443#TH [554.5ms]
45.150.131.246:443#TH [632.0ms]
43.249.33.117:443#TH [632.82ms]
43.229.148.43:443#TH [643.39ms]
194.135.34.198:443#TR [304.87ms]
62.3.12.185:443#TR [324.37ms]
194.87.91.192:443#TR [350.76ms]
62.133.63.61:443#TR [403.23ms]
194.135.34.121:443#TR [413.57ms]
212.192.6.42:443#TR [456.39ms]
130.94.1.150:443#TR [457.43ms]
212.192.6.118:443#TR [458.05ms]
212.192.6.219:8443#TR [460.36ms]
94.131.123.173:443#TR [465.36ms]
114.33.57.170:443#TW [优选高速 by Jz 399.01ms]
103.137.63.227:8443#TW [522.06ms]
1.162.72.5:8443#TW [优选高速 by Jz 550.5ms]
185.248.184.201:2053#TW [优选高速 by Jz 606.01ms]
167.253.153.215:443#TW [650.03ms]
167.253.153.147:443#TW [701.13ms]
171.33.241.51:2053#UA [513.79ms]
91.238.105.102:443#UA [538.05ms]
91.218.212.223:443#UA [546.48ms]
185.86.77.181:8443#UA [614.6ms]
98.158.29.33:443#US [181.9ms]
98.158.29.213:443#US [188.58ms]
98.158.29.76:443#US [191.9ms]
57.154.33.195:8443#US [238.22ms]
64.186.242.138:8443#US [242.8ms]
64.186.240.9:8443#US [243.75ms]
64.186.240.48:443#US [245.57ms]
64.186.239.102:443#US [252.75ms]
64.186.238.108:8443#US [252.82ms]
64.186.236.235:443#US [253.3ms]
77.83.206.191:443#UZ [551.99ms]
157.22.128.7:443#UZ [659.77ms]
163.61.74.121:443#VN [优选高速 by Jz 381.52ms]
160.22.17.48:443#VN [优选高速 by Jz 383.0ms]
160.22.16.187:443#VN [优选高速 by Jz 383.28ms]
161.248.31.35:443#VN [403.09ms]
123.58.199.241:443#VN [565.81ms]
116.118.8.19:443#VN [605.8ms]
102.209.117.68:443#ZA [558.42ms]
156.38.157.171:2053#ZA [691.43ms]
139.84.226.30:8443#ZA [703.38ms]
156.38.157.171:8443#ZA [769.44ms]
139.84.236.69:443#ZA [778.64ms]
139.84.231.16:8443#ZA [782.52ms]
139.84.232.188:443#ZA [849.5ms]
