176.97.66.175:443#AE [432.19ms]
95.85.249.28:8443#EE [343.45ms]
95.85.243.118:443#EE [373.94ms]
64.188.82.173:443#EE [410.94ms]
80.79.121.46:443#EE [411.75ms]
176.97.74.51:2053#EE [428.04ms]
185.36.142.88:443#EE [430.49ms]
185.36.141.232:443#EE [436.03ms]
69.12.83.246:8443#EE [440.43ms]
185.36.140.228:8443#EE [442.33ms]
38.54.59.70:443#EG [603.32ms]
172.233.97.34:443#ES [451.01ms]
172.233.116.56:2053#ES [461.95ms]
65.20.103.129:8443#ES [468.44ms]
79.117.46.26:8443#ES [492.12ms]
212.227.144.37:8443#ES [492.84ms]
208.85.19.254:8443#ES [494.82ms]
94.131.117.4:8443#ES [518.78ms]
103.45.245.208:2053#ES [522.98ms]
65.20.106.233:443#ES [524.64ms]
103.45.245.208:8443#ES [525.36ms]
62.238.2.182:443#FI [274.43ms]
62.238.11.190:443#FI [279.17ms]
62.238.12.36:2053#FI [311.69ms]
62.60.236.7:443#FI [311.81ms]
62.238.12.25:443#FI [312.16ms]
62.60.255.60:443#FI [315.46ms]
62.60.253.248:443#FI [320.53ms]
62.60.255.138:2053#FI [322.26ms]
62.60.253.169:443#FI [326.76ms]
95.85.251.135:443#FI [327.1ms]
62.171.185.218:8443#FR [234.01ms]
62.171.170.182:443#FR [235.98ms]
62.171.170.182:2053#FR [236.03ms]
62.171.190.96:443#FR [251.19ms]
62.169.31.99:8443#FR [255.16ms]
62.60.151.6:443#FR [289.76ms]
62.171.170.182:8443#FR [289.97ms]
62.169.26.77:8443#FR [292.91ms]
62.60.159.137:443#FR [324.82ms]
62.60.156.29:443#FR [336.18ms]
98.98.207.200:443#GB [220.92ms]
98.98.142.130:443#GB [222.65ms]
98.98.206.234:443#GB [227.32ms]
98.98.142.250:443#GB [235.33ms]
62.60.153.210:443#GB [254.19ms]
98.98.207.142:443#GB [254.33ms]
98.98.142.245:443#GB [256.58ms]
98.98.207.121:443#GB [262.95ms]
62.60.152.14:8443#GB [284.0ms]
62.60.152.148:443#GB [285.65ms]
194.135.119.59:443#GE [622.14ms]
206.53.48.65:443#GE [645.71ms]
38.54.29.210:2053#GR [604.13ms]
91.250.248.151:443#GR [693.88ms]
68.64.178.42:443#HK [优选高速 by Jz 267.97ms]
68.64.176.135:443#HK [优选高速 by Jz 268.63ms]
96.9.228.241:443#HK [278.74ms]
8.223.63.189:443#HK [优选高速 by Jz 300.09ms]
185.216.118.63:443#HK [优选高速 by Jz 307.22ms]
185.243.240.111:443#HK [319.59ms]
111.229.126.155:8443#HK [321.99ms]
68.64.183.243:443#HK [优选高速 by Jz 324.38ms]
83.229.127.153:443#HK [优选高速 by Jz 348.24ms]
83.229.121.78:8443#HK [优选高速 by Jz 349.01ms]
5.181.2.41:8443#HR [501.66ms]
5.181.2.41:443#HR [503.22ms]
5.181.2.71:443#HR [569.61ms]
5.181.2.78:8443#HR [571.53ms]
5.181.2.248:8443#HR [577.99ms]
77.91.72.13:443#HU [453.01ms]
185.65.68.238:443#HU [510.48ms]
180.149.37.38:8443#HU [537.35ms]
5.182.38.111:443#HU [563.53ms]
38.180.225.166:443#HU [581.06ms]
91.219.238.217:8443#HU [607.95ms]
38.180.108.148:443#HU [612.75ms]
38.180.225.181:443#HU [656.44ms]
91.219.236.202:2053#HU [720.46ms]
172.232.226.233:443#ID [535.73ms]
195.86.13.120:443#ID [572.74ms]
147.139.189.225:443#ID [643.74ms]
202.10.40.237:443#ID [670.18ms]
156.244.1.250:8443#ID [688.94ms]
54.229.164.147:8443#IE [443.07ms]
54.229.164.147:2053#IE [445.56ms]
52.19.138.237:8443#IE [457.6ms]
52.19.138.237:2053#IE [458.37ms]
3.252.156.154:443#IE [496.33ms]
3.250.142.12:443#IE [498.73ms]
20.67.254.104:443#IE [564.43ms]
85.159.229.122:443#IE [589.01ms]
194.4.51.171:8443#IE [598.03ms]
23.95.225.10:8443#IE [611.72ms]
64.176.167.56:8443#IL [399.89ms]
64.176.170.68:8443#IL [449.99ms]
80.178.58.56:443#IL [452.77ms]
185.162.127.54:443#IL [488.77ms]
77.91.69.141:8443#IL [504.97ms]
77.91.69.141:2053#IL [506.08ms]
94.131.114.83:443#IL [520.2ms]
94.131.114.73:443#IL [523.08ms]
45.144.172.33:443#IL [527.24ms]
192.71.27.237:443#IL [559.7ms]
98.70.26.236:443#IN [149.56ms]
65.20.85.14:443#IN [优选高速 by Jz 404.49ms]
65.20.84.107:443#IN [404.62ms]
129.154.251.13:443#IN [443.15ms]
64.227.174.213:8443#IN [462.68ms]
64.227.174.213:2053#IN [463.39ms]
20.219.46.208:8443#IN [496.06ms]
45.89.105.65:2053#IN [501.32ms]
195.35.21.37:443#IN [511.8ms]
103.181.177.88:443#IN [537.95ms]
185.247.226.138:443#IS [529.27ms]
45.83.21.10:8443#IS [546.86ms]
45.83.21.111:8443#IS [666.39ms]
89.147.111.223:2053#IS [671.86ms]
89.147.109.212:443#IS [672.64ms]
194.247.182.120:8443#IS [678.55ms]
80.211.48.113:443#IT [421.7ms]
132.243.205.87:8443#IT [430.85ms]
132.243.205.81:8443#IT [431.0ms]
132.243.205.75:8443#IT [432.11ms]
132.243.205.93:8443#IT [433.07ms]
132.243.205.57:8443#IT [435.87ms]
151.241.215.148:443#IT [442.94ms]
172.238.238.203:2053#IT [450.37ms]
217.61.61.242:443#IT [468.55ms]
194.165.59.20:443#IT [505.72ms]
8.209.231.3:443#JP [优选高速 by Jz 286.04ms]
8.222.193.153:443#JP [优选高速 by Jz 305.72ms]
45.78.33.200:8443#JP [优选高速 by Jz 310.55ms]
64.176.36.61:443#JP [315.96ms]
80.96.156.58:443#JP [优选高速 by Jz 326.8ms]
8.219.195.31:443#JP [优选高速 by Jz 329.0ms]
167.179.76.8:443#JP [优选高速 by Jz 331.43ms]
167.179.110.68:8443#JP [优选高速 by Jz 331.69ms]
64.176.56.68:443#JP [333.2ms]
23.249.17.25:443#JP [优选高速 by Jz 333.99ms]
188.240.213.41:2053#KG [469.62ms]
188.240.213.98:8443#KG [530.02ms]
188.240.213.98:2053#KG [530.59ms]
5.144.180.142:443#KG [595.96ms]
38.54.4.209:443#KH [760.76ms]
168.107.13.136:8443#KR [311.19ms]
134.185.97.168:443#KR [优选高速 by Jz 321.63ms]
52.141.25.42:443#KR [370.5ms]
119.205.235.58:443#KR [427.83ms]
64.110.81.226:443#KR [470.16ms]
64.110.71.6:443#KR [470.64ms]
151.245.106.81:443#KR [501.22ms]
43.200.87.5:443#KR [优选高速 by Jz 504.82ms]
64.110.86.221:443#KR [506.14ms]
158.247.246.18:443#KR [529.29ms]
104.238.24.42:443#KZ [409.85ms]
104.238.24.99:443#KZ [410.47ms]
104.238.24.164:443#KZ [410.7ms]
104.238.24.144:443#KZ [410.8ms]
104.238.24.139:8443#KZ [411.37ms]
104.238.24.247:443#KZ [417.27ms]
80.90.183.75:8443#KZ [440.65ms]
80.90.183.75:2053#KZ [442.72ms]
80.90.183.87:443#KZ [444.21ms]
80.90.182.93:443#KZ [445.26ms]
62.77.155.238:443#LT [413.36ms]
94.131.13.110:443#LT [434.46ms]
5.199.169.243:8443#LT [492.16ms]
5.199.173.195:443#LT [492.65ms]
5.199.169.243:443#LT [494.66ms]
80.208.229.26:443#LT [497.75ms]
93.115.25.111:443#LT [501.53ms]
176.223.143.235:443#LT [502.04ms]
94.131.14.72:443#LT [512.91ms]
85.206.172.44:443#LT [518.71ms]
82.202.143.242:8443#LV [438.76ms]
72.56.52.196:8443#LV [440.24ms]
72.56.52.196:2053#LV [440.6ms]
146.19.84.90:2053#LV [449.23ms]
146.19.84.236:2053#LV [449.46ms]
176.126.162.169:8443#LV [449.55ms]
185.250.150.12:443#LV [452.91ms]
31.57.157.167:443#LV [455.16ms]
31.57.157.153:443#LV [457.57ms]
213.21.222.70:8443#LV [459.37ms]
185.250.148.4:443#MD [454.42ms]
185.250.148.240:443#MD [454.92ms]
185.163.45.40:443#MD [486.2ms]
45.67.229.8:443#MD [491.86ms]
176.123.1.204:443#MD [492.4ms]
176.123.1.97:443#MD [493.17ms]
166.88.234.116:443#MD [518.21ms]
45.84.0.134:443#MD [541.15ms]
176.123.2.196:443#MD [547.28ms]
217.156.122.254:8443#MD [561.7ms]
46.183.185.142:443#MK [557.52ms]
45.83.141.93:443#MK [568.93ms]
89.185.82.90:8443#MK [595.7ms]
89.185.82.124:8443#MK [597.21ms]
195.144.24.34:443#MK [744.27ms]
89.185.82.38:8443#MK [769.58ms]
45.202.246.172:443#MO [646.69ms]
131.196.254.151:443#MX [532.02ms]
216.238.92.231:443#MX [566.21ms]
216.238.80.148:8443#MX [569.47ms]
216.238.88.154:8443#MX [571.16ms]
216.238.79.83:8443#MX [571.19ms]
131.196.254.84:443#MX [589.63ms]
131.196.254.211:443#MX [591.08ms]
131.196.254.203:443#MX [593.03ms]
159.54.134.203:443#MX [647.58ms]
45.170.244.62:443#MX [657.32ms]
23.27.28.216:8443#MY [371.24ms]
202.61.75.80:8443#MY [优选高速 by Jz 371.4ms]
202.61.74.243:8443#MY [优选高速 by Jz 374.01ms]
85.211.240.247:443#MY [402.83ms]
163.61.103.239:443#MY [425.02ms]
47.250.81.46:2087#MY [优选高速 by Jz 435.95ms]
205.186.64.235:8443#MY [优选高速 by Jz 452.83ms]
142.111.146.116:443#MY [454.6ms]
202.61.75.46:443#MY [467.24ms]
45.134.36.21:443#MY [优选高速 by Jz 482.48ms]
98.142.254.194:443#NL [246.9ms]
62.60.244.25:443#NL [250.36ms]
95.85.7.75:443#NL [258.56ms]
98.142.254.194:8443#NL [258.64ms]
95.85.57.125:443#NL [262.87ms]
95.85.55.131:8443#NL [265.24ms]
95.85.57.125:2053#NL [269.19ms]
95.85.56.135:443#NL [270.66ms]
95.85.55.131:443#NL [274.53ms]
95.85.63.202:443#NL [274.73ms]
185.243.217.192:443#NO [510.83ms]
89.185.81.48:443#NO [599.25ms]
194.5.98.105:8443#NO [603.49ms]
144.31.217.98:443#NO [642.24ms]
193.200.238.20:8443#NO [673.81ms]
144.31.217.77:443#NO [683.74ms]
195.86.215.26:443#PH [优选高速 by Jz 501.47ms]
209.146.25.162:443#PH [637.5ms]
38.54.87.66:443#PH [756.56ms]
95.85.254.56:443#PL [318.89ms]
95.85.254.248:8443#PL [320.97ms]
95.85.254.116:443#PL [321.65ms]
95.85.254.115:443#PL [323.29ms]
64.176.71.121:443#PL [328.7ms]
95.85.255.185:443#PL [330.96ms]
57.128.255.164:443#PL [356.26ms]
57.128.237.14:443#PL [358.22ms]
64.176.70.106:8443#PL [361.62ms]
57.128.199.27:443#PL [363.79ms]
5.182.39.243:443#PT [494.36ms]
185.138.89.45:2053#PT [545.37ms]
5.182.39.57:443#PT [561.6ms]
31.129.22.199:8443#PT [623.53ms]
72.5.43.52:443#RO [450.88ms]
5.253.40.43:443#RO [462.83ms]
176.97.76.48:8443#RO [475.06ms]
176.97.76.192:443#RO [475.97ms]
45.67.34.89:8443#RO [487.6ms]
45.67.34.89:443#RO [491.2ms]
85.120.229.131:443#RO [508.26ms]
195.133.55.2:443#RO [529.75ms]
86.122.14.66:443#RO [530.91ms]
185.225.17.223:443#RO [531.3ms]
87.121.38.57:443#RS [463.9ms]
89.46.236.145:443#RS [505.9ms]
185.48.250.164:443#RS [529.8ms]
185.48.250.138:443#RS [531.98ms]
45.15.160.250:443#RS [534.76ms]
193.57.139.112:8443#RS [557.45ms]
194.87.85.185:443#RS [570.41ms]
45.15.160.220:443#RS [595.22ms]
45.89.55.200:8443#RS [605.3ms]
38.180.100.80:443#RS [610.56ms]
62.113.44.211:8443#RU [246.91ms]
62.113.41.167:8443#RU [248.18ms]
62.113.105.92:443#RU [306.38ms]
80.87.105.225:8443#RU [344.17ms]
87.225.88.81:8443#RU [353.42ms]
147.45.253.105:8443#RU [353.46ms]
72.56.5.247:443#RU [360.33ms]
95.85.240.234:443#RU [360.93ms]
147.45.245.15:443#RU [361.2ms]
72.56.36.47:443#RU [361.81ms]
62.182.194.151:443#SE [261.35ms]
62.182.199.170:443#SE [262.4ms]
62.182.197.102:443#SE [262.56ms]
62.182.196.47:443#SE [262.61ms]
62.182.196.25:443#SE [263.15ms]
62.182.193.126:8443#SE [267.97ms]
62.182.194.189:443#SE [268.39ms]
62.182.197.72:443#SE [276.49ms]
62.182.193.252:443#SE [277.97ms]
62.182.197.18:443#SE [278.01ms]
104.43.91.69:443#SG [262.9ms]
66.42.50.5:443#SG [优选高速 by Jz 318.69ms]
185.37.255.179:8443#SG [优选高速 by Jz 322.47ms]
188.239.21.47:8443#SG [324.96ms]
188.239.19.177:443#SG [优选高速 by Jz 325.64ms]
188.239.9.91:443#SG [326.53ms]
62.146.232.232:443#SG [335.1ms]
45.76.185.254:8443#SG [优选高速 by Jz 339.62ms]
13.229.65.190:443#SG [优选高速 by Jz 340.64ms]
45.76.150.232:8443#SG [341.22ms]
194.58.66.220:443#SI [578.05ms]
5.180.55.184:8443#SK [517.21ms]
5.35.103.185:8443#SK [573.07ms]
45.129.141.188:443#SK [602.43ms]
37.9.171.189:443#SK [639.32ms]
91.242.163.179:8443#SK [710.26ms]
91.242.163.179:2053#SK [712.69ms]
45.136.254.175:443#TH [优选高速 by Jz 472.04ms]
45.91.134.91:2053#TH [优选高速 by Jz 483.27ms]
45.154.24.89:443#TH [优选高速 by Jz 489.35ms]
45.154.24.170:443#TH [492.46ms]
45.150.128.181:443#TH [优选高速 by Jz 518.95ms]
45.150.128.159:443#TH [优选高速 by Jz 519.81ms]
103.216.101.78:443#TH [535.21ms]
43.249.33.117:443#TH [优选高速 by Jz 540.33ms]
43.229.148.43:443#TH [优选高速 by Jz 553.23ms]
43.229.148.110:443#TH [优选高速 by Jz 554.13ms]
62.3.12.185:443#TR [288.56ms]
62.133.63.61:443#TR [436.84ms]
82.26.198.89:443#TR [480.78ms]
82.26.198.74:2083#TR [481.51ms]
103.83.87.219:8443#TR [490.14ms]
103.83.86.172:443#TR [490.52ms]
103.83.87.133:443#TR [492.75ms]
130.94.1.150:443#TR [494.73ms]
94.131.123.173:443#TR [512.78ms]
138.249.20.217:2053#TR [514.63ms]
114.33.57.170:443#TW [优选高速 by Jz 402.81ms]
167.253.153.147:443#TW [612.03ms]
171.33.241.51:2053#UA [518.54ms]
185.86.77.181:8443#UA [576.29ms]
91.218.212.223:443#UA [612.13ms]
91.238.105.102:443#UA [638.71ms]
98.158.29.76:443#US [182.43ms]
98.158.29.33:443#US [183.5ms]
98.158.29.213:443#US [195.07ms]
96.44.149.15:2053#US [209.51ms]
96.8.121.109:443#US [211.69ms]
96.44.177.208:443#US [214.05ms]
96.8.121.29:443#US [225.48ms]
96.44.158.249:443#US [225.77ms]
98.96.231.180:443#US [258.8ms]
57.154.33.195:8443#US [274.68ms]
77.83.206.191:443#UZ [542.96ms]
157.22.128.7:443#UZ [660.17ms]
163.61.74.121:443#VN [优选高速 by Jz 368.21ms]
161.248.31.35:443#VN [优选高速 by Jz 404.07ms]
160.22.17.48:443#VN [优选高速 by Jz 411.17ms]
160.22.16.187:443#VN [优选高速 by Jz 412.48ms]
123.58.199.241:443#VN [527.48ms]
116.118.8.19:443#VN [561.76ms]
102.209.117.68:443#ZA [577.06ms]
156.38.157.171:2053#ZA [691.03ms]
156.38.157.171:8443#ZA [692.49ms]
139.84.226.30:8443#ZA [735.27ms]
139.84.236.69:443#ZA [809.24ms]
139.84.231.16:8443#ZA [813.71ms]
139.84.232.188:443#ZA [868.17ms]
