176.97.66.175:443#AE [457.65ms]
91.250.248.151:443#GR [454.11ms]
38.54.29.210:2053#GR [568.73ms]
8.223.63.189:443#HK [优选高速 192.88ms]
68.64.182.39:443#HK [优选高速 226.8ms]
68.64.176.135:443#HK [优选高速 238.22ms]
8.223.63.150:443#HK [优选高速 241.64ms]
43.168.16.112:443#HK [优选高速 297.32ms]
149.104.6.78:8443#HK [优选高速 297.33ms]
43.154.131.189:443#HK [301.77ms]
83.229.121.78:8443#HK [优选高速 311.58ms]
70.36.96.118:443#HK [优选高速 315.81ms]
38.147.187.14:443#HK [331.08ms]
185.156.110.153:443#HR [451.41ms]
46.183.184.60:443#HR [480.6ms]
5.181.2.248:8443#HR [546.2ms]
77.91.72.13:443#HU [386.96ms]
91.219.238.217:8443#HU [410.87ms]
185.65.68.238:443#HU [457.42ms]
38.180.108.148:443#HU [469.72ms]
91.219.236.202:2053#HU [477.21ms]
5.182.38.111:443#HU [480.16ms]
38.180.225.181:443#HU [501.92ms]
91.219.236.202:8443#HU [528.95ms]
180.149.37.38:8443#HU [539.13ms]
172.232.226.233:443#ID [525.74ms]
156.244.1.250:8443#ID [662.17ms]
54.229.164.147:8443#IE [344.15ms]
54.229.164.147:2053#IE [345.78ms]
52.19.138.237:8443#IE [376.41ms]
52.19.138.237:2053#IE [377.65ms]
194.4.51.171:8443#IE [413.73ms]
194.87.245.135:2053#IE [432.32ms]
194.87.245.135:8443#IE [462.46ms]
198.55.103.38:2087#IE [525.93ms]
198.55.103.168:443#IE [597.18ms]
20.67.254.104:443#IE [599.36ms]
64.176.167.56:8443#IL [279.79ms]
64.176.170.68:8443#IL [333.25ms]
91.225.218.230:443#IL [462.04ms]
80.178.58.56:443#IL [472.56ms]
185.162.127.54:443#IL [486.09ms]
45.144.172.33:443#IL [619.17ms]
98.70.26.236:443#IN [优选高速 130.42ms]
65.20.84.107:443#IN [优选高速 302.43ms]
20.235.220.189:443#IN [344.93ms]
20.235.105.146:443#IN [345.81ms]
139.84.168.252:2053#IN [391.46ms]
139.84.146.103:8443#IN [393.07ms]
139.84.168.252:8443#IN [439.24ms]
139.84.221.153:8443#IN [440.01ms]
45.89.105.65:2053#IN [455.68ms]
45.113.224.169:8443#IN [542.33ms]
194.247.182.120:8443#IS [476.94ms]
45.83.21.111:8443#IS [560.09ms]
45.83.21.10:8443#IS [620.29ms]
89.221.224.101:2053#IS [623.08ms]
194.87.47.205:443#IT [308.95ms]
194.165.59.20:443#IT [368.36ms]
147.45.51.217:443#IT [451.46ms]
83.229.6.134:443#IT [451.96ms]
172.238.238.203:2053#IT [491.09ms]
45.92.70.176:8443#IT [515.67ms]
38.180.194.222:2053#IT [535.0ms]
185.47.172.172:8443#IT [535.69ms]
89.46.70.46:443#IT [576.97ms]
151.241.215.148:443#IT [580.99ms]
212.135.211.5:8443#JP [230.53ms]
194.102.36.55:443#JP [优选高速 236.44ms]
8.222.193.153:443#JP [优选高速 244.97ms]
8.222.185.236:443#JP [优选高速 245.96ms]
8.219.195.31:443#JP [优选高速 247.29ms]
64.176.36.61:443#JP [261.97ms]
64.176.38.23:2083#JP [268.68ms]
64.176.52.176:443#JP [270.17ms]
64.176.42.143:443#JP [274.37ms]
212.135.211.58:443#JP [优选高速 279.65ms]
188.240.213.98:2053#KG [572.28ms]
188.240.213.98:8443#KG [573.26ms]
5.144.180.142:443#KG [612.03ms]
38.54.4.209:443#KH [624.22ms]
64.176.226.26:8443#KR [286.68ms]
168.107.13.136:8443#KR [优选高速 328.79ms]
129.154.50.159:443#KR [优选高速 340.44ms]
64.110.71.6:443#KR [347.49ms]
64.110.81.226:443#KR [351.37ms]
152.67.208.8:443#KR [383.01ms]
119.205.235.58:443#KR [390.51ms]
85.155.176.129:443#KR [474.05ms]
141.164.60.73:443#KR [487.45ms]
130.162.130.105:443#KR [502.08ms]
195.210.47.233:2053#KZ [327.74ms]
195.58.52.52:8443#KZ [355.07ms]
194.32.142.178:443#KZ [372.97ms]
194.32.141.156:443#KZ [374.65ms]
193.39.68.64:8443#KZ [386.58ms]
195.58.52.52:2053#KZ [389.44ms]
213.155.29.242:443#KZ [389.51ms]
195.49.215.254:8443#KZ [395.13ms]
213.148.10.170:2053#KZ [397.24ms]
195.210.47.233:8443#KZ [405.04ms]
195.238.126.11:443#LT [342.31ms]
2.59.162.27:443#LT [361.66ms]
62.77.155.238:443#LT [378.91ms]
130.12.171.173:443#LT [434.27ms]
195.181.244.240:8443#LT [439.88ms]
212.192.23.56:443#LT [452.9ms]
212.192.23.24:443#LT [454.55ms]
185.80.129.84:443#LT [475.32ms]
212.24.104.79:8443#LT [481.81ms]
185.237.185.182:2053#LT [491.21ms]
195.123.210.184:8443#LV [305.69ms]
195.123.209.7:2053#LV [307.29ms]
195.123.209.189:8443#LV [310.47ms]
195.20.208.4:443#LV [330.59ms]
193.68.89.220:8443#LV [351.51ms]
193.68.89.220:443#LV [352.7ms]
195.20.208.151:2053#LV [353.7ms]
194.8.6.59:443#LV [368.85ms]
195.123.212.222:2053#LV [377.96ms]
195.123.212.222:8443#LV [378.2ms]
194.58.45.120:2053#MD [406.15ms]
91.229.239.172:443#MD [448.09ms]
45.67.229.8:443#MD [481.51ms]
91.208.162.68:443#MD [491.76ms]
91.208.206.103:443#MD [493.43ms]
45.86.86.53:443#MD [493.6ms]
185.216.68.218:8443#MD [515.91ms]
193.36.38.17:443#MD [524.67ms]
166.88.234.116:443#MD [553.82ms]
46.183.185.142:443#MK [481.59ms]
45.83.141.93:443#MK [508.64ms]
89.185.82.38:8443#MK [584.54ms]
89.185.82.90:8443#MK [659.02ms]
89.185.82.124:8443#MK [661.75ms]
131.196.254.151:443#MX [474.39ms]
216.238.80.148:8443#MX [475.54ms]
216.238.79.83:8443#MX [476.83ms]
131.196.253.141:443#MX [549.99ms]
216.238.92.231:443#MX [556.7ms]
216.238.88.154:8443#MX [1563.52ms]
45.134.36.21:443#MY [优选高速 419.91ms]
185.128.227.27:443#MY [435.59ms]
45.89.107.78:2053#MY [639.76ms]
45.89.107.125:443#MY [697.73ms]
62.60.235.248:443#NL [216.25ms]
62.60.245.251:443#NL [219.11ms]
62.212.68.100:443#NL [233.22ms]
62.60.247.105:443#NL [235.53ms]
98.142.254.194:443#NL [245.69ms]
95.85.48.227:443#NL [247.16ms]
95.85.63.202:443#NL [248.99ms]
62.197.48.250:443#NL [252.59ms]
95.85.59.87:443#NL [255.11ms]
95.85.59.228:2053#NL [255.16ms]
194.5.98.17:443#NO [384.88ms]
194.5.98.105:8443#NO [386.18ms]
194.5.98.105:2053#NO [415.64ms]
89.185.81.48:443#NO [586.42ms]
185.243.217.192:443#NO [608.42ms]
209.146.25.162:443#PH [500.94ms]
38.54.81.111:443#PH [563.19ms]
95.85.254.115:443#PL [274.21ms]
95.85.253.109:8443#PL [275.28ms]
64.176.68.73:443#PL [276.31ms]
95.85.254.116:443#PL [280.49ms]
64.176.71.121:443#PL [295.56ms]
138.124.20.173:443#PL [339.6ms]
54.36.186.141:443#PL [342.54ms]
57.128.215.214:2053#PL [345.7ms]
138.124.64.13:443#PL [352.91ms]
212.119.43.76:443#PL [359.18ms]
45.12.131.34:8443#PT [534.44ms]
45.12.131.34:443#PT [534.98ms]
5.182.39.57:443#PT [536.97ms]
5.182.39.243:443#PT [541.44ms]
185.138.89.45:2053#PT [600.88ms]
156.244.43.22:443#QA [659.15ms]
64.7.198.92:443#RO [392.65ms]
72.5.43.52:443#RO [394.49ms]
64.7.199.84:443#RO [437.94ms]
176.97.76.192:443#RO [447.4ms]
81.181.166.197:443#RO [474.08ms]
5.253.40.43:443#RO [479.89ms]
38.133.142.152:443#RO [484.51ms]
38.180.35.88:443#RO [487.68ms]
85.90.196.11:443#RO [524.3ms]
185.104.181.228:443#RO [564.04ms]
194.87.85.185:443#RS [289.57ms]
193.57.139.112:8443#RS [328.49ms]
38.180.100.80:443#RS [470.22ms]
45.15.160.250:443#RS [481.56ms]
89.46.236.145:443#RS [511.62ms]
87.121.38.57:443#RS [518.07ms]
185.48.250.164:443#RS [532.45ms]
185.48.250.138:443#RS [532.87ms]
185.48.250.175:443#RS [660.45ms]
64.188.90.196:8443#RU [251.81ms]
194.67.204.158:2053#RU [317.43ms]
194.58.109.206:8443#RU [325.68ms]
194.113.104.187:8443#RU [343.22ms]
194.67.204.158:8443#RU [344.27ms]
193.233.230.7:443#RU [354.17ms]
194.87.151.151:443#RU [364.59ms]
79.141.73.189:8443#RU [373.14ms]
79.141.73.189:443#RU [373.9ms]
194.67.67.158:8443#RU [374.78ms]
62.182.194.157:443#SE [181.72ms]
62.182.193.22:443#SE [191.35ms]
62.182.196.202:8443#SE [198.4ms]
62.182.193.13:443#SE [198.71ms]
62.182.197.18:443#SE [201.33ms]
62.182.194.151:443#SE [202.54ms]
62.182.193.175:443#SE [217.41ms]
62.182.193.126:8443#SE [221.67ms]
62.60.153.41:443#SE [222.09ms]
62.182.196.47:443#SE [228.93ms]
66.42.61.215:443#SG [优选高速 238.57ms]
8.219.154.217:8443#SG [249.91ms]
139.180.222.3:443#SG [278.62ms]
139.180.220.7:443#SG [优选高速 279.47ms]
66.42.51.60:8443#SG [284.84ms]
13.212.193.78:443#SG [优选高速 326.71ms]
207.148.125.245:8443#SG [优选高速 340.43ms]
18.143.76.130:443#SG [340.62ms]
140.245.62.90:2096#SG [346.54ms]
140.245.59.102:8443#SG [347.7ms]
194.58.66.220:443#SI [401.96ms]
5.180.55.184:8443#SK [487.69ms]
91.242.163.179:2053#SK [529.24ms]
5.35.103.185:8443#SK [563.63ms]
5.252.23.5:443#SK [587.63ms]
91.242.163.179:8443#SK [662.57ms]
138.2.85.81:2083#TH [326.63ms]
45.91.134.91:2053#TH [456.79ms]
8.213.199.128:443#TH [487.25ms]
45.150.128.181:443#TH [533.26ms]
45.150.128.159:443#TH [534.05ms]
43.249.33.117:443#TH [553.39ms]
45.150.131.246:443#TH [613.13ms]
62.3.12.185:443#TR [244.19ms]
195.16.74.73:443#TR [359.82ms]
194.135.34.198:443#TR [376.11ms]
194.135.34.121:443#TR [376.95ms]
2.56.127.230:443#TR [399.6ms]
194.87.91.192:443#TR [422.25ms]
130.94.1.150:443#TR [423.87ms]
82.26.198.89:443#TR [451.58ms]
138.249.20.76:443#TR [452.85ms]
138.124.107.132:443#TR [479.44ms]
213.210.4.131:443#TW [312.43ms]
114.33.57.170:443#TW [406.2ms]
167.253.153.147:443#TW [588.03ms]
167.253.153.215:443#TW [630.74ms]
167.253.153.214:443#TW [630.96ms]
167.253.153.253:443#TW [681.5ms]
91.218.212.223:443#UA [532.39ms]
171.33.241.51:2053#UA [569.81ms]
185.86.77.181:8443#UA [591.85ms]
96.44.149.15:2053#US [196.4ms]
57.154.33.195:8443#US [213.25ms]
64.186.234.198:443#US [233.24ms]
64.181.227.82:443#US [238.48ms]
64.188.27.145:443#US [240.56ms]
64.181.255.215:443#US [243.89ms]
64.181.247.243:443#US [244.81ms]
64.188.29.102:443#US [249.61ms]
96.8.121.29:443#US [249.75ms]
64.181.218.67:443#US [259.44ms]
77.83.206.191:443#UZ [517.76ms]
163.61.74.121:443#VN [优选高速 336.83ms]
161.248.31.35:443#VN [优选高速 353.66ms]
160.22.17.48:443#VN [优选高速 359.58ms]
160.22.16.187:443#VN [优选高速 360.88ms]
123.58.199.241:443#VN [492.59ms]
139.84.236.69:443#ZA [605.47ms]
139.84.232.188:443#ZA [606.97ms]
139.84.226.30:8443#ZA [607.48ms]
139.84.231.16:8443#ZA [607.8ms]
156.38.157.171:2053#ZA [717.44ms]
156.38.157.171:8443#ZA [784.19ms]
