176.97.66.175:443#AE [436.02ms]
172.233.116.56:2053#ES [493.92ms]
212.227.90.142:443#ES [506.05ms]
92.178.109.187:443#ES [508.67ms]
208.85.19.254:8443#ES [510.96ms]
103.45.245.208:2053#ES [515.98ms]
62.238.11.190:443#FI [278.11ms]
62.238.2.182:443#FI [300.05ms]
62.238.14.225:443#FI [301.25ms]
62.60.228.52:443#FI [314.66ms]
62.60.255.138:2053#FI [323.55ms]
62.60.254.131:443#FI [328.57ms]
62.60.254.104:443#FI [330.58ms]
62.238.12.36:2053#FI [334.05ms]
62.60.253.248:443#FI [340.77ms]
95.85.251.135:443#FI [342.24ms]
62.171.190.96:443#FR [269.39ms]
62.169.31.99:8443#FR [275.04ms]
62.171.185.218:8443#FR [315.55ms]
62.171.170.182:443#FR [317.26ms]
62.84.183.222:8443#FR [318.9ms]
62.133.62.66:443#FR [327.28ms]
62.84.183.222:443#FR [328.04ms]
62.60.156.29:443#FR [335.86ms]
62.60.151.6:443#FR [336.43ms]
62.171.170.182:8443#FR [337.77ms]
98.98.207.121:443#GB [217.2ms]
98.98.207.142:443#GB [222.82ms]
98.98.142.250:443#GB [230.93ms]
98.98.142.245:443#GB [233.29ms]
98.98.207.200:443#GB [245.59ms]
98.98.142.130:443#GB [251.93ms]
57.129.137.78:8443#GB [257.14ms]
98.98.206.234:443#GB [263.94ms]
57.129.137.85:443#GB [264.88ms]
57.129.137.73:8443#GB [265.51ms]
194.135.119.59:443#GE [519.75ms]
206.53.48.65:443#GE [603.54ms]
91.250.248.151:443#GR [504.95ms]
38.54.29.210:2053#GR [610.79ms]
149.104.5.93:443#HK [优选高速 by Jz 269.03ms]
149.104.4.252:443#HK [优选高速 by Jz 269.81ms]
96.9.228.241:443#HK [278.2ms]
8.223.63.189:443#HK [优选高速 by Jz 297.88ms]
8.223.63.150:443#HK [优选高速 by Jz 299.42ms]
185.216.118.63:443#HK [优选高速 by Jz 317.94ms]
111.229.126.155:8443#HK [优选高速 by Jz 328.69ms]
219.76.13.183:443#HK [345.4ms]
219.76.13.177:443#HK [优选高速 by Jz 348.41ms]
163.5.58.77:443#HK [优选高速 by Jz 349.39ms]
5.181.2.41:8443#HR [479.64ms]
5.181.2.41:443#HR [481.29ms]
5.181.2.78:8443#HR [482.7ms]
5.181.2.71:443#HR [484.48ms]
5.181.2.248:8443#HR [485.46ms]
5.182.38.111:443#HU [475.38ms]
180.149.37.38:8443#HU [482.24ms]
38.180.225.166:443#HU [502.22ms]
38.180.225.181:443#HU [502.98ms]
91.219.236.202:8443#HU [509.97ms]
91.219.238.217:8443#HU [510.11ms]
91.219.236.202:2053#HU [537.21ms]
38.180.108.148:443#HU [559.08ms]
77.91.72.13:443#HU [596.66ms]
185.65.68.238:443#HU [603.23ms]
172.232.226.233:443#ID [539.92ms]
195.86.13.120:443#ID [585.84ms]
147.139.189.225:443#ID [593.94ms]
156.244.1.250:8443#ID [679.72ms]
202.10.40.237:443#ID [701.08ms]
54.229.164.147:2053#IE [428.11ms]
52.19.138.237:8443#IE [447.68ms]
52.19.138.237:2053#IE [449.0ms]
54.229.164.147:8443#IE [492.6ms]
3.250.142.12:443#IE [505.59ms]
3.252.156.154:443#IE [506.72ms]
194.4.51.171:8443#IE [580.65ms]
34.250.168.254:443#IE [618.74ms]
20.67.254.104:443#IE [618.83ms]
34.240.243.226:443#IE [620.33ms]
64.176.170.68:8443#IL [421.11ms]
64.176.167.56:8443#IL [423.6ms]
185.162.127.54:443#IL [478.72ms]
94.131.114.70:443#IL [513.4ms]
77.91.69.141:8443#IL [529.69ms]
94.131.114.83:443#IL [561.41ms]
94.131.114.73:443#IL [562.37ms]
80.178.58.56:443#IL [572.63ms]
192.71.27.237:443#IL [598.68ms]
77.91.69.141:2053#IL [600.84ms]
98.70.26.236:443#IN [165.18ms]
64.227.174.213:8443#IN [363.94ms]
64.227.174.213:2053#IN [420.92ms]
129.154.251.13:443#IN [449.59ms]
65.20.84.107:443#IN [457.85ms]
45.89.105.65:2053#IN [481.15ms]
195.35.21.37:443#IN [487.3ms]
103.181.177.88:443#IN [528.46ms]
45.89.105.211:443#IN [531.74ms]
45.88.183.55:2053#IN [539.12ms]
185.247.226.138:443#IS [557.89ms]
45.83.21.111:8443#IS [568.4ms]
45.83.21.10:8443#IS [570.34ms]
194.247.182.120:8443#IS [625.98ms]
89.147.111.223:2053#IS [681.99ms]
89.147.109.212:443#IS [682.58ms]
132.243.205.87:8443#IT [443.39ms]
132.243.205.75:8443#IT [445.78ms]
132.243.205.69:8443#IT [445.92ms]
132.243.205.57:8443#IT [449.19ms]
172.238.238.203:2053#IT [450.72ms]
194.165.59.20:443#IT [464.23ms]
217.61.61.242:443#IT [492.97ms]
45.92.70.176:8443#IT [495.64ms]
80.211.48.113:443#IT [505.95ms]
132.243.205.93:8443#IT [517.59ms]
64.176.53.158:443#JP [294.58ms]
64.176.44.23:443#JP [296.38ms]
64.176.38.23:2083#JP [299.78ms]
64.176.36.61:443#JP [301.14ms]
64.176.35.237:443#JP [303.15ms]
96.126.191.139:443#JP [305.75ms]
23.249.17.25:443#JP [优选高速 by Jz 311.26ms]
185.200.65.55:443#JP [优选高速 by Jz 322.07ms]
185.200.64.238:2053#JP [优选高速 by Jz 322.7ms]
202.144.192.40:443#JP [优选高速 by Jz 326.57ms]
188.240.213.98:8443#KG [570.46ms]
5.144.180.142:443#KG [574.94ms]
188.240.213.41:2053#KG [579.42ms]
188.240.213.98:2053#KG [662.9ms]
38.54.4.209:443#KH [646.58ms]
119.205.235.58:443#KR [366.69ms]
168.107.13.136:8443#KR [优选高速 by Jz 389.75ms]
52.141.25.42:443#KR [优选高速 by Jz 404.96ms]
134.185.97.168:443#KR [优选高速 by Jz 407.55ms]
64.110.86.221:443#KR [502.11ms]
64.110.81.226:443#KR [502.6ms]
64.110.71.6:443#KR [504.08ms]
43.200.87.5:443#KR [优选高速 by Jz 511.89ms]
151.245.106.81:443#KR [527.55ms]
130.162.130.105:443#KR [547.44ms]
104.238.24.42:443#KZ [403.47ms]
104.238.24.99:443#KZ [406.62ms]
104.238.24.247:443#KZ [408.59ms]
104.238.24.164:443#KZ [409.76ms]
104.238.24.144:443#KZ [410.23ms]
104.238.24.139:8443#KZ [411.46ms]
91.217.10.241:443#KZ [445.93ms]
91.201.214.192:443#KZ [447.57ms]
185.253.8.64:2053#KZ [455.01ms]
176.12.75.76:443#KZ [456.86ms]
130.12.171.173:443#LT [437.09ms]
5.199.169.243:8443#LT [445.73ms]
94.131.13.110:443#LT [501.36ms]
195.238.126.150:443#LT [509.89ms]
103.231.72.6:8443#LT [509.96ms]
103.231.72.6:2053#LT [510.91ms]
103.231.72.240:443#LT [513.31ms]
103.231.72.4:443#LT [516.44ms]
185.237.185.182:2053#LT [526.79ms]
185.237.185.110:2053#LT [527.39ms]
176.126.162.169:8443#LV [428.06ms]
31.56.27.137:8443#LV [443.21ms]
91.218.143.126:2053#LV [443.45ms]
31.56.117.108:2096#LV [456.88ms]
217.60.4.19:443#LV [466.44ms]
146.19.84.90:2053#LV [466.7ms]
146.19.84.236:2053#LV [467.29ms]
91.239.23.10:443#LV [467.99ms]
217.60.1.138:443#LV [478.67ms]
185.250.150.12:443#LV [479.55ms]
176.123.1.204:443#MD [452.77ms]
91.208.206.103:443#MD [464.49ms]
91.208.162.68:443#MD [467.65ms]
45.67.229.8:443#MD [480.66ms]
185.250.148.240:443#MD [483.34ms]
176.123.1.97:443#MD [495.82ms]
166.88.234.116:443#MD [527.37ms]
217.156.122.254:8443#MD [533.45ms]
185.163.45.40:443#MD [540.7ms]
176.123.2.196:443#MD [546.2ms]
45.83.141.93:443#MK [528.46ms]
46.183.185.142:443#MK [554.42ms]
89.185.82.90:8443#MK [555.31ms]
89.185.82.38:8443#MK [556.69ms]
89.185.82.124:8443#MK [632.52ms]
195.144.24.34:443#MK [658.6ms]
45.202.246.172:443#MO [651.15ms]
131.196.254.84:443#MX [521.24ms]
131.196.254.211:443#MX [521.67ms]
131.196.254.151:443#MX [522.63ms]
131.196.253.141:443#MX [546.38ms]
159.54.134.203:443#MX [552.26ms]
216.238.92.231:443#MX [559.23ms]
216.238.80.148:8443#MX [561.83ms]
216.238.88.154:8443#MX [561.85ms]
216.238.79.83:8443#MX [562.49ms]
131.196.254.203:443#MX [607.91ms]
85.211.240.247:443#MY [优选高速 by Jz 378.32ms]
202.61.75.80:8443#MY [优选高速 by Jz 386.43ms]
163.61.103.239:443#MY [423.8ms]
23.27.28.216:8443#MY [428.94ms]
47.254.231.133:443#MY [优选高速 by Jz 435.44ms]
47.250.81.46:2087#MY [437.85ms]
205.186.64.235:8443#MY [优选高速 by Jz 448.6ms]
142.111.146.116:443#MY [457.97ms]
45.134.36.21:443#MY [优选高速 by Jz 466.14ms]
185.128.227.27:443#MY [508.88ms]
95.85.6.226:443#NL [256.79ms]
95.85.63.250:443#NL [258.9ms]
95.85.61.215:443#NL [260.38ms]
95.85.63.250:2096#NL [262.25ms]
95.85.63.250:2053#NL [266.4ms]
98.142.254.194:8443#NL [271.82ms]
95.85.58.170:443#NL [275.25ms]
95.85.62.49:443#NL [275.5ms]
95.85.7.75:443#NL [276.92ms]
95.85.59.198:443#NL [277.45ms]
185.243.217.192:443#NO [609.01ms]
193.200.238.20:8443#NO [627.09ms]
194.5.98.105:8443#NO [629.34ms]
89.185.81.48:443#NO [630.73ms]
144.31.217.98:443#NO [646.55ms]
144.31.217.77:443#NO [649.28ms]
195.86.215.26:443#PH [优选高速 by Jz 411.67ms]
209.146.25.162:443#PH [566.97ms]
38.54.87.66:443#PH [642.23ms]
95.85.254.248:8443#PL [320.33ms]
95.85.254.116:443#PL [321.33ms]
95.85.255.185:443#PL [329.65ms]
95.85.254.115:443#PL [337.82ms]
95.85.254.56:443#PL [347.08ms]
64.176.71.121:443#PL [359.86ms]
64.176.70.106:8443#PL [361.36ms]
64.176.68.73:443#PL [364.59ms]
57.128.215.214:8443#PL [380.72ms]
57.128.215.214:2053#PL [381.48ms]
5.182.39.57:443#PT [470.66ms]
5.182.39.243:443#PT [519.83ms]
185.138.89.45:2053#PT [577.96ms]
31.129.22.199:8443#PT [643.3ms]
176.97.76.48:8443#RO [426.48ms]
176.97.76.192:443#RO [427.79ms]
72.5.43.52:443#RO [488.36ms]
195.133.55.2:443#RO [519.77ms]
85.120.228.76:443#RO [524.66ms]
5.253.40.43:443#RO [532.14ms]
45.67.34.89:8443#RO [539.21ms]
45.67.34.89:443#RO [540.09ms]
5.252.178.146:8443#RO [541.15ms]
45.136.199.148:443#RO [549.34ms]
185.48.250.138:443#RS [496.81ms]
185.48.250.164:443#RS [497.95ms]
194.87.85.185:443#RS [512.47ms]
89.46.236.145:443#RS [515.5ms]
45.89.55.200:8443#RS [546.95ms]
38.180.100.80:443#RS [564.53ms]
45.15.160.250:443#RS [567.43ms]
45.15.160.220:443#RS [567.54ms]
87.121.38.57:443#RS [600.31ms]
193.57.139.112:8443#RS [611.7ms]
62.113.44.211:8443#RU [270.81ms]
62.113.41.167:8443#RU [271.78ms]
92.38.190.44:443#RU [优选高速 by Jz 341.4ms]
62.113.105.92:443#RU [367.24ms]
72.56.241.42:8443#RU [380.29ms]
147.45.253.105:8443#RU [383.06ms]
212.74.227.162:443#RU [386.0ms]
147.45.99.92:443#RU [387.63ms]
72.56.232.67:8443#RU [387.77ms]
176.124.200.14:443#RU [387.91ms]
62.182.192.194:443#SE [269.18ms]
62.182.196.202:8443#SE [270.37ms]
62.182.198.188:8443#SE [274.26ms]
62.182.197.72:443#SE [277.17ms]
62.182.193.175:443#SE [278.45ms]
62.182.197.18:443#SE [280.02ms]
62.182.196.25:443#SE [293.22ms]
62.182.195.147:443#SE [295.56ms]
62.182.194.189:443#SE [295.64ms]
62.60.149.204:443#SE [296.56ms]
104.43.91.69:443#SG [优选高速 by Jz 264.26ms]
150.109.11.223:443#SG [323.43ms]
130.94.41.49:443#SG [333.35ms]
13.229.65.190:443#SG [优选高速 by Jz 338.72ms]
45.89.219.22:443#SG [342.67ms]
129.226.196.72:443#SG [优选高速 by Jz 348.02ms]
149.28.159.222:443#SG [357.09ms]
3.1.116.161:8443#SG [优选高速 by Jz 357.39ms]
3.1.116.161:2053#SG [优选高速 by Jz 357.87ms]
149.28.152.204:443#SG [优选高速 by Jz 357.93ms]
194.58.66.220:443#SI [681.89ms]
5.180.55.184:8443#SK [494.43ms]
91.242.163.179:8443#SK [541.38ms]
91.242.163.179:2053#SK [541.78ms]
5.35.103.185:8443#SK [578.1ms]
37.9.171.189:443#SK [586.91ms]
45.129.141.188:443#SK [587.11ms]
45.91.134.91:2053#TH [459.53ms]
45.154.24.89:443#TH [优选高速 by Jz 482.64ms]
45.154.24.170:443#TH [483.72ms]
45.150.128.159:443#TH [优选高速 by Jz 498.05ms]
45.150.128.181:443#TH [优选高速 by Jz 498.45ms]
43.249.33.117:443#TH [优选高速 by Jz 509.07ms]
43.229.148.43:443#TH [优选高速 by Jz 521.69ms]
103.216.101.78:443#TH [526.09ms]
45.136.254.175:443#TH [优选高速 by Jz 540.33ms]
43.229.148.110:443#TH [优选高速 by Jz 546.65ms]
62.3.12.185:443#TR [357.39ms]
62.133.63.61:443#TR [406.01ms]
130.94.1.150:443#TR [459.21ms]
103.83.86.172:443#TR [483.11ms]
185.235.243.172:443#TR [483.54ms]
103.83.87.133:443#TR [483.88ms]
103.83.87.219:8443#TR [485.82ms]
185.234.66.91:443#TR [486.19ms]
138.249.20.217:2053#TR [496.97ms]
194.87.91.192:443#TR [508.66ms]
114.33.57.170:443#TW [优选高速 by Jz 409.58ms]
167.253.153.147:443#TW [694.38ms]
91.238.105.102:443#UA [468.46ms]
185.86.77.181:8443#UA [538.33ms]
171.33.241.51:2053#UA [549.06ms]
91.218.212.223:443#UA [1580.99ms]
98.158.29.76:443#US [186.37ms]
96.44.149.15:2053#US [193.79ms]
98.158.29.213:443#US [196.49ms]
98.158.29.33:443#US [200.75ms]
96.8.121.29:443#US [203.43ms]
96.44.158.249:443#US [205.45ms]
96.44.177.208:443#US [210.32ms]
96.8.121.109:443#US [234.03ms]
98.96.231.180:443#US [271.19ms]
64.186.232.219:443#US [296.49ms]
77.83.206.191:443#UZ [622.21ms]
157.22.128.7:443#UZ [675.64ms]
163.61.74.121:443#VN [344.23ms]
161.248.31.35:443#VN [优选高速 by Jz 349.58ms]
160.22.17.48:443#VN [优选高速 by Jz 357.31ms]
160.22.16.187:443#VN [优选高速 by Jz 358.9ms]
123.58.199.241:443#VN [530.25ms]
116.118.8.19:443#VN [563.37ms]
102.209.117.68:443#ZA [570.03ms]
156.38.157.171:8443#ZA [706.41ms]
156.38.157.171:2053#ZA [711.65ms]
139.84.232.188:443#ZA [737.27ms]
139.84.226.30:8443#ZA [739.5ms]
139.84.236.69:443#ZA [855.87ms]
139.84.231.16:8443#ZA [862.46ms]
