20.174.15.226:443#AE [168.74ms]
194.165.59.20:443#IT [188.5ms]
147.45.51.217:443#IT [200.68ms]
151.241.215.148:443#IT [254.14ms]
4.232.64.201:443#IT [262.37ms]
172.238.238.203:2053#IT [270.17ms]
18.180.75.128:443#JP [优选高速82.78ms]
212.135.211.58:443#JP [优选高速86.02ms]
108.160.133.80:443#JP [优选高速106.19ms]
198.13.62.34:443#JP [优选高速107.54ms]
207.148.115.94:443#JP [109.02ms]
188.240.213.98:2053#KG [243.27ms]
188.240.213.98:8443#KG [283.35ms]
5.144.180.142:443#KG [1293.67ms]
38.54.4.209:443#KH [308.39ms]
103.78.133.103:443#KR [71.32ms]
144.24.68.111:443#KR [优选高速107.29ms]
144.24.73.232:443#KR [优选高速115.07ms]
152.67.208.8:443#KR [优选高速119.95ms]
129.154.50.159:443#KR [优选高速138.22ms]
91.147.92.192:443#KZ [201.06ms]
195.210.47.233:2053#KZ [203.16ms]
185.253.8.64:2053#KZ [206.79ms]
195.49.215.254:8443#KZ [208.42ms]
185.253.8.44:2053#KZ [213.03ms]
103.231.72.6:8443#LT [182.99ms]
103.231.72.4:443#LT [205.34ms]
94.131.14.72:443#LT [207.4ms]
103.231.72.6:2053#LT [209.06ms]
195.238.126.11:443#LT [216.67ms]
185.176.220.157:443#LV [183.57ms]
195.123.209.166:443#LV [187.97ms]
92.118.170.191:443#LV [190.03ms]
195.123.212.215:443#LV [191.73ms]
195.123.209.189:8443#LV [195.05ms]
185.250.148.240:443#MD [199.9ms]
185.216.68.218:8443#MD [225.95ms]
45.86.86.53:443#MD [227.48ms]
166.88.234.116:443#MD [271.63ms]
91.208.206.103:443#MD [271.82ms]
46.183.185.142:443#MK [251.23ms]
45.83.141.93:443#MK [286.59ms]
89.185.82.90:8443#MK [291.63ms]
216.238.92.231:443#MX [266.79ms]
216.238.79.83:8443#MX [271.34ms]
159.54.134.203:443#MX [279.63ms]
216.238.80.148:8443#MX [280.03ms]
216.238.82.140:8443#MX [288.25ms]
185.128.227.27:443#MY [174.71ms]
47.250.212.59:443#MY [248.3ms]
47.250.212.59:2053#MY [优选高速249.07ms]
45.89.107.78:2053#MY [351.49ms]
45.89.107.125:443#MY [400.9ms]
2.56.212.172:443#NL [163.51ms]
185.31.200.184:8443#NL [163.79ms]
89.208.105.165:443#NL [166.87ms]
109.248.162.144:8443#NL [166.89ms]
194.120.116.43:8443#NL [167.47ms]
194.5.98.105:8443#NO [287.19ms]
194.5.98.105:2053#NO [288.44ms]
81.29.149.219:8443#NO [304.02ms]
185.243.217.192:443#NO [306.4ms]
209.146.25.162:443#PH [403.62ms]
212.119.43.74:2053#PL [190.32ms]
185.253.45.68:443#PL [190.47ms]
151.245.112.31:443#PL [196.01ms]
23.27.24.101:443#PL [196.63ms]
145.239.85.117:2053#PL [200.6ms]
45.12.131.34:8443#PT [244.85ms]
185.138.89.45:2053#PT [272.87ms]
45.12.131.34:443#PT [289.44ms]
5.182.39.243:443#PT [330.11ms]
5.182.39.57:443#PT [396.86ms]
156.244.43.22:443#QA [372.46ms]
45.67.34.89:8443#RO [218.23ms]
154.43.62.76:443#RO [242.04ms]
45.67.34.89:443#RO [260.56ms]
85.120.229.70:443#RO [274.45ms]
85.90.196.11:443#RO [280.43ms]
45.15.160.220:443#RS [196.47ms]
87.121.38.57:443#RS [202.94ms]
194.87.85.185:443#RS [234.56ms]
45.15.160.250:443#RS [265.56ms]
89.46.236.145:443#RS [301.53ms]
141.105.70.209:443#RU [182.2ms]
194.67.67.158:8443#RU [183.31ms]
188.246.226.106:8443#RU [184.07ms]
194.58.109.206:8443#RU [185.95ms]
95.163.240.203:8443#RU [187.51ms]
83.147.254.74:443#SE [182.55ms]
109.120.184.243:443#SE [185.22ms]
176.124.220.32:443#SE [192.51ms]
109.120.187.138:443#SE [192.59ms]
83.147.254.245:443#SE [193.87ms]
34.92.187.216:443#SG [77.52ms]
18.143.76.130:443#SG [85.12ms]
34.143.159.175:443#SG [119.13ms]
150.109.11.223:443#SG [133.62ms]
43.160.195.223:443#SG [优选高速139.43ms]
194.58.66.220:443#SI [259.61ms]
5.180.55.184:8443#SK [277.59ms]
5.252.23.5:443#SK [360.5ms]
5.35.103.185:8443#SK [397.76ms]
45.91.134.91:2053#TH [优选高速194.04ms]
45.150.128.181:443#TH [210.93ms]
45.150.128.159:443#TH [211.7ms]
43.249.33.117:443#TH [224.36ms]
43.133.110.81:443#TH [1252.79ms]
95.0.130.96:443#TR [202.54ms]
194.135.34.198:443#TR [213.64ms]
138.249.20.76:443#TR [223.31ms]
130.94.1.150:443#TR [227.96ms]
45.89.52.85:443#TR [231.03ms]
114.33.57.170:443#TW [优选高速113.5ms]
167.253.153.253:443#TW [421.51ms]
167.253.153.214:443#TW [433.53ms]
167.253.153.147:443#TW [443.68ms]
167.253.153.215:443#TW [461.68ms]
185.86.77.181:8443#UA [208.16ms]
91.218.212.223:443#UA [260.11ms]
171.33.241.51:2053#UA [267.19ms]
91.238.105.102:443#UA [311.56ms]
47.57.181.17:443#US [160.23ms]
165.140.216.140:8443#US [167.12ms]
31.57.47.19:443#US [178.44ms]
209.146.115.209:443#US [183.34ms]
172.245.53.253:8443#US [183.89ms]
77.83.206.191:443#UZ [451.07ms]
161.248.31.35:443#VN [79.23ms]
163.61.74.121:443#VN [80.46ms]
123.58.199.241:443#VN [289.12ms]
139.84.236.69:443#ZA [416.62ms]
139.84.231.16:8443#ZA [417.49ms]
139.84.232.188:443#ZA [444.27ms]
