20.174.15.226:443#AE [448.65ms]
132.226.163.224:8443#BR [523.33ms]
132.226.163.224:2053#BR [524.87ms]
216.238.110.198:8443#BR [573.15ms]
216.238.105.66:443#BR [573.91ms]
146.235.59.153:8443#BR [599.56ms]
146.235.59.153:2053#BR [599.83ms]
94.141.97.10:443#BR [601.61ms]
94.131.19.19:2053#BR [602.23ms]
216.238.116.196:8443#BR [632.55ms]
38.180.79.9:443#BR [821.46ms]
93.85.88.60:2053#BY [497.16ms]
93.85.88.60:8443#BY [498.32ms]
80.71.159.199:8443#BY [517.57ms]
185.66.71.149:2053#BY [599.9ms]
96.9.226.188:443#CA [290.72ms]
99.254.66.219:443#CA [341.86ms]
23.173.104.228:2053#CA [441.28ms]
23.173.104.226:2053#CA [442.03ms]
23.173.104.225:2053#CA [443.17ms]
23.173.104.224:2053#CA [444.48ms]
23.173.104.223:2053#CA [445.22ms]
23.173.104.222:2053#CA [445.65ms]
23.173.104.219:2053#CA [447.72ms]
23.173.104.217:2053#CA [449.97ms]
194.246.118.199:443#CH [252.85ms]
194.87.18.92:443#CH [394.17ms]
194.87.18.208:443#CH [406.23ms]
91.90.193.54:443#CH [411.06ms]
91.90.193.24:443#CH [411.49ms]
91.90.193.19:443#CH [414.95ms]
91.90.193.138:443#CH [415.62ms]
94.131.3.151:443#CH [427.57ms]
94.131.3.152:443#CH [427.76ms]
94.131.3.4:443#CH [428.83ms]
64.176.17.245:443#CL [522.3ms]
64.176.15.110:2053#CL [524.75ms]
64.176.4.154:8443#CL [545.93ms]
64.176.9.170:8443#CL [572.1ms]
64.176.11.9:8443#CL [617.11ms]
5.180.29.91:443#CL [619.14ms]
64.176.10.195:443#CL [620.58ms]
5.180.29.11:2096#CL [620.91ms]
5.180.29.36:8443#CL [723.76ms]
183.156.221.185:8443#CN [294.4ms]
91.148.134.83:8443#CO [665.19ms]
91.148.134.83:2053#CO [665.96ms]
193.24.232.154:2053#CY [413.86ms]
185.205.187.139:443#CY [518.18ms]
193.201.15.39:443#CY [588.27ms]
62.233.57.60:443#CZ [197.09ms]
62.233.57.156:443#CZ [246.1ms]
195.123.244.83:443#CZ [342.18ms]
171.22.127.164:443#CZ [383.21ms]
2.56.176.32:8443#CZ [507.35ms]
2.56.176.32:443#CZ [508.23ms]
89.203.250.101:443#CZ [516.3ms]
46.28.70.117:443#CZ [521.59ms]
37.205.15.169:443#CZ [531.45ms]
89.125.106.77:2053#CZ [536.4ms]
57.129.63.163:2053#DE [189.8ms]
57.129.63.53:2053#DE [191.04ms]
57.129.47.47:2053#DE [202.64ms]
57.129.47.51:2053#DE [203.62ms]
57.129.63.160:2053#DE [207.51ms]
57.129.47.40:2053#DE [208.49ms]
62.133.60.117:443#DE [209.83ms]
57.129.63.64:2053#DE [213.65ms]
57.129.47.47:8443#DE [219.1ms]
57.129.47.39:2053#DE [222.71ms]
92.113.149.238:443#DK [391.32ms]
193.233.253.175:2053#DK [397.56ms]
193.181.214.170:8443#DK [413.16ms]
193.181.211.52:2053#DK [415.12ms]
193.181.210.149:443#DK [417.3ms]
193.181.209.232:8443#DK [418.15ms]
193.180.215.69:443#DK [419.26ms]
193.181.208.28:2053#DK [419.8ms]
80.78.24.239:2053#DK [450.11ms]
193.181.214.98:8443#DK [458.96ms]
130.94.116.44:443#EC [493.9ms]
95.85.249.28:8443#EE [342.72ms]
95.85.243.118:443#EE [346.53ms]
95.85.243.122:443#EE [375.57ms]
64.188.82.141:8443#EE [392.7ms]
80.79.123.100:443#EE [438.81ms]
80.79.121.46:443#EE [443.85ms]
77.239.126.75:443#EE [447.08ms]
176.97.74.41:8443#EE [461.45ms]
176.97.74.41:2053#EE [461.52ms]
150.241.101.102:8443#EE [473.79ms]
194.4.48.172:443#ES [336.19ms]
212.227.90.142:443#ES [412.93ms]
65.20.103.129:8443#ES [475.0ms]
65.20.100.228:443#ES [475.43ms]
208.85.19.254:8443#ES [482.72ms]
94.131.117.4:8443#ES [483.89ms]
141.253.194.63:443#ES [486.36ms]
93.93.119.91:443#ES [492.33ms]
103.45.245.208:2053#ES [515.28ms]
172.233.97.34:443#ES [516.64ms]
62.238.2.182:443#FI [252.7ms]
62.238.12.25:443#FI [260.71ms]
62.60.255.138:2053#FI [282.84ms]
62.60.255.60:443#FI [284.1ms]
194.48.143.25:443#FI [284.64ms]
62.60.254.131:443#FI [289.12ms]
62.60.229.190:443#FI [290.8ms]
62.60.254.104:443#FI [293.56ms]
62.60.228.52:443#FI [294.22ms]
62.60.253.248:443#FI [297.48ms]
62.60.156.29:443#FR [198.12ms]
62.171.170.182:443#FR [207.3ms]
62.171.185.218:8443#FR [239.91ms]
62.171.170.182:2053#FR [246.31ms]
62.171.190.96:443#FR [252.67ms]
194.147.58.242:443#FR [257.71ms]
194.163.177.111:443#FR [266.08ms]
62.60.246.98:443#FR [281.78ms]
194.60.87.28:2096#FR [299.77ms]
194.0.206.16:8443#FR [306.2ms]
98.98.207.140:443#GB [204.86ms]
98.98.207.170:443#GB [210.12ms]
98.98.207.145:443#GB [213.37ms]
62.60.217.230:443#GB [216.1ms]
98.98.142.134:443#GB [221.92ms]
57.129.137.85:443#GB [231.6ms]
57.129.137.71:8443#GB [236.02ms]
57.129.137.79:8443#GB [236.5ms]
98.98.207.194:443#GB [236.81ms]
57.129.137.93:443#GB [237.03ms]
194.135.119.59:443#GE [390.46ms]
206.53.48.65:443#GE [591.4ms]
91.250.248.151:443#GR [531.3ms]
149.104.6.78:8443#HK [260.45ms]
149.104.5.93:443#HK [优选高速 by Jz 261.21ms]
149.104.4.252:443#HK [优选高速 by Jz 267.85ms]
149.104.4.249:2053#HK [优选高速 by Jz 268.9ms]
70.39.206.3:443#HK [优选高速 by Jz 284.63ms]
8.223.63.189:443#HK [优选高速 by Jz 308.07ms]
199.15.79.5:8443#HK [优选高速 by Jz 308.14ms]
65.52.160.128:8443#HK [优选高速 by Jz 308.46ms]
8.223.63.150:443#HK [308.5ms]
8.218.118.182:443#HK [317.53ms]
5.181.2.71:443#HR [499.39ms]
5.181.2.78:8443#HR [499.84ms]
5.181.2.41:443#HR [501.02ms]
5.181.2.41:8443#HR [502.71ms]
5.181.2.248:8443#HR [524.45ms]
185.156.110.153:443#HR [543.77ms]
77.91.72.13:443#HU [491.82ms]
5.182.38.111:443#HU [495.41ms]
91.219.236.202:2053#HU [507.13ms]
180.149.37.38:8443#HU [511.66ms]
91.219.238.217:8443#HU [543.95ms]
38.180.225.181:443#HU [577.25ms]
38.180.225.166:443#HU [579.45ms]
185.65.68.238:443#HU [603.68ms]
38.180.108.148:443#HU [610.7ms]
172.232.226.233:443#ID [526.31ms]
195.86.13.120:443#ID [534.59ms]
156.244.1.250:8443#ID [640.07ms]
202.155.18.38:8443#ID [705.59ms]
82.153.226.158:8443#ID [756.94ms]
194.4.51.171:8443#IE [336.29ms]
54.229.164.147:8443#IE [423.58ms]
54.229.164.147:2053#IE [424.77ms]
52.19.138.237:2053#IE [436.95ms]
3.252.156.154:443#IE [439.13ms]
194.87.245.135:8443#IE [465.33ms]
194.87.245.135:2053#IE [466.16ms]
3.250.142.12:443#IE [496.26ms]
23.95.225.10:8443#IE [583.25ms]
198.55.103.37:443#IE [646.06ms]
64.176.170.68:8443#IL [380.0ms]
64.176.167.56:8443#IL [427.32ms]
80.178.58.56:443#IL [481.76ms]
77.91.69.141:2053#IL [497.47ms]
192.71.27.237:443#IL [502.66ms]
94.131.114.70:443#IL [512.44ms]
91.225.218.230:443#IL [529.57ms]
185.239.48.55:8443#IL [544.65ms]
185.239.48.252:443#IL [546.4ms]
185.239.48.46:443#IL [547.11ms]
13.126.35.51:443#IN [优选高速 by Jz 340.92ms]
20.235.220.189:443#IN [445.91ms]
20.235.105.146:443#IN [447.22ms]
20.219.46.208:8443#IN [447.76ms]
129.154.251.13:443#IN [460.97ms]
45.89.105.65:2053#IN [488.76ms]
45.89.105.211:443#IN [488.98ms]
139.84.221.153:8443#IN [516.71ms]
139.84.168.252:8443#IN [519.0ms]
139.84.168.252:2053#IN [519.15ms]
194.247.182.120:8443#IS [416.9ms]
45.83.21.10:8443#IS [594.78ms]
185.247.226.138:443#IS [603.16ms]
89.147.109.212:443#IS [605.05ms]
45.83.21.111:8443#IS [667.58ms]
89.147.111.223:2053#IS [682.59ms]
89.221.224.101:2053#IS [700.97ms]
194.165.59.20:443#IT [270.78ms]
132.243.205.81:8443#IT [376.03ms]
194.87.47.205:443#IT [403.14ms]
45.92.70.176:8443#IT [482.33ms]
132.243.205.99:8443#IT [486.37ms]
132.243.205.87:8443#IT [489.32ms]
132.243.205.69:8443#IT [489.59ms]
132.243.205.63:8443#IT [492.36ms]
151.241.215.148:443#IT [493.11ms]
217.61.61.242:443#IT [503.65ms]
194.102.36.55:443#JP [优选高速 by Jz 215.05ms]
64.110.104.30:443#JP [271.69ms]
178.239.117.76:443#JP [优选高速 by Jz 296.33ms]
13.231.5.138:443#JP [优选高速 by Jz 301.94ms]
8.222.193.153:443#JP [优选高速 by Jz 313.71ms]
96.126.191.139:443#JP [315.51ms]
8.219.195.31:443#JP [优选高速 by Jz 317.09ms]
80.96.156.58:443#JP [优选高速 by Jz 319.19ms]
8.216.6.167:443#JP [优选高速 by Jz 320.8ms]
149.28.21.222:443#JP [优选高速 by Jz 320.93ms]
188.240.213.98:2053#KG [486.19ms]
188.240.213.98:8443#KG [542.0ms]
5.144.180.142:443#KG [555.69ms]
38.54.4.209:443#KH [717.31ms]
123.111.169.70:8443#KR [优选高速 by Jz 344.76ms]
123.111.169.70:443#KR [优选高速 by Jz 346.07ms]
123.111.169.70:2096#KR [优选高速 by Jz 347.68ms]
123.111.169.70:2083#KR [优选高速 by Jz 348.6ms]
129.154.50.159:443#KR [351.45ms]
134.185.97.168:443#KR [优选高速 by Jz 380.76ms]
218.37.108.70:443#KR [优选高速 by Jz 386.26ms]
64.176.226.26:8443#KR [417.06ms]
64.110.71.6:443#KR [458.08ms]
43.200.87.5:443#KR [优选高速 by Jz 478.78ms]
194.32.142.178:443#KZ [360.03ms]
194.32.141.156:443#KZ [360.32ms]
193.39.68.64:2053#KZ [361.71ms]
193.39.68.64:8443#KZ [380.7ms]
213.155.22.246:443#KZ [387.94ms]
195.210.47.233:2053#KZ [388.48ms]
213.155.22.139:443#KZ [389.25ms]
213.155.13.137:443#KZ [391.92ms]
213.148.10.170:8443#KZ [397.65ms]
104.238.24.99:443#KZ [402.94ms]
194.135.85.34:443#LT [380.66ms]
130.12.171.173:443#LT [406.53ms]
62.77.155.238:443#LT [410.13ms]
194.135.83.36:443#LT [434.99ms]
130.12.171.96:8443#LT [463.24ms]
185.80.129.84:443#LT [469.56ms]
5.199.169.243:8443#LT [484.9ms]
45.12.129.66:8443#LT [490.71ms]
212.192.22.177:443#LT [496.68ms]
46.29.234.155:8443#LT [505.31ms]
194.113.209.248:8443#LV [281.02ms]
195.123.215.250:8443#LV [324.51ms]
193.68.89.220:8443#LV [332.96ms]
195.123.212.222:8443#LV [333.88ms]
193.68.89.220:443#LV [334.98ms]
195.123.210.239:2053#LV [339.48ms]
195.123.210.184:2053#LV [341.7ms]
213.155.12.173:443#LV [350.95ms]
195.123.209.166:443#LV [363.73ms]
195.123.209.103:8443#LV [365.43ms]
193.36.38.17:443#MD [392.11ms]
194.58.45.120:2053#MD [462.95ms]
176.123.1.97:443#MD [467.05ms]
176.123.1.204:443#MD [470.81ms]
217.156.65.142:443#MD [481.97ms]
217.156.122.254:8443#MD [482.68ms]
91.229.239.172:443#MD [499.77ms]
185.216.68.218:8443#MD [516.68ms]
45.86.86.53:443#MD [534.37ms]
217.156.67.40:443#MD [542.94ms]
45.83.141.93:443#MK [556.71ms]
195.144.24.34:443#MK [600.46ms]
46.183.185.142:443#MK [617.54ms]
89.185.82.124:8443#MK [628.39ms]
89.185.82.90:8443#MK [675.05ms]
89.185.82.38:8443#MK [681.51ms]
45.202.246.172:443#MO [707.9ms]
131.196.254.211:443#MX [527.53ms]
131.196.254.84:443#MX [528.52ms]
131.196.254.203:443#MX [529.02ms]
131.196.254.151:443#MX [531.36ms]
216.238.92.231:443#MX [561.62ms]
216.238.88.154:8443#MX [562.21ms]
216.238.80.148:8443#MX [564.49ms]
216.238.79.83:8443#MX [564.81ms]
159.54.134.203:443#MX [591.1ms]
45.170.244.62:443#MX [716.15ms]
166.0.253.197:443#MY [350.27ms]
202.61.75.80:8443#MY [优选高速 by Jz 387.29ms]
205.186.64.235:8443#MY [优选高速 by Jz 387.42ms]
202.61.75.46:443#MY [优选高速 by Jz 388.5ms]
142.111.146.116:443#MY [优选高速 by Jz 407.39ms]
45.134.36.21:443#MY [优选高速 by Jz 446.25ms]
202.61.75.189:443#MY [优选高速 by Jz 461.81ms]
202.61.74.243:8443#MY [优选高速 by Jz 462.27ms]
85.211.240.247:443#MY [优选高速 by Jz 467.38ms]
47.254.231.133:443#MY [469.71ms]
62.197.48.250:443#NL [197.97ms]
95.85.58.170:443#NL [239.75ms]
95.85.59.228:8443#NL [246.58ms]
62.60.245.62:443#NL [246.66ms]
62.60.245.155:443#NL [249.49ms]
194.120.116.43:8443#NL [260.01ms]
95.85.54.197:443#NL [260.05ms]
95.85.59.198:443#NL [260.53ms]
194.120.116.43:2053#NL [261.23ms]
194.120.116.160:8443#NL [262.01ms]
194.5.98.105:8443#NO [439.03ms]
194.5.98.17:443#NO [468.6ms]
194.5.98.105:2053#NO [470.51ms]
144.31.217.98:443#NO [534.07ms]
144.31.217.124:443#NO [537.54ms]
81.29.149.219:8443#NO [561.76ms]
193.200.238.20:8443#NO [588.7ms]
144.31.217.77:443#NO [650.87ms]
144.31.217.124:8443#NO [651.87ms]
89.185.81.48:443#NO [678.03ms]
185.71.230.237:443#NZ [659.37ms]
195.86.215.26:443#PH [409.71ms]
209.146.25.162:443#PH [597.81ms]
38.54.87.66:443#PH [641.33ms]
64.176.71.121:443#PL [314.77ms]
95.85.254.248:8443#PL [316.41ms]
64.176.68.73:443#PL [317.95ms]
95.85.254.115:443#PL [318.07ms]
95.85.254.116:443#PL [318.36ms]
95.85.253.109:8443#PL [319.42ms]
193.42.36.84:443#PL [320.54ms]
95.85.255.185:443#PL [330.02ms]
57.128.255.164:443#PL [332.88ms]
57.128.215.214:2053#PL [336.6ms]
45.12.131.34:8443#PT [487.77ms]
5.182.39.243:443#PT [492.0ms]
45.12.131.34:443#PT [551.61ms]
5.182.39.57:443#PT [561.77ms]
185.138.89.29:8443#PT [659.95ms]
185.138.89.45:2053#PT [663.34ms]
156.244.43.22:443#QA [752.6ms]
195.133.55.2:443#RO [415.71ms]
72.5.43.52:443#RO [417.74ms]
64.7.198.92:443#RO [434.38ms]
5.252.178.146:8443#RO [463.05ms]
185.225.17.223:443#RO [470.35ms]
64.7.199.84:443#RO [500.12ms]
45.67.34.89:8443#RO [506.63ms]
185.165.169.144:8443#RO [547.9ms]
38.79.154.92:443#RO [559.95ms]
86.122.14.66:443#RO [576.52ms]
38.180.100.80:443#RS [465.84ms]
45.15.160.220:443#RS [471.8ms]
87.121.38.57:443#RS [516.29ms]
45.89.55.200:8443#RS [523.84ms]
89.46.236.145:443#RS [527.82ms]
185.48.250.164:443#RS [531.73ms]
45.15.160.250:443#RS [549.53ms]
185.48.250.175:443#RS [641.05ms]
185.48.250.138:443#RS [643.37ms]
62.113.44.211:8443#RU [256.79ms]
92.38.190.44:443#RU [优选高速 by Jz 259.83ms]
62.113.41.167:8443#RU [263.55ms]
194.169.160.155:8443#RU [271.21ms]
195.133.53.166:8443#RU [281.37ms]
62.113.105.92:443#RU [281.49ms]
194.58.109.206:8443#RU [282.63ms]
193.42.115.151:8443#RU [306.73ms]
193.42.115.151:443#RU [308.14ms]
194.156.118.127:443#RU [309.89ms]
62.182.196.47:443#SE [213.73ms]
62.182.197.72:443#SE [218.06ms]
62.182.197.102:443#SE [218.87ms]
62.182.193.13:443#SE [221.77ms]
62.182.193.252:443#SE [225.18ms]
62.182.197.32:443#SE [229.51ms]
62.182.196.25:443#SE [233.78ms]
62.182.193.175:443#SE [247.29ms]
62.60.152.180:443#SE [253.23ms]
62.60.153.202:443#SE [260.35ms]
104.43.91.69:443#SG [250.92ms]
13.229.65.190:443#SG [优选高速 by Jz 302.85ms]
13.212.57.14:443#SG [优选高速 by Jz 303.62ms]
62.146.232.232:443#SG [305.21ms]
3.1.116.161:8443#SG [优选高速 by Jz 305.57ms]
3.1.116.161:2053#SG [优选高速 by Jz 305.67ms]
129.226.196.72:443#SG [优选高速 by Jz 311.02ms]
54.255.195.46:443#SG [319.83ms]
54.254.75.107:443#SG [优选高速 by Jz 320.48ms]
54.151.131.18:443#SG [优选高速 by Jz 325.09ms]
194.58.66.220:443#SI [487.56ms]
5.35.103.185:8443#SK [529.59ms]
45.129.141.188:443#SK [576.06ms]
91.242.163.179:8443#SK [588.3ms]
91.242.163.179:2053#SK [591.67ms]
37.9.171.189:443#SK [654.61ms]
8.213.199.128:443#TH [522.95ms]
103.216.101.78:443#TH [532.12ms]
45.150.128.181:443#TH [538.11ms]
45.150.128.159:443#TH [538.76ms]
43.133.110.81:443#TH [544.26ms]
45.154.24.89:443#TH [579.0ms]
45.154.24.170:443#TH [579.72ms]
45.91.134.91:2053#TH [585.61ms]
43.249.33.117:443#TH [609.93ms]
43.229.148.43:443#TH [618.38ms]
62.3.12.185:443#TR [242.14ms]
194.135.34.198:443#TR [388.17ms]
62.133.63.61:443#TR [405.17ms]
194.87.91.192:443#TR [407.67ms]
194.135.34.121:443#TR [422.16ms]
130.94.1.150:443#TR [435.08ms]
195.16.74.73:443#TR [444.73ms]
212.87.199.124:2096#TR [451.35ms]
138.249.20.76:443#TR [473.43ms]
138.249.20.217:2053#TR [474.37ms]
114.33.57.170:443#TW [371.15ms]
103.137.63.227:8443#TW [534.53ms]
1.162.72.5:8443#TW [优选高速 by Jz 563.96ms]
167.253.153.215:443#TW [667.56ms]
167.253.153.147:443#TW [668.15ms]
185.248.184.201:2053#TW [1423.37ms]
171.33.241.51:2053#UA [500.41ms]
91.218.212.223:443#UA [548.38ms]
185.86.77.181:8443#UA [561.84ms]
98.158.29.33:443#US [186.45ms]
98.158.29.76:443#US [186.77ms]
98.158.29.213:443#US [189.19ms]
96.8.121.29:443#US [227.59ms]
57.154.33.195:8443#US [237.88ms]
64.186.224.137:443#US [273.11ms]
64.186.239.102:443#US [277.75ms]
64.186.232.79:8443#US [285.62ms]
64.186.232.219:443#US [286.18ms]
64.186.231.175:443#US [286.86ms]
77.83.206.191:443#UZ [624.41ms]
157.22.128.7:443#UZ [673.97ms]
160.22.16.187:443#VN [优选高速 by Jz 352.8ms]
160.22.17.48:443#VN [优选高速 by Jz 352.84ms]
163.61.74.121:443#VN [353.49ms]
123.58.199.241:443#VN [512.19ms]
116.118.8.19:443#VN [569.11ms]
161.248.31.35:443#VN [优选高速 by Jz 1359.95ms]
102.209.117.68:443#ZA [568.71ms]
156.38.157.171:8443#ZA [744.77ms]
156.38.157.171:2053#ZA [749.81ms]
139.84.236.69:443#ZA [791.73ms]
139.84.232.188:443#ZA [793.24ms]
139.84.226.30:8443#ZA [796.7ms]
139.84.231.16:8443#ZA [866.87ms]
