80.227.252.11:8443#AE_1 [292.4ms]
62.233.57.156:443#CZ_1 [219.42ms]
62.233.57.60:443#CZ_2 [227.78ms]
171.22.127.164:443#CZ_3 [240.7ms]
176.74.218.168:2053#CZ_4 [297.28ms]
2.56.176.32:443#CZ_5 [306.9ms]
46.28.70.117:443#CZ_6 [309.38ms]
185.253.46.27:443#CZ_7 [329.15ms]
176.74.219.73:8443#CZ_8 [337.06ms]
91.184.248.197:2053#CZ_9 [353.26ms]
176.74.219.30:443#CZ_10 [355.18ms]
57.129.47.32:8443#DE_1 [156.32ms]
57.129.47.39:2053#DE_2 [166.49ms]
57.129.47.15:2053#DE_3 [171.28ms]
57.129.47.39:8443#DE_4 [172.03ms]
57.129.123.12:443#DE_5 [172.45ms]
57.129.119.220:443#DE_6 [173.32ms]
54.38.156.61:443#DE_7 [174.85ms]
57.129.63.30:8443#DE_8 [174.9ms]
57.129.43.125:443#DE_9 [175.92ms]
57.129.63.30:2053#DE_10 [177.16ms]
193.181.213.227:443#DK_1 [250.11ms]
77.37.96.132:443#DK_2 [255.1ms]
193.180.213.29:443#DK_3 [259.63ms]
193.180.209.21:443#DK_4 [264.71ms]
193.181.214.98:8443#DK_5 [280.5ms]
193.181.214.170:8443#DK_6 [282.28ms]
193.181.209.232:8443#DK_7 [287.3ms]
80.78.30.157:443#DK_8 [290.54ms]
193.180.215.142:443#DK_9 [291.41ms]
80.78.18.247:8443#DK_10 [294.82ms]
130.94.116.44:443#EC_1 [333.83ms]
64.188.82.141:8443#EE_1 [216.01ms]
176.97.74.41:2053#EE_2 [240.14ms]
5.45.114.210:8443#EE_3 [248.02ms]
176.97.74.132:2053#EE_4 [259.03ms]
176.97.74.51:2053#EE_5 [269.38ms]
80.79.123.100:443#EE_6 [270.46ms]
176.97.74.41:8443#EE_7 [281.77ms]
5.45.115.162:2083#EE_8 [286.63ms]
77.239.126.75:443#EE_9 [286.96ms]
77.239.126.197:8443#EE_10 [290.09ms]
38.54.59.70:443#EG_1 [424.04ms]
94.131.117.210:443#ES_1 [278.69ms]
172.233.116.56:2053#ES_2 [286.25ms]
65.20.103.129:8443#ES_3 [311.75ms]
141.253.194.63:443#ES_4 [311.88ms]
92.178.109.187:443#ES_5 [312.67ms]
65.20.100.228:443#ES_6 [313.1ms]
172.233.97.34:443#ES_7 [313.72ms]
212.227.90.142:443#ES_8 [313.99ms]
212.227.144.37:8443#ES_9 [317.39ms]
93.93.119.91:443#ES_10 [323.17ms]
62.60.150.140:2053#FI_1 [197.81ms]
64.188.93.58:443#FI_2 [207.35ms]
62.238.12.25:443#FI_3 [215.47ms]
77.42.73.123:443#FI_4 [221.6ms]
77.42.31.52:443#FI_5 [226.55ms]
62.238.14.225:443#FI_6 [230.09ms]
62.60.254.66:2096#FI_7 [232.07ms]
64.188.93.200:443#FI_8 [234.83ms]
62.60.149.222:2053#FI_9 [235.34ms]
62.60.254.18:8443#FI_10 [239.17ms]
54.38.35.44:443#FR_1 [161.96ms]
62.171.185.218:8443#FR_2 [174.24ms]
51.91.252.200:8443#FR_3 [175.39ms]
51.91.253.62:443#FR_4 [176.12ms]
62.171.167.21:443#FR_5 [176.6ms]
51.91.252.200:443#FR_6 [176.81ms]
51.91.253.218:8443#FR_7 [178.38ms]
62.60.156.29:443#FR_8 [178.39ms]
62.171.170.182:8443#FR_9 [179.07ms]
54.37.39.40:443#FR_10 [182.08ms]
57.128.177.198:443#GB_1 [166.32ms]
57.129.137.203:443#GB_2 [172.02ms]
57.128.180.238:443#GB_3 [174.05ms]
57.129.137.60:443#GB_4 [174.38ms]
57.128.176.147:8443#GB_5 [174.67ms]
57.128.183.40:8443#GB_6 [174.8ms]
57.129.137.196:443#GB_7 [174.83ms]
57.129.137.85:443#GB_8 [176.7ms]
57.129.137.220:443#GB_9 [176.78ms]
57.129.131.167:2053#GB_10 [178.54ms]
206.53.48.65:443#GE_1 [436.59ms]
91.250.248.151:443#GR_1 [389.26ms]
38.54.29.210:2053#GR_2 [427.46ms]
8.223.63.189:443#HK_1 [高速 by Jz 96.36ms]
8.223.63.150:443#HK_2 [高速 by Jz 102.5ms]
68.64.182.39:443#HK_3 [高速 by Jz 127.09ms]
68.64.176.135:443#HK_4 [高速 by Jz 130.02ms]
47.243.183.61:443#HK_5 [134.07ms]
68.64.178.42:443#HK_6 [高速 by Jz 137.12ms]
47.76.218.163:443#HK_7 [139.78ms]
47.76.146.102:443#HK_8 [139.95ms]
47.239.231.121:443#HK_9 [141.21ms]
47.83.14.42:8443#HK_10 [141.93ms]
5.181.2.78:8443#HR_1 [244.76ms]
5.181.2.248:8443#HR_2 [249.65ms]
5.181.2.41:8443#HR_3 [312.59ms]
5.181.2.41:443#HR_4 [314.04ms]
5.181.2.71:443#HR_5 [374.63ms]
77.91.72.13:443#HU_1 [237.68ms]
91.219.236.202:2053#HU_2 [293.29ms]
91.219.237.49:443#HU_3 [321.99ms]
5.182.38.111:443#HU_4 [338.71ms]
91.219.238.217:8443#HU_5 [344.77ms]
91.219.236.202:8443#HU_6 [350.91ms]
180.149.37.38:8443#HU_7 [360.57ms]
38.180.108.148:443#HU_8 [408.0ms]
38.180.225.181:443#HU_9 [444.28ms]
38.180.225.166:443#HU_10 [445.03ms]
172.232.226.233:443#ID_1 [349.41ms]
156.244.1.250:8443#ID_2 [423.14ms]
202.10.40.237:443#ID_3 [464.18ms]
202.155.18.38:8443#ID_4 [521.38ms]
54.229.164.147:8443#IE_1 [197.21ms]
54.229.164.147:2053#IE_2 [200.86ms]
63.32.194.15:8443#IE_3 [210.49ms]
63.32.194.15:2053#IE_4 [245.25ms]
52.19.138.237:8443#IE_5 [247.01ms]
34.240.243.226:443#IE_6 [373.35ms]
3.252.156.154:443#IE_7 [388.28ms]
3.250.142.12:443#IE_8 [389.02ms]
194.4.51.171:8443#IE_9 [400.14ms]
20.67.254.104:443#IE_10 [414.43ms]
64.176.167.56:8443#IL_1 [280.99ms]
64.176.170.68:8443#IL_2 [302.59ms]
45.144.172.33:443#IL_3 [366.43ms]
91.225.218.230:443#IL_4 [402.33ms]
192.71.27.237:443#IL_5 [403.76ms]
185.162.127.54:443#IL_6 [421.88ms]
80.178.58.56:443#IL_7 [425.63ms]
98.70.26.236:443#IN_1 [130.64ms]
65.20.85.14:443#IN_2 [234.37ms]
129.154.251.13:443#IN_3 [251.95ms]
139.84.168.252:8443#IN_4 [260.69ms]
139.84.168.252:2053#IN_5 [262.49ms]
195.35.21.37:443#IN_6 [277.43ms]
45.89.105.65:2053#IN_7 [284.3ms]
20.235.105.146:443#IN_8 [287.77ms]
45.89.105.211:443#IN_9 [304.99ms]
172.236.187.52:443#IN_10 [314.12ms]
45.83.21.10:8443#IS_1 [305.75ms]
89.221.224.101:2053#IS_2 [332.07ms]
45.83.21.111:8443#IS_3 [350.22ms]
89.147.111.223:2053#IS_4 [388.81ms]
89.147.109.212:443#IS_5 [423.26ms]
194.247.182.120:8443#IS_6 [447.18ms]
132.243.205.81:8443#IT_1 [277.22ms]
132.243.205.69:8443#IT_2 [285.3ms]
80.211.48.113:443#IT_3 [288.09ms]
132.243.205.57:8443#IT_4 [289.35ms]
45.92.70.176:8443#IT_5 [310.79ms]
72.146.234.10:443#IT_6 [329.84ms]
217.61.61.242:443#IT_7 [340.85ms]
83.229.6.134:443#IT_8 [347.96ms]
132.243.205.75:8443#IT_9 [350.81ms]
113.30.151.151:2053#IT_10 [353.44ms]
52.193.152.140:443#JP_1 [高速 by Jz 73.08ms]
52.196.133.194:443#JP_2 [高速 by Jz 79.02ms]
54.65.254.1:443#JP_3 [高速 by Jz 92.34ms]
147.79.20.149:8443#JP_4 [高速 by Jz 112.04ms]
80.96.156.58:443#JP_5 [114.51ms]
8.216.5.125:2083#JP_6 [高速 by Jz 125.83ms]
8.209.231.3:443#JP_7 [高速 by Jz 130.59ms]
23.249.17.25:443#JP_8 [134.11ms]
8.219.155.125:443#JP_9 [高速 by Jz 137.22ms]
18.183.224.152:443#JP_10 [138.76ms]
5.144.180.142:443#KG_1 [314.6ms]
188.240.213.98:2053#KG_2 [356.27ms]
188.240.213.41:2053#KG_3 [363.1ms]
188.240.213.98:8443#KG_4 [375.67ms]
38.54.4.209:443#KH_1 [492.84ms]
168.107.13.136:8443#KR_1 [127.6ms]
52.141.25.42:443#KR_2 [137.63ms]
119.205.235.58:443#KR_3 [199.74ms]
134.185.97.168:443#KR_4 [高速 by Jz 210.2ms]
103.78.133.103:443#KR_5 [267.7ms]
43.200.87.5:443#KR_6 [高速 by Jz 279.11ms]
144.24.73.232:443#KR_7 [298.56ms]
141.164.63.123:443#KR_8 [330.36ms]
64.110.71.6:443#KR_9 [355.02ms]
64.110.86.221:443#KR_10 [359.92ms]
78.40.108.84:443#KZ_1 [246.59ms]
5.39.253.54:443#KZ_2 [260.7ms]
176.100.42.40:443#KZ_3 [284.42ms]
80.90.183.87:443#KZ_4 [289.44ms]
80.90.183.47:443#KZ_5 [291.53ms]
176.12.75.76:443#KZ_6 [292.27ms]
5.39.253.51:8443#KZ_7 [292.95ms]
213.155.22.246:443#KZ_8 [299.88ms]
213.155.22.139:443#KZ_9 [301.43ms]
80.90.182.93:443#KZ_10 [309.46ms]
94.131.13.110:443#LT_1 [271.08ms]
130.12.171.173:443#LT_2 [277.1ms]
195.238.126.11:443#LT_3 [285.81ms]
94.131.14.72:443#LT_4 [287.96ms]
62.77.155.238:443#LT_5 [288.6ms]
46.29.234.155:2053#LT_6 [291.65ms]
93.115.25.111:443#LT_7 [305.57ms]
80.208.227.162:443#LT_8 [310.4ms]
103.231.72.6:2053#LT_9 [312.66ms]
45.12.136.62:2053#LT_10 [313.69ms]
176.126.162.169:8443#LV_1 [272.47ms]
72.56.52.196:8443#LV_2 [275.28ms]
193.124.254.99:2053#LV_3 [288.14ms]
31.56.28.75:443#LV_4 [296.77ms]
31.56.28.236:443#LV_5 [298.27ms]
5.34.213.221:443#LV_6 [302.86ms]
5.34.209.97:443#LV_7 [304.3ms]
195.123.209.220:443#LV_8 [304.63ms]
217.60.6.38:443#LV_9 [307.95ms]
146.19.84.90:2053#LV_10 [308.39ms]
176.123.2.196:443#MD_1 [269.91ms]
176.123.1.97:443#MD_2 [282.02ms]
176.123.1.204:443#MD_3 [283.41ms]
45.84.0.134:443#MD_4 [297.1ms]
91.229.239.172:443#MD_5 [315.15ms]
91.208.206.179:8443#MD_6 [320.22ms]
91.208.162.68:443#MD_7 [325.15ms]
166.88.234.116:443#MD_8 [338.67ms]
91.208.206.103:443#MD_9 [339.43ms]
91.208.184.71:8443#MD_10 [341.83ms]
45.83.141.93:443#MK_1 [289.19ms]
46.183.185.142:443#MK_2 [317.32ms]
195.144.24.34:443#MK_3 [376.58ms]
89.185.82.90:8443#MK_4 [433.03ms]
89.185.82.124:8443#MK_5 [435.23ms]
45.202.246.172:443#MO_1 [456.5ms]
216.238.82.140:8443#MX_1 [385.75ms]
216.238.79.83:8443#MX_2 [387.32ms]
131.196.254.151:443#MX_3 [389.11ms]
159.54.134.203:443#MX_4 [394.72ms]
216.238.88.154:8443#MX_5 [410.26ms]
131.196.254.203:443#MX_6 [415.37ms]
45.170.244.62:443#MX_7 [424.95ms]
131.196.254.84:443#MX_8 [430.26ms]
131.196.253.141:443#MX_9 [466.64ms]
131.196.254.211:443#MX_10 [491.73ms]
23.27.28.216:8443#MY_1 [158.52ms]
47.254.231.133:443#MY_2 [224.75ms]
47.250.212.59:443#MY_3 [237.51ms]
47.250.212.59:2053#MY_4 [238.35ms]
163.61.103.239:443#MY_5 [295.18ms]
185.128.227.27:443#MY_6 [381.19ms]
202.184.108.239:8443#MY_7 [410.42ms]
45.89.107.146:443#MY_8 [416.29ms]
38.54.112.233:443#MY_9 [428.88ms]
45.89.107.78:2053#MY_10 [436.12ms]
62.133.61.192:443#NL_1 [170.15ms]
80.74.25.200:443#NL_2 [178.11ms]
62.197.48.250:443#NL_3 [180.19ms]
80.74.24.252:8443#NL_4 [182.05ms]
80.71.227.158:443#NL_5 [191.07ms]
62.212.68.100:443#NL_6 [191.33ms]
80.74.25.46:443#NL_7 [194.6ms]
80.74.28.213:8443#NL_8 [195.13ms]
147.45.50.2:8443#NL_9 [197.23ms]
77.73.135.70:443#NL_10 [198.04ms]
185.243.217.192:443#NO_1 [413.08ms]
144.31.217.77:443#NO_2 [413.53ms]
194.32.107.150:443#NO_3 [428.42ms]
194.5.98.105:2053#NO_4 [454.2ms]
144.31.217.98:443#NO_5 [454.4ms]
89.185.81.48:443#NO_6 [460.48ms]
194.5.98.17:443#NO_7 [475.52ms]
194.5.98.105:8443#NO_8 [478.93ms]
5.180.22.85:8443#NZ_1 [482.21ms]
209.146.25.162:443#PH_1 [407.33ms]
38.54.87.66:443#PH_2 [458.85ms]
64.176.68.73:443#PL_1 [192.68ms]
64.176.70.106:8443#PL_2 [212.25ms]
54.37.139.89:2053#PL_3 [230.53ms]
54.36.186.141:443#PL_4 [238.12ms]
80.211.249.68:2053#PL_5 [240.1ms]
54.37.232.189:443#PL_6 [241.3ms]
57.128.215.214:8443#PL_7 [246.62ms]
80.211.249.240:8443#PL_8 [247.47ms]
57.128.215.214:2053#PL_9 [249.64ms]
178.17.59.103:2053#PL_10 [251.34ms]
5.182.39.243:443#PT_1 [271.55ms]
185.138.89.29:8443#PT_2 [393.16ms]
45.12.131.34:8443#PT_3 [402.58ms]
45.12.131.34:443#PT_4 [403.26ms]
185.138.89.45:2053#PT_5 [410.89ms]
31.129.22.199:8443#PT_6 [436.73ms]
156.244.43.22:443#QA_1 [419.3ms]
176.97.76.48:8443#RO_1 [228.34ms]
176.97.76.192:443#RO_2 [268.49ms]
64.7.198.92:443#RO_3 [271.38ms]
64.7.199.84:443#RO_4 [303.89ms]
5.253.40.43:443#RO_5 [307.94ms]
195.133.55.2:443#RO_6 [311.36ms]
5.252.178.146:8443#RO_7 [313.86ms]
45.136.199.148:443#RO_8 [344.14ms]
81.181.166.197:443#RO_9 [348.57ms]
72.5.43.52:443#RO_10 [351.74ms]
45.89.55.200:8443#RS_1 [271.13ms]
45.15.160.250:443#RS_2 [326.76ms]
45.15.160.220:443#RS_3 [328.06ms]
185.48.250.175:443#RS_4 [335.09ms]
89.46.236.145:443#RS_5 [355.73ms]
194.87.85.185:443#RS_6 [361.16ms]
87.121.38.57:443#RS_7 [375.86ms]
2.56.172.184:443#RS_8 [380.53ms]
185.48.250.164:443#RS_9 [398.85ms]
185.48.250.138:443#RS_10 [400.33ms]
92.38.190.44:443#RU_1 [146.33ms]
80.87.105.225:8443#RU_2 [177.66ms]
147.45.147.212:8443#RU_3 [212.62ms]
147.45.147.212:2053#RU_4 [214.0ms]
87.225.88.81:8443#RU_5 [218.02ms]
176.57.211.166:8443#RU_6 [218.34ms]
212.74.227.162:443#RU_7 [222.48ms]
5.35.11.205:2053#RU_8 [227.09ms]
80.93.52.123:443#RU_9 [229.74ms]
212.41.15.119:443#RU_10 [232.26ms]
62.182.193.22:443#SE_1 [195.21ms]
62.182.199.168:8443#SE_2 [198.23ms]
62.182.198.181:443#SE_3 [199.0ms]
62.182.193.175:443#SE_4 [203.61ms]
62.182.199.47:443#SE_5 [204.64ms]
62.182.196.47:443#SE_6 [205.93ms]
62.60.152.13:443#SE_7 [207.38ms]
62.182.192.195:443#SE_8 [210.19ms]
62.182.196.202:8443#SE_9 [211.93ms]
62.60.152.187:443#SE_10 [212.48ms]
52.221.156.212:443#SG_1 [高速 by Jz 78.59ms]
52.76.0.44:443#SG_2 [高速 by Jz 87.89ms]
52.76.97.123:443#SG_3 [高速 by Jz 94.92ms]
52.77.224.71:443#SG_4 [95.51ms]
54.151.227.203:443#SG_5 [102.97ms]
54.254.75.107:443#SG_6 [高速 by Jz 104.34ms]
18.138.34.221:443#SG_7 [129.5ms]
139.180.220.7:443#SG_8 [高速 by Jz 134.35ms]
8.219.154.217:8443#SG_9 [138.78ms]
3.1.116.161:8443#SG_10 [高速 by Jz 138.98ms]
194.58.66.220:443#SI_1 [436.5ms]
5.180.55.184:8443#SK_1 [228.59ms]
5.35.103.185:8443#SK_2 [273.15ms]
45.129.141.188:443#SK_3 [371.03ms]
37.9.171.189:443#SK_4 [509.38ms]
138.2.85.81:2083#TH_1 [217.96ms]
45.91.134.91:2053#TH_2 [235.85ms]
45.136.254.175:443#TH_3 [283.79ms]
45.150.128.181:443#TH_4 [291.13ms]
45.154.24.89:443#TH_5 [291.8ms]
45.150.128.159:443#TH_6 [292.23ms]
8.213.199.128:443#TH_7 [292.93ms]
43.229.148.43:443#TH_8 [313.24ms]
43.229.148.110:443#TH_9 [314.51ms]
43.249.33.117:443#TH_10 [327.96ms]
62.3.12.185:443#TR_1 [249.66ms]
82.26.198.74:2083#TR_2 [282.34ms]
45.89.52.124:443#TR_3 [296.73ms]
95.0.130.96:443#TR_4 [302.27ms]
130.94.1.150:443#TR_5 [311.17ms]
194.135.34.121:443#TR_6 [319.35ms]
94.131.123.173:443#TR_7 [322.69ms]
5.180.52.98:8443#TR_8 [336.88ms]
138.249.20.76:443#TR_9 [339.77ms]
45.12.143.73:443#TR_10 [342.63ms]
114.33.57.170:443#TW_1 [190.76ms]
171.33.241.51:2053#UA_1 [297.38ms]
91.238.105.102:443#UA_2 [321.25ms]
91.218.212.223:443#UA_3 [325.93ms]
185.86.77.181:8443#UA_4 [397.16ms]
98.158.29.76:443#US_1 [178.14ms]
98.158.29.213:443#US_2 [180.12ms]
64.225.121.21:2087#US_3 [190.19ms]
64.225.121.21:443#US_4 [193.4ms]
64.225.121.21:8443#US_5 [194.47ms]
64.225.121.21:2096#US_6 [194.55ms]
64.186.227.83:443#US_7 [196.04ms]
64.186.242.138:8443#US_8 [196.8ms]
98.158.29.33:443#US_9 [198.85ms]
64.186.227.27:443#US_10 [199.28ms]
77.83.206.191:443#UZ_1 [393.98ms]
157.22.128.7:443#UZ_2 [410.06ms]
64.226.90.155:443#Unknown_1 [312.47ms]
161.248.31.35:443#VN_1 [高速 by Jz 181.64ms]
160.22.16.187:443#VN_2 [高速 by Jz 186.6ms]
123.58.199.241:443#VN_3 [361.72ms]
156.38.157.171:8443#ZA_1 [497.81ms]
156.38.157.171:2053#ZA_2 [498.46ms]
139.84.231.16:8443#ZA_3 [500.2ms]
139.84.226.30:8443#ZA_4 [501.38ms]
139.84.236.69:443#ZA_5 [515.12ms]
102.209.117.68:443#ZA_6 [541.14ms]
