147.78.0.186:8443#AE_1 [258.02ms]
180.149.44.54:443#AZ_1 [427.29ms]
180.149.44.124:8443#AZ_2 [446.96ms]
45.15.178.235:8443#BA_1 [366.07ms]
45.8.147.11:443#BA_2 [409.73ms]
38.54.42.124:443#BD_1 [451.26ms]
104.155.124.198:443#BE_1 [245.67ms]
188.190.26.243:443#BE_2 [279.51ms]
194.71.227.213:443#BE_3 [287.94ms]
141.98.233.190:8443#BE_4 [305.86ms]
194.87.73.58:8443#BE_5 [315.32ms]
194.87.240.67:443#BE_6 [327.95ms]
128.127.180.240:2053#BE_7 [329.47ms]
45.83.20.47:8443#BE_8 [341.77ms]
35.241.172.224:443#BE_9 [350.9ms]
35.210.99.51:443#BE_10 [370.98ms]
78.128.99.225:443#BG_1 [244.86ms]
104.152.48.205:8443#BG_2 [249.81ms]
146.19.80.84:8443#BG_3 [269.38ms]
146.19.80.179:8443#BG_4 [286.75ms]
45.136.198.114:8443#BG_5 [293.52ms]
185.177.59.153:2053#BG_6 [303.06ms]
185.203.119.26:2053#BG_7 [308.54ms]
185.203.119.221:2053#BG_8 [310.41ms]
185.141.61.113:443#BG_9 [317.77ms]
91.92.136.69:443#BG_10 [322.44ms]
146.235.59.153:8443#BR_1 [365.49ms]
132.226.163.224:8443#BR_2 [445.87ms]
216.238.116.196:8443#BR_3 [451.55ms]
38.180.78.255:443#BR_4 [467.83ms]
132.226.163.224:2053#BR_5 [476.02ms]
94.131.19.10:8443#BR_6 [484.89ms]
38.180.79.9:443#BR_7 [485.87ms]
194.87.198.11:2053#BR_8 [490.25ms]
94.141.97.10:443#BR_9 [506.32ms]
94.131.19.19:2053#BR_10 [520.51ms]
80.71.159.199:8443#BY_1 [191.59ms]
185.179.82.201:443#BY_2 [242.46ms]
93.85.88.60:8443#BY_3 [293.3ms]
93.85.88.60:2053#BY_4 [293.88ms]
185.66.71.149:2053#BY_5 [387.65ms]
96.9.226.188:443#CA_1 [242.83ms]
96.44.136.186:2053#CA_2 [252.78ms]
198.199.106.194:443#CA_3 [265.32ms]
23.173.104.219:2053#CA_4 [274.58ms]
147.182.144.228:443#CA_5 [274.84ms]
172.105.26.26:2053#CA_6 [280.26ms]
23.173.104.213:2053#CA_7 [282.12ms]
23.173.104.204:2053#CA_8 [287.48ms]
23.173.104.202:2053#CA_9 [290.03ms]
178.128.227.189:443#CA_10 [290.08ms]
146.70.71.157:443#CH_1 [214.56ms]
94.131.3.152:443#CH_2 [250.49ms]
140.238.208.210:443#CH_3 [251.06ms]
5.182.36.39:443#CH_4 [257.99ms]
51.34.85.34:443#CH_5 [258.42ms]
91.90.193.19:443#CH_6 [259.82ms]
91.90.193.138:443#CH_7 [262.04ms]
140.238.208.240:443#CH_8 [264.61ms]
80.68.159.75:443#CH_9 [265.53ms]
94.131.3.151:443#CH_10 [273.56ms]
64.176.9.170:8443#CL_1 [404.23ms]
64.176.10.195:443#CL_2 [409.1ms]
64.176.15.110:2053#CL_3 [416.07ms]
64.176.4.154:8443#CL_4 [428.15ms]
5.180.29.36:8443#CL_5 [450.19ms]
5.180.29.91:443#CL_6 [460.98ms]
64.176.11.9:8443#CL_7 [484.22ms]
91.148.134.83:2053#CO_1 [440.76ms]
91.148.134.83:8443#CO_2 [452.54ms]
134.255.210.217:443#CY_1 [295.04ms]
185.205.187.139:443#CY_2 [332.12ms]
194.55.166.245:443#CY_3 [433.18ms]
193.24.232.154:2053#CY_4 [435.28ms]
194.55.164.118:443#CY_5 [435.69ms]
193.201.15.39:443#CY_6 [521.79ms]
171.22.127.164:443#CZ_1 [207.39ms]
62.233.57.156:443#CZ_2 [230.87ms]
62.233.57.60:443#CZ_3 [244.4ms]
176.74.219.30:443#CZ_4 [293.4ms]
2.56.176.32:8443#CZ_5 [295.8ms]
185.253.46.235:443#CZ_6 [306.38ms]
176.74.218.168:8443#CZ_7 [311.73ms]
185.253.47.6:443#CZ_8 [318.45ms]
195.123.244.83:443#CZ_9 [328.81ms]
185.253.46.5:443#CZ_10 [331.65ms]
57.129.15.55:2053#DE_1 [165.27ms]
57.129.47.56:8443#DE_2 [166.92ms]
57.129.47.11:8443#DE_3 [169.29ms]
57.129.47.17:2053#DE_4 [172.05ms]
57.129.43.125:443#DE_5 [172.45ms]
57.129.47.47:2053#DE_6 [172.47ms]
57.129.15.33:2053#DE_7 [175.32ms]
57.129.47.15:2053#DE_8 [175.37ms]
57.129.63.158:2053#DE_9 [175.47ms]
57.129.47.17:8443#DE_10 [175.85ms]
77.37.96.132:443#DK_1 [250.43ms]
193.181.210.149:443#DK_2 [271.86ms]
45.136.71.201:443#DK_3 [285.94ms]
193.180.212.103:443#DK_4 [289.32ms]
193.180.209.21:443#DK_5 [292.67ms]
193.181.211.52:2053#DK_6 [308.7ms]
92.113.149.238:443#DK_7 [310.66ms]
193.181.208.28:8443#DK_8 [311.74ms]
193.181.208.28:2053#DK_9 [312.1ms]
45.153.48.166:443#DK_10 [312.68ms]
130.94.116.44:443#EC_1 [347.2ms]
5.45.118.55:443#EE_1 [259.58ms]
176.97.74.132:2053#EE_2 [260.09ms]
176.97.74.41:2053#EE_3 [261.82ms]
64.188.82.173:443#EE_4 [265.98ms]
5.45.112.139:443#EE_5 [267.49ms]
46.22.211.46:443#EE_6 [270.47ms]
69.12.83.170:443#EE_7 [271.13ms]
77.239.126.75:443#EE_8 [275.47ms]
138.124.100.155:443#EE_9 [277.38ms]
5.189.254.235:443#EE_10 [277.82ms]
38.54.59.70:443#EG_1 [351.96ms]
172.233.116.56:2053#ES_1 [256.25ms]
212.227.90.142:443#ES_2 [266.25ms]
217.72.207.16:8443#ES_3 [283.79ms]
141.253.194.63:443#ES_4 [293.39ms]
212.227.144.37:8443#ES_5 [294.24ms]
172.233.97.34:443#ES_6 [315.8ms]
65.20.103.129:8443#ES_7 [324.46ms]
34.175.202.195:443#ES_8 [330.8ms]
31.57.190.68:443#ES_9 [344.21ms]
31.57.190.62:443#ES_10 [348.69ms]
64.188.93.200:443#FI_1 [220.75ms]
62.238.14.225:443#FI_2 [223.23ms]
213.108.23.183:443#FI_3 [225.33ms]
62.60.255.43:443#FI_4 [226.7ms]
64.188.93.58:443#FI_5 [229.55ms]
77.91.85.150:443#FI_6 [233.24ms]
64.188.73.248:443#FI_7 [235.95ms]
213.159.68.140:8443#FI_8 [237.03ms]
213.159.68.140:2053#FI_9 [237.49ms]
62.60.255.209:443#FI_10 [241.14ms]
62.169.26.77:8443#FR_1 [175.54ms]
54.36.99.75:8443#FR_2 [177.65ms]
62.171.185.218:8443#FR_3 [181.59ms]
51.91.252.34:8443#FR_4 [185.43ms]
147.45.42.36:443#FR_5 [186.67ms]
51.91.253.245:443#FR_6 [188.87ms]
51.91.250.21:443#FR_7 [189.1ms]
54.36.99.75:2053#FR_8 [189.9ms]
62.171.170.182:2053#FR_9 [190.32ms]
147.45.68.124:8443#FR_10 [190.53ms]
57.129.137.72:443#GB_1 [162.45ms]
57.129.137.50:8443#GB_2 [167.78ms]
57.129.137.51:443#GB_3 [169.29ms]
57.128.182.255:8443#GB_4 [170.22ms]
57.128.183.137:8443#GB_5 [171.52ms]
57.128.177.198:443#GB_6 [171.58ms]
57.128.178.183:8443#GB_7 [172.72ms]
57.129.137.54:443#GB_8 [174.34ms]
57.129.137.220:8443#GB_9 [176.57ms]
57.129.137.95:8443#GB_10 [177.22ms]
206.53.48.65:443#GE_1 [408.32ms]
91.250.248.151:443#GR_1 [330.65ms]
38.54.29.210:2053#GR_2 [355.93ms]
152.32.133.246:443#HK_1 [114.85ms]
8.223.63.189:443#HK_2 [高速 by Jz 119.55ms]
47.239.231.121:443#HK_3 [134.79ms]
45.133.239.149:8443#HK_4 [高速 by Jz 139.43ms]
47.76.218.163:443#HK_5 [139.86ms]
47.243.183.61:443#HK_6 [高速 by Jz 146.46ms]
68.64.182.39:443#HK_7 [高速 by Jz 147.23ms]
68.64.176.135:443#HK_8 [高速 by Jz 149.06ms]
47.83.14.42:8443#HK_9 [149.32ms]
47.76.146.102:443#HK_10 [151.28ms]
5.181.2.41:443#HR_1 [262.94ms]
5.181.2.41:8443#HR_2 [296.15ms]
5.181.2.248:8443#HR_3 [342.41ms]
5.181.2.78:8443#HR_4 [346.89ms]
5.181.2.71:443#HR_5 [372.9ms]
5.182.38.111:443#HU_1 [242.08ms]
180.149.37.38:8443#HU_2 [281.72ms]
91.219.237.49:443#HU_3 [311.38ms]
91.219.236.202:8443#HU_4 [313.72ms]
91.219.236.202:2053#HU_5 [315.07ms]
91.219.238.217:8443#HU_6 [317.68ms]
77.91.72.13:443#HU_7 [329.87ms]
38.180.225.181:443#HU_8 [364.74ms]
38.180.109.174:443#HU_9 [397.69ms]
38.180.108.148:443#HU_10 [398.7ms]
172.232.226.233:443#ID_1 [327.86ms]
147.139.189.225:443#ID_2 [342.43ms]
195.86.13.120:443#ID_3 [345.75ms]
156.244.1.250:8443#ID_4 [378.71ms]
202.155.18.38:8443#ID_5 [481.42ms]
202.10.40.237:443#ID_6 [525.6ms]
54.229.164.147:2053#IE_1 [201.86ms]
63.32.194.15:2053#IE_2 [208.11ms]
52.19.138.237:8443#IE_3 [250.71ms]
54.229.164.147:8443#IE_4 [292.34ms]
3.252.156.154:443#IE_5 [294.97ms]
34.240.243.226:443#IE_6 [297.42ms]
63.32.194.15:8443#IE_7 [334.63ms]
3.250.142.12:443#IE_8 [336.92ms]
194.4.51.171:8443#IE_9 [358.79ms]
20.67.254.104:443#IE_10 [410.86ms]
80.178.58.56:443#IL_1 [269.28ms]
185.162.127.54:443#IL_2 [294.27ms]
64.176.167.56:8443#IL_3 [350.11ms]
64.176.170.68:8443#IL_4 [356.16ms]
192.71.27.237:443#IL_5 [378.37ms]
91.225.218.230:443#IL_6 [388.28ms]
45.144.172.33:443#IL_7 [513.94ms]
98.70.26.236:443#IN_1 [131.83ms]
129.154.251.13:443#IN_2 [232.97ms]
65.20.85.14:443#IN_3 [235.31ms]
4.240.110.47:443#IN_4 [258.75ms]
195.35.21.37:443#IN_5 [269.53ms]
20.219.46.208:8443#IN_6 [270.95ms]
139.84.168.252:8443#IN_7 [281.26ms]
139.84.168.252:2053#IN_8 [282.07ms]
172.236.187.52:443#IN_9 [283.13ms]
20.235.105.146:443#IN_10 [301.66ms]
62.60.186.78:8443#IR_1 [283.01ms]
89.221.224.101:2053#IS_1 [360.19ms]
45.83.21.111:8443#IS_2 [385.76ms]
194.247.182.120:8443#IS_3 [407.18ms]
45.83.21.10:8443#IS_4 [423.73ms]
89.147.111.223:2053#IS_5 [441.09ms]
89.147.109.212:443#IS_6 [469.72ms]
80.211.48.113:443#IT_1 [269.58ms]
132.243.205.81:8443#IT_2 [289.35ms]
132.243.205.57:8443#IT_3 [297.05ms]
89.46.70.46:443#IT_4 [301.71ms]
132.243.205.93:8443#IT_5 [306.71ms]
132.243.205.87:8443#IT_6 [319.49ms]
132.243.205.75:8443#IT_7 [322.15ms]
113.30.151.151:8443#IT_8 [335.11ms]
72.146.234.10:443#IT_9 [337.06ms]
194.165.59.20:443#IT_10 [338.48ms]
54.65.254.1:443#JP_1 [高速 by Jz 95.16ms]
52.193.152.140:443#JP_2 [95.79ms]
80.96.156.58:443#JP_3 [120.4ms]
23.249.17.25:443#JP_4 [122.65ms]
149.62.44.146:443#JP_5 [高速 by Jz 123.9ms]
18.183.224.152:443#JP_6 [126.27ms]
140.238.50.134:443#JP_7 [145.09ms]
147.79.20.149:8443#JP_8 [147.89ms]
8.209.231.3:443#JP_9 [高速 by Jz 148.41ms]
47.242.28.106:443#JP_10 [148.52ms]
188.240.213.98:2053#KG_1 [336.07ms]
5.144.180.142:443#KG_2 [338.28ms]
188.240.213.41:2053#KG_3 [364.61ms]
188.240.213.98:8443#KG_4 [388.26ms]
38.54.4.209:443#KH_1 [399.84ms]
168.107.13.136:8443#KR_1 [126.8ms]
52.141.25.42:443#KR_2 [141.61ms]
134.185.97.168:443#KR_3 [172.1ms]
119.205.235.58:443#KR_4 [194.24ms]
43.200.87.5:443#KR_5 [213.43ms]
103.78.133.103:443#KR_6 [278.15ms]
144.24.73.232:443#KR_7 [281.94ms]
151.245.106.81:443#KR_8 [312.13ms]
141.164.63.123:443#KR_9 [318.0ms]
158.247.240.204:8443#KR_10 [339.13ms]
5.39.253.51:8443#KZ_1 [234.58ms]
5.39.253.54:443#KZ_2 [238.24ms]
213.155.13.137:443#KZ_3 [249.21ms]
5.39.253.198:8443#KZ_4 [263.36ms]
176.100.42.40:443#KZ_5 [275.08ms]
109.248.170.245:443#KZ_6 [285.15ms]
80.90.183.75:8443#KZ_7 [288.48ms]
45.136.57.82:8443#KZ_8 [289.74ms]
213.155.22.139:443#KZ_9 [293.81ms]
80.71.150.252:8443#KZ_10 [297.59ms]
130.12.171.173:443#LT_1 [256.04ms]
46.29.234.155:2053#LT_2 [298.28ms]
5.199.169.243:443#LT_3 [304.81ms]
5.199.169.243:8443#LT_4 [314.81ms]
212.192.23.24:443#LT_5 [319.12ms]
45.12.129.66:8443#LT_6 [322.48ms]
176.223.143.235:443#LT_7 [324.51ms]
185.80.129.84:443#LT_8 [325.9ms]
103.231.72.240:443#LT_9 [325.98ms]
103.231.72.6:8443#LT_10 [327.43ms]
138.124.182.204:443#LV_1 [272.93ms]
176.126.162.169:8443#LV_2 [275.77ms]
146.19.84.236:2053#LV_3 [284.5ms]
217.60.4.19:443#LV_4 [292.77ms]
77.73.68.83:2096#LV_5 [292.99ms]
192.36.41.238:2096#LV_6 [295.19ms]
213.21.222.70:8443#LV_7 [296.33ms]
31.57.158.134:443#LV_8 [298.25ms]
217.60.2.148:2053#LV_9 [301.34ms]
91.239.23.10:443#LV_10 [301.44ms]
176.123.2.196:443#MD_1 [261.31ms]
194.48.248.157:443#MD_2 [301.53ms]
176.123.1.97:443#MD_3 [302.39ms]
176.123.1.204:443#MD_4 [324.15ms]
193.42.108.114:443#MD_5 [344.74ms]
166.88.234.116:443#MD_6 [347.57ms]
185.250.148.4:443#MD_7 [350.73ms]
91.208.206.103:443#MD_8 [361.33ms]
91.208.184.71:8443#MD_9 [362.1ms]
80.96.109.157:8443#MD_10 [363.07ms]
195.144.24.34:443#MK_1 [317.77ms]
46.183.185.142:443#MK_2 [353.7ms]
45.83.141.93:443#MK_3 [360.73ms]
89.185.82.124:8443#MK_4 [383.39ms]
89.185.82.90:8443#MK_5 [453.69ms]
45.202.246.172:443#MO_1 [442.24ms]
216.238.79.83:8443#MX_1 [322.13ms]
216.238.82.140:8443#MX_2 [340.12ms]
159.54.134.203:443#MX_3 [345.19ms]
45.170.244.62:443#MX_4 [388.05ms]
216.238.88.154:8443#MX_5 [416.4ms]
131.196.254.84:443#MX_6 [443.61ms]
131.196.254.203:443#MX_7 [446.12ms]
131.196.254.151:443#MX_8 [469.49ms]
131.196.253.141:443#MX_9 [471.54ms]
131.196.254.211:443#MX_10 [509.25ms]
96.126.190.196:443#MY_1 [109.5ms]
23.27.28.216:8443#MY_2 [145.97ms]
205.186.64.235:8443#MY_3 [218.75ms]
47.250.212.59:2053#MY_4 [230.43ms]
47.254.231.133:443#MY_5 [244.0ms]
47.250.212.59:443#MY_6 [256.58ms]
85.211.240.247:443#MY_7 [高速 by Jz 258.93ms]
163.61.103.239:443#MY_8 [276.29ms]
185.128.227.27:443#MY_9 [375.64ms]
38.54.112.233:443#MY_10 [402.68ms]
62.197.48.250:443#NL_1 [169.48ms]
80.74.25.46:443#NL_2 [184.93ms]
62.106.66.67:443#NL_3 [187.91ms]
147.45.50.114:443#NL_4 [190.69ms]
80.71.227.158:443#NL_5 [191.49ms]
147.45.50.2:8443#NL_6 [192.69ms]
212.69.87.199:443#NL_7 [203.82ms]
80.74.25.200:443#NL_8 [204.04ms]
80.74.28.213:8443#NL_9 [205.8ms]
80.74.26.176:443#NL_10 [207.96ms]
144.31.217.98:443#NO_1 [360.03ms]
194.5.98.105:8443#NO_2 [366.16ms]
144.31.217.77:443#NO_3 [398.88ms]
194.5.98.105:2053#NO_4 [399.91ms]
194.32.107.150:443#NO_5 [407.1ms]
89.185.81.48:443#NO_6 [410.96ms]
194.5.98.17:443#NO_7 [416.69ms]
185.243.217.192:443#NO_8 [471.65ms]
5.180.22.85:8443#NZ_1 [475.49ms]
195.86.215.26:443#PH_1 [229.01ms]
38.54.87.66:443#PH_2 [370.27ms]
57.128.199.27:443#PL_1 [194.54ms]
57.128.255.164:443#PL_2 [198.54ms]
64.176.68.73:443#PL_3 [201.05ms]
57.128.215.214:8443#PL_4 [202.14ms]
54.36.186.141:443#PL_5 [206.21ms]
57.128.237.14:443#PL_6 [221.85ms]
80.211.249.240:8443#PL_7 [236.83ms]
213.134.31.130:8443#PL_8 [241.5ms]
54.37.232.189:443#PL_9 [246.08ms]
178.17.59.103:2053#PL_10 [253.16ms]
5.182.39.243:443#PT_1 [272.74ms]
45.12.131.34:443#PT_2 [290.01ms]
45.12.131.34:8443#PT_3 [318.6ms]
185.138.89.45:2053#PT_4 [370.1ms]
185.138.89.29:8443#PT_5 [393.68ms]
31.129.22.199:8443#PT_6 [401.47ms]
156.244.43.22:443#QA_1 [377.39ms]
176.97.76.192:443#RO_1 [218.03ms]
5.253.40.43:443#RO_2 [254.73ms]
64.7.199.84:443#RO_3 [272.99ms]
176.97.76.48:8443#RO_4 [292.71ms]
5.252.178.146:8443#RO_5 [296.96ms]
38.79.154.92:443#RO_6 [318.65ms]
72.5.43.52:443#RO_7 [329.17ms]
195.133.55.2:443#RO_8 [364.77ms]
64.7.198.92:443#RO_9 [368.28ms]
185.225.17.223:443#RO_10 [370.54ms]
45.15.160.220:443#RS_1 [287.06ms]
45.15.160.250:443#RS_2 [319.17ms]
185.48.250.175:443#RS_3 [323.06ms]
194.87.85.185:443#RS_4 [335.8ms]
87.121.38.57:443#RS_5 [337.06ms]
89.46.236.145:443#RS_6 [342.2ms]
45.89.55.200:8443#RS_7 [377.9ms]
185.48.250.138:443#RS_8 [386.84ms]
185.48.250.164:443#RS_9 [386.88ms]
2.56.172.184:443#RS_10 [412.28ms]
92.38.190.44:443#RU_1 [162.64ms]
147.45.147.212:2053#RU_2 [167.49ms]
212.74.227.162:443#RU_3 [174.18ms]
147.45.147.212:8443#RU_4 [175.12ms]
80.87.105.225:8443#RU_5 [184.29ms]
147.45.253.105:8443#RU_6 [186.44ms]
147.45.245.15:443#RU_7 [187.64ms]
5.42.99.156:8443#RU_8 [193.51ms]
176.124.200.14:443#RU_9 [194.55ms]
212.67.17.226:443#RU_10 [200.69ms]
62.182.196.47:443#SE_1 [194.57ms]
64.112.124.233:8443#SE_2 [200.44ms]
62.182.193.126:8443#SE_3 [201.54ms]
62.182.195.147:443#SE_4 [203.28ms]
62.182.198.181:443#SE_5 [203.86ms]
62.182.197.72:443#SE_6 [205.68ms]
62.182.192.194:443#SE_7 [206.55ms]
62.182.196.202:8443#SE_8 [207.54ms]
62.182.197.32:443#SE_9 [208.24ms]
62.182.194.151:443#SE_10 [214.08ms]
54.151.227.203:443#SG_1 [107.07ms]
52.77.224.71:443#SG_2 [108.05ms]
52.221.156.212:443#SG_3 [110.69ms]
52.76.0.44:443#SG_4 [高速 by Jz 111.09ms]
52.220.111.120:443#SG_5 [高速 by Jz 114.55ms]
54.254.75.107:443#SG_6 [高速 by Jz 114.57ms]
52.76.97.123:443#SG_7 [高速 by Jz 118.04ms]
150.109.11.223:443#SG_8 [124.17ms]
18.138.34.221:443#SG_9 [126.17ms]
149.28.129.157:2053#SG_10 [高速 by Jz 134.31ms]
194.58.66.220:443#SI_1 [403.96ms]
5.180.55.184:8443#SK_1 [264.18ms]
5.35.103.185:8443#SK_2 [269.81ms]
45.129.141.188:443#SK_3 [328.96ms]
37.9.171.189:443#SK_4 [451.77ms]
138.2.85.81:2083#TH_1 [234.12ms]
45.150.128.159:443#TH_2 [244.04ms]
45.154.24.89:443#TH_3 [250.36ms]
43.249.33.117:443#TH_4 [251.59ms]
43.229.148.43:443#TH_5 [262.27ms]
43.229.148.110:443#TH_6 [262.38ms]
45.150.128.181:443#TH_7 [264.61ms]
45.136.254.175:443#TH_8 [269.62ms]
45.91.134.91:2053#TH_9 [288.64ms]
8.213.199.128:443#TH_10 [301.14ms]
62.3.12.185:443#TR_1 [219.55ms]
130.94.1.150:443#TR_2 [260.82ms]
195.16.74.73:443#TR_3 [292.2ms]
82.26.198.89:443#TR_4 [293.79ms]
138.249.20.76:443#TR_5 [312.29ms]
94.131.123.173:443#TR_6 [319.79ms]
185.234.66.91:443#TR_7 [326.98ms]
212.102.107.40:443#TR_8 [330.31ms]
193.124.45.102:2053#TR_9 [332.2ms]
212.192.6.42:443#TR_10 [335.13ms]
114.33.57.170:443#TW_1 [高速 by Jz 165.38ms]
171.33.241.51:2053#UA_1 [268.8ms]
91.238.105.102:443#UA_2 [325.38ms]
91.218.212.223:443#UA_3 [363.43ms]
185.86.77.181:8443#UA_4 [383.2ms]
98.158.29.33:443#US_1 [173.64ms]
98.158.29.76:443#US_2 [179.37ms]
64.186.227.44:8443#US_3 [180.72ms]
64.186.227.25:8443#US_4 [182.55ms]
64.186.230.189:8443#US_5 [187.49ms]
96.44.149.15:2053#US_6 [187.84ms]
64.186.227.27:443#US_7 [190.19ms]
64.225.121.21:2053#US_8 [192.68ms]
64.225.121.21:8443#US_9 [193.25ms]
64.225.121.21:2087#US_10 [194.4ms]
157.22.128.7:443#UZ_1 [375.85ms]
77.83.206.191:443#UZ_2 [376.27ms]
64.226.90.155:443#Unknown_1 [337.75ms]
160.22.16.187:443#VN_1 [高速 by Jz 178.41ms]
123.58.199.241:443#VN_2 [344.27ms]
156.38.157.171:8443#ZA_1 [447.0ms]
156.38.157.171:2053#ZA_2 [472.41ms]
102.209.117.68:443#ZA_3 [493.91ms]
139.84.236.69:443#ZA_4 [500.58ms]
139.84.231.16:8443#ZA_5 [502.74ms]
139.84.226.30:8443#ZA_6 [503.53ms]
