176.97.78.80:8443#AE [490.71ms]
212.227.90.142:443#ES [397.69ms]
217.72.207.16:8443#ES [404.83ms]
172.233.116.56:2053#ES [408.09ms]
208.85.19.254:8443#ES [431.57ms]
65.20.100.228:443#ES [435.38ms]
172.233.97.34:443#ES [463.46ms]
185.231.204.186:443#ES [467.5ms]
94.131.117.4:8443#ES [478.05ms]
138.124.62.122:2053#ES [494.61ms]
62.60.229.190:443#FI [248.13ms]
62.60.229.249:8443#FI [255.86ms]
64.188.82.173:443#FI [256.94ms]
64.188.74.130:443#FI [267.52ms]
64.188.93.41:443#FI [272.71ms]
95.85.250.216:443#FI [278.72ms]
64.188.74.111:443#FI [280.79ms]
64.188.125.46:443#FI [281.87ms]
64.188.73.248:443#FI [285.83ms]
95.85.250.78:443#FI [286.03ms]
62.60.151.6:443#FR [221.5ms]
62.171.170.182:2053#FR [231.66ms]
194.61.28.39:2053#FR [304.74ms]
194.116.217.120:2053#FR [309.28ms]
62.171.170.182:8443#FR [312.51ms]
137.74.41.157:2087#FR [319.48ms]
137.74.41.154:2087#FR [320.05ms]
194.116.217.63:8443#FR [320.8ms]
194.116.217.63:2053#FR [321.61ms]
62.60.246.98:443#FR [326.18ms]
62.60.217.186:443#GB [194.86ms]
62.60.217.133:8443#GB [196.35ms]
98.98.142.244:443#GB [201.25ms]
57.129.137.239:443#GB [215.06ms]
62.60.244.168:443#GB [216.87ms]
62.60.151.252:8443#GB [222.33ms]
62.60.150.101:443#GB [222.78ms]
62.60.247.201:443#GB [223.59ms]
62.60.152.148:443#GB [226.49ms]
57.129.137.232:8443#GB [226.83ms]
206.53.48.65:443#GE [539.41ms]
38.54.29.210:2053#GR [517.94ms]
91.250.248.151:443#GR [542.48ms]
68.64.182.39:443#HK [244.48ms]
68.64.176.135:443#HK [245.47ms]
8.223.63.189:443#HK [303.06ms]
8.223.63.150:443#HK [303.47ms]
83.229.121.78:8443#HK [318.96ms]
47.239.4.246:2053#HK [优选高速 320.35ms]
47.239.4.246:443#HK [优选高速 320.37ms]
43.168.16.112:443#HK [优选高速 333.32ms]
43.154.131.189:443#HK [339.09ms]
38.147.187.14:443#HK [343.74ms]
46.183.184.60:443#HR [476.3ms]
185.156.110.153:443#HR [477.75ms]
5.181.2.248:8443#HR [571.69ms]
91.219.236.202:2053#HU [397.2ms]
91.219.237.49:443#HU [445.99ms]
91.219.236.202:8443#HU [448.13ms]
180.149.37.38:8443#HU [466.4ms]
77.91.72.13:443#HU [485.29ms]
38.180.109.174:443#HU [511.18ms]
38.180.108.148:443#HU [515.47ms]
91.219.238.217:8443#HU [519.31ms]
185.65.68.238:443#HU [525.79ms]
5.182.38.111:443#HU [568.07ms]
172.232.226.233:443#ID [574.57ms]
156.244.1.250:8443#ID [613.33ms]
194.4.51.171:8443#IE [393.43ms]
52.19.138.237:2053#IE [425.76ms]
52.19.138.237:8443#IE [425.88ms]
54.229.164.147:8443#IE [426.21ms]
54.229.164.147:2053#IE [427.51ms]
194.87.245.135:8443#IE [453.6ms]
194.87.245.135:2053#IE [453.95ms]
20.67.254.104:443#IE [501.08ms]
198.55.103.38:2087#IE [588.85ms]
198.55.103.168:443#IE [637.75ms]
64.176.170.68:8443#IL [325.68ms]
64.176.167.56:8443#IL [330.7ms]
80.178.58.56:443#IL [518.52ms]
185.162.127.54:443#IL [529.72ms]
45.144.172.33:443#IL [538.64ms]
91.225.218.230:443#IL [544.82ms]
98.70.26.236:443#IN [140.85ms]
65.20.84.107:443#IN [270.48ms]
20.235.220.189:443#IN [324.45ms]
20.235.105.146:443#IN [325.58ms]
45.89.105.65:2053#IN [398.23ms]
139.84.168.252:2053#IN [420.3ms]
139.84.168.252:8443#IN [421.29ms]
139.84.146.103:8443#IN [424.59ms]
139.84.221.153:8443#IN [460.95ms]
45.113.224.169:8443#IN [578.19ms]
194.247.182.120:8443#IS [399.98ms]
45.83.21.111:8443#IS [478.17ms]
45.83.21.10:8443#IS [586.39ms]
89.221.224.101:8443#IS [599.13ms]
89.221.224.101:2053#IS [600.46ms]
194.165.59.20:443#IT [340.62ms]
172.238.238.203:2053#IT [431.36ms]
45.92.70.176:8443#IT [490.82ms]
151.241.215.148:443#IT [501.08ms]
83.229.6.134:443#IT [523.45ms]
38.180.194.222:2053#IT [524.49ms]
194.87.47.205:443#IT [537.01ms]
185.47.172.172:8443#IT [569.2ms]
147.45.51.217:443#IT [578.17ms]
89.46.70.46:443#IT [1549.5ms]
194.102.36.55:443#JP [228.76ms]
212.135.211.5:8443#JP [263.2ms]
212.135.211.58:443#JP [263.34ms]
64.176.38.23:2083#JP [263.46ms]
64.176.36.61:443#JP [268.22ms]
64.176.52.176:443#JP [291.1ms]
18.183.224.152:443#JP [303.01ms]
108.160.133.80:443#JP [优选高速 303.76ms]
23.106.129.66:443#JP [306.79ms]
23.151.104.39:443#JP [317.88ms]
188.240.213.98:8443#KG [525.09ms]
188.240.213.98:2053#KG [601.2ms]
5.144.180.142:443#KG [636.16ms]
38.54.4.209:443#KH [644.92ms]
64.176.226.26:8443#KR [317.46ms]
64.110.81.226:443#KR [382.06ms]
152.67.208.8:443#KR [413.19ms]
141.164.60.73:443#KR [451.01ms]
103.78.133.103:443#KR [496.81ms]
158.247.255.3:8443#KR [529.51ms]
158.247.240.204:8443#KR [530.75ms]
158.247.238.220:443#KR [532.08ms]
130.162.130.105:443#KR [537.76ms]
146.56.180.103:443#KR [564.28ms]
195.49.215.254:8443#KZ [332.64ms]
194.32.142.178:443#KZ [350.36ms]
194.32.141.156:443#KZ [351.01ms]
193.39.68.64:8443#KZ [375.1ms]
193.39.68.64:2053#KZ [376.22ms]
195.58.52.52:8443#KZ [380.44ms]
195.210.47.233:8443#KZ [381.29ms]
195.58.52.52:2053#KZ [381.87ms]
195.210.47.233:2053#KZ [382.02ms]
104.238.24.164:443#KZ [452.53ms]
195.238.126.11:443#LT [328.29ms]
62.77.155.238:443#LT [373.5ms]
2.59.162.27:443#LT [397.2ms]
212.192.23.24:443#LT [436.58ms]
130.12.171.173:443#LT [440.4ms]
195.181.244.240:8443#LT [457.08ms]
147.45.217.40:443#LT [494.84ms]
45.12.136.62:2053#LT [495.05ms]
185.237.185.182:8443#LT [501.85ms]
185.237.185.182:2053#LT [504.77ms]
195.123.212.222:8443#LV [302.15ms]
195.123.212.222:2053#LV [303.81ms]
195.123.212.215:443#LV [303.86ms]
195.123.212.215:2053#LV [305.61ms]
195.123.210.184:8443#LV [306.61ms]
195.123.209.7:2053#LV [308.0ms]
195.20.208.4:443#LV [317.61ms]
193.68.89.220:8443#LV [341.37ms]
194.8.6.59:443#LV [361.32ms]
195.123.209.220:443#LV [376.47ms]
194.58.45.120:2053#MD [390.48ms]
193.36.38.17:443#MD [442.34ms]
91.208.206.103:443#MD [463.86ms]
45.86.86.53:443#MD [467.31ms]
45.67.229.8:443#MD [488.14ms]
185.216.68.218:8443#MD [496.11ms]
91.208.162.68:443#MD [540.34ms]
91.229.239.172:443#MD [580.99ms]
166.88.234.116:443#MD [590.59ms]
45.83.141.93:443#MK [429.68ms]
89.185.82.38:8443#MK [547.4ms]
46.183.185.142:443#MK [609.07ms]
89.185.82.90:8443#MK [628.56ms]
89.185.82.124:8443#MK [630.64ms]
216.238.80.148:8443#MX [466.09ms]
216.238.79.83:8443#MX [467.18ms]
159.54.134.203:443#MX [470.0ms]
131.196.254.151:443#MX [508.72ms]
216.238.88.154:8443#MX [532.4ms]
131.196.253.141:443#MX [551.88ms]
216.238.92.231:443#MX [561.02ms]
45.134.36.21:443#MY [优选高速 375.04ms]
47.250.212.59:443#MY [395.42ms]
47.250.212.59:2053#MY [396.86ms]
185.128.227.27:443#MY [405.54ms]
45.89.107.125:443#MY [621.58ms]
45.89.107.78:2053#MY [678.78ms]
62.60.235.248:443#NL [215.95ms]
62.212.68.100:443#NL [216.58ms]
62.60.245.67:443#NL [220.34ms]
62.60.247.50:443#NL [220.63ms]
62.60.244.237:443#NL [222.66ms]
62.60.247.105:443#NL [226.84ms]
95.85.59.228:8443#NL [247.55ms]
95.85.59.87:443#NL [248.2ms]
95.85.63.250:2083#NL [248.5ms]
95.85.48.160:443#NL [255.61ms]
194.5.98.105:2053#NO [379.5ms]
194.5.98.105:8443#NO [402.92ms]
194.5.98.17:443#NO [422.26ms]
185.243.217.192:443#NO [619.52ms]
89.185.81.48:443#NO [630.37ms]
209.146.25.162:443#PH [551.1ms]
38.54.81.111:443#PH [639.94ms]
64.176.68.73:443#PL [261.78ms]
57.128.215.214:8443#PL [273.73ms]
57.128.215.214:2053#PL [275.3ms]
95.85.254.116:443#PL [279.63ms]
95.85.254.115:443#PL [291.73ms]
193.42.36.84:443#PL [307.05ms]
95.85.253.109:8443#PL [307.47ms]
64.176.71.121:443#PL [326.81ms]
138.124.104.121:443#PL [336.99ms]
212.119.43.76:443#PL [349.89ms]
5.182.39.243:443#PT [508.83ms]
185.138.89.45:2053#PT [528.36ms]
45.12.131.34:8443#PT [567.88ms]
45.12.131.34:443#PT [572.09ms]
5.182.39.57:443#PT [652.49ms]
156.244.43.22:443#QA [703.8ms]
64.7.198.92:443#RO [365.3ms]
64.7.199.84:443#RO [408.1ms]
72.5.43.52:443#RO [431.82ms]
176.97.76.192:443#RO [449.45ms]
45.67.34.89:8443#RO [450.84ms]
45.67.34.89:443#RO [488.36ms]
45.136.199.148:443#RO [492.39ms]
45.13.38.36:2053#RO [517.77ms]
185.165.169.144:8443#RO [522.34ms]
82.117.255.207:443#RO [537.41ms]
193.57.139.112:8443#RS [314.9ms]
194.87.85.185:443#RS [315.15ms]
89.46.236.145:443#RS [445.9ms]
185.48.250.175:443#RS [481.92ms]
185.48.250.164:443#RS [485.8ms]
38.180.100.80:443#RS [514.73ms]
45.15.160.250:443#RS [517.29ms]
2.56.172.184:443#RS [534.18ms]
185.48.250.138:443#RS [566.88ms]
87.121.38.57:443#RS [612.98ms]
64.188.90.196:8443#RU [286.07ms]
194.67.204.158:8443#RU [301.64ms]
194.58.109.206:8443#RU [301.82ms]
194.67.67.158:8443#RU [322.49ms]
194.67.204.158:2053#RU [323.61ms]
194.113.104.187:8443#RU [331.68ms]
194.87.151.151:443#RU [335.93ms]
193.233.230.7:443#RU [345.43ms]
92.38.190.44:443#RU [349.0ms]
2.59.42.215:443#RU [373.84ms]
62.182.196.202:8443#SE [220.62ms]
62.182.195.147:443#SE [221.92ms]
62.60.152.211:443#SE [223.52ms]
62.182.194.151:443#SE [225.94ms]
62.182.198.181:443#SE [226.64ms]
62.182.193.22:443#SE [228.89ms]
62.182.193.126:8443#SE [230.76ms]
62.182.193.175:443#SE [233.44ms]
62.60.152.56:443#SE [237.46ms]
62.60.151.202:443#SE [237.55ms]
18.143.76.130:443#SG [306.06ms]
66.42.61.215:443#SG [314.75ms]
66.42.51.60:8443#SG [316.52ms]
138.2.87.237:443#SG [320.02ms]
13.212.193.78:443#SG [优选高速 323.4ms]
34.143.159.175:443#SG [327.21ms]
139.180.220.7:443#SG [优选高速 348.18ms]
8.219.154.217:8443#SG [370.82ms]
207.148.125.245:8443#SG [379.12ms]
139.180.222.3:443#SG [389.13ms]
194.58.66.220:443#SI [342.42ms]
5.35.103.185:8443#SK [558.58ms]
5.252.23.5:443#SK [565.54ms]
5.180.55.184:8443#SK [576.86ms]
91.242.163.179:2053#SK [577.38ms]
91.242.163.179:8443#SK [579.12ms]
138.2.85.81:2083#TH [336.17ms]
45.91.134.91:2053#TH [498.41ms]
45.150.128.181:443#TH [514.02ms]
45.150.131.246:443#TH [515.22ms]
45.150.128.159:443#TH [515.64ms]
8.213.199.128:443#TH [533.13ms]
43.249.33.117:443#TH [554.88ms]
62.3.12.185:443#TR [306.38ms]
195.16.74.73:443#TR [323.4ms]
194.87.91.192:443#TR [380.05ms]
194.135.34.198:443#TR [386.2ms]
194.135.34.121:443#TR [406.95ms]
2.56.127.230:443#TR [434.41ms]
45.89.52.124:443#TR [437.47ms]
130.94.1.150:443#TR [440.12ms]
138.124.107.132:443#TR [455.67ms]
138.124.107.101:8443#TR [456.13ms]
114.33.57.170:443#TW [优选高速 404.41ms]
213.210.4.131:443#TW [487.95ms]
167.253.153.215:443#TW [560.23ms]
167.253.153.253:443#TW [593.46ms]
167.253.153.147:443#TW [596.55ms]
167.253.153.214:443#TW [643.49ms]
171.33.241.51:2053#UA [458.84ms]
91.218.212.223:443#UA [523.45ms]
185.86.77.181:8443#UA [558.07ms]
96.44.149.15:2053#US [201.0ms]
96.8.121.29:443#US [226.06ms]
64.186.234.198:443#US [228.69ms]
57.154.33.195:8443#US [245.04ms]
64.137.9.20:443#US [277.29ms]
64.181.218.67:443#US [280.22ms]
98.96.231.159:443#US [297.79ms]
64.23.233.118:443#US [301.99ms]
64.23.206.167:443#US [304.56ms]
64.188.29.102:443#US [307.03ms]
77.83.206.191:443#UZ [591.4ms]
160.22.17.48:443#VN [优选高速 325.26ms]
160.22.16.187:443#VN [优选高速 326.55ms]
161.248.31.35:443#VN [347.42ms]
163.61.74.121:443#VN [优选高速 385.14ms]
123.58.199.241:443#VN [523.93ms]
139.84.226.30:8443#ZA [633.24ms]
139.84.231.16:8443#ZA [689.81ms]
139.84.236.69:443#ZA [741.2ms]
139.84.232.188:443#ZA [742.68ms]
156.38.157.171:8443#ZA [760.63ms]
156.38.157.171:2053#ZA [761.22ms]
