176.97.78.80:8443#AE_1 [242.55ms]
99.254.66.219:443#CA_5 [297.51ms]
172.98.207.58:443#CA_6 [301.34ms]
51.79.49.152:443#CA_7 [312.6ms]
23.173.104.197:2053#CA_8 [314.26ms]
50.114.177.114:443#CA_9 [314.6ms]
192.99.55.53:8443#CA_10 [315.94ms]
80.68.159.75:443#CH_1 [177.32ms]
141.227.139.175:443#CH_2 [219.0ms]
91.90.193.24:443#CH_3 [221.6ms]
199.68.196.28:443#CH_4 [222.7ms]
91.90.193.19:443#CH_5 [222.93ms]
199.68.196.119:443#CH_6 [230.61ms]
140.238.209.8:443#CH_7 [234.81ms]
79.132.141.205:8443#CH_8 [240.13ms]
79.132.141.152:443#CH_9 [241.93ms]
91.90.193.54:8443#CH_10 [242.31ms]
64.176.9.170:8443#CL_1 [400.31ms]
64.176.15.110:2053#CL_2 [411.43ms]
64.176.10.195:443#CL_3 [445.03ms]
64.176.11.9:8443#CL_4 [446.08ms]
64.176.4.154:8443#CL_5 [454.95ms]
5.180.29.91:443#CL_6 [469.19ms]
91.148.134.83:2053#CO_1 [385.72ms]
91.148.134.83:8443#CO_2 [419.18ms]
193.24.232.154:2053#CY_1 [471.59ms]
193.201.15.39:443#CY_2 [496.06ms]
62.233.57.156:443#CZ_1 [249.89ms]
62.233.57.60:443#CZ_2 [265.2ms]
109.172.9.242:443#CZ_3 [282.31ms]
109.172.9.100:443#CZ_4 [285.09ms]
109.172.9.38:443#CZ_5 [312.87ms]
109.172.9.107:2087#CZ_6 [321.89ms]
195.123.244.83:443#CZ_7 [326.05ms]
176.74.219.73:8443#CZ_8 [330.35ms]
176.74.218.168:2053#CZ_9 [331.5ms]
85.137.165.190:443#CZ_10 [335.58ms]
178.17.48.185:443#DE_1 [157.37ms]
57.129.41.117:2053#DE_2 [158.18ms]
178.17.49.151:8443#DE_3 [163.2ms]
57.129.47.4:8443#DE_4 [163.43ms]
178.17.48.240:8443#DE_5 [166.33ms]
62.133.60.134:8443#DE_6 [168.45ms]
57.129.47.10:8443#DE_7 [168.85ms]
57.129.63.139:8443#DE_8 [169.14ms]
63.181.32.213:443#DE_9 [170.83ms]
57.129.47.15:8443#DE_10 [171.45ms]
77.37.96.132:443#DK_1 [216.12ms]
193.181.214.170:8443#DK_2 [234.95ms]
193.181.213.227:443#DK_3 [236.26ms]
193.181.211.52:2053#DK_4 [237.17ms]
193.181.209.232:8443#DK_5 [240.29ms]
193.180.213.29:8443#DK_6 [243.4ms]
193.180.210.243:443#DK_7 [243.97ms]
193.180.209.21:443#DK_8 [244.75ms]
193.181.213.217:443#DK_9 [263.95ms]
80.78.18.53:443#DK_10 [281.69ms]
130.94.116.44:443#EC_1 [412.83ms]
77.239.126.75:443#EE_1 [230.04ms]
69.12.83.170:443#EE_2 [244.62ms]
188.214.37.48:443#EE_3 [244.79ms]
69.12.83.125:443#EE_4 [245.27ms]
64.188.82.141:8443#EE_5 [248.57ms]
5.45.118.55:443#EE_6 [248.8ms]
109.206.241.16:443#EE_7 [257.89ms]
150.241.74.98:8443#EE_8 [262.28ms]
77.239.126.197:8443#EE_9 [263.42ms]
159.253.22.88:8443#EE_10 [266.72ms]
208.85.19.254:8443#ES_1 [234.41ms]
141.253.194.63:443#ES_2 [246.05ms]
92.178.109.187:443#ES_3 [268.71ms]
172.233.97.34:443#ES_4 [270.02ms]
93.93.119.91:443#ES_5 [283.04ms]
212.227.90.142:443#ES_6 [289.58ms]
172.233.116.56:2053#ES_7 [292.38ms]
65.20.103.129:8443#ES_8 [301.64ms]
65.20.100.228:443#ES_9 [305.94ms]
85.90.217.58:443#ES_10 [308.77ms]
77.42.31.52:443#FI_1 [202.47ms]
65.108.149.250:8443#FI_2 [203.92ms]
62.60.153.148:443#FI_3 [205.33ms]
83.147.192.158:443#FI_4 [205.73ms]
77.42.39.108:8443#FI_5 [205.88ms]
62.238.12.25:443#FI_6 [206.93ms]
62.238.2.182:443#FI_7 [209.09ms]
77.42.73.123:443#FI_8 [210.64ms]
65.109.141.230:443#FI_9 [211.36ms]
213.108.23.183:443#FI_10 [212.06ms]
62.169.26.77:8443#FR_1 [170.49ms]
51.91.253.57:8443#FR_2 [173.18ms]
146.70.32.30:443#FR_3 [175.39ms]
167.86.97.39:443#FR_4 [176.2ms]
146.70.32.39:443#FR_5 [177.63ms]
51.91.251.160:443#FR_6 [179.56ms]
51.91.253.113:8443#FR_7 [180.24ms]
51.91.253.230:443#FR_8 [181.0ms]
62.171.190.96:443#FR_9 [181.92ms]
51.91.250.33:8443#FR_10 [186.69ms]
212.113.119.122:443#GB_1 [167.59ms]
57.129.137.213:443#GB_2 [168.8ms]
57.129.137.208:8443#GB_3 [173.7ms]
18.130.235.174:443#GB_4 [173.77ms]
57.128.183.77:443#GB_5 [173.84ms]
57.128.178.232:443#GB_6 [174.44ms]
57.129.137.236:443#GB_7 [174.69ms]
57.129.137.237:443#GB_8 [175.0ms]
57.129.137.234:443#GB_9 [176.68ms]
213.108.21.74:443#GB_10 [178.33ms]
206.53.48.65:443#GE_1 [428.64ms]
91.250.248.151:443#GR_1 [340.08ms]
38.54.29.210:2053#GR_2 [352.24ms]
123.254.106.203:443#HK_1 [高速 by Jz 66.42ms]
70.39.206.3:443#HK_2 [高速 by Jz 74.88ms]
8.223.63.189:443#HK_3 [高速 by Jz 102.83ms]
68.64.182.39:443#HK_4 [高速 by Jz 117.11ms]
68.64.176.135:443#HK_5 [高速 by Jz 117.75ms]
47.76.218.163:443#HK_6 [148.96ms]
144.79.11.202:8443#HK_7 [高速 by Jz 150.21ms]
70.36.96.118:443#HK_8 [150.71ms]
47.83.14.42:8443#HK_9 [152.15ms]
83.229.121.78:8443#HK_10 [152.3ms]
77.91.72.13:443#HU_1 [223.74ms]
5.182.38.111:443#HU_2 [261.82ms]
180.149.37.38:8443#HU_3 [272.51ms]
91.219.236.202:8443#HU_4 [296.35ms]
91.219.237.49:443#HU_5 [296.5ms]
91.219.238.217:8443#HU_6 [313.02ms]
91.219.236.202:2053#HU_7 [339.65ms]
38.180.108.148:443#HU_8 [358.05ms]
38.180.225.166:443#HU_9 [359.84ms]
38.180.225.181:443#HU_10 [360.0ms]
43.218.77.16:443#ID_1 [高速 by Jz 252.66ms]
195.86.13.120:443#ID_2 [352.27ms]
156.244.1.250:8443#ID_3 [362.86ms]
172.232.226.233:443#ID_4 [370.85ms]
202.10.40.237:443#ID_5 [466.39ms]
202.155.18.38:8443#ID_6 [503.59ms]
63.32.194.15:8443#IE_1 [206.05ms]
54.229.164.147:2053#IE_2 [208.55ms]
52.19.138.237:2053#IE_3 [238.85ms]
63.32.194.15:2053#IE_4 [273.88ms]
54.229.164.147:8443#IE_5 [295.76ms]
194.4.51.171:8443#IE_6 [374.05ms]
20.67.254.104:443#IE_7 [410.47ms]
3.250.142.12:443#IE_8 [415.66ms]
34.250.168.254:443#IE_9 [431.54ms]
198.55.103.168:443#IE_10 [444.02ms]
80.178.58.56:443#IL_1 [245.15ms]
64.176.170.68:8443#IL_2 [315.9ms]
192.71.27.237:443#IL_3 [368.09ms]
91.225.218.230:443#IL_4 [404.05ms]
98.70.26.236:443#IN_1 [128.24ms]
65.20.85.14:443#IN_2 [205.86ms]
139.84.168.252:2053#IN_3 [237.48ms]
45.89.105.65:2053#IN_4 [255.31ms]
45.89.105.211:443#IN_5 [256.77ms]
172.236.187.52:443#IN_6 [273.87ms]
195.35.21.37:443#IN_7 [279.48ms]
103.181.177.88:443#IN_8 [286.56ms]
194.5.97.171:443#IN_9 [295.89ms]
20.235.220.189:443#IN_10 [312.04ms]
45.83.21.10:8443#IS_1 [325.32ms]
89.221.224.101:8443#IS_2 [353.8ms]
89.221.224.101:2053#IS_3 [372.11ms]
185.247.226.138:443#IS_4 [409.02ms]
89.147.109.212:443#IS_5 [426.92ms]
194.247.182.120:8443#IS_6 [444.74ms]
89.147.111.223:2053#IS_7 [456.0ms]
80.211.48.113:443#IT_1 [216.26ms]
132.243.205.57:8443#IT_2 [238.7ms]
132.243.205.69:8443#IT_3 [246.12ms]
45.92.70.176:8443#IT_4 [275.16ms]
151.241.215.148:443#IT_5 [285.92ms]
132.243.205.93:8443#IT_6 [293.57ms]
132.243.205.87:8443#IT_7 [296.94ms]
5.249.146.98:443#IT_8 [299.6ms]
132.243.205.63:8443#IT_9 [306.86ms]
172.238.238.203:2053#IT_10 [310.48ms]
52.193.152.140:443#JP_1 [高速 by Jz 77.33ms]
54.65.254.1:443#JP_2 [高速 by Jz 93.04ms]
18.183.224.152:443#JP_3 [94.92ms]
212.135.210.88:8443#JP_4 [高速 by Jz 96.53ms]
132.145.127.203:2053#JP_5 [100.41ms]
161.33.141.33:443#JP_6 [105.33ms]
161.33.190.243:443#JP_7 [高速 by Jz 106.68ms]
176.97.70.51:8443#JP_8 [高速 by Jz 108.88ms]
139.180.203.76:443#JP_9 [109.37ms]
161.33.131.18:8443#JP_10 [高速 by Jz 109.83ms]
38.54.4.209:443#KH_1 [425.11ms]
168.107.13.136:8443#KR_1 [102.05ms]
103.78.133.103:443#KR_2 [225.21ms]
43.200.87.5:443#KR_3 [高速 by Jz 255.1ms]
151.245.106.81:443#KR_4 [278.01ms]
119.205.235.58:443#KR_5 [295.09ms]
158.247.199.106:443#KR_6 [327.96ms]
158.247.246.18:443#KR_7 [341.43ms]
64.110.86.221:443#KR_8 [385.35ms]
64.110.71.6:443#KR_9 [387.21ms]
161.118.151.101:443#KR_10 [449.25ms]
109.248.170.245:443#KZ_1 [244.2ms]
213.155.29.242:443#KZ_2 [257.05ms]
109.248.198.178:443#KZ_3 [267.18ms]
195.210.47.233:8443#KZ_4 [271.55ms]
80.90.183.87:443#KZ_5 [277.6ms]
188.225.31.225:8443#KZ_6 [279.84ms]
78.40.108.84:443#KZ_7 [279.9ms]
213.148.10.155:2053#KZ_8 [280.43ms]
94.247.128.245:443#KZ_9 [291.13ms]
80.90.183.47:443#KZ_10 [294.66ms]
130.12.171.173:443#LT_1 [198.97ms]
94.131.13.110:443#LT_2 [245.16ms]
195.238.126.150:443#LT_3 [250.58ms]
195.238.126.11:443#LT_4 [250.64ms]
103.231.72.6:2053#LT_5 [269.93ms]
103.231.72.6:8443#LT_6 [270.0ms]
5.199.169.243:443#LT_7 [275.44ms]
93.115.25.111:443#LT_8 [314.55ms]
185.237.185.182:2053#LT_9 [325.98ms]
185.237.185.110:2053#LT_10 [328.74ms]
193.124.254.99:8443#LV_1 [233.65ms]
176.126.162.169:8443#LV_2 [249.83ms]
213.155.12.173:443#LV_3 [257.47ms]
193.124.254.99:2053#LV_4 [265.67ms]
193.124.254.121:443#LV_5 [266.28ms]
213.21.222.70:8443#LV_6 [271.84ms]
195.20.208.151:2053#LV_7 [272.78ms]
193.124.254.99:443#LV_8 [274.53ms]
5.34.208.208:443#LV_9 [276.58ms]
217.60.2.248:8443#LV_10 [282.3ms]
176.123.2.196:443#MD_1 [224.21ms]
176.123.1.97:443#MD_2 [225.05ms]
45.86.86.53:443#MD_3 [265.56ms]
91.208.162.68:443#MD_4 [293.57ms]
176.123.1.204:443#MD_5 [300.61ms]
45.67.229.8:443#MD_6 [306.91ms]
217.156.65.142:443#MD_7 [319.54ms]
45.84.0.134:443#MD_8 [324.02ms]
91.208.206.179:8443#MD_9 [342.66ms]
91.208.184.71:8443#MD_10 [364.29ms]
45.83.141.93:443#MK_1 [319.01ms]
46.183.185.142:443#MK_2 [341.1ms]
89.185.82.90:8443#MK_3 [391.14ms]
89.185.82.38:8443#MK_4 [392.36ms]
195.144.24.34:443#MK_5 [1369.67ms]
45.202.246.172:443#MO_1 [433.57ms]
159.54.134.203:443#MX_1 [280.7ms]
216.238.79.83:8443#MX_2 [341.11ms]
216.238.88.154:8443#MX_3 [360.52ms]
216.238.82.140:8443#MX_4 [361.44ms]
131.196.254.203:443#MX_5 [363.95ms]
131.196.254.211:443#MX_6 [375.17ms]
131.196.254.151:443#MX_7 [377.67ms]
131.196.253.141:443#MX_8 [399.79ms]
131.196.254.84:443#MX_9 [425.23ms]
45.170.244.62:443#MX_10 [478.74ms]
23.27.28.216:8443#MY_1 [187.91ms]
47.250.212.59:2053#MY_2 [223.48ms]
47.250.212.59:443#MY_3 [223.65ms]
163.61.103.239:443#MY_4 [238.37ms]
205.186.64.235:8443#MY_5 [266.2ms]
45.89.107.78:2053#MY_6 [375.86ms]
45.89.107.146:443#MY_7 [377.03ms]
185.128.227.27:443#MY_8 [412.12ms]
160.187.97.121:2096#MY_9 [415.83ms]
38.54.112.233:443#MY_10 [427.5ms]
62.106.66.67:443#NL_1 [173.02ms]
80.74.24.252:8443#NL_2 [175.24ms]
178.130.46.58:443#NL_3 [179.1ms]
5.45.70.203:443#NL_4 [182.24ms]
82.40.60.127:443#NL_5 [182.33ms]
146.19.254.99:443#NL_6 [182.81ms]
77.73.135.70:443#NL_7 [184.24ms]
80.74.25.200:443#NL_8 [185.62ms]
212.7.207.4:443#NL_9 [186.26ms]
176.120.73.4:443#NL_10 [190.11ms]
195.54.170.66:8443#NO_1 [368.76ms]
144.31.217.98:443#NO_2 [391.05ms]
144.31.217.77:443#NO_3 [392.57ms]
89.185.81.48:443#NO_4 [395.4ms]
194.32.107.150:443#NO_5 [417.28ms]
194.5.98.17:443#NO_6 [418.54ms]
194.5.98.105:2053#NO_7 [419.71ms]
194.5.98.105:8443#NO_8 [446.98ms]
5.180.22.85:8443#NZ_1 [483.52ms]
195.86.215.26:443#PH_1 [229.91ms]
209.146.25.162:443#PH_2 [354.78ms]
38.54.87.66:443#PH_3 [470.68ms]
57.128.237.14:443#PL_1 [182.12ms]
57.128.199.27:443#PL_2 [187.26ms]
64.176.70.106:8443#PL_3 [191.87ms]
54.36.186.141:443#PL_4 [193.69ms]
146.59.18.201:443#PL_5 [209.22ms]
212.119.43.76:443#PL_6 [211.56ms]
212.119.43.55:443#PL_7 [212.65ms]
57.128.215.214:2053#PL_8 [213.4ms]
54.37.139.89:2053#PL_9 [215.03ms]
70.34.242.81:443#PL_10 [217.13ms]
5.182.39.243:443#PT_1 [279.5ms]
5.182.39.57:443#PT_2 [369.73ms]
45.12.131.34:443#PT_3 [370.6ms]
185.138.89.29:8443#PT_4 [404.89ms]
45.12.131.34:8443#PT_5 [413.02ms]
31.129.22.199:8443#PT_6 [419.5ms]
185.138.89.45:2053#PT_7 [421.16ms]
4.244.106.243:443#QA_1 [319.9ms]
156.244.43.22:443#QA_2 [406.24ms]
176.97.76.192:443#RO_1 [278.48ms]
85.120.228.76:443#RO_2 [286.25ms]
195.133.55.2:443#RO_3 [294.83ms]
5.252.178.146:8443#RO_4 [296.41ms]
45.67.34.89:443#RO_5 [335.26ms]
64.7.198.92:443#RO_6 [347.8ms]
72.5.43.52:443#RO_7 [350.77ms]
38.180.35.88:443#RO_8 [357.92ms]
81.181.166.197:443#RO_9 [357.92ms]
86.122.14.66:443#RO_10 [358.75ms]
45.15.160.220:443#RS_1 [306.2ms]
194.87.85.185:443#RS_2 [313.47ms]
89.46.236.145:443#RS_3 [320.99ms]
193.57.139.112:8443#RS_4 [325.68ms]
45.15.160.250:443#RS_5 [367.84ms]
2.56.172.184:443#RS_6 [386.91ms]
38.180.100.80:443#RS_7 [387.51ms]
92.38.190.44:443#RU_1 [141.01ms]
109.71.242.243:8443#RU_2 [151.09ms]
147.45.147.212:8443#RU_3 [162.84ms]
147.45.147.212:2053#RU_4 [163.74ms]
80.87.105.225:8443#RU_5 [164.25ms]
87.225.88.81:8443#RU_6 [174.62ms]
212.74.227.162:443#RU_7 [181.05ms]
82.97.254.184:2053#RU_8 [187.14ms]
5.42.99.156:8443#RU_9 [195.83ms]
212.67.17.226:443#RU_10 [197.93ms]
62.182.196.202:8443#SE_1 [193.21ms]
62.182.193.175:443#SE_2 [193.84ms]
62.182.197.102:443#SE_3 [196.53ms]
176.124.220.32:443#SE_4 [200.0ms]
176.125.240.51:2053#SE_5 [202.55ms]
62.182.197.18:443#SE_6 [203.57ms]
62.182.192.194:443#SE_7 [204.74ms]
62.182.199.168:8443#SE_8 [205.05ms]
62.182.198.187:443#SE_9 [208.82ms]
80.85.241.117:443#SE_10 [209.66ms]
124.156.202.172:443#SG_1 [82.84ms]
54.151.227.203:443#SG_2 [87.52ms]
52.77.224.71:443#SG_3 [91.46ms]
54.254.75.107:443#SG_4 [高速 by Jz 92.32ms]
52.76.97.123:443#SG_5 [高速 by Jz 93.07ms]
150.109.11.223:443#SG_6 [99.36ms]
18.138.34.221:443#SG_7 [100.11ms]
129.226.196.72:443#SG_8 [高速 by Jz 102.29ms]
188.239.21.47:8443#SG_9 [108.39ms]
188.239.9.91:443#SG_10 [高速 by Jz 115.45ms]
194.58.66.220:443#SI_1 [394.85ms]
5.35.103.185:8443#SK_1 [232.26ms]
5.180.55.184:8443#SK_2 [304.48ms]
45.129.141.188:443#SK_3 [372.88ms]
37.9.171.189:443#SK_4 [479.4ms]
45.91.134.91:2053#TH_1 [264.91ms]
43.229.148.43:443#TH_2 [281.81ms]
138.2.85.81:2083#TH_3 [294.72ms]
43.249.33.117:443#TH_4 [314.52ms]
43.229.148.110:443#TH_5 [324.59ms]
45.154.24.170:443#TH_6 [328.28ms]
45.136.254.175:443#TH_7 [331.03ms]
45.150.128.181:443#TH_8 [336.96ms]
45.150.128.159:443#TH_9 [337.87ms]
45.154.24.89:443#TH_10 [356.52ms]
130.94.1.150:443#TR_1 [222.35ms]
82.26.198.74:2083#TR_2 [224.05ms]
82.26.198.89:443#TR_3 [241.14ms]
45.89.52.247:443#TR_4 [245.73ms]
45.89.52.85:443#TR_5 [272.77ms]
193.124.45.108:2053#TR_6 [278.1ms]
95.0.130.96:443#TR_7 [284.72ms]
195.16.74.73:443#TR_8 [293.82ms]
185.235.243.172:443#TR_9 [301.02ms]
62.3.12.185:443#TR_10 [306.02ms]
125.228.236.138:443#TW_1 [高速 by Jz 74.84ms]
114.33.57.170:443#TW_2 [高速 by Jz 114.11ms]
220.135.92.105:2087#TW_3 [173.05ms]
91.218.212.223:443#UA_1 [319.17ms]
91.238.105.102:443#UA_2 [327.3ms]
91.231.182.28:2053#UA_3 [367.92ms]
185.86.77.181:8443#UA_4 [404.04ms]
91.231.182.28:2083#UA_5 [415.39ms]
47.57.181.17:443#US_1 [150.59ms]
130.12.47.161:443#US_2 [168.31ms]
69.40.207.253:8443#US_3 [172.84ms]
64.186.227.25:8443#US_4 [176.93ms]
69.63.194.165:2053#US_5 [177.37ms]
130.12.47.161:8443#US_6 [178.3ms]
64.186.227.83:443#US_7 [184.32ms]
64.186.224.137:443#US_8 [188.08ms]
69.63.203.14:8443#US_9 [188.85ms]
98.158.29.213:443#US_10 [189.03ms]
77.83.206.191:443#UZ_1 [302.64ms]
157.22.128.7:443#UZ_2 [389.04ms]
160.22.16.187:443#VN_1 [高速 by Jz 66.38ms]
161.248.31.35:443#VN_2 [高速 by Jz 69.8ms]
123.58.199.241:443#VN_3 [332.83ms]
