176.97.66.175:443#AE_1 [259.97ms]
80.71.159.199:8443#BY_1 [172.73ms]
185.66.71.149:2053#BY_2 [331.73ms]
93.85.88.60:2053#BY_3 [348.56ms]
93.85.88.60:8443#BY_4 [394.88ms]
96.44.136.186:2053#CA_1 [238.97ms]
96.9.226.188:443#CA_2 [254.03ms]
99.254.66.219:443#CA_3 [272.69ms]
65.49.232.101:443#CA_4 [283.93ms]
51.79.49.152:443#CA_5 [283.99ms]
150.242.90.205:443#CA_6 [284.25ms]
72.11.150.213:8443#CA_7 [289.8ms]
68.183.207.130:443#CA_8 [296.89ms]
147.182.144.228:443#CA_9 [297.82ms]
213.255.209.61:8443#CA_10 [298.35ms]
80.68.159.75:443#CH_1 [169.75ms]
91.90.193.54:8443#CH_2 [228.75ms]
91.192.102.170:8443#CH_3 [229.64ms]
79.132.141.165:8443#CH_4 [233.88ms]
91.90.193.54:443#CH_5 [237.12ms]
45.59.125.228:443#CH_6 [243.74ms]
140.238.209.8:443#CH_7 [243.75ms]
45.59.125.125:8443#CH_8 [244.63ms]
91.245.225.79:8443#CH_9 [252.84ms]
103.63.30.230:443#CH_10 [256.11ms]
64.176.15.110:2053#CL_1 [376.69ms]
64.176.9.170:8443#CL_2 [378.26ms]
64.176.4.154:8443#CL_3 [381.39ms]
64.176.10.195:443#CL_4 [389.83ms]
64.176.11.9:8443#CL_5 [435.13ms]
5.180.29.91:443#CL_6 [454.62ms]
91.148.134.83:2053#CO_1 [362.51ms]
91.148.134.83:8443#CO_2 [388.19ms]
193.201.15.39:443#CY_1 [380.27ms]
193.24.232.154:2053#CY_2 [415.05ms]
62.233.57.60:443#CZ_1 [191.18ms]
62.233.57.156:443#CZ_2 [275.23ms]
46.28.70.117:443#CZ_3 [292.67ms]
185.253.46.5:443#CZ_4 [306.13ms]
195.123.244.83:443#CZ_5 [312.85ms]
2.56.176.32:443#CZ_6 [319.07ms]
91.184.250.182:443#CZ_7 [320.05ms]
176.74.218.168:2053#CZ_8 [320.42ms]
91.184.248.250:443#CZ_9 [326.6ms]
91.199.160.236:443#CZ_10 [331.52ms]
57.129.15.55:2053#DE_1 [161.81ms]
64.188.69.58:443#DE_2 [164.52ms]
57.129.47.10:2053#DE_3 [165.31ms]
77.81.138.64:2053#DE_4 [168.23ms]
62.133.60.129:443#DE_5 [169.66ms]
62.133.60.117:443#DE_6 [170.92ms]
57.129.113.248:8443#DE_7 [172.39ms]
57.129.41.117:8443#DE_8 [172.92ms]
64.188.70.202:8443#DE_9 [173.89ms]
80.66.72.74:443#DE_10 [176.07ms]
77.37.96.132:443#DK_1 [180.39ms]
193.180.213.29:443#DK_2 [212.68ms]
193.181.211.52:2053#DK_3 [222.37ms]
193.181.209.232:8443#DK_4 [224.26ms]
193.180.208.58:443#DK_5 [228.45ms]
193.180.212.25:443#DK_6 [229.44ms]
193.180.212.103:443#DK_7 [229.9ms]
193.180.210.243:443#DK_8 [242.38ms]
92.119.129.148:8443#DK_9 [244.93ms]
193.181.210.149:443#DK_10 [246.73ms]
130.94.116.44:443#EC_1 [315.47ms]
77.239.126.197:8443#EE_1 [218.24ms]
69.12.83.125:443#EE_2 [236.23ms]
64.188.82.141:8443#EE_3 [245.53ms]
69.12.83.246:8443#EE_4 [246.56ms]
5.45.115.162:2083#EE_5 [250.77ms]
77.221.144.50:443#EE_6 [251.25ms]
5.45.115.162:2087#EE_7 [259.29ms]
46.22.210.175:2053#EE_8 [259.45ms]
5.45.117.125:443#EE_9 [267.91ms]
5.101.114.177:443#EE_10 [269.09ms]
172.233.97.34:443#ES_1 [230.12ms]
212.227.90.142:443#ES_2 [253.33ms]
92.178.109.187:443#ES_3 [260.45ms]
172.233.116.56:2053#ES_4 [267.89ms]
65.20.103.129:8443#ES_5 [285.12ms]
212.227.144.37:8443#ES_6 [293.82ms]
94.131.117.4:8443#ES_7 [294.8ms]
94.131.117.210:443#ES_8 [296.41ms]
85.90.217.58:8443#ES_9 [316.88ms]
85.90.217.58:443#ES_10 [318.73ms]
64.188.82.173:443#FI_1 [195.77ms]
77.42.31.52:443#FI_2 [198.18ms]
213.108.23.183:443#FI_3 [204.26ms]
64.188.74.84:443#FI_4 [205.45ms]
62.238.11.190:443#FI_5 [205.53ms]
62.60.149.222:8443#FI_6 [206.32ms]
62.238.14.225:443#FI_7 [207.25ms]
64.188.93.158:443#FI_8 [207.69ms]
212.87.222.2:8443#FI_9 [211.53ms]
78.40.211.147:2053#FI_10 [211.92ms]
51.91.253.245:443#FR_1 [172.14ms]
54.38.35.44:443#FR_2 [175.63ms]
51.91.253.62:8443#FR_3 [176.79ms]
62.60.156.29:443#FR_4 [179.01ms]
51.91.255.163:8443#FR_5 [179.22ms]
51.91.254.57:443#FR_6 [179.79ms]
147.45.68.66:443#FR_7 [179.91ms]
51.91.252.200:443#FR_8 [181.47ms]
51.91.250.77:8443#FR_9 [181.94ms]
51.91.251.144:443#FR_10 [182.86ms]
57.128.179.45:8443#GB_1 [168.53ms]
57.129.137.214:8443#GB_2 [169.48ms]
77.73.135.119:2053#GB_3 [169.98ms]
57.129.137.234:443#GB_4 [171.77ms]
57.129.137.234:8443#GB_5 [174.26ms]
57.129.137.213:8443#GB_6 [175.98ms]
57.128.176.147:443#GB_7 [176.33ms]
57.128.177.198:443#GB_8 [176.78ms]
57.129.137.79:443#GB_9 [177.22ms]
57.128.181.91:443#GB_10 [177.53ms]
206.53.48.65:443#GE_1 [340.15ms]
91.250.248.151:443#GR_1 [330.2ms]
38.54.29.210:2053#GR_2 [448.18ms]
8.223.63.189:443#HK_1 [高速 by Jz 76.62ms]
70.39.206.3:443#HK_2 [高速 by Jz 85.02ms]
47.76.218.163:443#HK_3 [109.17ms]
68.64.182.39:443#HK_4 [高速 by Jz 115.69ms]
68.64.176.135:443#HK_5 [高速 by Jz 116.55ms]
47.83.14.42:8443#HK_6 [126.44ms]
47.239.4.246:8443#HK_7 [高速 by Jz 130.99ms]
47.239.4.246:443#HK_8 [高速 by Jz 131.72ms]
83.229.121.78:8443#HK_9 [131.76ms]
219.76.13.167:443#HK_10 [132.78ms]
77.91.72.13:443#HU_1 [210.74ms]
5.182.38.111:443#HU_2 [252.01ms]
91.219.238.217:8443#HU_3 [272.17ms]
91.219.236.202:8443#HU_4 [291.18ms]
91.219.236.202:2053#HU_5 [318.5ms]
91.219.237.49:443#HU_6 [329.6ms]
38.180.225.181:443#HU_7 [343.02ms]
180.149.37.38:8443#HU_8 [350.39ms]
38.180.225.166:443#HU_9 [374.18ms]
38.180.109.174:443#HU_10 [406.51ms]
43.218.77.16:443#ID_1 [251.36ms]
172.232.226.233:443#ID_2 [333.31ms]
195.86.13.120:443#ID_3 [364.19ms]
156.244.1.250:8443#ID_4 [445.6ms]
202.155.18.38:8443#ID_5 [465.51ms]
202.10.40.237:443#ID_6 [473.06ms]
54.229.164.147:8443#IE_1 [188.9ms]
52.19.138.237:2053#IE_2 [203.19ms]
63.32.194.15:8443#IE_3 [214.22ms]
63.32.194.15:2053#IE_4 [218.46ms]
54.229.164.147:2053#IE_5 [245.73ms]
34.250.168.254:443#IE_6 [349.91ms]
3.252.156.154:443#IE_7 [362.39ms]
3.250.142.12:443#IE_8 [365.25ms]
194.4.51.171:8443#IE_9 [383.09ms]
20.67.254.104:443#IE_10 [403.04ms]
64.176.170.68:8443#IL_1 [280.48ms]
80.178.58.56:443#IL_2 [282.25ms]
91.225.218.230:443#IL_3 [321.95ms]
192.71.27.237:443#IL_4 [353.92ms]
98.70.26.236:443#IN_1 [132.02ms]
65.20.85.14:443#IN_2 [160.09ms]
45.89.105.211:443#IN_3 [258.68ms]
195.35.21.37:443#IN_4 [266.82ms]
172.236.187.52:443#IN_5 [278.75ms]
139.84.168.252:2053#IN_6 [280.76ms]
20.235.220.189:443#IN_7 [284.73ms]
103.181.177.88:443#IN_8 [296.79ms]
194.5.97.171:443#IN_9 [304.83ms]
45.89.105.65:2053#IN_10 [306.37ms]
89.221.224.101:8443#IS_1 [375.69ms]
89.221.224.101:2053#IS_2 [377.67ms]
185.247.226.138:443#IS_3 [379.72ms]
45.83.21.10:8443#IS_4 [383.45ms]
89.147.111.223:2053#IS_5 [438.4ms]
194.247.182.120:8443#IS_6 [453.88ms]
89.147.109.212:443#IS_7 [460.53ms]
80.211.48.113:443#IT_1 [216.79ms]
172.238.238.203:2053#IT_2 [262.8ms]
45.92.70.176:8443#IT_3 [289.42ms]
132.243.205.75:8443#IT_4 [291.59ms]
132.243.205.69:8443#IT_5 [298.21ms]
217.61.61.242:443#IT_6 [298.21ms]
132.243.205.63:8443#IT_7 [299.46ms]
5.249.146.98:443#IT_8 [303.1ms]
89.46.70.46:443#IT_9 [308.84ms]
194.165.59.20:443#IT_10 [314.0ms]
52.193.152.140:443#JP_1 [高速 by Jz 74.83ms]
147.79.20.149:8443#JP_2 [高速 by Jz 91.0ms]
80.96.156.58:443#JP_3 [97.02ms]
8.216.5.125:443#JP_4 [105.8ms]
18.183.224.152:443#JP_5 [108.81ms]
8.216.5.125:2083#JP_6 [109.49ms]
8.209.231.3:443#JP_7 [高速 by Jz 115.49ms]
8.216.5.125:2087#JP_8 [118.64ms]
140.235.37.58:443#JP_9 [高速 by Jz 120.04ms]
176.97.70.51:8443#JP_10 [123.89ms]
38.54.4.209:443#KH_1 [421.09ms]
168.107.13.136:8443#KR_1 [高速 by Jz 163.5ms]
43.200.87.5:443#KR_2 [高速 by Jz 254.74ms]
119.205.235.58:443#KR_3 [298.13ms]
151.245.106.81:443#KR_4 [344.45ms]
64.110.86.221:443#KR_5 [352.69ms]
158.247.246.18:443#KR_6 [353.66ms]
64.110.71.6:443#KR_7 [355.03ms]
158.247.199.106:443#KR_8 [355.29ms]
64.110.81.226:443#KR_9 [358.88ms]
193.123.232.91:443#KR_10 [377.3ms]
78.40.108.84:443#KZ_1 [229.92ms]
213.155.29.242:443#KZ_2 [251.36ms]
213.155.13.137:443#KZ_3 [254.48ms]
195.210.47.233:2053#KZ_4 [255.83ms]
80.90.183.75:8443#KZ_5 [256.8ms]
176.100.42.40:443#KZ_6 [269.09ms]
195.210.47.233:8443#KZ_7 [275.99ms]
80.90.182.93:443#KZ_8 [276.38ms]
83.97.77.63:2053#KZ_9 [294.47ms]
91.200.148.120:443#KZ_10 [296.85ms]
130.12.171.173:443#LT_1 [256.16ms]
103.231.72.4:443#LT_2 [282.92ms]
93.115.25.111:443#LT_3 [287.33ms]
80.208.227.162:443#LT_4 [303.34ms]
62.77.155.238:443#LT_5 [307.71ms]
185.80.129.84:443#LT_6 [313.7ms]
5.199.169.243:443#LT_7 [314.18ms]
212.24.104.79:8443#LT_8 [314.39ms]
185.80.128.115:8443#LT_9 [315.54ms]
212.192.23.24:443#LT_10 [316.67ms]
72.56.52.196:8443#LV_1 [247.56ms]
213.155.12.173:443#LV_2 [263.54ms]
213.21.222.110:443#LV_3 [268.69ms]
195.20.208.151:2053#LV_4 [270.39ms]
217.28.49.84:8443#LV_5 [282.71ms]
5.34.211.137:443#LV_6 [289.04ms]
91.239.23.10:443#LV_7 [291.29ms]
5.34.212.177:443#LV_8 [291.45ms]
217.60.2.148:2053#LV_9 [292.37ms]
5.34.208.18:443#LV_10 [295.2ms]
176.123.2.196:443#MD_1 [243.08ms]
176.123.1.97:443#MD_2 [256.01ms]
91.208.206.103:443#MD_3 [280.28ms]
91.208.206.179:8443#MD_4 [287.98ms]
45.86.86.53:443#MD_5 [290.74ms]
91.208.162.68:443#MD_6 [291.16ms]
91.229.239.172:443#MD_7 [305.09ms]
176.123.1.204:443#MD_8 [325.79ms]
185.163.45.40:443#MD_9 [334.57ms]
194.48.248.157:443#MD_10 [349.34ms]
45.83.141.93:443#MK_1 [275.61ms]
46.183.185.142:443#MK_2 [291.83ms]
89.185.82.124:8443#MK_3 [355.43ms]
89.185.82.38:8443#MK_4 [384.25ms]
89.185.82.90:8443#MK_5 [403.25ms]
195.144.24.34:443#MK_6 [404.6ms]
45.202.246.172:443#MO_1 [395.97ms]
216.238.88.154:8443#MX_1 [320.33ms]
216.238.82.140:8443#MX_2 [320.41ms]
216.238.79.83:8443#MX_3 [323.05ms]
159.54.134.203:443#MX_4 [362.72ms]
131.196.254.203:443#MX_5 [374.79ms]
131.196.253.141:443#MX_6 [414.66ms]
45.170.244.62:443#MX_7 [433.55ms]
131.196.254.84:443#MX_8 [471.82ms]
131.196.254.211:443#MX_9 [472.49ms]
131.196.254.151:443#MX_10 [474.84ms]
23.27.28.216:8443#MY_1 [186.94ms]
205.186.64.235:8443#MY_2 [249.04ms]
163.61.103.239:443#MY_3 [283.48ms]
185.128.227.27:443#MY_4 [374.06ms]
38.54.112.233:443#MY_5 [386.06ms]
45.89.107.146:443#MY_6 [405.5ms]
45.89.107.78:2053#MY_7 [425.46ms]
45.89.107.125:443#MY_8 [427.47ms]
160.187.97.121:2096#MY_9 [473.21ms]
80.74.28.213:443#NL_1 [169.87ms]
62.106.66.67:443#NL_2 [174.13ms]
80.74.26.176:443#NL_3 [178.65ms]
80.74.24.252:8443#NL_4 [183.3ms]
80.74.24.191:443#NL_5 [184.03ms]
77.73.135.70:443#NL_6 [185.69ms]
82.22.3.147:443#NL_7 [189.28ms]
212.80.218.89:443#NL_8 [189.52ms]
80.74.30.1:443#NL_9 [190.08ms]
147.45.69.27:2053#NL_10 [190.97ms]
195.54.170.66:8443#NO_1 [342.52ms]
89.185.81.48:443#NO_2 [362.5ms]
144.31.217.98:443#NO_3 [392.91ms]
144.31.217.77:443#NO_4 [394.19ms]
194.32.107.150:443#NO_5 [397.88ms]
194.5.98.17:443#NO_6 [419.06ms]
194.5.98.105:8443#NO_7 [460.44ms]
194.5.98.105:2053#NO_8 [470.03ms]
5.180.22.85:8443#NZ_1 [456.61ms]
195.86.215.26:443#PH_1 [257.97ms]
209.146.25.162:443#PH_2 [360.5ms]
38.54.87.66:443#PH_3 [428.38ms]
64.176.70.106:8443#PL_1 [186.37ms]
57.128.237.14:443#PL_2 [189.51ms]
82.22.40.62:443#PL_3 [208.98ms]
80.211.249.240:2053#PL_4 [217.52ms]
80.211.249.68:2053#PL_5 [222.02ms]
81.27.100.40:443#PL_6 [225.3ms]
64.176.68.73:443#PL_7 [226.15ms]
80.211.249.240:8443#PL_8 [231.23ms]
54.37.139.89:2053#PL_9 [231.28ms]
54.36.186.141:443#PL_10 [238.67ms]
5.182.39.243:443#PT_1 [335.85ms]
45.12.131.34:443#PT_2 [355.51ms]
5.182.39.57:443#PT_3 [366.88ms]
185.138.89.45:2053#PT_4 [379.37ms]
185.138.89.29:8443#PT_5 [382.12ms]
45.12.131.34:8443#PT_6 [388.24ms]
31.129.22.199:8443#PT_7 [440.68ms]
4.244.106.243:443#QA_1 [316.63ms]
156.244.43.22:443#QA_2 [405.62ms]
64.7.198.92:443#RO_1 [257.34ms]
5.252.178.146:8443#RO_2 [274.25ms]
85.120.229.131:443#RO_3 [278.63ms]
72.5.43.52:443#RO_4 [297.77ms]
195.133.55.2:443#RO_5 [311.99ms]
45.67.34.89:443#RO_6 [320.41ms]
86.122.14.66:443#RO_7 [332.09ms]
176.97.76.192:443#RO_8 [335.85ms]
81.181.166.197:443#RO_9 [341.68ms]
38.180.205.71:443#RO_10 [350.89ms]
89.46.236.145:443#RS_1 [283.99ms]
45.15.160.250:443#RS_2 [313.23ms]
2.56.172.184:443#RS_3 [320.12ms]
193.57.139.112:8443#RS_4 [337.9ms]
194.87.85.185:443#RS_5 [347.65ms]
45.15.160.220:443#RS_6 [373.98ms]
38.180.100.80:443#RS_7 [439.78ms]
92.38.190.44:443#RU_1 [116.72ms]
80.87.105.225:8443#RU_2 [153.31ms]
212.74.227.162:443#RU_3 [168.63ms]
87.225.88.81:8443#RU_4 [179.14ms]
5.188.78.218:8443#RU_5 [191.94ms]
79.141.73.189:443#RU_6 [194.31ms]
212.41.15.119:443#RU_7 [195.45ms]
80.90.189.233:2053#RU_8 [195.98ms]
176.118.214.216:443#RU_9 [200.92ms]
147.45.245.15:443#RU_10 [204.97ms]
62.182.192.195:443#SE_1 [187.23ms]
62.182.193.175:443#SE_2 [188.78ms]
62.182.197.102:443#SE_3 [197.18ms]
62.182.196.202:8443#SE_4 [198.8ms]
62.182.194.151:443#SE_5 [200.74ms]
62.182.193.126:8443#SE_6 [203.64ms]
62.182.192.194:443#SE_7 [207.99ms]
78.40.117.49:2053#SE_8 [210.76ms]
91.186.218.54:443#SE_9 [217.61ms]
64.112.124.233:8443#SE_10 [224.17ms]
52.76.97.123:443#SG_1 [高速 by Jz 78.06ms]
52.77.224.71:443#SG_2 [81.18ms]
54.151.227.203:443#SG_3 [88.68ms]
54.254.75.107:443#SG_4 [89.12ms]
18.138.34.221:443#SG_5 [112.87ms]
139.180.220.7:443#SG_6 [高速 by Jz 125.44ms]
8.219.154.217:8443#SG_7 [126.25ms]
47.236.119.109:443#SG_8 [135.91ms]
150.109.11.223:443#SG_9 [153.12ms]
140.245.101.81:443#SG_10 [159.02ms]
194.58.66.220:443#SI_1 [417.76ms]
5.180.55.184:8443#SK_1 [220.49ms]
5.35.103.185:8443#SK_2 [293.05ms]
45.129.141.188:443#SK_3 [344.9ms]
37.9.171.189:443#SK_4 [458.52ms]
138.2.85.81:2083#TH_1 [221.53ms]
45.150.128.181:443#TH_2 [239.43ms]
45.150.128.159:443#TH_3 [240.27ms]
45.154.24.89:443#TH_4 [254.93ms]
45.91.134.91:2053#TH_5 [255.54ms]
45.154.24.170:443#TH_6 [256.04ms]
45.136.254.175:443#TH_7 [267.69ms]
43.229.148.43:443#TH_8 [279.06ms]
43.229.148.110:443#TH_9 [280.26ms]
43.249.33.117:443#TH_10 [305.11ms]
130.94.1.150:443#TR_1 [219.53ms]
82.26.198.89:443#TR_2 [246.2ms]
62.3.12.185:443#TR_3 [272.84ms]
94.131.123.173:443#TR_4 [291.0ms]
95.0.130.96:443#TR_5 [309.84ms]
62.133.63.61:443#TR_6 [316.98ms]
45.89.52.247:443#TR_7 [317.19ms]
195.16.74.73:443#TR_8 [321.3ms]
2.56.127.230:443#TR_9 [323.11ms]
193.124.45.108:2053#TR_10 [323.23ms]
220.135.92.105:2087#TW_1 [高速 by Jz 120.85ms]
125.228.236.138:443#TW_2 [高速 by Jz 200.14ms]
114.33.57.170:443#TW_3 [222.79ms]
91.218.212.223:443#UA_1 [281.84ms]
91.238.105.102:443#UA_2 [340.51ms]
91.231.182.28:2083#UA_3 [360.77ms]
185.86.77.181:8443#UA_4 [378.39ms]
91.231.182.28:2053#UA_5 [411.28ms]
47.57.181.17:443#US_1 [130.05ms]
98.158.29.76:443#US_2 [178.46ms]
98.158.29.33:443#US_3 [184.21ms]
178.128.70.6:2087#US_4 [185.06ms]
64.225.121.21:2096#US_5 [187.76ms]
98.158.29.213:443#US_6 [189.31ms]
64.186.232.95:443#US_7 [190.03ms]
64.225.121.21:443#US_8 [190.04ms]
64.225.121.21:8443#US_9 [190.24ms]
64.181.247.243:443#US_10 [190.34ms]
77.83.206.191:443#UZ_1 [327.25ms]
157.22.128.7:443#UZ_2 [396.09ms]
161.248.31.35:443#VN_1 [高速 by Jz 165.23ms]
160.22.16.187:443#VN_2 [高速 by Jz 172.64ms]
123.58.199.241:443#VN_3 [394.44ms]
