20.174.15.226:443#AE_1 [295.63ms]
128.127.180.240:2053#BE_8 [327.99ms]
188.190.26.243:443#BE_9 [331.08ms]
35.241.172.224:443#BE_10 [357.17ms]
94.72.140.210:443#BG_1 [191.05ms]
94.156.35.128:2053#BG_2 [208.14ms]
95.164.21.123:443#BG_3 [230.57ms]
91.92.136.216:2053#BG_4 [241.56ms]
78.128.99.225:443#BG_5 [269.13ms]
146.19.80.84:8443#BG_6 [295.61ms]
146.19.80.179:8443#BG_7 [297.13ms]
185.141.61.113:2053#BG_8 [304.78ms]
91.215.153.85:443#BG_9 [305.58ms]
91.210.166.221:443#BG_10 [305.95ms]
94.141.97.10:443#BR_1 [361.56ms]
94.131.19.10:8443#BR_2 [365.3ms]
94.131.19.19:2053#BR_3 [403.66ms]
146.235.59.153:8443#BR_4 [417.28ms]
132.226.163.224:8443#BR_5 [470.46ms]
38.180.79.9:443#BR_6 [488.68ms]
194.87.198.11:2053#BR_7 [504.77ms]
216.238.116.196:8443#BR_8 [511.73ms]
132.226.163.224:2053#BR_9 [521.67ms]
38.180.78.255:443#BR_10 [530.5ms]
80.71.159.199:8443#BY_1 [188.4ms]
185.179.82.201:443#BY_2 [259.81ms]
93.85.88.60:8443#BY_3 [326.45ms]
93.85.88.60:2053#BY_4 [330.1ms]
185.66.71.149:2053#BY_5 [374.75ms]
96.9.226.188:443#CA_1 [271.88ms]
178.128.227.189:443#CA_2 [289.63ms]
23.173.104.203:2053#CA_3 [305.15ms]
72.11.146.199:443#CA_4 [306.78ms]
150.242.90.205:443#CA_5 [309.26ms]
68.183.207.130:443#CA_6 [312.97ms]
172.105.26.26:2053#CA_7 [314.73ms]
23.173.104.205:443#CA_8 [314.86ms]
198.199.106.194:443#CA_9 [321.5ms]
23.173.104.194:443#CA_10 [324.2ms]
94.131.12.15:443#CH_1 [181.94ms]
91.90.193.138:443#CH_2 [193.55ms]
91.245.225.79:8443#CH_3 [229.65ms]
91.192.102.170:8443#CH_4 [240.6ms]
91.90.193.24:443#CH_5 [240.68ms]
91.192.102.170:2053#CH_6 [241.19ms]
91.245.225.17:443#CH_7 [241.76ms]
80.68.159.75:443#CH_8 [244.58ms]
91.90.193.54:8443#CH_9 [244.9ms]
5.182.36.39:443#CH_10 [247.08ms]
64.176.9.170:8443#CL_1 [397.18ms]
64.176.10.195:443#CL_2 [403.28ms]
64.176.4.154:8443#CL_3 [403.92ms]
64.176.15.110:2053#CL_4 [409.16ms]
5.180.29.36:8443#CL_5 [445.87ms]
64.176.11.9:8443#CL_6 [459.26ms]
5.180.29.91:443#CL_7 [493.56ms]
43.168.16.112:443#CN_1 [高速 by Jz 191.5ms]
91.148.134.83:8443#CO_1 [349.76ms]
91.148.134.83:2053#CO_2 [371.59ms]
134.255.210.217:443#CY_1 [336.13ms]
194.55.166.245:443#CY_2 [360.61ms]
194.55.164.118:443#CY_3 [361.98ms]
185.205.187.139:443#CY_4 [423.7ms]
193.24.232.154:2053#CY_5 [467.71ms]
193.201.15.39:443#CY_6 [488.83ms]
62.233.57.156:443#CZ_1 [206.79ms]
62.233.57.60:443#CZ_2 [227.25ms]
171.22.127.164:443#CZ_3 [234.3ms]
176.74.219.73:8443#CZ_4 [279.47ms]
91.199.160.230:443#CZ_5 [287.9ms]
46.28.70.117:443#CZ_6 [290.55ms]
91.199.160.188:443#CZ_7 [304.68ms]
176.74.218.168:443#CZ_8 [311.91ms]
91.199.147.230:8443#CZ_9 [312.38ms]
91.184.248.209:2053#CZ_10 [315.98ms]
57.129.14.93:8443#DE_1 [156.92ms]
94.159.106.212:443#DE_2 [159.56ms]
57.129.15.33:2053#DE_3 [159.95ms]
57.129.63.64:2053#DE_4 [161.71ms]
57.129.63.143:2053#DE_5 [163.3ms]
57.129.47.10:8443#DE_6 [163.71ms]
57.129.63.133:2053#DE_7 [165.99ms]
57.129.77.195:443#DE_8 [166.57ms]
57.129.63.143:8443#DE_9 [167.41ms]
57.129.47.56:2053#DE_10 [168.33ms]
92.119.129.148:8443#DK_1 [193.23ms]
77.37.96.132:443#DK_2 [196.47ms]
92.113.149.160:443#DK_3 [270.66ms]
193.181.213.217:443#DK_4 [281.17ms]
193.181.210.149:443#DK_5 [284.2ms]
92.113.149.238:443#DK_6 [287.45ms]
193.180.213.29:443#DK_7 [290.77ms]
80.78.23.165:443#DK_8 [291.31ms]
193.181.214.170:8443#DK_9 [299.39ms]
80.78.24.248:2053#DK_10 [300.49ms]
130.94.116.44:443#EC_1 [356.91ms]
93.123.39.55:443#EE_1 [200.09ms]
77.239.126.197:8443#EE_2 [220.03ms]
77.239.126.75:443#EE_3 [230.58ms]
77.221.144.122:443#EE_4 [231.31ms]
176.97.74.41:8443#EE_5 [236.33ms]
69.12.83.246:8443#EE_6 [238.91ms]
80.79.121.46:443#EE_7 [240.96ms]
5.45.126.36:443#EE_8 [243.59ms]
176.97.74.51:2053#EE_9 [253.59ms]
5.45.112.211:443#EE_10 [255.32ms]
38.54.59.70:443#EG_1 [414.79ms]
94.131.117.210:443#ES_1 [205.65ms]
92.178.109.187:443#ES_2 [211.21ms]
172.233.116.56:2053#ES_3 [278.35ms]
172.233.97.34:443#ES_4 [300.34ms]
65.20.103.129:8443#ES_5 [302.67ms]
94.131.117.4:8443#ES_6 [317.02ms]
65.20.100.228:443#ES_7 [323.02ms]
93.93.119.91:443#ES_8 [324.65ms]
31.57.190.28:443#ES_9 [325.86ms]
212.227.144.37:8443#ES_10 [326.74ms]
94.237.39.34:443#FI_1 [195.77ms]
62.238.12.36:2053#FI_2 [203.77ms]
77.42.43.113:443#FI_3 [207.51ms]
92.118.233.111:2053#FI_4 [208.48ms]
93.152.207.239:443#FI_5 [208.5ms]
77.42.31.52:443#FI_6 [209.49ms]
93.152.207.163:443#FI_7 [222.39ms]
77.42.73.123:8443#FI_8 [224.84ms]
77.42.31.52:2053#FI_9 [225.58ms]
77.91.85.13:443#FI_10 [226.84ms]
94.23.107.78:443#FR_1 [171.08ms]
95.111.228.185:8443#FR_2 [180.78ms]
62.169.26.77:8443#FR_3 [182.87ms]
62.171.167.21:443#FR_4 [187.58ms]
62.171.170.182:443#FR_5 [194.34ms]
54.38.35.44:443#FR_6 [202.63ms]
95.182.96.42:8443#FR_7 [205.31ms]
77.221.153.59:443#FR_8 [206.05ms]
77.221.153.116:443#FR_9 [208.68ms]
95.182.116.151:2053#FR_10 [210.77ms]
57.128.182.21:8443#GB_1 [166.07ms]
57.129.137.67:8443#GB_2 [166.19ms]
57.129.137.69:443#GB_3 [167.96ms]
57.129.137.196:443#GB_4 [168.6ms]
57.129.137.58:443#GB_5 [169.63ms]
57.128.178.63:443#GB_6 [169.72ms]
57.129.131.163:8443#GB_7 [171.0ms]
57.128.181.82:443#GB_8 [171.16ms]
57.129.137.212:8443#GB_9 [172.02ms]
57.128.183.35:8443#GB_10 [173.18ms]
206.53.48.65:443#GE_1 [417.15ms]
91.250.248.151:443#GR_1 [248.3ms]
38.54.29.210:2053#GR_2 [398.4ms]
8.223.63.189:443#HK_1 [高速 by Jz 102.88ms]
8.223.63.150:443#HK_2 [103.98ms]
68.64.182.39:443#HK_3 [高速 by Jz 117.94ms]
68.64.176.135:443#HK_4 [高速 by Jz 119.72ms]
83.229.121.78:8443#HK_5 [123.68ms]
68.64.178.42:443#HK_6 [131.08ms]
38.147.187.14:443#HK_7 [147.02ms]
47.83.14.42:8443#HK_8 [151.3ms]
47.76.146.102:443#HK_9 [153.06ms]
47.243.183.61:443#HK_10 [164.97ms]
5.181.2.71:443#HR_1 [219.95ms]
46.183.184.60:443#HR_2 [282.31ms]
5.181.2.78:8443#HR_3 [302.43ms]
5.181.2.41:8443#HR_4 [304.6ms]
5.181.2.248:8443#HR_5 [321.75ms]
5.181.2.41:443#HR_6 [380.48ms]
91.219.236.202:2053#HU_1 [219.91ms]
91.219.236.202:8443#HU_2 [233.9ms]
77.91.72.13:443#HU_3 [260.35ms]
91.219.238.217:8443#HU_4 [315.48ms]
91.219.237.49:443#HU_5 [316.26ms]
38.180.109.174:443#HU_6 [323.45ms]
38.180.108.148:443#HU_7 [324.98ms]
180.149.37.38:8443#HU_8 [325.38ms]
38.180.225.166:443#HU_9 [335.32ms]
5.182.38.111:443#HU_10 [347.68ms]
172.232.226.233:443#ID_1 [359.86ms]
156.244.1.250:8443#ID_2 [402.94ms]
195.86.13.120:443#ID_3 [408.58ms]
202.155.18.38:8443#ID_4 [473.73ms]
202.10.40.237:443#ID_5 [480.28ms]
63.32.194.15:8443#IE_1 [227.0ms]
63.32.194.15:2053#IE_2 [227.54ms]
54.229.164.147:8443#IE_3 [229.84ms]
54.229.164.147:2053#IE_4 [231.68ms]
52.19.138.237:8443#IE_5 [282.04ms]
3.250.142.12:443#IE_6 [337.36ms]
34.240.243.226:443#IE_7 [362.83ms]
3.252.156.154:443#IE_8 [373.18ms]
194.4.51.171:8443#IE_9 [411.46ms]
20.67.254.104:443#IE_10 [414.21ms]
80.178.58.56:443#IL_1 [271.69ms]
64.176.167.56:8443#IL_2 [275.5ms]
64.176.170.68:8443#IL_3 [285.42ms]
91.225.218.230:443#IL_4 [373.95ms]
192.71.27.237:443#IL_5 [386.35ms]
45.144.172.33:443#IL_6 [400.59ms]
185.162.127.54:443#IL_7 [420.6ms]
98.70.26.236:443#IN_1 [126.8ms]
65.20.85.14:443#IN_2 [191.41ms]
4.240.110.47:443#IN_3 [265.64ms]
129.154.251.13:443#IN_4 [283.39ms]
45.89.105.65:2053#IN_5 [287.73ms]
20.235.105.146:443#IN_6 [294.57ms]
20.219.46.208:8443#IN_7 [294.87ms]
195.35.21.37:443#IN_8 [296.44ms]
45.89.105.211:443#IN_9 [307.68ms]
139.84.168.252:2053#IN_10 [310.06ms]
89.221.224.101:2053#IS_1 [298.02ms]
45.83.21.111:8443#IS_2 [341.13ms]
45.83.21.10:8443#IS_3 [372.51ms]
89.147.111.223:2053#IS_4 [406.36ms]
89.147.109.212:443#IS_5 [450.81ms]
194.247.182.120:8443#IS_6 [486.88ms]
80.211.48.113:443#IT_1 [260.01ms]
83.229.6.134:443#IT_2 [275.98ms]
172.238.238.203:2053#IT_3 [284.37ms]
132.243.205.93:8443#IT_4 [291.07ms]
132.243.205.81:8443#IT_5 [294.74ms]
89.46.70.46:443#IT_6 [294.81ms]
132.243.205.75:8443#IT_7 [295.94ms]
132.243.205.69:8443#IT_8 [296.56ms]
132.243.205.63:8443#IT_9 [298.53ms]
72.146.234.10:443#IT_10 [304.09ms]
8.216.5.125:2096#JP_1 [高速 by Jz 119.0ms]
92.113.124.48:8443#JP_2 [119.08ms]
8.216.5.125:2087#JP_3 [高速 by Jz 119.55ms]
80.96.156.58:443#JP_4 [119.67ms]
52.193.152.140:443#JP_5 [121.06ms]
8.216.5.125:2083#JP_6 [121.32ms]
8.216.5.125:8443#JP_7 [123.34ms]
8.216.5.125:443#JP_8 [高速 by Jz 123.55ms]
8.209.231.3:443#JP_9 [高速 by Jz 128.8ms]
18.183.224.152:443#JP_10 [144.39ms]
5.144.180.142:443#KG_1 [281.56ms]
188.240.213.98:2053#KG_2 [381.68ms]
188.240.213.41:2053#KG_3 [385.81ms]
188.240.213.98:8443#KG_4 [413.93ms]
38.54.4.209:443#KH_1 [462.07ms]
119.205.235.58:443#KR_1 [165.88ms]
52.141.25.42:443#KR_2 [168.68ms]
168.107.13.136:8443#KR_3 [168.77ms]
134.185.97.168:443#KR_4 [206.3ms]
43.200.87.5:443#KR_5 [266.15ms]
103.78.133.103:443#KR_6 [267.94ms]
151.245.106.81:443#KR_7 [333.63ms]
144.24.73.232:443#KR_8 [336.36ms]
141.164.63.123:443#KR_9 [368.55ms]
158.247.240.204:8443#KR_10 [378.48ms]
94.247.128.245:443#KZ_1 [230.86ms]
5.39.253.54:443#KZ_2 [231.04ms]
78.40.108.84:443#KZ_3 [242.54ms]
5.39.253.198:8443#KZ_4 [245.83ms]
91.201.214.192:443#KZ_5 [247.0ms]
80.71.150.252:8443#KZ_6 [255.47ms]
91.200.148.120:443#KZ_7 [267.8ms]
92.118.115.22:2053#KZ_8 [275.88ms]
5.39.253.51:8443#KZ_9 [280.29ms]
80.90.183.75:2053#KZ_10 [281.79ms]
130.12.171.173:443#LT_1 [256.26ms]
93.115.25.111:443#LT_2 [273.18ms]
62.77.155.238:443#LT_3 [295.02ms]
46.29.234.91:8443#LT_4 [303.42ms]
94.176.235.22:443#LT_5 [306.9ms]
94.131.13.110:443#LT_6 [308.11ms]
103.231.72.6:2053#LT_7 [313.19ms]
103.231.72.240:443#LT_8 [314.44ms]
103.231.72.4:443#LT_9 [314.48ms]
103.231.72.6:8443#LT_10 [315.43ms]
176.126.162.169:8443#LV_1 [248.61ms]
91.218.143.126:2053#LV_2 [267.03ms]
82.202.143.242:8443#LV_3 [268.89ms]
146.19.84.236:2053#LV_4 [271.84ms]
31.57.157.153:443#LV_5 [278.17ms]
31.56.27.221:443#LV_6 [278.93ms]
31.56.27.128:443#LV_7 [280.24ms]
146.19.84.90:2053#LV_8 [281.02ms]
94.158.218.110:443#LV_9 [285.93ms]
31.56.117.64:443#LV_10 [286.34ms]
80.96.109.157:8443#MD_1 [255.69ms]
91.208.206.179:8443#MD_2 [272.27ms]
91.208.162.68:443#MD_3 [275.73ms]
176.123.2.196:443#MD_4 [280.89ms]
176.123.1.97:443#MD_5 [282.98ms]
176.123.1.204:443#MD_6 [297.27ms]
217.156.67.40:443#MD_7 [302.2ms]
91.208.206.103:443#MD_8 [317.95ms]
91.208.184.71:8443#MD_9 [319.72ms]
217.156.65.142:443#MD_10 [333.06ms]
46.183.185.142:443#MK_1 [324.91ms]
45.83.141.93:443#MK_2 [328.33ms]
89.185.82.90:8443#MK_3 [363.21ms]
89.185.82.124:8443#MK_4 [399.6ms]
195.144.24.34:443#MK_5 [427.25ms]
45.202.246.172:443#MO_1 [450.69ms]
216.238.88.154:8443#MX_1 [370.61ms]
216.238.82.140:8443#MX_2 [371.74ms]
216.238.79.83:8443#MX_3 [372.94ms]
131.196.254.84:443#MX_4 [417.04ms]
131.196.254.151:443#MX_5 [425.85ms]
131.196.253.141:443#MX_6 [430.3ms]
131.196.254.211:443#MX_7 [440.26ms]
159.54.134.203:443#MX_8 [457.68ms]
131.196.254.203:443#MX_9 [491.51ms]
45.170.244.62:443#MX_10 [1409.87ms]
23.27.28.216:8443#MY_1 [147.37ms]
205.186.64.235:8443#MY_2 [233.87ms]
47.254.231.133:443#MY_3 [247.14ms]
47.250.212.59:443#MY_4 [250.14ms]
47.250.212.59:2053#MY_5 [251.63ms]
163.61.103.239:443#MY_6 [291.21ms]
185.128.227.27:443#MY_7 [389.93ms]
45.89.107.146:443#MY_8 [402.66ms]
202.184.108.239:8443#MY_9 [425.48ms]
45.89.107.125:443#MY_10 [437.49ms]
62.133.61.192:443#NL_1 [168.68ms]
94.176.3.215:443#NL_2 [178.2ms]
93.88.75.140:2083#NL_3 [178.75ms]
93.115.16.24:2053#NL_4 [184.81ms]
91.223.119.174:443#NL_5 [191.21ms]
80.74.24.252:8443#NL_6 [195.47ms]
80.74.25.46:443#NL_7 [196.21ms]
80.74.28.213:443#NL_8 [200.51ms]
62.60.235.207:8443#NL_9 [201.4ms]
80.74.25.228:443#NL_10 [201.51ms]
89.185.81.48:443#NO_1 [401.4ms]
194.32.107.150:443#NO_2 [424.63ms]
144.31.217.98:443#NO_3 [425.39ms]
144.31.217.77:443#NO_4 [428.14ms]
194.5.98.17:443#NO_5 [432.16ms]
194.5.98.105:8443#NO_6 [433.41ms]
194.5.98.105:2053#NO_7 [435.82ms]
185.243.217.192:443#NO_8 [457.17ms]
5.180.22.85:8443#NZ_1 [518.98ms]
195.86.215.26:443#PH_1 [263.21ms]
209.146.25.162:443#PH_2 [411.33ms]
38.54.87.66:443#PH_3 [414.22ms]
95.156.204.82:8443#PL_1 [184.79ms]
57.128.237.14:443#PL_2 [188.17ms]
57.128.215.214:2053#PL_3 [201.4ms]
57.128.199.27:443#PL_4 [218.8ms]
82.22.40.107:443#PL_5 [220.1ms]
94.103.0.63:443#PL_6 [221.1ms]
57.128.215.214:8443#PL_7 [221.4ms]
54.36.186.141:443#PL_8 [223.48ms]
82.22.40.62:443#PL_9 [233.96ms]
70.34.244.243:8443#PL_10 [234.47ms]
5.182.39.243:443#PT_1 [337.9ms]
185.138.89.29:8443#PT_2 [385.85ms]
45.12.131.34:8443#PT_3 [385.91ms]
31.129.22.199:8443#PT_4 [429.57ms]
45.12.131.34:443#PT_5 [462.4ms]
185.138.89.45:2053#PT_6 [463.59ms]
156.244.43.22:443#QA_1 [401.86ms]
176.97.76.192:443#RO_1 [261.9ms]
64.7.198.92:443#RO_2 [264.29ms]
176.97.76.48:8443#RO_3 [273.87ms]
72.5.43.52:443#RO_4 [287.53ms]
5.253.40.43:443#RO_5 [296.15ms]
5.252.178.146:8443#RO_6 [298.93ms]
195.133.55.2:443#RO_7 [321.21ms]
85.120.229.131:443#RO_8 [326.71ms]
64.7.199.84:443#RO_9 [351.2ms]
81.181.166.197:443#RO_10 [354.64ms]
89.46.236.145:443#RS_1 [257.67ms]
45.89.55.200:8443#RS_2 [327.19ms]
87.121.38.57:443#RS_3 [335.42ms]
45.15.160.250:443#RS_4 [343.41ms]
194.87.85.185:443#RS_5 [358.09ms]
38.180.100.80:443#RS_6 [369.03ms]
185.48.250.175:443#RS_7 [381.07ms]
45.15.160.220:443#RS_8 [382.81ms]
185.48.250.138:443#RS_9 [383.7ms]
2.56.172.184:443#RS_10 [443.68ms]
80.87.105.225:8443#RU_1 [177.21ms]
5.42.99.156:8443#RU_2 [195.62ms]
93.183.71.229:443#RU_3 [198.19ms]
5.42.114.15:8443#RU_4 [198.99ms]
87.225.88.81:8443#RU_5 [201.79ms]
5.35.11.205:2053#RU_6 [205.45ms]
91.243.86.65:443#RU_7 [209.0ms]
95.213.226.60:443#RU_8 [209.33ms]
82.97.249.34:8443#RU_9 [212.78ms]
95.163.242.189:8443#RU_10 [213.44ms]
62.182.192.195:443#SE_1 [188.62ms]
94.242.58.117:443#SE_2 [189.78ms]
62.182.193.175:443#SE_3 [192.86ms]
94.242.58.9:443#SE_4 [193.62ms]
62.182.193.252:443#SE_5 [195.04ms]
62.182.192.194:443#SE_6 [201.38ms]
62.182.198.181:443#SE_7 [204.59ms]
94.242.59.196:443#SE_8 [208.24ms]
62.182.195.147:443#SE_9 [219.71ms]
62.60.152.13:443#SE_10 [222.72ms]
18.138.34.221:443#SG_1 [141.31ms]
52.77.224.71:443#SG_2 [144.96ms]
52.76.97.123:443#SG_3 [高速 by Jz 145.24ms]
52.76.0.44:443#SG_4 [高速 by Jz 147.47ms]
18.143.179.83:443#SG_5 [148.36ms]
54.254.75.107:443#SG_6 [高速 by Jz 149.56ms]
52.221.156.212:443#SG_7 [150.63ms]
149.28.129.157:2053#SG_8 [157.09ms]
54.151.227.203:443#SG_9 [157.47ms]
139.180.220.7:443#SG_10 [164.64ms]
194.58.66.220:443#SI_1 [446.33ms]
5.180.55.184:8443#SK_1 [232.66ms]
5.35.103.185:8443#SK_2 [318.62ms]
45.129.141.188:443#SK_3 [415.02ms]
37.9.171.189:443#SK_4 [468.1ms]
138.2.85.81:2083#TH_1 [255.75ms]
45.91.134.91:2053#TH_2 [267.81ms]
45.150.128.181:443#TH_3 [288.2ms]
8.213.199.128:443#TH_4 [295.63ms]
43.249.33.117:443#TH_5 [304.73ms]
45.154.24.89:443#TH_6 [309.42ms]
43.229.148.43:443#TH_7 [316.21ms]
43.229.148.110:443#TH_8 [318.18ms]
45.150.128.159:443#TH_9 [320.49ms]
45.136.254.175:443#TH_10 [322.87ms]
62.3.12.185:443#TR_1 [239.62ms]
95.0.130.96:443#TR_2 [274.02ms]
94.131.123.173:443#TR_3 [284.02ms]
130.94.1.150:443#TR_4 [291.74ms]
93.115.10.218:8443#TR_5 [302.53ms]
93.115.10.237:2053#TR_6 [306.97ms]
45.89.52.85:443#TR_7 [307.82ms]
82.26.198.74:2083#TR_8 [310.34ms]
45.89.52.124:443#TR_9 [329.14ms]
194.135.34.198:443#TR_10 [342.48ms]
114.33.57.170:443#TW_1 [高速 by Jz 208.18ms]
91.218.212.223:443#UA_1 [236.9ms]
91.238.105.102:443#UA_2 [317.19ms]
185.86.77.181:8443#UA_3 [364.07ms]
171.33.241.51:2053#UA_4 [468.78ms]
98.158.29.213:443#US_1 [174.98ms]
96.44.149.15:2053#US_2 [181.61ms]
94.183.185.89:443#US_3 [185.71ms]
64.225.121.21:8443#US_4 [193.81ms]
64.186.236.235:443#US_5 [196.89ms]
64.225.121.21:2096#US_6 [199.93ms]
69.40.207.253:8443#US_7 [200.72ms]
94.131.18.145:443#US_8 [200.75ms]
64.186.227.83:443#US_9 [200.77ms]
64.225.121.21:2083#US_10 [200.91ms]
77.83.206.191:443#UZ_1 [342.0ms]
157.22.128.7:443#UZ_2 [387.26ms]
64.226.90.155:443#Unknown_1 [313.77ms]
161.248.31.35:443#VN_1 [高速 by Jz 248.32ms]
160.22.16.187:443#VN_2 [高速 by Jz 254.51ms]
123.58.199.241:443#VN_3 [380.06ms]
156.38.157.171:8443#ZA_1 [493.13ms]
156.38.157.171:2053#ZA_2 [493.69ms]
139.84.226.30:8443#ZA_3 [553.37ms]
139.84.236.69:443#ZA_4 [596.49ms]
139.84.231.16:8443#ZA_5 [598.32ms]
102.209.117.68:443#ZA_6 [1452.47ms]
