20.174.15.226:443#AE [514.11ms]
217.61.61.242:443#IT [555.29ms]
151.241.215.148:443#IT [559.58ms]
132.243.205.81:8443#IT [572.61ms]
132.243.205.75:8443#IT [575.66ms]
132.243.205.63:8443#IT [579.28ms]
96.126.191.139:443#JP [348.42ms]
54.65.254.1:443#JP [优选高速 by Jz 378.53ms]
54.64.133.73:443#JP [优选高速 by Jz 379.23ms]
23.151.104.198:443#JP [优选高速 by Jz 391.3ms]
212.135.210.88:8443#JP [优选高速 by Jz 419.28ms]
126.220.82.161:443#JP [421.5ms]
138.3.212.160:8443#JP [428.78ms]
47.242.28.106:443#JP [430.37ms]
104.238.151.159:443#JP [441.3ms]
104.238.151.14:8443#JP [优选高速 by Jz 441.83ms]
5.144.180.142:443#KG [549.27ms]
188.240.213.41:2053#KG [611.79ms]
188.240.213.98:2053#KG [614.15ms]
188.240.213.98:8443#KG [616.35ms]
38.54.4.209:443#KH [785.66ms]
168.107.13.136:8443#KR [391.1ms]
134.185.97.168:443#KR [445.91ms]
52.141.25.42:443#KR [456.99ms]
43.200.87.5:443#KR [464.68ms]
144.24.73.232:443#KR [516.9ms]
119.205.235.58:443#KR [527.6ms]
158.180.72.60:443#KR [566.59ms]
129.154.222.63:8443#KR [595.24ms]
151.245.106.81:443#KR [596.05ms]
64.110.71.6:443#KR [611.28ms]
104.238.24.42:443#KZ [445.83ms]
104.238.24.99:443#KZ [446.02ms]
104.238.24.164:443#KZ [448.51ms]
104.238.24.139:8443#KZ [449.2ms]
104.238.24.247:443#KZ [449.79ms]
104.238.24.144:443#KZ [451.93ms]
176.12.79.0:443#KZ [487.67ms]
5.39.253.198:8443#KZ [517.04ms]
91.147.92.192:443#KZ [528.66ms]
109.248.170.245:443#KZ [529.06ms]
5.199.169.243:8443#LT [514.91ms]
5.199.169.243:443#LT [517.26ms]
130.12.171.173:443#LT [518.19ms]
62.77.155.238:443#LT [554.95ms]
103.231.72.6:8443#LT [564.8ms]
103.231.72.240:443#LT [566.02ms]
103.231.72.6:2053#LT [567.37ms]
103.231.72.4:443#LT [572.87ms]
103.113.69.63:443#LT [598.89ms]
195.238.126.150:443#LT [604.43ms]
176.126.162.169:8443#LV [478.57ms]
146.19.84.90:2053#LV [536.67ms]
146.19.84.236:2053#LV [536.72ms]
31.56.28.75:443#LV [542.98ms]
31.56.27.221:443#LV [544.79ms]
31.56.27.137:8443#LV [548.1ms]
31.56.27.128:443#LV [549.02ms]
72.56.52.196:8443#LV [549.73ms]
193.124.254.99:8443#LV [556.87ms]
31.57.157.153:443#LV [557.81ms]
176.123.1.97:443#MD [484.73ms]
176.123.2.196:443#MD [550.33ms]
176.123.1.204:443#MD [553.28ms]
45.84.0.134:443#MD [576.26ms]
217.156.67.40:443#MD [582.53ms]
91.208.206.103:443#MD [591.81ms]
166.88.234.116:443#MD [597.87ms]
185.250.148.4:443#MD [626.06ms]
45.86.86.53:443#MD [628.32ms]
185.250.148.240:443#MD [630.17ms]
45.83.141.93:443#MK [617.6ms]
46.183.185.142:443#MK [626.45ms]
195.144.24.34:443#MK [689.04ms]
89.185.82.38:8443#MK [758.55ms]
89.185.82.90:8443#MK [834.04ms]
89.185.82.124:8443#MK [837.6ms]
45.202.246.172:443#MO [850.55ms]
216.238.88.154:8443#MX [625.27ms]
216.238.82.140:8443#MX [625.53ms]
216.238.79.83:8443#MX [626.9ms]
131.196.254.84:443#MX [636.94ms]
131.196.254.203:443#MX [710.02ms]
159.54.134.203:443#MX [729.13ms]
45.170.244.62:443#MX [768.94ms]
202.61.75.80:8443#MY [447.31ms]
202.61.74.243:8443#MY [449.02ms]
205.186.64.235:8443#MY [优选高速 by Jz 485.88ms]
47.254.231.133:443#MY [499.69ms]
23.27.28.216:8443#MY [501.43ms]
47.250.81.46:2087#MY [503.19ms]
163.61.103.239:443#MY [515.2ms]
142.111.146.116:443#MY [518.74ms]
85.211.240.247:443#MY [优选高速 by Jz 525.79ms]
185.128.227.27:443#MY [639.75ms]
95.85.7.75:443#NL [272.36ms]
95.85.9.175:443#NL [287.88ms]
95.85.63.250:8443#NL [301.59ms]
95.85.62.49:443#NL [305.99ms]
95.85.63.250:443#NL [306.04ms]
62.106.66.67:443#NL [306.56ms]
95.85.6.63:443#NL [311.18ms]
95.85.6.226:443#NL [311.9ms]
95.85.63.250:2083#NL [312.44ms]
62.133.61.192:443#NL [313.8ms]
194.5.98.105:8443#NO [676.48ms]
185.243.217.192:443#NO [691.89ms]
144.31.217.98:443#NO [720.04ms]
193.200.238.20:8443#NO [744.21ms]
89.185.81.48:443#NO [761.22ms]
144.31.217.77:443#NO [778.7ms]
195.86.215.26:443#PH [509.8ms]
38.54.87.66:443#PH [677.94ms]
209.146.25.162:443#PH [717.65ms]
57.128.237.14:443#PL [407.01ms]
57.128.215.214:8443#PL [408.76ms]
57.128.199.27:443#PL [410.52ms]
57.128.215.214:2053#PL [410.64ms]
95.85.254.56:443#PL [429.17ms]
95.85.255.185:443#PL [429.27ms]
64.176.70.106:8443#PL [466.23ms]
95.85.254.115:443#PL [466.24ms]
95.85.254.116:443#PL [466.6ms]
95.85.254.248:8443#PL [467.57ms]
5.182.39.243:443#PT [534.87ms]
5.182.39.57:443#PT [604.98ms]
185.138.89.45:2053#PT [620.11ms]
45.12.131.34:8443#PT [681.89ms]
45.12.131.34:443#PT [682.79ms]
31.129.22.199:8443#PT [689.03ms]
176.97.76.192:443#RO [453.76ms]
176.97.76.48:8443#RO [532.24ms]
5.253.40.43:443#RO [546.33ms]
185.225.17.223:443#RO [569.06ms]
86.122.14.66:443#RO [578.39ms]
72.5.43.52:443#RO [588.2ms]
85.90.196.11:443#RO [597.08ms]
85.120.229.131:443#RO [601.17ms]
85.120.228.76:443#RO [602.44ms]
195.133.55.2:443#RO [608.95ms]
45.89.55.200:8443#RS [513.82ms]
87.121.38.57:443#RS [594.98ms]
185.48.250.164:443#RS [627.47ms]
185.48.250.175:443#RS [628.68ms]
89.46.236.145:443#RS [649.66ms]
45.15.160.250:443#RS [653.06ms]
45.15.160.220:443#RS [653.44ms]
194.87.85.185:443#RS [654.24ms]
38.180.100.80:443#RS [664.84ms]
193.57.139.112:8443#RS [691.15ms]
62.113.105.92:443#RU [409.86ms]
109.196.103.176:8443#RU [431.98ms]
89.127.209.17:443#RU [442.28ms]
147.45.147.212:8443#RU [454.61ms]
147.45.147.212:2053#RU [455.03ms]
5.188.78.218:2053#RU [456.79ms]
72.56.6.235:8443#RU [457.34ms]
5.188.78.218:8443#RU [457.63ms]
72.56.5.247:443#RU [460.63ms]
92.38.190.44:443#RU [461.47ms]
62.182.194.189:443#SE [309.78ms]
62.182.193.24:443#SE [329.11ms]
62.182.193.22:443#SE [329.61ms]
62.182.193.175:443#SE [331.11ms]
62.182.199.170:443#SE [331.9ms]
62.182.193.126:8443#SE [333.78ms]
62.182.192.195:443#SE [333.94ms]
62.182.198.188:8443#SE [334.06ms]
62.182.197.32:443#SE [336.88ms]
62.182.197.18:443#SE [338.51ms]
104.43.91.69:443#SG [294.92ms]
66.42.61.215:443#SG [383.41ms]
66.42.51.60:8443#SG [384.71ms]
62.146.232.232:443#SG [385.26ms]
66.42.50.5:443#SG [385.31ms]
13.229.65.190:443#SG [405.01ms]
124.156.202.172:443#SG [422.61ms]
3.1.116.161:2053#SG [优选高速 by Jz 423.07ms]
109.176.19.182:8443#SG [435.62ms]
47.236.119.109:443#SG [436.93ms]
194.58.66.220:443#SI [824.5ms]
5.35.103.185:8443#SK [536.99ms]
5.180.55.184:8443#SK [561.69ms]
45.129.141.188:443#SK [656.07ms]
91.242.163.179:2053#SK [725.62ms]
37.9.171.189:443#SK [759.45ms]
91.242.163.179:8443#SK [842.92ms]
45.91.134.91:2053#TH [531.06ms]
45.150.128.181:443#TH [552.28ms]
45.150.128.159:443#TH [554.22ms]
43.249.33.117:443#TH [560.7ms]
45.136.254.175:443#TH [560.84ms]
43.229.148.43:443#TH [575.06ms]
43.229.148.110:443#TH [575.89ms]
103.216.101.78:443#TH [582.27ms]
157.85.96.9:443#TH [592.87ms]
45.154.24.89:443#TH [609.02ms]
62.3.12.185:443#TR [406.19ms]
45.89.52.124:443#TR [515.52ms]
62.133.63.61:443#TR [525.58ms]
103.83.86.172:443#TR [530.67ms]
103.83.87.219:8443#TR [530.7ms]
103.83.87.133:443#TR [531.03ms]
130.94.1.150:443#TR [532.99ms]
95.0.130.96:443#TR [565.39ms]
82.26.198.89:443#TR [584.91ms]
193.124.45.102:2053#TR [590.64ms]
114.33.57.170:443#TW [325.67ms]
167.253.153.147:443#TW [714.59ms]
171.33.241.51:2053#UA [585.51ms]
91.218.212.223:443#UA [645.06ms]
91.238.105.102:443#UA [646.74ms]
185.86.77.181:8443#UA [673.86ms]
98.158.29.213:443#US [225.11ms]
98.158.29.76:443#US [230.86ms]
98.158.29.33:443#US [231.56ms]
96.44.149.15:2053#US [237.82ms]
96.44.177.208:443#US [242.69ms]
96.8.121.109:443#US [248.7ms]
96.44.158.249:443#US [256.19ms]
57.154.33.195:8443#US [339.42ms]
98.96.231.180:443#US [376.29ms]
64.186.246.74:443#US [415.89ms]
157.22.128.7:443#UZ [709.66ms]
77.83.206.191:443#UZ [823.45ms]
144.31.240.86:443#Unknown [736.13ms]
163.61.74.121:443#VN [优选高速 by Jz 452.4ms]
161.248.31.35:443#VN [优选高速 by Jz 472.66ms]
160.22.17.48:443#VN [优选高速 by Jz 480.2ms]
160.22.16.187:443#VN [优选高速 by Jz 482.3ms]
123.58.199.241:443#VN [577.81ms]
116.118.8.19:443#VN [628.48ms]
102.209.117.68:443#ZA [619.97ms]
139.84.231.16:8443#ZA [844.61ms]
139.84.236.69:443#ZA [846.05ms]
139.84.226.30:8443#ZA [849.0ms]
156.38.157.171:8443#ZA [878.53ms]
156.38.157.171:2053#ZA [881.01ms]
