147.78.0.186:8443#AE [402.39ms]
91.92.136.216:2053#BG [433.12ms]
194.87.198.11:2053#BR [478.47ms]
216.238.116.196:8443#BR [543.4ms]
216.238.105.66:443#BR [544.57ms]
216.238.110.198:8443#BR [545.36ms]
132.226.163.224:8443#BR [553.13ms]
132.226.163.224:2053#BR [554.11ms]
146.235.59.153:8443#BR [554.37ms]
146.235.59.153:2053#BR [555.68ms]
94.141.97.10:443#BR [560.52ms]
94.131.19.10:8443#BR [576.97ms]
80.71.159.199:8443#BY [351.26ms]
185.66.71.149:2053#BY [450.41ms]
93.85.88.60:8443#BY [492.69ms]
93.85.88.60:2053#BY [494.26ms]
96.9.226.188:443#CA [290.93ms]
99.254.66.219:443#CA [336.33ms]
96.44.136.186:2053#CA [339.21ms]
23.173.104.206:2053#CA [390.64ms]
23.173.104.205:2053#CA [392.91ms]
23.173.104.204:2053#CA [394.8ms]
23.173.104.203:2053#CA [410.24ms]
23.173.104.235:2053#CA [411.33ms]
23.173.104.202:2053#CA [412.61ms]
23.173.104.200:2053#CA [414.1ms]
79.132.141.165:8443#CH [352.92ms]
91.245.225.79:8443#CH [371.44ms]
91.245.225.79:2053#CH [372.55ms]
194.246.118.199:443#CH [380.5ms]
91.90.193.24:443#CH [381.44ms]
94.131.3.156:443#CH [385.96ms]
194.87.18.208:443#CH [394.12ms]
194.87.178.222:443#CH [394.65ms]
194.87.18.92:443#CH [394.89ms]
146.70.71.157:443#CH [395.14ms]
64.176.17.245:443#CL [454.22ms]
64.176.10.195:443#CL [457.85ms]
64.176.11.9:8443#CL [458.08ms]
64.176.9.170:8443#CL [477.14ms]
64.176.15.110:2053#CL [477.34ms]
64.176.4.154:8443#CL [497.74ms]
5.180.29.91:443#CL [1438.5ms]
5.180.29.36:8443#CL [1439.05ms]
5.180.29.11:2096#CL [1439.91ms]
183.156.221.185:8443#CN [243.97ms]
91.148.134.83:8443#CO [588.49ms]
91.148.134.83:2053#CO [1508.41ms]
193.24.232.154:2053#CY [387.23ms]
185.205.187.139:443#CY [533.11ms]
193.201.15.39:443#CY [573.21ms]
62.233.57.156:443#CZ [229.31ms]
62.233.57.60:443#CZ [235.2ms]
195.123.244.83:443#CZ [331.66ms]
185.253.46.27:443#CZ [411.44ms]
171.22.127.164:443#CZ [421.41ms]
176.74.219.73:8443#CZ [424.3ms]
91.109.206.143:443#CZ [451.68ms]
185.253.47.88:8443#CZ [460.68ms]
185.253.46.5:443#CZ [464.78ms]
185.253.46.235:443#CZ [469.26ms]
62.60.216.204:443#DE [169.57ms]
57.129.81.233:2053#DE [173.26ms]
57.129.63.163:8443#DE [174.73ms]
62.60.216.82:8443#DE [优选高速 by Jz 175.15ms]
57.129.63.160:8443#DE [175.17ms]
62.60.217.70:8443#DE [175.87ms]
62.133.60.134:8443#DE [177.48ms]
57.129.63.160:2053#DE [184.44ms]
57.129.63.155:8443#DE [185.0ms]
57.129.63.155:2053#DE [185.94ms]
193.233.253.175:2053#DK [375.66ms]
92.113.149.238:443#DK [398.62ms]
77.37.97.33:8443#DK [404.91ms]
77.37.96.247:443#DK [405.98ms]
77.37.96.132:443#DK [406.44ms]
92.119.129.148:8443#DK [443.12ms]
45.136.71.201:443#DK [454.93ms]
45.153.48.166:443#DK [460.67ms]
92.113.149.160:443#DK [465.68ms]
89.28.236.192:8443#DK [465.71ms]
130.94.116.44:443#EC [441.49ms]
95.85.249.28:8443#EE [304.54ms]
95.85.243.118:443#EE [309.77ms]
95.85.243.122:443#EE [320.89ms]
64.188.82.141:8443#EE [356.1ms]
77.239.126.197:8443#EE [370.19ms]
80.79.123.100:443#EE [386.78ms]
176.97.74.51:2053#EE [395.34ms]
176.97.74.45:443#EE [398.78ms]
150.241.101.102:8443#EE [404.12ms]
77.239.126.75:443#EE [406.62ms]
194.4.48.172:443#ES [363.95ms]
208.85.19.254:8443#ES [393.49ms]
65.20.106.233:443#ES [393.58ms]
65.20.100.228:443#ES [398.35ms]
217.72.207.16:8443#ES [415.53ms]
141.253.194.63:443#ES [422.68ms]
185.231.204.186:443#ES [426.03ms]
172.233.97.34:443#ES [431.38ms]
94.131.117.4:8443#ES [448.47ms]
212.227.90.142:443#ES [467.58ms]
62.238.12.25:443#FI [201.4ms]
62.238.11.190:443#FI [214.02ms]
62.238.14.225:443#FI [217.81ms]
62.238.2.182:443#FI [240.17ms]
62.60.237.27:8443#FI [245.66ms]
62.60.229.190:443#FI [250.87ms]
62.60.228.52:443#FI [253.88ms]
62.60.253.3:443#FI [258.21ms]
62.60.252.12:443#FI [260.47ms]
62.60.254.66:2096#FI [260.56ms]
62.171.170.182:443#FR [172.13ms]
62.171.170.182:2053#FR [186.67ms]
62.171.185.218:8443#FR [206.46ms]
62.171.170.182:8443#FR [207.46ms]
62.169.31.99:8443#FR [237.71ms]
194.116.217.120:2053#FR [239.34ms]
62.60.230.21:443#FR [249.78ms]
62.60.156.29:443#FR [263.03ms]
194.61.28.39:2053#FR [266.23ms]
62.171.190.96:443#FR [269.65ms]
98.98.142.134:443#GB [196.8ms]
98.98.142.147:443#GB [200.55ms]
98.98.206.194:443#GB [200.73ms]
62.60.217.186:443#GB [203.53ms]
98.98.207.137:443#GB [203.91ms]
62.60.244.43:443#GB [212.51ms]
98.98.207.204:443#GB [213.32ms]
98.98.142.180:443#GB [219.7ms]
98.98.207.140:443#GB [220.15ms]
62.60.244.168:443#GB [220.21ms]
194.135.119.59:443#GE [330.35ms]
206.53.48.65:443#GE [497.24ms]
91.250.248.151:443#GR [482.7ms]
8.210.29.68:443#HK [优选高速 by Jz 213.36ms]
149.104.5.93:443#HK [优选高速 by Jz 226.64ms]
149.104.4.252:443#HK [优选高速 by Jz 228.63ms]
149.104.4.249:2053#HK [优选高速 by Jz 229.41ms]
8.223.63.189:443#HK [238.98ms]
8.223.63.150:443#HK [240.47ms]
70.39.206.3:443#HK [优选高速 by Jz 246.79ms]
185.243.240.111:443#HK [248.08ms]
8.218.118.182:443#HK [248.43ms]
68.64.178.42:443#HK [263.35ms]
5.181.2.41:8443#HR [406.28ms]
5.181.2.78:8443#HR [439.23ms]
5.181.2.71:443#HR [440.59ms]
5.181.2.41:443#HR [441.45ms]
5.181.2.248:8443#HR [443.18ms]
185.156.110.153:443#HR [487.44ms]
77.91.72.13:443#HU [355.27ms]
91.219.238.217:8443#HU [442.81ms]
91.219.236.202:8443#HU [442.89ms]
91.219.236.202:2053#HU [445.38ms]
180.149.37.38:8443#HU [495.53ms]
5.182.38.111:443#HU [503.24ms]
38.180.225.166:443#HU [516.92ms]
185.65.68.238:443#HU [520.0ms]
38.180.108.148:443#HU [543.36ms]
38.180.225.181:443#HU [586.98ms]
172.232.226.233:443#ID [517.11ms]
195.86.13.120:443#ID [566.06ms]
156.244.1.250:8443#ID [610.59ms]
202.155.18.38:8443#ID [628.79ms]
82.153.226.158:8443#ID [668.68ms]
54.229.164.147:2053#IE [339.44ms]
52.19.138.237:2053#IE [351.15ms]
194.4.51.171:8443#IE [362.37ms]
54.229.164.147:8443#IE [397.58ms]
194.87.245.135:8443#IE [418.45ms]
194.87.245.135:2053#IE [447.71ms]
3.252.156.154:443#IE [456.85ms]
3.250.142.12:443#IE [460.74ms]
198.55.103.37:443#IE [547.07ms]
23.95.225.10:2053#IE [548.56ms]
64.176.170.68:8443#IL [322.77ms]
64.176.167.56:8443#IL [363.67ms]
77.91.69.141:2053#IL [412.49ms]
91.225.218.230:443#IL [438.23ms]
94.131.114.73:443#IL [453.25ms]
77.91.69.141:8443#IL [454.67ms]
94.131.114.83:443#IL [495.92ms]
94.131.114.70:443#IL [498.19ms]
185.239.48.252:443#IL [514.89ms]
185.239.48.55:8443#IL [515.77ms]
65.20.85.14:443#IN [284.33ms]
65.20.84.107:443#IN [285.55ms]
194.5.97.171:443#IN [296.4ms]
195.35.21.37:443#IN [354.6ms]
13.126.35.51:443#IN [375.79ms]
129.154.251.13:443#IN [402.2ms]
45.89.105.65:2053#IN [427.43ms]
45.89.105.211:443#IN [429.0ms]
20.235.220.189:443#IN [443.62ms]
20.235.105.146:443#IN [444.62ms]
194.247.182.120:8443#IS [414.11ms]
185.247.226.138:443#IS [502.84ms]
45.83.21.111:8443#IS [539.76ms]
45.83.21.10:8443#IS [541.05ms]
89.221.224.101:2053#IS [576.08ms]
89.147.109.212:443#IS [604.0ms]
89.147.111.223:2053#IS [669.78ms]
194.165.59.20:443#IT [307.13ms]
151.241.215.148:443#IT [354.78ms]
132.243.205.87:8443#IT [380.25ms]
132.243.205.69:8443#IT [383.83ms]
132.243.205.63:8443#IT [384.25ms]
194.87.47.205:443#IT [384.78ms]
132.243.205.57:8443#IT [385.88ms]
132.243.205.99:8443#IT [415.25ms]
132.243.205.93:8443#IT [416.05ms]
132.243.205.81:8443#IT [417.73ms]
194.102.36.55:443#JP [优选高速 by Jz 188.05ms]
64.176.53.158:443#JP [229.23ms]
54.65.254.1:443#JP [优选高速 by Jz 229.53ms]
54.64.133.73:443#JP [优选高速 by Jz 229.89ms]
64.176.52.176:443#JP [232.05ms]
64.176.36.61:443#JP [232.56ms]
64.176.35.237:443#JP [233.85ms]
64.176.44.23:443#JP [233.89ms]
195.245.229.66:8443#JP [244.24ms]
8.222.193.153:443#JP [优选高速 by Jz 245.41ms]
5.144.180.142:443#KG [509.73ms]
188.240.213.98:2053#KG [667.19ms]
188.240.213.98:8443#KG [667.19ms]
38.54.4.209:443#KH [622.29ms]
64.176.226.26:8443#KR [276.5ms]
134.185.97.168:443#KR [287.21ms]
129.154.50.159:443#KR [优选高速 by Jz 301.38ms]
218.37.108.70:443#KR [优选高速 by Jz 320.2ms]
168.107.13.136:8443#KR [优选高速 by Jz 321.91ms]
152.67.208.8:443#KR [优选高速 by Jz 347.35ms]
123.111.169.70:8443#KR [优选高速 by Jz 374.6ms]
123.111.169.70:443#KR [优选高速 by Jz 374.74ms]
123.111.169.70:2096#KR [优选高速 by Jz 375.04ms]
123.111.169.70:2087#KR [优选高速 by Jz 376.78ms]
193.39.68.64:8443#KZ [292.15ms]
193.39.68.64:2053#KZ [293.85ms]
195.210.47.233:8443#KZ [315.02ms]
213.155.13.137:443#KZ [333.93ms]
194.32.141.156:443#KZ [341.08ms]
194.32.142.178:443#KZ [341.5ms]
213.155.22.246:443#KZ [366.98ms]
213.155.22.139:443#KZ [368.69ms]
104.238.24.99:443#KZ [370.72ms]
104.238.24.42:443#KZ [371.73ms]
62.77.155.238:443#LT [338.57ms]
195.238.126.150:443#LT [390.38ms]
130.12.171.96:8443#LT [391.72ms]
194.135.83.36:443#LT [393.01ms]
194.135.85.34:443#LT [406.51ms]
93.115.25.111:443#LT [408.3ms]
195.238.126.11:443#LT [429.31ms]
85.206.172.44:443#LT [433.22ms]
94.131.14.72:443#LT [443.11ms]
94.131.13.110:443#LT [446.57ms]
195.123.215.251:8443#LV [290.89ms]
193.68.89.220:8443#LV [298.75ms]
195.123.210.147:443#LV [300.67ms]
195.20.208.151:2053#LV [304.71ms]
193.68.89.220:443#LV [317.38ms]
194.113.209.248:8443#LV [328.74ms]
195.123.212.215:2053#LV [332.2ms]
195.123.210.239:2053#LV [333.66ms]
195.123.210.184:2053#LV [334.65ms]
213.21.222.110:443#LV [339.8ms]
193.36.38.17:443#MD [405.45ms]
217.156.65.142:443#MD [415.96ms]
80.96.109.157:8443#MD [425.41ms]
176.123.1.204:443#MD [430.77ms]
185.250.148.4:443#MD [440.15ms]
185.250.148.240:443#MD [440.32ms]
91.208.206.179:8443#MD [445.17ms]
91.229.239.172:443#MD [446.63ms]
217.156.122.254:8443#MD [457.43ms]
217.156.67.40:443#MD [459.41ms]
45.83.141.93:443#MK [457.5ms]
46.183.185.142:443#MK [480.44ms]
89.185.82.90:8443#MK [607.48ms]
89.185.82.38:8443#MK [610.18ms]
89.185.82.124:8443#MK [610.29ms]
195.144.24.34:443#MK [622.06ms]
45.202.246.172:443#MO [579.33ms]
216.238.92.231:443#MX [441.75ms]
216.238.80.148:8443#MX [442.96ms]
216.238.88.154:8443#MX [443.35ms]
216.238.79.83:8443#MX [444.71ms]
131.196.254.203:443#MX [475.12ms]
131.196.253.252:443#MX [477.51ms]
131.196.253.141:443#MX [479.32ms]
131.196.254.84:443#MX [502.49ms]
131.196.254.211:443#MX [503.25ms]
131.196.254.151:443#MX [504.36ms]
45.134.36.21:443#MY [优选高速 by Jz 323.67ms]
142.111.146.116:443#MY [优选高速 by Jz 332.07ms]
85.211.240.247:443#MY [优选高速 by Jz 349.12ms]
47.254.231.133:443#MY [优选高速 by Jz 363.89ms]
205.186.64.235:8443#MY [优选高速 by Jz 378.63ms]
202.61.75.189:443#MY [优选高速 by Jz 389.88ms]
202.61.74.243:8443#MY [优选高速 by Jz 390.86ms]
202.61.75.80:8443#MY [优选高速 by Jz 393.83ms]
202.61.75.46:443#MY [优选高速 by Jz 394.52ms]
166.0.253.197:443#MY [优选高速 by Jz 401.63ms]
62.197.48.250:443#NL [192.06ms]
62.60.245.67:443#NL [223.58ms]
62.60.247.251:8443#NL [229.86ms]
62.60.235.248:443#NL [232.22ms]
62.212.68.100:443#NL [245.57ms]
62.60.244.25:443#NL [250.16ms]
95.85.63.250:443#NL [252.25ms]
95.85.6.226:443#NL [253.19ms]
95.85.58.170:443#NL [257.47ms]
95.85.9.175:443#NL [257.71ms]
194.5.98.17:443#NO [376.98ms]
194.5.98.105:2053#NO [408.78ms]
194.5.98.105:8443#NO [436.87ms]
81.29.149.219:8443#NO [473.49ms]
144.31.217.124:8443#NO [536.02ms]
193.200.238.20:8443#NO [572.44ms]
144.31.217.98:443#NO [607.07ms]
89.185.81.48:443#NO [607.75ms]
144.31.217.77:443#NO [611.04ms]
144.31.217.124:443#NO [614.59ms]
185.71.230.237:443#NZ [628.46ms]
195.86.215.26:443#PH [389.61ms]
209.146.25.162:443#PH [533.6ms]
38.54.87.66:443#PH [618.45ms]
64.176.68.73:443#PL [227.59ms]
57.128.215.214:8443#PL [248.6ms]
57.128.237.14:443#PL [258.63ms]
57.128.215.214:2053#PL [261.41ms]
95.85.254.248:8443#PL [281.63ms]
95.85.254.115:443#PL [284.27ms]
95.85.253.109:8443#PL [284.73ms]
95.85.254.116:443#PL [299.4ms]
54.37.232.189:443#PL [322.75ms]
57.128.255.164:443#PL [327.04ms]
5.182.39.57:443#PT [432.21ms]
5.182.39.243:443#PT [432.6ms]
45.12.131.34:443#PT [485.95ms]
31.129.22.199:8443#PT [502.08ms]
185.138.89.45:2053#PT [530.97ms]
185.138.89.29:8443#PT [532.46ms]
45.12.131.34:8443#PT [568.37ms]
156.244.43.22:443#QA [565.98ms]
195.133.55.2:443#RO [345.83ms]
64.7.199.84:443#RO [374.8ms]
64.7.198.92:443#RO [376.16ms]
45.67.34.89:8443#RO [441.12ms]
81.181.166.197:443#RO [455.89ms]
72.5.43.52:443#RO [468.17ms]
185.225.17.223:443#RO [470.87ms]
45.67.34.89:443#RO [493.07ms]
5.252.178.146:8443#RO [499.47ms]
85.120.228.76:443#RO [508.84ms]
89.46.236.145:443#RS [420.76ms]
45.89.55.200:8443#RS [459.28ms]
87.121.38.57:443#RS [466.12ms]
45.15.160.250:443#RS [468.14ms]
185.48.250.138:443#RS [469.69ms]
185.48.250.164:443#RS [470.37ms]
185.48.250.175:443#RS [536.02ms]
38.180.100.80:443#RS [545.72ms]
45.15.160.220:443#RS [548.38ms]
62.113.44.211:8443#RU [159.11ms]
62.113.41.167:8443#RU [172.36ms]
194.164.245.177:443#RU [241.26ms]
195.133.53.166:8443#RU [244.08ms]
62.113.105.92:443#RU [259.38ms]
194.87.151.237:443#RU [268.68ms]
194.87.151.151:443#RU [优选高速 by Jz 268.69ms]
193.233.250.201:443#RU [282.72ms]
194.87.196.155:8443#RU [285.38ms]
194.67.67.158:8443#RU [286.53ms]
62.182.193.175:443#SE [185.63ms]
62.182.198.181:443#SE [193.17ms]
62.182.197.72:443#SE [195.96ms]
62.182.198.188:8443#SE [197.04ms]
62.182.197.18:443#SE [197.49ms]
62.182.192.195:443#SE [197.58ms]
62.182.195.147:443#SE [198.13ms]
62.182.196.25:443#SE [199.56ms]
62.182.199.170:443#SE [200.44ms]
62.182.192.194:443#SE [205.5ms]
104.43.91.69:443#SG [优选高速 by Jz 229.75ms]
66.42.61.215:443#SG [249.45ms]
66.42.51.60:8443#SG [250.64ms]
66.42.50.5:443#SG [251.11ms]
150.109.11.223:443#SG [256.92ms]
54.255.195.46:443#SG [259.56ms]
54.254.75.107:443#SG [260.57ms]
64.120.94.225:443#SG [260.79ms]
52.77.224.71:443#SG [264.45ms]
54.151.131.18:443#SG [优选高速 by Jz 264.59ms]
194.58.66.220:443#SI [481.87ms]
5.35.103.185:8443#SK [431.77ms]
45.129.141.188:443#SK [502.43ms]
91.242.163.179:8443#SK [536.03ms]
37.9.171.189:443#SK [626.87ms]
91.242.163.179:2053#SK [653.62ms]
8.213.199.128:443#TH [453.88ms]
43.133.110.81:443#TH [497.55ms]
103.216.101.78:443#TH [497.73ms]
45.91.134.91:2053#TH [499.16ms]
45.150.128.181:443#TH [502.49ms]
45.150.128.159:443#TH [503.59ms]
45.154.24.89:443#TH [527.26ms]
45.154.24.170:443#TH [527.81ms]
43.249.33.117:443#TH [529.52ms]
43.229.148.43:443#TH [536.42ms]
194.87.91.192:443#TR [292.22ms]
194.135.34.198:443#TR [301.96ms]
194.135.34.121:443#TR [349.34ms]
62.3.12.185:443#TR [375.31ms]
212.87.199.124:2096#TR [385.58ms]
195.16.74.73:443#TR [405.57ms]
130.94.1.150:443#TR [406.62ms]
62.133.63.61:443#TR [411.92ms]
95.0.130.96:443#TR [425.37ms]
94.131.123.173:443#TR [446.69ms]
114.33.57.170:443#TW [优选高速 by Jz 349.9ms]
185.248.184.201:2053#TW [500.78ms]
1.162.72.5:8443#TW [529.49ms]
167.253.153.147:443#TW [599.95ms]
167.253.153.215:443#TW [705.74ms]
103.137.63.227:8443#TW [1312.34ms]
91.238.105.102:443#UA [399.3ms]
171.33.241.51:2053#UA [442.51ms]
91.218.212.223:443#UA [446.22ms]
185.86.77.181:8443#UA [461.05ms]
98.158.29.76:443#US [182.94ms]
96.44.177.208:443#US [185.0ms]
96.44.149.15:2053#US [187.6ms]
98.158.29.33:443#US [188.51ms]
98.158.29.213:443#US [200.43ms]
64.186.234.108:443#US [210.14ms]
64.186.232.219:443#US [216.78ms]
64.186.227.83:443#US [218.7ms]
64.186.230.189:8443#US [218.76ms]
64.186.227.25:8443#US [219.79ms]
77.83.206.191:443#UZ [487.22ms]
157.22.128.7:443#UZ [556.94ms]
160.22.16.187:443#VN [307.88ms]
163.61.74.121:443#VN [优选高速 by Jz 341.43ms]
116.118.8.19:443#VN [514.65ms]
123.58.199.241:443#VN [524.31ms]
160.22.17.48:443#VN [优选高速 by Jz 1309.52ms]
161.248.31.35:443#VN [优选高速 by Jz 1352.6ms]
102.209.117.68:443#ZA [534.7ms]
156.38.157.171:8443#ZA [666.93ms]
156.38.157.171:2053#ZA [667.51ms]
139.84.236.69:443#ZA [722.19ms]
139.84.232.188:443#ZA [723.86ms]
139.84.226.30:8443#ZA [797.78ms]
139.84.231.16:8443#ZA [797.96ms]
