176.97.78.80:8443#AE_1 [256.49ms]
92.119.129.148:8443#DK_6 [234.65ms]
193.181.210.149:443#DK_7 [235.11ms]
193.181.209.232:8443#DK_8 [236.06ms]
193.180.215.69:443#DK_9 [247.05ms]
193.180.212.25:443#DK_10 [266.42ms]
130.94.116.44:443#EC_1 [327.71ms]
69.12.83.246:8443#EE_1 [218.43ms]
64.188.82.141:8443#EE_2 [224.16ms]
5.45.117.125:443#EE_3 [226.19ms]
77.239.126.197:8443#EE_4 [228.56ms]
5.45.114.210:8443#EE_5 [229.27ms]
77.239.126.75:443#EE_6 [246.02ms]
188.214.37.48:443#EE_7 [246.82ms]
5.45.123.173:2053#EE_8 [247.77ms]
5.45.118.75:8443#EE_9 [250.23ms]
5.45.122.10:8443#EE_10 [257.3ms]
212.227.90.142:443#ES_1 [238.73ms]
94.131.117.4:8443#ES_2 [249.58ms]
93.93.119.91:443#ES_3 [265.03ms]
212.227.144.37:8443#ES_4 [276.19ms]
172.233.116.56:2053#ES_5 [293.45ms]
172.233.97.34:443#ES_6 [310.34ms]
185.231.204.186:443#ES_7 [314.8ms]
94.131.117.210:443#ES_8 [315.74ms]
65.20.103.129:8443#ES_9 [315.94ms]
194.4.48.172:443#ES_10 [320.02ms]
62.60.149.222:8443#FI_1 [193.37ms]
64.188.82.173:443#FI_2 [196.72ms]
77.42.31.52:443#FI_3 [197.26ms]
62.60.255.140:8443#FI_4 [200.51ms]
77.42.92.244:443#FI_5 [202.26ms]
64.188.93.200:443#FI_6 [208.6ms]
77.42.66.7:443#FI_7 [215.01ms]
46.17.106.121:443#FI_8 [218.21ms]
62.238.12.25:443#FI_9 [219.19ms]
64.188.74.130:443#FI_10 [219.34ms]
51.91.255.163:8443#FR_1 [170.45ms]
62.171.190.96:443#FR_2 [173.1ms]
54.36.99.234:8443#FR_3 [180.62ms]
51.91.252.200:8443#FR_4 [180.93ms]
51.91.255.23:443#FR_5 [181.49ms]
51.91.255.5:443#FR_6 [185.27ms]
51.91.250.21:8443#FR_7 [186.29ms]
51.91.250.92:8443#FR_8 [187.11ms]
54.36.99.234:2053#FR_9 [188.76ms]
51.91.254.57:443#FR_10 [190.83ms]
57.128.178.232:8443#GB_1 [168.99ms]
57.129.128.100:443#GB_2 [174.18ms]
176.124.204.49:443#GB_3 [174.97ms]
57.129.131.163:2053#GB_4 [176.89ms]
57.129.137.214:8443#GB_5 [177.43ms]
57.128.181.26:8443#GB_6 [177.51ms]
57.129.137.77:443#GB_7 [178.07ms]
57.129.137.229:443#GB_8 [178.94ms]
57.129.131.167:8443#GB_9 [179.03ms]
57.129.137.214:443#GB_10 [179.82ms]
206.53.48.65:443#GE_1 [332.41ms]
91.250.248.151:443#GR_1 [303.69ms]
38.54.29.210:2053#GR_2 [406.92ms]
70.39.206.3:443#HK_1 [77.81ms]
8.223.63.189:443#HK_2 [高速 by Jz 112.44ms]
123.254.106.203:443#HK_3 [高速 by Jz 119.03ms]
68.64.182.39:443#HK_4 [高速 by Jz 125.64ms]
185.243.240.111:443#HK_5 [126.64ms]
68.64.176.135:443#HK_6 [高速 by Jz 126.86ms]
47.83.14.42:8443#HK_7 [134.28ms]
206.237.21.185:8443#HK_8 [139.63ms]
45.133.239.149:8443#HK_9 [高速 by Jz 142.9ms]
47.239.4.246:8443#HK_10 [高速 by Jz 147.27ms]
77.91.72.13:443#HU_1 [217.43ms]
180.149.37.38:8443#HU_2 [239.78ms]
91.219.237.49:443#HU_3 [281.5ms]
91.219.236.202:2053#HU_4 [287.47ms]
91.219.236.202:8443#HU_5 [287.55ms]
91.219.238.217:8443#HU_6 [330.65ms]
38.180.225.181:443#HU_7 [334.4ms]
5.182.38.111:443#HU_8 [336.16ms]
38.180.108.148:443#HU_9 [397.18ms]
38.180.109.174:443#HU_10 [397.94ms]
43.218.77.16:443#ID_1 [244.2ms]
172.232.226.233:443#ID_2 [334.62ms]
195.86.13.120:443#ID_3 [362.93ms]
156.244.1.250:8443#ID_4 [419.23ms]
202.155.18.38:8443#ID_5 [472.36ms]
202.10.40.237:443#ID_6 [477.22ms]
54.229.164.147:2053#IE_1 [204.01ms]
52.19.138.237:2053#IE_2 [212.08ms]
63.32.194.15:8443#IE_3 [224.59ms]
54.229.164.147:8443#IE_4 [237.72ms]
63.32.194.15:2053#IE_5 [261.91ms]
3.250.142.12:443#IE_6 [336.2ms]
3.252.156.154:443#IE_7 [337.02ms]
194.4.51.171:8443#IE_8 [368.63ms]
198.55.103.168:443#IE_9 [378.9ms]
20.67.254.104:443#IE_10 [386.7ms]
64.176.170.68:8443#IL_1 [331.9ms]
80.178.58.56:443#IL_2 [350.11ms]
192.71.27.237:443#IL_3 [355.26ms]
91.225.218.230:443#IL_4 [1354.2ms]
98.70.26.236:443#IN_1 [125.17ms]
139.84.168.252:2053#IN_2 [247.07ms]
65.20.85.14:443#IN_3 [252.54ms]
45.89.105.211:443#IN_4 [255.55ms]
195.35.21.37:443#IN_5 [262.96ms]
43.230.200.169:443#IN_6 [268.14ms]
45.89.105.65:2053#IN_7 [282.29ms]
103.181.177.88:443#IN_8 [290.19ms]
20.235.220.189:443#IN_9 [294.98ms]
45.113.224.169:8443#IN_10 [305.62ms]
89.221.224.101:8443#IS_1 [362.78ms]
185.247.226.138:443#IS_2 [363.68ms]
89.221.224.101:2053#IS_3 [409.16ms]
45.83.21.10:8443#IS_4 [411.17ms]
194.247.182.120:8443#IS_5 [420.94ms]
89.147.111.223:2053#IS_6 [470.74ms]
89.147.109.212:443#IS_7 [471.34ms]
172.238.238.203:2053#IT_1 [261.42ms]
132.243.205.99:8443#IT_2 [267.51ms]
80.211.48.113:443#IT_3 [271.23ms]
132.243.205.75:8443#IT_4 [278.52ms]
132.243.205.69:8443#IT_5 [279.18ms]
132.243.205.63:8443#IT_6 [279.71ms]
132.243.205.57:8443#IT_7 [281.08ms]
45.92.70.176:8443#IT_8 [291.16ms]
89.46.70.46:443#IT_9 [304.82ms]
5.249.146.98:443#IT_10 [321.6ms]
52.193.152.140:443#JP_1 [高速 by Jz 71.7ms]
54.65.254.1:443#JP_2 [高速 by Jz 76.64ms]
18.183.224.152:443#JP_3 [95.97ms]
80.96.156.58:443#JP_4 [高速 by Jz 101.23ms]
212.135.210.88:8443#JP_5 [高速 by Jz 102.81ms]
176.97.70.51:8443#JP_6 [高速 by Jz 108.97ms]
139.180.198.32:443#JP_7 [117.15ms]
147.79.20.149:8443#JP_8 [118.31ms]
45.78.33.200:8443#JP_9 [高速 by Jz 124.99ms]
8.216.5.125:443#JP_10 [135.09ms]
38.54.4.209:443#KH_1 [405.9ms]
168.107.13.136:8443#KR_1 [109.83ms]
103.78.133.103:443#KR_2 [229.32ms]
43.200.87.5:443#KR_3 [高速 by Jz 247.5ms]
119.205.235.58:443#KR_4 [260.92ms]
151.245.106.81:443#KR_5 [310.71ms]
158.247.246.18:443#KR_6 [330.26ms]
158.247.199.106:443#KR_7 [374.58ms]
64.110.81.226:443#KR_8 [400.74ms]
161.118.151.101:443#KR_9 [465.85ms]
193.123.232.91:443#KR_10 [477.39ms]
195.210.47.233:2053#KZ_1 [245.63ms]
213.155.13.137:443#KZ_2 [261.02ms]
188.225.31.225:8443#KZ_3 [274.74ms]
78.40.108.84:443#KZ_4 [288.76ms]
94.131.92.95:443#KZ_5 [294.39ms]
91.217.10.241:443#KZ_6 [295.72ms]
80.90.183.87:443#KZ_7 [296.5ms]
94.247.128.245:443#KZ_8 [297.11ms]
185.5.74.38:443#KZ_9 [297.11ms]
92.118.115.22:2053#KZ_10 [299.02ms]
5.199.162.130:443#LT_1 [270.59ms]
103.231.72.6:8443#LT_2 [271.04ms]
103.231.72.6:2053#LT_3 [272.1ms]
103.231.72.240:443#LT_4 [274.63ms]
195.238.126.150:443#LT_5 [274.8ms]
93.115.25.111:443#LT_6 [276.14ms]
80.208.229.26:443#LT_7 [297.37ms]
185.237.185.182:2053#LT_8 [299.72ms]
130.12.171.173:443#LT_9 [303.31ms]
103.113.69.63:443#LT_10 [309.38ms]
176.126.162.169:8443#LV_1 [216.26ms]
213.155.12.173:443#LV_2 [244.83ms]
193.124.254.99:8443#LV_3 [247.02ms]
193.124.254.99:443#LV_4 [263.51ms]
213.21.222.110:443#LV_5 [273.01ms]
37.233.82.113:443#LV_6 [274.28ms]
91.239.23.10:443#LV_7 [277.78ms]
185.237.219.224:2087#LV_8 [279.75ms]
217.60.0.168:8443#LV_9 [285.54ms]
91.218.143.126:2053#LV_10 [289.22ms]
176.123.2.196:443#MD_1 [212.23ms]
176.123.1.97:443#MD_2 [248.52ms]
217.156.122.254:8443#MD_3 [298.51ms]
176.123.1.204:443#MD_4 [305.88ms]
185.163.45.40:443#MD_5 [312.03ms]
217.156.67.40:443#MD_6 [312.1ms]
185.250.148.240:443#MD_7 [312.15ms]
91.208.206.103:443#MD_8 [314.94ms]
91.208.162.68:443#MD_9 [317.21ms]
45.84.0.134:443#MD_10 [320.93ms]
45.83.141.93:443#MK_1 [273.08ms]
46.183.185.142:443#MK_2 [297.86ms]
89.185.82.90:8443#MK_3 [370.49ms]
89.185.82.38:8443#MK_4 [371.16ms]
195.144.24.34:443#MK_5 [384.98ms]
89.185.82.124:8443#MK_6 [1364.64ms]
45.202.246.172:443#MO_1 [447.5ms]
216.238.79.83:8443#MX_1 [301.49ms]
159.54.134.203:443#MX_2 [314.73ms]
216.238.88.154:8443#MX_3 [332.06ms]
216.238.82.140:8443#MX_4 [333.37ms]
131.196.254.203:443#MX_5 [354.45ms]
131.196.254.84:443#MX_6 [365.63ms]
131.196.253.141:443#MX_7 [370.62ms]
131.196.254.151:443#MX_8 [401.1ms]
45.170.244.62:443#MX_9 [401.18ms]
131.196.254.211:443#MX_10 [445.54ms]
23.27.28.216:8443#MY_1 [213.76ms]
205.186.64.235:8443#MY_2 [244.87ms]
163.61.103.239:443#MY_3 [253.26ms]
45.89.107.78:2053#MY_4 [371.4ms]
185.128.227.27:443#MY_5 [381.6ms]
45.89.107.125:443#MY_6 [381.74ms]
45.89.107.146:443#MY_7 [402.72ms]
160.187.97.121:2096#MY_8 [413.31ms]
38.54.112.233:443#MY_9 [429.71ms]
62.106.66.67:443#NL_1 [178.6ms]
188.227.86.123:2053#NL_2 [181.5ms]
80.71.227.215:443#NL_3 [183.43ms]
80.74.25.46:443#NL_4 [184.49ms]
188.227.86.123:8443#NL_5 [189.33ms]
62.133.61.192:443#NL_6 [192.06ms]
176.124.203.152:443#NL_7 [192.14ms]
147.45.50.2:2053#NL_8 [192.89ms]
146.19.254.63:443#NL_9 [194.76ms]
80.74.27.198:443#NL_10 [195.06ms]
195.54.170.66:8443#NO_1 [340.71ms]
89.185.81.48:443#NO_2 [373.91ms]
194.5.98.105:8443#NO_3 [388.4ms]
194.5.98.105:2053#NO_4 [388.73ms]
194.5.98.17:443#NO_5 [423.19ms]
144.31.217.98:443#NO_6 [432.75ms]
144.31.217.77:443#NO_7 [434.83ms]
194.32.107.150:443#NO_8 [446.44ms]
195.86.215.26:443#PH_1 [208.07ms]
209.146.25.162:443#PH_2 [352.3ms]
38.54.87.66:443#PH_3 [449.01ms]
54.37.139.89:2053#PL_1 [185.85ms]
57.128.237.14:443#PL_2 [190.35ms]
57.128.199.27:443#PL_3 [199.67ms]
64.176.70.106:8443#PL_4 [202.79ms]
54.37.232.189:443#PL_5 [203.25ms]
82.22.40.62:443#PL_6 [215.73ms]
95.85.227.232:443#PL_7 [223.72ms]
95.156.204.82:8443#PL_8 [227.96ms]
95.85.227.231:443#PL_9 [229.0ms]
95.85.227.129:443#PL_10 [229.49ms]
5.182.39.57:443#PT_1 [332.91ms]
5.182.39.243:443#PT_2 [334.42ms]
45.12.131.34:8443#PT_3 [341.62ms]
45.12.131.34:443#PT_4 [364.83ms]
185.138.89.45:2053#PT_5 [408.88ms]
185.138.89.29:8443#PT_6 [418.13ms]
31.129.22.199:8443#PT_7 [492.22ms]
4.244.106.243:443#QA_1 [323.38ms]
156.244.43.22:443#QA_2 [453.63ms]
176.97.76.192:443#RO_1 [266.46ms]
64.7.198.92:443#RO_2 [269.26ms]
5.252.178.146:8443#RO_3 [304.85ms]
195.133.55.2:443#RO_4 [310.03ms]
81.181.166.197:443#RO_5 [340.53ms]
38.79.154.92:443#RO_6 [345.21ms]
45.67.34.89:443#RO_7 [346.62ms]
85.120.229.131:443#RO_8 [346.83ms]
85.120.228.76:443#RO_9 [347.22ms]
38.180.35.88:443#RO_10 [348.58ms]
45.15.160.220:443#RS_1 [297.57ms]
2.56.172.184:443#RS_2 [304.55ms]
38.180.100.80:443#RS_3 [312.44ms]
194.87.85.185:443#RS_4 [326.87ms]
89.46.236.145:443#RS_5 [351.11ms]
45.15.160.250:443#RS_6 [354.8ms]
193.57.139.112:8443#RS_7 [449.65ms]
92.38.190.44:443#RU_1 [131.65ms]
188.246.226.106:8443#RU_2 [169.85ms]
80.87.105.225:8443#RU_3 [176.31ms]
212.74.227.162:443#RU_4 [183.01ms]
147.45.147.212:2053#RU_5 [184.87ms]
82.97.249.34:8443#RU_6 [191.43ms]
5.35.11.205:2053#RU_7 [192.48ms]
176.118.214.216:443#RU_8 [197.12ms]
147.45.147.212:8443#RU_9 [202.96ms]
87.225.88.81:8443#RU_10 [203.78ms]
64.112.124.233:8443#SE_1 [201.5ms]
62.182.199.168:8443#SE_2 [201.88ms]
62.182.193.22:443#SE_3 [203.49ms]
62.182.192.194:443#SE_4 [204.04ms]
62.182.193.126:8443#SE_5 [206.57ms]
62.60.152.13:443#SE_6 [210.32ms]
62.182.193.13:443#SE_7 [215.02ms]
62.182.197.18:443#SE_8 [215.98ms]
80.85.241.117:443#SE_9 [218.17ms]
176.124.220.53:443#SE_10 [219.55ms]
52.77.224.71:443#SG_1 [78.22ms]
52.76.97.123:443#SG_2 [高速 by Jz 81.27ms]
54.151.227.203:443#SG_3 [83.55ms]
54.254.75.107:443#SG_4 [86.52ms]
18.138.34.221:443#SG_5 [105.79ms]
139.180.220.7:443#SG_6 [113.28ms]
188.239.21.47:8443#SG_7 [120.42ms]
150.109.11.223:443#SG_8 [128.19ms]
8.219.154.217:8443#SG_9 [136.77ms]
149.28.159.222:443#SG_10 [144.92ms]
194.58.66.220:443#SI_1 [417.25ms]
5.35.103.185:8443#SK_1 [234.37ms]
5.180.55.184:8443#SK_2 [252.06ms]
45.129.141.188:443#SK_3 [300.87ms]
37.9.171.189:443#SK_4 [474.89ms]
45.91.134.91:2053#TH_1 [199.81ms]
138.2.85.81:2083#TH_2 [225.42ms]
45.150.128.181:443#TH_3 [246.49ms]
45.150.128.159:443#TH_4 [248.05ms]
45.154.24.89:443#TH_5 [271.11ms]
45.154.24.170:443#TH_6 [272.04ms]
43.249.33.117:443#TH_7 [287.17ms]
43.229.148.110:443#TH_8 [297.66ms]
43.229.148.43:443#TH_9 [297.7ms]
45.136.254.175:443#TH_10 [300.93ms]
193.124.45.108:2053#TR_1 [233.64ms]
82.26.198.89:443#TR_2 [244.94ms]
82.26.198.74:2083#TR_3 [269.54ms]
130.94.1.150:443#TR_4 [271.07ms]
45.89.52.85:443#TR_5 [279.41ms]
62.3.12.185:443#TR_6 [283.14ms]
45.89.52.247:443#TR_7 [292.05ms]
95.0.130.96:443#TR_8 [310.47ms]
138.249.20.76:443#TR_9 [312.25ms]
138.249.20.217:2053#TR_10 [312.85ms]
220.135.92.105:2087#TW_1 [高速 by Jz 143.41ms]
114.33.57.170:443#TW_2 [高速 by Jz 151.12ms]
125.228.236.138:443#TW_3 [高速 by Jz 158.32ms]
91.218.212.223:443#UA_1 [288.32ms]
91.238.105.102:443#UA_2 [350.01ms]
185.86.77.181:8443#UA_3 [365.99ms]
91.231.182.28:2053#UA_4 [382.1ms]
91.231.182.28:2083#UA_5 [406.71ms]
47.57.181.17:443#US_1 [148.42ms]
69.40.207.253:8443#US_2 [185.98ms]
96.44.149.15:2053#US_3 [186.37ms]
64.186.225.13:8443#US_4 [189.16ms]
96.44.177.208:443#US_5 [193.19ms]
98.158.29.33:443#US_6 [193.45ms]
64.186.224.137:443#US_7 [195.9ms]
69.63.194.165:2053#US_8 [196.55ms]
98.158.29.213:443#US_9 [196.77ms]
69.63.194.155:8443#US_10 [197.48ms]
77.83.206.191:443#UZ_1 [325.97ms]
157.22.128.7:443#UZ_2 [373.07ms]
161.248.31.35:443#VN_1 [高速 by Jz 122.41ms]
160.22.16.187:443#VN_2 [高速 by Jz 128.99ms]
123.58.199.241:443#VN_3 [393.77ms]
