20.174.15.226:443#AE [404.82ms]
104.238.24.42:443#KZ [417.74ms]
80.90.183.87:443#KZ [418.0ms]
104.238.24.144:443#KZ [418.83ms]
104.238.24.164:443#KZ [418.88ms]
104.238.24.139:8443#KZ [425.25ms]
80.90.183.75:2053#KZ [436.89ms]
80.90.183.47:443#KZ [438.59ms]
5.39.253.51:8443#KZ [458.81ms]
93.115.25.111:443#LT [416.14ms]
62.77.155.238:443#LT [452.61ms]
94.131.13.110:443#LT [465.07ms]
94.131.14.72:443#LT [466.74ms]
185.80.129.84:443#LT [469.85ms]
185.80.128.115:8443#LT [472.28ms]
130.12.171.173:443#LT [520.75ms]
103.231.72.6:8443#LT [525.43ms]
5.199.169.243:8443#LT [526.77ms]
195.238.126.11:443#LT [526.83ms]
146.19.84.90:2053#LV [460.5ms]
82.202.143.242:8443#LV [462.26ms]
146.19.84.236:2053#LV [462.6ms]
72.56.52.196:2053#LV [462.74ms]
217.60.2.248:8443#LV [480.22ms]
217.60.2.148:8443#LV [481.12ms]
213.139.229.211:443#LV [483.45ms]
91.218.143.126:2053#LV [484.03ms]
217.60.0.239:443#LV [486.22ms]
169.40.6.227:8443#LV [490.93ms]
194.48.248.157:443#MD [501.33ms]
185.163.45.40:443#MD [506.46ms]
91.229.239.172:443#MD [509.8ms]
45.86.86.53:443#MD [517.25ms]
185.250.148.240:443#MD [519.83ms]
91.208.184.71:8443#MD [532.8ms]
91.208.162.68:443#MD [533.49ms]
91.208.206.179:8443#MD [534.84ms]
91.208.206.103:443#MD [536.27ms]
176.123.1.97:443#MD [550.24ms]
46.183.185.142:443#MK [551.52ms]
45.83.141.93:443#MK [560.45ms]
89.185.82.90:8443#MK [597.88ms]
89.185.82.38:8443#MK [599.37ms]
195.144.24.34:443#MK [602.65ms]
89.185.82.124:8443#MK [683.91ms]
45.202.246.172:443#MO [673.25ms]
131.196.254.84:443#MX [514.97ms]
216.238.92.231:443#MX [533.88ms]
216.238.88.154:8443#MX [534.55ms]
131.196.254.211:443#MX [535.8ms]
216.238.80.148:8443#MX [535.93ms]
216.238.79.83:8443#MX [536.42ms]
159.54.134.203:443#MX [565.61ms]
45.170.244.62:443#MX [574.41ms]
131.196.254.151:443#MX [617.34ms]
131.196.254.203:443#MX [617.64ms]
202.61.75.80:8443#MY [优选高速 by Jz 350.34ms]
202.61.74.243:8443#MY [优选高速 by Jz 352.76ms]
23.27.28.216:8443#MY [370.45ms]
47.254.231.133:443#MY [优选高速 by Jz 407.81ms]
85.211.240.247:443#MY [优选高速 by Jz 415.06ms]
142.111.146.116:443#MY [优选高速 by Jz 455.2ms]
45.134.36.21:443#MY [优选高速 by Jz 464.62ms]
163.61.103.239:443#MY [476.46ms]
205.186.64.235:8443#MY [优选高速 by Jz 484.06ms]
185.128.227.27:443#MY [522.36ms]
98.142.254.194:8443#NL [251.42ms]
95.85.7.75:443#NL [257.83ms]
95.85.63.202:443#NL [261.57ms]
95.85.61.215:443#NL [264.03ms]
95.85.59.87:443#NL [266.62ms]
95.85.62.146:443#NL [268.6ms]
95.85.57.125:2087#NL [277.12ms]
95.85.55.36:443#NL [277.21ms]
95.85.63.250:2083#NL [277.66ms]
95.85.62.49:443#NL [277.78ms]
89.185.81.48:443#NO [601.41ms]
185.243.217.192:443#NO [655.56ms]
144.31.217.98:443#NO [659.5ms]
194.5.98.105:8443#NO [661.4ms]
144.31.217.77:443#NO [662.35ms]
193.200.238.20:8443#NO [696.04ms]
195.86.215.26:443#PH [462.67ms]
209.146.25.162:443#PH [653.16ms]
38.54.87.66:443#PH [706.77ms]
95.85.254.116:443#PL [314.06ms]
95.85.254.115:443#PL [314.95ms]
95.85.254.56:443#PL [323.35ms]
64.176.68.73:443#PL [325.76ms]
95.85.255.185:443#PL [332.01ms]
95.85.227.73:443#PL [386.94ms]
95.85.227.234:443#PL [390.39ms]
57.128.215.214:2053#PL [394.32ms]
95.85.227.233:443#PL [413.32ms]
95.85.227.227:443#PL [415.97ms]
5.182.39.243:443#PT [469.34ms]
5.182.39.57:443#PT [542.47ms]
185.138.89.45:2053#PT [585.29ms]
31.129.22.199:8443#PT [701.18ms]
5.253.40.43:443#RO [468.5ms]
5.252.178.146:8443#RO [477.78ms]
72.5.43.52:443#RO [490.33ms]
176.97.76.48:8443#RO [496.34ms]
45.67.34.89:8443#RO [498.34ms]
176.97.76.192:443#RO [498.42ms]
38.180.205.71:443#RO [517.67ms]
81.181.166.197:443#RO [537.94ms]
195.133.55.2:443#RO [540.17ms]
38.180.35.88:443#RO [540.63ms]
45.15.160.250:443#RS [526.88ms]
45.15.160.220:443#RS [527.24ms]
45.89.55.200:8443#RS [528.94ms]
185.48.250.138:443#RS [537.26ms]
185.48.250.164:443#RS [538.27ms]
38.180.100.80:443#RS [543.87ms]
87.121.38.57:443#RS [566.63ms]
193.57.139.112:8443#RS [576.19ms]
89.46.236.145:443#RS [579.2ms]
194.87.85.185:443#RS [609.33ms]
62.113.44.211:8443#RU [289.68ms]
62.113.41.167:8443#RU [289.88ms]
92.38.190.44:443#RU [优选高速 by Jz 298.4ms]
95.85.240.234:443#RU [360.62ms]
62.113.105.92:443#RU [365.87ms]
212.74.227.162:443#RU [366.59ms]
212.67.17.226:443#RU [373.58ms]
212.41.15.119:443#RU [374.41ms]
176.124.200.14:443#RU [378.6ms]
87.225.88.81:8443#RU [379.06ms]
62.182.194.151:443#SE [317.79ms]
62.60.152.97:443#SE [332.13ms]
62.182.192.195:443#SE [332.86ms]
62.182.192.194:443#SE [334.22ms]
62.182.199.168:8443#SE [334.43ms]
62.182.198.187:443#SE [337.12ms]
62.182.197.32:443#SE [340.24ms]
62.182.197.102:443#SE [342.49ms]
62.182.196.47:443#SE [342.74ms]
62.60.152.187:443#SE [344.5ms]
104.43.91.69:443#SG [优选高速 by Jz 265.82ms]
66.42.61.215:443#SG [优选高速 by Jz 286.97ms]
66.42.51.60:8443#SG [287.36ms]
66.42.50.5:443#SG [优选高速 by Jz 289.2ms]
168.138.165.174:443#SG [优选高速 by Jz 327.65ms]
149.28.159.222:443#SG [332.61ms]
149.28.152.204:443#SG [优选高速 by Jz 333.71ms]
149.28.142.169:443#SG [优选高速 by Jz 334.9ms]
149.28.129.157:2053#SG [优选高速 by Jz 335.3ms]
188.239.21.47:8443#SG [339.83ms]
194.58.66.220:443#SI [631.28ms]
5.35.103.185:8443#SK [478.86ms]
91.242.163.179:8443#SK [500.06ms]
91.242.163.179:2053#SK [559.25ms]
5.180.55.184:8443#SK [588.99ms]
45.129.141.188:443#SK [594.72ms]
37.9.171.189:443#SK [631.01ms]
45.150.128.159:443#TH [优选高速 by Jz 445.26ms]
45.154.24.89:443#TH [优选高速 by Jz 452.88ms]
45.154.24.170:443#TH [优选高速 by Jz 454.32ms]
45.91.134.91:2053#TH [479.57ms]
45.150.128.181:443#TH [优选高速 by Jz 512.5ms]
43.249.33.117:443#TH [优选高速 by Jz 535.75ms]
103.216.101.78:443#TH [540.92ms]
45.136.254.175:443#TH [优选高速 by Jz 542.22ms]
43.229.148.43:443#TH [优选高速 by Jz 543.69ms]
43.229.148.110:443#TH [优选高速 by Jz 544.96ms]
62.3.12.185:443#TR [370.46ms]
138.249.20.217:2053#TR [472.6ms]
62.133.63.61:443#TR [490.42ms]
103.83.87.219:8443#TR [495.6ms]
103.83.87.133:443#TR [496.71ms]
103.83.86.172:443#TR [497.21ms]
82.26.198.89:443#TR [504.66ms]
193.124.45.108:2053#TR [507.52ms]
193.124.45.102:2053#TR [507.99ms]
95.0.130.96:443#TR [511.26ms]
114.33.57.170:443#TW [优选高速 by Jz 392.42ms]
167.253.153.147:443#TW [675.5ms]
171.33.241.51:2053#UA [391.31ms]
91.218.212.223:443#UA [485.33ms]
91.238.105.102:443#UA [561.26ms]
185.86.77.181:8443#UA [625.45ms]
98.158.29.76:443#US [190.88ms]
98.158.29.213:443#US [193.08ms]
98.158.29.33:443#US [210.07ms]
96.44.149.15:2053#US [211.81ms]
96.44.177.208:443#US [214.2ms]
96.8.121.29:443#US [220.42ms]
96.8.121.109:443#US [222.2ms]
96.44.158.249:443#US [241.4ms]
98.96.231.180:443#US [254.7ms]
57.154.33.195:8443#US [321.38ms]
77.83.206.191:443#UZ [591.19ms]
157.22.128.7:443#UZ [621.73ms]
161.248.31.35:443#VN [优选高速 by Jz 404.37ms]
160.22.17.48:443#VN [优选高速 by Jz 415.91ms]
160.22.16.187:443#VN [优选高速 by Jz 416.69ms]
163.61.74.121:443#VN [优选高速 by Jz 472.06ms]
123.58.199.241:443#VN [529.86ms]
116.118.8.19:443#VN [555.81ms]
102.209.117.68:443#ZA [584.96ms]
156.38.157.171:8443#ZA [669.34ms]
156.38.157.171:2053#ZA [672.13ms]
139.84.232.188:443#ZA [754.05ms]
139.84.236.69:443#ZA [754.21ms]
139.84.231.16:8443#ZA [755.35ms]
139.84.226.30:8443#ZA [757.66ms]
