31.130.149.210:443#AE [432.41ms]
57.129.137.79:443#GB [253.06ms]
91.250.248.151:443#GR [484.5ms]
38.54.29.210:2053#GR [540.87ms]
68.64.176.135:443#HK [优选高速 by Jz 266.84ms]
8.223.63.189:443#HK [优选高速 by Jz 267.08ms]
8.223.63.150:443#HK [268.06ms]
149.104.6.78:8443#HK [优选高速 by Jz 276.47ms]
65.52.160.128:8443#HK [优选高速 by Jz 280.54ms]
8.210.29.68:443#HK [优选高速 by Jz 281.99ms]
140.235.36.50:443#HK [优选高速 by Jz 358.83ms]
38.147.187.14:443#HK [359.56ms]
83.229.121.78:8443#HK [363.08ms]
47.239.4.246:8443#HK [优选高速 by Jz 374.08ms]
185.156.110.153:443#HR [565.77ms]
77.91.72.13:443#HU [403.85ms]
38.180.225.181:443#HU [458.42ms]
38.180.108.148:443#HU [507.12ms]
5.182.38.111:443#HU [508.23ms]
185.65.68.238:443#HU [527.95ms]
91.219.238.217:8443#HU [549.31ms]
91.219.236.202:8443#HU [550.89ms]
180.149.37.38:8443#HU [553.24ms]
91.219.236.202:2053#HU [556.15ms]
43.218.77.16:443#ID [优选高速 by Jz 474.3ms]
172.232.226.233:443#ID [610.51ms]
156.244.1.250:8443#ID [641.53ms]
82.153.226.158:8443#ID [711.73ms]
54.229.164.147:2053#IE [439.75ms]
194.87.245.135:8443#IE [440.01ms]
52.19.138.237:8443#IE [446.53ms]
52.19.138.237:2053#IE [448.31ms]
194.87.245.135:2053#IE [477.75ms]
198.55.103.38:2087#IE [588.61ms]
85.159.229.122:443#IE [618.58ms]
107.172.145.153:443#IE [651.55ms]
64.176.170.68:8443#IL [360.45ms]
64.176.167.56:8443#IL [379.83ms]
185.162.127.54:443#IL [558.42ms]
94.131.114.70:443#IL [580.03ms]
45.144.172.33:443#IL [583.99ms]
192.71.27.237:443#IL [589.55ms]
80.178.58.56:443#IL [605.29ms]
94.131.114.73:443#IL [628.56ms]
185.239.48.217:443#IL [653.56ms]
65.20.84.107:443#IN [310.17ms]
20.235.220.189:443#IN [392.71ms]
20.235.105.146:443#IN [393.82ms]
139.84.168.252:8443#IN [467.16ms]
139.84.168.252:2053#IN [468.56ms]
4.240.110.47:443#IN [优选高速 by Jz 468.77ms]
139.84.221.153:8443#IN [469.24ms]
139.84.146.103:8443#IN [472.16ms]
45.89.105.65:2053#IN [489.96ms]
45.113.224.169:8443#IN [596.49ms]
194.247.182.120:8443#IS [443.44ms]
151.236.24.54:443#IS [549.16ms]
45.83.21.111:8443#IS [593.2ms]
45.83.21.10:8443#IS [599.04ms]
89.221.224.101:8443#IS [652.07ms]
89.221.224.101:2053#IS [652.81ms]
185.247.226.138:443#IS [670.04ms]
89.147.109.212:443#IS [680.61ms]
89.147.111.223:2053#IS [681.46ms]
194.165.59.20:443#IT [362.38ms]
72.146.234.10:443#IT [407.67ms]
151.241.215.148:443#IT [454.77ms]
38.180.194.222:2053#IT [487.46ms]
45.92.70.176:8443#IT [492.93ms]
89.46.70.46:443#IT [557.93ms]
172.238.238.203:2053#IT [564.0ms]
83.229.6.134:443#IT [592.5ms]
185.47.172.172:8443#IT [714.7ms]
194.102.36.55:443#JP [优选高速 by Jz 236.63ms]
212.135.211.58:443#JP [优选高速 by Jz 252.66ms]
64.176.36.61:443#JP [259.81ms]
140.83.34.214:8443#JP [优选高速 by Jz 266.86ms]
64.110.104.30:443#JP [272.1ms]
8.222.185.236:443#JP [优选高速 by Jz 272.3ms]
8.222.193.153:443#JP [优选高速 by Jz 272.32ms]
64.176.36.17:443#JP [272.55ms]
140.238.51.35:443#JP [优选高速 by Jz 274.81ms]
8.219.195.31:443#JP [优选高速 by Jz 274.97ms]
38.54.4.209:443#KH [620.23ms]
64.176.226.26:8443#KR [306.62ms]
129.154.50.159:443#KR [优选高速 by Jz 341.27ms]
168.107.13.136:8443#KR [优选高速 by Jz 368.65ms]
152.67.208.8:443#KR [优选高速 by Jz 369.12ms]
119.205.235.58:443#KR [392.78ms]
64.110.75.145:443#KR [415.63ms]
64.110.71.6:443#KR [435.25ms]
64.110.81.226:443#KR [450.08ms]
141.164.60.73:443#KR [494.48ms]
103.78.133.103:443#KR [504.34ms]
195.210.47.233:8443#KZ [324.44ms]
195.49.215.254:8443#KZ [333.7ms]
195.58.52.52:8443#KZ [362.65ms]
195.58.52.52:2053#KZ [362.83ms]
195.210.47.233:2053#KZ [385.39ms]
194.32.142.178:443#KZ [406.97ms]
194.32.141.156:443#KZ [407.36ms]
213.155.29.242:443#KZ [433.75ms]
213.148.26.246:2053#KZ [439.57ms]
213.148.10.170:8443#KZ [440.02ms]
195.238.126.11:443#LT [332.85ms]
62.77.155.238:443#LT [389.76ms]
212.192.23.24:443#LT [438.6ms]
130.12.171.96:8443#LT [444.23ms]
212.24.104.79:8443#LT [493.64ms]
130.12.171.173:443#LT [511.14ms]
5.199.169.243:8443#LT [524.76ms]
147.45.217.40:443#LT [526.17ms]
103.231.72.6:8443#LT [540.85ms]
103.231.72.6:2053#LT [541.84ms]
195.20.208.151:2053#LV [317.47ms]
195.123.209.189:8443#LV [329.46ms]
193.68.89.220:443#LV [332.42ms]
195.123.210.184:2053#LV [347.35ms]
195.123.209.7:8443#LV [349.58ms]
195.123.209.220:443#LV [349.92ms]
193.68.89.220:8443#LV [364.4ms]
213.139.229.211:443#LV [368.49ms]
217.60.2.148:8443#LV [373.75ms]
195.123.212.222:8443#LV [375.34ms]
194.58.45.120:2053#MD [406.08ms]
45.140.146.23:8443#MD [517.5ms]
185.216.68.218:8443#MD [518.57ms]
185.163.45.40:443#MD [553.45ms]
91.208.206.103:443#MD [566.43ms]
91.208.162.68:443#MD [572.07ms]
91.229.239.172:443#MD [574.5ms]
45.86.86.53:443#MD [581.73ms]
185.250.148.240:443#MD [595.29ms]
45.67.229.8:443#MD [652.96ms]
45.83.141.93:443#MK [531.01ms]
46.183.185.142:443#MK [575.66ms]
89.185.82.38:8443#MK [636.56ms]
89.185.82.90:8443#MK [722.51ms]
89.185.82.124:8443#MK [739.16ms]
216.238.92.231:443#MX [431.89ms]
216.238.79.83:8443#MX [435.32ms]
216.238.80.148:8443#MX [435.34ms]
131.196.254.151:443#MX [493.32ms]
216.238.88.154:8443#MX [504.16ms]
131.196.253.141:443#MX [567.39ms]
159.54.134.203:443#MX [1548.64ms]
108.165.177.149:443#MY [优选高速 by Jz 310.16ms]
166.0.253.197:443#MY [优选高速 by Jz 371.6ms]
45.134.36.21:443#MY [优选高速 by Jz 468.46ms]
185.128.227.27:443#MY [508.34ms]
45.89.107.78:2053#MY [565.31ms]
45.89.107.125:443#MY [652.8ms]
62.60.244.237:443#NL [245.09ms]
95.85.6.226:443#NL [247.81ms]
95.85.62.66:443#NL [248.23ms]
95.85.59.228:8443#NL [250.16ms]
95.85.59.228:443#NL [253.11ms]
95.85.43.245:443#NL [265.75ms]
95.85.49.53:443#NL [267.36ms]
95.85.59.198:443#NL [272.52ms]
95.85.48.227:443#NL [273.3ms]
95.85.5.217:443#NL [273.65ms]
194.5.98.105:8443#NO [410.5ms]
194.5.98.17:443#NO [435.03ms]
194.5.98.105:2053#NO [440.47ms]
89.185.81.48:443#NO [656.89ms]
185.243.217.192:443#NO [688.51ms]
209.146.25.162:443#PH [512.03ms]
95.85.254.115:443#PL [276.52ms]
95.85.253.109:8443#PL [286.43ms]
95.85.254.248:8443#PL [291.33ms]
95.85.254.116:443#PL [297.34ms]
57.128.215.214:2053#PL [319.99ms]
57.128.215.214:8443#PL [333.35ms]
64.176.70.106:8443#PL [334.4ms]
64.176.71.121:443#PL [339.16ms]
212.119.43.76:443#PL [341.21ms]
217.182.79.55:443#PL [344.33ms]
5.182.39.57:443#PT [559.36ms]
5.182.39.243:443#PT [560.94ms]
185.138.89.45:2053#PT [561.69ms]
45.12.131.34:443#PT [586.06ms]
45.12.131.34:8443#PT [592.6ms]
156.244.43.22:443#QA [537.84ms]
64.7.198.92:443#RO [397.02ms]
64.7.199.84:443#RO [397.95ms]
86.122.14.66:443#RO [522.76ms]
45.136.199.148:443#RO [532.13ms]
154.43.62.76:443#RO [551.44ms]
81.181.166.197:443#RO [578.03ms]
45.67.34.89:8443#RO [578.58ms]
45.67.34.89:443#RO [579.75ms]
38.180.35.88:443#RO [588.8ms]
5.252.178.146:8443#RO [597.26ms]
193.57.139.112:8443#RS [314.02ms]
194.87.85.185:443#RS [346.29ms]
45.89.55.200:8443#RS [474.06ms]
38.180.100.80:443#RS [505.96ms]
45.15.160.250:443#RS [532.06ms]
45.15.160.220:443#RS [533.4ms]
185.48.250.175:443#RS [540.86ms]
185.48.250.164:443#RS [545.78ms]
87.121.38.57:443#RS [549.6ms]
185.48.250.138:443#RS [639.74ms]
194.87.151.151:443#RU [275.16ms]
194.67.67.158:8443#RU [304.82ms]
194.67.204.158:2053#RU [306.99ms]
64.188.90.196:8443#RU [311.74ms]
194.58.109.206:8443#RU [325.23ms]
212.74.227.162:443#RU [330.21ms]
92.38.190.44:443#RU [优选高速 by Jz 351.67ms]
193.37.71.6:443#RU [354.47ms]
194.113.104.187:8443#RU [354.64ms]
212.41.15.119:443#RU [362.53ms]
62.60.153.41:443#SE [272.29ms]
62.60.159.7:443#SE [273.71ms]
62.182.194.157:443#SE [277.19ms]
62.182.193.24:443#SE [280.45ms]
62.182.193.22:443#SE [281.59ms]
62.182.193.175:443#SE [283.2ms]
62.182.193.13:443#SE [283.93ms]
62.60.152.64:443#SE [288.81ms]
62.182.197.72:443#SE [292.17ms]
62.182.197.18:443#SE [293.5ms]
66.42.61.215:443#SG [优选高速 by Jz 251.47ms]
66.42.51.60:8443#SG [253.22ms]
139.180.220.7:443#SG [优选高速 by Jz 280.14ms]
138.2.87.237:443#SG [293.5ms]
13.212.193.78:443#SG [优选高速 by Jz 327.19ms]
54.255.195.46:443#SG [328.57ms]
52.77.224.71:443#SG [331.76ms]
52.77.114.70:443#SG [332.29ms]
149.28.159.222:443#SG [优选高速 by Jz 334.12ms]
62.72.44.6:8443#SG [335.94ms]
194.58.66.220:443#SI [497.1ms]
45.129.141.188:443#SK [533.27ms]
5.35.103.185:8443#SK [585.27ms]
5.180.55.184:8443#SK [601.99ms]
91.242.163.179:8443#SK [640.08ms]
91.242.163.179:2053#SK [641.11ms]
37.9.171.189:443#SK [674.13ms]
45.91.134.91:2053#TH [505.6ms]
45.150.128.181:443#TH [522.97ms]
45.150.128.159:443#TH [524.16ms]
8.213.199.128:443#TH [526.67ms]
45.150.131.246:443#TH [583.03ms]
43.249.33.117:443#TH [617.89ms]
43.133.110.81:443#TH [1515.55ms]
62.3.12.185:443#TR [287.55ms]
194.135.34.198:443#TR [399.08ms]
130.94.1.150:443#TR [429.8ms]
138.249.20.76:443#TR [429.96ms]
62.133.63.61:443#TR [433.9ms]
2.56.127.230:443#TR [450.76ms]
138.124.107.124:443#TR [451.5ms]
138.124.107.132:443#TR [451.6ms]
138.124.107.101:8443#TR [452.65ms]
185.235.243.172:443#TR [480.61ms]
114.33.57.170:443#TW [优选高速 by Jz 394.11ms]
167.253.153.215:443#TW [636.05ms]
167.253.153.147:443#TW [678.03ms]
171.33.241.51:2053#UA [495.28ms]
91.218.212.223:443#UA [553.92ms]
185.86.77.181:8443#UA [635.26ms]
91.238.105.102:443#UA [640.45ms]
96.8.121.29:443#US [185.94ms]
96.44.149.15:2053#US [193.59ms]
96.44.158.249:443#US [228.26ms]
64.186.225.221:8443#US [242.9ms]
64.186.234.198:443#US [244.07ms]
64.181.227.82:443#US [246.4ms]
98.96.231.180:443#US [256.13ms]
64.181.255.215:443#US [256.89ms]
64.181.247.243:443#US [276.45ms]
64.181.218.67:443#US [291.51ms]
77.83.206.191:443#UZ [536.21ms]
160.22.17.48:443#VN [优选高速 by Jz 351.67ms]
160.22.16.187:443#VN [优选高速 by Jz 352.95ms]
163.61.74.121:443#VN [优选高速 by Jz 386.23ms]
161.248.31.35:443#VN [优选高速 by Jz 414.81ms]
123.58.199.241:443#VN [502.75ms]
139.84.236.69:443#ZA [697.1ms]
156.38.157.171:2053#ZA [748.84ms]
156.38.157.171:8443#ZA [749.09ms]
