176.97.78.80:8443#AE [448.1ms]
54.36.99.6:8443#FR [344.04ms]
62.60.217.230:443#GB [192.09ms]
62.60.217.195:443#GB [207.98ms]
57.129.137.78:443#GB [210.48ms]
57.129.137.79:8443#GB [218.69ms]
57.129.137.72:8443#GB [219.88ms]
62.60.245.7:443#GB [220.01ms]
57.129.137.215:443#GB [220.27ms]
62.60.153.210:443#GB [221.04ms]
57.129.137.77:8443#GB [223.38ms]
98.98.142.244:443#GB [225.57ms]
206.53.48.65:443#GE [533.63ms]
91.250.248.151:443#GR [527.84ms]
38.54.29.210:2053#GR [610.8ms]
8.223.63.189:443#HK [优选高速 by Jz 232.43ms]
8.223.63.150:443#HK [优选高速 by Jz 233.4ms]
68.64.176.135:443#HK [优选高速 by Jz 238.08ms]
206.237.21.185:8443#HK [259.0ms]
140.235.36.50:443#HK [优选高速 by Jz 309.88ms]
70.36.96.118:443#HK [优选高速 by Jz 323.29ms]
149.104.6.78:8443#HK [优选高速 by Jz 326.41ms]
154.198.215.97:8443#HK [优选高速 by Jz 362.87ms]
83.229.121.78:8443#HK [优选高速 by Jz 374.65ms]
43.168.16.112:443#HK [优选高速 by Jz 374.69ms]
185.156.110.153:443#HR [463.49ms]
46.183.184.60:443#HR [515.06ms]
5.181.2.248:8443#HR [621.63ms]
77.91.72.13:443#HU [413.56ms]
5.182.38.111:443#HU [488.42ms]
180.149.37.38:8443#HU [500.05ms]
38.180.225.181:443#HU [510.36ms]
91.219.238.217:8443#HU [532.95ms]
91.219.236.202:2053#HU [534.71ms]
91.219.236.202:8443#HU [537.57ms]
38.180.108.148:443#HU [541.61ms]
185.65.68.238:443#HU [547.02ms]
172.232.226.233:443#ID [534.72ms]
156.244.1.250:8443#ID [579.67ms]
54.229.164.147:8443#IE [393.17ms]
52.19.138.237:8443#IE [402.92ms]
52.19.138.237:2053#IE [404.48ms]
54.229.164.147:2053#IE [426.73ms]
194.4.51.171:8443#IE [479.58ms]
194.87.245.135:8443#IE [484.03ms]
194.87.245.135:2053#IE [484.86ms]
20.67.254.104:443#IE [498.6ms]
198.55.103.38:2087#IE [591.36ms]
198.55.103.168:443#IE [591.38ms]
64.176.170.68:8443#IL [316.62ms]
64.176.167.56:8443#IL [344.71ms]
80.178.58.56:443#IL [492.74ms]
91.225.218.230:443#IL [523.94ms]
45.144.172.33:443#IL [582.7ms]
185.162.127.54:443#IL [587.45ms]
98.70.26.236:443#IN [144.12ms]
20.235.220.189:443#IN [368.74ms]
20.235.105.146:443#IN [369.51ms]
139.84.168.252:8443#IN [383.01ms]
65.20.84.107:443#IN [453.88ms]
45.89.105.65:2053#IN [472.8ms]
139.84.168.252:2053#IN [477.11ms]
139.84.221.153:8443#IN [477.7ms]
139.84.146.103:8443#IN [481.2ms]
45.113.224.169:8443#IN [579.56ms]
194.247.182.120:8443#IS [429.97ms]
89.221.224.101:8443#IS [587.42ms]
89.221.224.101:2053#IS [590.7ms]
45.83.21.111:8443#IS [614.64ms]
45.83.21.10:8443#IS [615.1ms]
194.165.59.20:443#IT [369.47ms]
194.87.47.205:443#IT [408.48ms]
172.238.238.203:2053#IT [429.38ms]
147.45.51.217:443#IT [476.9ms]
45.92.70.176:8443#IT [483.92ms]
89.46.70.46:443#IT [504.63ms]
83.229.6.134:443#IT [507.74ms]
38.180.194.222:2053#IT [524.57ms]
151.241.215.148:443#IT [606.29ms]
64.176.38.23:2083#JP [241.55ms]
64.176.36.61:443#JP [245.86ms]
212.135.211.5:8443#JP [246.66ms]
194.102.36.55:443#JP [优选高速 by Jz 246.81ms]
64.176.36.17:443#JP [247.34ms]
212.135.211.58:443#JP [优选高速 by Jz 247.78ms]
64.176.52.176:443#JP [250.68ms]
64.176.42.143:443#JP [265.11ms]
96.126.191.226:443#JP [277.17ms]
64.110.104.30:443#JP [282.76ms]
5.144.180.142:443#KG [620.43ms]
188.240.213.98:8443#KG [637.32ms]
188.240.213.98:2053#KG [640.3ms]
38.54.4.209:443#KH [673.99ms]
64.176.226.26:8443#KR [273.65ms]
168.107.13.136:8443#KR [优选高速 by Jz 334.62ms]
129.154.50.159:443#KR [优选高速 by Jz 352.51ms]
64.110.81.226:443#KR [371.73ms]
119.205.235.58:443#KR [404.56ms]
152.67.208.8:443#KR [409.5ms]
141.164.60.73:443#KR [482.35ms]
103.78.133.103:443#KR [优选高速 by Jz 507.41ms]
130.162.130.105:443#KR [524.88ms]
85.155.176.129:443#KR [565.86ms]
195.210.47.233:8443#KZ [326.49ms]
195.49.215.254:8443#KZ [330.29ms]
195.58.52.52:8443#KZ [344.12ms]
195.58.52.52:2053#KZ [344.86ms]
195.210.47.233:2053#KZ [366.69ms]
193.39.68.64:8443#KZ [389.67ms]
194.32.141.156:443#KZ [402.99ms]
194.32.142.178:443#KZ [403.5ms]
193.39.68.64:2053#KZ [428.94ms]
213.155.29.242:443#KZ [459.86ms]
195.238.126.11:443#LT [343.06ms]
62.77.155.238:443#LT [387.64ms]
195.181.244.240:8443#LT [441.4ms]
2.59.162.27:443#LT [441.44ms]
130.12.171.173:443#LT [456.31ms]
185.237.185.110:2053#LT [459.04ms]
212.192.23.56:443#LT [492.8ms]
212.24.104.79:8443#LT [498.99ms]
185.80.129.84:443#LT [510.96ms]
185.237.185.182:8443#LT [516.7ms]
195.123.212.215:443#LV [338.37ms]
195.123.210.147:443#LV [340.84ms]
195.20.208.4:443#LV [341.63ms]
195.123.209.7:2053#LV [342.69ms]
195.123.212.222:8443#LV [351.47ms]
213.139.229.211:443#LV [361.63ms]
217.60.2.148:8443#LV [371.5ms]
217.60.0.239:443#LV [373.23ms]
217.60.0.168:8443#LV [374.13ms]
217.28.49.84:8443#LV [380.32ms]
193.36.38.17:443#MD [439.59ms]
45.86.86.53:443#MD [464.56ms]
91.208.162.68:443#MD [476.06ms]
194.58.45.120:2053#MD [479.9ms]
91.229.239.172:443#MD [511.02ms]
185.216.68.218:8443#MD [521.04ms]
45.67.229.8:443#MD [550.28ms]
91.208.206.103:443#MD [550.73ms]
166.88.234.116:443#MD [651.88ms]
46.183.185.142:443#MK [516.25ms]
45.83.141.93:443#MK [544.72ms]
89.185.82.90:8443#MK [1580.82ms]
216.238.80.148:8443#MX [422.53ms]
216.238.79.83:8443#MX [424.27ms]
216.238.92.231:443#MX [471.0ms]
216.238.88.154:8443#MX [472.28ms]
131.196.254.151:443#MX [498.72ms]
131.196.253.141:443#MX [499.58ms]
159.54.134.203:443#MX [512.79ms]
45.134.36.21:443#MY [优选高速 by Jz 457.12ms]
185.128.227.27:443#MY [517.65ms]
45.89.107.78:2053#MY [617.52ms]
45.89.107.125:443#MY [618.59ms]
62.212.68.100:443#NL [178.04ms]
62.60.247.251:8443#NL [207.47ms]
62.60.245.67:443#NL [243.63ms]
95.85.54.197:443#NL [248.76ms]
95.85.59.228:443#NL [249.32ms]
95.85.62.66:443#NL [251.05ms]
62.60.244.25:443#NL [253.2ms]
62.60.247.105:443#NL [253.3ms]
62.60.244.237:443#NL [254.76ms]
95.85.59.228:2087#NL [255.79ms]
194.5.98.17:443#NO [443.68ms]
194.5.98.105:8443#NO [472.66ms]
194.5.98.105:2053#NO [473.86ms]
185.243.217.192:443#NO [614.31ms]
89.185.81.48:443#NO [648.24ms]
209.146.25.162:443#PH [477.09ms]
38.54.81.111:443#PH [607.03ms]
57.128.215.214:8443#PL [264.9ms]
64.176.71.121:443#PL [266.15ms]
57.128.215.214:2053#PL [281.64ms]
95.85.254.115:443#PL [289.83ms]
95.85.253.109:8443#PL [297.95ms]
95.85.254.116:443#PL [298.47ms]
64.176.68.73:443#PL [304.21ms]
193.42.36.84:443#PL [336.02ms]
212.119.43.76:443#PL [348.49ms]
138.124.104.213:443#PL [363.38ms]
5.182.39.243:443#PT [536.72ms]
185.138.89.45:2053#PT [567.62ms]
45.12.131.34:8443#PT [569.45ms]
45.12.131.34:443#PT [570.84ms]
5.182.39.57:443#PT [610.28ms]
156.244.43.22:443#QA [684.68ms]
64.7.198.92:443#RO [327.42ms]
72.5.43.52:443#RO [365.13ms]
64.7.199.84:443#RO [417.26ms]
176.97.76.192:443#RO [453.46ms]
38.180.35.88:443#RO [478.0ms]
45.136.199.148:443#RO [508.25ms]
81.181.166.197:443#RO [534.4ms]
5.253.40.43:443#RO [534.89ms]
45.67.34.89:443#RO [546.21ms]
38.133.142.152:443#RO [554.17ms]
193.57.139.112:8443#RS [429.67ms]
194.87.85.185:443#RS [432.27ms]
185.48.250.138:443#RS [476.8ms]
45.15.160.250:443#RS [489.62ms]
89.46.236.145:443#RS [506.25ms]
38.180.100.80:443#RS [544.27ms]
185.48.250.175:443#RS [559.61ms]
185.48.250.164:443#RS [563.27ms]
87.121.38.57:443#RS [571.95ms]
64.188.90.196:8443#RU [262.27ms]
194.113.104.187:8443#RU [321.12ms]
194.58.109.206:8443#RU [330.27ms]
195.58.48.252:8443#RU [347.35ms]
194.67.67.158:8443#RU [350.94ms]
194.87.151.151:443#RU [355.03ms]
212.67.17.226:443#RU [356.5ms]
193.37.71.6:443#RU [357.34ms]
92.38.190.44:443#RU [优选高速 by Jz 371.12ms]
203.189.233.99:8443#RU [376.73ms]
62.182.198.181:443#SE [184.83ms]
62.182.194.157:443#SE [191.79ms]
62.182.192.194:443#SE [195.83ms]
62.182.194.189:443#SE [211.82ms]
62.60.153.23:443#SE [219.03ms]
62.182.197.102:443#SE [220.54ms]
62.60.152.211:443#SE [225.56ms]
64.112.124.233:8443#SE [245.24ms]
62.60.152.56:443#SE [248.65ms]
62.60.149.204:443#SE [249.06ms]
66.42.61.215:443#SG [优选高速 by Jz 217.14ms]
66.42.51.60:8443#SG [224.06ms]
66.42.49.132:443#SG [优选高速 by Jz 225.58ms]
18.143.76.130:443#SG [284.75ms]
8.219.154.217:8443#SG [290.99ms]
139.180.222.3:443#SG [296.89ms]
139.180.220.7:443#SG [优选高速 by Jz 297.95ms]
139.99.124.165:443#SG [314.06ms]
62.72.44.6:8443#SG [315.27ms]
149.28.159.222:443#SG [优选高速 by Jz 324.7ms]
194.58.66.220:443#SI [411.32ms]
5.252.23.5:443#SK [537.71ms]
5.35.103.185:8443#SK [566.73ms]
91.242.163.179:8443#SK [570.8ms]
91.242.163.179:2053#SK [572.33ms]
5.180.55.184:8443#SK [581.9ms]
138.2.85.81:2083#TH [362.73ms]
45.150.128.181:443#TH [486.82ms]
45.150.128.159:443#TH [488.22ms]
45.91.134.91:2053#TH [497.69ms]
8.213.199.128:443#TH [507.09ms]
43.249.33.117:443#TH [565.8ms]
45.150.131.246:443#TH [590.06ms]
62.3.12.185:443#TR [284.85ms]
194.87.91.192:443#TR [347.17ms]
194.135.34.121:443#TR [367.77ms]
195.16.74.73:443#TR [412.84ms]
194.135.34.198:443#TR [424.35ms]
138.124.107.132:443#TR [431.57ms]
138.124.107.35:443#TR [462.75ms]
138.124.107.124:443#TR [464.3ms]
138.124.107.101:8443#TR [465.13ms]
130.94.1.150:443#TR [469.07ms]
213.210.4.131:443#TW [336.9ms]
114.33.57.170:443#TW [优选高速 by Jz 399.62ms]
167.253.153.214:443#TW [589.23ms]
167.253.153.147:443#TW [592.53ms]
167.253.153.215:443#TW [689.21ms]
171.33.241.51:2053#UA [491.65ms]
91.218.212.223:443#UA [538.75ms]
185.86.77.181:8443#UA [605.52ms]
96.44.149.15:2053#US [198.67ms]
96.44.158.249:443#US [210.9ms]
64.186.234.198:443#US [214.86ms]
64.188.27.145:443#US [221.62ms]
57.154.33.195:8443#US [221.75ms]
64.181.255.215:443#US [225.97ms]
64.181.247.243:443#US [226.8ms]
64.188.29.102:443#US [227.27ms]
64.181.227.82:443#US [239.72ms]
96.8.121.29:443#US [244.03ms]
77.83.206.191:443#UZ [486.33ms]
163.61.74.121:443#VN [优选高速 by Jz 341.8ms]
161.248.31.35:443#VN [372.63ms]
160.22.17.48:443#VN [优选高速 by Jz 378.13ms]
160.22.16.187:443#VN [优选高速 by Jz 378.4ms]
123.58.199.241:443#VN [513.77ms]
139.84.236.69:443#ZA [671.4ms]
139.84.232.188:443#ZA [676.31ms]
139.84.231.16:8443#ZA [681.7ms]
139.84.226.30:8443#ZA [686.39ms]
156.38.157.171:2053#ZA [740.52ms]
156.38.157.171:8443#ZA [742.2ms]
