176.97.66.175:443#AE [480.29ms]
45.83.20.47:8443#BE [462.53ms]
35.241.172.224:443#BE [487.69ms]
104.155.124.198:443#BE [489.56ms]
34.22.190.30:443#BE [507.4ms]
188.190.26.243:443#BE [553.79ms]
113.30.152.144:443#BE [573.85ms]
78.128.99.225:443#BG [377.82ms]
193.37.212.56:2053#BG [389.14ms]
195.123.225.224:8443#BG [416.09ms]
195.123.225.224:2053#BG [445.56ms]
91.92.136.216:2053#BG [447.82ms]
185.148.146.9:443#BG [449.73ms]
185.141.61.113:2053#BG [455.26ms]
193.239.160.89:443#BG [468.16ms]
212.113.118.25:443#BG [477.36ms]
185.206.146.190:8443#BG [494.6ms]
216.238.116.196:8443#BR [531.37ms]
216.238.110.198:8443#BR [531.9ms]
132.226.163.224:8443#BR [532.33ms]
216.238.105.66:443#BR [532.84ms]
132.226.163.224:2053#BR [532.96ms]
146.235.59.153:8443#BR [611.63ms]
146.235.59.153:2053#BR [612.28ms]
38.180.196.40:8443#BR [734.02ms]
38.180.196.40:2053#BR [735.74ms]
185.179.82.201:443#BY [433.44ms]
93.85.88.60:8443#BY [460.69ms]
185.66.71.149:2053#BY [489.03ms]
96.9.226.188:443#CA [292.11ms]
23.173.104.206:2053#CA [372.23ms]
23.173.104.205:2053#CA [373.37ms]
23.173.104.236:2053#CA [375.76ms]
23.173.104.202:2053#CA [378.42ms]
23.173.104.199:2053#CA [382.25ms]
72.11.150.213:8443#CA [382.9ms]
23.173.104.230:2053#CA [383.17ms]
23.173.104.229:2053#CA [383.39ms]
23.173.104.228:2053#CA [384.69ms]
199.68.196.28:443#CH [309.18ms]
107.189.7.124:2053#CH [352.13ms]
79.132.141.152:443#CH [368.15ms]
79.132.141.165:8443#CH [370.34ms]
84.234.17.132:443#CH [391.24ms]
80.68.159.75:443#CH [405.27ms]
185.191.239.21:443#CH [413.06ms]
94.131.12.15:443#CH [430.9ms]
140.238.209.8:443#CH [434.47ms]
140.238.208.210:443#CH [435.0ms]
64.176.17.245:443#CL [391.51ms]
64.176.4.154:8443#CL [413.62ms]
64.176.11.9:8443#CL [414.55ms]
64.176.10.195:443#CL [419.99ms]
64.176.15.110:2053#CL [474.86ms]
64.176.9.170:8443#CL [483.83ms]
91.148.134.83:8443#CO [618.78ms]
91.148.134.83:2053#CO [623.13ms]
194.55.164.118:443#CY [397.3ms]
194.55.166.245:443#CY [469.15ms]
2.56.176.32:8443#CZ [407.12ms]
81.2.236.23:443#CZ [411.69ms]
185.253.46.5:443#CZ [438.3ms]
185.253.46.27:443#CZ [440.32ms]
85.137.166.252:443#CZ [468.52ms]
91.199.154.97:2053#CZ [485.11ms]
185.253.47.6:443#CZ [521.58ms]
85.137.167.53:443#CZ [521.73ms]
185.253.46.31:443#CZ [523.77ms]
85.137.167.159:443#CZ [523.84ms]
57.129.63.144:2053#DE [168.74ms]
57.129.63.154:8443#DE [169.71ms]
57.129.47.56:8443#DE [182.72ms]
64.188.105.184:443#DE [184.19ms]
64.188.69.116:443#DE [185.64ms]
57.129.47.47:8443#DE [186.63ms]
64.188.68.190:443#DE [186.79ms]
57.129.47.71:8443#DE [187.86ms]
64.188.69.58:443#DE [189.62ms]
57.129.47.52:8443#DE [190.84ms]
77.37.97.33:8443#DK [342.08ms]
77.37.96.132:443#DK [345.69ms]
77.37.96.247:443#DK [429.19ms]
80.78.23.165:443#DK [460.62ms]
80.78.18.53:443#DK [461.13ms]
89.28.236.192:8443#DK [466.47ms]
193.233.253.175:2053#DK [476.16ms]
92.113.149.238:443#DK [478.94ms]
80.78.24.239:2053#DK [507.33ms]
80.78.22.178:443#DK [509.95ms]
64.188.82.173:443#EE [270.15ms]
95.85.249.28:8443#EE [285.51ms]
95.85.243.122:443#EE [324.5ms]
194.26.141.119:2053#EE [396.65ms]
194.26.141.119:8443#EE [396.78ms]
77.239.126.75:443#EE [440.59ms]
209.131.70.96:8443#EE [445.56ms]
80.77.25.189:443#EE [464.0ms]
216.144.231.47:443#EE [467.29ms]
150.241.74.98:8443#EE [469.24ms]
217.72.207.16:8443#ES [407.44ms]
212.227.144.37:8443#ES [409.66ms]
65.20.103.129:8443#ES [413.53ms]
65.20.100.228:443#ES [414.16ms]
94.131.117.4:8443#ES [434.31ms]
138.124.62.122:2053#ES [443.78ms]
34.175.202.195:443#ES [446.88ms]
208.85.19.254:8443#ES [447.66ms]
85.90.217.58:8443#ES [478.24ms]
212.227.90.142:443#ES [483.56ms]
64.188.93.158:443#FI [242.79ms]
62.60.237.27:8443#FI [249.15ms]
64.188.74.84:443#FI [250.88ms]
64.188.93.41:8443#FI [252.69ms]
64.188.82.159:443#FI [255.74ms]
64.188.107.135:443#FI [258.61ms]
62.60.252.83:443#FI [264.22ms]
62.60.236.7:443#FI [270.73ms]
62.60.229.249:8443#FI [272.69ms]
62.60.253.248:443#FI [273.9ms]
62.171.170.182:8443#FR [173.15ms]
62.171.170.182:2053#FR [193.26ms]
62.60.246.98:443#FR [281.23ms]
194.116.217.189:2053#FR [291.16ms]
62.60.157.170:443#FR [305.57ms]
194.36.170.84:2053#FR [312.92ms]
54.38.35.44:443#FR [316.04ms]
62.133.62.66:443#FR [316.82ms]
54.37.39.40:443#FR [318.84ms]
54.36.99.6:8443#FR [321.81ms]
98.98.142.244:443#GB [189.12ms]
57.129.137.93:443#GB [197.16ms]
62.60.217.186:443#GB [206.19ms]
57.129.137.94:8443#GB [209.61ms]
57.129.137.96:443#GB [214.2ms]
57.129.137.95:443#GB [215.91ms]
57.129.137.93:8443#GB [218.74ms]
57.129.137.79:8443#GB [220.53ms]
62.60.151.252:8443#GB [224.89ms]
57.129.137.77:443#GB [225.07ms]
206.53.48.65:443#GE [588.99ms]
38.54.29.210:2053#GR [492.49ms]
91.250.248.151:443#GR [507.77ms]
8.223.63.189:443#HK [优选高速 by Jz 223.54ms]
8.210.29.68:443#HK [优选高速 by Jz 237.5ms]
68.64.176.135:443#HK [240.36ms]
140.235.36.50:443#HK [300.99ms]
70.36.96.118:443#HK [优选高速 by Jz 311.17ms]
152.32.172.205:443#HK [333.54ms]
206.237.21.185:8443#HK [334.19ms]
154.198.215.97:8443#HK [341.89ms]
43.168.16.112:443#HK [优选高速 by Jz 364.88ms]
159.138.138.87:443#HK [优选高速 by Jz 365.97ms]
185.156.110.153:443#HR [484.49ms]
5.181.2.248:8443#HR [486.3ms]
46.183.184.60:443#HR [595.91ms]
77.91.72.13:443#HU [359.44ms]
91.219.236.202:8443#HU [442.52ms]
91.219.236.202:2053#HU [442.96ms]
180.149.37.38:8443#HU [487.95ms]
185.65.68.238:443#HU [491.62ms]
38.180.225.181:443#HU [499.35ms]
91.219.238.217:8443#HU [534.13ms]
5.182.38.111:443#HU [542.23ms]
38.180.108.148:443#HU [547.72ms]
43.218.77.16:443#ID [优选高速 by Jz 428.39ms]
172.232.226.233:443#ID [528.82ms]
156.244.1.250:8443#ID [680.06ms]
54.229.164.147:2053#IE [368.55ms]
54.229.164.147:8443#IE [368.92ms]
52.19.138.237:8443#IE [376.35ms]
52.19.138.237:2053#IE [377.24ms]
194.4.51.171:8443#IE [396.18ms]
194.87.245.135:8443#IE [465.38ms]
194.87.245.135:2053#IE [465.92ms]
198.55.103.38:2087#IE [509.26ms]
20.67.254.104:443#IE [582.06ms]
198.55.103.168:443#IE [636.2ms]
64.176.170.68:8443#IL [298.78ms]
64.176.167.56:8443#IL [359.59ms]
91.225.218.230:443#IL [521.94ms]
80.178.58.56:443#IL [523.33ms]
45.144.172.33:443#IL [544.78ms]
185.162.127.54:443#IL [544.95ms]
98.70.26.236:443#IN [130.97ms]
20.235.220.189:443#IN [361.98ms]
20.235.105.146:443#IN [363.18ms]
45.89.105.65:2053#IN [433.8ms]
65.20.84.107:443#IN [优选高速 by Jz 449.39ms]
139.84.168.252:8443#IN [459.6ms]
139.84.221.153:8443#IN [459.69ms]
139.84.168.252:2053#IN [461.43ms]
139.84.146.103:8443#IN [490.05ms]
45.113.224.169:8443#IN [565.52ms]
194.247.182.120:8443#IS [404.98ms]
45.83.21.111:8443#IS [491.89ms]
45.83.21.10:8443#IS [561.88ms]
89.221.224.101:2053#IS [603.26ms]
89.221.224.101:8443#IS [652.96ms]
194.165.59.20:443#IT [381.78ms]
194.87.47.205:443#IT [408.61ms]
45.92.70.176:8443#IT [409.98ms]
151.241.215.148:443#IT [434.76ms]
83.229.6.134:443#IT [440.46ms]
172.238.238.203:2053#IT [496.84ms]
185.47.172.172:8443#IT [508.96ms]
89.46.70.46:443#IT [556.3ms]
38.180.194.222:2053#IT [578.54ms]
64.176.38.23:2083#JP [223.55ms]
64.176.36.61:443#JP [226.01ms]
194.102.36.55:443#JP [优选高速 by Jz 227.09ms]
8.222.193.153:443#JP [优选高速 by Jz 227.23ms]
8.222.185.236:443#JP [优选高速 by Jz 228.65ms]
8.219.195.31:443#JP [优选高速 by Jz 230.18ms]
64.110.104.30:443#JP [240.23ms]
64.176.52.176:443#JP [240.38ms]
64.176.36.17:443#JP [241.88ms]
23.249.17.25:443#JP [251.57ms]
188.240.213.98:2053#KG [526.5ms]
188.240.213.98:8443#KG [528.75ms]
5.144.180.142:443#KG [610.89ms]
38.54.4.209:443#KH [566.51ms]
64.110.71.6:443#KR [357.48ms]
64.110.81.226:443#KR [362.76ms]
168.107.13.136:8443#KR [377.58ms]
85.155.176.129:443#KR [459.29ms]
130.162.130.105:443#KR [497.52ms]
119.205.235.58:443#KR [498.73ms]
103.78.133.103:443#KR [优选高速 by Jz 503.0ms]
141.164.60.73:443#KR [536.42ms]
158.247.255.3:8443#KR [580.38ms]
158.247.240.204:8443#KR [580.63ms]
195.49.215.254:8443#KZ [341.87ms]
195.210.47.233:8443#KZ [343.87ms]
194.32.142.178:443#KZ [349.75ms]
193.39.68.64:8443#KZ [352.85ms]
193.39.68.64:2053#KZ [353.36ms]
194.32.141.156:443#KZ [363.76ms]
195.58.52.52:2053#KZ [377.41ms]
195.210.47.233:2053#KZ [381.71ms]
82.41.30.130:443#KZ [400.01ms]
213.155.29.242:443#KZ [424.9ms]
62.77.155.238:443#LT [323.8ms]
195.238.126.11:443#LT [357.43ms]
2.59.162.27:443#LT [419.92ms]
130.12.171.173:443#LT [434.64ms]
212.192.23.24:443#LT [446.06ms]
185.80.129.84:443#LT [455.13ms]
147.45.217.40:443#LT [482.94ms]
185.237.185.182:8443#LT [484.46ms]
195.181.244.240:8443#LT [490.08ms]
212.24.104.79:8443#LT [511.75ms]
193.68.89.220:443#LV [337.3ms]
195.123.212.222:8443#LV [357.49ms]
195.123.212.215:443#LV [357.65ms]
195.123.212.222:2053#LV [359.01ms]
195.123.210.184:8443#LV [359.88ms]
193.68.89.220:8443#LV [361.56ms]
195.123.210.147:443#LV [362.83ms]
138.124.182.204:443#LV [369.96ms]
195.123.209.7:2053#LV [375.05ms]
195.123.209.220:443#LV [376.74ms]
193.36.38.17:443#MD [416.12ms]
194.58.45.120:2053#MD [443.93ms]
91.208.206.103:443#MD [475.7ms]
91.229.239.172:443#MD [521.6ms]
45.67.229.8:443#MD [533.29ms]
185.216.68.218:8443#MD [536.85ms]
166.88.234.116:443#MD [566.41ms]
91.208.162.68:443#MD [568.29ms]
45.86.86.53:443#MD [1607.58ms]
45.83.141.93:443#MK [522.8ms]
89.185.82.38:8443#MK [559.29ms]
46.183.185.142:443#MK [591.05ms]
89.185.82.90:8443#MK [606.79ms]
89.185.82.124:8443#MK [607.81ms]
216.238.92.231:443#MX [484.09ms]
216.238.88.154:8443#MX [484.44ms]
159.54.134.203:443#MX [488.86ms]
131.196.253.141:443#MX [537.87ms]
216.238.79.83:8443#MX [1492.26ms]
131.196.254.151:443#MX [1545.55ms]
216.238.80.148:8443#MX [1546.05ms]
45.134.36.21:443#MY [优选高速 by Jz 412.31ms]
185.128.227.27:443#MY [423.8ms]
45.89.107.125:443#MY [539.02ms]
45.89.107.78:2053#MY [597.57ms]
62.197.48.250:443#NL [217.66ms]
62.60.247.251:8443#NL [226.37ms]
62.60.247.105:443#NL [227.28ms]
62.60.244.181:443#NL [242.87ms]
95.85.8.177:2083#NL [251.72ms]
95.85.63.250:2053#NL [252.7ms]
95.85.28.127:8443#NL [253.88ms]
95.85.42.135:2053#NL [254.99ms]
95.85.59.228:2096#NL [255.44ms]
95.85.43.207:443#NL [256.07ms]
194.5.98.105:2053#NO [407.38ms]
194.5.98.17:443#NO [441.81ms]
194.5.98.105:8443#NO [443.56ms]
89.185.81.48:443#NO [561.95ms]
185.243.217.192:443#NO [580.02ms]
209.146.25.162:443#PH [520.7ms]
38.54.81.111:443#PH [563.27ms]
95.85.254.116:443#PL [274.35ms]
95.85.253.109:8443#PL [275.91ms]
95.85.254.115:443#PL [287.7ms]
64.176.71.121:443#PL [298.66ms]
64.176.68.73:443#PL [315.81ms]
57.128.215.214:8443#PL [323.86ms]
57.128.215.214:2053#PL [339.38ms]
193.42.36.84:443#PL [350.82ms]
138.124.104.121:443#PL [355.8ms]
70.34.243.123:443#PL [356.25ms]
5.182.39.243:443#PT [481.41ms]
45.12.131.34:443#PT [518.02ms]
185.138.89.45:2053#PT [529.04ms]
5.182.39.57:443#PT [536.58ms]
45.12.131.34:8443#PT [575.13ms]
156.244.43.22:443#QA [681.1ms]
72.5.43.52:443#RO [346.44ms]
64.7.199.84:443#RO [363.31ms]
64.7.198.92:443#RO [401.22ms]
45.136.199.148:443#RO [461.01ms]
82.117.255.207:443#RO [462.65ms]
38.79.154.92:443#RO [481.34ms]
38.180.35.88:443#RO [485.48ms]
5.253.40.43:443#RO [515.95ms]
45.67.34.89:8443#RO [535.1ms]
185.165.169.144:8443#RO [536.62ms]
193.57.139.112:8443#RS [366.62ms]
194.87.85.185:443#RS [383.28ms]
89.46.236.145:443#RS [430.88ms]
87.121.38.57:443#RS [489.25ms]
185.48.250.175:443#RS [502.8ms]
185.48.250.164:443#RS [504.09ms]
45.15.160.250:443#RS [527.86ms]
38.180.100.80:443#RS [547.64ms]
185.48.250.138:443#RS [591.38ms]
194.87.151.151:443#RU [292.48ms]
64.188.90.196:8443#RU [317.62ms]
194.58.109.206:8443#RU [320.98ms]
194.67.67.158:8443#RU [326.95ms]
194.67.204.158:8443#RU [328.16ms]
212.67.17.226:443#RU [330.93ms]
92.38.190.44:443#RU [优选高速 by Jz 332.22ms]
195.58.48.252:8443#RU [335.3ms]
212.41.15.119:443#RU [340.15ms]
82.97.249.34:2053#RU [342.11ms]
62.182.193.175:443#SE [196.18ms]
62.182.195.147:443#SE [203.4ms]
62.182.192.194:443#SE [204.48ms]
62.182.196.202:8443#SE [208.57ms]
62.182.196.25:443#SE [213.55ms]
62.182.193.22:443#SE [216.44ms]
62.182.196.47:443#SE [228.09ms]
62.182.198.188:8443#SE [233.41ms]
62.60.152.56:443#SE [241.23ms]
62.182.194.151:443#SE [255.34ms]
8.219.154.217:8443#SG [231.7ms]
54.255.195.46:443#SG [277.11ms]
52.77.114.70:443#SG [281.72ms]
139.180.222.3:443#SG [291.97ms]
139.180.220.7:443#SG [优选高速 by Jz 293.29ms]
62.72.44.6:8443#SG [293.92ms]
18.143.76.130:443#SG [295.34ms]
18.138.34.221:443#SG [297.37ms]
66.42.61.215:443#SG [优选高速 by Jz 299.96ms]
66.42.51.60:8443#SG [301.7ms]
194.58.66.220:443#SI [543.34ms]
5.35.103.185:8443#SK [451.55ms]
5.180.55.184:8443#SK [494.16ms]
5.252.23.5:443#SK [519.18ms]
91.242.163.179:8443#SK [644.26ms]
91.242.163.179:2053#SK [645.51ms]
138.2.85.81:2083#TH [376.18ms]
45.91.134.91:2053#TH [478.3ms]
8.213.199.128:443#TH [483.44ms]
45.150.128.159:443#TH [523.77ms]
43.249.33.117:443#TH [579.36ms]
45.150.131.246:443#TH [597.71ms]
45.150.128.181:443#TH [1572.43ms]
62.3.12.185:443#TR [256.63ms]
194.135.34.121:443#TR [334.08ms]
194.135.34.198:443#TR [394.18ms]
82.26.198.89:443#TR [407.1ms]
194.87.91.192:443#TR [407.34ms]
2.56.127.230:443#TR [413.62ms]
130.94.1.150:443#TR [421.66ms]
195.16.74.73:443#TR [444.92ms]
138.124.107.124:443#TR [471.78ms]
94.131.123.173:443#TR [471.92ms]
114.33.57.170:443#TW [优选高速 by Jz 388.07ms]
213.210.4.131:443#TW [450.13ms]
167.253.153.215:443#TW [586.37ms]
167.253.153.214:443#TW [676.41ms]
167.253.153.147:443#TW [756.75ms]
171.33.241.51:2053#UA [483.09ms]
185.86.77.181:8443#UA [527.1ms]
91.218.212.223:443#UA [538.78ms]
96.44.149.15:2053#US [189.21ms]
64.181.227.82:443#US [227.81ms]
96.8.121.29:443#US [231.66ms]
57.154.33.195:8443#US [232.74ms]
64.181.255.215:443#US [233.61ms]
64.181.247.243:443#US [234.32ms]
64.137.9.20:443#US [235.35ms]
64.188.29.102:443#US [261.12ms]
64.181.218.67:443#US [261.31ms]
64.186.234.198:443#US [266.82ms]
77.83.206.191:443#UZ [544.34ms]
161.248.31.35:443#VN [310.93ms]
163.61.74.121:443#VN [优选高速 by Jz 315.72ms]
160.22.17.48:443#VN [优选高速 by Jz 340.94ms]
160.22.16.187:443#VN [343.27ms]
123.58.199.241:443#VN [491.08ms]
139.84.236.69:443#ZA [651.47ms]
139.84.232.188:443#ZA [652.49ms]
139.84.231.16:8443#ZA [652.82ms]
156.38.157.171:2053#ZA [677.98ms]
156.38.157.171:8443#ZA [732.5ms]
139.84.226.30:8443#ZA [799.0ms]
