20.174.15.226:443#AE [428.06ms]
91.192.102.55:443#CH [433.05ms]
140.238.209.8:443#CH [435.9ms]
140.238.208.210:443#CH [436.39ms]
64.176.4.154:8443#CL [564.44ms]
64.176.9.170:8443#CL [567.39ms]
64.176.17.245:443#CL [573.03ms]
64.176.11.9:8443#CL [577.47ms]
64.176.15.110:2053#CL [600.73ms]
64.176.10.195:443#CL [605.59ms]
5.180.29.36:8443#CL [720.9ms]
5.180.29.91:443#CL [721.2ms]
5.180.29.11:2096#CL [721.91ms]
183.156.221.185:8443#CN [309.72ms]
91.148.134.83:2053#CO [627.79ms]
91.148.134.83:8443#CO [629.36ms]
193.24.232.154:2053#CY [408.72ms]
185.205.187.139:443#CY [547.1ms]
193.201.15.39:443#CY [559.33ms]
62.233.57.60:443#CZ [342.26ms]
62.233.57.156:443#CZ [346.25ms]
195.123.244.83:443#CZ [408.12ms]
185.253.47.88:8443#CZ [477.97ms]
2.56.176.32:8443#CZ [495.59ms]
2.56.176.32:443#CZ [496.82ms]
185.253.47.6:443#CZ [500.89ms]
91.199.160.236:443#CZ [503.2ms]
91.199.160.40:443#CZ [504.21ms]
185.253.46.5:443#CZ [504.26ms]
62.60.216.82:8443#DE [263.45ms]
193.233.232.49:8443#DE [265.23ms]
194.154.30.62:443#DE [269.61ms]
194.233.167.237:443#DE [270.51ms]
193.233.254.161:2053#DE [270.64ms]
62.60.247.159:443#DE [271.61ms]
193.233.254.151:443#DE [272.1ms]
193.31.24.53:443#DE [273.21ms]
62.60.216.169:443#DE [275.2ms]
194.33.34.105:8443#DE [279.21ms]
193.233.253.175:2053#DK [402.12ms]
92.113.149.160:443#DK [448.94ms]
92.119.129.148:8443#DK [453.29ms]
45.136.71.201:443#DK [459.75ms]
193.181.214.98:8443#DK [475.91ms]
193.181.214.170:8443#DK [477.94ms]
193.181.213.217:443#DK [480.93ms]
193.181.213.227:443#DK [481.5ms]
193.181.210.149:443#DK [482.21ms]
193.181.211.52:2053#DK [482.34ms]
130.94.116.44:443#EC [458.74ms]
95.85.243.118:443#EE [327.31ms]
95.85.249.28:8443#EE [328.74ms]
95.85.243.122:443#EE [341.78ms]
64.188.82.141:8443#EE [400.11ms]
176.97.74.51:2053#EE [445.1ms]
94.156.236.248:443#EE [446.94ms]
5.189.254.235:443#EE [454.81ms]
217.9.12.97:8443#EE [455.28ms]
5.189.254.223:443#EE [457.07ms]
150.241.74.98:8443#EE [458.01ms]
194.4.48.172:443#ES [338.75ms]
212.227.90.142:443#ES [442.38ms]
172.233.97.34:443#ES [448.46ms]
92.178.109.187:443#ES [449.49ms]
217.72.207.16:8443#ES [462.29ms]
208.85.19.254:8443#ES [469.42ms]
94.131.117.4:8443#ES [472.55ms]
65.20.106.233:443#ES [479.5ms]
65.20.103.129:8443#ES [480.04ms]
93.93.119.91:443#ES [482.02ms]
62.60.228.52:443#FI [301.88ms]
62.238.2.182:443#FI [305.34ms]
194.5.79.238:8443#FI [305.88ms]
62.238.12.25:443#FI [309.02ms]
62.60.236.7:443#FI [309.47ms]
62.60.253.248:443#FI [310.24ms]
194.67.200.16:443#FI [310.79ms]
194.48.143.25:443#FI [311.15ms]
95.85.250.78:443#FI [313.66ms]
194.48.143.131:443#FI [314.57ms]
193.42.60.51:443#FR [272.44ms]
194.36.170.84:2053#FR [286.44ms]
62.171.185.218:8443#FR [293.6ms]
194.76.37.86:443#FR [296.58ms]
62.171.190.96:443#FR [298.29ms]
62.60.246.98:443#FR [301.15ms]
193.233.133.214:443#FR [309.79ms]
62.171.170.182:8443#FR [311.01ms]
62.60.159.137:443#FR [311.21ms]
194.163.177.111:443#FR [316.14ms]
98.98.207.140:443#GB [189.03ms]
98.98.142.245:443#GB [192.55ms]
98.98.207.145:443#GB [203.59ms]
98.98.207.170:443#GB [208.63ms]
98.98.206.199:443#GB [210.2ms]
98.98.207.194:443#GB [210.26ms]
98.98.142.147:443#GB [214.33ms]
98.98.206.194:443#GB [216.52ms]
98.98.206.195:443#GB [219.38ms]
98.98.142.180:443#GB [224.77ms]
194.135.119.59:443#GE [373.29ms]
206.53.48.65:443#GE [580.18ms]
91.250.248.151:443#GR [551.16ms]
8.210.29.68:443#HK [优选高速 by Jz 282.82ms]
149.104.6.78:8443#HK [优选高速 by Jz 285.96ms]
149.104.5.93:443#HK [优选高速 by Jz 286.43ms]
149.104.4.252:443#HK [优选高速 by Jz 288.33ms]
149.104.4.249:2053#HK [优选高速 by Jz 289.02ms]
8.223.63.189:443#HK [优选高速 by Jz 334.11ms]
38.207.174.77:443#HK [优选高速 by Jz 334.61ms]
8.223.63.150:443#HK [335.68ms]
38.190.210.250:443#HK [338.51ms]
124.244.50.35:443#HK [优选高速 by Jz 342.48ms]
5.181.2.71:443#HR [464.76ms]
5.181.2.41:443#HR [492.0ms]
5.181.2.248:8443#HR [494.27ms]
5.181.2.78:8443#HR [535.33ms]
5.181.2.41:8443#HR [537.76ms]
185.156.110.153:443#HR [632.24ms]
180.149.37.38:8443#HU [446.86ms]
91.219.238.217:8443#HU [454.27ms]
91.219.236.202:8443#HU [461.37ms]
91.219.236.202:2053#HU [462.05ms]
38.180.108.148:443#HU [503.1ms]
77.91.72.13:443#HU [526.34ms]
5.182.38.111:443#HU [529.16ms]
38.180.225.181:443#HU [608.17ms]
185.65.68.238:443#HU [610.7ms]
38.180.225.166:443#HU [611.62ms]
172.232.226.233:443#ID [509.08ms]
195.86.13.120:443#ID [622.97ms]
82.153.226.158:8443#ID [640.24ms]
156.244.1.250:8443#ID [707.25ms]
202.155.18.38:8443#ID [728.03ms]
194.4.51.171:8443#IE [367.09ms]
52.19.138.237:2053#IE [441.22ms]
194.87.245.135:8443#IE [486.46ms]
194.87.245.135:2053#IE [488.06ms]
3.252.156.154:443#IE [490.35ms]
3.250.142.12:443#IE [491.13ms]
54.229.164.147:8443#IE [499.74ms]
54.229.164.147:2053#IE [500.17ms]
198.55.103.37:443#IE [609.39ms]
23.95.225.10:8443#IE [626.67ms]
64.176.167.56:8443#IL [406.28ms]
64.176.170.68:8443#IL [452.92ms]
80.178.58.56:443#IL [514.37ms]
192.71.27.237:443#IL [515.67ms]
45.144.172.33:443#IL [517.1ms]
94.131.114.83:443#IL [525.92ms]
94.131.114.73:443#IL [526.37ms]
77.91.69.141:8443#IL [528.71ms]
185.239.48.46:443#IL [543.9ms]
185.239.48.252:443#IL [545.53ms]
194.5.97.171:443#IN [332.66ms]
13.126.35.51:443#IN [383.49ms]
65.20.85.14:443#IN [393.24ms]
129.154.251.13:443#IN [443.51ms]
195.35.21.37:443#IN [459.65ms]
139.84.168.252:8443#IN [479.14ms]
139.84.168.252:2053#IN [480.53ms]
139.84.146.103:8443#IN [481.8ms]
139.84.221.153:8443#IN [503.26ms]
20.235.220.189:443#IN [515.34ms]
194.247.182.120:8443#IS [426.99ms]
185.247.226.138:443#IS [525.63ms]
45.83.21.111:8443#IS [619.37ms]
89.147.109.212:443#IS [710.18ms]
89.147.111.223:2053#IS [710.45ms]
194.165.59.20:443#IT [297.87ms]
194.87.47.205:443#IT [373.01ms]
132.243.205.93:8443#IT [396.04ms]
132.243.205.87:8443#IT [397.58ms]
132.243.205.75:8443#IT [398.81ms]
132.243.205.81:8443#IT [398.97ms]
132.243.205.69:8443#IT [401.24ms]
80.211.48.113:443#IT [409.32ms]
172.238.238.203:2053#IT [411.63ms]
132.243.205.99:8443#IT [457.19ms]
194.102.36.55:443#JP [优选高速 by Jz 208.45ms]
96.126.191.139:443#JP [296.49ms]
149.62.44.146:443#JP [优选高速 by Jz 317.16ms]
80.96.156.58:443#JP [优选高速 by Jz 317.79ms]
216.23.86.110:8443#JP [优选高速 by Jz 319.09ms]
64.110.104.30:443#JP [327.65ms]
149.28.21.222:443#JP [优选高速 by Jz 328.18ms]
141.147.185.63:443#JP [优选高速 by Jz 333.11ms]
151.241.131.13:8443#JP [优选高速 by Jz 333.79ms]
54.65.254.1:443#JP [优选高速 by Jz 334.74ms]
188.240.213.98:8443#KG [534.65ms]
5.144.180.142:443#KG [562.42ms]
188.240.213.98:2053#KG [626.61ms]
38.54.4.209:443#KH [705.71ms]
134.185.97.168:443#KR [优选高速 by Jz 347.02ms]
123.111.169.70:443#KR [优选高速 by Jz 349.31ms]
123.111.169.70:2083#KR [优选高速 by Jz 352.6ms]
123.111.169.70:2053#KR [优选高速 by Jz 353.27ms]
218.37.108.70:443#KR [优选高速 by Jz 378.87ms]
123.111.169.70:8443#KR [优选高速 by Jz 386.95ms]
129.154.50.159:443#KR [优选高速 by Jz 386.99ms]
123.111.169.70:2096#KR [优选高速 by Jz 388.78ms]
123.111.169.70:2087#KR [优选高速 by Jz 389.04ms]
168.107.13.136:8443#KR [优选高速 by Jz 406.86ms]
194.32.142.178:443#KZ [392.61ms]
104.238.24.99:443#KZ [399.66ms]
104.238.24.139:8443#KZ [402.25ms]
213.155.13.137:443#KZ [402.64ms]
104.238.24.247:443#KZ [406.07ms]
104.238.24.164:443#KZ [406.89ms]
104.238.24.144:443#KZ [408.53ms]
193.39.68.64:8443#KZ [421.5ms]
194.32.141.156:443#KZ [422.55ms]
193.39.68.64:2053#KZ [422.9ms]
93.115.25.111:443#LT [426.47ms]
194.135.85.34:443#LT [446.1ms]
194.135.83.36:443#LT [448.07ms]
5.199.169.243:443#LT [449.76ms]
62.77.155.238:443#LT [459.77ms]
212.24.99.150:443#LT [466.14ms]
212.24.104.79:8443#LT [467.85ms]
130.12.171.96:8443#LT [479.06ms]
130.12.171.173:443#LT [479.26ms]
144.31.243.149:8443#LT [486.23ms]
194.113.209.248:8443#LV [307.17ms]
195.123.212.215:443#LV [328.91ms]
195.123.211.254:8443#LV [331.87ms]
195.123.209.220:443#LV [339.3ms]
195.123.209.166:443#LV [342.47ms]
195.123.215.251:8443#LV [349.2ms]
195.123.215.250:8443#LV [350.59ms]
194.8.6.59:443#LV [351.3ms]
195.123.212.215:2053#LV [355.07ms]
195.123.210.184:2053#LV [358.15ms]
193.36.38.17:443#MD [430.25ms]
176.123.1.204:443#MD [431.37ms]
91.229.239.172:443#MD [442.87ms]
217.156.67.40:443#MD [444.3ms]
217.156.65.142:443#MD [460.14ms]
217.156.122.254:8443#MD [461.48ms]
176.123.1.97:443#MD [474.84ms]
91.208.206.103:443#MD [479.93ms]
91.208.206.179:8443#MD [480.4ms]
91.208.162.68:443#MD [483.68ms]
46.183.185.142:443#MK [532.39ms]
45.83.141.93:443#MK [623.2ms]
195.144.24.34:443#MK [648.12ms]
89.185.82.90:8443#MK [669.02ms]
89.185.82.38:8443#MK [672.67ms]
89.185.82.124:8443#MK [676.79ms]
216.238.80.148:8443#MX [440.62ms]
216.238.79.83:8443#MX [442.01ms]
216.238.92.231:443#MX [484.2ms]
216.238.88.154:8443#MX [485.95ms]
131.196.254.211:443#MX [506.02ms]
131.196.254.151:443#MX [506.45ms]
131.196.253.252:443#MX [509.77ms]
131.196.253.141:443#MX [510.44ms]
131.196.254.84:443#MX [574.04ms]
159.54.134.203:443#MX [587.72ms]
166.0.253.197:443#MY [优选高速 by Jz 340.37ms]
142.111.146.116:443#MY [393.39ms]
45.134.36.21:443#MY [优选高速 by Jz 400.23ms]
205.186.64.235:8443#MY [优选高速 by Jz 412.32ms]
85.211.240.247:443#MY [优选高速 by Jz 441.81ms]
202.61.75.80:8443#MY [优选高速 by Jz 464.57ms]
47.254.231.133:443#MY [优选高速 by Jz 465.03ms]
202.61.75.46:443#MY [优选高速 by Jz 465.96ms]
202.61.74.243:8443#MY [优选高速 by Jz 467.68ms]
163.61.103.239:443#MY [488.27ms]
95.85.59.228:8443#NL [242.59ms]
95.85.61.243:443#NL [250.7ms]
95.85.63.250:2083#NL [260.49ms]
95.85.59.228:2087#NL [260.85ms]
95.85.59.228:443#NL [261.28ms]
95.85.63.250:8443#NL [262.41ms]
95.85.58.54:443#NL [269.32ms]
95.85.54.197:443#NL [269.92ms]
95.85.59.87:443#NL [272.24ms]
62.60.247.105:443#NL [273.78ms]
194.5.98.17:443#NO [391.88ms]
194.5.98.105:2053#NO [393.57ms]
194.5.98.105:8443#NO [420.79ms]
144.31.217.124:8443#NO [532.76ms]
144.31.217.98:443#NO [533.73ms]
193.200.238.20:8443#NO [558.41ms]
144.31.217.77:443#NO [587.8ms]
144.31.217.124:443#NO [588.93ms]
81.29.149.219:8443#NO [646.03ms]
89.185.81.48:443#NO [674.52ms]
185.71.230.237:443#NZ [760.13ms]
195.86.215.26:443#PH [458.06ms]
209.146.25.162:443#PH [526.81ms]
38.54.87.66:443#PH [625.15ms]
193.42.36.84:443#PL [303.56ms]
95.85.255.185:443#PL [304.15ms]
95.85.254.248:8443#PL [305.72ms]
95.85.254.116:443#PL [330.67ms]
95.85.254.115:443#PL [332.45ms]
95.85.253.109:8443#PL [333.36ms]
57.128.255.164:443#PL [358.46ms]
213.134.31.130:8443#PL [371.43ms]
64.176.71.121:443#PL [377.27ms]
64.176.70.106:8443#PL [377.58ms]
5.182.39.57:443#PT [525.38ms]
5.182.39.243:443#PT [525.41ms]
45.12.131.34:443#PT [541.8ms]
45.12.131.34:8443#PT [545.11ms]
31.129.22.199:8443#PT [593.94ms]
185.138.89.45:2053#PT [609.55ms]
185.138.89.29:8443#PT [612.85ms]
156.244.43.22:443#QA [708.1ms]
195.133.55.2:443#RO [443.55ms]
72.5.43.52:443#RO [473.82ms]
5.253.40.43:443#RO [487.17ms]
185.104.181.228:443#RO [493.62ms]
45.67.34.89:8443#RO [510.68ms]
86.122.14.66:443#RO [555.53ms]
45.136.199.148:443#RO [557.96ms]
85.204.107.13:8443#RO [563.66ms]
5.252.178.146:8443#RO [567.12ms]
81.181.166.197:443#RO [577.03ms]
89.46.236.145:443#RS [564.98ms]
45.15.160.220:443#RS [575.96ms]
87.121.38.57:443#RS [582.46ms]
45.89.55.200:8443#RS [594.37ms]
45.15.160.250:443#RS [614.28ms]
185.48.250.164:443#RS [623.42ms]
185.48.250.175:443#RS [623.52ms]
185.48.250.138:443#RS [628.56ms]
38.180.100.80:443#RS [664.34ms]
193.233.216.219:8443#RU [289.88ms]
195.133.53.166:8443#RU [301.2ms]
194.67.67.158:8443#RU [305.99ms]
193.42.115.151:443#RU [306.19ms]
193.42.115.151:2053#RU [307.22ms]
194.113.104.187:8443#RU [308.74ms]
92.38.190.44:443#RU [优选高速 by Jz 318.18ms]
193.233.250.201:443#RU [318.76ms]
193.233.251.202:443#RU [318.93ms]
194.67.204.158:8443#RU [333.1ms]
62.182.192.194:443#SE [297.15ms]
62.60.159.7:443#SE [300.75ms]
62.60.149.204:443#SE [303.25ms]
62.182.197.32:443#SE [311.82ms]
62.182.197.102:443#SE [313.74ms]
62.182.196.47:443#SE [315.15ms]
62.182.196.25:443#SE [316.02ms]
62.182.195.147:443#SE [317.34ms]
62.182.199.47:443#SE [317.72ms]
62.182.199.170:443#SE [318.69ms]
104.43.91.69:443#SG [优选高速 by Jz 253.36ms]
150.109.11.223:443#SG [308.72ms]
149.28.159.222:443#SG [优选高速 by Jz 329.61ms]
149.28.152.204:443#SG [优选高速 by Jz 331.0ms]
149.28.142.169:443#SG [优选高速 by Jz 331.79ms]
18.143.76.130:443#SG [335.58ms]
18.143.179.83:443#SG [336.59ms]
18.138.34.221:443#SG [337.98ms]
3.1.116.161:8443#SG [优选高速 by Jz 342.61ms]
3.1.116.161:2053#SG [优选高速 by Jz 343.45ms]
194.58.66.220:443#SI [446.7ms]
45.129.141.188:443#SK [538.58ms]
91.242.163.179:8443#SK [543.27ms]
91.242.163.179:2053#SK [543.82ms]
5.35.103.185:8443#SK [564.33ms]
37.9.171.189:443#SK [690.37ms]
8.213.199.128:443#TH [462.31ms]
103.216.101.78:443#TH [526.72ms]
45.150.128.181:443#TH [538.04ms]
45.150.128.159:443#TH [538.97ms]
43.229.148.43:443#TH [优选高速 by Jz 546.41ms]
43.229.148.110:443#TH [优选高速 by Jz 546.85ms]
43.133.110.81:443#TH [565.94ms]
43.249.33.117:443#TH [572.81ms]
45.154.24.89:443#TH [优选高速 by Jz 574.63ms]
45.154.24.170:443#TH [575.38ms]
194.135.34.198:443#TR [331.38ms]
62.3.12.185:443#TR [365.5ms]
212.87.199.124:2096#TR [373.59ms]
194.135.34.121:443#TR [404.25ms]
194.87.91.192:443#TR [422.62ms]
62.133.63.61:443#TR [441.79ms]
130.94.1.150:443#TR [458.02ms]
103.83.87.219:8443#TR [478.13ms]
103.83.87.133:443#TR [479.48ms]
212.64.199.152:443#TR [480.95ms]
114.33.57.170:443#TW [优选高速 by Jz 433.34ms]
185.248.184.201:2053#TW [优选高速 by Jz 465.01ms]
103.137.63.227:8443#TW [529.95ms]
1.162.72.5:8443#TW [优选高速 by Jz 559.27ms]
167.253.153.215:443#TW [643.85ms]
167.253.153.147:443#TW [691.8ms]
91.238.105.102:443#UA [397.67ms]
91.218.212.223:443#UA [458.34ms]
171.33.241.51:2053#UA [517.36ms]
185.86.77.181:8443#UA [578.29ms]
98.158.29.213:443#US [179.69ms]
96.44.177.208:443#US [191.27ms]
98.158.29.76:443#US [195.63ms]
96.44.149.15:2053#US [207.45ms]
98.96.231.180:443#US [291.53ms]
96.8.121.29:443#US [295.33ms]
96.8.121.109:443#US [304.44ms]
96.44.158.249:443#US [307.75ms]
193.46.217.14:2053#US [313.72ms]
64.186.242.147:8443#US [324.91ms]
77.83.206.191:443#UZ [547.95ms]
157.22.128.7:443#UZ [633.73ms]
161.248.31.35:443#VN [340.65ms]
160.22.17.48:443#VN [优选高速 by Jz 348.03ms]
160.22.16.187:443#VN [优选高速 by Jz 350.17ms]
163.61.74.121:443#VN [412.03ms]
123.58.199.241:443#VN [567.13ms]
116.118.8.19:443#VN [603.95ms]
102.209.117.68:443#ZA [566.36ms]
156.38.157.171:8443#ZA [717.87ms]
139.84.226.30:8443#ZA [722.63ms]
156.38.157.171:2053#ZA [760.26ms]
139.84.236.69:443#ZA [774.42ms]
139.84.232.188:443#ZA [777.89ms]
139.84.231.16:8443#ZA [779.12ms]
