139.185.38.137:2053#AE [411.62ms]
185.195.69.119:2053#CH [420.52ms]
194.87.18.92:443#CH [420.54ms]
194.156.102.142:443#CH [420.99ms]
64.176.17.245:443#CL [388.28ms]
64.176.11.9:8443#CL [391.8ms]
64.176.9.170:8443#CL [399.61ms]
64.176.10.195:443#CL [450.44ms]
64.176.15.110:2053#CL [457.06ms]
64.176.4.154:8443#CL [462.2ms]
91.148.134.83:8443#CO [586.7ms]
91.148.134.83:2053#CO [587.72ms]
194.55.166.245:443#CY [366.18ms]
194.55.164.118:443#CY [397.04ms]
2.56.176.32:443#CZ [364.36ms]
185.253.47.6:443#CZ [406.29ms]
2.56.176.32:8443#CZ [425.89ms]
185.253.46.235:443#CZ [428.7ms]
81.2.236.23:443#CZ [431.95ms]
46.28.70.117:443#CZ [446.76ms]
185.253.46.5:443#CZ [464.51ms]
176.74.219.73:8443#CZ [475.12ms]
176.74.218.168:2053#CZ [477.36ms]
38.180.48.182:8443#CZ [484.63ms]
57.129.15.33:8443#DE [184.74ms]
57.129.47.51:2053#DE [186.06ms]
64.188.105.146:443#DE [186.85ms]
64.188.70.233:443#DE [188.03ms]
64.188.70.202:8443#DE [188.76ms]
57.129.47.40:2053#DE [188.98ms]
64.188.68.11:443#DE [189.58ms]
57.129.47.39:8443#DE [190.06ms]
57.129.14.56:8443#DE [191.99ms]
63.181.32.213:443#DE [193.18ms]
77.37.97.33:8443#DK [353.65ms]
77.37.96.132:443#DK [356.86ms]
77.37.96.247:443#DK [389.72ms]
193.233.253.175:2053#DK [411.26ms]
80.78.24.248:2053#DK [437.51ms]
80.78.22.178:443#DK [439.8ms]
80.78.23.165:443#DK [440.91ms]
80.78.19.185:443#DK [444.17ms]
80.78.18.53:443#DK [457.68ms]
193.181.214.170:8443#DK [460.9ms]
95.85.249.28:8443#EE [274.92ms]
95.85.243.122:443#EE [294.53ms]
64.188.82.173:443#EE [344.31ms]
138.124.100.155:443#EE [419.66ms]
77.239.126.75:443#EE [421.16ms]
185.36.141.81:443#EE [430.42ms]
185.36.141.204:443#EE [434.22ms]
185.36.140.244:443#EE [434.66ms]
185.36.140.114:8443#EE [436.98ms]
194.26.141.119:8443#EE [457.21ms]
212.227.144.37:8443#ES [355.45ms]
217.72.207.16:8443#ES [355.81ms]
65.20.103.129:8443#ES [367.83ms]
208.85.19.254:8443#ES [381.13ms]
212.227.90.142:443#ES [382.09ms]
65.20.100.228:443#ES [412.09ms]
138.124.62.122:2053#ES [424.72ms]
172.233.97.34:443#ES [461.9ms]
85.90.217.58:8443#ES [462.35ms]
85.90.217.108:8443#ES [464.82ms]
62.60.253.248:443#FI [232.57ms]
64.188.93.243:443#FI [238.0ms]
64.188.74.111:443#FI [239.9ms]
64.188.93.200:443#FI [242.29ms]
62.60.237.27:8443#FI [249.92ms]
64.188.80.35:443#FI [260.06ms]
64.188.74.130:443#FI [266.83ms]
64.188.107.135:443#FI [267.07ms]
64.188.82.159:443#FI [268.88ms]
95.85.250.184:443#FI [270.01ms]
62.60.246.98:443#FR [193.53ms]
62.60.151.6:443#FR [218.4ms]
62.171.170.182:8443#FR [245.66ms]
62.60.157.170:443#FR [284.7ms]
194.36.170.84:2053#FR [295.72ms]
193.70.0.150:8443#FR [300.85ms]
193.70.0.150:2053#FR [301.86ms]
217.60.252.85:2053#FR [306.75ms]
217.60.252.48:8443#FR [308.7ms]
193.42.62.215:2053#FR [315.88ms]
62.60.244.168:443#GB [197.59ms]
62.60.244.43:443#GB [198.72ms]
62.60.247.217:443#GB [201.28ms]
62.60.216.60:8443#GB [208.61ms]
57.129.137.232:8443#GB [212.83ms]
57.129.137.95:443#GB [213.47ms]
57.129.137.73:8443#GB [213.86ms]
62.60.217.186:443#GB [214.01ms]
57.129.137.64:8443#GB [214.16ms]
57.129.137.225:443#GB [214.62ms]
206.53.48.65:443#GE [495.88ms]
38.54.29.210:2053#GR [496.18ms]
91.250.248.151:443#GR [505.94ms]
8.223.63.189:443#HK [优选高速 by Jz 200.81ms]
8.223.63.150:443#HK [优选高速 by Jz 201.33ms]
68.64.176.135:443#HK [优选高速 by Jz 210.67ms]
8.210.29.68:443#HK [优选高速 by Jz 212.09ms]
65.52.160.128:8443#HK [优选高速 by Jz 214.98ms]
149.104.6.78:8443#HK [优选高速 by Jz 226.07ms]
68.64.182.39:443#HK [优选高速 by Jz 239.2ms]
206.237.21.185:8443#HK [优选高速 by Jz 250.65ms]
83.229.121.78:8443#HK [优选高速 by Jz 255.1ms]
140.235.36.50:443#HK [优选高速 by Jz 270.58ms]
185.156.110.153:443#HR [419.83ms]
46.183.184.60:443#HR [505.9ms]
5.181.2.248:8443#HR [576.12ms]
77.91.72.13:443#HU [429.91ms]
91.219.238.217:8443#HU [453.22ms]
91.219.236.202:8443#HU [453.74ms]
91.219.236.202:2053#HU [455.11ms]
180.149.37.38:8443#HU [461.15ms]
185.65.68.238:443#HU [491.97ms]
38.180.225.181:443#HU [500.91ms]
5.182.38.111:443#HU [521.15ms]
38.180.108.148:443#HU [548.97ms]
43.218.77.16:443#ID [优选高速 by Jz 379.18ms]
172.232.226.233:443#ID [514.67ms]
156.244.1.250:8443#ID [714.42ms]
54.229.164.147:2053#IE [368.22ms]
52.19.138.237:2053#IE [394.16ms]
52.19.138.237:8443#IE [394.67ms]
54.229.164.147:8443#IE [408.74ms]
194.4.51.171:8443#IE [426.27ms]
194.87.245.135:8443#IE [443.75ms]
194.87.245.135:2053#IE [444.88ms]
20.67.254.104:443#IE [479.01ms]
198.55.103.38:2087#IE [521.82ms]
198.55.103.168:443#IE [523.59ms]
64.176.167.56:8443#IL [297.02ms]
64.176.170.68:8443#IL [338.48ms]
185.162.127.54:443#IL [454.38ms]
45.144.172.33:443#IL [463.55ms]
80.178.58.56:443#IL [531.12ms]
91.225.218.230:443#IL [609.06ms]
98.70.26.236:443#IN [131.79ms]
65.20.84.107:443#IN [211.21ms]
20.235.220.189:443#IN [269.12ms]
20.235.105.146:443#IN [270.11ms]
139.84.168.252:8443#IN [382.56ms]
139.84.168.252:2053#IN [383.92ms]
139.84.221.153:8443#IN [384.29ms]
139.84.146.103:8443#IN [386.62ms]
4.240.110.47:443#IN [优选高速 by Jz 403.48ms]
45.89.105.65:2053#IN [431.39ms]
194.247.182.120:8443#IS [466.2ms]
45.83.21.111:8443#IS [540.25ms]
45.83.21.10:8443#IS [601.46ms]
89.221.224.101:2053#IS [626.21ms]
89.221.224.101:8443#IS [629.32ms]
194.87.47.205:443#IT [320.68ms]
194.165.59.20:443#IT [397.44ms]
45.92.70.176:8443#IT [427.09ms]
83.229.6.134:443#IT [443.63ms]
172.238.238.203:2053#IT [486.93ms]
89.46.70.46:443#IT [509.35ms]
38.180.194.222:2053#IT [511.82ms]
151.241.215.148:443#IT [515.33ms]
185.47.172.172:8443#IT [528.16ms]
194.102.36.55:443#JP [优选高速 by Jz 214.86ms]
64.110.104.30:443#JP [215.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 215.46ms]
64.176.52.176:443#JP [216.57ms]
64.176.38.23:2083#JP [217.38ms]
64.176.36.61:443#JP [218.13ms]
64.176.36.17:443#JP [230.43ms]
140.238.51.35:443#JP [优选高速 by Jz 231.39ms]
141.147.185.63:443#JP [优选高速 by Jz 231.73ms]
64.176.42.143:443#JP [241.89ms]
188.240.213.98:8443#KG [560.4ms]
188.240.213.98:2053#KG [560.88ms]
5.144.180.142:443#KG [564.25ms]
38.54.4.209:443#KH [623.75ms]
64.176.226.26:8443#KR [255.62ms]
129.154.50.159:443#KR [优选高速 by Jz 323.71ms]
168.107.13.136:8443#KR [优选高速 by Jz 338.81ms]
64.110.71.6:443#KR [361.39ms]
119.205.235.58:443#KR [371.36ms]
64.110.81.226:443#KR [415.67ms]
141.164.60.73:443#KR [454.65ms]
152.67.208.8:443#KR [优选高速 by Jz 481.72ms]
103.78.133.103:443#KR [优选高速 by Jz 481.96ms]
85.155.176.129:443#KR [490.56ms]
195.210.47.233:8443#KZ [320.61ms]
195.210.47.233:2053#KZ [321.43ms]
193.39.68.64:8443#KZ [324.98ms]
194.32.141.156:443#KZ [346.06ms]
195.58.52.52:2053#KZ [350.84ms]
195.49.215.254:8443#KZ [357.72ms]
193.39.68.64:2053#KZ [358.43ms]
195.58.52.52:8443#KZ [403.7ms]
82.41.30.130:443#KZ [419.68ms]
194.32.142.178:443#KZ [422.49ms]
62.77.155.238:443#LT [313.92ms]
195.238.126.11:443#LT [369.93ms]
185.80.128.115:8443#LT [409.78ms]
130.12.171.173:443#LT [423.4ms]
2.59.162.27:443#LT [431.37ms]
185.237.185.182:2053#LT [446.36ms]
147.45.217.40:443#LT [475.61ms]
195.181.244.240:8443#LT [487.22ms]
46.29.234.91:8443#LT [488.12ms]
46.29.234.155:2053#LT [489.5ms]
195.123.212.222:8443#LV [323.42ms]
195.123.210.147:443#LV [327.51ms]
195.123.209.7:8443#LV [327.83ms]
217.60.2.148:2053#LV [342.02ms]
217.60.0.168:8443#LV [344.35ms]
194.8.6.59:443#LV [345.22ms]
195.20.208.151:2053#LV [355.48ms]
195.20.208.4:443#LV [355.59ms]
195.123.209.7:2053#LV [362.71ms]
195.123.209.220:443#LV [363.27ms]
194.58.45.120:2053#MD [442.8ms]
91.208.206.103:443#MD [469.51ms]
193.36.38.17:443#MD [469.83ms]
185.216.68.218:8443#MD [473.78ms]
91.229.239.172:443#MD [477.37ms]
45.86.86.53:443#MD [510.31ms]
45.67.229.8:443#MD [526.34ms]
91.208.162.68:443#MD [545.71ms]
166.88.234.116:443#MD [549.46ms]
46.183.185.142:443#MK [502.19ms]
45.83.141.93:443#MK [549.07ms]
89.185.82.90:8443#MK [599.56ms]
89.185.82.124:8443#MK [600.91ms]
89.185.82.38:8443#MK [601.08ms]
216.238.92.231:443#MX [445.12ms]
216.238.88.154:8443#MX [446.57ms]
216.238.80.148:8443#MX [447.26ms]
216.238.79.83:8443#MX [447.59ms]
159.54.134.203:443#MX [494.71ms]
131.196.254.151:443#MX [498.4ms]
131.196.253.141:443#MX [500.47ms]
45.134.36.21:443#MY [优选高速 by Jz 369.73ms]
185.128.227.27:443#MY [387.82ms]
45.89.107.125:443#MY [552.0ms]
45.89.107.78:2053#MY [600.22ms]
62.60.245.67:443#NL [197.26ms]
62.60.245.62:443#NL [236.51ms]
62.60.245.155:443#NL [237.83ms]
98.142.254.194:443#NL [239.76ms]
62.60.244.25:443#NL [243.9ms]
62.60.244.237:443#NL [245.19ms]
95.85.59.228:2087#NL [245.87ms]
62.60.244.181:443#NL [247.38ms]
62.60.245.251:443#NL [247.6ms]
95.85.59.228:8443#NL [248.24ms]
194.5.98.105:2053#NO [403.42ms]
194.5.98.105:8443#NO [404.37ms]
194.5.98.17:443#NO [473.51ms]
185.243.217.192:443#NO [586.33ms]
89.185.81.48:443#NO [601.04ms]
209.146.25.162:443#PH [447.77ms]
38.54.81.111:443#PH [559.33ms]
64.176.71.121:443#PL [209.7ms]
64.176.68.73:443#PL [238.45ms]
95.85.254.116:443#PL [278.86ms]
95.85.254.115:443#PL [282.27ms]
95.85.253.109:8443#PL [285.46ms]
57.128.215.214:8443#PL [285.93ms]
57.128.215.214:2053#PL [286.41ms]
193.42.36.84:443#PL [322.2ms]
138.124.64.13:443#PL [333.82ms]
77.73.39.237:443#PL [338.83ms]
45.12.131.34:443#PT [453.43ms]
185.138.89.45:2053#PT [504.26ms]
45.12.131.34:8443#PT [505.25ms]
5.182.39.243:443#PT [569.89ms]
5.182.39.57:443#PT [570.05ms]
156.244.43.22:443#QA [636.12ms]
64.7.199.84:443#RO [323.55ms]
64.7.198.92:443#RO [363.06ms]
72.5.43.52:443#RO [410.63ms]
86.122.14.66:443#RO [453.82ms]
176.97.76.192:443#RO [467.45ms]
185.104.181.228:443#RO [482.16ms]
38.79.154.92:443#RO [487.53ms]
45.136.199.148:443#RO [493.92ms]
81.181.166.197:443#RO [494.01ms]
5.253.40.43:443#RO [495.86ms]
194.87.85.185:443#RS [346.97ms]
193.57.139.112:8443#RS [376.2ms]
185.48.250.164:443#RS [455.33ms]
45.89.55.200:8443#RS [478.4ms]
45.15.160.250:443#RS [483.79ms]
87.121.38.57:443#RS [511.65ms]
89.46.236.145:443#RS [512.31ms]
185.48.250.175:443#RS [526.19ms]
185.48.250.138:443#RS [526.61ms]
38.180.100.80:443#RS [554.92ms]
77.110.104.41:8443#RU [295.3ms]
194.87.151.151:443#RU [296.74ms]
64.188.90.196:8443#RU [312.96ms]
212.74.227.162:443#RU [320.15ms]
194.58.109.206:8443#RU [327.92ms]
195.58.48.252:8443#RU [328.33ms]
77.110.104.41:2053#RU [332.08ms]
92.38.190.44:443#RU [优选高速 by Jz 342.35ms]
217.198.5.76:443#RU [347.05ms]
212.41.15.119:443#RU [350.57ms]
62.182.198.188:8443#SE [215.27ms]
62.60.152.211:443#SE [217.95ms]
62.182.194.151:443#SE [219.54ms]
62.60.250.48:8443#SE [221.74ms]
62.182.197.18:443#SE [222.14ms]
62.182.192.195:443#SE [222.36ms]
62.60.153.23:443#SE [226.57ms]
62.182.195.147:443#SE [226.79ms]
62.182.193.175:443#SE [231.87ms]
62.182.197.72:443#SE [233.3ms]
66.42.51.60:8443#SG [186.8ms]
66.42.61.215:443#SG [优选高速 by Jz 221.89ms]
66.42.49.132:443#SG [优选高速 by Jz 223.85ms]
139.180.222.3:443#SG [225.15ms]
139.180.220.7:443#SG [优选高速 by Jz 225.73ms]
138.2.87.237:443#SG [252.02ms]
8.219.154.217:8443#SG [256.5ms]
52.77.224.71:443#SG [257.24ms]
52.77.114.70:443#SG [257.78ms]
54.255.195.46:443#SG [277.86ms]
194.58.66.220:443#SI [439.94ms]
5.252.23.5:443#SK [450.74ms]
91.242.163.179:8443#SK [516.25ms]
91.242.163.179:2053#SK [517.61ms]
5.35.103.185:8443#SK [522.95ms]
5.180.55.184:8443#SK [530.41ms]
138.2.85.81:2083#TH [291.94ms]
45.150.128.181:443#TH [优选高速 by Jz 355.41ms]
45.150.128.159:443#TH [优选高速 by Jz 356.49ms]
45.91.134.91:2053#TH [434.8ms]
8.213.199.128:443#TH [443.56ms]
43.249.33.117:443#TH [优选高速 by Jz 450.72ms]
45.150.131.246:443#TH [571.38ms]
62.3.12.185:443#TR [225.93ms]
194.87.91.192:443#TR [344.14ms]
138.249.20.76:443#TR [344.51ms]
195.16.74.73:443#TR [360.93ms]
194.135.34.198:443#TR [373.24ms]
194.135.34.121:443#TR [375.53ms]
130.94.1.150:443#TR [411.32ms]
198.105.123.25:443#TR [415.51ms]
2.56.127.230:443#TR [429.74ms]
82.26.198.74:2083#TR [435.95ms]
213.210.4.131:443#TW [优选高速 by Jz 319.15ms]
114.33.57.170:443#TW [优选高速 by Jz 391.07ms]
167.253.153.147:443#TW [585.23ms]
167.253.153.215:443#TW [680.54ms]
91.218.212.223:443#UA [455.75ms]
185.86.77.181:8443#UA [469.08ms]
171.33.241.51:2053#UA [513.73ms]
96.44.149.15:2053#US [186.0ms]
64.186.234.198:443#US [192.92ms]
64.181.227.82:443#US [200.9ms]
96.44.158.249:443#US [231.57ms]
64.181.255.215:443#US [232.26ms]
64.137.9.20:443#US [233.1ms]
64.181.247.243:443#US [233.39ms]
96.8.121.29:443#US [236.34ms]
57.154.33.195:8443#US [240.92ms]
64.188.27.145:443#US [260.79ms]
77.83.206.191:443#UZ [462.23ms]
163.61.74.121:443#VN [优选高速 by Jz 325.84ms]
161.248.31.35:443#VN [优选高速 by Jz 343.39ms]
160.22.17.48:443#VN [优选高速 by Jz 347.71ms]
160.22.16.187:443#VN [优选高速 by Jz 349.44ms]
123.58.199.241:443#VN [478.73ms]
139.84.231.16:8443#ZA [565.96ms]
139.84.236.69:443#ZA [601.79ms]
139.84.232.188:443#ZA [613.55ms]
139.84.226.30:8443#ZA [616.4ms]
156.38.157.171:8443#ZA [764.63ms]
156.38.157.171:2053#ZA [767.56ms]
