20.174.15.226:443#AE [426.0ms]
104.238.24.144:443#KZ [367.29ms]
104.238.24.164:443#KZ [367.31ms]
104.238.24.139:8443#KZ [370.04ms]
194.32.141.156:443#KZ [375.11ms]
62.77.155.238:443#LT [325.02ms]
195.238.126.150:443#LT [370.61ms]
130.12.171.173:443#LT [374.44ms]
212.24.104.79:8443#LT [392.34ms]
93.115.25.111:443#LT [399.34ms]
194.135.85.34:443#LT [399.59ms]
194.135.83.36:443#LT [399.78ms]
212.24.99.150:443#LT [412.24ms]
212.192.22.177:443#LT [435.6ms]
130.12.171.96:8443#LT [447.71ms]
195.123.210.184:2053#LV [298.22ms]
194.113.209.248:8443#LV [307.52ms]
195.123.209.103:8443#LV [308.36ms]
195.123.215.251:8443#LV [311.06ms]
195.123.215.250:8443#LV [313.26ms]
213.139.229.211:443#LV [314.73ms]
195.123.212.215:443#LV [315.13ms]
193.68.89.220:8443#LV [317.23ms]
193.68.89.220:443#LV [318.54ms]
194.8.6.59:443#LV [338.66ms]
193.36.38.17:443#MD [385.29ms]
176.123.1.97:443#MD [429.31ms]
217.156.65.142:443#MD [429.61ms]
185.250.148.4:443#MD [444.03ms]
185.250.148.240:443#MD [446.56ms]
45.67.229.8:443#MD [460.51ms]
176.123.1.204:443#MD [468.27ms]
217.156.67.40:443#MD [473.48ms]
217.156.122.254:8443#MD [474.77ms]
91.229.239.172:443#MD [476.87ms]
45.83.141.93:443#MK [500.17ms]
46.183.185.142:443#MK [554.5ms]
195.144.24.34:443#MK [626.15ms]
89.185.82.38:8443#MK [682.93ms]
89.185.82.90:8443#MK [735.35ms]
89.185.82.124:8443#MK [737.38ms]
45.202.246.172:443#MO [679.12ms]
216.238.92.231:443#MX [442.8ms]
216.238.80.148:8443#MX [445.59ms]
216.238.79.83:8443#MX [447.1ms]
131.196.254.151:443#MX [458.27ms]
131.196.254.84:443#MX [459.98ms]
131.196.254.211:443#MX [460.73ms]
216.238.88.154:8443#MX [489.65ms]
131.196.254.203:443#MX [490.67ms]
131.196.253.252:443#MX [492.91ms]
131.196.253.141:443#MX [494.4ms]
142.111.146.116:443#MY [优选高速 by Jz 324.68ms]
166.0.253.197:443#MY [优选高速 by Jz 343.36ms]
205.186.64.235:8443#MY [优选高速 by Jz 356.98ms]
202.61.75.80:8443#MY [优选高速 by Jz 367.51ms]
202.61.75.46:443#MY [优选高速 by Jz 368.19ms]
202.61.75.189:443#MY [优选高速 by Jz 369.11ms]
202.61.74.243:8443#MY [优选高速 by Jz 370.67ms]
45.134.36.21:443#MY [优选高速 by Jz 374.7ms]
47.254.231.133:443#MY [优选高速 by Jz 397.52ms]
85.211.240.247:443#MY [优选高速 by Jz 421.68ms]
62.197.48.250:443#NL [183.87ms]
62.212.68.100:443#NL [197.8ms]
62.60.235.207:8443#NL [201.38ms]
62.60.247.105:443#NL [221.75ms]
62.60.244.237:443#NL [223.68ms]
62.60.247.251:8443#NL [226.22ms]
62.60.245.155:443#NL [229.23ms]
194.116.216.175:2053#NL [231.21ms]
62.60.245.62:443#NL [234.14ms]
95.85.63.250:443#NL [245.88ms]
194.5.98.105:2053#NO [350.85ms]
194.5.98.105:8443#NO [392.54ms]
194.5.98.17:443#NO [408.96ms]
144.31.217.77:443#NO [483.56ms]
193.200.238.20:8443#NO [501.3ms]
144.31.217.98:443#NO [523.86ms]
144.31.217.124:443#NO [525.75ms]
144.31.217.124:8443#NO [527.2ms]
81.29.149.219:8443#NO [574.76ms]
89.185.81.48:443#NO [640.22ms]
185.71.230.237:443#NZ [678.22ms]
195.86.215.26:443#PH [337.32ms]
209.146.25.162:443#PH [588.09ms]
38.54.87.66:443#PH [616.81ms]
64.176.71.121:443#PL [243.16ms]
64.176.70.106:8443#PL [255.4ms]
95.85.255.185:443#PL [268.04ms]
95.85.253.109:8443#PL [271.59ms]
64.176.68.73:443#PL [275.29ms]
57.128.215.214:2053#PL [288.33ms]
57.128.255.164:443#PL [289.8ms]
95.85.254.115:443#PL [293.78ms]
95.85.254.116:443#PL [295.64ms]
57.128.237.14:443#PL [300.78ms]
31.129.22.199:8443#PT [467.78ms]
5.182.39.57:443#PT [469.7ms]
5.182.39.243:443#PT [474.5ms]
185.138.89.45:2053#PT [482.91ms]
185.138.89.29:8443#PT [483.8ms]
45.12.131.34:8443#PT [508.69ms]
45.12.131.34:443#PT [509.27ms]
156.244.43.22:443#QA [660.79ms]
195.133.55.2:443#RO [356.47ms]
64.7.198.92:443#RO [389.48ms]
5.253.40.43:443#RO [406.88ms]
64.7.199.84:443#RO [431.8ms]
185.225.17.223:443#RO [440.81ms]
45.67.34.89:443#RO [453.56ms]
72.5.43.52:443#RO [470.62ms]
185.104.181.228:443#RO [517.79ms]
5.252.178.146:8443#RO [538.64ms]
81.181.166.197:443#RO [542.1ms]
45.89.55.200:8443#RS [456.43ms]
38.180.100.80:443#RS [500.73ms]
45.15.160.250:443#RS [501.97ms]
45.15.160.220:443#RS [502.27ms]
185.48.250.175:443#RS [502.62ms]
185.48.250.164:443#RS [505.38ms]
185.48.250.138:443#RS [505.65ms]
87.121.38.57:443#RS [538.36ms]
89.46.236.145:443#RS [550.07ms]
62.113.44.211:8443#RU [163.61ms]
62.113.41.167:8443#RU [171.53ms]
195.133.53.166:8443#RU [238.2ms]
194.164.245.177:443#RU [244.86ms]
194.87.151.237:443#RU [254.71ms]
212.74.227.162:443#RU [254.97ms]
194.87.151.151:443#RU [255.43ms]
194.87.196.155:8443#RU [258.99ms]
212.67.17.226:443#RU [260.55ms]
193.42.115.151:443#RU [269.32ms]
62.182.192.194:443#SE [183.53ms]
62.182.194.151:443#SE [189.41ms]
62.182.193.126:8443#SE [194.61ms]
62.182.193.252:443#SE [196.69ms]
62.60.152.187:443#SE [206.39ms]
62.182.197.32:443#SE [208.69ms]
62.60.151.202:443#SE [209.41ms]
62.60.152.211:443#SE [212.73ms]
62.182.197.72:443#SE [214.97ms]
62.182.197.18:443#SE [227.0ms]
104.43.91.69:443#SG [优选高速 by Jz 223.4ms]
194.102.181.43:2053#SG [242.82ms]
3.1.116.161:2053#SG [优选高速 by Jz 245.3ms]
13.229.65.190:443#SG [优选高速 by Jz 257.43ms]
66.42.61.215:443#SG [优选高速 by Jz 257.88ms]
66.42.51.60:8443#SG [258.12ms]
13.212.57.14:443#SG [优选高速 by Jz 258.19ms]
66.42.50.5:443#SG [优选高速 by Jz 259.23ms]
195.172.138.225:443#SG [263.48ms]
129.226.196.72:443#SG [优选高速 by Jz 264.92ms]
194.58.66.220:443#SI [445.28ms]
45.129.141.188:443#SK [448.74ms]
5.35.103.185:8443#SK [517.19ms]
37.9.171.189:443#SK [526.34ms]
91.242.163.179:8443#SK [539.11ms]
91.242.163.179:2053#SK [595.85ms]
45.150.128.181:443#TH [477.63ms]
45.150.128.159:443#TH [478.38ms]
43.133.110.81:443#TH [489.0ms]
8.213.199.128:443#TH [491.4ms]
103.216.101.78:443#TH [491.43ms]
43.249.33.117:443#TH [498.84ms]
43.229.148.43:443#TH [505.88ms]
43.229.148.110:443#TH [506.64ms]
45.91.134.91:2053#TH [514.21ms]
45.154.24.89:443#TH [524.27ms]
62.3.12.185:443#TR [287.73ms]
194.135.34.121:443#TR [288.05ms]
62.133.63.61:443#TR [335.22ms]
212.87.199.124:2096#TR [349.7ms]
194.135.34.198:443#TR [354.93ms]
194.87.91.192:443#TR [367.48ms]
212.192.6.42:443#TR [415.17ms]
212.192.6.219:8443#TR [419.09ms]
138.249.20.76:443#TR [430.74ms]
212.192.6.118:443#TR [439.44ms]
114.33.57.170:443#TW [优选高速 by Jz 355.35ms]
185.248.184.201:2053#TW [优选高速 by Jz 385.99ms]
103.137.63.227:8443#TW [495.94ms]
167.253.153.215:443#TW [516.61ms]
1.162.72.5:8443#TW [优选高速 by Jz 525.51ms]
167.253.153.147:443#TW [659.11ms]
91.218.212.223:443#UA [423.5ms]
171.33.241.51:2053#UA [444.4ms]
91.238.105.102:443#UA [471.58ms]
185.86.77.181:8443#UA [473.5ms]
98.158.29.33:443#US [177.97ms]
98.158.29.76:443#US [180.18ms]
96.44.149.15:2053#US [188.12ms]
96.44.177.208:443#US [189.71ms]
64.186.234.243:443#US [206.5ms]
98.158.29.213:443#US [207.17ms]
64.186.232.95:443#US [207.71ms]
64.186.227.83:443#US [212.67ms]
64.186.238.108:8443#US [213.84ms]
64.186.227.27:443#US [214.0ms]
77.83.206.191:443#UZ [490.72ms]
157.22.128.7:443#UZ [546.87ms]
160.22.16.187:443#VN [287.21ms]
161.248.31.35:443#VN [优选高速 by Jz 328.99ms]
160.22.17.48:443#VN [优选高速 by Jz 339.46ms]
163.61.74.121:443#VN [优选高速 by Jz 364.79ms]
123.58.199.241:443#VN [502.91ms]
116.118.8.19:443#VN [522.43ms]
102.209.117.68:443#ZA [531.41ms]
156.38.157.171:8443#ZA [593.06ms]
156.38.157.171:2053#ZA [654.42ms]
139.84.231.16:8443#ZA [706.14ms]
139.84.232.188:443#ZA [707.62ms]
139.84.236.69:443#ZA [748.04ms]
139.84.226.30:8443#ZA [752.23ms]
