84.235.245.65:2096#AE [492.77ms]
194.48.143.131:443#FI [323.85ms]
194.53.54.201:8443#FI [323.87ms]
194.61.28.39:2053#FR [306.21ms]
193.42.62.215:8443#FR [317.56ms]
193.42.61.69:8443#FR [318.43ms]
138.124.81.204:443#FR [325.31ms]
62.171.170.182:2053#FR [325.59ms]
194.116.217.63:8443#FR [341.06ms]
194.116.217.63:2053#FR [342.34ms]
193.42.62.215:2053#FR [344.37ms]
193.42.61.121:8443#FR [345.52ms]
193.42.60.51:443#FR [347.17ms]
98.98.142.244:443#GB [210.74ms]
98.98.207.170:443#GB [211.22ms]
98.98.142.247:443#GB [221.24ms]
98.98.142.252:443#GB [221.87ms]
98.98.142.249:443#GB [226.1ms]
98.98.142.246:443#GB [227.3ms]
98.98.142.251:443#GB [244.21ms]
98.98.142.250:443#GB [266.89ms]
62.60.217.230:443#GB [276.76ms]
62.60.217.195:443#GB [280.95ms]
91.250.248.151:443#GR [639.22ms]
38.54.29.210:2053#GR [713.22ms]
68.64.176.135:443#HK [优选高速 by Jz 254.68ms]
8.223.63.189:443#HK [优选高速 by Jz 259.51ms]
8.223.63.150:443#HK [优选高速 by Jz 260.15ms]
8.210.29.68:443#HK [优选高速 by Jz 276.26ms]
65.52.160.128:8443#HK [优选高速 by Jz 320.77ms]
83.229.121.78:8443#HK [优选高速 by Jz 322.86ms]
149.104.6.78:8443#HK [344.63ms]
140.235.36.50:443#HK [优选高速 by Jz 367.24ms]
43.168.16.112:443#HK [优选高速 by Jz 367.54ms]
43.154.131.189:443#HK [371.19ms]
185.156.110.153:443#HR [453.66ms]
77.91.72.13:443#HU [458.08ms]
185.65.68.238:443#HU [487.01ms]
5.182.38.111:443#HU [572.93ms]
180.149.37.38:8443#HU [574.99ms]
91.219.238.217:8443#HU [578.92ms]
91.219.236.202:8443#HU [581.14ms]
91.219.236.202:2053#HU [584.66ms]
38.180.225.181:443#HU [587.27ms]
38.180.108.148:443#HU [617.17ms]
43.218.77.16:443#ID [优选高速 by Jz 448.07ms]
172.232.226.233:443#ID [615.82ms]
82.153.226.158:8443#ID [676.81ms]
156.244.1.250:8443#ID [734.56ms]
52.19.138.237:8443#IE [439.81ms]
194.87.245.135:8443#IE [449.78ms]
194.87.245.135:2053#IE [451.61ms]
54.229.164.147:2053#IE [483.94ms]
52.19.138.237:2053#IE [493.64ms]
198.55.103.38:2087#IE [545.33ms]
85.159.229.122:443#IE [633.09ms]
107.172.145.153:443#IE [675.34ms]
64.176.170.68:8443#IL [366.84ms]
64.176.167.56:8443#IL [370.52ms]
185.239.48.217:443#IL [504.73ms]
185.162.127.54:443#IL [509.46ms]
80.178.58.56:443#IL [523.54ms]
192.71.27.237:443#IL [571.75ms]
94.131.114.73:443#IL [585.54ms]
45.144.172.33:443#IL [595.24ms]
94.131.114.70:443#IL [637.04ms]
20.235.220.189:443#IN [310.02ms]
20.235.105.146:443#IN [311.36ms]
65.20.84.107:443#IN [324.58ms]
4.240.110.47:443#IN [477.05ms]
139.84.168.252:8443#IN [492.86ms]
139.84.168.252:2053#IN [493.07ms]
139.84.221.153:8443#IN [493.69ms]
139.84.146.103:8443#IN [497.78ms]
45.89.105.65:2053#IN [520.96ms]
143.110.178.130:443#IN [556.84ms]
194.247.182.120:8443#IS [430.81ms]
151.236.24.54:443#IS [496.66ms]
45.83.21.10:8443#IS [583.21ms]
185.247.226.138:443#IS [606.93ms]
89.221.224.101:8443#IS [619.97ms]
89.221.224.101:2053#IS [620.75ms]
45.83.21.111:8443#IS [660.53ms]
89.147.111.223:2053#IS [745.63ms]
89.147.109.212:443#IS [746.54ms]
194.165.59.20:443#IT [408.37ms]
72.146.234.10:443#IT [466.31ms]
38.180.194.222:2053#IT [510.62ms]
45.92.70.176:8443#IT [524.31ms]
172.238.238.203:2053#IT [565.73ms]
89.46.70.46:443#IT [568.34ms]
151.241.215.148:443#IT [610.73ms]
83.229.6.134:443#IT [617.82ms]
185.47.172.172:8443#IT [648.17ms]
194.102.36.55:443#JP [优选高速 by Jz 248.01ms]
96.126.191.226:443#JP [260.94ms]
138.2.5.136:443#JP [优选高速 by Jz 286.79ms]
138.2.31.37:443#JP [优选高速 by Jz 287.91ms]
140.235.37.69:8443#JP [311.55ms]
108.160.133.80:443#JP [优选高速 by Jz 313.41ms]
141.147.185.63:443#JP [优选高速 by Jz 320.86ms]
52.193.152.140:443#JP [优选高速 by Jz 323.58ms]
8.222.193.153:443#JP [优选高速 by Jz 326.03ms]
8.222.185.236:443#JP [优选高速 by Jz 327.06ms]
38.54.4.209:443#KH [711.62ms]
168.107.13.136:8443#KR [优选高速 by Jz 354.96ms]
64.176.226.26:8443#KR [362.22ms]
129.154.50.159:443#KR [优选高速 by Jz 375.6ms]
152.67.208.8:443#KR [优选高速 by Jz 442.98ms]
141.164.60.73:443#KR [468.75ms]
64.110.81.226:443#KR [493.53ms]
64.110.75.145:443#KR [494.77ms]
64.110.71.6:443#KR [495.44ms]
103.78.133.103:443#KR [506.96ms]
85.155.176.129:443#KR [550.3ms]
195.58.52.52:2053#KZ [336.39ms]
194.32.142.178:443#KZ [348.84ms]
194.32.141.156:443#KZ [349.48ms]
195.210.47.233:8443#KZ [362.8ms]
195.210.47.233:2053#KZ [363.79ms]
195.49.215.254:8443#KZ [393.29ms]
195.58.52.52:8443#KZ [399.17ms]
104.238.24.247:443#KZ [464.57ms]
104.238.24.139:8443#KZ [471.25ms]
104.238.24.164:443#KZ [471.47ms]
195.238.126.11:443#LT [310.66ms]
62.77.155.238:443#LT [407.52ms]
185.80.129.84:443#LT [471.59ms]
130.12.171.96:8443#LT [475.39ms]
130.12.171.173:443#LT [476.3ms]
212.192.23.24:443#LT [493.16ms]
46.29.234.91:8443#LT [504.96ms]
185.237.185.110:8443#LT [514.01ms]
185.237.185.110:2053#LT [514.62ms]
185.237.185.182:8443#LT [514.65ms]
194.8.6.59:443#LV [296.4ms]
195.123.210.184:8443#LV [321.61ms]
195.123.209.7:8443#LV [326.01ms]
195.123.209.220:443#LV [326.57ms]
195.20.208.4:443#LV [345.03ms]
195.20.208.151:2053#LV [346.82ms]
195.123.210.147:443#LV [358.86ms]
193.68.89.220:8443#LV [365.06ms]
193.68.89.220:443#LV [366.26ms]
195.123.209.189:8443#LV [373.9ms]
194.58.45.120:2053#MD [398.52ms]
91.208.162.68:443#MD [467.49ms]
185.250.148.240:443#MD [504.5ms]
45.140.146.23:8443#MD [548.8ms]
45.67.229.8:443#MD [562.2ms]
185.163.45.40:443#MD [562.95ms]
45.86.86.53:443#MD [568.84ms]
91.229.239.172:443#MD [572.28ms]
185.216.68.218:8443#MD [576.76ms]
91.208.206.103:443#MD [595.24ms]
46.183.185.142:443#MK [575.49ms]
45.83.141.93:443#MK [591.58ms]
89.185.82.90:8443#MK [653.85ms]
89.185.82.38:8443#MK [657.94ms]
89.185.82.124:8443#MK [749.14ms]
131.196.254.151:443#MX [488.92ms]
159.54.134.203:443#MX [510.25ms]
131.196.253.141:443#MX [539.79ms]
216.238.92.231:443#MX [553.7ms]
216.238.80.148:8443#MX [557.16ms]
216.238.79.83:8443#MX [557.76ms]
216.238.88.154:8443#MX [558.42ms]
108.165.177.149:443#MY [优选高速 by Jz 310.84ms]
166.0.253.197:443#MY [379.11ms]
185.128.227.27:443#MY [469.32ms]
45.134.36.21:443#MY [优选高速 by Jz 537.66ms]
45.89.107.125:443#MY [701.65ms]
45.89.107.78:2053#MY [702.75ms]
95.85.56.135:443#NL [245.74ms]
95.85.59.228:8443#NL [247.3ms]
95.85.6.226:443#NL [250.82ms]
95.85.9.175:443#NL [253.5ms]
95.85.63.250:2053#NL [256.61ms]
95.85.63.250:2096#NL [256.98ms]
194.120.116.160:8443#NL [257.9ms]
95.85.49.53:443#NL [261.9ms]
95.85.42.31:443#NL [262.91ms]
95.85.40.160:443#NL [264.62ms]
194.5.98.105:8443#NO [393.15ms]
194.5.98.17:443#NO [425.09ms]
194.5.98.105:2053#NO [482.65ms]
185.243.217.192:443#NO [624.82ms]
89.185.81.48:443#NO [655.79ms]
209.146.25.162:443#PH [616.49ms]
95.85.254.248:8443#PL [273.88ms]
95.85.254.115:443#PL [285.45ms]
95.85.254.116:443#PL [295.62ms]
95.85.253.109:8443#PL [310.45ms]
193.42.36.84:443#PL [323.46ms]
64.176.68.73:443#PL [338.12ms]
2.56.125.59:443#PL [365.64ms]
2.27.57.112:443#PL [370.44ms]
64.176.71.121:443#PL [373.98ms]
195.137.244.123:2053#PL [379.72ms]
45.12.131.34:443#PT [557.2ms]
5.182.39.243:443#PT [570.2ms]
45.12.131.34:8443#PT [622.62ms]
5.182.39.57:443#PT [650.89ms]
185.138.89.45:2053#PT [656.18ms]
156.244.43.22:443#QA [731.75ms]
64.7.199.84:443#RO [438.1ms]
64.7.198.92:443#RO [438.83ms]
81.181.166.197:443#RO [504.52ms]
45.67.34.89:8443#RO [533.0ms]
154.43.62.76:443#RO [548.81ms]
82.117.255.207:443#RO [550.47ms]
85.90.196.11:443#RO [556.34ms]
38.79.154.92:443#RO [561.47ms]
45.136.199.148:443#RO [568.22ms]
5.252.178.146:8443#RO [575.62ms]
193.57.139.112:8443#RS [317.94ms]
185.48.250.164:443#RS [506.22ms]
185.48.250.138:443#RS [508.62ms]
45.15.160.250:443#RS [519.07ms]
45.15.160.220:443#RS [521.31ms]
38.180.100.80:443#RS [530.91ms]
87.121.38.57:443#RS [542.32ms]
45.89.55.200:8443#RS [552.88ms]
185.48.250.175:443#RS [644.66ms]
194.67.67.158:8443#RU [302.6ms]
194.67.204.158:8443#RU [302.81ms]
194.87.151.151:443#RU [310.53ms]
194.156.118.127:443#RU [318.14ms]
194.58.109.206:8443#RU [332.68ms]
194.67.204.158:2053#RU [342.92ms]
2.59.42.215:443#RU [353.04ms]
194.113.104.187:8443#RU [356.54ms]
195.58.48.252:8443#RU [370.2ms]
193.233.230.7:443#RU [381.5ms]
62.60.152.97:443#SE [308.88ms]
62.182.196.202:8443#SE [309.79ms]
62.60.159.7:443#SE [314.03ms]
62.182.193.252:443#SE [315.86ms]
62.60.153.85:443#SE [322.37ms]
195.72.60.249:8443#SE [330.3ms]
62.182.197.18:443#SE [331.31ms]
62.60.153.202:443#SE [332.42ms]
62.60.152.64:443#SE [335.24ms]
62.60.152.56:443#SE [337.83ms]
66.42.61.215:443#SG [优选高速 by Jz 298.95ms]
66.42.51.60:8443#SG [299.52ms]
54.255.195.46:443#SG [317.37ms]
52.77.224.71:443#SG [320.26ms]
52.77.114.70:443#SG [320.98ms]
139.180.220.7:443#SG [优选高速 by Jz 339.12ms]
138.2.87.237:443#SG [342.31ms]
18.143.76.130:443#SG [348.45ms]
18.143.179.83:443#SG [349.09ms]
18.138.34.221:443#SG [350.49ms]
194.58.66.220:443#SI [382.58ms]
5.35.103.185:8443#SK [535.17ms]
91.242.163.179:8443#SK [566.51ms]
91.242.163.179:2053#SK [567.01ms]
45.129.141.188:443#SK [639.94ms]
5.180.55.184:8443#SK [668.87ms]
37.9.171.189:443#SK [671.54ms]
45.91.134.91:2053#TH [454.9ms]
43.133.110.81:443#TH [469.02ms]
43.249.33.117:443#TH [497.75ms]
45.150.128.181:443#TH [优选高速 by Jz 509.12ms]
45.150.128.159:443#TH [优选高速 by Jz 510.28ms]
45.150.131.246:443#TH [517.52ms]
8.213.199.128:443#TH [540.74ms]
62.3.12.185:443#TR [340.43ms]
194.87.91.192:443#TR [342.8ms]
2.56.127.230:443#TR [364.61ms]
194.135.34.198:443#TR [378.5ms]
194.135.34.121:443#TR [378.79ms]
138.249.20.76:443#TR [436.03ms]
130.94.1.150:443#TR [460.25ms]
82.26.198.74:2083#TR [468.65ms]
138.124.107.124:443#TR [475.32ms]
62.133.63.61:443#TR [493.75ms]
114.33.57.170:443#TW [优选高速 by Jz 405.11ms]
167.253.153.215:443#TW [750.89ms]
167.253.153.147:443#TW [753.21ms]
171.33.241.51:2053#UA [496.4ms]
91.238.105.102:443#UA [566.71ms]
91.218.212.223:443#UA [583.47ms]
185.86.77.181:8443#UA [598.87ms]
96.8.121.29:443#US [207.79ms]
96.44.158.249:443#US [211.68ms]
96.8.121.109:443#US [220.61ms]
98.96.231.180:443#US [277.36ms]
96.44.149.15:2053#US [281.88ms]
98.96.231.159:443#US [289.0ms]
64.188.27.145:443#US [298.18ms]
64.186.240.9:8443#US [316.09ms]
64.186.225.221:8443#US [319.94ms]
64.181.255.215:443#US [324.15ms]
77.83.206.191:443#UZ [558.23ms]
161.248.31.35:443#VN [优选高速 by Jz 387.55ms]
160.22.17.48:443#VN [优选高速 by Jz 393.2ms]
163.61.74.121:443#VN [优选高速 by Jz 409.6ms]
160.22.16.187:443#VN [优选高速 by Jz 410.8ms]
123.58.199.241:443#VN [531.61ms]
139.84.236.69:443#ZA [719.38ms]
156.38.157.171:8443#ZA [729.46ms]
156.38.157.171:2053#ZA [794.95ms]
