147.78.0.186:2053#AE [484.0ms]
134.185.97.168:443#KR [优选高速 by Jz 363.54ms]
52.141.25.42:443#KR [优选高速 by Jz 403.83ms]
43.200.87.5:443#KR [优选高速 by Jz 470.73ms]
119.205.235.58:443#KR [497.03ms]
130.162.132.38:443#KR [507.93ms]
64.110.86.221:443#KR [519.72ms]
64.110.81.226:443#KR [520.83ms]
64.110.71.6:443#KR [520.9ms]
129.154.222.63:8443#KR [530.5ms]
104.238.24.99:443#KZ [394.77ms]
104.238.24.247:443#KZ [401.54ms]
104.238.24.42:443#KZ [401.68ms]
104.238.24.144:443#KZ [401.85ms]
80.90.183.87:443#KZ [407.46ms]
80.90.183.75:8443#KZ [408.74ms]
80.90.183.47:443#KZ [410.88ms]
82.41.30.130:443#KZ [431.1ms]
104.238.24.139:8443#KZ [436.16ms]
90.156.230.94:8443#KZ [446.57ms]
94.131.13.110:443#LT [431.67ms]
130.12.171.173:443#LT [437.43ms]
185.80.129.84:443#LT [471.97ms]
185.237.185.182:2053#LT [485.43ms]
185.237.185.110:2053#LT [486.0ms]
94.131.14.72:443#LT [488.05ms]
45.12.136.62:2053#LT [489.66ms]
85.206.172.44:443#LT [500.3ms]
103.231.72.6:8443#LT [502.94ms]
103.231.72.6:2053#LT [505.78ms]
193.124.254.99:2053#LV [432.15ms]
82.202.143.242:8443#LV [438.36ms]
150.241.75.45:443#LV [441.52ms]
185.250.150.28:443#LV [449.09ms]
31.57.29.231:443#LV [449.67ms]
31.57.158.134:443#LV [459.05ms]
31.57.157.167:443#LV [459.53ms]
31.57.157.153:443#LV [460.06ms]
91.239.23.10:443#LV [460.78ms]
138.124.182.204:443#LV [462.84ms]
91.208.206.103:443#MD [460.55ms]
176.123.1.204:443#MD [464.05ms]
176.123.1.97:443#MD [464.21ms]
91.208.206.179:8443#MD [505.85ms]
185.250.148.4:443#MD [509.11ms]
91.208.162.68:443#MD [509.57ms]
185.250.148.240:443#MD [509.88ms]
85.121.5.170:443#MD [531.73ms]
217.156.65.142:443#MD [535.4ms]
217.156.122.254:8443#MD [539.1ms]
45.83.141.93:443#MK [548.71ms]
89.185.82.38:8443#MK [582.97ms]
89.185.82.124:8443#MK [583.21ms]
195.144.24.34:443#MK [689.73ms]
46.183.185.142:443#MK [744.68ms]
45.202.246.172:443#MO [630.5ms]
131.196.254.84:443#MX [475.65ms]
131.196.254.203:443#MX [539.51ms]
131.196.253.252:443#MX [540.53ms]
216.238.80.148:8443#MX [540.86ms]
131.196.253.141:443#MX [541.24ms]
216.238.79.83:8443#MX [541.35ms]
159.54.134.203:443#MX [595.4ms]
216.238.92.231:443#MX [604.36ms]
216.238.88.154:8443#MX [605.18ms]
131.196.254.211:443#MX [609.01ms]
166.0.253.197:443#MY [优选高速 by Jz 291.0ms]
23.27.28.216:8443#MY [352.91ms]
85.211.240.247:443#MY [优选高速 by Jz 365.47ms]
142.111.146.116:443#MY [399.46ms]
202.61.75.80:8443#MY [优选高速 by Jz 422.95ms]
45.134.36.21:443#MY [优选高速 by Jz 424.58ms]
202.61.75.189:443#MY [优选高速 by Jz 425.82ms]
202.61.74.243:8443#MY [优选高速 by Jz 426.54ms]
202.61.75.46:443#MY [优选高速 by Jz 428.05ms]
205.186.64.235:8443#MY [优选高速 by Jz 491.38ms]
62.60.235.102:2053#NL [231.25ms]
62.60.235.102:2096#NL [242.35ms]
62.60.235.102:2087#NL [243.58ms]
95.85.63.250:2096#NL [245.52ms]
95.85.58.54:443#NL [247.45ms]
95.85.7.75:443#NL [248.32ms]
62.212.68.100:443#NL [249.32ms]
95.85.57.125:8443#NL [256.65ms]
95.85.57.125:2053#NL [257.79ms]
95.85.6.63:443#NL [258.72ms]
185.243.217.192:443#NO [511.75ms]
193.200.238.20:8443#NO [560.49ms]
144.31.217.98:443#NO [593.9ms]
144.31.217.77:443#NO [594.85ms]
194.5.98.105:8443#NO [640.18ms]
89.185.81.48:443#NO [1521.34ms]
195.86.215.26:443#PH [486.33ms]
38.54.87.66:443#PH [631.0ms]
209.146.25.162:443#PH [682.02ms]
95.85.254.116:443#PL [284.47ms]
95.85.254.56:443#PL [294.08ms]
95.85.254.248:8443#PL [307.07ms]
95.85.255.185:443#PL [316.25ms]
95.85.254.115:443#PL [321.21ms]
64.176.68.73:443#PL [333.94ms]
81.90.17.57:443#PL [355.27ms]
64.176.71.121:443#PL [357.64ms]
57.128.255.164:443#PL [361.64ms]
95.85.227.236:443#PL [365.66ms]
31.129.22.199:8443#PT [539.27ms]
185.138.89.45:2053#PT [585.16ms]
5.182.39.243:443#PT [634.99ms]
5.182.39.57:443#PT [637.81ms]
81.181.166.197:443#RO [483.0ms]
195.133.55.2:443#RO [485.38ms]
72.5.43.52:443#RO [491.95ms]
176.97.76.48:8443#RO [492.91ms]
5.253.40.43:443#RO [520.67ms]
45.67.34.89:8443#RO [522.53ms]
5.252.178.146:8443#RO [529.54ms]
85.120.229.131:443#RO [534.87ms]
38.79.154.92:443#RO [544.67ms]
185.104.181.228:443#RO [546.14ms]
45.15.160.220:443#RS [480.12ms]
45.89.55.200:8443#RS [488.3ms]
185.48.250.175:443#RS [527.01ms]
185.48.250.164:443#RS [529.13ms]
185.48.250.138:443#RS [533.01ms]
194.87.85.185:443#RS [538.49ms]
45.15.160.250:443#RS [551.76ms]
38.180.100.80:443#RS [600.34ms]
193.57.139.112:8443#RS [607.07ms]
87.121.38.57:443#RS [643.57ms]
62.113.44.211:8443#RU [295.66ms]
62.113.41.167:8443#RU [297.53ms]
62.113.105.92:443#RU [300.2ms]
80.87.105.225:8443#RU [337.49ms]
95.85.240.234:443#RU [344.05ms]
95.85.240.155:443#RU [344.29ms]
92.38.190.44:443#RU [优选高速 by Jz 353.12ms]
80.87.198.98:443#RU [359.85ms]
212.41.15.119:443#RU [372.37ms]
80.78.247.164:8443#RU [372.62ms]
62.182.197.72:443#SE [242.82ms]
62.182.196.47:443#SE [248.6ms]
62.182.194.151:443#SE [254.89ms]
62.182.193.24:443#SE [256.74ms]
62.182.196.25:443#SE [258.66ms]
62.182.197.18:443#SE [265.78ms]
62.60.152.211:443#SE [267.7ms]
62.182.192.194:443#SE [268.36ms]
62.60.152.13:443#SE [275.1ms]
62.182.198.188:8443#SE [275.43ms]
104.43.91.69:443#SG [优选高速 by Jz 252.35ms]
54.254.75.107:443#SG [优选高速 by Jz 332.23ms]
54.151.131.18:443#SG [优选高速 by Jz 336.74ms]
18.143.76.130:443#SG [337.69ms]
52.77.224.71:443#SG [337.86ms]
3.1.116.161:8443#SG [优选高速 by Jz 338.73ms]
18.143.179.83:443#SG [338.94ms]
3.1.116.161:2053#SG [优选高速 by Jz 339.41ms]
52.76.97.123:443#SG [优选高速 by Jz 339.44ms]
150.109.11.223:443#SG [339.44ms]
194.58.66.220:443#SI [686.08ms]
45.129.141.188:443#SK [532.29ms]
91.242.163.179:8443#SK [534.47ms]
91.242.163.179:2053#SK [535.57ms]
5.35.103.185:8443#SK [575.24ms]
5.180.55.184:8443#SK [577.54ms]
37.9.171.189:443#SK [693.57ms]
45.91.134.91:2053#TH [441.52ms]
45.136.254.175:443#TH [456.35ms]
45.150.128.181:443#TH [469.18ms]
45.150.128.159:443#TH [470.96ms]
45.154.24.89:443#TH [477.88ms]
45.154.24.170:443#TH [478.61ms]
103.216.101.78:443#TH [522.13ms]
43.249.33.117:443#TH [525.46ms]
43.229.148.43:443#TH [534.39ms]
43.229.148.110:443#TH [535.75ms]
62.3.12.185:443#TR [298.52ms]
130.94.1.150:443#TR [404.15ms]
62.133.63.61:443#TR [418.36ms]
82.26.198.89:443#TR [461.57ms]
82.26.198.74:2083#TR [464.72ms]
103.83.87.219:8443#TR [469.51ms]
103.83.87.133:443#TR [471.47ms]
103.83.86.172:443#TR [475.77ms]
193.124.45.108:2053#TR [488.2ms]
45.89.52.85:443#TR [489.98ms]
114.33.57.170:443#TW [优选高速 by Jz 393.45ms]
167.253.153.147:443#TW [673.01ms]
171.33.241.51:2053#UA [443.15ms]
185.86.77.181:8443#UA [523.87ms]
91.238.105.102:443#UA [536.03ms]
91.218.212.223:443#UA [601.15ms]
98.158.29.213:443#US [181.36ms]
98.158.29.76:443#US [187.55ms]
96.44.177.208:443#US [190.3ms]
98.158.29.33:443#US [199.09ms]
96.44.149.15:2053#US [230.63ms]
64.186.227.27:443#US [262.43ms]
64.186.225.13:8443#US [270.22ms]
57.154.33.195:8443#US [274.34ms]
98.96.231.180:443#US [276.64ms]
64.186.236.235:443#US [290.44ms]
157.22.128.7:443#UZ [595.39ms]
77.83.206.191:443#UZ [623.3ms]
161.248.31.35:443#VN [优选高速 by Jz 345.73ms]
160.22.17.48:443#VN [优选高速 by Jz 374.52ms]
160.22.16.187:443#VN [优选高速 by Jz 375.75ms]
163.61.74.121:443#VN [优选高速 by Jz 385.81ms]
123.58.199.241:443#VN [551.36ms]
116.118.8.19:443#VN [604.25ms]
102.209.117.68:443#ZA [560.09ms]
156.38.157.171:8443#ZA [653.05ms]
156.38.157.171:2053#ZA [654.48ms]
139.84.226.30:8443#ZA [712.11ms]
139.84.236.69:443#ZA [775.87ms]
139.84.231.16:8443#ZA [780.47ms]
139.84.232.188:443#ZA [851.88ms]
