20.174.15.226:443#AE [430.19ms]
96.9.226.188:443#CA [279.13ms]
96.44.136.186:2053#CA [320.08ms]
99.254.66.219:443#CA [358.89ms]
104.223.62.204:443#CA [434.3ms]
23.173.104.217:2053#CA [454.28ms]
23.173.104.216:2053#CA [455.67ms]
137.184.168.43:443#CA [463.89ms]
23.173.104.206:2053#CA [464.72ms]
146.190.255.153:443#CA [466.36ms]
23.173.104.239:2053#CA [467.33ms]
194.246.118.199:443#CH [277.91ms]
149.33.15.96:2053#CH [405.77ms]
179.43.176.195:443#CH [415.98ms]
194.87.18.208:443#CH [419.99ms]
194.87.18.92:443#CH [445.47ms]
185.195.69.200:8443#CH [447.44ms]
194.87.178.222:443#CH [448.44ms]
91.90.193.54:443#CH [457.65ms]
185.191.239.21:443#CH [459.52ms]
79.132.141.205:8443#CH [461.7ms]
64.176.10.195:443#CL [522.0ms]
64.176.4.154:8443#CL [542.27ms]
64.176.17.245:443#CL [551.99ms]
64.176.11.9:8443#CL [563.59ms]
64.176.9.170:8443#CL [601.58ms]
64.176.15.110:2053#CL [605.16ms]
5.180.29.36:8443#CL [623.43ms]
5.180.29.11:2096#CL [720.8ms]
5.180.29.91:443#CL [1535.89ms]
183.156.221.185:8443#CN [295.63ms]
91.148.134.83:8443#CO [619.41ms]
193.24.232.154:2053#CY [463.98ms]
193.201.15.39:443#CY [551.71ms]
185.205.187.139:443#CY [602.34ms]
62.233.57.60:443#CZ [316.13ms]
62.233.57.156:443#CZ [316.84ms]
195.123.244.83:443#CZ [360.22ms]
176.74.218.168:8443#CZ [458.69ms]
185.253.47.88:8443#CZ [468.36ms]
2.56.176.32:8443#CZ [494.18ms]
2.56.176.32:443#CZ [494.66ms]
5.43.224.162:443#CZ [505.62ms]
171.22.127.164:443#CZ [507.44ms]
176.74.219.73:8443#CZ [513.9ms]
57.129.63.30:8443#DE [197.33ms]
57.129.63.163:8443#DE [199.26ms]
57.129.47.52:8443#DE [204.18ms]
57.129.63.144:8443#DE [205.72ms]
57.129.47.51:2053#DE [207.78ms]
57.129.63.30:2053#DE [209.3ms]
57.129.61.148:443#DE [211.29ms]
57.129.63.163:2053#DE [211.78ms]
57.129.47.47:2053#DE [211.86ms]
62.133.60.117:443#DE [212.18ms]
193.233.253.175:2053#DK [389.68ms]
92.113.146.87:443#DK [422.8ms]
89.28.236.192:8443#DK [440.72ms]
80.78.30.157:443#DK [446.01ms]
80.78.18.247:8443#DK [460.22ms]
193.181.214.98:8443#DK [优选高速 by Jz 470.52ms]
193.181.214.170:8443#DK [471.85ms]
193.181.213.227:443#DK [472.13ms]
193.181.213.217:443#DK [473.13ms]
92.113.149.238:443#DK [474.6ms]
130.94.116.44:443#EC [530.45ms]
64.188.82.141:8443#EE [346.2ms]
95.85.249.28:8443#EE [356.72ms]
95.85.243.122:443#EE [366.54ms]
95.85.243.118:443#EE [367.35ms]
194.26.141.119:2053#EE [406.74ms]
138.124.100.155:443#EE [435.44ms]
77.239.126.75:443#EE [436.49ms]
80.79.123.100:443#EE [445.21ms]
80.79.121.46:443#EE [445.47ms]
176.97.74.51:2053#EE [447.17ms]
194.4.48.172:443#ES [378.26ms]
65.20.106.233:443#ES [463.77ms]
65.20.100.228:443#ES [465.54ms]
212.227.90.142:443#ES [488.56ms]
92.178.109.187:443#ES [503.62ms]
93.93.119.91:443#ES [505.09ms]
94.131.117.4:8443#ES [513.75ms]
208.85.19.254:8443#ES [523.69ms]
92.118.127.12:443#ES [524.35ms]
103.45.245.208:2053#ES [531.94ms]
62.238.12.25:443#FI [257.41ms]
194.53.54.84:2053#FI [283.16ms]
194.124.210.128:443#FI [294.96ms]
194.5.79.238:8443#FI [296.37ms]
193.84.2.58:8443#FI [296.66ms]
193.84.2.148:443#FI [297.26ms]
62.60.253.248:443#FI [305.05ms]
62.238.11.190:443#FI [306.33ms]
62.238.14.225:443#FI [307.44ms]
194.53.54.84:8443#FI [307.93ms]
62.171.185.218:8443#FR [204.02ms]
62.171.170.182:2053#FR [211.32ms]
62.171.190.96:443#FR [236.35ms]
62.171.170.182:8443#FR [238.81ms]
194.61.28.39:2053#FR [265.5ms]
62.169.31.99:8443#FR [266.3ms]
62.171.170.182:443#FR [267.63ms]
193.42.60.51:443#FR [273.64ms]
62.60.156.29:443#FR [278.98ms]
194.36.170.84:2053#FR [288.52ms]
98.98.206.204:443#GB [183.47ms]
98.98.206.199:443#GB [209.44ms]
98.98.207.204:443#GB [210.23ms]
98.98.206.195:443#GB [213.82ms]
98.98.142.180:443#GB [214.74ms]
98.98.207.137:443#GB [214.89ms]
98.98.207.140:443#GB [217.09ms]
98.98.207.134:443#GB [224.39ms]
57.129.137.94:8443#GB [228.73ms]
98.98.207.195:443#GB [230.66ms]
194.135.119.59:443#GE [378.73ms]
206.53.48.65:443#GE [688.38ms]
91.250.248.151:443#GR [533.95ms]
149.104.6.78:8443#HK [248.31ms]
149.104.5.93:443#HK [优选高速 by Jz 248.39ms]
149.104.4.252:443#HK [优选高速 by Jz 250.43ms]
149.104.4.249:2053#HK [优选高速 by Jz 251.44ms]
70.39.206.3:443#HK [优选高速 by Jz 282.1ms]
144.79.11.202:8443#HK [优选高速 by Jz 296.7ms]
47.76.146.102:443#HK [309.98ms]
8.223.63.189:443#HK [优选高速 by Jz 311.32ms]
47.57.182.141:443#HK [优选高速 by Jz 311.34ms]
8.223.63.150:443#HK [优选高速 by Jz 312.28ms]
5.181.2.78:8443#HR [501.12ms]
5.181.2.71:443#HR [504.69ms]
5.181.2.41:8443#HR [507.98ms]
5.181.2.248:8443#HR [510.47ms]
185.156.110.153:443#HR [529.71ms]
5.181.2.41:443#HR [574.24ms]
91.219.236.202:8443#HU [490.71ms]
5.182.38.111:443#HU [497.82ms]
180.149.37.38:8443#HU [503.36ms]
77.91.72.13:443#HU [507.03ms]
38.180.225.166:443#HU [522.28ms]
38.180.108.148:443#HU [550.91ms]
91.219.238.217:8443#HU [556.99ms]
91.219.236.202:2053#HU [562.98ms]
185.65.68.238:443#HU [601.18ms]
38.180.225.181:443#HU [663.84ms]
172.232.226.233:443#ID [555.09ms]
195.86.13.120:443#ID [571.7ms]
82.153.226.158:8443#ID [680.13ms]
156.244.1.250:8443#ID [711.52ms]
202.155.18.38:8443#ID [776.34ms]
194.4.51.171:8443#IE [326.71ms]
54.229.164.147:2053#IE [397.35ms]
54.229.164.147:8443#IE [397.75ms]
52.19.138.237:2053#IE [468.87ms]
3.250.142.12:443#IE [493.7ms]
3.252.156.154:443#IE [495.4ms]
23.95.225.10:8443#IE [610.59ms]
23.95.225.10:2053#IE [613.27ms]
198.55.103.37:443#IE [629.34ms]
85.159.229.122:443#IE [686.48ms]
64.176.170.68:8443#IL [375.52ms]
64.176.167.56:8443#IL [387.87ms]
185.239.48.217:443#IL [510.1ms]
94.131.114.73:443#IL [515.31ms]
80.178.58.56:443#IL [516.16ms]
94.131.114.83:443#IL [519.21ms]
45.144.172.33:443#IL [548.22ms]
185.239.48.55:8443#IL [569.31ms]
185.239.48.46:443#IL [571.03ms]
185.239.48.252:443#IL [572.68ms]
194.5.97.171:443#IN [296.31ms]
65.20.85.14:443#IN [优选高速 by Jz 329.13ms]
13.126.35.51:443#IN [优选高速 by Jz 425.37ms]
20.219.46.208:8443#IN [430.09ms]
129.154.251.13:443#IN [452.3ms]
195.35.21.37:443#IN [463.59ms]
45.89.105.65:2053#IN [497.56ms]
45.89.105.211:443#IN [498.37ms]
20.235.220.189:443#IN [514.55ms]
20.235.105.146:443#IN [515.71ms]
194.247.182.120:8443#IS [450.3ms]
185.247.226.138:443#IS [575.75ms]
89.221.224.101:2053#IS [599.16ms]
45.83.21.111:8443#IS [601.56ms]
45.83.21.10:8443#IS [604.94ms]
89.147.109.212:443#IS [659.34ms]
89.147.111.223:2053#IS [659.76ms]
194.165.59.20:443#IT [399.24ms]
194.87.47.205:443#IT [414.64ms]
132.243.205.75:8443#IT [415.67ms]
151.241.215.148:443#IT [456.86ms]
89.46.70.46:443#IT [481.65ms]
217.61.61.242:443#IT [485.62ms]
132.243.205.69:8443#IT [495.83ms]
80.211.48.113:443#IT [513.57ms]
38.180.194.222:2053#IT [531.67ms]
132.243.205.99:8443#IT [555.2ms]
194.102.36.55:443#JP [优选高速 by Jz 180.16ms]
149.62.44.146:443#JP [优选高速 by Jz 282.98ms]
54.65.254.1:443#JP [优选高速 by Jz 285.87ms]
54.64.133.73:443#JP [优选高速 by Jz 287.24ms]
149.28.21.222:443#JP [优选高速 by Jz 293.09ms]
64.176.38.23:2083#JP [294.82ms]
64.176.36.61:443#JP [295.64ms]
64.176.35.237:443#JP [297.93ms]
23.151.104.198:443#JP [优选高速 by Jz 303.76ms]
96.126.191.139:443#JP [310.65ms]
188.240.213.98:8443#KG [532.92ms]
5.144.180.142:443#KG [542.69ms]
188.240.213.98:2053#KG [624.38ms]
38.54.4.209:443#KH [686.73ms]
123.111.169.70:8443#KR [优选高速 by Jz 337.38ms]
123.111.169.70:2096#KR [优选高速 by Jz 338.61ms]
123.111.169.70:443#KR [优选高速 by Jz 338.66ms]
123.111.169.70:2087#KR [优选高速 by Jz 339.07ms]
123.111.169.70:2053#KR [优选高速 by Jz 341.04ms]
123.111.169.70:2083#KR [341.23ms]
64.176.226.26:8443#KR [369.79ms]
134.185.97.168:443#KR [优选高速 by Jz 383.45ms]
129.154.50.159:443#KR [优选高速 by Jz 384.88ms]
168.107.13.136:8443#KR [优选高速 by Jz 387.49ms]
193.39.68.64:8443#KZ [336.15ms]
194.32.142.178:443#KZ [383.72ms]
194.32.141.156:443#KZ [384.99ms]
104.238.24.99:443#KZ [418.5ms]
104.238.24.42:443#KZ [422.33ms]
104.238.24.144:443#KZ [424.62ms]
80.90.183.87:443#KZ [428.54ms]
80.90.183.75:8443#KZ [430.2ms]
80.90.182.93:443#KZ [434.24ms]
185.146.1.53:443#KZ [465.19ms]
194.135.85.34:443#LT [369.9ms]
194.135.83.36:443#LT [385.59ms]
62.77.155.238:443#LT [391.93ms]
130.12.171.96:8443#LT [418.03ms]
84.32.209.13:443#LT [481.65ms]
5.199.169.243:8443#LT [489.79ms]
5.199.169.243:443#LT [490.16ms]
212.192.22.177:443#LT [491.62ms]
94.131.14.72:443#LT [507.72ms]
144.31.243.85:8443#LT [508.28ms]
194.113.209.248:8443#LV [275.98ms]
193.68.89.220:443#LV [300.02ms]
195.123.210.147:443#LV [301.59ms]
195.123.209.189:8443#LV [316.74ms]
195.123.209.103:8443#LV [319.84ms]
195.123.212.222:2053#LV [320.13ms]
194.8.6.59:443#LV [320.4ms]
195.123.210.184:8443#LV [326.97ms]
195.123.210.239:2053#LV [327.48ms]
195.123.210.184:2053#LV [327.52ms]
193.36.38.17:443#MD [453.85ms]
80.96.109.157:8443#MD [475.42ms]
194.58.45.120:2053#MD [481.86ms]
217.156.65.142:443#MD [485.86ms]
217.156.122.254:8443#MD [488.47ms]
185.250.148.4:443#MD [488.57ms]
185.250.148.240:443#MD [491.63ms]
91.229.239.172:443#MD [504.3ms]
45.67.229.8:443#MD [511.25ms]
176.123.1.204:443#MD [519.79ms]
45.83.141.93:443#MK [555.84ms]
46.183.185.142:443#MK [558.65ms]
195.144.24.34:443#MK [586.55ms]
89.185.82.38:8443#MK [606.14ms]
89.185.82.124:8443#MK [660.06ms]
89.185.82.90:8443#MK [737.02ms]
45.202.246.172:443#MO [751.05ms]
216.238.92.231:443#MX [509.76ms]
216.238.88.154:8443#MX [513.31ms]
216.238.80.148:8443#MX [513.85ms]
216.238.79.83:8443#MX [514.67ms]
159.54.134.203:443#MX [532.81ms]
131.196.254.84:443#MX [565.27ms]
131.196.254.211:443#MX [567.3ms]
131.196.253.252:443#MX [570.73ms]
131.196.254.151:443#MX [570.81ms]
131.196.254.203:443#MX [651.24ms]
85.211.240.247:443#MY [优选高速 by Jz 366.6ms]
202.61.75.80:8443#MY [优选高速 by Jz 394.92ms]
202.61.75.46:443#MY [优选高速 by Jz 395.69ms]
202.61.74.243:8443#MY [优选高速 by Jz 396.71ms]
205.186.64.235:8443#MY [优选高速 by Jz 409.22ms]
142.111.146.116:443#MY [优选高速 by Jz 414.65ms]
45.134.36.21:443#MY [优选高速 by Jz 457.05ms]
47.254.231.133:443#MY [优选高速 by Jz 468.42ms]
202.61.75.189:443#MY [优选高速 by Jz 486.28ms]
163.61.103.239:443#MY [501.14ms]
194.120.116.43:8443#NL [242.45ms]
194.120.116.43:2053#NL [242.8ms]
95.85.59.228:2096#NL [247.84ms]
95.85.61.215:443#NL [249.11ms]
95.85.62.66:443#NL [249.92ms]
95.85.59.228:8443#NL [250.74ms]
95.85.63.250:2053#NL [251.55ms]
194.116.216.175:8443#NL [255.65ms]
95.85.58.170:443#NL [257.9ms]
194.116.216.244:2053#NL [259.68ms]
194.5.98.105:2053#NO [345.16ms]
194.5.98.105:8443#NO [398.08ms]
194.5.98.17:443#NO [449.9ms]
81.29.149.219:8443#NO [514.48ms]
144.31.217.98:443#NO [525.14ms]
144.31.217.124:8443#NO [526.22ms]
144.31.217.124:443#NO [532.09ms]
193.200.238.20:8443#NO [553.12ms]
144.31.217.77:443#NO [592.01ms]
89.185.81.48:443#NO [604.66ms]
185.71.230.237:443#NZ [727.99ms]
195.86.215.26:443#PH [优选高速 by Jz 395.77ms]
209.146.25.162:443#PH [565.81ms]
38.54.87.66:443#PH [767.32ms]
95.85.254.248:8443#PL [318.66ms]
95.85.254.116:443#PL [319.31ms]
95.85.254.115:443#PL [320.28ms]
57.128.255.164:443#PL [323.76ms]
95.85.253.109:8443#PL [324.01ms]
57.128.215.214:8443#PL [324.16ms]
95.85.255.185:443#PL [329.5ms]
193.42.36.84:443#PL [330.37ms]
57.128.237.14:443#PL [338.89ms]
57.128.215.214:2053#PL [340.14ms]
5.182.39.243:443#PT [496.31ms]
31.129.22.199:8443#PT [557.79ms]
5.182.39.57:443#PT [561.94ms]
45.12.131.34:443#PT [569.71ms]
45.12.131.34:8443#PT [573.15ms]
185.138.89.45:2053#PT [588.75ms]
185.138.89.29:8443#PT [662.95ms]
156.244.43.22:443#QA [655.58ms]
195.133.55.2:443#RO [413.02ms]
72.5.43.52:443#RO [430.95ms]
64.7.199.84:443#RO [431.1ms]
5.253.40.43:443#RO [458.07ms]
45.67.34.89:8443#RO [471.16ms]
185.225.17.223:443#RO [503.57ms]
85.120.229.131:443#RO [519.84ms]
81.181.166.197:443#RO [534.97ms]
185.104.181.228:443#RO [548.07ms]
185.165.169.144:8443#RO [559.19ms]
38.180.100.80:443#RS [447.46ms]
89.46.236.145:443#RS [482.38ms]
185.48.250.175:443#RS [488.18ms]
87.121.38.57:443#RS [579.69ms]
45.15.160.220:443#RS [613.52ms]
185.48.250.164:443#RS [619.35ms]
185.48.250.138:443#RS [621.47ms]
45.89.55.200:8443#RS [674.1ms]
45.15.160.250:443#RS [682.82ms]
195.133.53.166:8443#RU [265.21ms]
193.233.91.33:443#RU [267.14ms]
193.233.216.145:8443#RU [285.77ms]
194.67.204.158:2053#RU [286.93ms]
62.113.44.211:8443#RU [290.25ms]
62.113.105.92:443#RU [291.19ms]
62.113.41.167:8443#RU [297.4ms]
194.169.160.155:8443#RU [301.87ms]
193.233.230.7:443#RU [306.46ms]
193.233.216.219:8443#RU [308.62ms]
62.182.192.195:443#SE [218.63ms]
62.182.194.151:443#SE [220.66ms]
62.182.199.47:443#SE [225.1ms]
62.182.193.13:443#SE [226.33ms]
62.182.197.32:443#SE [226.96ms]
62.182.197.72:443#SE [231.92ms]
62.182.193.175:443#SE [235.38ms]
62.182.196.25:443#SE [238.67ms]
62.182.196.202:8443#SE [238.96ms]
62.182.194.189:443#SE [247.3ms]
104.43.91.69:443#SG [优选高速 by Jz 269.2ms]
149.28.159.222:443#SG [优选高速 by Jz 294.25ms]
149.28.152.204:443#SG [优选高速 by Jz 295.07ms]
149.28.142.169:443#SG [优选高速 by Jz 296.5ms]
62.146.232.232:443#SG [300.29ms]
66.42.50.5:443#SG [优选高速 by Jz 304.72ms]
3.1.116.161:8443#SG [优选高速 by Jz 310.71ms]
64.120.94.225:443#SG [321.15ms]
150.109.11.223:443#SG [322.71ms]
54.255.195.46:443#SG [333.93ms]
194.58.66.220:443#SI [570.13ms]
5.35.103.185:8443#SK [539.93ms]
91.242.163.179:2053#SK [549.63ms]
45.129.141.188:443#SK [567.78ms]
37.9.171.189:443#SK [599.34ms]
91.242.163.179:8443#SK [617.72ms]
43.133.110.81:443#TH [495.93ms]
45.91.134.91:2053#TH [533.45ms]
8.213.199.128:443#TH [535.33ms]
103.216.101.78:443#TH [545.43ms]
45.154.24.89:443#TH [557.41ms]
43.249.33.117:443#TH [优选高速 by Jz 572.26ms]
43.229.148.110:443#TH [优选高速 by Jz 585.74ms]
43.229.148.43:443#TH [586.94ms]
45.150.128.181:443#TH [优选高速 by Jz 599.04ms]
45.150.128.159:443#TH [优选高速 by Jz 600.04ms]
194.135.34.121:443#TR [295.75ms]
62.3.12.185:443#TR [304.86ms]
194.135.34.198:443#TR [325.28ms]
194.87.91.192:443#TR [388.01ms]
104.239.87.89:8443#TR [416.59ms]
95.0.130.96:443#TR [434.03ms]
62.133.63.61:443#TR [439.62ms]
212.87.199.124:2096#TR [453.5ms]
104.239.87.24:443#TR [458.58ms]
212.192.6.42:443#TR [482.85ms]
114.33.57.170:443#TW [优选高速 by Jz 426.85ms]
185.248.184.201:2053#TW [428.28ms]
103.137.63.227:8443#TW [546.34ms]
1.162.72.5:8443#TW [优选高速 by Jz 573.23ms]
167.253.153.215:443#TW [702.18ms]
167.253.153.147:443#TW [703.97ms]
171.33.241.51:2053#UA [490.08ms]
91.238.105.102:443#UA [550.25ms]
91.218.212.223:443#UA [564.09ms]
185.86.77.181:8443#UA [610.12ms]
98.158.29.33:443#US [186.44ms]
98.158.29.213:443#US [187.72ms]
98.158.29.76:443#US [195.44ms]
96.44.149.15:2053#US [196.21ms]
96.44.177.208:443#US [200.81ms]
96.8.121.109:443#US [214.21ms]
96.8.121.29:443#US [239.95ms]
57.154.33.195:8443#US [249.37ms]
96.44.158.249:443#US [273.25ms]
98.96.231.180:443#US [273.4ms]
77.83.206.191:443#UZ [603.63ms]
157.22.128.7:443#UZ [674.44ms]
161.248.31.35:443#VN [优选高速 by Jz 391.79ms]
160.22.17.48:443#VN [优选高速 by Jz 402.19ms]
163.61.74.121:443#VN [优选高速 by Jz 402.59ms]
160.22.16.187:443#VN [优选高速 by Jz 403.06ms]
116.118.8.19:443#VN [561.41ms]
123.58.199.241:443#VN [571.06ms]
102.209.117.68:443#ZA [587.31ms]
156.38.157.171:2053#ZA [764.78ms]
156.38.157.171:8443#ZA [768.17ms]
139.84.236.69:443#ZA [800.0ms]
139.84.232.188:443#ZA [800.22ms]
139.84.231.16:8443#ZA [800.32ms]
139.84.226.30:8443#ZA [803.85ms]
