109.61.42.37:443#AE_1 [242.47ms]
185.66.71.149:2053#BY_4 [396.09ms]
96.44.136.186:2053#CA_1 [250.21ms]
96.9.226.188:443#CA_2 [262.73ms]
72.11.146.199:443#CA_3 [293.49ms]
72.11.150.213:8443#CA_4 [304.34ms]
72.11.145.117:443#CA_5 [312.92ms]
167.160.188.181:8443#CA_6 [318.67ms]
23.173.104.205:443#CA_7 [331.88ms]
178.128.227.189:443#CA_8 [334.29ms]
23.173.104.203:2053#CA_9 [334.92ms]
167.160.190.137:443#CA_10 [337.02ms]
141.227.139.175:443#CH_1 [222.6ms]
79.132.141.165:8443#CH_2 [230.68ms]
91.90.193.19:443#CH_3 [231.04ms]
146.70.71.157:443#CH_4 [236.4ms]
91.192.102.55:443#CH_5 [242.92ms]
80.68.159.75:443#CH_6 [245.62ms]
91.192.102.170:2053#CH_7 [253.28ms]
79.132.141.205:8443#CH_8 [257.59ms]
103.63.30.230:443#CH_9 [258.86ms]
140.238.209.8:443#CH_10 [260.11ms]
64.176.9.170:8443#CL_1 [415.03ms]
64.176.10.195:443#CL_2 [418.77ms]
64.176.4.154:8443#CL_3 [427.71ms]
64.176.15.110:2053#CL_4 [462.47ms]
5.180.29.91:443#CL_5 [469.65ms]
64.176.11.9:8443#CL_6 [474.31ms]
43.168.16.112:443#CN_1 [高速 by Jz 256.91ms]
91.148.134.83:8443#CO_1 [343.28ms]
91.148.134.83:2053#CO_2 [433.41ms]
193.24.232.154:2053#CY_1 [502.61ms]
193.201.15.39:443#CY_2 [536.14ms]
62.233.57.156:443#CZ_1 [206.48ms]
62.233.57.60:443#CZ_2 [224.59ms]
91.184.248.209:2053#CZ_3 [301.28ms]
91.199.160.236:443#CZ_4 [311.49ms]
91.199.160.230:443#CZ_5 [313.03ms]
109.172.9.242:443#CZ_6 [321.99ms]
109.172.9.107:2087#CZ_7 [322.73ms]
176.74.218.168:2053#CZ_8 [328.38ms]
109.172.9.38:443#CZ_9 [333.88ms]
91.109.206.143:443#CZ_10 [335.02ms]
57.129.14.93:2053#DE_1 [159.27ms]
57.129.47.15:2053#DE_2 [161.74ms]
57.129.47.32:2053#DE_3 [162.71ms]
178.17.49.151:8443#DE_4 [163.2ms]
57.129.63.155:8443#DE_5 [166.06ms]
57.129.47.52:443#DE_6 [168.03ms]
57.129.47.17:8443#DE_7 [168.29ms]
57.129.14.56:8443#DE_8 [169.67ms]
178.17.49.219:443#DE_9 [171.31ms]
57.129.47.51:8443#DE_10 [171.39ms]
89.28.236.192:8443#DK_1 [262.43ms]
77.37.96.132:443#DK_2 [269.31ms]
92.119.129.148:8443#DK_3 [269.57ms]
193.180.213.29:443#DK_4 [275.38ms]
80.78.25.208:443#DK_5 [290.84ms]
80.78.22.178:443#DK_6 [294.05ms]
193.180.215.142:443#DK_7 [302.73ms]
80.78.18.247:8443#DK_8 [303.54ms]
193.180.213.29:8443#DK_9 [303.82ms]
193.181.213.227:443#DK_10 [310.59ms]
130.94.116.44:443#EC_1 [283.22ms]
77.239.126.197:8443#EE_1 [243.92ms]
95.85.243.122:443#EE_2 [258.15ms]
93.123.39.192:443#EE_3 [258.6ms]
95.85.243.118:443#EE_4 [259.31ms]
46.22.210.158:443#EE_5 [266.94ms]
69.12.83.125:443#EE_6 [267.59ms]
109.206.241.16:443#EE_7 [268.01ms]
77.239.126.75:443#EE_8 [279.53ms]
64.188.82.141:8443#EE_9 [283.89ms]
5.45.112.211:443#EE_10 [294.4ms]
208.85.19.254:8443#ES_1 [282.54ms]
141.253.194.63:443#ES_2 [284.97ms]
92.178.109.187:443#ES_3 [307.68ms]
65.20.100.228:443#ES_4 [307.96ms]
91.149.242.134:443#ES_5 [317.38ms]
212.227.144.37:8443#ES_6 [324.46ms]
91.149.243.34:443#ES_7 [332.83ms]
212.227.90.142:443#ES_8 [333.91ms]
91.149.243.219:443#ES_9 [339.18ms]
172.233.116.56:2053#ES_10 [339.72ms]
65.108.149.250:8443#FI_1 [210.3ms]
65.109.12.58:8443#FI_2 [216.06ms]
62.60.149.222:2053#FI_3 [217.78ms]
95.85.245.35:443#FI_4 [218.81ms]
83.147.192.46:443#FI_5 [219.09ms]
65.109.160.132:443#FI_6 [221.91ms]
213.108.23.183:443#FI_7 [222.21ms]
62.60.153.148:443#FI_8 [224.54ms]
91.186.211.248:8443#FI_9 [229.18ms]
135.181.231.249:8443#FI_10 [230.24ms]
62.171.170.182:2053#FR_1 [198.17ms]
207.180.209.128:443#FR_2 [201.73ms]
62.171.170.182:443#FR_3 [201.99ms]
62.171.185.218:8443#FR_4 [203.99ms]
81.19.137.22:443#FR_5 [206.6ms]
207.180.241.216:443#FR_6 [211.87ms]
167.86.97.39:443#FR_7 [212.06ms]
109.61.110.157:443#FR_8 [217.72ms]
83.147.192.27:443#FR_9 [219.79ms]
146.59.231.117:2053#FR_10 [220.58ms]
57.128.182.21:443#GB_1 [171.03ms]
57.129.131.163:8443#GB_2 [171.67ms]
57.129.137.214:443#GB_3 [171.71ms]
57.129.137.72:443#GB_4 [172.07ms]
57.129.137.71:443#GB_5 [173.16ms]
57.129.137.64:443#GB_6 [174.58ms]
57.129.137.203:443#GB_7 [175.26ms]
57.129.137.236:8443#GB_8 [176.0ms]
57.128.182.76:443#GB_9 [176.25ms]
57.129.137.226:443#GB_10 [176.48ms]
206.53.48.65:443#GE_1 [383.17ms]
91.250.248.151:443#GR_1 [341.92ms]
38.54.29.210:2053#GR_2 [375.82ms]
70.39.206.3:443#HK_1 [高速 by Jz 84.3ms]
123.254.106.203:443#HK_2 [高速 by Jz 99.32ms]
8.223.63.189:443#HK_3 [高速 by Jz 105.08ms]
68.64.182.39:443#HK_4 [高速 by Jz 133.19ms]
68.64.176.135:443#HK_5 [高速 by Jz 133.7ms]
83.229.121.78:8443#HK_6 [高速 by Jz 147.92ms]
70.36.96.118:443#HK_7 [150.13ms]
206.237.21.185:8443#HK_8 [高速 by Jz 176.47ms]
159.138.138.87:443#HK_9 [高速 by Jz 179.42ms]
47.83.14.42:8443#HK_10 [182.17ms]
77.91.72.13:443#HU_1 [231.22ms]
91.219.238.217:8443#HU_2 [258.93ms]
91.219.236.202:8443#HU_3 [276.51ms]
91.219.236.202:2053#HU_4 [292.09ms]
91.219.237.49:443#HU_5 [311.43ms]
5.182.38.111:443#HU_6 [319.46ms]
180.149.37.38:8443#HU_7 [371.55ms]
38.180.225.181:443#HU_8 [387.3ms]
38.180.108.148:443#HU_9 [414.78ms]
38.180.109.174:443#HU_10 [415.09ms]
43.218.77.16:443#ID_1 [251.48ms]
172.232.226.233:443#ID_2 [362.59ms]
195.86.13.120:443#ID_3 [377.83ms]
156.244.1.250:8443#ID_4 [429.71ms]
202.10.40.237:443#ID_5 [485.99ms]
202.155.18.38:8443#ID_6 [503.34ms]
63.32.194.15:8443#IE_1 [232.57ms]
54.229.164.147:8443#IE_2 [246.9ms]
54.229.164.147:2053#IE_3 [247.34ms]
52.19.138.237:2053#IE_4 [325.49ms]
3.250.142.12:443#IE_5 [340.7ms]
63.32.194.15:2053#IE_6 [356.09ms]
34.250.168.254:443#IE_7 [360.13ms]
3.252.156.154:443#IE_8 [369.23ms]
198.55.103.168:443#IE_9 [438.35ms]
20.67.254.104:443#IE_10 [459.07ms]
64.176.170.68:8443#IL_1 [326.36ms]
80.178.58.56:443#IL_2 [346.87ms]
91.225.218.230:443#IL_3 [390.59ms]
192.71.27.237:443#IL_4 [423.64ms]
13.204.131.122:443#IN_1 [193.61ms]
65.20.85.14:443#IN_2 [215.69ms]
129.154.251.13:443#IN_3 [231.59ms]
139.84.168.252:2053#IN_4 [258.91ms]
45.89.105.211:443#IN_5 [287.84ms]
195.35.21.37:443#IN_6 [291.35ms]
172.236.187.52:443#IN_7 [320.63ms]
45.89.105.65:2053#IN_8 [326.04ms]
20.235.220.189:443#IN_9 [331.35ms]
45.113.224.169:8443#IN_10 [358.72ms]
89.221.224.101:2053#IS_1 [291.41ms]
89.221.224.101:8443#IS_2 [302.01ms]
89.147.109.212:443#IS_3 [398.35ms]
89.147.111.223:2053#IS_4 [436.35ms]
194.247.182.120:8443#IS_5 [454.97ms]
185.247.226.138:443#IS_6 [484.62ms]
80.211.48.113:443#IT_1 [223.51ms]
132.243.205.93:8443#IT_2 [255.59ms]
132.243.205.69:8443#IT_3 [256.46ms]
132.243.205.57:8443#IT_4 [260.97ms]
172.238.238.203:2053#IT_5 [281.16ms]
89.46.70.46:443#IT_6 [287.93ms]
132.243.205.87:8443#IT_7 [290.87ms]
45.92.70.176:8443#IT_8 [291.88ms]
132.243.205.99:8443#IT_9 [295.63ms]
132.243.205.81:8443#IT_10 [299.61ms]
139.180.198.32:443#JP_1 [105.84ms]
80.96.156.58:443#JP_2 [111.06ms]
18.183.224.152:443#JP_3 [119.57ms]
8.209.231.3:443#JP_4 [高速 by Jz 122.01ms]
8.216.5.125:443#JP_5 [122.5ms]
8.216.5.125:2087#JP_6 [126.85ms]
8.216.5.125:2096#JP_7 [127.17ms]
8.216.5.125:2083#JP_8 [131.49ms]
132.145.127.203:8443#JP_9 [133.8ms]
132.145.127.203:2053#JP_10 [134.26ms]
38.54.4.209:443#KH_1 [488.02ms]
168.107.13.136:8443#KR_1 [129.04ms]
119.205.235.58:443#KR_2 [161.87ms]
43.200.87.5:443#KR_3 [高速 by Jz 285.41ms]
130.162.130.105:443#KR_4 [301.22ms]
132.145.91.181:8443#KR_5 [349.75ms]
131.186.27.112:2096#KR_6 [353.09ms]
151.245.106.81:443#KR_7 [371.77ms]
158.247.246.18:443#KR_8 [380.96ms]
146.56.188.74:443#KR_9 [400.08ms]
193.122.108.223:443#KR_10 [425.53ms]
109.248.170.245:443#KZ_1 [267.24ms]
80.90.183.47:443#KZ_2 [268.98ms]
195.210.47.233:2053#KZ_3 [275.53ms]
80.90.183.75:8443#KZ_4 [281.77ms]
91.147.92.192:443#KZ_5 [282.42ms]
78.40.108.84:443#KZ_6 [287.29ms]
91.201.214.192:443#KZ_7 [288.08ms]
109.248.198.178:443#KZ_8 [296.37ms]
91.200.148.120:443#KZ_9 [302.72ms]
82.41.30.167:443#KZ_10 [303.33ms]
93.115.25.111:443#LT_1 [261.87ms]
195.238.126.150:443#LT_2 [268.91ms]
103.231.72.240:443#LT_3 [282.41ms]
103.231.72.6:2053#LT_4 [282.78ms]
103.231.72.4:443#LT_5 [284.54ms]
130.12.171.173:443#LT_6 [300.99ms]
195.238.126.11:443#LT_7 [301.88ms]
80.208.227.162:443#LT_8 [305.97ms]
80.208.229.140:443#LT_9 [315.94ms]
103.113.69.63:443#LT_10 [316.55ms]
195.20.208.4:443#LV_1 [270.68ms]
91.239.23.10:443#LV_2 [293.12ms]
62.76.239.244:443#LV_3 [293.78ms]
91.218.143.126:2053#LV_4 [298.73ms]
213.21.222.70:8443#LV_5 [302.41ms]
13.140.16.117:443#LV_6 [303.04ms]
176.126.162.169:8443#LV_7 [310.39ms]
72.56.52.196:8443#LV_8 [314.34ms]
72.56.52.196:2053#LV_9 [315.4ms]
217.60.2.148:8443#LV_10 [320.27ms]
176.123.1.97:443#MD_1 [282.62ms]
91.208.206.103:443#MD_2 [283.24ms]
91.208.184.71:8443#MD_3 [284.01ms]
176.123.1.204:443#MD_4 [292.2ms]
91.229.239.172:443#MD_5 [294.89ms]
217.156.67.40:443#MD_6 [310.21ms]
91.208.206.179:8443#MD_7 [318.65ms]
91.208.162.68:443#MD_8 [321.71ms]
176.123.2.196:443#MD_9 [348.22ms]
185.216.68.218:8443#MD_10 [349.77ms]
46.183.185.142:443#MK_1 [317.46ms]
45.83.141.93:443#MK_2 [323.69ms]
89.185.82.124:8443#MK_3 [369.24ms]
89.185.82.38:8443#MK_4 [387.88ms]
89.185.82.90:8443#MK_5 [400.2ms]
195.144.24.34:443#MK_6 [413.4ms]
45.202.246.172:443#MO_1 [511.46ms]
131.196.254.84:443#MX_1 [384.59ms]
216.238.88.154:8443#MX_2 [385.46ms]
216.238.82.140:8443#MX_3 [386.06ms]
216.238.79.83:8443#MX_4 [388.81ms]
131.196.254.151:443#MX_5 [395.23ms]
131.196.253.141:443#MX_6 [396.35ms]
159.54.134.203:443#MX_7 [410.63ms]
131.196.254.203:443#MX_8 [447.37ms]
131.196.254.211:443#MX_9 [475.5ms]
45.170.244.62:443#MX_10 [517.33ms]
205.186.64.235:8443#MY_1 [高速 by Jz 260.69ms]
23.27.28.216:8443#MY_2 [263.35ms]
163.61.103.239:443#MY_3 [320.56ms]
185.128.227.27:443#MY_4 [394.0ms]
45.89.107.78:2053#MY_5 [412.13ms]
45.89.107.125:443#MY_6 [414.85ms]
160.187.97.121:2096#MY_7 [444.24ms]
45.89.107.146:443#MY_8 [447.1ms]
38.54.112.233:443#MY_9 [461.14ms]
83.138.53.100:443#NL_1 [167.81ms]
62.197.48.250:443#NL_2 [168.71ms]
80.74.25.228:443#NL_3 [176.31ms]
80.74.24.191:443#NL_4 [177.12ms]
62.106.66.67:443#NL_5 [179.05ms]
82.22.3.66:443#NL_6 [179.85ms]
80.74.28.213:443#NL_7 [181.96ms]
80.74.25.46:443#NL_8 [183.84ms]
82.23.173.54:443#NL_9 [186.41ms]
80.74.24.252:8443#NL_10 [186.47ms]
89.185.81.48:443#NO_1 [370.37ms]
144.31.217.98:443#NO_2 [387.26ms]
144.31.217.77:443#NO_3 [388.32ms]
195.54.170.66:8443#NO_4 [417.76ms]
194.5.98.17:443#NO_5 [433.3ms]
194.32.107.150:443#NO_6 [441.84ms]
194.5.98.105:8443#NO_7 [443.56ms]
194.5.98.105:2053#NO_8 [446.83ms]
5.180.22.85:8443#NZ_1 [520.75ms]
195.86.215.26:443#PH_1 [251.19ms]
209.146.25.162:443#PH_2 [381.62ms]
38.54.87.66:443#PH_3 [485.37ms]
82.22.40.62:443#PL_1 [220.33ms]
80.211.249.240:8443#PL_2 [225.83ms]
80.211.249.240:2053#PL_3 [225.92ms]
81.27.102.163:443#PL_4 [229.5ms]
70.34.242.81:443#PL_5 [231.94ms]
95.156.204.82:8443#PL_6 [235.32ms]
57.128.215.214:2053#PL_7 [238.56ms]
80.211.249.68:8443#PL_8 [238.66ms]
57.128.237.14:443#PL_9 [240.22ms]
77.83.246.233:2053#PL_10 [243.27ms]
5.182.39.57:443#PT_1 [314.48ms]
5.182.39.243:443#PT_2 [364.49ms]
45.12.131.34:8443#PT_3 [371.71ms]
45.12.131.34:443#PT_4 [376.46ms]
31.129.22.199:8443#PT_5 [413.62ms]
185.138.89.45:2053#PT_6 [422.1ms]
185.138.89.29:8443#PT_7 [452.37ms]
156.244.43.22:443#QA_1 [427.78ms]
64.7.198.92:443#RO_1 [249.21ms]
72.5.43.52:443#RO_2 [279.18ms]
5.252.178.146:8443#RO_3 [307.95ms]
176.97.76.192:443#RO_4 [311.03ms]
195.133.55.2:443#RO_5 [314.5ms]
85.120.228.76:443#RO_6 [347.73ms]
81.181.166.197:443#RO_7 [356.91ms]
38.180.205.71:443#RO_8 [359.88ms]
86.122.14.66:443#RO_9 [361.58ms]
38.180.35.88:443#RO_10 [362.07ms]
89.46.236.145:443#RS_1 [278.13ms]
45.15.160.220:443#RS_2 [321.24ms]
45.89.55.200:8443#RS_3 [349.27ms]
194.87.85.185:443#RS_4 [378.36ms]
45.15.160.250:443#RS_5 [381.59ms]
2.56.172.184:443#RS_6 [415.49ms]
38.180.100.80:443#RS_7 [416.2ms]
92.38.190.44:443#RU_1 [134.23ms]
80.87.105.225:8443#RU_2 [154.92ms]
109.71.242.243:8443#RU_3 [185.62ms]
62.113.44.211:8443#RU_4 [194.26ms]
147.45.147.212:8443#RU_5 [194.39ms]
147.45.147.212:2053#RU_6 [202.02ms]
80.90.188.210:8443#RU_7 [204.69ms]
80.93.52.123:443#RU_8 [215.01ms]
87.225.88.81:8443#RU_9 [215.45ms]
82.97.254.184:2053#RU_10 [215.46ms]
80.85.241.117:443#SE_1 [190.01ms]
62.182.197.102:443#SE_2 [191.93ms]
62.182.193.126:8443#SE_3 [197.7ms]
62.182.198.187:443#SE_4 [198.12ms]
62.60.153.41:443#SE_5 [204.08ms]
62.182.195.147:443#SE_6 [206.76ms]
78.40.116.25:8443#SE_7 [208.07ms]
62.182.193.13:443#SE_8 [209.41ms]
80.239.189.126:443#SE_9 [212.61ms]
62.60.152.13:443#SE_10 [213.7ms]
139.180.220.7:443#SG_1 [高速 by Jz 91.05ms]
124.156.202.172:443#SG_2 [121.82ms]
18.138.34.221:443#SG_3 [127.85ms]
8.219.154.217:8443#SG_4 [128.87ms]
54.151.227.203:443#SG_5 [145.51ms]
52.77.224.71:443#SG_6 [147.76ms]
52.77.114.70:443#SG_7 [148.13ms]
52.76.97.123:443#SG_8 [高速 by Jz 149.46ms]
54.254.75.107:443#SG_9 [高速 by Jz 152.28ms]
129.226.196.72:443#SG_10 [高速 by Jz 156.61ms]
194.58.66.220:443#SI_1 [426.51ms]
5.35.103.185:8443#SK_1 [303.54ms]
5.180.55.184:8443#SK_2 [344.31ms]
45.129.141.188:443#SK_3 [421.06ms]
37.9.171.189:443#SK_4 [490.3ms]
138.2.85.81:2083#TH_1 [181.7ms]
45.150.128.181:443#TH_2 [270.56ms]
43.249.33.117:443#TH_3 [298.01ms]
45.91.134.91:2053#TH_4 [300.75ms]
45.154.24.89:443#TH_5 [303.56ms]
45.154.24.170:443#TH_6 [304.45ms]
45.150.128.159:443#TH_7 [313.08ms]
45.136.254.175:443#TH_8 [315.01ms]
43.229.148.43:443#TH_9 [330.63ms]
43.229.148.110:443#TH_10 [331.45ms]
82.26.198.89:443#TR_1 [216.73ms]
82.26.198.74:2083#TR_2 [234.28ms]
62.3.12.185:443#TR_3 [265.05ms]
138.249.20.76:443#TR_4 [290.25ms]
130.94.1.150:443#TR_5 [303.55ms]
95.0.130.96:443#TR_6 [322.8ms]
45.12.143.73:443#TR_7 [331.32ms]
82.22.99.186:443#TR_8 [333.52ms]
62.133.63.61:443#TR_9 [335.42ms]
195.16.74.73:443#TR_10 [341.03ms]
125.228.236.138:443#TW_1 [110.5ms]
114.33.57.170:443#TW_2 [124.67ms]
220.135.92.105:2087#TW_3 [200.12ms]
223.165.4.124:8443#TW_4 [416.17ms]
223.165.4.124:2053#TW_5 [416.42ms]
91.218.212.223:443#UA_1 [318.41ms]
91.238.105.102:443#UA_2 [355.59ms]
91.231.182.28:2083#UA_3 [374.46ms]
91.231.182.28:2053#UA_4 [398.39ms]
185.86.77.181:8443#UA_5 [407.42ms]
69.40.207.156:443#US_1 [179.23ms]
69.63.194.165:2053#US_2 [180.23ms]
69.63.203.14:8443#US_3 [181.02ms]
69.63.194.155:8443#US_4 [181.48ms]
98.158.29.76:443#US_5 [183.69ms]
98.158.29.33:443#US_6 [185.3ms]
69.63.199.39:8443#US_7 [187.15ms]
69.63.210.22:443#US_8 [190.23ms]
69.63.193.2:443#US_9 [192.42ms]
47.57.181.17:443#US_10 [196.27ms]
157.22.128.7:443#UZ_1 [381.46ms]
77.83.206.191:443#UZ_2 [393.45ms]
161.248.31.35:443#VN_1 [高速 by Jz 145.6ms]
160.22.16.187:443#VN_2 [高速 by Jz 160.02ms]
123.58.199.241:443#VN_3 [346.47ms]
