139.185.38.137:2053#AE_1 [227.94ms]
45.83.20.47:8443#BE_2 [248.39ms]
45.83.20.29:443#BE_3 [249.49ms]
104.155.124.198:443#BE_4 [254.52ms]
95.164.62.196:443#BE_5 [267.84ms]
35.241.172.224:443#BE_6 [270.77ms]
194.87.73.58:8443#BE_7 [282.44ms]
188.190.26.243:443#BE_8 [289.43ms]
194.71.227.213:443#BE_9 [298.94ms]
38.180.18.43:8443#BE_10 [304.79ms]
146.19.80.84:8443#BG_1 [214.47ms]
91.92.136.216:2053#BG_2 [277.43ms]
78.128.99.225:443#BG_3 [277.58ms]
185.203.119.101:443#BG_4 [293.5ms]
91.92.136.69:443#BG_5 [295.01ms]
185.141.61.113:2053#BG_6 [308.68ms]
152.89.28.215:443#BG_7 [312.43ms]
95.164.21.123:443#BG_8 [316.82ms]
185.206.146.190:8443#BG_9 [317.22ms]
185.205.210.144:443#BG_10 [317.99ms]
146.235.59.153:8443#BR_1 [355.81ms]
38.180.78.255:443#BR_2 [421.73ms]
38.180.79.9:443#BR_3 [430.71ms]
216.238.116.196:8443#BR_4 [441.31ms]
94.141.97.10:443#BR_5 [454.73ms]
94.131.19.10:8443#BR_6 [455.7ms]
132.226.163.224:8443#BR_7 [457.54ms]
132.226.163.224:2053#BR_8 [458.41ms]
152.67.41.217:443#BR_9 [472.81ms]
94.131.19.19:2053#BR_10 [477.23ms]
80.71.159.199:8443#BY_1 [165.99ms]
185.179.82.201:443#BY_2 [242.92ms]
185.66.71.149:2053#BY_3 [341.02ms]
93.85.88.60:8443#BY_4 [449.21ms]
93.85.88.60:2053#BY_5 [473.16ms]
23.173.104.203:2053#CA_1 [252.9ms]
23.173.104.202:2053#CA_2 [254.38ms]
172.105.26.26:2053#CA_3 [255.67ms]
23.173.104.199:2053#CA_4 [256.79ms]
147.182.144.228:443#CA_5 [257.0ms]
23.173.104.226:2053#CA_6 [257.78ms]
150.242.90.205:443#CA_7 [259.31ms]
23.173.104.213:2053#CA_8 [259.7ms]
23.173.104.223:2053#CA_9 [261.13ms]
23.173.104.219:2053#CA_10 [265.12ms]
80.68.159.75:443#CH_1 [186.87ms]
140.238.208.210:443#CH_2 [194.56ms]
146.70.71.157:443#CH_3 [203.57ms]
141.227.139.175:443#CH_4 [204.18ms]
45.90.59.18:443#CH_5 [206.69ms]
140.238.209.8:443#CH_6 [226.31ms]
140.238.208.240:443#CH_7 [226.78ms]
79.132.141.165:8443#CH_8 [228.28ms]
91.90.193.24:443#CH_9 [229.27ms]
79.132.141.152:443#CH_10 [229.82ms]
64.176.4.154:8443#CL_1 [383.68ms]
64.176.11.9:8443#CL_2 [396.54ms]
64.176.10.195:443#CL_3 [405.12ms]
5.180.29.91:443#CL_4 [452.25ms]
5.180.29.36:8443#CL_5 [452.67ms]
64.176.9.170:8443#CL_6 [1451.99ms]
64.176.15.110:2053#CL_7 [1511.69ms]
91.148.134.83:8443#CO_1 [426.42ms]
91.148.134.83:2053#CO_2 [427.26ms]
134.255.210.217:443#CY_1 [299.44ms]
194.55.166.245:443#CY_2 [391.67ms]
194.55.164.118:443#CY_3 [392.43ms]
193.24.232.154:2053#CY_4 [406.45ms]
185.205.187.139:443#CY_5 [413.81ms]
193.201.15.39:443#CY_6 [427.54ms]
171.22.127.164:443#CZ_1 [219.37ms]
62.233.57.156:443#CZ_2 [243.49ms]
62.233.57.60:443#CZ_3 [252.95ms]
37.205.15.169:443#CZ_4 [300.54ms]
46.28.70.117:443#CZ_5 [300.73ms]
185.253.47.6:443#CZ_6 [302.8ms]
195.123.244.83:443#CZ_7 [309.81ms]
91.109.206.143:443#CZ_8 [322.0ms]
185.253.47.88:8443#CZ_9 [323.37ms]
91.184.248.209:2053#CZ_10 [329.63ms]
62.133.60.134:8443#DE_1 [155.63ms]
147.45.178.173:2053#DE_2 [160.18ms]
57.129.15.55:8443#DE_3 [162.76ms]
57.129.47.15:8443#DE_4 [163.73ms]
57.129.63.64:2053#DE_5 [165.54ms]
57.129.81.233:2053#DE_6 [165.59ms]
57.129.41.117:8443#DE_7 [165.62ms]
54.38.156.61:443#DE_8 [169.29ms]
57.129.14.93:2053#DE_9 [169.35ms]
57.129.15.33:2053#DE_10 [169.43ms]
92.113.149.238:443#DK_1 [244.09ms]
89.28.236.192:8443#DK_2 [247.33ms]
45.153.48.166:443#DK_3 [253.87ms]
77.37.96.132:443#DK_4 [266.89ms]
193.181.214.98:8443#DK_5 [267.11ms]
193.180.213.29:8443#DK_6 [267.31ms]
92.119.129.148:8443#DK_7 [274.97ms]
45.148.31.73:443#DK_8 [278.67ms]
193.181.210.149:443#DK_9 [281.68ms]
193.181.209.232:8443#DK_10 [281.78ms]
130.94.116.44:443#EC_1 [295.79ms]
64.188.82.173:443#EE_1 [195.77ms]
64.188.82.141:8443#EE_2 [214.12ms]
77.239.126.75:443#EE_3 [232.06ms]
159.253.18.70:8443#EE_4 [241.2ms]
77.239.126.197:8443#EE_5 [241.88ms]
5.101.180.125:8443#EE_6 [244.95ms]
5.45.112.211:443#EE_7 [253.79ms]
69.12.83.121:443#EE_8 [256.02ms]
217.9.12.97:8443#EE_9 [258.48ms]
46.36.220.183:8443#EE_10 [258.55ms]
38.54.59.70:443#EG_1 [305.8ms]
141.253.194.63:443#ES_1 [248.95ms]
212.227.90.142:443#ES_2 [251.69ms]
212.227.144.37:8443#ES_3 [255.42ms]
172.233.116.56:2053#ES_4 [257.88ms]
217.72.207.16:8443#ES_5 [263.06ms]
94.131.117.210:443#ES_6 [275.21ms]
31.57.190.3:443#ES_7 [288.69ms]
31.57.190.44:443#ES_8 [290.32ms]
92.178.109.187:443#ES_9 [292.26ms]
93.93.119.91:443#ES_10 [295.6ms]
5.144.179.208:8443#FI_1 [187.86ms]
171.22.114.27:8443#FI_2 [192.38ms]
77.42.73.123:443#FI_3 [203.94ms]
64.188.93.201:443#FI_4 [204.64ms]
64.188.82.108:8443#FI_5 [204.78ms]
77.42.79.180:443#FI_6 [206.21ms]
64.188.93.158:443#FI_7 [206.47ms]
62.238.12.25:443#FI_8 [208.78ms]
77.42.92.244:443#FI_9 [211.06ms]
77.42.47.84:8443#FI_10 [217.48ms]
173.249.31.130:8443#FR_1 [169.69ms]
62.171.170.182:8443#FR_2 [174.15ms]
161.97.143.99:8443#FR_3 [175.22ms]
54.36.99.234:8443#FR_4 [177.0ms]
54.38.35.44:443#FR_5 [177.03ms]
51.91.253.57:8443#FR_6 [177.98ms]
161.97.134.254:443#FR_7 [177.98ms]
162.19.78.179:8443#FR_8 [178.49ms]
161.97.183.222:443#FR_9 [179.43ms]
51.91.253.245:8443#FR_10 [180.31ms]
176.124.199.249:443#GB_1 [164.84ms]
57.129.137.77:443#GB_2 [167.75ms]
57.128.179.189:8443#GB_3 [172.07ms]
57.128.183.35:443#GB_4 [172.83ms]
176.124.221.39:443#GB_5 [172.99ms]
57.128.183.137:443#GB_6 [174.51ms]
57.129.137.203:8443#GB_7 [175.11ms]
57.128.178.183:443#GB_8 [176.1ms]
57.129.137.52:443#GB_9 [176.75ms]
176.124.199.233:443#GB_10 [176.78ms]
206.53.48.65:443#GE_1 [381.8ms]
38.54.29.210:2053#GR_1 [278.85ms]
91.250.248.151:443#GR_2 [312.15ms]
47.239.231.121:443#HK_1 [90.44ms]
8.223.63.189:443#HK_2 [高速 by Jz 97.57ms]
163.5.58.140:443#HK_3 [98.08ms]
8.223.63.150:443#HK_4 [高速 by Jz 104.61ms]
47.76.146.102:443#HK_5 [119.06ms]
43.168.16.112:443#HK_6 [高速 by Jz 121.66ms]
47.243.183.61:443#HK_7 [125.27ms]
38.147.187.14:443#HK_8 [131.32ms]
45.133.239.149:8443#HK_9 [高速 by Jz 133.16ms]
47.76.218.163:443#HK_10 [136.24ms]
5.181.2.78:8443#HR_1 [223.04ms]
5.181.2.41:8443#HR_2 [224.85ms]
5.181.2.248:8443#HR_3 [349.17ms]
5.181.2.71:443#HR_4 [408.58ms]
5.181.2.41:443#HR_5 [1300.49ms]
5.182.38.111:443#HU_1 [218.72ms]
38.180.225.166:443#HU_2 [261.49ms]
91.219.236.202:8443#HU_3 [308.1ms]
91.219.236.202:2053#HU_4 [308.4ms]
77.91.72.13:443#HU_5 [309.47ms]
38.180.225.181:443#HU_6 [309.74ms]
38.180.108.148:443#HU_7 [314.33ms]
91.219.238.217:8443#HU_8 [317.76ms]
180.149.37.38:8443#HU_9 [320.19ms]
38.180.109.174:443#HU_10 [351.89ms]
172.232.226.233:443#ID_1 [284.32ms]
156.244.1.250:8443#ID_2 [389.02ms]
195.86.13.120:443#ID_3 [416.93ms]
202.155.18.38:8443#ID_4 [511.95ms]
202.10.40.237:443#ID_5 [547.7ms]
52.19.138.237:8443#IE_1 [198.38ms]
63.32.194.15:2053#IE_2 [207.01ms]
63.32.194.15:8443#IE_3 [211.84ms]
54.229.164.147:8443#IE_4 [211.99ms]
54.229.164.147:2053#IE_5 [220.93ms]
34.240.243.226:443#IE_6 [296.92ms]
3.252.156.154:443#IE_7 [312.96ms]
3.250.142.12:443#IE_8 [362.06ms]
23.95.225.10:2053#IE_9 [429.23ms]
20.67.254.104:443#IE_10 [445.06ms]
80.178.58.56:443#IL_1 [257.66ms]
64.176.167.56:8443#IL_2 [320.37ms]
64.176.170.68:8443#IL_3 [338.59ms]
185.162.127.54:443#IL_4 [339.52ms]
192.71.27.237:443#IL_5 [353.36ms]
91.225.218.230:443#IL_6 [403.41ms]
45.144.172.33:443#IL_7 [412.25ms]
98.70.26.236:443#IN_1 [130.73ms]
4.240.110.47:443#IN_2 [198.19ms]
45.89.105.65:2053#IN_3 [206.55ms]
45.89.105.211:443#IN_4 [207.58ms]
139.84.168.252:2053#IN_5 [213.27ms]
139.84.168.252:8443#IN_6 [224.32ms]
65.20.85.14:443#IN_7 [237.0ms]
172.236.187.52:443#IN_8 [239.05ms]
43.230.200.169:443#IN_9 [265.59ms]
129.154.251.13:443#IN_10 [276.11ms]
62.60.186.78:8443#IR_1 [240.22ms]
45.83.21.10:8443#IS_1 [230.25ms]
45.83.21.111:8443#IS_2 [285.94ms]
89.221.224.101:2053#IS_3 [343.31ms]
89.147.111.223:2053#IS_4 [393.13ms]
194.247.182.120:8443#IS_5 [419.88ms]
89.147.109.212:443#IS_6 [478.98ms]
80.211.48.113:443#IT_1 [222.41ms]
45.92.70.176:8443#IT_2 [230.5ms]
132.243.205.57:8443#IT_3 [267.38ms]
172.238.238.203:2053#IT_4 [268.2ms]
38.180.194.222:2053#IT_5 [270.49ms]
132.243.205.93:8443#IT_6 [278.16ms]
132.243.205.81:8443#IT_7 [283.6ms]
151.241.215.148:443#IT_8 [284.5ms]
132.243.205.69:8443#IT_9 [285.13ms]
89.46.70.46:443#IT_10 [292.5ms]
54.65.254.1:443#JP_1 [79.57ms]
149.62.44.146:443#JP_2 [84.15ms]
52.193.152.140:443#JP_3 [高速 by Jz 84.82ms]
23.249.17.25:443#JP_4 [91.1ms]
140.245.86.172:443#JP_5 [100.83ms]
45.89.232.111:8443#JP_6 [高速 by Jz 105.53ms]
212.135.210.88:8443#JP_7 [高速 by Jz 106.58ms]
161.33.131.18:8443#JP_8 [106.8ms]
140.83.34.214:8443#JP_9 [108.03ms]
141.147.185.63:443#JP_10 [115.0ms]
5.144.180.142:443#KG_1 [261.21ms]
188.240.213.41:2053#KG_2 [346.32ms]
188.240.213.98:8443#KG_3 [347.36ms]
188.240.213.98:2053#KG_4 [349.64ms]
38.54.4.209:443#KH_1 [350.31ms]
168.107.13.136:8443#KR_1 [99.99ms]
52.141.25.42:443#KR_2 [147.06ms]
43.200.87.5:443#KR_3 [168.95ms]
134.185.97.168:443#KR_4 [187.59ms]
119.205.235.58:443#KR_5 [226.42ms]
144.24.73.232:443#KR_6 [234.91ms]
141.164.63.123:443#KR_7 [259.8ms]
103.78.133.103:443#KR_8 [262.44ms]
151.245.106.81:443#KR_9 [277.42ms]
158.247.246.18:443#KR_10 [296.36ms]
176.100.42.40:443#KZ_1 [245.36ms]
5.39.253.54:443#KZ_2 [260.01ms]
80.90.183.47:443#KZ_3 [264.69ms]
5.39.253.51:8443#KZ_4 [269.65ms]
80.71.150.252:8443#KZ_5 [275.45ms]
80.90.182.93:443#KZ_6 [278.13ms]
5.39.253.198:8443#KZ_7 [288.38ms]
80.90.183.75:2053#KZ_8 [295.2ms]
82.41.30.167:443#KZ_9 [296.04ms]
213.148.2.14:8443#KZ_10 [304.64ms]
130.12.171.173:443#LT_1 [217.06ms]
94.131.14.72:443#LT_2 [258.95ms]
46.29.234.91:8443#LT_3 [270.62ms]
46.29.234.155:8443#LT_4 [272.32ms]
93.115.25.111:443#LT_5 [274.26ms]
45.12.136.62:2053#LT_6 [274.86ms]
80.208.227.162:443#LT_7 [277.52ms]
62.77.155.238:443#LT_8 [284.32ms]
80.208.229.26:443#LT_9 [302.11ms]
80.208.229.140:443#LT_10 [303.54ms]
146.19.84.90:2053#LV_1 [236.76ms]
213.21.222.70:8443#LV_2 [252.81ms]
31.42.120.4:443#LV_3 [253.08ms]
82.202.143.242:8443#LV_4 [253.14ms]
213.21.222.110:443#LV_5 [255.21ms]
31.56.117.64:443#LV_6 [257.97ms]
45.130.215.253:8443#LV_7 [261.7ms]
217.28.49.84:8443#LV_8 [262.41ms]
138.124.182.204:443#LV_9 [264.18ms]
31.56.27.137:2053#LV_10 [266.45ms]
45.84.0.134:443#MD_1 [235.61ms]
80.96.109.157:8443#MD_2 [304.62ms]
45.86.86.53:443#MD_3 [310.83ms]
45.67.229.8:443#MD_4 [316.18ms]
91.208.162.68:443#MD_5 [325.61ms]
217.156.65.142:443#MD_6 [341.97ms]
217.156.122.254:8443#MD_7 [344.62ms]
91.208.206.179:8443#MD_8 [347.08ms]
91.208.206.103:443#MD_9 [349.67ms]
91.229.239.172:443#MD_10 [367.74ms]
46.183.185.142:443#MK_1 [285.73ms]
45.83.141.93:443#MK_2 [329.96ms]
195.144.24.34:443#MK_3 [449.53ms]
89.185.82.90:8443#MK_4 [465.33ms]
89.185.82.124:8443#MK_5 [1440.29ms]
45.202.246.172:443#MO_1 [424.59ms]
216.238.79.83:8443#MX_1 [285.7ms]
159.54.134.203:443#MX_2 [291.67ms]
216.238.82.140:8443#MX_3 [301.02ms]
45.170.244.62:443#MX_4 [339.73ms]
131.196.254.203:443#MX_5 [352.02ms]
131.196.253.141:443#MX_6 [382.67ms]
131.196.254.211:443#MX_7 [397.87ms]
131.196.254.84:443#MX_8 [423.16ms]
131.196.254.151:443#MX_9 [472.04ms]
216.238.88.154:8443#MX_10 [1372.56ms]
96.126.190.196:443#MY_1 [94.61ms]
23.27.28.216:8443#MY_2 [127.66ms]
163.61.103.239:443#MY_3 [181.8ms]
47.250.212.59:2053#MY_4 [198.26ms]
47.254.231.133:443#MY_5 [208.65ms]
85.211.240.247:443#MY_6 [高速 by Jz 216.22ms]
47.250.212.59:443#MY_7 [217.44ms]
205.186.64.235:8443#MY_8 [288.61ms]
160.187.97.121:2096#MY_9 [342.01ms]
38.54.112.233:443#MY_10 [353.85ms]
62.106.66.67:443#NL_1 [164.47ms]
62.133.61.192:443#NL_2 [166.14ms]
147.45.69.68:8443#NL_3 [172.41ms]
80.74.28.213:8443#NL_4 [177.11ms]
163.5.229.168:8443#NL_5 [177.39ms]
62.212.68.100:443#NL_6 [178.47ms]
62.197.48.250:443#NL_7 [180.15ms]
147.45.43.88:443#NL_8 [183.8ms]
213.142.147.133:443#NL_9 [186.67ms]
170.168.91.217:2053#NL_10 [189.59ms]
144.31.217.98:443#NO_1 [338.8ms]
144.31.217.77:443#NO_2 [340.57ms]
194.5.98.17:443#NO_3 [381.7ms]
194.5.98.105:2053#NO_4 [413.28ms]
89.185.81.48:443#NO_5 [419.28ms]
194.32.107.150:443#NO_6 [419.34ms]
185.243.217.192:443#NO_7 [429.37ms]
194.5.98.105:8443#NO_8 [434.17ms]
5.180.22.85:8443#NZ_1 [509.04ms]
195.86.215.26:443#PH_1 [311.16ms]
38.54.87.66:443#PH_2 [334.36ms]
209.146.25.162:443#PH_3 [380.61ms]
77.83.246.110:8443#PL_1 [210.91ms]
45.144.51.127:8443#PL_2 [212.33ms]
57.128.237.14:443#PL_3 [212.51ms]
80.211.249.240:2053#PL_4 [212.56ms]
54.36.186.141:443#PL_5 [213.11ms]
176.105.255.38:443#PL_6 [215.59ms]
212.119.43.55:443#PL_7 [217.52ms]
80.211.249.68:8443#PL_8 [219.49ms]
64.176.68.73:443#PL_9 [220.51ms]
45.144.49.215:443#PL_10 [226.5ms]
45.12.131.34:443#PT_1 [264.1ms]
5.182.39.243:443#PT_2 [304.67ms]
45.12.131.34:8443#PT_3 [345.65ms]
31.129.22.199:8443#PT_4 [354.04ms]
185.138.89.45:2053#PT_5 [406.45ms]
185.138.89.29:8443#PT_6 [408.48ms]
156.244.43.22:443#QA_1 [335.8ms]
64.7.198.92:443#RO_1 [291.9ms]
45.136.199.148:443#RO_2 [305.67ms]
72.5.43.52:443#RO_3 [306.23ms]
38.79.154.92:443#RO_4 [309.22ms]
5.253.40.43:443#RO_5 [312.61ms]
5.252.178.146:8443#RO_6 [320.04ms]
154.43.62.76:443#RO_7 [332.21ms]
86.122.14.66:443#RO_8 [335.51ms]
38.133.142.152:443#RO_9 [338.12ms]
85.120.229.131:443#RO_10 [340.85ms]
89.46.236.145:443#RS_1 [262.74ms]
45.89.55.200:8443#RS_2 [274.59ms]
194.87.85.185:443#RS_3 [321.07ms]
45.15.160.250:443#RS_4 [329.05ms]
45.15.160.220:443#RS_5 [330.37ms]
87.121.38.57:443#RS_6 [338.91ms]
185.48.250.175:443#RS_7 [353.0ms]
185.48.250.164:443#RS_8 [386.68ms]
2.56.172.184:443#RS_9 [402.18ms]
38.180.100.80:443#RS_10 [1270.65ms]
92.38.190.44:443#RU_1 [134.51ms]
147.45.147.212:8443#RU_2 [157.33ms]
147.45.245.15:443#RU_3 [159.26ms]
147.45.147.212:2053#RU_4 [162.98ms]
176.118.214.216:443#RU_5 [167.42ms]
80.87.105.225:8443#RU_6 [173.37ms]
147.45.253.105:8443#RU_7 [173.6ms]
147.45.153.169:443#RU_8 [174.57ms]
212.74.227.162:443#RU_9 [182.59ms]
5.129.255.39:443#RU_10 [185.67ms]
62.60.152.13:8443#SE_1 [190.93ms]
62.182.194.151:443#SE_2 [191.35ms]
16.16.45.85:2053#SE_3 [196.68ms]
62.182.198.181:443#SE_4 [198.63ms]
62.182.192.195:443#SE_5 [199.02ms]
62.182.193.175:443#SE_6 [199.34ms]
62.182.192.194:443#SE_7 [200.36ms]
172.232.150.153:443#SE_8 [204.06ms]
62.182.196.202:8443#SE_9 [204.16ms]
62.60.149.222:8443#SE_10 [208.31ms]
149.28.152.204:443#SG_1 [高速 by Jz 88.24ms]
150.109.11.223:443#SG_2 [92.67ms]
52.221.156.212:443#SG_3 [高速 by Jz 93.36ms]
149.28.159.222:443#SG_4 [高速 by Jz 94.37ms]
149.28.129.157:2053#SG_5 [94.63ms]
52.76.0.44:443#SG_6 [高速 by Jz 96.43ms]
54.151.227.203:443#SG_7 [107.14ms]
52.77.224.71:443#SG_8 [109.48ms]
52.76.97.123:443#SG_9 [113.57ms]
54.254.75.107:443#SG_10 [116.62ms]
194.58.66.220:443#SI_1 [458.61ms]
5.35.103.185:8443#SK_1 [245.05ms]
45.129.141.188:443#SK_2 [301.8ms]
5.180.55.184:8443#SK_3 [381.98ms]
37.9.171.189:443#SK_4 [1393.29ms]
45.91.134.91:2053#TH_1 [173.76ms]
138.2.85.81:2083#TH_2 [175.97ms]
45.154.24.89:443#TH_3 [189.74ms]
45.150.128.159:443#TH_4 [189.84ms]
45.150.128.181:443#TH_5 [193.77ms]
43.249.33.117:443#TH_6 [205.94ms]
43.229.148.43:443#TH_7 [212.43ms]
43.229.148.110:443#TH_8 [213.08ms]
45.136.254.175:443#TH_9 [218.65ms]
8.213.199.128:443#TH_10 [275.26ms]
130.94.1.150:443#TR_1 [211.22ms]
62.3.12.185:443#TR_2 [211.47ms]
156.67.62.109:2053#TR_3 [283.23ms]
94.131.123.173:443#TR_4 [288.09ms]
45.89.52.124:443#TR_5 [299.25ms]
45.89.52.85:443#TR_6 [308.94ms]
185.234.66.91:443#TR_7 [311.17ms]
194.87.91.192:443#TR_8 [317.87ms]
141.98.115.65:8443#TR_9 [318.43ms]
141.98.115.64:8443#TR_10 [323.85ms]
114.33.57.170:443#TW_1 [139.87ms]
171.33.241.51:2053#UA_1 [270.01ms]
91.218.212.223:443#UA_2 [308.52ms]
185.86.77.181:8443#UA_3 [337.27ms]
91.238.105.102:443#UA_4 [349.71ms]
174.136.205.24:8443#US_1 [182.4ms]
98.158.29.76:443#US_2 [185.12ms]
64.186.230.189:8443#US_3 [187.16ms]
64.186.227.25:8443#US_4 [187.67ms]
64.186.227.44:8443#US_5 [189.18ms]
172.93.187.184:443#US_6 [191.37ms]
64.225.121.21:2096#US_7 [191.75ms]
98.158.29.213:443#US_8 [192.96ms]
162.243.143.110:443#US_9 [193.68ms]
64.186.224.137:443#US_10 [194.48ms]
157.22.128.7:443#UZ_1 [307.83ms]
77.83.206.191:443#UZ_2 [411.35ms]
64.226.90.155:443#Unknown_1 [311.97ms]
161.248.31.35:443#VN_1 [89.35ms]
123.58.199.241:443#VN_2 [347.33ms]
160.22.16.187:443#VN_3 [高速 by Jz 1132.03ms]
156.38.157.171:8443#ZA_1 [409.74ms]
139.84.236.69:443#ZA_2 [422.03ms]
139.84.231.16:8443#ZA_3 [453.02ms]
156.38.157.171:2053#ZA_4 [488.25ms]
139.84.226.30:8443#ZA_5 [516.92ms]
102.209.117.68:443#ZA_6 [522.08ms]
