139.185.38.137:2053#AE [431.23ms]
208.85.19.254:8443#ES [459.72ms]
217.72.207.16:8443#ES [517.87ms]
92.118.127.12:443#ES [529.37ms]
103.45.245.208:8443#ES [536.17ms]
103.45.245.208:2053#ES [539.71ms]
185.231.204.186:443#ES [547.11ms]
95.85.250.184:443#FI [286.07ms]
64.188.73.248:443#FI [288.57ms]
95.85.250.216:443#FI [293.52ms]
95.85.245.35:443#FI [301.7ms]
95.85.245.152:8443#FI [303.54ms]
95.85.250.78:443#FI [314.99ms]
64.188.74.111:443#FI [317.38ms]
62.60.236.7:443#FI [319.51ms]
64.188.125.46:443#FI [322.81ms]
62.60.229.249:8443#FI [328.38ms]
62.60.246.98:443#FR [272.05ms]
62.171.170.182:8443#FR [277.88ms]
62.171.170.182:2053#FR [278.82ms]
193.70.0.150:8443#FR [329.06ms]
193.70.0.150:2053#FR [329.46ms]
137.74.41.154:2087#FR [344.77ms]
194.116.217.189:8443#FR [351.18ms]
194.116.217.120:8443#FR [353.37ms]
194.116.217.120:2053#FR [353.93ms]
77.110.106.91:8443#FR [370.14ms]
98.98.142.246:443#GB [227.66ms]
98.98.142.250:443#GB [228.09ms]
98.98.142.247:443#GB [234.09ms]
98.98.142.251:443#GB [241.37ms]
98.98.207.170:443#GB [245.7ms]
98.98.142.244:443#GB [247.96ms]
98.98.142.249:443#GB [250.8ms]
98.98.142.252:443#GB [260.14ms]
62.60.217.133:8443#GB [265.25ms]
62.60.217.186:443#GB [266.13ms]
91.250.248.151:443#GR [522.45ms]
38.54.29.210:2053#GR [635.08ms]
65.52.160.128:8443#HK [优选高速 by Jz 275.13ms]
83.229.121.78:8443#HK [优选高速 by Jz 276.26ms]
8.210.29.68:443#HK [优选高速 by Jz 277.35ms]
149.104.6.78:8443#HK [优选高速 by Jz 281.95ms]
8.223.63.189:443#HK [优选高速 by Jz 294.95ms]
8.223.63.150:443#HK [295.18ms]
68.64.176.135:443#HK [优选高速 by Jz 299.74ms]
47.76.218.163:443#HK [326.09ms]
47.239.4.246:8443#HK [优选高速 by Jz 337.1ms]
47.239.4.246:443#HK [优选高速 by Jz 337.88ms]
185.156.110.153:443#HR [491.04ms]
77.91.72.13:443#HU [483.79ms]
38.180.225.181:443#HU [498.23ms]
38.180.108.148:443#HU [528.82ms]
91.219.236.202:8443#HU [539.66ms]
91.219.238.217:8443#HU [539.7ms]
91.219.236.202:2053#HU [542.5ms]
180.149.37.38:8443#HU [544.82ms]
5.182.38.111:443#HU [556.11ms]
185.65.68.238:443#HU [593.97ms]
43.218.77.16:443#ID [419.89ms]
172.232.226.233:443#ID [596.26ms]
82.153.226.158:8443#ID [658.68ms]
156.244.1.250:8443#ID [712.87ms]
54.229.164.147:2053#IE [442.99ms]
52.19.138.237:8443#IE [450.12ms]
52.19.138.237:2053#IE [453.55ms]
194.87.245.135:8443#IE [460.36ms]
194.87.245.135:2053#IE [485.55ms]
198.55.103.38:2087#IE [599.33ms]
85.159.229.122:443#IE [635.52ms]
107.172.145.153:443#IE [659.06ms]
64.176.170.68:8443#IL [331.58ms]
64.176.167.56:8443#IL [362.75ms]
185.162.127.54:443#IL [544.4ms]
94.131.114.73:443#IL [556.45ms]
80.178.58.56:443#IL [578.88ms]
185.239.48.217:443#IL [579.21ms]
45.144.172.33:443#IL [616.22ms]
94.131.114.70:443#IL [620.6ms]
192.71.27.237:443#IL [622.16ms]
65.20.84.107:443#IN [304.31ms]
20.235.220.189:443#IN [346.12ms]
20.235.105.146:443#IN [348.27ms]
139.84.168.252:2053#IN [384.39ms]
139.84.168.252:8443#IN [443.21ms]
139.84.146.103:8443#IN [447.36ms]
4.240.110.47:443#IN [451.3ms]
45.89.105.65:2053#IN [515.21ms]
139.84.221.153:8443#IN [529.61ms]
143.110.178.130:443#IN [564.16ms]
194.247.182.120:8443#IS [464.21ms]
45.83.21.10:8443#IS [574.6ms]
185.247.226.138:443#IS [585.97ms]
151.236.24.54:443#IS [598.16ms]
89.147.109.212:443#IS [629.06ms]
89.221.224.101:8443#IS [629.09ms]
89.147.111.223:2053#IS [629.23ms]
89.221.224.101:2053#IS [630.09ms]
45.83.21.111:8443#IS [660.02ms]
194.165.59.20:443#IT [330.29ms]
72.146.234.10:443#IT [395.06ms]
83.229.6.134:443#IT [515.15ms]
45.92.70.176:8443#IT [525.9ms]
172.238.238.203:2053#IT [553.56ms]
38.180.194.222:2053#IT [581.93ms]
89.46.70.46:443#IT [584.31ms]
151.241.215.148:443#IT [596.62ms]
185.47.172.172:8443#IT [695.31ms]
140.235.37.69:8443#JP [253.56ms]
212.135.211.58:443#JP [优选高速 by Jz 258.72ms]
194.102.36.55:443#JP [优选高速 by Jz 274.81ms]
64.110.104.30:443#JP [286.42ms]
140.83.34.214:8443#JP [优选高速 by Jz 288.81ms]
140.238.51.35:443#JP [优选高速 by Jz 295.06ms]
216.23.84.220:8443#JP [298.52ms]
138.2.5.136:443#JP [优选高速 by Jz 298.79ms]
138.2.31.37:443#JP [优选高速 by Jz 300.55ms]
64.176.42.143:443#JP [300.83ms]
38.54.4.209:443#KH [695.5ms]
64.176.226.26:8443#KR [326.33ms]
129.154.50.159:443#KR [优选高速 by Jz 354.29ms]
168.107.13.136:8443#KR [优选高速 by Jz 361.32ms]
119.205.235.58:443#KR [406.31ms]
64.110.75.145:443#KR [417.37ms]
152.67.208.8:443#KR [优选高速 by Jz 417.57ms]
64.110.81.226:443#KR [447.22ms]
64.110.71.6:443#KR [448.0ms]
103.78.133.103:443#KR [优选高速 by Jz 502.97ms]
141.164.60.73:443#KR [505.11ms]
195.210.47.233:8443#KZ [360.65ms]
194.32.142.178:443#KZ [360.76ms]
195.49.215.254:8443#KZ [366.79ms]
195.58.52.52:8443#KZ [388.17ms]
194.32.141.156:443#KZ [392.94ms]
195.210.47.233:2053#KZ [407.3ms]
195.58.52.52:2053#KZ [425.48ms]
147.45.172.178:443#KZ [455.49ms]
213.155.29.242:443#KZ [456.85ms]
213.148.26.246:2053#KZ [457.95ms]
62.77.155.238:443#LT [365.29ms]
195.238.126.11:443#LT [397.42ms]
147.45.217.40:443#LT [403.7ms]
195.181.244.240:8443#LT [440.28ms]
130.12.171.173:443#LT [462.38ms]
130.12.171.96:8443#LT [463.13ms]
212.192.23.56:443#LT [480.57ms]
212.24.104.79:8443#LT [481.04ms]
185.237.185.182:2053#LT [485.05ms]
45.12.136.62:2053#LT [520.55ms]
195.123.209.220:443#LV [313.81ms]
195.123.209.189:8443#LV [317.28ms]
195.123.210.184:2053#LV [341.2ms]
194.8.6.59:443#LV [361.07ms]
193.68.89.220:8443#LV [371.71ms]
193.68.89.220:443#LV [373.76ms]
195.20.208.4:443#LV [383.51ms]
195.123.212.222:8443#LV [388.05ms]
195.123.212.222:2053#LV [388.29ms]
195.20.208.151:2053#LV [391.25ms]
194.58.45.120:2053#MD [430.03ms]
185.163.45.40:443#MD [479.6ms]
45.140.146.23:8443#MD [496.36ms]
91.229.239.172:443#MD [537.76ms]
185.216.68.218:8443#MD [549.49ms]
45.67.229.8:443#MD [557.98ms]
45.86.86.53:443#MD [564.55ms]
91.208.206.103:443#MD [578.65ms]
91.208.162.68:443#MD [583.01ms]
185.250.148.240:443#MD [586.44ms]
45.83.141.93:443#MK [580.51ms]
46.183.185.142:443#MK [587.99ms]
89.185.82.90:8443#MK [664.98ms]
89.185.82.124:8443#MK [666.04ms]
89.185.82.38:8443#MK [666.7ms]
216.238.92.231:443#MX [459.06ms]
216.238.80.148:8443#MX [461.68ms]
216.238.79.83:8443#MX [463.37ms]
216.238.88.154:8443#MX [501.71ms]
131.196.254.151:443#MX [516.54ms]
131.196.253.141:443#MX [519.24ms]
159.54.134.203:443#MX [524.72ms]
108.165.177.149:443#MY [优选高速 by Jz 307.67ms]
166.0.253.197:443#MY [优选高速 by Jz 383.82ms]
45.134.36.21:443#MY [优选高速 by Jz 453.01ms]
185.128.227.27:443#MY [495.11ms]
45.89.107.78:2053#MY [693.47ms]
45.89.107.125:443#MY [693.8ms]
62.60.235.207:8443#NL [241.09ms]
95.85.59.198:443#NL [249.17ms]
95.85.62.146:443#NL [251.32ms]
95.85.8.177:2083#NL [256.74ms]
95.85.8.177:443#NL [256.96ms]
95.85.56.135:443#NL [257.73ms]
95.85.63.250:2053#NL [258.38ms]
95.85.9.175:443#NL [258.61ms]
95.85.63.250:2087#NL [260.1ms]
98.142.254.194:443#NL [262.21ms]
194.5.98.17:443#NO [433.47ms]
194.5.98.105:8443#NO [434.06ms]
194.5.98.105:2053#NO [496.77ms]
89.185.81.48:443#NO [669.74ms]
185.243.217.192:443#NO [680.16ms]
209.146.25.162:443#PH [514.63ms]
95.85.254.248:8443#PL [277.24ms]
95.85.254.116:443#PL [286.68ms]
64.176.70.106:8443#PL [286.69ms]
95.85.254.115:443#PL [287.27ms]
64.176.68.73:443#PL [288.66ms]
64.176.71.121:443#PL [304.72ms]
95.85.253.109:8443#PL [305.39ms]
57.128.215.214:8443#PL [352.52ms]
57.128.215.214:2053#PL [353.63ms]
138.124.64.13:443#PL [376.49ms]
5.182.39.243:443#PT [552.32ms]
45.12.131.34:443#PT [563.25ms]
45.12.131.34:8443#PT [598.8ms]
5.182.39.57:443#PT [627.99ms]
156.244.43.22:443#QA [710.59ms]
64.7.199.84:443#RO [385.51ms]
64.7.198.92:443#RO [386.67ms]
154.43.62.76:443#RO [475.63ms]
38.180.35.88:443#RO [487.62ms]
82.117.255.207:443#RO [503.09ms]
45.136.199.148:443#RO [510.06ms]
38.79.154.92:443#RO [513.81ms]
81.181.166.197:443#RO [515.97ms]
185.165.169.144:8443#RO [539.07ms]
5.252.178.146:8443#RO [583.58ms]
194.87.85.185:443#RS [353.02ms]
193.57.139.112:8443#RS [376.22ms]
45.89.55.200:8443#RS [502.22ms]
45.15.160.250:443#RS [503.19ms]
87.121.38.57:443#RS [524.78ms]
38.180.100.80:443#RS [530.11ms]
185.48.250.164:443#RS [534.0ms]
185.48.250.138:443#RS [536.39ms]
45.15.160.220:443#RS [574.91ms]
185.48.250.175:443#RS [630.34ms]
64.188.90.196:8443#RU [313.67ms]
194.87.151.151:443#RU [333.76ms]
194.26.138.133:8443#RU [338.11ms]
77.110.104.41:2053#RU [345.01ms]
195.58.48.252:8443#RU [351.48ms]
194.113.104.187:8443#RU [365.2ms]
92.38.190.44:443#RU [优选高速 by Jz 367.16ms]
194.67.67.158:8443#RU [368.3ms]
194.67.204.158:2053#RU [369.7ms]
194.67.204.158:8443#RU [370.56ms]
62.60.153.85:443#SE [269.4ms]
62.60.159.7:443#SE [279.62ms]
62.182.197.102:443#SE [294.89ms]
62.182.192.195:443#SE [296.63ms]
62.60.153.41:443#SE [298.07ms]
62.182.194.189:443#SE [300.68ms]
62.60.153.23:443#SE [300.84ms]
62.60.152.187:443#SE [301.09ms]
62.182.194.157:443#SE [301.42ms]
62.60.152.97:443#SE [305.91ms]
66.42.49.132:443#SG [优选高速 by Jz 247.39ms]
139.180.220.7:443#SG [优选高速 by Jz 248.43ms]
138.2.87.237:443#SG [297.21ms]
66.42.61.215:443#SG [优选高速 by Jz 311.63ms]
66.42.51.60:8443#SG [313.56ms]
8.219.154.217:8443#SG [324.4ms]
18.143.76.130:443#SG [328.79ms]
54.255.195.46:443#SG [329.33ms]
18.143.179.83:443#SG [330.24ms]
18.138.34.221:443#SG [330.85ms]
194.58.66.220:443#SI [425.06ms]
5.180.55.184:8443#SK [533.74ms]
45.129.141.188:443#SK [567.66ms]
5.35.103.185:8443#SK [576.52ms]
91.242.163.179:2053#SK [597.5ms]
91.242.163.179:8443#SK [598.15ms]
37.9.171.189:443#SK [612.23ms]
45.91.134.91:2053#TH [454.26ms]
43.249.33.117:443#TH [471.89ms]
43.133.110.81:443#TH [493.67ms]
8.213.199.128:443#TH [517.95ms]
45.150.128.181:443#TH [557.66ms]
45.150.128.159:443#TH [557.67ms]
45.150.131.246:443#TH [565.28ms]
62.3.12.185:443#TR [294.46ms]
194.87.91.192:443#TR [349.84ms]
194.135.34.198:443#TR [378.03ms]
2.56.127.230:443#TR [405.6ms]
194.135.34.121:443#TR [413.79ms]
62.133.63.61:443#TR [425.74ms]
198.105.123.25:443#TR [436.5ms]
138.124.107.35:443#TR [453.34ms]
130.94.1.150:443#TR [471.64ms]
138.249.20.76:443#TR [473.23ms]
114.33.57.170:443#TW [400.15ms]
213.210.4.131:443#TW [464.22ms]
167.253.153.215:443#TW [670.78ms]
167.253.153.147:443#TW [672.78ms]
171.33.241.51:2053#UA [490.57ms]
91.238.105.102:443#UA [535.56ms]
91.218.212.223:443#UA [543.39ms]
185.86.77.181:8443#UA [559.29ms]
96.44.149.15:2053#US [214.16ms]
96.44.158.249:443#US [216.99ms]
96.8.121.29:443#US [244.49ms]
98.96.231.180:443#US [271.28ms]
64.186.234.198:443#US [273.64ms]
64.186.225.221:8443#US [274.89ms]
64.181.227.82:443#US [280.46ms]
98.96.231.159:443#US [292.18ms]
64.181.255.215:443#US [296.1ms]
64.181.247.243:443#US [298.08ms]
77.83.206.191:443#UZ [643.07ms]
163.61.74.121:443#VN [优选高速 by Jz 376.98ms]
161.248.31.35:443#VN [403.56ms]
160.22.17.48:443#VN [优选高速 by Jz 411.03ms]
160.22.16.187:443#VN [优选高速 by Jz 412.11ms]
123.58.199.241:443#VN [518.81ms]
156.38.157.171:8443#ZA [707.91ms]
156.38.157.171:2053#ZA [751.92ms]
