31.130.149.210:443#AE [424.43ms]
123.111.169.70:443#KR [优选高速 by Jz 425.04ms]
123.111.169.70:2096#KR [优选高速 by Jz 426.4ms]
123.111.169.70:2087#KR [优选高速 by Jz 426.9ms]
141.164.60.73:443#KR [442.4ms]
194.32.142.178:443#KZ [355.6ms]
194.32.141.156:443#KZ [356.68ms]
195.49.215.254:8443#KZ [397.2ms]
195.210.47.233:8443#KZ [399.65ms]
195.58.52.52:2053#KZ [402.44ms]
195.210.47.233:2053#KZ [402.49ms]
213.155.29.242:443#KZ [420.99ms]
195.58.52.52:8443#KZ [445.04ms]
213.148.26.246:2053#KZ [476.25ms]
213.148.26.246:8443#KZ [476.34ms]
195.238.126.11:443#LT [391.92ms]
130.12.171.173:443#LT [404.15ms]
147.45.217.40:443#LT [432.03ms]
62.77.155.238:443#LT [475.19ms]
94.131.14.72:443#LT [500.94ms]
5.199.169.243:8443#LT [525.93ms]
212.192.23.56:443#LT [529.89ms]
130.12.171.96:8443#LT [530.5ms]
212.192.23.24:443#LT [530.64ms]
212.24.104.79:8443#LT [530.78ms]
195.123.210.147:443#LV [303.94ms]
195.123.209.220:443#LV [305.56ms]
195.123.209.189:8443#LV [322.02ms]
195.123.210.184:2053#LV [331.86ms]
194.8.6.59:443#LV [341.39ms]
193.68.89.220:8443#LV [366.94ms]
195.123.212.222:8443#LV [372.14ms]
195.123.210.184:8443#LV [375.02ms]
195.123.209.7:8443#LV [379.08ms]
195.20.208.4:443#LV [394.25ms]
194.58.45.120:2053#MD [502.16ms]
91.229.239.172:443#MD [525.79ms]
45.86.86.53:443#MD [532.48ms]
91.208.206.103:443#MD [568.55ms]
91.208.162.68:443#MD [571.47ms]
185.216.68.218:8443#MD [581.54ms]
45.140.146.23:8443#MD [587.75ms]
185.163.45.40:443#MD [598.34ms]
45.67.229.8:443#MD [636.19ms]
185.250.148.240:443#MD [640.71ms]
46.183.185.142:443#MK [527.24ms]
45.83.141.93:443#MK [548.34ms]
89.185.82.90:8443#MK [606.44ms]
89.185.82.38:8443#MK [608.1ms]
89.185.82.124:8443#MK [609.9ms]
216.238.80.148:8443#MX [458.77ms]
216.238.92.231:443#MX [497.51ms]
216.238.79.83:8443#MX [499.96ms]
216.238.88.154:8443#MX [500.14ms]
131.196.254.151:443#MX [513.56ms]
131.196.253.141:443#MX [516.74ms]
159.54.134.203:443#MX [541.86ms]
108.165.177.149:443#MY [优选高速 by Jz 331.43ms]
45.134.36.21:443#MY [优选高速 by Jz 435.23ms]
166.0.253.197:443#MY [447.11ms]
185.128.227.27:443#MY [590.95ms]
45.89.107.78:2053#MY [691.28ms]
45.89.107.125:443#MY [692.04ms]
98.142.254.194:443#NL [241.83ms]
95.85.49.84:443#NL [245.59ms]
95.85.47.161:443#NL [245.97ms]
95.85.59.228:443#NL [248.37ms]
95.85.48.227:443#NL [252.08ms]
95.85.5.217:443#NL [252.37ms]
95.85.63.250:8443#NL [253.43ms]
95.85.62.66:443#NL [254.77ms]
95.85.41.249:443#NL [258.61ms]
95.85.4.249:443#NL [259.2ms]
194.5.98.17:443#NO [411.62ms]
194.5.98.105:2053#NO [413.03ms]
194.5.98.105:8443#NO [439.65ms]
89.185.81.48:443#NO [613.77ms]
185.243.217.192:443#NO [688.54ms]
209.146.25.162:443#PH [486.79ms]
95.85.254.115:443#PL [292.6ms]
95.85.254.248:8443#PL [298.52ms]
95.85.254.116:443#PL [299.43ms]
95.85.253.109:8443#PL [314.78ms]
193.42.36.84:443#PL [336.61ms]
64.176.71.121:443#PL [364.11ms]
64.176.68.73:443#PL [367.29ms]
2.56.125.59:443#PL [393.96ms]
212.119.43.74:2053#PL [398.65ms]
54.36.186.141:443#PL [403.67ms]
45.12.131.34:443#PT [547.73ms]
45.12.131.34:8443#PT [552.24ms]
185.138.89.45:2053#PT [554.16ms]
5.182.39.243:443#PT [554.9ms]
5.182.39.57:443#PT [630.06ms]
156.244.43.22:443#QA [570.31ms]
64.7.199.84:443#RO [392.7ms]
64.7.198.92:443#RO [396.09ms]
5.252.178.146:8443#RO [554.02ms]
81.181.166.197:443#RO [561.53ms]
82.117.255.207:443#RO [562.27ms]
154.43.62.76:443#RO [577.53ms]
185.165.169.144:8443#RO [596.27ms]
45.136.199.148:443#RO [601.75ms]
45.134.48.53:8443#RO [612.46ms]
185.104.181.228:443#RO [613.28ms]
45.15.160.250:443#RS [527.21ms]
185.48.250.164:443#RS [542.72ms]
45.89.55.200:8443#RS [550.9ms]
38.180.100.80:443#RS [606.05ms]
87.121.38.57:443#RS [610.29ms]
185.48.250.175:443#RS [623.8ms]
185.48.250.138:443#RS [625.98ms]
45.15.160.220:443#RS [630.0ms]
194.87.151.151:443#RU [294.78ms]
194.58.109.206:8443#RU [307.2ms]
195.58.48.252:8443#RU [331.85ms]
194.67.67.158:8443#RU [347.38ms]
194.67.204.158:8443#RU [352.93ms]
212.41.15.119:443#RU [优选高速 by Jz 366.89ms]
195.58.54.223:2053#RU [367.18ms]
217.198.5.76:443#RU [369.11ms]
193.233.230.7:443#RU [376.38ms]
194.67.204.158:2053#RU [378.2ms]
62.182.198.181:443#SE [340.47ms]
62.182.197.72:443#SE [341.23ms]
62.182.197.18:443#SE [342.34ms]
62.182.196.202:8443#SE [347.48ms]
62.60.159.7:443#SE [351.96ms]
62.60.250.48:443#SE [355.19ms]
62.60.153.85:443#SE [360.35ms]
62.60.153.41:443#SE [364.6ms]
195.72.61.22:443#SE [366.02ms]
62.60.153.23:443#SE [366.12ms]
66.42.61.215:443#SG [优选高速 by Jz 253.89ms]
66.42.51.60:8443#SG [255.13ms]
134.185.93.231:443#SG [321.02ms]
18.143.76.130:443#SG [336.92ms]
18.143.179.83:443#SG [337.18ms]
18.138.34.221:443#SG [338.04ms]
149.28.159.222:443#SG [优选高速 by Jz 338.18ms]
149.28.142.169:443#SG [优选高速 by Jz 338.39ms]
213.35.127.18:443#SG [优选高速 by Jz 338.81ms]
54.255.195.46:443#SG [353.01ms]
194.58.66.220:443#SI [425.38ms]
45.129.141.188:443#SK [488.59ms]
5.180.55.184:8443#SK [566.72ms]
5.35.103.185:8443#SK [597.12ms]
91.242.163.179:8443#SK [601.42ms]
91.242.163.179:2053#SK [602.72ms]
37.9.171.189:443#SK [704.37ms]
45.91.134.91:2053#TH [452.03ms]
45.150.128.181:443#TH [优选高速 by Jz 459.68ms]
45.150.128.159:443#TH [优选高速 by Jz 460.09ms]
8.213.199.128:443#TH [532.24ms]
43.133.110.81:443#TH [545.72ms]
43.249.33.117:443#TH [优选高速 by Jz 563.4ms]
45.150.131.246:443#TH [618.69ms]
194.87.91.192:443#TR [353.04ms]
194.135.34.198:443#TR [365.17ms]
194.135.34.121:443#TR [366.18ms]
62.3.12.185:443#TR [402.24ms]
82.26.198.74:2083#TR [454.26ms]
198.105.123.25:443#TR [470.14ms]
130.94.1.150:443#TR [481.96ms]
62.133.63.61:443#TR [489.13ms]
138.249.20.76:443#TR [493.01ms]
212.192.6.42:443#TR [523.25ms]
114.33.57.170:443#TW [优选高速 by Jz 435.65ms]
103.137.63.227:8443#TW [573.85ms]
167.253.153.147:443#TW [809.06ms]
167.253.153.215:443#TW [986.18ms]
91.218.212.223:443#UA [555.8ms]
91.238.105.102:443#UA [602.88ms]
185.86.77.181:8443#UA [626.79ms]
171.33.241.51:2053#UA [633.21ms]
96.44.149.15:2053#US [202.19ms]
96.8.121.29:443#US [219.54ms]
96.44.158.249:443#US [222.38ms]
96.8.121.109:443#US [248.6ms]
64.186.240.9:8443#US [330.32ms]
64.186.225.221:8443#US [332.52ms]
64.181.227.82:443#US [334.85ms]
20.120.129.200:443#US [338.36ms]
64.227.62.172:2087#US [346.9ms]
64.181.255.215:443#US [357.96ms]
77.83.206.191:443#UZ [510.49ms]
160.22.17.48:443#VN [优选高速 by Jz 340.41ms]
160.22.16.187:443#VN [优选高速 by Jz 341.65ms]
163.61.74.121:443#VN [优选高速 by Jz 378.91ms]
161.248.31.35:443#VN [优选高速 by Jz 470.81ms]
123.58.199.241:443#VN [551.01ms]
139.84.236.69:443#ZA [643.4ms]
156.38.157.171:8443#ZA [748.72ms]
156.38.157.171:2053#ZA [750.73ms]
