147.78.0.186:8443#AE_1 [280.95ms]
5.180.29.36:8443#CL_5 [441.97ms]
64.176.11.9:8443#CL_6 [445.27ms]
5.180.29.91:443#CL_7 [460.94ms]
43.168.16.112:443#CN_1 [高速 by Jz 243.39ms]
91.148.134.83:8443#CO_1 [374.12ms]
91.148.134.83:2053#CO_2 [1385.86ms]
185.205.187.139:443#CY_1 [368.56ms]
134.255.210.217:443#CY_2 [394.78ms]
194.55.164.118:443#CY_3 [422.61ms]
194.55.166.245:443#CY_4 [422.82ms]
193.201.15.39:443#CY_5 [425.88ms]
193.24.232.154:2053#CY_6 [434.93ms]
62.233.57.156:443#CZ_1 [214.13ms]
171.22.127.164:443#CZ_2 [237.45ms]
62.233.57.60:443#CZ_3 [291.95ms]
176.74.218.168:2053#CZ_4 [292.04ms]
91.109.206.143:443#CZ_5 [313.13ms]
92.61.71.112:443#CZ_6 [316.31ms]
91.199.160.230:443#CZ_7 [322.76ms]
91.199.160.188:443#CZ_8 [324.62ms]
46.28.70.117:443#CZ_9 [324.71ms]
92.61.71.248:2083#CZ_10 [326.59ms]
57.129.47.15:2053#DE_1 [157.66ms]
57.129.47.47:8443#DE_2 [162.1ms]
57.129.47.10:2053#DE_3 [162.15ms]
57.129.63.53:8443#DE_4 [163.49ms]
57.129.47.4:8443#DE_5 [164.45ms]
57.129.4.92:443#DE_6 [165.76ms]
57.129.47.17:2053#DE_7 [167.9ms]
62.133.60.117:443#DE_8 [167.99ms]
57.129.47.40:8443#DE_9 [168.21ms]
57.129.40.24:443#DE_10 [168.64ms]
77.37.96.132:443#DK_1 [196.17ms]
193.180.212.103:443#DK_2 [258.8ms]
193.180.211.40:443#DK_3 [260.35ms]
193.180.210.243:443#DK_4 [261.79ms]
193.181.214.98:8443#DK_5 [264.37ms]
80.78.19.185:443#DK_6 [266.64ms]
193.181.213.227:443#DK_7 [266.99ms]
193.181.211.52:2053#DK_8 [267.94ms]
193.180.215.142:443#DK_9 [272.25ms]
193.180.213.29:8443#DK_10 [273.64ms]
130.94.116.44:443#EC_1 [356.59ms]
77.239.126.75:443#EE_1 [207.81ms]
77.239.126.197:8443#EE_2 [225.12ms]
77.221.144.122:443#EE_3 [231.66ms]
64.188.82.141:8443#EE_4 [233.68ms]
69.12.83.121:443#EE_5 [249.88ms]
5.45.122.10:8443#EE_6 [250.32ms]
176.97.74.41:2053#EE_7 [250.41ms]
176.97.74.41:8443#EE_8 [251.34ms]
80.79.123.100:443#EE_9 [252.19ms]
69.12.83.170:443#EE_10 [259.0ms]
38.54.59.70:443#EG_1 [440.64ms]
65.20.100.228:443#ES_1 [242.84ms]
94.131.117.4:8443#ES_2 [254.68ms]
92.178.109.187:443#ES_3 [274.12ms]
94.131.117.210:443#ES_4 [276.05ms]
65.20.103.129:8443#ES_5 [278.47ms]
172.233.116.56:2053#ES_6 [306.36ms]
138.124.181.9:2083#ES_7 [316.65ms]
141.253.194.63:443#ES_8 [317.99ms]
172.233.97.34:443#ES_9 [321.88ms]
93.93.119.91:443#ES_10 [322.62ms]
77.42.43.113:443#FI_1 [193.04ms]
77.42.94.136:443#FI_2 [201.54ms]
81.19.139.197:2053#FI_3 [208.91ms]
77.42.73.123:443#FI_4 [210.94ms]
78.40.209.227:443#FI_5 [211.4ms]
65.108.77.142:443#FI_6 [211.89ms]
64.188.93.158:443#FI_7 [213.87ms]
62.60.254.104:443#FI_8 [219.0ms]
62.238.11.190:443#FI_9 [219.64ms]
77.42.47.84:8443#FI_10 [221.58ms]
62.171.190.96:443#FR_1 [171.11ms]
62.171.170.182:8443#FR_2 [175.36ms]
51.91.253.211:8443#FR_3 [176.82ms]
51.91.253.113:8443#FR_4 [177.58ms]
51.91.252.34:8443#FR_5 [178.04ms]
51.91.252.174:8443#FR_6 [178.45ms]
51.91.251.160:443#FR_7 [179.45ms]
54.36.99.234:8443#FR_8 [180.6ms]
51.91.252.44:443#FR_9 [182.62ms]
51.91.249.45:8443#FR_10 [189.35ms]
57.128.178.164:443#GB_1 [167.41ms]
57.129.137.217:443#GB_2 [167.68ms]
57.128.182.21:8443#GB_3 [175.3ms]
57.129.137.63:8443#GB_4 [176.31ms]
57.129.137.57:443#GB_5 [177.24ms]
57.129.137.85:443#GB_6 [177.3ms]
57.129.137.79:8443#GB_7 [177.36ms]
57.128.181.26:8443#GB_8 [177.73ms]
57.128.181.26:443#GB_9 [177.82ms]
57.128.183.40:443#GB_10 [178.26ms]
206.53.48.65:443#GE_1 [449.96ms]
38.54.29.210:2053#GR_1 [383.86ms]
91.250.248.151:443#GR_2 [429.93ms]
8.223.63.189:443#HK_1 [高速 by Jz 78.67ms]
8.223.63.150:443#HK_2 [高速 by Jz 79.39ms]
68.64.182.39:443#HK_3 [高速 by Jz 112.38ms]
68.64.176.135:443#HK_4 [高速 by Jz 114.85ms]
68.64.178.42:443#HK_5 [127.64ms]
47.239.231.121:443#HK_6 [129.09ms]
47.76.218.163:443#HK_7 [129.71ms]
47.76.146.102:443#HK_8 [130.47ms]
83.229.121.78:8443#HK_9 [高速 by Jz 136.58ms]
65.52.160.128:8443#HK_10 [146.78ms]
5.181.2.248:8443#HR_1 [259.86ms]
5.181.2.71:443#HR_2 [276.64ms]
5.181.2.41:8443#HR_3 [305.32ms]
5.181.2.78:8443#HR_4 [343.04ms]
5.181.2.41:443#HR_5 [374.96ms]
91.219.236.202:8443#HU_1 [236.52ms]
91.219.236.202:2053#HU_2 [237.82ms]
77.91.72.13:443#HU_3 [238.37ms]
5.182.38.111:443#HU_4 [262.79ms]
180.149.37.38:8443#HU_5 [297.58ms]
91.219.238.217:8443#HU_6 [322.86ms]
91.219.237.49:443#HU_7 [325.84ms]
38.180.109.174:443#HU_8 [398.71ms]
38.180.225.181:443#HU_9 [423.7ms]
38.180.108.148:443#HU_10 [441.09ms]
172.232.226.233:443#ID_1 [361.25ms]
156.244.1.250:8443#ID_2 [471.34ms]
202.155.18.38:8443#ID_3 [521.82ms]
202.10.40.237:443#ID_4 [530.47ms]
52.19.138.237:8443#IE_1 [202.31ms]
63.32.194.15:8443#IE_2 [222.64ms]
63.32.194.15:2053#IE_3 [224.36ms]
54.229.164.147:8443#IE_4 [248.23ms]
54.229.164.147:2053#IE_5 [248.53ms]
3.252.156.154:443#IE_6 [353.55ms]
3.250.142.12:443#IE_7 [387.22ms]
194.4.51.171:8443#IE_8 [389.84ms]
85.159.229.122:443#IE_9 [420.43ms]
20.67.254.104:443#IE_10 [421.9ms]
80.178.58.56:443#IL_1 [280.91ms]
64.176.170.68:8443#IL_2 [312.4ms]
64.176.167.56:8443#IL_3 [334.13ms]
185.162.127.54:443#IL_4 [342.58ms]
192.71.27.237:443#IL_5 [342.77ms]
45.144.172.33:443#IL_6 [398.19ms]
91.225.218.230:443#IL_7 [402.66ms]
98.70.26.236:443#IN_1 [130.11ms]
129.154.251.13:443#IN_2 [258.61ms]
139.84.168.252:8443#IN_3 [272.86ms]
139.84.168.252:2053#IN_4 [274.18ms]
45.89.105.65:2053#IN_5 [285.34ms]
45.89.105.211:443#IN_6 [286.8ms]
172.236.187.52:443#IN_7 [304.1ms]
4.240.110.47:443#IN_8 [314.04ms]
20.235.105.146:443#IN_9 [317.32ms]
20.219.46.208:8443#IN_10 [318.07ms]
89.221.224.101:2053#IS_1 [307.59ms]
45.83.21.111:8443#IS_2 [327.73ms]
45.83.21.10:8443#IS_3 [359.86ms]
89.147.111.223:2053#IS_4 [391.13ms]
89.147.109.212:443#IS_5 [394.26ms]
194.247.182.120:8443#IS_6 [458.46ms]
45.92.70.176:8443#IT_1 [256.29ms]
80.211.48.113:443#IT_2 [258.94ms]
132.243.205.93:8443#IT_3 [295.73ms]
132.243.205.75:8443#IT_4 [302.22ms]
89.46.70.46:443#IT_5 [304.33ms]
132.243.205.63:8443#IT_6 [305.39ms]
132.243.205.57:8443#IT_7 [306.91ms]
217.61.61.242:443#IT_8 [308.42ms]
194.165.59.20:443#IT_9 [320.17ms]
72.146.234.10:443#IT_10 [324.63ms]
52.193.152.140:443#JP_1 [高速 by Jz 81.09ms]
54.65.254.1:443#JP_2 [高速 by Jz 86.67ms]
52.196.133.194:443#JP_3 [高速 by Jz 98.19ms]
147.79.20.149:8443#JP_4 [高速 by Jz 101.67ms]
80.96.156.58:443#JP_5 [106.24ms]
8.209.231.3:443#JP_6 [高速 by Jz 114.21ms]
8.216.5.125:8443#JP_7 [123.05ms]
8.216.5.125:443#JP_8 [高速 by Jz 123.9ms]
8.216.5.125:2087#JP_9 [高速 by Jz 125.52ms]
18.183.224.152:443#JP_10 [128.2ms]
5.144.180.142:443#KG_1 [335.33ms]
188.240.213.98:2053#KG_2 [354.65ms]
188.240.213.98:8443#KG_3 [378.29ms]
188.240.213.41:2053#KG_4 [439.92ms]
38.54.4.209:443#KH_1 [462.15ms]
168.107.13.136:8443#KR_1 [124.32ms]
52.141.25.42:443#KR_2 [151.24ms]
134.185.97.168:443#KR_3 [高速 by Jz 216.68ms]
119.205.235.58:443#KR_4 [237.13ms]
43.200.87.5:443#KR_5 [267.07ms]
103.78.133.103:443#KR_6 [279.78ms]
144.24.73.232:443#KR_7 [294.53ms]
141.164.63.123:443#KR_8 [308.08ms]
64.110.81.226:443#KR_9 [354.45ms]
64.110.86.221:443#KR_10 [354.92ms]
78.40.108.84:443#KZ_1 [226.51ms]
80.71.150.252:8443#KZ_2 [241.96ms]
5.39.253.51:8443#KZ_3 [247.21ms]
80.90.183.75:8443#KZ_4 [255.17ms]
5.39.253.54:443#KZ_5 [255.6ms]
91.224.74.186:8443#KZ_6 [258.06ms]
91.224.74.73:443#KZ_7 [266.88ms]
94.247.128.245:443#KZ_8 [275.92ms]
91.201.214.192:443#KZ_9 [276.34ms]
91.217.10.241:443#KZ_10 [281.99ms]
62.77.155.238:443#LT_1 [276.11ms]
94.131.14.72:443#LT_2 [284.84ms]
94.131.13.110:443#LT_3 [285.16ms]
130.12.171.173:443#LT_4 [290.24ms]
185.237.185.110:2053#LT_5 [294.01ms]
80.208.229.140:443#LT_6 [305.22ms]
93.115.25.111:443#LT_7 [305.75ms]
80.208.227.162:443#LT_8 [310.63ms]
46.29.234.155:8443#LT_9 [319.7ms]
46.29.234.155:2053#LT_10 [321.49ms]
82.202.143.242:8443#LV_1 [244.47ms]
176.126.162.169:8443#LV_2 [274.93ms]
193.124.254.99:8443#LV_3 [275.38ms]
77.73.68.83:2096#LV_4 [277.04ms]
150.241.75.45:443#LV_5 [281.28ms]
213.21.222.70:8443#LV_6 [288.99ms]
146.19.84.236:2053#LV_7 [289.94ms]
192.36.41.238:2096#LV_8 [301.23ms]
138.124.182.204:443#LV_9 [305.91ms]
5.34.210.57:8443#LV_10 [306.7ms]
176.123.2.196:443#MD_1 [242.34ms]
176.123.1.204:443#MD_2 [244.57ms]
91.208.206.179:8443#MD_3 [273.55ms]
176.123.1.97:443#MD_4 [300.87ms]
45.67.229.8:443#MD_5 [311.67ms]
91.208.206.103:443#MD_6 [315.56ms]
91.229.239.172:443#MD_7 [329.43ms]
217.156.122.254:8443#MD_8 [329.6ms]
91.208.184.71:8443#MD_9 [331.63ms]
166.88.234.116:443#MD_10 [342.98ms]
46.183.185.142:443#MK_1 [298.98ms]
45.83.141.93:443#MK_2 [347.48ms]
89.185.82.90:8443#MK_3 [368.74ms]
89.185.82.124:8443#MK_4 [411.09ms]
195.144.24.34:443#MK_5 [528.1ms]
45.202.246.172:443#MO_1 [457.61ms]
216.238.82.140:8443#MX_1 [384.12ms]
216.238.79.83:8443#MX_2 [386.09ms]
159.54.134.203:443#MX_3 [389.69ms]
131.196.254.84:443#MX_4 [406.61ms]
216.238.88.154:8443#MX_5 [417.14ms]
131.196.254.211:443#MX_6 [440.53ms]
131.196.254.203:443#MX_7 [442.65ms]
45.170.244.62:443#MX_8 [460.02ms]
131.196.253.141:443#MX_9 [482.23ms]
131.196.254.151:443#MX_10 [505.44ms]
23.27.28.216:8443#MY_1 [209.88ms]
47.254.231.133:443#MY_2 [237.4ms]
47.250.212.59:443#MY_3 [240.99ms]
47.250.212.59:2053#MY_4 [242.53ms]
205.186.64.235:8443#MY_5 [高速 by Jz 293.45ms]
163.61.103.239:443#MY_6 [295.78ms]
185.128.227.27:443#MY_7 [360.59ms]
45.89.107.125:443#MY_8 [394.83ms]
45.89.107.78:2053#MY_9 [416.77ms]
38.54.112.233:443#MY_10 [425.48ms]
80.74.24.191:443#NL_1 [177.07ms]
77.81.101.167:8443#NL_2 [179.38ms]
80.74.28.213:443#NL_3 [183.04ms]
80.74.30.1:443#NL_4 [193.14ms]
80.71.227.158:443#NL_5 [194.71ms]
147.45.50.2:2053#NL_6 [195.76ms]
80.71.227.86:8443#NL_7 [195.92ms]
81.22.132.136:443#NL_8 [196.55ms]
77.221.154.150:8443#NL_9 [198.65ms]
78.142.195.227:443#NL_10 [199.91ms]
89.185.81.48:443#NO_1 [395.69ms]
194.32.107.150:443#NO_2 [402.9ms]
144.31.217.77:443#NO_3 [406.88ms]
144.31.217.98:443#NO_4 [440.18ms]
194.5.98.17:443#NO_5 [446.26ms]
194.5.98.105:2053#NO_6 [446.99ms]
185.243.217.192:443#NO_7 [507.33ms]
194.5.98.105:8443#NO_8 [540.33ms]
5.180.22.85:8443#NZ_1 [482.96ms]
209.146.25.162:443#PH_1 [398.05ms]
38.54.87.66:443#PH_2 [438.26ms]
195.86.215.26:443#PH_3 [1313.82ms]
54.37.139.89:2053#PL_1 [185.53ms]
54.36.186.141:443#PL_2 [211.82ms]
80.211.249.68:2053#PL_3 [229.28ms]
81.27.100.40:443#PL_4 [236.1ms]
57.128.215.214:2053#PL_5 [237.65ms]
57.128.199.27:443#PL_6 [238.16ms]
80.211.249.240:2053#PL_7 [238.26ms]
82.118.22.141:2053#PL_8 [239.17ms]
178.17.59.103:2053#PL_9 [240.88ms]
91.108.237.23:443#PL_10 [241.86ms]
45.12.131.34:8443#PT_1 [335.0ms]
45.12.131.34:443#PT_2 [353.66ms]
5.182.39.243:443#PT_3 [354.77ms]
185.138.89.29:8443#PT_4 [381.36ms]
31.129.22.199:8443#PT_5 [421.08ms]
185.138.89.45:2053#PT_6 [433.55ms]
156.244.43.22:443#QA_1 [427.53ms]
64.7.198.92:443#RO_1 [258.66ms]
176.97.76.48:8443#RO_2 [268.2ms]
176.97.76.192:443#RO_3 [277.85ms]
5.253.40.43:443#RO_4 [287.2ms]
5.252.178.146:8443#RO_5 [309.4ms]
64.7.199.84:443#RO_6 [330.93ms]
86.122.14.66:443#RO_7 [339.15ms]
85.120.229.131:443#RO_8 [348.54ms]
185.225.17.223:443#RO_9 [349.76ms]
81.181.166.197:443#RO_10 [350.97ms]
45.89.55.200:8443#RS_1 [293.08ms]
45.15.160.250:443#RS_2 [302.87ms]
89.46.236.145:443#RS_3 [305.88ms]
87.121.38.57:443#RS_4 [315.52ms]
2.56.172.184:443#RS_5 [341.4ms]
185.48.250.175:443#RS_6 [358.3ms]
45.15.160.220:443#RS_7 [377.29ms]
38.180.100.80:443#RS_8 [401.77ms]
185.48.250.164:443#RS_9 [444.56ms]
185.48.250.138:443#RS_10 [446.44ms]
92.38.190.44:443#RU_1 [112.6ms]
80.87.105.225:8443#RU_2 [162.73ms]
87.225.88.81:8443#RU_3 [187.51ms]
80.93.52.123:443#RU_4 [190.54ms]
80.90.189.233:2053#RU_5 [195.36ms]
147.45.147.212:8443#RU_6 [199.36ms]
147.45.147.212:2053#RU_7 [199.97ms]
89.127.209.17:443#RU_8 [203.6ms]
5.35.11.205:2053#RU_9 [208.08ms]
79.141.73.189:8443#RU_10 [209.61ms]
62.182.197.72:443#SE_1 [192.59ms]
62.182.194.189:443#SE_2 [193.08ms]
62.182.199.170:443#SE_3 [196.23ms]
62.182.193.126:8443#SE_4 [198.32ms]
62.182.193.175:443#SE_5 [210.38ms]
62.182.193.13:443#SE_6 [211.71ms]
78.109.17.114:443#SE_7 [217.21ms]
77.221.139.171:443#SE_8 [222.47ms]
62.60.152.56:443#SE_9 [223.53ms]
62.182.198.181:443#SE_10 [223.96ms]
52.221.156.212:443#SG_1 [98.95ms]
54.151.227.203:443#SG_2 [107.71ms]
52.77.224.71:443#SG_3 [108.82ms]
52.76.97.123:443#SG_4 [高速 by Jz 112.06ms]
52.76.0.44:443#SG_5 [高速 by Jz 112.74ms]
54.254.75.107:443#SG_6 [高速 by Jz 115.16ms]
150.109.11.223:443#SG_7 [130.6ms]
18.143.179.83:443#SG_8 [131.61ms]
18.138.34.221:443#SG_9 [133.02ms]
8.219.154.217:8443#SG_10 [134.07ms]
194.58.66.220:443#SI_1 [488.58ms]
5.35.103.185:8443#SK_1 [237.18ms]
5.180.55.184:8443#SK_2 [263.66ms]
45.129.141.188:443#SK_3 [383.44ms]
37.9.171.189:443#SK_4 [498.3ms]
138.2.85.81:2083#TH_1 [223.98ms]
45.91.134.91:2053#TH_2 [249.97ms]
45.150.128.181:443#TH_3 [258.56ms]
45.150.128.159:443#TH_4 [258.63ms]
8.213.199.128:443#TH_5 [273.02ms]
45.154.24.89:443#TH_6 [277.65ms]
45.136.254.175:443#TH_7 [294.63ms]
43.229.148.43:443#TH_8 [303.03ms]
43.229.148.110:443#TH_9 [304.08ms]
43.249.33.117:443#TH_10 [329.88ms]
82.26.198.89:443#TR_1 [265.28ms]
82.26.198.74:2083#TR_2 [266.05ms]
95.0.130.96:443#TR_3 [271.9ms]
130.94.1.150:443#TR_4 [290.68ms]
138.249.20.76:443#TR_5 [319.76ms]
185.235.243.172:443#TR_6 [322.1ms]
45.12.143.73:443#TR_7 [329.04ms]
94.131.123.173:443#TR_8 [329.65ms]
45.89.52.85:443#TR_9 [334.5ms]
45.89.52.124:443#TR_10 [335.27ms]
114.33.57.170:443#TW_1 [高速 by Jz 207.13ms]
91.238.105.102:443#UA_1 [265.64ms]
91.218.212.223:443#UA_2 [334.35ms]
171.33.241.51:2053#UA_3 [346.33ms]
185.86.77.181:8443#UA_4 [387.57ms]
98.158.29.76:443#US_1 [172.36ms]
98.158.29.33:443#US_2 [176.89ms]
98.158.29.213:443#US_3 [178.53ms]
64.186.232.219:443#US_4 [188.65ms]
64.225.121.21:2053#US_5 [191.28ms]
64.186.227.25:8443#US_6 [192.03ms]
64.225.121.21:2096#US_7 [192.71ms]
64.225.121.21:443#US_8 [193.51ms]
64.186.240.48:443#US_9 [193.81ms]
64.186.232.95:443#US_10 [195.14ms]
77.83.206.191:443#UZ_1 [331.54ms]
157.22.128.7:443#UZ_2 [453.84ms]
64.226.90.155:443#Unknown_1 [328.38ms]
161.248.31.35:443#VN_1 [高速 by Jz 161.32ms]
160.22.16.187:443#VN_2 [高速 by Jz 168.79ms]
123.58.199.241:443#VN_3 [338.72ms]
156.38.157.171:8443#ZA_1 [499.31ms]
156.38.157.171:2053#ZA_2 [500.03ms]
139.84.226.30:8443#ZA_3 [518.82ms]
139.84.231.16:8443#ZA_4 [518.94ms]
139.84.236.69:443#ZA_5 [555.07ms]
102.209.117.68:443#ZA_6 [574.49ms]
