20.174.15.226:443#AE_1 [251.19ms]
80.68.159.75:443#CH_1 [194.21ms]
5.182.36.39:443#CH_2 [228.53ms]
146.70.71.157:443#CH_3 [231.59ms]
199.68.196.28:443#CH_4 [252.33ms]
194.246.118.199:443#CH_5 [254.49ms]
91.192.102.170:8443#CH_6 [267.87ms]
149.33.15.96:2053#CH_7 [271.74ms]
91.245.225.79:2053#CH_8 [275.34ms]
79.132.141.165:8443#CH_9 [276.02ms]
140.238.209.8:443#CH_10 [282.02ms]
64.176.4.154:8443#CL_1 [418.77ms]
64.176.10.195:443#CL_2 [421.52ms]
5.180.29.91:443#CL_3 [421.83ms]
64.176.9.170:8443#CL_4 [427.84ms]
64.176.11.9:8443#CL_5 [439.92ms]
5.180.29.36:8443#CL_6 [456.66ms]
64.176.15.110:2053#CL_7 [1466.26ms]
43.168.16.112:443#CN_1 [高速 by Jz 197.93ms]
91.148.134.83:2053#CO_1 [400.13ms]
91.148.134.83:8443#CO_2 [425.52ms]
134.255.210.217:443#CY_1 [290.78ms]
185.205.187.139:443#CY_2 [304.23ms]
194.55.164.118:443#CY_3 [369.72ms]
194.55.166.245:443#CY_4 [395.33ms]
193.201.15.39:443#CY_5 [432.76ms]
193.24.232.154:2053#CY_6 [440.55ms]
171.22.127.164:443#CZ_1 [248.81ms]
62.233.57.60:443#CZ_2 [260.95ms]
62.233.57.156:443#CZ_3 [267.37ms]
185.253.47.6:443#CZ_4 [272.55ms]
2.56.176.32:8443#CZ_5 [274.53ms]
185.253.46.235:443#CZ_6 [279.86ms]
46.28.70.117:443#CZ_7 [280.67ms]
176.74.218.168:8443#CZ_8 [284.94ms]
2.56.176.32:443#CZ_9 [300.64ms]
185.253.46.5:443#CZ_10 [302.17ms]
57.129.119.220:443#DE_1 [160.02ms]
57.129.63.123:8443#DE_2 [162.74ms]
57.129.77.195:443#DE_3 [162.9ms]
57.129.63.64:8443#DE_4 [164.04ms]
57.129.41.117:8443#DE_5 [164.28ms]
57.129.15.55:8443#DE_6 [164.85ms]
54.38.156.61:443#DE_7 [167.1ms]
57.129.40.24:443#DE_8 [168.3ms]
57.129.63.64:2053#DE_9 [168.57ms]
57.129.63.30:2053#DE_10 [172.98ms]
193.180.213.29:8443#DK_1 [227.34ms]
193.180.210.243:443#DK_2 [232.66ms]
193.181.214.170:8443#DK_3 [244.78ms]
193.180.212.25:443#DK_4 [245.35ms]
193.181.213.217:443#DK_5 [246.83ms]
193.180.212.103:443#DK_6 [247.4ms]
193.180.209.21:443#DK_7 [249.62ms]
77.37.96.132:443#DK_8 [264.5ms]
92.113.149.238:443#DK_9 [270.95ms]
193.181.213.227:443#DK_10 [283.58ms]
130.94.116.44:443#EC_1 [309.23ms]
176.97.74.51:2053#EE_1 [214.03ms]
176.97.74.41:2053#EE_2 [229.42ms]
77.239.126.197:8443#EE_3 [231.38ms]
176.97.74.41:8443#EE_4 [233.19ms]
77.239.126.75:443#EE_5 [234.59ms]
5.45.126.36:443#EE_6 [246.92ms]
5.45.123.173:2053#EE_7 [249.14ms]
5.45.118.75:8443#EE_8 [251.45ms]
217.9.12.65:443#EE_9 [253.89ms]
77.221.144.122:443#EE_10 [262.6ms]
38.54.59.70:443#EG_1 [378.58ms]
172.233.116.56:2053#ES_1 [240.87ms]
172.233.97.34:443#ES_2 [258.66ms]
34.175.202.195:443#ES_3 [264.81ms]
212.227.90.142:443#ES_4 [279.63ms]
141.253.194.63:443#ES_5 [282.52ms]
194.4.48.172:443#ES_6 [287.65ms]
217.72.207.16:8443#ES_7 [289.28ms]
212.227.144.37:8443#ES_8 [292.12ms]
31.57.190.55:443#ES_9 [308.17ms]
31.57.190.3:443#ES_10 [314.43ms]
81.19.139.230:443#FI_1 [207.79ms]
176.125.254.36:443#FI_2 [211.32ms]
77.42.47.84:8443#FI_3 [220.39ms]
77.42.79.180:443#FI_4 [221.33ms]
64.188.93.243:443#FI_5 [226.85ms]
65.109.141.230:443#FI_6 [228.34ms]
138.124.244.95:443#FI_7 [228.54ms]
64.188.93.201:443#FI_8 [229.27ms]
77.221.143.81:2053#FI_9 [230.44ms]
62.60.253.169:443#FI_10 [230.53ms]
51.91.253.230:443#FR_1 [169.15ms]
62.171.170.182:8443#FR_2 [169.26ms]
51.91.253.62:8443#FR_3 [174.14ms]
51.91.253.113:443#FR_4 [179.04ms]
51.91.253.211:8443#FR_5 [179.34ms]
54.36.99.234:8443#FR_6 [180.57ms]
51.91.254.173:8443#FR_7 [181.35ms]
62.171.167.21:443#FR_8 [182.08ms]
51.91.255.5:443#FR_9 [182.51ms]
54.36.99.234:2053#FR_10 [182.66ms]
57.129.137.73:8443#GB_1 [164.57ms]
57.129.137.78:443#GB_2 [171.15ms]
57.129.137.53:8443#GB_3 [171.73ms]
57.128.177.191:443#GB_4 [172.32ms]
57.128.183.137:443#GB_5 [172.5ms]
57.129.137.210:8443#GB_6 [172.54ms]
57.129.137.201:8443#GB_7 [172.6ms]
57.129.137.227:8443#GB_8 [173.04ms]
57.128.177.198:443#GB_9 [173.33ms]
57.129.137.66:443#GB_10 [174.61ms]
206.53.48.65:443#GE_1 [367.6ms]
91.250.248.151:443#GR_1 [320.63ms]
38.54.29.210:2053#GR_2 [409.48ms]
47.76.218.163:443#HK_1 [101.43ms]
47.76.146.102:443#HK_2 [101.94ms]
68.64.182.39:443#HK_3 [高速 by Jz 104.93ms]
68.64.176.135:443#HK_4 [高速 by Jz 106.78ms]
47.83.14.42:8443#HK_5 [110.21ms]
8.223.63.189:443#HK_6 [高速 by Jz 111.73ms]
8.223.63.150:443#HK_7 [高速 by Jz 113.86ms]
47.239.231.121:443#HK_8 [116.52ms]
47.243.183.61:443#HK_9 [120.59ms]
185.243.240.111:443#HK_10 [131.7ms]
5.181.2.71:443#HR_1 [227.54ms]
5.181.2.78:8443#HR_2 [267.72ms]
5.181.2.41:443#HR_3 [296.49ms]
5.181.2.248:8443#HR_4 [298.42ms]
5.181.2.41:8443#HR_5 [330.32ms]
5.182.38.111:443#HU_1 [261.41ms]
77.91.72.13:443#HU_2 [294.43ms]
180.149.37.38:8443#HU_3 [296.63ms]
91.219.236.202:2053#HU_4 [301.35ms]
91.219.238.217:8443#HU_5 [349.57ms]
91.219.236.202:8443#HU_6 [351.48ms]
91.219.237.49:443#HU_7 [351.58ms]
38.180.109.174:443#HU_8 [394.01ms]
38.180.108.148:443#HU_9 [395.28ms]
38.180.225.181:443#HU_10 [438.38ms]
172.232.226.233:443#ID_1 [309.47ms]
195.86.13.120:443#ID_2 [359.18ms]
156.244.1.250:8443#ID_3 [384.33ms]
202.10.40.237:443#ID_4 [478.2ms]
202.155.18.38:8443#ID_5 [500.28ms]
52.19.138.237:8443#IE_1 [238.76ms]
63.32.194.15:2053#IE_2 [239.11ms]
54.229.164.147:8443#IE_3 [239.63ms]
63.32.194.15:8443#IE_4 [262.28ms]
34.240.243.226:443#IE_5 [275.92ms]
3.252.156.154:443#IE_6 [289.16ms]
54.229.164.147:2053#IE_7 [299.25ms]
194.4.51.171:8443#IE_8 [330.89ms]
198.55.103.168:443#IE_9 [371.26ms]
20.67.254.104:443#IE_10 [377.83ms]
80.178.58.56:443#IL_1 [273.15ms]
64.176.170.68:8443#IL_2 [323.71ms]
64.176.167.56:8443#IL_3 [324.86ms]
192.71.27.237:443#IL_4 [329.09ms]
185.162.127.54:443#IL_5 [365.73ms]
91.225.218.230:443#IL_6 [368.85ms]
45.144.172.33:443#IL_7 [450.55ms]
98.70.26.236:443#IN_1 [132.98ms]
65.20.85.14:443#IN_2 [175.83ms]
139.84.168.252:8443#IN_3 [249.58ms]
129.154.251.13:443#IN_4 [251.27ms]
139.84.168.252:2053#IN_5 [251.56ms]
172.236.187.52:443#IN_6 [262.11ms]
4.240.110.47:443#IN_7 [268.64ms]
195.35.21.37:443#IN_8 [274.85ms]
20.235.105.146:443#IN_9 [276.46ms]
20.219.46.208:8443#IN_10 [276.51ms]
45.83.21.111:8443#IS_1 [331.02ms]
45.83.21.10:8443#IS_2 [332.96ms]
89.221.224.101:2053#IS_3 [370.37ms]
194.247.182.120:8443#IS_4 [381.96ms]
89.147.111.223:2053#IS_5 [414.6ms]
89.147.109.212:443#IS_6 [415.22ms]
80.211.48.113:443#IT_1 [235.16ms]
172.238.238.203:2053#IT_2 [252.23ms]
194.165.59.20:443#IT_3 [255.37ms]
132.243.205.69:8443#IT_4 [262.54ms]
217.61.61.242:443#IT_5 [277.68ms]
132.243.205.81:8443#IT_6 [278.35ms]
45.92.70.176:8443#IT_7 [292.89ms]
72.146.234.10:443#IT_8 [297.54ms]
113.30.151.151:8443#IT_9 [311.09ms]
89.46.70.46:443#IT_10 [312.11ms]
52.193.152.140:443#JP_1 [高速 by Jz 71.98ms]
54.65.254.1:443#JP_2 [高速 by Jz 89.38ms]
147.79.20.149:8443#JP_3 [高速 by Jz 98.96ms]
18.183.224.152:443#JP_4 [103.5ms]
80.96.156.58:443#JP_5 [112.28ms]
47.242.28.106:443#JP_6 [122.02ms]
23.249.17.25:443#JP_7 [123.2ms]
8.219.155.125:443#JP_8 [高速 by Jz 133.3ms]
8.216.5.125:2096#JP_9 [134.6ms]
8.209.231.3:443#JP_10 [高速 by Jz 135.75ms]
188.240.213.98:8443#KG_1 [301.6ms]
5.144.180.142:443#KG_2 [303.66ms]
188.240.213.98:2053#KG_3 [344.83ms]
188.240.213.41:2053#KG_4 [370.03ms]
38.54.4.209:443#KH_1 [410.58ms]
52.141.25.42:443#KR_1 [137.88ms]
168.107.13.136:8443#KR_2 [159.87ms]
134.185.97.168:443#KR_3 [高速 by Jz 168.92ms]
119.205.235.58:443#KR_4 [248.19ms]
43.200.87.5:443#KR_5 [高速 by Jz 254.8ms]
103.78.133.103:443#KR_6 [264.62ms]
144.24.73.232:443#KR_7 [286.76ms]
141.164.63.123:443#KR_8 [306.07ms]
151.245.106.81:443#KR_9 [368.34ms]
158.247.246.18:443#KR_10 [372.4ms]
5.39.253.54:443#KZ_1 [218.67ms]
5.39.253.198:8443#KZ_2 [240.25ms]
80.90.182.93:443#KZ_3 [246.02ms]
5.39.253.51:8443#KZ_4 [253.78ms]
80.90.183.75:2053#KZ_5 [263.99ms]
176.100.42.40:443#KZ_6 [268.77ms]
78.40.108.84:443#KZ_7 [289.28ms]
213.155.22.246:443#KZ_8 [294.03ms]
213.155.22.139:443#KZ_9 [295.57ms]
193.39.68.64:2053#KZ_10 [298.71ms]
5.199.169.243:443#LT_1 [266.08ms]
94.131.14.72:443#LT_2 [275.13ms]
80.208.229.26:443#LT_3 [284.79ms]
130.12.171.173:443#LT_4 [288.19ms]
185.237.185.182:2053#LT_5 [288.74ms]
93.115.25.111:443#LT_6 [295.91ms]
46.29.234.91:8443#LT_7 [304.63ms]
103.231.72.6:2053#LT_8 [309.75ms]
103.231.72.6:8443#LT_9 [310.4ms]
103.231.72.4:443#LT_10 [313.3ms]
138.124.182.204:443#LV_1 [259.86ms]
5.34.213.221:443#LV_2 [264.21ms]
146.19.84.90:2053#LV_3 [265.08ms]
195.20.208.4:443#LV_4 [267.54ms]
5.34.208.208:443#LV_5 [271.76ms]
195.123.215.251:8443#LV_6 [279.5ms]
146.19.84.236:2053#LV_7 [279.6ms]
217.60.6.38:443#LV_8 [279.94ms]
5.34.209.97:443#LV_9 [279.98ms]
31.128.32.98:443#LV_10 [280.19ms]
176.123.1.97:443#MD_1 [226.95ms]
176.123.2.196:443#MD_2 [256.21ms]
176.123.1.204:443#MD_3 [261.14ms]
194.48.248.157:443#MD_4 [301.14ms]
193.42.108.114:443#MD_5 [310.13ms]
217.156.65.142:443#MD_6 [315.65ms]
217.156.122.254:8443#MD_7 [315.91ms]
91.208.206.179:8443#MD_8 [326.42ms]
91.208.206.103:443#MD_9 [327.94ms]
91.208.184.71:8443#MD_10 [328.44ms]
46.183.185.142:443#MK_1 [331.9ms]
195.144.24.34:443#MK_2 [351.11ms]
45.83.141.93:443#MK_3 [381.96ms]
89.185.82.90:8443#MK_4 [393.67ms]
89.185.82.124:8443#MK_5 [394.23ms]
45.202.246.172:443#MO_1 [508.27ms]
216.238.82.140:8443#MX_1 [291.68ms]
216.238.79.83:8443#MX_2 [293.74ms]
131.196.254.211:443#MX_3 [330.84ms]
159.54.134.203:443#MX_4 [346.44ms]
131.196.253.141:443#MX_5 [354.61ms]
216.238.88.154:8443#MX_6 [355.39ms]
131.196.254.84:443#MX_7 [371.17ms]
131.196.254.151:443#MX_8 [372.79ms]
131.196.254.203:443#MX_9 [423.6ms]
45.170.244.62:443#MX_10 [435.57ms]
23.27.28.216:8443#MY_1 [164.97ms]
47.254.231.133:443#MY_2 [192.2ms]
47.250.212.59:2053#MY_3 [197.98ms]
47.250.212.59:443#MY_4 [212.69ms]
205.186.64.235:8443#MY_5 [246.78ms]
163.61.103.239:443#MY_6 [270.43ms]
185.128.227.27:443#MY_7 [335.73ms]
202.184.108.239:8443#MY_8 [380.06ms]
38.54.112.233:443#MY_9 [382.86ms]
45.89.107.146:443#MY_10 [396.8ms]
80.74.28.213:8443#NL_1 [175.42ms]
77.73.135.70:443#NL_2 [179.28ms]
80.71.227.215:443#NL_3 [183.96ms]
147.45.43.88:443#NL_4 [188.43ms]
80.71.227.86:8443#NL_5 [194.27ms]
77.81.101.167:8443#NL_6 [195.75ms]
176.126.113.231:8443#NL_7 [201.41ms]
5.182.86.238:443#NL_8 [208.34ms]
80.92.206.138:443#NL_9 [208.37ms]
212.69.84.150:443#NL_10 [209.33ms]
185.243.217.192:443#NO_1 [351.88ms]
194.32.107.150:443#NO_2 [359.25ms]
144.31.217.98:443#NO_3 [363.38ms]
144.31.217.77:443#NO_4 [390.5ms]
89.185.81.48:443#NO_5 [395.57ms]
194.5.98.105:8443#NO_6 [396.68ms]
194.5.98.105:2053#NO_7 [398.1ms]
194.5.98.17:443#NO_8 [420.71ms]
5.180.22.85:8443#NZ_1 [437.58ms]
195.86.215.26:443#PH_1 [229.77ms]
209.146.25.162:443#PH_2 [366.07ms]
38.54.87.66:443#PH_3 [435.03ms]
54.36.186.141:443#PL_1 [193.49ms]
54.37.232.189:443#PL_2 [194.33ms]
57.128.199.27:443#PL_3 [195.56ms]
57.128.237.14:443#PL_4 [211.95ms]
77.83.246.88:443#PL_5 [214.33ms]
64.176.68.73:443#PL_6 [217.47ms]
146.59.18.234:443#PL_7 [222.17ms]
80.211.249.240:8443#PL_8 [238.62ms]
64.176.70.106:8443#PL_9 [244.74ms]
57.128.215.214:8443#PL_10 [246.82ms]
5.182.39.243:443#PT_1 [259.26ms]
45.12.131.34:8443#PT_2 [324.29ms]
185.138.89.29:8443#PT_3 [357.46ms]
185.138.89.45:2053#PT_4 [399.87ms]
31.129.22.199:8443#PT_5 [418.58ms]
45.12.131.34:443#PT_6 [422.19ms]
156.244.43.22:443#QA_1 [383.18ms]
176.97.76.48:8443#RO_1 [192.73ms]
176.97.76.192:443#RO_2 [201.07ms]
5.253.40.43:443#RO_3 [233.19ms]
5.252.178.146:8443#RO_4 [257.31ms]
195.133.55.2:443#RO_5 [281.48ms]
64.7.198.92:443#RO_6 [305.53ms]
185.225.17.13:443#RO_7 [313.42ms]
85.120.229.131:443#RO_8 [319.91ms]
72.5.43.52:443#RO_9 [332.36ms]
64.7.199.84:443#RO_10 [335.09ms]
194.87.85.185:443#RS_1 [314.55ms]
185.48.250.138:443#RS_2 [318.38ms]
45.15.160.220:443#RS_3 [327.0ms]
89.46.236.145:443#RS_4 [334.28ms]
185.48.250.175:443#RS_5 [336.73ms]
185.48.250.164:443#RS_6 [338.24ms]
45.89.55.200:8443#RS_7 [339.63ms]
38.180.100.80:443#RS_8 [357.68ms]
87.121.38.57:443#RS_9 [374.1ms]
45.15.160.250:443#RS_10 [397.56ms]
92.38.190.44:443#RU_1 [149.9ms]
147.45.245.15:443#RU_2 [160.31ms]
80.87.105.225:8443#RU_3 [163.47ms]
5.42.114.15:8443#RU_4 [169.81ms]
5.35.11.205:2053#RU_5 [175.25ms]
147.45.253.105:8443#RU_6 [177.94ms]
147.45.147.212:2053#RU_7 [181.06ms]
147.45.97.141:443#RU_8 [183.29ms]
212.74.227.162:443#RU_9 [183.5ms]
147.45.99.92:443#RU_10 [186.95ms]
62.182.193.22:443#SE_1 [187.72ms]
62.182.193.252:443#SE_2 [201.95ms]
176.124.206.42:2087#SE_3 [204.3ms]
176.124.220.32:443#SE_4 [207.68ms]
62.182.197.18:443#SE_5 [215.38ms]
176.125.240.3:2053#SE_6 [217.72ms]
62.182.196.202:8443#SE_7 [218.27ms]
176.125.240.63:2053#SE_8 [219.62ms]
62.182.194.151:443#SE_9 [219.74ms]
62.182.197.72:443#SE_10 [220.19ms]
52.221.156.212:443#SG_1 [高速 by Jz 84.3ms]
52.76.97.123:443#SG_2 [高速 by Jz 85.72ms]
52.76.0.44:443#SG_3 [高速 by Jz 86.37ms]
54.151.227.203:443#SG_4 [90.32ms]
54.254.75.107:443#SG_5 [高速 by Jz 90.77ms]
52.77.224.71:443#SG_6 [91.98ms]
18.143.179.83:443#SG_7 [113.46ms]
18.138.34.221:443#SG_8 [115.1ms]
3.1.116.161:8443#SG_9 [高速 by Jz 122.75ms]
3.1.116.161:2053#SG_10 [高速 by Jz 124.64ms]
194.58.66.220:443#SI_1 [393.13ms]
5.35.103.185:8443#SK_1 [210.41ms]
5.180.55.184:8443#SK_2 [232.91ms]
45.129.141.188:443#SK_3 [366.39ms]
37.9.171.189:443#SK_4 [476.42ms]
138.2.85.81:2083#TH_1 [202.66ms]
45.91.134.91:2053#TH_2 [257.72ms]
45.136.254.175:443#TH_3 [274.23ms]
45.150.128.181:443#TH_4 [283.5ms]
45.150.128.159:443#TH_5 [284.24ms]
8.213.199.128:443#TH_6 [285.92ms]
43.229.148.43:443#TH_7 [294.51ms]
45.154.24.89:443#TH_8 [294.62ms]
43.229.148.110:443#TH_9 [295.98ms]
43.249.33.117:443#TH_10 [299.57ms]
130.94.1.150:443#TR_1 [259.57ms]
185.234.66.91:443#TR_2 [276.26ms]
195.16.74.73:443#TR_3 [288.31ms]
82.26.198.74:2083#TR_4 [289.13ms]
94.131.123.173:443#TR_5 [297.51ms]
2.56.127.230:443#TR_6 [303.72ms]
45.12.143.73:443#TR_7 [322.03ms]
45.89.52.124:443#TR_8 [322.23ms]
138.124.107.132:443#TR_9 [342.36ms]
138.249.20.76:443#TR_10 [343.9ms]
114.33.57.170:443#TW_1 [高速 by Jz 200.21ms]
91.238.105.102:443#UA_1 [347.0ms]
185.86.77.181:8443#UA_2 [363.84ms]
91.218.212.223:443#UA_3 [375.8ms]
98.158.29.76:443#US_1 [190.37ms]
98.158.29.33:443#US_2 [190.46ms]
64.225.121.21:443#US_3 [190.51ms]
69.40.207.253:8443#US_4 [193.85ms]
64.186.242.138:8443#US_5 [193.92ms]
64.225.121.21:2083#US_6 [194.83ms]
64.225.121.21:2053#US_7 [196.14ms]
69.63.199.39:8443#US_8 [197.01ms]
178.128.70.6:2053#US_9 [197.76ms]
69.63.194.165:2053#US_10 [197.77ms]
77.83.206.191:443#UZ_1 [317.3ms]
157.22.128.7:443#UZ_2 [358.27ms]
64.226.90.155:443#Unknown_1 [264.52ms]
161.248.31.35:443#VN_1 [高速 by Jz 162.84ms]
160.22.16.187:443#VN_2 [高速 by Jz 168.72ms]
123.58.199.241:443#VN_3 [330.82ms]
156.38.157.171:8443#ZA_1 [491.69ms]
156.38.157.171:2053#ZA_2 [492.5ms]
139.84.226.30:8443#ZA_3 [495.9ms]
102.209.117.68:443#ZA_4 [519.23ms]
139.84.236.69:443#ZA_5 [544.03ms]
139.84.231.16:8443#ZA_6 [545.18ms]
