147.78.0.186:8443#AE [493.78ms]
132.226.163.224:8443#BR [678.89ms]
132.226.163.224:2053#BR [680.51ms]
38.180.79.9:443#BR [761.35ms]
38.180.78.255:443#BR [762.27ms]
152.67.41.217:443#BR [763.0ms]
80.71.159.199:8443#BY [455.0ms]
93.85.88.60:8443#BY [460.59ms]
93.85.88.60:2053#BY [461.33ms]
185.179.82.201:443#BY [498.48ms]
185.66.71.149:2053#BY [603.29ms]
96.44.136.186:2053#CA [254.61ms]
99.254.66.219:443#CA [281.51ms]
96.9.226.188:443#CA [284.79ms]
72.11.150.213:8443#CA [482.38ms]
72.11.145.117:443#CA [484.98ms]
178.128.227.189:443#CA [498.98ms]
51.161.11.51:443#CA [521.85ms]
166.1.228.194:443#CA [530.14ms]
150.242.90.205:443#CA [535.1ms]
23.173.104.219:2053#CA [538.65ms]
62.113.106.85:8443#CH [287.03ms]
91.90.193.24:443#CH [444.19ms]
79.132.141.165:8443#CH [464.8ms]
91.90.193.19:443#CH [467.99ms]
94.131.3.152:443#CH [468.63ms]
94.131.3.156:443#CH [468.68ms]
91.90.193.138:443#CH [469.48ms]
179.43.176.195:443#CH [476.0ms]
91.245.225.79:8443#CH [479.49ms]
5.182.36.39:443#CH [484.76ms]
64.176.4.154:8443#CL [556.35ms]
64.176.15.110:2053#CL [572.85ms]
64.176.11.9:8443#CL [575.59ms]
64.176.10.195:443#CL [647.05ms]
64.176.9.170:8443#CL [666.13ms]
5.180.29.91:443#CL [694.58ms]
5.180.29.36:8443#CL [695.11ms]
91.148.134.83:2053#CO [598.65ms]
91.148.134.83:8443#CO [653.01ms]
185.205.187.139:443#CY [589.33ms]
134.255.210.217:443#CY [613.09ms]
194.55.166.245:443#CY [622.8ms]
194.55.164.118:443#CY [692.16ms]
193.24.232.154:2053#CY [714.51ms]
193.201.15.39:443#CY [725.51ms]
62.233.57.156:443#CZ [256.37ms]
62.233.57.60:443#CZ [256.64ms]
92.61.71.248:2083#CZ [526.57ms]
87.236.146.43:443#CZ [533.28ms]
89.221.219.195:8443#CZ [541.11ms]
171.22.127.164:443#CZ [543.99ms]
185.253.47.88:8443#CZ [546.68ms]
185.253.46.5:443#CZ [550.73ms]
185.253.46.31:443#CZ [551.07ms]
185.253.46.235:443#CZ [552.9ms]
57.129.81.233:2053#DE [218.35ms]
57.129.47.52:8443#DE [218.8ms]
57.129.47.51:2053#DE [222.05ms]
57.129.47.17:2053#DE [222.73ms]
57.129.47.10:2053#DE [223.71ms]
57.129.47.47:8443#DE [225.38ms]
57.129.15.33:2053#DE [230.12ms]
57.129.47.40:2053#DE [231.71ms]
57.129.63.123:8443#DE [232.77ms]
57.129.63.53:8443#DE [233.43ms]
92.119.129.148:8443#DK [405.18ms]
92.113.149.238:443#DK [475.99ms]
80.78.23.165:443#DK [517.53ms]
80.78.19.185:443#DK [518.25ms]
89.28.236.192:8443#DK [523.61ms]
193.181.214.170:8443#DK [534.37ms]
193.181.214.98:8443#DK [535.27ms]
193.181.213.217:443#DK [536.23ms]
193.181.213.227:443#DK [537.66ms]
193.181.208.28:8443#DK [538.85ms]
130.94.116.44:443#EC [578.33ms]
95.85.249.28:8443#EE [366.28ms]
95.85.243.118:443#EE [399.25ms]
64.188.82.141:8443#EE [422.73ms]
94.156.236.248:443#EE [469.29ms]
64.188.82.173:443#EE [475.6ms]
93.123.39.161:443#EE [479.5ms]
93.123.39.192:443#EE [480.1ms]
176.97.74.41:8443#EE [490.85ms]
176.97.74.132:2053#EE [492.9ms]
80.79.123.100:443#EE [506.87ms]
38.54.59.70:443#EG [608.56ms]
94.131.117.4:8443#ES [433.57ms]
94.131.117.210:443#ES [434.35ms]
92.178.109.187:443#ES [440.21ms]
93.93.119.91:443#ES [460.19ms]
65.20.100.228:443#ES [492.67ms]
212.227.90.142:443#ES [505.98ms]
212.227.144.37:8443#ES [509.86ms]
172.233.116.56:2053#ES [518.11ms]
103.45.245.208:2053#ES [545.51ms]
103.45.245.208:8443#ES [549.57ms]
62.238.14.225:443#FI [289.63ms]
62.60.254.131:443#FI [290.52ms]
62.238.12.25:443#FI [291.41ms]
62.238.2.182:443#FI [300.98ms]
62.60.255.138:2053#FI [301.09ms]
62.238.12.36:2053#FI [302.37ms]
62.238.11.190:443#FI [305.15ms]
62.60.252.12:443#FI [306.38ms]
62.60.236.7:443#FI [313.17ms]
62.60.250.39:443#FI [314.08ms]
62.169.31.99:8443#FR [234.37ms]
62.171.190.96:443#FR [248.52ms]
62.171.170.182:2053#FR [265.32ms]
62.171.167.21:443#FR [266.76ms]
62.60.246.98:443#FR [276.53ms]
62.171.185.218:8443#FR [286.38ms]
62.171.170.182:8443#FR [304.41ms]
62.171.170.182:443#FR [305.1ms]
62.60.151.6:443#FR [305.22ms]
62.60.156.29:443#FR [309.13ms]
98.98.142.246:443#GB [210.91ms]
98.98.207.121:443#GB [227.84ms]
98.98.206.241:443#GB [229.48ms]
98.98.142.245:443#GB [235.16ms]
57.129.137.94:8443#GB [238.97ms]
62.60.217.195:443#GB [246.81ms]
57.129.137.73:443#GB [248.77ms]
57.129.137.72:443#GB [250.1ms]
57.129.137.95:8443#GB [250.87ms]
57.129.137.71:8443#GB [251.5ms]
206.53.48.65:443#GE [697.16ms]
91.250.248.151:443#GR [601.39ms]
38.54.29.210:2053#GR [611.01ms]
47.83.14.42:8443#HK [326.28ms]
47.76.218.163:443#HK [335.92ms]
47.76.146.102:443#HK [338.61ms]
122.10.119.252:443#HK [348.03ms]
47.243.183.61:443#HK [349.44ms]
38.190.210.250:443#HK [351.16ms]
47.239.231.121:443#HK [353.5ms]
152.32.133.246:443#HK [354.63ms]
68.64.182.39:443#HK [365.94ms]
68.64.176.135:443#HK [优选高速 by Jz 368.21ms]
5.181.2.71:443#HR [487.32ms]
5.181.2.41:8443#HR [489.13ms]
5.181.2.78:8443#HR [489.87ms]
5.181.2.248:8443#HR [493.37ms]
5.181.2.41:443#HR [558.23ms]
38.180.109.174:443#HU [474.77ms]
5.182.38.111:443#HU [481.28ms]
91.219.236.202:8443#HU [517.07ms]
91.219.237.49:443#HU [518.83ms]
77.91.72.13:443#HU [520.69ms]
91.219.238.217:8443#HU [521.26ms]
91.219.236.202:2053#HU [523.71ms]
38.180.225.166:443#HU [573.13ms]
38.180.225.181:443#HU [574.27ms]
180.149.37.38:8443#HU [593.35ms]
195.86.13.120:443#ID [583.14ms]
172.232.226.233:443#ID [596.43ms]
202.155.18.38:8443#ID [669.66ms]
147.139.189.225:443#ID [671.55ms]
202.10.40.237:443#ID [678.11ms]
156.244.1.250:8443#ID [771.55ms]
63.32.194.15:8443#IE [351.48ms]
63.32.194.15:2053#IE [415.66ms]
54.229.164.147:8443#IE [493.02ms]
54.229.164.147:2053#IE [493.65ms]
52.19.138.237:8443#IE [509.45ms]
3.252.156.154:443#IE [561.76ms]
3.250.142.12:443#IE [566.75ms]
20.67.254.104:443#IE [600.12ms]
23.95.225.10:2053#IE [619.91ms]
198.55.103.37:443#IE [683.31ms]
64.176.167.56:8443#IL [346.22ms]
64.176.170.68:8443#IL [381.27ms]
91.225.218.230:443#IL [538.91ms]
80.178.58.56:443#IL [559.58ms]
185.162.127.54:443#IL [565.49ms]
192.71.27.237:443#IL [652.84ms]
45.144.172.33:443#IL [666.82ms]
98.70.26.236:443#IN [184.28ms]
65.20.85.14:443#IN [410.61ms]
129.154.251.13:443#IN [489.29ms]
195.35.21.37:443#IN [508.39ms]
20.235.105.146:443#IN [516.44ms]
20.219.46.208:8443#IN [517.37ms]
139.84.168.252:8443#IN [520.76ms]
45.89.105.65:2053#IN [522.5ms]
45.89.105.211:443#IN [522.93ms]
4.240.110.47:443#IN [544.82ms]
62.60.186.78:8443#IR [342.49ms]
45.83.21.111:8443#IS [598.24ms]
89.221.224.101:2053#IS [603.65ms]
89.147.109.212:443#IS [627.95ms]
45.83.21.10:8443#IS [659.47ms]
89.147.111.223:2053#IS [704.95ms]
194.247.182.120:8443#IS [726.12ms]
72.146.234.10:443#IT [480.45ms]
172.238.238.203:2053#IT [488.92ms]
132.243.205.87:8443#IT [492.88ms]
132.243.205.81:8443#IT [493.03ms]
151.241.215.148:443#IT [493.96ms]
89.46.70.46:443#IT [507.92ms]
132.243.205.69:8443#IT [518.91ms]
132.243.205.63:8443#IT [522.83ms]
132.243.205.93:8443#IT [574.78ms]
132.243.205.75:8443#IT [578.05ms]
64.176.38.23:2083#JP [309.89ms]
64.176.36.61:443#JP [311.54ms]
64.176.56.68:443#JP [322.55ms]
64.176.53.158:443#JP [323.41ms]
54.65.254.1:443#JP [339.7ms]
54.64.133.73:443#JP [优选高速 by Jz 340.88ms]
47.242.28.106:443#JP [352.25ms]
64.176.54.102:443#JP [358.64ms]
92.113.124.48:8443#JP [359.79ms]
150.230.212.247:443#JP [366.95ms]
5.144.180.142:443#KG [567.55ms]
188.240.213.98:8443#KG [642.19ms]
188.240.213.98:2053#KG [645.69ms]
188.240.213.41:2053#KG [649.22ms]
38.54.4.209:443#KH [778.37ms]
168.107.13.136:8443#KR [340.93ms]
134.185.97.168:443#KR [优选高速 by Jz 396.88ms]
52.141.25.42:443#KR [413.47ms]
64.110.81.226:443#KR [462.3ms]
64.110.75.145:443#KR [462.68ms]
64.110.71.6:443#KR [464.08ms]
119.205.235.58:443#KR [478.53ms]
158.180.72.60:443#KR [优选高速 by Jz 488.8ms]
144.24.73.232:443#KR [500.1ms]
103.78.133.103:443#KR [507.7ms]
104.238.24.99:443#KZ [430.89ms]
104.238.24.247:443#KZ [431.48ms]
104.238.24.144:443#KZ [433.43ms]
104.238.24.139:8443#KZ [434.84ms]
104.238.24.42:443#KZ [436.76ms]
104.238.24.164:443#KZ [438.04ms]
92.118.115.22:2053#KZ [470.56ms]
213.155.22.139:443#KZ [472.46ms]
213.155.22.246:443#KZ [472.61ms]
213.155.13.137:443#KZ [475.19ms]
94.131.14.72:443#LT [427.44ms]
62.77.155.238:443#LT [438.44ms]
93.115.25.111:443#LT [481.19ms]
130.12.171.173:443#LT [488.58ms]
94.131.13.110:443#LT [491.96ms]
212.24.104.79:8443#LT [501.35ms]
46.29.234.155:2053#LT [515.7ms]
195.238.126.150:443#LT [525.79ms]
103.231.72.6:8443#LT [550.27ms]
103.231.72.240:443#LT [555.63ms]
72.56.52.196:8443#LV [455.36ms]
176.126.162.169:8443#LV [467.15ms]
91.239.23.10:443#LV [487.59ms]
217.60.0.168:8443#LV [504.41ms]
217.28.49.84:8443#LV [506.43ms]
37.233.82.113:443#LV [506.61ms]
138.124.182.204:443#LV [508.49ms]
217.60.6.38:443#LV [511.64ms]
146.19.84.236:2053#LV [513.91ms]
195.123.209.189:8443#LV [518.58ms]
91.229.239.172:443#MD [497.02ms]
80.96.109.157:8443#MD [509.42ms]
176.123.1.204:443#MD [513.89ms]
45.84.0.134:443#MD [514.16ms]
45.67.229.8:443#MD [538.24ms]
91.208.206.103:443#MD [545.47ms]
91.208.206.179:8443#MD [547.32ms]
91.208.184.71:8443#MD [552.26ms]
80.96.113.183:443#MD [570.64ms]
91.208.162.68:443#MD [571.1ms]
46.183.185.142:443#MK [569.99ms]
195.144.24.34:443#MK [607.03ms]
45.83.141.93:443#MK [607.2ms]
89.185.82.90:8443#MK [652.89ms]
89.185.82.124:8443#MK [655.38ms]
45.202.246.172:443#MO [680.84ms]
216.238.88.154:8443#MX [592.87ms]
216.238.79.83:8443#MX [592.94ms]
131.196.254.84:443#MX [601.52ms]
131.196.254.151:443#MX [643.77ms]
131.196.254.203:443#MX [687.27ms]
131.196.253.141:443#MX [727.23ms]
96.126.190.196:443#MY [196.5ms]
85.211.240.247:443#MY [优选高速 by Jz 428.55ms]
23.27.28.216:8443#MY [461.09ms]
205.186.64.235:8443#MY [483.32ms]
202.61.75.80:8443#MY [优选高速 by Jz 485.33ms]
47.254.231.133:443#MY [544.69ms]
47.250.81.46:2087#MY [547.51ms]
47.250.212.59:443#MY [547.89ms]
47.250.212.59:2053#MY [549.15ms]
163.61.103.239:443#MY [569.33ms]
62.106.66.67:443#NL [240.3ms]
98.142.254.194:8443#NL [250.55ms]
62.60.244.237:443#NL [254.01ms]
62.133.61.192:443#NL [260.72ms]
62.60.245.251:443#NL [262.1ms]
95.85.63.250:8443#NL [274.37ms]
62.60.247.105:443#NL [274.86ms]
95.85.62.146:443#NL [276.12ms]
95.85.58.170:443#NL [277.62ms]
95.85.6.63:443#NL [279.37ms]
185.243.217.192:443#NO [622.94ms]
194.5.98.17:443#NO [632.12ms]
89.185.81.48:443#NO [655.98ms]
144.31.217.77:443#NO [668.36ms]
194.5.98.105:8443#NO [699.69ms]
194.5.98.105:2053#NO [702.43ms]
194.32.107.150:443#NO [710.3ms]
144.31.217.98:443#NO [714.65ms]
5.180.22.85:8443#NZ [698.55ms]
195.86.215.26:443#PH [472.3ms]
209.146.25.162:443#PH [672.99ms]
38.54.87.66:443#PH [680.76ms]
64.176.68.73:443#PL [321.43ms]
95.85.255.185:443#PL [338.07ms]
95.85.253.109:8443#PL [343.16ms]
95.85.254.248:8443#PL [360.67ms]
95.85.254.116:443#PL [361.18ms]
57.128.237.14:443#PL [363.45ms]
95.85.254.56:443#PL [374.22ms]
95.85.254.115:443#PL [377.55ms]
57.128.215.214:8443#PL [388.8ms]
57.128.215.214:2053#PL [389.48ms]
5.182.39.243:443#PT [482.52ms]
31.129.22.199:8443#PT [556.67ms]
45.12.131.34:8443#PT [598.02ms]
45.12.131.34:443#PT [598.57ms]
185.138.89.29:8443#PT [643.24ms]
156.244.43.22:443#QA [685.71ms]
64.7.199.84:443#RO [444.11ms]
176.97.76.48:8443#RO [486.28ms]
176.97.76.192:443#RO [488.0ms]
64.7.198.92:443#RO [524.49ms]
5.253.40.43:443#RO [528.49ms]
5.252.178.146:8443#RO [536.27ms]
86.122.14.66:443#RO [551.14ms]
185.225.17.223:443#RO [564.65ms]
81.181.166.197:443#RO [565.98ms]
185.225.17.13:443#RO [567.37ms]
89.46.236.145:443#RS [506.27ms]
45.89.55.200:8443#RS [506.54ms]
45.15.160.250:443#RS [544.09ms]
87.121.38.57:443#RS [551.06ms]
194.87.85.185:443#RS [580.43ms]
2.56.172.184:443#RS [587.91ms]
38.180.100.80:443#RS [605.92ms]
185.48.250.175:443#RS [624.58ms]
185.48.250.138:443#RS [625.18ms]
45.15.160.220:443#RS [626.67ms]
62.113.105.92:443#RU [329.47ms]
92.38.190.44:443#RU [353.91ms]
95.85.240.234:443#RU [401.76ms]
212.67.17.226:443#RU [412.35ms]
95.213.226.60:443#RU [420.58ms]
91.243.86.65:443#RU [421.87ms]
92.241.18.106:443#RU [422.29ms]
95.85.240.155:443#RU [423.6ms]
80.87.105.225:8443#RU [425.16ms]
79.141.73.189:8443#RU [425.42ms]
62.182.197.18:443#SE [258.0ms]
62.182.196.47:443#SE [259.99ms]
62.60.152.13:443#SE [262.63ms]
62.182.195.147:443#SE [267.15ms]
62.182.199.168:8443#SE [269.3ms]
62.182.198.181:443#SE [271.45ms]
62.182.193.252:443#SE [271.55ms]
62.60.151.202:443#SE [271.63ms]
62.182.193.22:443#SE [272.87ms]
62.182.193.175:443#SE [273.04ms]
124.156.202.172:443#SG [343.44ms]
168.138.165.174:443#SG [368.13ms]
13.229.65.190:443#SG [优选高速 by Jz 370.07ms]
150.109.11.223:443#SG [375.07ms]
149.28.159.222:443#SG [377.77ms]
149.28.152.204:443#SG [优选高速 by Jz 379.31ms]
129.226.196.72:443#SG [优选高速 by Jz 379.55ms]
149.28.129.157:2053#SG [优选高速 by Jz 381.4ms]
66.42.61.215:443#SG [388.82ms]
66.42.51.60:8443#SG [390.11ms]
194.58.66.220:443#SI [754.9ms]
5.180.55.184:8443#SK [501.69ms]
45.129.141.188:443#SK [521.77ms]
91.242.163.179:8443#SK [571.74ms]
91.242.163.179:2053#SK [571.92ms]
5.35.103.185:8443#SK [590.31ms]
37.9.171.189:443#SK [630.95ms]
138.2.85.81:2083#TH [422.7ms]
45.91.134.91:2053#TH [460.26ms]
45.136.254.175:443#TH [474.79ms]
45.150.128.181:443#TH [533.66ms]
45.150.128.159:443#TH [534.11ms]
45.154.24.89:443#TH [549.21ms]
43.249.33.117:443#TH [574.39ms]
8.213.199.128:443#TH [574.78ms]
43.229.148.43:443#TH [584.29ms]
43.229.148.110:443#TH [585.34ms]
62.3.12.185:443#TR [287.35ms]
62.133.63.61:443#TR [373.18ms]
130.94.1.150:443#TR [435.16ms]
94.131.123.173:443#TR [490.65ms]
5.180.52.98:8443#TR [505.55ms]
103.83.87.219:8443#TR [512.93ms]
103.83.87.133:443#TR [514.8ms]
103.83.86.172:443#TR [520.58ms]
195.16.74.73:443#TR [544.15ms]
93.115.10.237:8443#TR [553.0ms]
114.33.57.170:443#TW [441.2ms]
91.238.105.102:443#UA [487.99ms]
171.33.241.51:2053#UA [582.17ms]
91.218.212.223:443#UA [582.18ms]
185.86.77.181:8443#UA [628.65ms]
98.158.29.33:443#US [202.21ms]
98.158.29.76:443#US [212.72ms]
96.44.177.208:443#US [213.3ms]
96.44.149.15:2053#US [215.07ms]
98.158.29.213:443#US [225.7ms]
96.44.158.249:443#US [233.42ms]
64.186.232.95:443#US [267.22ms]
64.186.232.79:8443#US [267.59ms]
64.186.231.175:443#US [271.08ms]
64.186.227.44:8443#US [273.87ms]
77.83.206.191:443#UZ [544.69ms]
157.22.128.7:443#UZ [739.04ms]
64.226.90.155:443#Unknown [498.55ms]
161.248.31.35:443#VN [429.45ms]
160.22.16.187:443#VN [优选高速 by Jz 436.65ms]
123.58.199.241:443#VN [590.07ms]
102.209.117.68:443#ZA [604.54ms]
139.84.226.30:8443#ZA [776.24ms]
156.38.157.171:2053#ZA [822.05ms]
156.38.157.171:8443#ZA [824.6ms]
139.84.236.69:443#ZA [849.52ms]
139.84.231.16:8443#ZA [850.91ms]
