176.97.66.175:443#AE [470.21ms]
132.226.163.224:2053#BR [594.29ms]
38.180.196.40:8443#BR [741.83ms]
38.180.196.40:2053#BR [742.47ms]
185.179.82.201:443#BY [436.52ms]
185.66.71.149:2053#BY [507.6ms]
93.85.88.60:8443#BY [567.5ms]
96.44.136.186:2053#CA [261.73ms]
96.9.226.188:443#CA [279.35ms]
72.11.150.213:8443#CA [420.99ms]
72.11.145.117:443#CA [422.48ms]
23.173.104.205:2053#CA [422.54ms]
23.173.104.203:2053#CA [424.61ms]
23.173.104.235:2053#CA [438.78ms]
23.173.104.228:2053#CA [445.89ms]
23.173.104.225:2053#CA [450.4ms]
69.28.83.244:443#CA [452.19ms]
107.189.7.124:2053#CH [324.83ms]
199.68.196.28:443#CH [391.87ms]
79.132.141.165:8443#CH [401.09ms]
194.87.178.222:443#CH [401.39ms]
79.132.141.152:443#CH [402.24ms]
194.156.102.142:443#CH [430.37ms]
194.87.18.92:443#CH [440.19ms]
146.70.71.157:443#CH [445.95ms]
185.195.69.119:8443#CH [447.13ms]
185.195.69.119:2053#CH [448.67ms]
64.176.15.110:2053#CL [407.97ms]
64.176.10.195:443#CL [453.11ms]
64.176.9.170:8443#CL [456.02ms]
64.176.17.245:443#CL [457.41ms]
64.176.11.9:8443#CL [466.0ms]
64.176.4.154:8443#CL [511.27ms]
91.148.134.83:8443#CO [663.13ms]
91.148.134.83:2053#CO [664.04ms]
194.55.166.245:443#CY [477.63ms]
194.55.164.118:443#CY [519.21ms]
2.56.176.32:443#CZ [364.68ms]
81.2.236.23:443#CZ [403.31ms]
176.74.219.73:8443#CZ [474.22ms]
176.74.218.168:2053#CZ [475.58ms]
176.74.218.168:8443#CZ [476.42ms]
185.253.46.27:443#CZ [501.23ms]
185.253.46.235:443#CZ [503.35ms]
2.56.176.32:8443#CZ [509.36ms]
46.28.70.117:443#CZ [529.68ms]
5.43.224.162:443#CZ [537.49ms]
62.60.217.70:8443#DE [200.76ms]
62.60.216.36:443#DE [201.0ms]
64.188.105.146:443#DE [204.75ms]
64.188.91.189:8443#DE [211.08ms]
57.129.63.64:2053#DE [211.83ms]
62.60.247.159:443#DE [214.44ms]
62.133.60.134:8443#DE [214.62ms]
57.129.15.33:2053#DE [215.78ms]
57.129.81.233:2053#DE [216.7ms]
64.188.69.116:443#DE [216.81ms]
77.37.97.33:8443#DK [388.32ms]
77.37.96.132:443#DK [392.17ms]
77.37.96.247:443#DK [428.06ms]
193.233.253.175:2053#DK [438.56ms]
80.78.22.178:443#DK [474.76ms]
80.78.19.185:443#DK [475.41ms]
80.78.24.239:2053#DK [533.55ms]
80.78.24.248:2053#DK [535.67ms]
80.78.23.165:443#DK [536.35ms]
80.78.18.53:443#DK [539.93ms]
64.188.82.173:443#EE [252.87ms]
95.85.249.28:8443#EE [309.91ms]
95.85.243.122:443#EE [336.51ms]
194.26.141.119:8443#EE [440.47ms]
194.26.141.119:2053#EE [442.82ms]
176.97.74.51:2053#EE [463.49ms]
176.97.74.41:8443#EE [465.07ms]
176.97.74.132:2053#EE [465.18ms]
176.97.74.41:2053#EE [466.61ms]
209.131.70.96:8443#EE [471.98ms]
212.227.90.142:443#ES [379.66ms]
212.227.144.37:8443#ES [451.6ms]
65.20.100.228:443#ES [452.59ms]
65.20.103.129:8443#ES [454.48ms]
208.85.19.254:8443#ES [472.74ms]
185.231.204.186:443#ES [486.16ms]
217.72.207.16:8443#ES [490.54ms]
172.233.97.34:443#ES [496.02ms]
172.233.116.56:2053#ES [500.0ms]
85.90.217.58:443#ES [500.01ms]
62.60.253.89:443#FI [240.28ms]
62.60.229.190:443#FI [267.04ms]
64.188.74.84:443#FI [269.13ms]
62.60.236.7:443#FI [270.08ms]
64.188.82.159:443#FI [271.92ms]
64.188.125.46:443#FI [276.03ms]
62.60.237.27:8443#FI [282.02ms]
64.188.93.243:443#FI [282.37ms]
64.188.73.212:8443#FI [282.48ms]
64.188.93.200:443#FI [284.55ms]
62.60.246.98:443#FR [264.88ms]
62.171.170.182:2053#FR [282.5ms]
62.171.170.182:8443#FR [287.98ms]
62.60.157.170:443#FR [289.97ms]
62.60.151.6:443#FR [295.32ms]
62.133.62.66:443#FR [332.1ms]
194.61.28.39:2053#FR [332.54ms]
194.116.217.63:8443#FR [338.57ms]
194.116.217.189:2053#FR [341.8ms]
193.42.60.51:443#FR [349.72ms]
98.98.142.249:443#GB [193.22ms]
62.60.217.230:443#GB [194.05ms]
62.60.217.195:443#GB [194.83ms]
62.60.247.217:443#GB [202.83ms]
57.129.137.244:8443#GB [220.4ms]
57.129.137.75:8443#GB [222.23ms]
57.129.137.58:443#GB [223.67ms]
62.60.244.168:443#GB [227.32ms]
98.98.142.244:443#GB [228.6ms]
57.129.137.72:8443#GB [228.73ms]
206.53.48.65:443#GE [628.24ms]
91.250.248.151:443#GR [531.13ms]
38.54.29.210:2053#GR [621.86ms]
8.210.29.68:443#HK [优选高速 by Jz 199.39ms]
68.64.182.39:443#HK [优选高速 by Jz 224.68ms]
68.64.176.135:443#HK [优选高速 by Jz 225.89ms]
8.223.63.189:443#HK [优选高速 by Jz 231.47ms]
8.223.63.150:443#HK [优选高速 by Jz 232.07ms]
65.52.160.128:8443#HK [优选高速 by Jz 260.79ms]
83.229.121.78:8443#HK [优选高速 by Jz 282.59ms]
206.237.21.185:8443#HK [优选高速 by Jz 291.07ms]
149.104.6.78:8443#HK [优选高速 by Jz 300.18ms]
219.76.13.180:443#HK [优选高速 by Jz 312.33ms]
185.156.110.153:443#HR [486.81ms]
5.181.2.248:8443#HR [541.66ms]
46.183.184.60:443#HR [617.32ms]
77.91.72.13:443#HU [404.71ms]
91.219.238.217:8443#HU [499.37ms]
91.219.236.202:2053#HU [502.44ms]
185.65.68.238:443#HU [512.02ms]
180.149.37.38:8443#HU [587.91ms]
91.219.236.202:8443#HU [598.57ms]
5.182.38.111:443#HU [616.42ms]
38.180.108.148:443#HU [627.8ms]
38.180.225.181:443#HU [655.7ms]
43.218.77.16:443#ID [优选高速 by Jz 434.83ms]
172.232.226.233:443#ID [551.78ms]
156.244.1.250:8443#ID [643.49ms]
54.229.164.147:2053#IE [379.99ms]
52.19.138.237:2053#IE [387.95ms]
194.4.51.171:8443#IE [404.1ms]
52.19.138.237:8443#IE [432.09ms]
194.87.245.135:8443#IE [442.63ms]
54.229.164.147:8443#IE [459.95ms]
194.87.245.135:2053#IE [489.13ms]
20.67.254.104:443#IE [529.26ms]
198.55.103.38:2087#IE [560.01ms]
198.55.103.168:443#IE [562.03ms]
64.176.167.56:8443#IL [314.17ms]
64.176.170.68:8443#IL [366.87ms]
91.225.218.230:443#IL [490.07ms]
80.178.58.56:443#IL [514.82ms]
185.162.127.54:443#IL [524.6ms]
45.144.172.33:443#IL [563.94ms]
98.70.26.236:443#IN [优选高速 by Jz 139.98ms]
20.235.220.189:443#IN [374.36ms]
20.235.105.146:443#IN [374.97ms]
45.89.105.65:2053#IN [428.17ms]
4.240.110.47:443#IN [优选高速 by Jz 461.15ms]
65.20.85.14:443#IN [优选高速 by Jz 488.35ms]
65.20.84.107:443#IN [优选高速 by Jz 489.23ms]
139.84.168.252:8443#IN [540.72ms]
139.84.221.153:8443#IN [541.78ms]
139.84.168.252:2053#IN [542.34ms]
194.247.182.120:8443#IS [450.25ms]
45.83.21.10:8443#IS [481.04ms]
45.83.21.111:8443#IS [544.23ms]
89.221.224.101:8443#IS [691.88ms]
89.221.224.101:2053#IS [693.12ms]
194.165.59.20:443#IT [366.26ms]
194.87.47.205:443#IT [453.82ms]
83.229.6.134:443#IT [489.53ms]
172.238.238.203:2053#IT [492.26ms]
185.47.172.172:8443#IT [555.28ms]
45.92.70.176:8443#IT [558.72ms]
151.241.215.148:443#IT [597.88ms]
38.180.194.222:2053#IT [601.49ms]
89.46.70.46:443#IT [668.59ms]
64.110.104.30:443#JP [233.65ms]
64.176.38.23:2083#JP [233.9ms]
64.176.36.61:443#JP [238.11ms]
64.176.36.17:443#JP [251.76ms]
64.176.52.176:443#JP [254.72ms]
96.126.191.226:443#JP [257.16ms]
194.102.36.55:443#JP [优选高速 by Jz 260.07ms]
64.176.42.143:443#JP [276.79ms]
212.135.211.58:443#JP [优选高速 by Jz 279.05ms]
216.23.84.220:8443#JP [292.3ms]
5.144.180.142:443#KG [606.65ms]
188.240.213.98:2053#KG [614.92ms]
188.240.213.98:8443#KG [616.39ms]
38.54.4.209:443#KH [682.59ms]
64.176.226.26:8443#KR [303.06ms]
168.107.13.136:8443#KR [348.04ms]
129.154.50.159:443#KR [优选高速 by Jz 360.58ms]
64.110.71.6:443#KR [375.4ms]
64.110.81.226:443#KR [404.69ms]
119.205.235.58:443#KR [412.56ms]
152.67.208.8:443#KR [优选高速 by Jz 415.93ms]
85.155.176.129:443#KR [495.13ms]
103.78.133.103:443#KR [优选高速 by Jz 507.68ms]
141.164.60.73:443#KR [535.02ms]
195.49.215.254:8443#KZ [340.51ms]
195.210.47.233:2053#KZ [348.91ms]
195.210.47.233:8443#KZ [376.71ms]
193.39.68.64:2053#KZ [376.86ms]
194.32.142.178:443#KZ [379.19ms]
194.32.141.156:443#KZ [380.55ms]
195.58.52.52:2053#KZ [393.82ms]
213.155.29.242:443#KZ [403.25ms]
193.39.68.64:8443#KZ [405.82ms]
195.58.52.52:8443#KZ [426.48ms]
195.238.126.11:443#LT [353.1ms]
62.77.155.238:443#LT [404.3ms]
195.181.244.240:8443#LT [422.66ms]
147.45.217.40:443#LT [434.5ms]
130.12.171.173:443#LT [453.62ms]
212.24.104.79:8443#LT [461.77ms]
212.192.23.56:443#LT [472.55ms]
185.237.185.182:8443#LT [511.08ms]
185.237.185.110:2053#LT [511.24ms]
185.237.185.182:2053#LT [511.88ms]
195.123.212.222:2053#LV [340.67ms]
195.20.208.4:443#LV [343.02ms]
195.123.209.189:8443#LV [348.17ms]
193.68.89.220:8443#LV [361.28ms]
193.68.89.220:443#LV [362.12ms]
195.123.210.184:8443#LV [375.95ms]
195.123.212.215:443#LV [376.09ms]
195.123.210.147:443#LV [378.9ms]
195.123.209.220:443#LV [380.22ms]
195.20.208.151:2053#LV [385.1ms]
45.86.86.53:443#MD [445.36ms]
45.67.229.8:443#MD [460.26ms]
193.36.38.17:443#MD [484.54ms]
91.208.162.68:443#MD [517.54ms]
91.208.206.103:443#MD [518.37ms]
185.216.68.218:8443#MD [521.96ms]
194.58.45.120:2053#MD [528.57ms]
91.229.239.172:443#MD [551.02ms]
166.88.234.116:443#MD [612.44ms]
45.83.141.93:443#MK [485.29ms]
89.185.82.90:8443#MK [609.99ms]
89.185.82.38:8443#MK [611.13ms]
89.185.82.124:8443#MK [612.97ms]
46.183.185.142:443#MK [616.88ms]
216.238.80.148:8443#MX [440.69ms]
216.238.79.83:8443#MX [442.17ms]
216.238.88.154:8443#MX [499.33ms]
216.238.92.231:443#MX [499.47ms]
131.196.254.151:443#MX [520.62ms]
131.196.253.141:443#MX [522.08ms]
159.54.134.203:443#MX [527.9ms]
185.128.227.27:443#MY [438.53ms]
45.134.36.21:443#MY [优选高速 by Jz 443.21ms]
45.89.107.78:2053#MY [566.5ms]
45.89.107.125:443#MY [620.88ms]
62.60.244.181:443#NL [204.58ms]
62.60.244.237:443#NL [213.34ms]
98.142.254.194:443#NL [240.6ms]
95.85.63.250:2053#NL [241.93ms]
95.85.59.228:2053#NL [247.67ms]
95.85.59.228:2096#NL [252.0ms]
95.85.49.53:443#NL [252.85ms]
95.85.8.177:2087#NL [253.23ms]
95.85.43.207:443#NL [254.14ms]
62.212.68.100:443#NL [255.02ms]
194.5.98.105:2053#NO [418.75ms]
194.5.98.17:443#NO [456.57ms]
194.5.98.105:8443#NO [458.22ms]
185.243.217.192:443#NO [608.06ms]
89.185.81.48:443#NO [615.16ms]
209.146.25.162:443#PH [522.3ms]
38.54.81.111:443#PH [616.06ms]
64.176.68.73:443#PL [234.17ms]
57.128.215.214:8443#PL [276.6ms]
57.128.215.214:2053#PL [278.45ms]
95.85.254.116:443#PL [283.89ms]
64.176.71.121:443#PL [284.31ms]
95.85.253.109:8443#PL [292.81ms]
95.85.254.115:443#PL [295.55ms]
2.56.125.59:443#PL [370.24ms]
212.119.43.74:2053#PL [371.87ms]
193.42.36.84:443#PL [373.84ms]
185.138.89.45:2053#PT [517.5ms]
45.12.131.34:8443#PT [524.47ms]
5.182.39.57:443#PT [531.25ms]
45.12.131.34:443#PT [554.0ms]
5.182.39.243:443#PT [613.21ms]
156.244.43.22:443#QA [696.13ms]
72.5.43.52:443#RO [367.13ms]
64.7.198.92:443#RO [429.01ms]
64.7.199.84:443#RO [430.53ms]
45.67.34.89:8443#RO [455.64ms]
176.97.76.192:443#RO [463.39ms]
38.180.35.88:443#RO [481.99ms]
45.67.34.89:443#RO [509.02ms]
82.117.255.207:443#RO [515.54ms]
45.136.199.148:443#RO [515.76ms]
38.133.142.152:443#RO [528.09ms]
193.57.139.112:8443#RS [333.07ms]
194.87.85.185:443#RS [385.02ms]
38.180.100.80:443#RS [471.95ms]
45.89.55.200:8443#RS [475.29ms]
87.121.38.57:443#RS [504.18ms]
185.48.250.175:443#RS [549.89ms]
185.48.250.138:443#RS [551.47ms]
185.48.250.164:443#RS [552.91ms]
45.15.160.250:443#RS [558.32ms]
89.46.236.145:443#RS [669.39ms]
194.87.151.151:443#RU [292.5ms]
64.188.90.196:8443#RU [301.35ms]
195.58.48.252:8443#RU [314.44ms]
212.74.227.162:443#RU [336.82ms]
82.97.249.34:8443#RU [338.8ms]
92.38.190.44:443#RU [优选高速 by Jz 350.02ms]
212.41.15.119:443#RU [351.17ms]
79.141.73.189:8443#RU [363.53ms]
79.141.73.189:443#RU [364.7ms]
194.58.109.206:8443#RU [364.92ms]
62.60.152.211:443#SE [221.79ms]
62.182.193.24:443#SE [233.16ms]
62.182.193.126:8443#SE [240.03ms]
62.60.152.97:443#SE [241.52ms]
62.182.192.194:443#SE [243.82ms]
62.182.194.157:443#SE [244.34ms]
62.60.152.180:443#SE [247.15ms]
62.60.159.7:443#SE [249.23ms]
62.182.198.181:443#SE [251.8ms]
64.112.127.151:443#SE [256.24ms]
66.42.61.215:443#SG [优选高速 by Jz 229.34ms]
66.42.51.60:8443#SG [230.86ms]
66.42.49.132:443#SG [优选高速 by Jz 231.68ms]
52.77.114.70:443#SG [292.75ms]
8.219.154.217:8443#SG [304.06ms]
62.72.44.6:8443#SG [314.28ms]
54.255.195.46:443#SG [318.34ms]
52.77.224.71:443#SG [321.61ms]
150.109.11.223:443#SG [324.35ms]
18.143.76.130:443#SG [325.12ms]
194.58.66.220:443#SI [415.23ms]
5.180.55.184:8443#SK [540.77ms]
91.242.163.179:8443#SK [546.97ms]
5.35.103.185:8443#SK [550.59ms]
91.242.163.179:2053#SK [608.96ms]
5.252.23.5:443#SK [615.44ms]
45.91.134.91:2053#TH [优选高速 by Jz 394.01ms]
45.150.128.181:443#TH [优选高速 by Jz 468.93ms]
45.150.128.159:443#TH [优选高速 by Jz 469.05ms]
138.2.85.81:2083#TH [486.48ms]
43.249.33.117:443#TH [优选高速 by Jz 494.0ms]
8.213.199.128:443#TH [526.37ms]
45.150.131.246:443#TH [555.15ms]
62.3.12.185:443#TR [288.34ms]
194.87.91.192:443#TR [350.57ms]
194.135.34.121:443#TR [393.65ms]
194.135.34.198:443#TR [394.33ms]
82.26.198.74:2083#TR [423.51ms]
2.56.127.230:443#TR [435.27ms]
130.94.1.150:443#TR [441.02ms]
195.16.74.73:443#TR [456.77ms]
212.192.6.42:443#TR [462.79ms]
212.192.6.219:8443#TR [464.5ms]
114.33.57.170:443#TW [优选高速 by Jz 410.17ms]
213.210.4.131:443#TW [453.1ms]
167.253.153.215:443#TW [630.8ms]
167.253.153.147:443#TW [633.52ms]
91.218.212.223:443#UA [504.35ms]
171.33.241.51:2053#UA [552.64ms]
185.86.77.181:8443#UA [564.43ms]
96.44.149.15:2053#US [191.15ms]
64.186.234.198:443#US [213.9ms]
64.181.227.82:443#US [226.27ms]
96.8.121.29:443#US [233.3ms]
64.137.9.20:443#US [254.93ms]
57.154.33.195:8443#US [269.24ms]
64.181.255.215:443#US [270.43ms]
64.188.29.102:443#US [271.69ms]
64.181.247.243:443#US [272.26ms]
64.188.27.145:443#US [273.36ms]
77.83.206.191:443#UZ [513.77ms]
163.61.74.121:443#VN [优选高速 by Jz 343.65ms]
161.248.31.35:443#VN [优选高速 by Jz 389.85ms]
160.22.17.48:443#VN [优选高速 by Jz 400.87ms]
160.22.16.187:443#VN [优选高速 by Jz 401.61ms]
123.58.199.241:443#VN [512.16ms]
139.84.236.69:443#ZA [749.09ms]
156.38.157.171:2053#ZA [751.03ms]
156.38.157.171:8443#ZA [752.21ms]
139.84.232.188:443#ZA [753.97ms]
139.84.226.30:8443#ZA [754.08ms]
139.84.231.16:8443#ZA [755.15ms]
