31.130.149.210:443#AE [365.63ms]
194.87.18.92:443#CH [330.99ms]
80.68.159.75:443#CH [363.54ms]
140.238.209.8:443#CH [369.85ms]
194.156.102.142:443#CH [371.58ms]
79.132.141.165:8443#CH [383.15ms]
91.245.225.79:2053#CH [388.28ms]
185.195.69.200:8443#CH [408.06ms]
140.238.208.240:443#CH [410.17ms]
64.176.11.9:8443#CL [432.48ms]
64.176.10.195:443#CL [433.28ms]
64.176.9.170:8443#CL [440.88ms]
64.176.17.245:443#CL [441.03ms]
64.176.4.154:8443#CL [449.88ms]
64.176.15.110:2053#CL [470.27ms]
91.148.134.83:2053#CO [573.63ms]
91.148.134.83:8443#CO [615.97ms]
62.233.57.156:443#CZ [283.0ms]
2.56.176.32:443#CZ [322.86ms]
2.56.176.32:8443#CZ [362.08ms]
81.2.236.23:443#CZ [429.9ms]
38.180.48.182:8443#CZ [475.64ms]
46.28.70.117:443#CZ [483.06ms]
85.137.165.190:443#CZ [496.49ms]
85.137.165.164:443#CZ [498.14ms]
37.205.15.169:443#CZ [498.34ms]
91.199.147.230:8443#CZ [507.1ms]
62.60.216.204:443#DE [225.11ms]
62.60.216.36:443#DE [优选高速 by Jz 230.35ms]
194.87.77.2:443#DE [238.76ms]
98.142.253.82:443#DE [239.03ms]
57.129.62.51:443#DE [240.42ms]
195.128.101.188:443#DE [240.42ms]
194.76.173.6:2053#DE [243.17ms]
194.76.173.22:2053#DE [245.39ms]
57.129.47.71:2053#DE [245.55ms]
64.188.70.233:443#DE [245.66ms]
77.37.97.33:8443#DK [418.78ms]
77.37.96.132:443#DK [423.61ms]
80.78.24.239:2053#DK [436.13ms]
193.181.214.98:8443#DK [优选高速 by Jz 442.66ms]
193.181.214.170:8443#DK [443.69ms]
193.233.253.175:2053#DK [451.21ms]
193.180.209.21:443#DK [464.06ms]
193.181.211.52:2053#DK [466.22ms]
193.181.209.232:8443#DK [466.75ms]
193.181.208.28:8443#DK [467.2ms]
181.36.229.212:8443#DO [517.49ms]
181.36.229.212:2096#DO [519.16ms]
181.36.229.212:2087#DO [520.36ms]
181.36.229.212:2083#DO [520.68ms]
181.36.229.212:2053#DO [522.12ms]
181.36.229.212:443#DO [589.07ms]
64.188.82.173:443#EE [267.25ms]
95.85.249.28:8443#EE [315.96ms]
95.85.243.122:443#EE [322.57ms]
194.26.141.119:8443#EE [363.87ms]
194.26.141.119:2053#EE [380.09ms]
138.124.4.88:443#EE [386.36ms]
138.124.100.155:443#EE [403.23ms]
77.239.126.75:443#EE [405.13ms]
185.36.141.81:443#EE [423.35ms]
185.36.142.21:8443#EE [423.47ms]
208.85.19.254:8443#ES [373.82ms]
212.227.90.142:443#ES [380.35ms]
212.227.144.37:8443#ES [381.2ms]
65.20.103.129:8443#ES [385.95ms]
162.248.162.129:8443#ES [458.64ms]
85.90.217.108:8443#ES [474.78ms]
85.90.217.108:443#ES [476.12ms]
172.233.97.34:443#ES [488.63ms]
185.121.12.28:8443#ES [507.65ms]
185.121.12.28:2053#ES [508.42ms]
64.188.73.212:8443#FI [265.9ms]
62.60.229.249:8443#FI [276.12ms]
95.85.250.78:443#FI [278.79ms]
95.85.250.216:443#FI [278.97ms]
194.53.54.84:8443#FI [280.33ms]
64.188.74.111:443#FI [280.9ms]
95.85.250.184:443#FI [283.37ms]
64.188.80.35:443#FI [283.55ms]
64.188.93.41:8443#FI [286.5ms]
64.188.93.243:443#FI [288.27ms]
62.171.170.182:8443#FR [259.05ms]
62.171.170.182:2053#FR [260.56ms]
193.70.0.150:2053#FR [266.78ms]
193.42.61.69:8443#FR [297.53ms]
193.42.60.235:443#FR [299.53ms]
217.60.39.42:8443#FR [301.07ms]
194.36.170.84:2053#FR [301.93ms]
194.61.28.39:2053#FR [305.34ms]
194.116.217.120:8443#FR [306.41ms]
217.60.252.85:2053#FR [312.2ms]
98.98.142.249:443#GB [192.08ms]
98.98.142.252:443#GB [216.63ms]
98.98.142.244:443#GB [219.42ms]
98.98.142.251:443#GB [225.62ms]
98.98.207.170:443#GB [226.3ms]
98.98.142.250:443#GB [239.53ms]
98.98.142.246:443#GB [245.36ms]
62.60.217.230:443#GB [254.84ms]
98.98.142.247:443#GB [261.24ms]
57.129.137.93:443#GB [262.18ms]
38.54.29.210:2053#GR [523.35ms]
91.250.248.151:443#GR [593.69ms]
8.210.29.68:443#HK [优选高速 by Jz 196.37ms]
219.76.13.180:443#HK [217.94ms]
219.76.13.177:443#HK [218.86ms]
219.76.13.167:443#HK [220.37ms]
68.64.176.135:443#HK [优选高速 by Jz 220.42ms]
219.76.13.166:443#HK [优选高速 by Jz 221.95ms]
8.223.63.189:443#HK [优选高速 by Jz 230.2ms]
8.223.63.150:443#HK [优选高速 by Jz 230.97ms]
83.229.121.78:8443#HK [优选高速 by Jz 248.8ms]
65.52.160.128:8443#HK [优选高速 by Jz 254.73ms]
185.156.110.153:443#HR [446.91ms]
38.180.108.148:443#HU [389.5ms]
77.91.72.13:443#HU [410.03ms]
38.180.225.181:443#HU [410.11ms]
5.182.38.111:443#HU [435.08ms]
185.65.68.238:443#HU [452.36ms]
180.149.37.38:8443#HU [455.34ms]
91.219.238.217:8443#HU [455.75ms]
91.219.236.202:8443#HU [457.61ms]
91.219.236.202:2053#HU [546.64ms]
43.218.77.16:443#ID [优选高速 by Jz 372.02ms]
172.232.226.233:443#ID [498.9ms]
156.244.1.250:8443#ID [543.08ms]
82.153.226.158:8443#ID [645.32ms]
54.229.164.147:2053#IE [395.6ms]
194.87.245.135:2053#IE [399.17ms]
52.19.138.237:2053#IE [400.87ms]
52.19.138.237:8443#IE [402.69ms]
194.87.245.135:8443#IE [422.62ms]
198.55.103.38:2087#IE [449.18ms]
85.159.229.122:443#IE [600.14ms]
107.172.145.153:443#IE [676.2ms]
64.176.167.56:8443#IL [319.37ms]
64.176.170.68:8443#IL [330.71ms]
80.178.58.56:443#IL [479.28ms]
185.162.127.54:443#IL [503.49ms]
185.239.48.217:443#IL [510.9ms]
94.131.114.73:443#IL [517.1ms]
45.144.172.33:443#IL [554.28ms]
94.131.114.70:443#IL [564.35ms]
192.71.27.237:443#IL [614.74ms]
20.235.220.189:443#IN [264.28ms]
20.235.105.146:443#IN [优选高速 by Jz 276.06ms]
4.240.110.47:443#IN [410.97ms]
139.84.221.153:8443#IN [425.21ms]
139.84.168.252:2053#IN [425.99ms]
139.84.168.252:8443#IN [426.23ms]
139.84.146.103:8443#IN [436.66ms]
65.20.84.107:443#IN [优选高速 by Jz 463.57ms]
45.89.105.65:2053#IN [489.0ms]
143.110.184.105:443#IN [501.95ms]
194.247.182.120:8443#IS [378.82ms]
151.236.24.54:443#IS [464.62ms]
45.83.21.10:8443#IS [523.26ms]
185.247.226.138:443#IS [530.94ms]
45.83.21.111:8443#IS [570.48ms]
89.221.224.101:2053#IS [597.98ms]
89.221.224.101:8443#IS [680.59ms]
89.147.111.223:2053#IS [734.45ms]
89.147.109.212:443#IS [735.81ms]
194.165.59.20:443#IT [299.15ms]
72.146.234.10:443#IT [373.39ms]
38.180.194.222:2053#IT [418.42ms]
172.238.238.203:2053#IT [474.68ms]
45.92.70.176:8443#IT [477.22ms]
83.229.6.134:443#IT [477.41ms]
89.46.70.46:443#IT [501.29ms]
151.241.215.148:443#IT [533.8ms]
185.47.172.172:8443#IT [533.91ms]
140.235.37.69:8443#JP [217.82ms]
141.147.185.63:443#JP [优选高速 by Jz 220.67ms]
8.219.195.31:443#JP [优选高速 by Jz 237.14ms]
140.83.34.214:8443#JP [优选高速 by Jz 237.68ms]
138.2.5.136:443#JP [优选高速 by Jz 240.97ms]
138.2.31.37:443#JP [优选高速 by Jz 242.38ms]
140.238.51.35:443#JP [优选高速 by Jz 243.74ms]
194.102.36.55:443#JP [优选高速 by Jz 255.84ms]
212.135.211.58:443#JP [优选高速 by Jz 256.8ms]
168.138.212.80:443#JP [优选高速 by Jz 273.22ms]
38.54.4.209:443#KH [581.28ms]
168.107.13.136:8443#KR [优选高速 by Jz 279.85ms]
129.154.50.159:443#KR [优选高速 by Jz 321.86ms]
152.67.208.8:443#KR [优选高速 by Jz 386.11ms]
64.110.75.145:443#KR [397.49ms]
64.110.81.226:443#KR [409.48ms]
64.110.71.6:443#KR [432.71ms]
103.78.133.103:443#KR [优选高速 by Jz 479.39ms]
85.155.176.129:443#KR [486.78ms]
141.164.60.73:443#KR [489.77ms]
130.162.132.38:443#KR [498.2ms]
195.210.47.233:8443#KZ [296.01ms]
194.32.141.156:443#KZ [325.49ms]
195.58.52.52:2053#KZ [332.28ms]
195.210.47.233:2053#KZ [352.52ms]
195.49.215.254:8443#KZ [354.47ms]
194.32.142.178:443#KZ [356.08ms]
195.58.52.52:8443#KZ [375.06ms]
213.155.29.242:443#KZ [412.06ms]
213.148.26.246:8443#KZ [413.88ms]
213.148.26.246:2053#KZ [414.26ms]
195.238.126.11:443#LT [367.03ms]
212.192.23.56:443#LT [415.37ms]
62.77.155.238:443#LT [425.52ms]
212.24.104.79:8443#LT [435.44ms]
130.12.171.96:8443#LT [436.15ms]
212.192.23.24:443#LT [455.02ms]
5.199.169.243:8443#LT [462.66ms]
185.237.185.182:8443#LT [466.49ms]
185.237.185.110:8443#LT [470.02ms]
185.237.185.110:2053#LT [471.48ms]
195.123.210.147:443#LV [256.23ms]
195.20.208.4:443#LV [292.23ms]
195.123.210.184:8443#LV [323.74ms]
195.123.210.184:2053#LV [324.29ms]
195.123.209.7:8443#LV [326.6ms]
195.123.209.220:443#LV [327.35ms]
195.20.208.151:2053#LV [338.77ms]
195.123.212.222:8443#LV [340.24ms]
138.124.182.204:443#LV [340.51ms]
195.123.212.222:2053#LV [341.37ms]
194.58.45.120:2053#MD [425.94ms]
185.216.68.218:8443#MD [466.95ms]
91.208.162.68:443#MD [473.94ms]
45.140.146.23:8443#MD [486.84ms]
45.67.229.8:443#MD [487.63ms]
185.163.45.40:443#MD [497.85ms]
91.229.239.172:443#MD [516.94ms]
185.250.148.240:443#MD [528.04ms]
45.86.86.53:443#MD [556.56ms]
91.208.206.103:443#MD [559.72ms]
46.183.185.142:443#MK [509.27ms]
45.83.141.93:443#MK [530.24ms]
89.185.82.38:8443#MK [656.52ms]
89.185.82.124:8443#MK [657.73ms]
89.185.82.90:8443#MK [658.19ms]
216.238.80.148:8443#MX [394.6ms]
216.238.79.83:8443#MX [395.72ms]
216.238.92.231:443#MX [427.66ms]
216.238.88.154:8443#MX [429.83ms]
159.54.134.203:443#MX [478.38ms]
131.196.253.141:443#MX [484.47ms]
131.196.254.151:443#MX [519.11ms]
108.165.177.149:443#MY [优选高速 by Jz 291.28ms]
166.0.253.197:443#MY [优选高速 by Jz 353.72ms]
45.134.36.21:443#MY [优选高速 by Jz 404.61ms]
185.128.227.27:443#MY [479.17ms]
45.89.107.125:443#MY [588.58ms]
45.89.107.78:2053#MY [677.26ms]
195.123.218.46:8443#NL [229.49ms]
194.85.249.105:443#NL [241.56ms]
62.60.245.251:443#NL [242.02ms]
95.85.37.226:443#NL [243.15ms]
62.60.245.155:443#NL [243.43ms]
195.123.220.24:8443#NL [244.11ms]
95.85.4.249:443#NL [246.34ms]
95.85.30.52:443#NL [248.45ms]
195.211.124.134:443#NL [248.75ms]
95.85.63.250:2083#NL [248.89ms]
194.5.98.105:8443#NO [318.33ms]
194.5.98.17:443#NO [404.1ms]
194.5.98.105:2053#NO [405.31ms]
185.243.217.192:443#NO [619.2ms]
89.185.81.48:443#NO [657.52ms]
209.146.25.162:443#PH [451.97ms]
95.85.254.248:8443#PL [271.32ms]
95.85.254.116:443#PL [273.93ms]
95.85.254.115:443#PL [283.13ms]
95.85.253.109:8443#PL [283.18ms]
64.176.70.106:8443#PL [291.98ms]
64.176.68.73:443#PL [294.09ms]
57.128.215.214:2053#PL [299.31ms]
193.42.36.84:443#PL [300.32ms]
57.128.215.214:8443#PL [321.93ms]
138.124.64.13:443#PL [331.28ms]
45.12.131.34:443#PT [511.87ms]
185.138.89.45:2053#PT [552.82ms]
5.182.39.243:443#PT [564.73ms]
5.182.39.57:443#PT [566.61ms]
45.12.131.34:8443#PT [574.26ms]
156.244.43.22:443#QA [541.08ms]
64.7.199.84:443#RO [364.93ms]
64.7.198.92:443#RO [367.2ms]
38.180.35.88:443#RO [400.7ms]
154.43.62.76:443#RO [452.44ms]
45.67.34.89:443#RO [481.39ms]
185.104.181.228:443#RO [488.32ms]
81.181.166.197:443#RO [488.59ms]
5.252.178.146:8443#RO [496.01ms]
185.165.169.144:8443#RO [498.68ms]
86.122.14.66:443#RO [503.85ms]
193.57.139.112:8443#RS [315.37ms]
185.48.250.138:443#RS [406.36ms]
38.180.100.80:443#RS [461.26ms]
185.48.250.164:443#RS [462.6ms]
185.48.250.175:443#RS [463.61ms]
45.15.160.250:443#RS [479.91ms]
45.15.160.220:443#RS [481.39ms]
87.121.38.57:443#RS [484.12ms]
45.89.55.200:8443#RS [501.85ms]
194.87.151.151:443#RU [229.29ms]
194.67.204.158:8443#RU [261.7ms]
195.58.48.252:8443#RU [267.81ms]
194.58.109.206:8443#RU [276.54ms]
194.67.67.158:8443#RU [276.72ms]
194.67.204.158:2053#RU [304.83ms]
212.74.227.162:443#RU [305.59ms]
64.188.90.196:8443#RU [307.76ms]
92.38.190.44:443#RU [优选高速 by Jz 309.67ms]
217.198.5.76:443#RU [313.06ms]
62.182.196.47:443#SE [257.94ms]
62.182.194.189:443#SE [261.86ms]
62.182.194.157:443#SE [263.67ms]
62.182.193.252:443#SE [264.85ms]
62.182.193.22:443#SE [266.86ms]
62.182.193.13:443#SE [269.02ms]
62.182.198.188:8443#SE [269.24ms]
62.60.152.97:443#SE [271.8ms]
62.60.152.180:443#SE [272.02ms]
62.60.151.202:443#SE [277.39ms]
139.180.220.7:443#SG [优选高速 by Jz 228.88ms]
66.42.61.215:443#SG [优选高速 by Jz 231.03ms]
66.42.51.60:8443#SG [232.14ms]
138.2.87.237:443#SG [267.56ms]
207.148.125.245:8443#SG [优选高速 by Jz 268.74ms]
54.255.195.46:443#SG [276.11ms]
149.28.159.222:443#SG [优选高速 by Jz 277.52ms]
149.28.142.169:443#SG [优选高速 by Jz 278.49ms]
52.77.224.71:443#SG [278.63ms]
52.77.114.70:443#SG [279.13ms]
194.58.66.220:443#SI [373.22ms]
5.180.55.184:8443#SK [470.29ms]
5.35.103.185:8443#SK [470.65ms]
91.242.163.179:2053#SK [517.46ms]
37.9.171.189:443#SK [562.7ms]
91.242.163.179:8443#SK [570.62ms]
45.129.141.188:443#SK [587.58ms]
45.150.128.181:443#TH [优选高速 by Jz 394.83ms]
45.150.128.159:443#TH [优选高速 by Jz 395.51ms]
43.133.110.81:443#TH [404.83ms]
45.91.134.91:2053#TH [436.42ms]
43.249.33.117:443#TH [优选高速 by Jz 463.38ms]
8.213.199.128:443#TH [493.91ms]
45.150.131.246:443#TH [552.78ms]
62.3.12.185:443#TR [255.24ms]
194.135.34.198:443#TR [325.78ms]
194.87.91.192:443#TR [340.17ms]
138.249.20.76:443#TR [358.09ms]
194.135.34.121:443#TR [389.28ms]
2.56.127.230:443#TR [390.43ms]
198.105.123.25:443#TR [406.74ms]
82.26.198.89:443#TR [428.5ms]
82.26.198.74:2083#TR [429.23ms]
138.124.107.35:443#TR [440.18ms]
114.33.57.170:443#TW [优选高速 by Jz 367.63ms]
167.253.153.215:443#TW [570.4ms]
167.253.153.147:443#TW [571.2ms]
185.86.77.181:8443#UA [449.57ms]
91.238.105.102:443#UA [515.23ms]
171.33.241.51:2053#UA [540.43ms]
91.218.212.223:443#UA [548.25ms]
96.44.149.15:2053#US [203.47ms]
96.44.158.249:443#US [234.71ms]
96.8.121.29:443#US [247.85ms]
96.8.121.109:443#US [248.13ms]
64.227.62.172:2053#US [264.47ms]
98.96.231.180:443#US [267.16ms]
64.186.240.9:8443#US [269.66ms]
64.186.234.198:443#US [270.34ms]
20.120.129.200:443#US [278.03ms]
64.186.225.221:8443#US [278.45ms]
77.83.206.191:443#UZ [495.13ms]
161.248.31.35:443#VN [优选高速 by Jz 267.5ms]
160.22.17.48:443#VN [优选高速 by Jz 270.86ms]
160.22.16.187:443#VN [优选高速 by Jz 272.73ms]
163.61.74.121:443#VN [优选高速 by Jz 323.79ms]
123.58.199.241:443#VN [468.88ms]
139.84.236.69:443#ZA [609.68ms]
139.84.235.99:443#ZA [682.38ms]
156.38.157.171:8443#ZA [711.63ms]
156.38.157.171:2053#ZA [776.04ms]
