109.61.42.37:443#AE [534.05ms]
194.87.73.58:8443#BE [609.52ms]
45.83.20.47:8443#BE [618.31ms]
78.128.99.225:443#BG [411.96ms]
91.92.136.216:2053#BG [498.32ms]
91.92.136.69:443#BG [501.75ms]
104.152.48.205:443#BG [507.31ms]
104.152.48.205:8443#BG [513.09ms]
91.210.166.221:443#BG [556.94ms]
91.210.166.102:443#BG [560.95ms]
94.156.35.128:2053#BG [563.78ms]
85.217.170.56:2053#BG [565.92ms]
95.164.21.123:443#BG [571.18ms]
94.131.19.10:8443#BR [640.69ms]
132.226.163.224:8443#BR [646.66ms]
132.226.163.224:2053#BR [648.43ms]
94.141.97.10:443#BR [702.15ms]
216.238.116.196:8443#BR [711.5ms]
94.131.19.19:2053#BR [713.62ms]
146.235.59.153:8443#BR [720.61ms]
194.87.198.11:2053#BR [763.29ms]
38.180.79.9:443#BR [768.22ms]
38.180.78.255:443#BR [769.15ms]
93.85.88.60:8443#BY [530.41ms]
93.85.88.60:2053#BY [532.18ms]
185.66.71.149:2053#BY [606.73ms]
185.179.82.201:443#BY [720.88ms]
80.71.159.199:8443#BY [1657.92ms]
96.9.226.188:443#CA [261.26ms]
99.254.66.219:443#CA [273.85ms]
96.44.136.186:2053#CA [354.36ms]
72.11.150.213:8443#CA [473.8ms]
72.11.146.199:443#CA [498.27ms]
51.79.49.152:443#CA [517.15ms]
23.173.104.226:2053#CA [520.23ms]
23.173.104.225:2053#CA [523.73ms]
23.173.104.224:2053#CA [523.95ms]
23.173.104.223:2053#CA [525.02ms]
62.113.106.85:8443#CH [315.26ms]
91.90.193.54:443#CH [442.82ms]
91.90.193.24:443#CH [443.92ms]
91.192.102.55:443#CH [449.65ms]
91.192.102.170:2053#CH [455.32ms]
91.192.102.155:8443#CH [456.47ms]
79.132.141.165:8443#CH [458.46ms]
91.90.193.54:8443#CH [499.65ms]
91.90.193.138:443#CH [508.65ms]
45.90.59.18:443#CH [513.89ms]
64.176.4.154:8443#CL [540.26ms]
64.176.15.110:2053#CL [560.75ms]
64.176.9.170:8443#CL [585.78ms]
5.180.29.36:8443#CL [617.63ms]
64.176.10.195:443#CL [633.07ms]
64.176.11.9:8443#CL [683.06ms]
5.180.29.91:443#CL [706.11ms]
91.148.134.83:8443#CO [593.71ms]
91.148.134.83:2053#CO [594.11ms]
194.55.166.245:443#CY [657.01ms]
185.205.187.139:443#CY [661.99ms]
134.255.210.217:443#CY [689.54ms]
194.55.164.118:443#CY [742.18ms]
193.24.232.154:2053#CY [748.43ms]
193.201.15.39:443#CY [799.46ms]
62.233.57.156:443#CZ [289.41ms]
62.233.57.60:443#CZ [358.17ms]
91.184.248.197:2053#CZ [504.19ms]
195.123.244.83:443#CZ [522.76ms]
91.199.160.8:443#CZ [547.28ms]
91.199.160.230:443#CZ [548.41ms]
91.184.250.182:443#CZ [549.53ms]
91.199.160.188:443#CZ [550.45ms]
91.199.160.188:2053#CZ [551.05ms]
91.184.248.209:8443#CZ [552.09ms]
57.129.47.17:8443#DE [234.62ms]
57.129.47.15:2053#DE [237.38ms]
57.129.63.145:8443#DE [239.45ms]
57.129.63.53:8443#DE [239.84ms]
57.129.63.42:8443#DE [241.39ms]
57.129.63.143:8443#DE [241.91ms]
57.129.47.10:2053#DE [244.69ms]
57.129.47.4:2053#DE [244.9ms]
57.129.47.56:2053#DE [245.23ms]
57.129.63.133:2053#DE [247.48ms]
77.37.96.132:443#DK [430.0ms]
92.113.149.238:443#DK [478.67ms]
92.119.129.148:8443#DK [531.38ms]
89.28.236.192:8443#DK [536.54ms]
45.148.31.73:443#DK [538.11ms]
45.153.48.166:443#DK [556.21ms]
45.153.48.157:443#DK [557.48ms]
92.113.149.160:443#DK [557.49ms]
45.136.71.201:443#DK [590.13ms]
80.78.30.157:443#DK [596.55ms]
130.94.116.44:443#EC [582.71ms]
95.85.243.118:443#EE [408.01ms]
64.188.82.141:8443#EE [409.65ms]
95.85.249.28:8443#EE [415.18ms]
64.188.82.173:443#EE [462.16ms]
69.12.83.246:8443#EE [487.64ms]
5.189.254.223:443#EE [489.18ms]
77.239.126.75:443#EE [490.18ms]
77.239.126.197:8443#EE [490.33ms]
69.12.83.170:443#EE [491.7ms]
69.12.83.121:443#EE [493.97ms]
38.54.59.70:443#EG [593.24ms]
65.20.100.228:443#ES [489.27ms]
65.20.103.129:8443#ES [490.81ms]
94.131.117.210:443#ES [506.04ms]
94.131.117.4:8443#ES [507.06ms]
92.178.109.187:443#ES [528.4ms]
91.149.243.34:443#ES [530.97ms]
91.149.242.178:443#ES [531.78ms]
91.149.242.134:443#ES [533.15ms]
79.117.46.26:8443#ES [553.1ms]
208.85.19.254:8443#ES [553.47ms]
62.238.11.190:443#FI [287.31ms]
62.238.12.25:443#FI [291.64ms]
62.60.253.3:443#FI [318.24ms]
62.60.253.248:443#FI [328.06ms]
62.238.14.225:443#FI [328.29ms]
62.60.253.169:443#FI [331.46ms]
62.60.252.12:443#FI [334.76ms]
62.60.251.86:2053#FI [336.42ms]
62.60.237.27:8443#FI [339.86ms]
62.60.249.156:443#FI [340.92ms]
62.171.170.182:2053#FR [249.68ms]
62.171.167.21:443#FR [251.18ms]
62.171.170.182:8443#FR [271.16ms]
62.171.185.218:8443#FR [271.81ms]
62.169.31.99:8443#FR [276.13ms]
104.252.30.92:2053#FR [315.88ms]
104.252.30.225:2053#FR [317.42ms]
62.60.151.6:443#FR [325.35ms]
62.171.170.182:443#FR [333.75ms]
62.171.190.96:443#FR [342.47ms]
98.98.207.121:443#GB [207.06ms]
98.98.142.246:443#GB [226.69ms]
98.98.142.245:443#GB [234.35ms]
98.98.206.241:443#GB [242.91ms]
62.60.217.186:443#GB [246.19ms]
62.60.152.14:8443#GB [262.84ms]
57.129.137.85:8443#GB [269.96ms]
57.129.137.96:8443#GB [273.14ms]
62.60.244.195:8443#GB [275.43ms]
57.129.137.94:8443#GB [278.22ms]
206.53.48.65:443#GE [733.1ms]
38.54.29.210:2053#GR [592.29ms]
91.250.248.151:443#GR [598.3ms]
8.223.63.189:443#HK [优选高速 by Jz 308.77ms]
8.223.63.150:443#HK [优选高速 by Jz 309.11ms]
47.76.218.163:443#HK [358.31ms]
47.76.146.102:443#HK [359.07ms]
47.243.183.61:443#HK [371.71ms]
47.239.231.121:443#HK [376.1ms]
65.52.160.128:8443#HK [384.43ms]
47.83.14.42:8443#HK [393.22ms]
68.64.182.39:443#HK [393.39ms]
68.64.176.135:443#HK [优选高速 by Jz 393.79ms]
5.181.2.248:8443#HR [500.01ms]
5.181.2.71:443#HR [558.86ms]
5.181.2.78:8443#HR [559.68ms]
5.181.2.41:8443#HR [559.87ms]
5.181.2.41:443#HR [563.42ms]
77.91.72.13:443#HU [466.84ms]
91.219.237.49:443#HU [473.46ms]
91.219.238.217:8443#HU [473.52ms]
91.219.236.202:2053#HU [475.28ms]
91.219.236.202:8443#HU [534.71ms]
5.182.38.111:443#HU [558.57ms]
180.149.37.38:8443#HU [566.46ms]
38.180.225.166:443#HU [611.7ms]
38.180.109.174:443#HU [670.46ms]
38.180.108.148:443#HU [670.97ms]
172.232.226.233:443#ID [609.1ms]
147.139.189.225:443#ID [644.36ms]
195.86.13.120:443#ID [700.45ms]
156.244.1.250:8443#ID [792.76ms]
202.155.18.38:8443#ID [804.05ms]
202.10.40.237:443#ID [815.54ms]
63.32.194.15:2053#IE [327.24ms]
63.32.194.15:8443#IE [440.09ms]
54.229.164.147:2053#IE [441.5ms]
52.19.138.237:8443#IE [453.28ms]
54.229.164.147:8443#IE [481.29ms]
34.240.243.226:443#IE [528.36ms]
3.250.142.12:443#IE [595.17ms]
3.252.156.154:443#IE [659.8ms]
194.4.51.171:8443#IE [666.42ms]
23.95.225.10:2053#IE [688.65ms]
64.176.167.56:8443#IL [377.38ms]
64.176.170.68:8443#IL [378.52ms]
91.225.218.230:443#IL [520.5ms]
80.178.58.56:443#IL [571.74ms]
45.144.172.33:443#IL [612.34ms]
185.162.127.54:443#IL [685.22ms]
192.71.27.237:443#IL [697.52ms]
98.70.26.236:443#IN [175.72ms]
65.20.85.14:443#IN [409.18ms]
129.154.251.13:443#IN [495.91ms]
45.89.105.65:2053#IN [526.05ms]
45.89.105.211:443#IN [527.14ms]
20.235.105.146:443#IN [533.73ms]
20.219.46.208:8443#IN [535.2ms]
4.240.110.47:443#IN [536.05ms]
172.236.187.52:443#IN [554.55ms]
139.84.168.252:2053#IN [572.82ms]
62.60.186.78:8443#IR [398.99ms]
45.83.21.111:8443#IS [615.16ms]
45.83.21.10:8443#IS [620.06ms]
89.147.109.212:443#IS [742.68ms]
89.147.111.223:2053#IS [742.75ms]
194.247.182.120:8443#IS [823.51ms]
89.221.224.101:2053#IS [1649.13ms]
72.146.234.10:443#IT [472.34ms]
45.92.70.176:8443#IT [499.7ms]
89.46.70.46:443#IT [519.99ms]
83.229.6.134:443#IT [520.84ms]
151.241.215.148:443#IT [531.71ms]
80.211.48.113:443#IT [538.9ms]
132.243.205.75:8443#IT [542.54ms]
172.238.238.203:2053#IT [542.68ms]
132.243.205.69:8443#IT [545.24ms]
132.243.205.57:8443#IT [547.02ms]
96.126.191.139:443#JP [284.49ms]
8.219.155.125:443#JP [优选高速 by Jz 316.45ms]
8.216.5.125:8443#JP [318.94ms]
8.216.5.125:2096#JP [320.5ms]
8.216.5.125:443#JP [优选高速 by Jz 320.97ms]
8.216.5.125:2087#JP [优选高速 by Jz 321.75ms]
8.216.5.125:2083#JP [优选高速 by Jz 322.01ms]
8.209.231.3:443#JP [优选高速 by Jz 325.2ms]
64.176.36.61:443#JP [325.96ms]
82.40.42.85:443#JP [优选高速 by Jz 328.8ms]
5.144.180.142:443#KG [578.53ms]
188.240.213.98:8443#KG [645.73ms]
188.240.213.41:2053#KG [649.07ms]
188.240.213.98:2053#KG [649.95ms]
38.54.4.209:443#KH [687.79ms]
52.141.25.42:443#KR [404.33ms]
134.185.97.168:443#KR [优选高速 by Jz 409.57ms]
64.110.86.221:443#KR [486.15ms]
64.110.81.226:443#KR [487.21ms]
64.110.75.145:443#KR [488.02ms]
64.110.71.6:443#KR [489.4ms]
168.107.13.136:8443#KR [492.67ms]
43.200.87.5:443#KR [509.54ms]
103.78.133.103:443#KR [533.84ms]
151.245.106.81:443#KR [584.84ms]
104.238.24.164:443#KZ [459.37ms]
104.238.24.42:443#KZ [461.49ms]
104.238.24.247:443#KZ [461.52ms]
104.238.24.144:443#KZ [463.48ms]
91.224.74.73:443#KZ [464.06ms]
91.200.148.120:443#KZ [480.02ms]
91.207.75.173:443#KZ [507.37ms]
77.91.75.118:443#KZ [528.73ms]
83.222.22.61:2053#KZ [531.44ms]
5.39.253.54:443#KZ [535.98ms]
62.77.155.238:443#LT [441.46ms]
93.115.25.111:443#LT [526.48ms]
130.12.171.173:443#LT [540.93ms]
185.237.185.110:2053#LT [567.5ms]
45.12.136.62:2053#LT [569.89ms]
5.199.169.243:8443#LT [572.85ms]
5.199.169.243:443#LT [573.41ms]
45.12.129.66:8443#LT [575.23ms]
103.231.72.6:2053#LT [577.98ms]
94.131.13.110:443#LT [578.61ms]
91.239.23.10:443#LV [412.44ms]
72.56.52.196:8443#LV [444.75ms]
91.218.143.126:2053#LV [475.1ms]
77.73.71.113:443#LV [520.38ms]
217.28.49.84:8443#LV [525.43ms]
31.58.77.194:8443#LV [525.57ms]
31.57.158.134:443#LV [528.55ms]
31.57.157.153:443#LV [532.12ms]
31.56.28.236:443#LV [537.97ms]
195.123.215.250:8443#LV [538.76ms]
91.229.239.172:443#MD [477.09ms]
91.208.184.71:8443#MD [501.02ms]
91.208.206.179:8443#MD [501.5ms]
91.208.206.103:443#MD [501.65ms]
80.96.109.157:8443#MD [542.4ms]
80.96.113.183:443#MD [549.58ms]
45.86.86.53:443#MD [551.06ms]
91.208.162.68:443#MD [564.54ms]
176.123.2.196:443#MD [576.16ms]
176.123.1.97:443#MD [577.88ms]
45.83.141.93:443#MK [572.48ms]
46.183.185.142:443#MK [618.68ms]
89.185.82.124:8443#MK [677.36ms]
89.185.82.90:8443#MK [744.83ms]
195.144.24.34:443#MK [792.95ms]
45.202.246.172:443#MO [637.42ms]
159.54.134.203:443#MX [569.49ms]
216.238.82.140:8443#MX [614.55ms]
216.238.79.83:8443#MX [616.08ms]
131.196.254.203:443#MX [653.12ms]
131.196.253.141:443#MX [656.54ms]
216.238.88.154:8443#MX [701.54ms]
45.170.244.62:443#MX [723.81ms]
131.196.254.84:443#MX [735.61ms]
131.196.254.151:443#MX [737.73ms]
131.196.254.211:443#MX [877.76ms]
96.126.190.196:443#MY [176.72ms]
47.254.231.133:443#MY [437.74ms]
23.27.28.216:8443#MY [440.87ms]
47.250.212.59:443#MY [441.45ms]
47.250.212.59:2053#MY [442.67ms]
85.211.240.247:443#MY [优选高速 by Jz 464.86ms]
202.61.75.80:8443#MY [466.5ms]
163.61.103.239:443#MY [523.96ms]
47.250.81.46:2087#MY [525.05ms]
205.186.64.235:8443#MY [597.2ms]
62.212.68.100:443#NL [231.01ms]
95.85.63.250:2087#NL [256.07ms]
95.85.63.250:2083#NL [265.09ms]
95.85.63.250:2053#NL [271.54ms]
95.85.61.215:443#NL [273.06ms]
95.85.57.125:2096#NL [274.21ms]
95.85.62.146:443#NL [274.57ms]
62.60.244.237:443#NL [274.6ms]
95.85.63.250:443#NL [275.34ms]
95.85.57.125:2087#NL [275.46ms]
194.5.98.105:2053#NO [670.43ms]
194.32.107.150:443#NO [696.25ms]
144.31.217.98:443#NO [698.19ms]
144.31.217.77:443#NO [703.63ms]
194.5.98.105:8443#NO [753.56ms]
194.5.98.17:443#NO [754.85ms]
185.243.217.192:443#NO [790.2ms]
89.185.81.48:443#NO [1569.67ms]
5.180.22.85:8443#NZ [710.03ms]
195.86.215.26:443#PH [592.67ms]
209.146.25.162:443#PH [622.22ms]
38.54.87.66:443#PH [684.81ms]
95.85.255.185:443#PL [335.78ms]
64.176.68.73:443#PL [339.74ms]
95.85.254.248:8443#PL [342.79ms]
95.85.254.115:443#PL [345.45ms]
95.85.253.109:8443#PL [345.88ms]
95.85.254.56:443#PL [354.93ms]
95.85.254.116:443#PL [361.78ms]
57.128.255.164:443#PL [393.15ms]
54.37.139.89:2053#PL [394.87ms]
57.128.215.214:8443#PL [394.95ms]
5.182.39.243:443#PT [491.76ms]
45.12.131.34:8443#PT [570.55ms]
45.12.131.34:443#PT [571.96ms]
31.129.22.199:8443#PT [656.36ms]
185.138.89.29:8443#PT [688.94ms]
185.138.89.45:2053#PT [766.16ms]
156.244.43.22:443#QA [791.62ms]
64.7.198.92:443#RO [447.06ms]
72.5.43.52:443#RO [463.29ms]
5.253.40.43:443#RO [513.05ms]
64.7.199.84:443#RO [516.02ms]
195.133.55.2:443#RO [540.37ms]
81.181.166.197:443#RO [542.81ms]
176.97.76.192:443#RO [545.07ms]
176.97.76.48:8443#RO [545.52ms]
38.79.154.92:443#RO [545.97ms]
85.120.229.131:443#RO [593.8ms]
89.46.236.145:443#RS [520.16ms]
45.15.160.250:443#RS [523.4ms]
45.89.55.200:8443#RS [529.94ms]
194.87.85.185:443#RS [566.83ms]
87.121.38.57:443#RS [601.29ms]
2.56.172.184:443#RS [611.51ms]
45.15.160.220:443#RS [630.25ms]
185.48.250.164:443#RS [659.64ms]
185.48.250.175:443#RS [662.05ms]
185.48.250.138:443#RS [663.79ms]
62.113.105.92:443#RU [362.65ms]
92.38.190.44:443#RU [368.63ms]
95.85.240.234:443#RU [391.86ms]
95.85.240.155:443#RU [393.59ms]
91.243.86.65:443#RU [405.49ms]
64.188.90.196:8443#RU [454.33ms]
78.24.223.126:8443#RU [455.79ms]
92.53.107.11:443#RU [468.97ms]
92.51.38.43:443#RU [473.7ms]
5.183.188.18:8443#RU [483.85ms]
62.182.199.168:8443#SE [258.66ms]
62.182.197.72:443#SE [262.06ms]
62.182.193.252:443#SE [263.48ms]
62.182.195.147:443#SE [266.94ms]
62.60.152.13:443#SE [267.68ms]
62.182.193.126:8443#SE [267.88ms]
62.182.194.189:443#SE [269.11ms]
62.182.192.194:443#SE [269.29ms]
62.182.199.47:443#SE [275.47ms]
62.182.193.175:443#SE [280.37ms]
54.254.75.107:443#SG [329.78ms]
54.151.227.203:443#SG [333.79ms]
66.42.61.215:443#SG [优选高速 by Jz 334.53ms]
52.77.224.71:443#SG [334.67ms]
66.42.51.60:8443#SG [335.6ms]
66.42.50.5:443#SG [优选高速 by Jz 335.91ms]
52.76.0.44:443#SG [优选高速 by Jz 336.45ms]
52.76.97.123:443#SG [337.16ms]
52.221.156.212:443#SG [优选高速 by Jz 338.34ms]
52.220.111.120:443#SG [优选高速 by Jz 339.74ms]
194.58.66.220:443#SI [727.44ms]
5.180.55.184:8443#SK [537.18ms]
5.35.103.185:8443#SK [555.69ms]
45.129.141.188:443#SK [568.01ms]
91.242.163.179:8443#SK [637.4ms]
91.242.163.179:2053#SK [638.77ms]
37.9.171.189:443#SK [698.19ms]
45.91.134.91:2053#TH [508.14ms]
45.154.24.89:443#TH [555.27ms]
138.2.85.81:2083#TH [559.21ms]
45.150.128.181:443#TH [583.75ms]
45.150.128.159:443#TH [584.48ms]
8.213.199.128:443#TH [586.1ms]
45.136.254.175:443#TH [591.21ms]
43.249.33.117:443#TH [595.43ms]
43.229.148.110:443#TH [604.61ms]
43.229.148.43:443#TH [605.05ms]
62.3.12.185:443#TR [344.61ms]
62.133.63.61:443#TR [395.86ms]
45.89.52.85:443#TR [534.78ms]
82.26.198.74:2083#TR [537.46ms]
45.89.52.124:443#TR [537.72ms]
103.83.86.172:443#TR [541.38ms]
103.83.87.219:8443#TR [542.05ms]
103.83.87.133:443#TR [543.39ms]
194.87.91.192:443#TR [560.85ms]
45.12.143.73:443#TR [568.5ms]
114.33.57.170:443#TW [330.42ms]
91.218.212.223:443#UA [475.87ms]
171.33.241.51:2053#UA [550.74ms]
91.238.105.102:443#UA [578.25ms]
185.86.77.181:8443#UA [681.6ms]
98.158.29.76:443#US [200.42ms]
98.158.29.33:443#US [208.27ms]
98.158.29.213:443#US [208.69ms]
96.44.158.249:443#US [225.24ms]
96.8.121.109:443#US [228.27ms]
96.44.149.15:2053#US [244.14ms]
96.8.121.29:443#US [245.9ms]
96.44.177.208:443#US [249.45ms]
64.186.242.147:8443#US [294.52ms]
64.186.240.48:443#US [299.04ms]
77.83.206.191:443#UZ [550.32ms]
157.22.128.7:443#UZ [822.83ms]
64.226.90.155:443#Unknown [493.3ms]
161.248.31.35:443#VN [优选高速 by Jz 496.18ms]
160.22.16.187:443#VN [优选高速 by Jz 541.18ms]
123.58.199.241:443#VN [597.71ms]
102.209.117.68:443#ZA [634.47ms]
139.84.236.69:443#ZA [833.84ms]
156.38.157.171:2053#ZA [855.8ms]
139.84.231.16:8443#ZA [874.29ms]
139.84.226.30:8443#ZA [874.8ms]
156.38.157.171:8443#ZA [927.98ms]
