20.174.15.226:443#AE_1 [229.23ms]
193.24.232.154:2053#CY_1 [741.59ms]
193.201.15.39:443#CY_2 [862.04ms]
62.233.57.156:443#CZ_1 [229.6ms]
62.233.57.60:443#CZ_2 [251.86ms]
185.253.46.235:443#CZ_3 [256.46ms]
2.56.176.32:8443#CZ_4 [267.7ms]
2.56.176.32:443#CZ_5 [269.1ms]
185.253.46.31:443#CZ_6 [270.69ms]
46.28.70.117:443#CZ_7 [276.99ms]
185.253.47.6:443#CZ_8 [280.14ms]
185.253.46.27:443#CZ_9 [292.41ms]
91.109.206.143:443#CZ_10 [308.36ms]
178.17.49.151:8443#DE_1 [160.44ms]
178.17.48.170:443#DE_2 [163.98ms]
57.129.47.10:2053#DE_3 [165.12ms]
178.17.48.156:443#DE_4 [166.28ms]
207.244.199.59:2053#DE_5 [168.55ms]
178.17.48.192:8443#DE_6 [169.02ms]
63.178.166.91:443#DE_7 [169.82ms]
57.129.113.248:8443#DE_8 [171.08ms]
212.113.99.114:8443#DE_9 [171.19ms]
207.244.199.59:8443#DE_10 [172.13ms]
77.37.96.132:443#DK_1 [183.12ms]
92.113.149.238:443#DK_2 [219.59ms]
45.148.31.73:443#DK_3 [249.1ms]
80.78.18.53:443#DK_4 [282.33ms]
92.119.129.148:8443#DK_5 [294.0ms]
80.78.22.178:443#DK_6 [296.5ms]
80.78.19.11:443#DK_7 [297.86ms]
193.181.211.52:2053#DK_8 [310.19ms]
80.78.25.208:443#DK_9 [313.09ms]
80.78.18.247:8443#DK_10 [313.65ms]
130.94.116.44:443#EC_1 [276.32ms]
64.188.82.141:8443#EE_1 [196.16ms]
46.22.211.46:443#EE_2 [219.39ms]
5.45.112.139:443#EE_3 [240.08ms]
159.253.22.166:443#EE_4 [242.77ms]
5.45.115.162:2083#EE_5 [244.51ms]
5.101.112.43:443#EE_6 [245.93ms]
77.239.126.197:8443#EE_7 [249.4ms]
69.12.83.246:8443#EE_8 [249.75ms]
5.45.118.55:443#EE_9 [252.11ms]
5.45.112.211:443#EE_10 [253.13ms]
38.54.59.70:443#EG_1 [394.21ms]
93.93.119.91:443#ES_1 [239.08ms]
212.227.144.37:8443#ES_2 [268.59ms]
172.233.97.34:443#ES_3 [273.1ms]
212.227.90.142:443#ES_4 [276.0ms]
185.231.204.186:443#ES_5 [283.37ms]
208.85.19.254:8443#ES_6 [284.87ms]
172.233.116.56:2053#ES_7 [290.94ms]
65.20.103.129:8443#ES_8 [298.33ms]
92.178.109.187:443#ES_9 [305.73ms]
94.131.117.4:8443#ES_10 [312.91ms]
77.239.126.33:443#FI_1 [197.17ms]
77.42.73.123:443#FI_2 [204.07ms]
62.238.12.36:2053#FI_3 [204.16ms]
62.238.2.182:443#FI_4 [204.72ms]
77.42.31.52:443#FI_5 [206.82ms]
62.60.153.87:443#FI_6 [211.31ms]
62.238.14.225:443#FI_7 [215.6ms]
130.12.45.243:443#FI_8 [215.93ms]
2.26.133.197:443#FI_9 [217.24ms]
176.125.254.103:8443#FI_10 [217.54ms]
147.45.68.66:443#FR_1 [162.09ms]
147.45.42.36:443#FR_2 [167.44ms]
51.91.255.163:8443#FR_3 [171.08ms]
62.171.185.218:8443#FR_4 [172.0ms]
51.91.251.160:443#FR_5 [176.41ms]
51.91.252.191:443#FR_6 [176.56ms]
51.91.250.218:443#FR_7 [176.67ms]
51.91.253.62:8443#FR_8 [177.54ms]
51.91.103.142:2053#FR_9 [178.35ms]
213.136.85.128:8443#FR_10 [179.8ms]
147.45.70.221:443#GB_1 [160.7ms]
176.124.221.39:443#GB_2 [168.21ms]
57.129.137.234:443#GB_3 [170.48ms]
57.128.183.137:8443#GB_4 [170.84ms]
57.129.137.214:8443#GB_5 [170.89ms]
57.129.137.54:8443#GB_6 [171.99ms]
57.128.183.13:8443#GB_7 [173.29ms]
213.108.20.0:443#GB_8 [173.37ms]
57.129.137.51:8443#GB_9 [173.98ms]
57.129.137.216:8443#GB_10 [174.01ms]
206.53.48.65:443#GE_1 [1347.04ms]
91.250.248.151:443#GR_1 [290.62ms]
38.54.29.210:2053#GR_2 [381.67ms]
8.223.63.189:443#HK_1 [高速 by Jz 87.84ms]
70.39.206.3:443#HK_2 [97.25ms]
123.254.106.203:443#HK_3 [111.52ms]
68.64.182.39:443#HK_4 [123.09ms]
68.64.176.135:443#HK_5 [124.3ms]
47.83.14.42:8443#HK_6 [128.34ms]
185.243.240.111:443#HK_7 [135.36ms]
47.76.218.163:443#HK_8 [140.14ms]
45.133.239.149:8443#HK_9 [高速 by Jz 144.96ms]
144.79.11.202:8443#HK_10 [高速 by Jz 147.54ms]
5.182.38.111:443#HU_1 [232.23ms]
77.91.72.13:443#HU_2 [232.74ms]
180.149.37.38:8443#HU_3 [263.92ms]
91.219.236.202:2053#HU_4 [284.1ms]
38.180.108.148:443#HU_5 [288.3ms]
91.219.237.49:443#HU_6 [296.12ms]
91.219.236.202:8443#HU_7 [297.51ms]
38.180.225.181:443#HU_8 [306.09ms]
38.180.109.174:443#HU_9 [316.11ms]
91.219.238.217:8443#HU_10 [345.03ms]
43.218.77.16:443#ID_1 [263.93ms]
195.86.13.120:443#ID_2 [295.4ms]
172.232.226.233:443#ID_3 [321.28ms]
156.244.1.250:8443#ID_4 [407.24ms]
202.10.40.237:443#ID_5 [424.12ms]
202.155.18.38:8443#ID_6 [449.85ms]
54.229.164.147:2053#IE_1 [178.71ms]
63.32.194.15:2053#IE_2 [194.35ms]
63.32.194.15:8443#IE_3 [202.39ms]
54.229.164.147:8443#IE_4 [251.92ms]
52.19.138.237:2053#IE_5 [256.31ms]
3.252.156.154:443#IE_6 [278.69ms]
3.250.142.12:443#IE_7 [334.13ms]
20.67.254.104:443#IE_8 [354.71ms]
194.4.51.171:8443#IE_9 [366.9ms]
198.55.103.168:443#IE_10 [371.66ms]
91.225.218.230:443#IL_1 [309.94ms]
192.71.27.237:443#IL_2 [328.96ms]
64.176.170.68:8443#IL_3 [333.45ms]
80.178.58.56:443#IL_4 [349.89ms]
98.70.26.236:443#IN_1 [131.62ms]
65.20.85.14:443#IN_2 [172.15ms]
139.84.168.252:2053#IN_3 [241.54ms]
20.235.220.189:443#IN_4 [253.74ms]
45.89.105.65:2053#IN_5 [255.46ms]
45.89.105.211:443#IN_6 [273.59ms]
195.35.21.37:443#IN_7 [299.05ms]
45.113.224.169:8443#IN_8 [309.79ms]
103.181.177.88:443#IN_9 [311.64ms]
43.230.200.169:443#IN_10 [343.98ms]
185.247.226.138:443#IS_1 [298.35ms]
45.83.21.10:8443#IS_2 [309.23ms]
89.221.224.101:8443#IS_3 [336.51ms]
89.221.224.101:2053#IS_4 [372.98ms]
89.147.109.212:443#IS_5 [418.27ms]
89.147.111.223:2053#IS_6 [437.48ms]
194.247.182.120:8443#IS_7 [451.91ms]
80.211.48.113:443#IT_1 [221.16ms]
132.243.205.75:8443#IT_2 [252.26ms]
132.243.205.69:8443#IT_3 [255.85ms]
132.243.205.99:8443#IT_4 [267.77ms]
151.241.215.148:443#IT_5 [270.53ms]
89.46.70.46:443#IT_6 [274.79ms]
132.243.205.63:8443#IT_7 [276.67ms]
5.249.146.98:443#IT_8 [277.49ms]
113.30.151.151:8443#IT_9 [297.24ms]
113.30.151.151:2053#IT_10 [297.78ms]
18.183.224.152:443#JP_1 [70.42ms]
52.196.133.194:443#JP_2 [高速 by Jz 76.64ms]
54.65.254.1:443#JP_3 [高速 by Jz 77.88ms]
52.193.152.140:443#JP_4 [78.76ms]
212.135.210.88:8443#JP_5 [高速 by Jz 97.3ms]
80.96.156.58:443#JP_6 [97.57ms]
139.180.203.76:443#JP_7 [99.91ms]
139.180.198.32:443#JP_8 [102.42ms]
92.113.124.48:8443#JP_9 [103.8ms]
207.148.108.85:443#JP_10 [高速 by Jz 118.82ms]
38.54.4.209:443#KH_1 [451.17ms]
103.78.133.103:443#KR_1 [250.39ms]
43.200.87.5:443#KR_2 [267.64ms]
151.245.106.81:443#KR_3 [288.4ms]
119.205.235.58:443#KR_4 [306.31ms]
158.247.246.18:443#KR_5 [356.47ms]
64.110.86.221:443#KR_6 [441.19ms]
64.110.81.226:443#KR_7 [447.07ms]
64.110.71.6:443#KR_8 [451.93ms]
161.118.151.101:443#KR_9 [452.05ms]
140.238.17.157:443#KR_10 [493.31ms]
195.210.47.233:8443#KZ_1 [242.3ms]
195.210.47.233:2053#KZ_2 [242.72ms]
176.100.42.40:443#KZ_3 [243.52ms]
94.131.92.95:443#KZ_4 [257.88ms]
195.58.52.52:2053#KZ_5 [263.15ms]
94.247.128.245:443#KZ_6 [264.91ms]
213.155.13.137:443#KZ_7 [266.88ms]
46.8.254.68:443#KZ_8 [273.24ms]
78.40.108.84:443#KZ_9 [282.86ms]
91.217.10.241:443#KZ_10 [282.99ms]
93.115.25.111:443#LT_1 [241.39ms]
130.12.171.173:443#LT_2 [257.13ms]
5.199.169.243:443#LT_3 [258.83ms]
5.199.162.130:443#LT_4 [259.81ms]
45.12.136.62:2053#LT_5 [275.17ms]
94.131.13.110:443#LT_6 [288.08ms]
195.238.126.150:443#LT_7 [288.24ms]
195.238.126.11:443#LT_8 [289.32ms]
212.24.99.150:443#LT_9 [292.2ms]
103.231.72.4:443#LT_10 [295.17ms]
195.20.208.151:2053#LV_1 [230.48ms]
195.20.208.4:443#LV_2 [253.95ms]
176.126.162.169:8443#LV_3 [258.15ms]
193.124.254.99:8443#LV_4 [258.43ms]
72.56.52.196:2053#LV_5 [259.44ms]
217.28.49.84:8443#LV_6 [261.85ms]
185.250.150.28:443#LV_7 [266.53ms]
77.73.68.83:2096#LV_8 [280.34ms]
192.36.41.238:2096#LV_9 [282.27ms]
195.123.212.215:443#LV_10 [283.22ms]
176.123.2.196:443#MD_1 [237.02ms]
176.123.1.97:443#MD_2 [241.61ms]
185.163.45.40:443#MD_3 [267.58ms]
91.208.184.71:8443#MD_4 [288.17ms]
176.123.1.204:443#MD_5 [299.28ms]
91.229.239.172:443#MD_6 [300.15ms]
45.86.86.53:443#MD_7 [301.45ms]
91.208.206.179:8443#MD_8 [303.99ms]
91.208.206.103:443#MD_9 [306.4ms]
91.208.162.68:443#MD_10 [311.75ms]
45.83.141.93:443#MK_1 [278.74ms]
195.144.24.34:443#MK_2 [294.69ms]
46.183.185.142:443#MK_3 [312.78ms]
89.185.82.90:8443#MK_4 [372.25ms]
89.185.82.38:8443#MK_5 [373.15ms]
89.185.82.124:8443#MK_6 [388.11ms]
45.202.246.172:443#MO_1 [449.9ms]
159.54.134.203:443#MX_1 [453.23ms]
131.196.254.151:443#MX_2 [460.62ms]
131.196.254.203:443#MX_3 [502.68ms]
216.238.82.140:8443#MX_4 [534.19ms]
216.238.88.154:8443#MX_5 [548.84ms]
131.196.254.84:443#MX_6 [552.77ms]
131.196.254.211:443#MX_7 [565.84ms]
45.170.244.62:443#MX_8 [621.17ms]
131.196.253.141:443#MX_9 [621.71ms]
23.27.28.216:8443#MY_1 [180.47ms]
47.250.212.59:2053#MY_2 [183.61ms]
47.250.212.59:443#MY_3 [185.69ms]
205.186.64.235:8443#MY_4 [205.18ms]
163.61.103.239:443#MY_5 [249.09ms]
185.128.227.27:443#MY_6 [349.36ms]
160.187.97.121:2096#MY_7 [373.25ms]
45.89.107.78:2053#MY_8 [391.8ms]
38.54.112.233:443#MY_9 [409.76ms]
45.89.107.125:443#MY_10 [427.04ms]
147.45.69.27:2053#NL_1 [166.66ms]
62.133.61.192:443#NL_2 [169.55ms]
146.19.254.63:443#NL_3 [173.6ms]
212.69.84.150:443#NL_4 [178.55ms]
168.100.9.81:443#NL_5 [179.0ms]
141.227.152.12:443#NL_6 [180.97ms]
80.74.25.46:443#NL_7 [184.99ms]
80.74.24.191:443#NL_8 [186.24ms]
62.60.235.207:8443#NL_9 [189.57ms]
80.74.27.198:443#NL_10 [189.85ms]
195.54.170.66:8443#NO_1 [282.99ms]
144.31.217.98:443#NO_2 [379.45ms]
89.185.81.48:443#NO_3 [389.02ms]
144.31.217.77:443#NO_4 [418.7ms]
194.32.107.150:443#NO_5 [498.7ms]
194.5.98.17:443#NO_6 [602.99ms]
194.5.98.105:8443#NO_7 [667.67ms]
194.5.98.105:2053#NO_8 [668.25ms]
5.180.22.85:8443#NZ_1 [437.99ms]
195.86.215.26:443#PH_1 [194.89ms]
209.146.25.162:443#PH_2 [360.87ms]
38.54.87.66:443#PH_3 [389.65ms]
57.128.215.214:8443#PL_1 [186.05ms]
57.128.199.27:443#PL_2 [192.53ms]
54.37.232.189:443#PL_3 [196.93ms]
57.128.215.214:2053#PL_4 [200.14ms]
54.36.186.141:443#PL_5 [203.34ms]
80.211.249.240:8443#PL_6 [204.32ms]
57.128.237.14:443#PL_7 [221.7ms]
80.211.249.68:8443#PL_8 [222.41ms]
51.83.199.98:443#PL_9 [225.77ms]
77.83.246.110:8443#PL_10 [226.11ms]
5.182.39.243:443#PT_1 [222.16ms]
5.182.39.57:443#PT_2 [292.82ms]
185.138.89.29:8443#PT_3 [335.91ms]
185.138.89.45:2053#PT_4 [342.78ms]
45.12.131.34:8443#PT_5 [353.3ms]
45.12.131.34:443#PT_6 [416.64ms]
31.129.22.199:8443#PT_7 [472.57ms]
4.244.106.243:443#QA_1 [329.2ms]
156.244.43.22:443#QA_2 [442.81ms]
176.97.76.192:443#RO_1 [217.05ms]
64.7.198.92:443#RO_2 [240.14ms]
195.133.55.2:443#RO_3 [262.6ms]
5.252.178.146:8443#RO_4 [289.41ms]
72.5.43.52:443#RO_5 [312.19ms]
45.67.34.89:443#RO_6 [316.57ms]
85.120.229.131:443#RO_7 [349.68ms]
81.181.166.197:443#RO_8 [366.16ms]
45.13.38.36:2053#RO_9 [376.02ms]
38.79.154.92:443#RO_10 [377.08ms]
45.15.160.220:443#RS_1 [252.91ms]
89.46.236.145:443#RS_2 [258.0ms]
194.87.85.185:443#RS_3 [299.63ms]
45.15.160.250:443#RS_4 [315.54ms]
2.56.172.184:443#RS_5 [322.23ms]
193.57.139.112:8443#RS_6 [345.02ms]
38.180.100.80:443#RS_7 [459.38ms]
92.38.190.44:443#RU_1 [89.69ms]
212.74.227.162:443#RU_2 [154.63ms]
147.45.147.212:2053#RU_3 [171.73ms]
147.45.147.212:8443#RU_4 [176.75ms]
80.87.105.225:8443#RU_5 [176.87ms]
5.35.11.205:2053#RU_6 [177.69ms]
212.41.15.119:443#RU_7 [180.26ms]
176.118.214.216:443#RU_8 [182.92ms]
147.45.245.15:443#RU_9 [184.01ms]
46.17.43.161:8443#RU_10 [191.41ms]
62.182.193.22:443#SE_1 [195.79ms]
176.126.70.194:443#SE_2 [205.94ms]
62.182.194.151:443#SE_3 [209.64ms]
2.26.101.236:443#SE_4 [210.69ms]
62.182.199.168:8443#SE_5 [210.78ms]
207.2.120.153:8443#SE_6 [212.29ms]
62.182.192.195:443#SE_7 [214.2ms]
62.60.149.204:443#SE_8 [214.81ms]
176.125.240.209:2053#SE_9 [215.31ms]
62.60.250.48:443#SE_10 [215.41ms]
54.151.227.203:443#SG_1 [78.45ms]
18.138.34.221:443#SG_2 [81.79ms]
54.254.75.107:443#SG_3 [高速 by Jz 82.49ms]
52.76.97.123:443#SG_4 [高速 by Jz 83.89ms]
52.77.224.71:443#SG_5 [85.11ms]
8.219.154.217:8443#SG_6 [134.34ms]
13.212.193.78:443#SG_7 [高速 by Jz 137.61ms]
47.236.119.109:443#SG_8 [152.35ms]
45.77.253.169:443#SG_9 [154.71ms]
129.226.196.72:443#SG_10 [157.65ms]
194.58.66.220:443#SI_1 [365.79ms]
5.180.55.184:8443#SK_1 [190.55ms]
5.35.103.185:8443#SK_2 [230.33ms]
45.129.141.188:443#SK_3 [320.3ms]
37.9.171.189:443#SK_4 [1429.68ms]
138.2.85.81:2083#TH_1 [250.97ms]
45.136.254.175:443#TH_2 [287.01ms]
45.91.134.91:2053#TH_3 [289.68ms]
43.249.33.117:443#TH_4 [312.57ms]
45.154.24.89:443#TH_5 [321.91ms]
45.154.24.170:443#TH_6 [322.59ms]
43.229.148.43:443#TH_7 [322.99ms]
43.229.148.110:443#TH_8 [323.84ms]
45.150.128.181:443#TH_9 [324.82ms]
45.150.128.159:443#TH_10 [326.15ms]
82.26.198.74:2083#TR_1 [213.15ms]
94.131.123.74:443#TR_2 [221.15ms]
94.131.123.173:443#TR_3 [221.93ms]
82.26.198.89:443#TR_4 [234.25ms]
195.16.74.73:443#TR_5 [237.89ms]
130.94.1.150:443#TR_6 [276.97ms]
45.89.52.85:443#TR_7 [284.09ms]
2.56.127.230:443#TR_8 [297.05ms]
45.12.143.73:443#TR_9 [309.96ms]
95.0.130.96:443#TR_10 [314.07ms]
114.33.57.170:443#TW_1 [111.18ms]
125.228.236.138:443#TW_2 [高速 by Jz 127.46ms]
220.135.92.105:2087#TW_3 [高速 by Jz 128.51ms]
91.218.212.223:443#UA_1 [329.57ms]
91.238.105.102:443#UA_2 [337.51ms]
91.231.182.28:2083#UA_3 [350.62ms]
185.86.77.181:8443#UA_4 [369.74ms]
91.231.182.28:2053#UA_5 [427.57ms]
47.57.181.17:443#US_1 [141.22ms]
96.44.149.15:2053#US_2 [176.43ms]
98.158.29.33:443#US_3 [178.16ms]
165.1.79.60:8443#US_4 [179.37ms]
64.186.224.137:443#US_5 [183.91ms]
64.186.227.227:443#US_6 [184.38ms]
209.209.59.191:443#US_7 [185.05ms]
130.12.47.161:8443#US_8 [185.87ms]
130.12.47.161:443#US_9 [186.67ms]
64.186.227.25:8443#US_10 [186.81ms]
77.83.206.191:443#UZ_1 [320.49ms]
157.22.128.7:443#UZ_2 [427.56ms]
160.22.16.187:443#VN_1 [高速 by Jz 84.32ms]
161.248.31.35:443#VN_2 [高速 by Jz 92.8ms]
123.58.199.241:443#VN_3 [329.4ms]
