20.174.15.226:443#AE_1 [176ms]
95.216.148.189:2053#FI_1 [187ms]
77.42.73.198:8443#FI_2 [188ms]
5.181.20.175:443#FI_3 [188ms]
45.38.143.139:8443#FI_4 [190ms]
79.137.184.194:443#FI_5 [190ms]
91.217.76.147:8443#FI_6 [192ms]
87.251.16.215:443#FI_7 [193ms]
45.91.193.118:443#FI_8 [193ms]
65.21.16.187:443#FI_9 [194ms]
46.62.146.203:443#FI_10 [195ms]
51.77.140.9:8443#FR_1 [158ms]
51.77.140.100:2053#FR_2 [163ms]
51.91.253.57:443#FR_3 [164ms]
167.86.97.39:443#FR_4 [166ms]
146.59.230.8:2053#FR_5 [166ms]
51.91.253.62:443#FR_6 [166ms]
51.91.252.44:443#FR_7 [166ms]
54.36.98.4:8443#FR_8 [167ms]
51.77.141.212:443#FR_9 [167ms]
109.199.127.101:443#FR_10 [168ms]
57.129.137.53:443#GB_1 [161ms]
78.153.130.229:443#GB_2 [166ms]
176.124.204.49:443#GB_3 [167ms]
57.128.182.21:8443#GB_4 [167ms]
138.124.119.242:443#GB_5 [169ms]
138.124.90.126:443#GB_6 [169ms]
57.129.137.238:443#GB_7 [170ms]
89.185.85.33:443#GB_8 [170ms]
213.165.37.11:443#GB_9 [171ms]
57.129.137.226:8443#GB_10 [173ms]
206.53.48.65:443#GE_1 [1354ms]
91.250.248.151:443#GR_1 [266ms]
38.54.29.210:2053#GR_2 [312ms]
8.223.63.189:443#HK_1 [高速 by Jz 47ms]
206.237.21.224:443#HK_2 [高速 by Jz 50ms]
159.138.138.87:443#HK_3 [高速 by Jz 51ms]
123.254.106.203:443#HK_4 [高速 by Jz 54ms]
47.83.14.42:8443#HK_5 [56ms]
47.76.218.163:443#HK_6 [57ms]
144.79.11.202:8443#HK_7 [高速 by Jz 65ms]
185.243.240.111:443#HK_8 [73ms]
45.133.239.149:8443#HK_9 [高速 by Jz 78ms]
154.219.103.79:443#HK_10 [82ms]
5.182.38.111:443#HU_1 [189ms]
77.91.72.13:443#HU_2 [208ms]
91.219.236.202:2053#HU_3 [213ms]
38.180.225.166:443#HU_4 [221ms]
91.219.237.49:443#HU_5 [223ms]
38.180.108.148:443#HU_6 [229ms]
38.180.109.174:443#HU_7 [235ms]
91.219.236.202:8443#HU_8 [247ms]
38.180.225.181:443#HU_9 [269ms]
180.149.37.38:8443#HU_10 [293ms]
43.218.77.16:443#ID_1 [152ms]
156.244.1.250:8443#ID_2 [270ms]
195.86.13.120:443#ID_3 [316ms]
172.232.226.233:443#ID_4 [331ms]
202.155.18.38:8443#ID_5 [365ms]
202.10.40.237:443#ID_6 [387ms]
52.19.138.237:2053#IE_1 [190ms]
63.32.194.15:2053#IE_2 [193ms]
54.229.164.147:8443#IE_3 [196ms]
34.250.168.254:443#IE_4 [242ms]
3.250.142.12:443#IE_5 [242ms]
3.252.156.154:443#IE_6 [244ms]
63.32.194.15:8443#IE_7 [264ms]
54.229.164.147:2053#IE_8 [301ms]
194.4.51.171:8443#IE_9 [311ms]
20.67.254.104:443#IE_10 [359ms]
80.178.58.56:443#IL_1 [274ms]
91.225.218.230:443#IL_2 [293ms]
64.176.170.68:8443#IL_3 [326ms]
192.71.27.237:443#IL_4 [341ms]
13.204.131.122:443#IN_1 [145ms]
65.20.85.14:443#IN_2 [172ms]
129.154.251.13:443#IN_3 [179ms]
195.35.21.37:443#IN_4 [193ms]
139.84.168.252:2053#IN_5 [199ms]
20.235.220.189:443#IN_6 [206ms]
45.89.105.211:443#IN_7 [208ms]
45.89.105.65:2053#IN_8 [214ms]
143.110.247.61:443#IN_9 [239ms]
143.110.247.61:8443#IN_10 [246ms]
89.221.224.101:2053#IS_1 [206ms]
89.221.224.101:8443#IS_2 [269ms]
194.247.182.120:8443#IS_3 [297ms]
185.247.226.138:443#IS_4 [304ms]
89.147.111.223:2053#IS_5 [314ms]
89.147.109.212:443#IS_6 [352ms]
132.243.205.69:8443#IT_1 [180ms]
132.243.205.63:8443#IT_2 [191ms]
172.238.238.203:2053#IT_3 [195ms]
132.243.205.87:8443#IT_4 [196ms]
132.243.205.81:8443#IT_5 [199ms]
132.243.205.75:8443#IT_6 [201ms]
132.243.205.99:8443#IT_7 [202ms]
45.92.70.176:8443#IT_8 [205ms]
38.180.194.222:2053#IT_9 [217ms]
80.211.48.113:443#IT_10 [217ms]
47.242.28.106:443#JP_1 [68ms]
8.209.231.3:443#JP_2 [高速 by Jz 73ms]
18.183.224.152:443#JP_3 [82ms]
8.216.5.125:2083#JP_4 [85ms]
23.151.104.198:443#JP_5 [高速 by Jz 88ms]
212.135.210.88:8443#JP_6 [高速 by Jz 89ms]
8.216.5.125:2087#JP_7 [89ms]
140.238.58.181:2053#JP_8 [94ms]
104.238.151.159:443#JP_9 [高速 by Jz 95ms]
141.11.139.221:443#JP_10 [98ms]
38.54.4.209:443#KH_1 [333ms]
119.205.235.58:443#KR_1 [87ms]
43.200.87.5:443#KR_2 [157ms]
158.247.246.18:443#KR_3 [288ms]
151.245.106.81:443#KR_4 [308ms]
45.82.246.235:2053#KR_5 [377ms]
130.162.130.105:443#KR_6 [429ms]
146.56.188.74:443#KR_7 [429ms]
152.70.253.84:8443#KR_8 [441ms]
132.145.91.181:8443#KR_9 [448ms]
140.238.17.157:443#KR_10 [448ms]
195.210.47.233:2053#KZ_1 [192ms]
91.201.214.192:443#KZ_2 [204ms]
91.224.74.73:443#KZ_3 [210ms]
45.136.57.82:2053#KZ_4 [211ms]
83.97.77.35:2053#KZ_5 [215ms]
78.40.108.84:443#KZ_6 [217ms]
45.80.208.246:443#KZ_7 [222ms]
185.36.144.134:443#KZ_8 [224ms]
195.210.47.233:8443#KZ_9 [229ms]
83.97.77.63:2053#KZ_10 [229ms]
103.231.72.240:443#LT_1 [200ms]
103.231.72.6:2053#LT_2 [205ms]
94.131.13.110:443#LT_3 [206ms]
195.238.126.11:443#LT_4 [215ms]
45.12.129.66:8443#LT_5 [218ms]
185.80.128.115:8443#LT_6 [223ms]
130.12.171.173:443#LT_7 [223ms]
93.115.25.111:443#LT_8 [230ms]
5.199.169.243:443#LT_9 [239ms]
103.231.72.6:8443#LT_10 [242ms]
91.218.143.126:2053#LV_1 [193ms]
195.20.208.151:2053#LV_2 [195ms]
31.56.28.75:443#LV_3 [198ms]
72.56.52.196:2053#LV_4 [202ms]
213.21.222.70:8443#LV_5 [207ms]
31.128.32.98:443#LV_6 [207ms]
45.130.215.253:8443#LV_7 [208ms]
91.239.23.10:443#LV_8 [209ms]
31.128.33.253:443#LV_9 [209ms]
31.57.157.167:443#LV_10 [210ms]
45.84.0.134:443#MD_1 [212ms]
91.208.184.71:8443#MD_2 [219ms]
91.208.206.179:8443#MD_3 [221ms]
91.229.239.172:443#MD_4 [222ms]
176.123.1.204:443#MD_5 [224ms]
217.156.67.40:443#MD_6 [244ms]
217.156.65.142:443#MD_7 [246ms]
91.208.206.103:443#MD_8 [254ms]
45.86.86.53:443#MD_9 [259ms]
185.163.45.40:443#MD_10 [263ms]
45.83.141.93:443#MK_1 [203ms]
46.183.185.142:443#MK_2 [257ms]
89.185.82.124:8443#MK_3 [292ms]
89.185.82.38:8443#MK_4 [329ms]
195.144.24.34:443#MK_5 [352ms]
89.185.82.90:8443#MK_6 [380ms]
45.202.246.172:443#MO_1 [455ms]
159.54.134.203:443#MX_1 [246ms]
216.238.82.140:8443#MX_2 [306ms]
216.238.79.83:8443#MX_3 [319ms]
45.170.244.62:443#MX_4 [331ms]
131.196.254.211:443#MX_5 [344ms]
131.196.254.151:443#MX_6 [354ms]
216.238.88.154:8443#MX_7 [367ms]
131.196.254.84:443#MX_8 [376ms]
131.196.253.141:443#MX_9 [379ms]
131.196.254.203:443#MX_10 [423ms]
23.27.28.216:8443#MY_1 [98ms]
205.186.64.235:8443#MY_2 [110ms]
163.61.103.239:443#MY_3 [170ms]
185.128.227.27:443#MY_4 [324ms]
38.54.112.233:443#MY_5 [336ms]
45.89.107.125:443#MY_6 [438ms]
160.187.97.121:2096#MY_7 [442ms]
45.89.107.146:443#MY_8 [458ms]
45.89.107.78:2053#MY_9 [466ms]
80.74.24.191:443#NL_1 [167ms]
31.15.16.231:2053#NL_2 [167ms]
62.60.235.248:443#NL_3 [167ms]
107.161.175.246:443#NL_4 [168ms]
212.69.84.150:443#NL_5 [169ms]
66.151.32.59:443#NL_6 [169ms]
146.19.254.99:443#NL_7 [169ms]
176.124.199.174:443#NL_8 [171ms]
77.221.154.229:443#NL_9 [171ms]
144.31.122.162:8443#NL_10 [172ms]
144.31.217.98:443#NO_1 [227ms]
195.54.170.66:8443#NO_2 [268ms]
89.185.81.48:443#NO_3 [313ms]
194.5.98.105:8443#NO_4 [318ms]
194.5.98.17:443#NO_5 [352ms]
194.32.107.150:443#NO_6 [360ms]
194.5.98.105:2053#NO_7 [364ms]
144.31.217.77:443#NO_8 [1300ms]
5.180.22.85:8443#NZ_1 [398ms]
195.86.215.26:443#PH_1 [157ms]
209.146.25.162:443#PH_2 [317ms]
38.54.87.66:443#PH_3 [327ms]
54.37.232.189:443#PL_1 [179ms]
51.75.32.106:443#PL_2 [182ms]
89.46.235.32:2053#PL_3 [185ms]
146.59.18.234:443#PL_4 [191ms]
2.27.79.22:443#PL_5 [193ms]
54.37.139.89:2053#PL_6 [193ms]
51.68.130.118:443#PL_7 [193ms]
2.27.57.112:443#PL_8 [193ms]
54.36.186.141:443#PL_9 [195ms]
212.119.43.76:443#PL_10 [196ms]
5.182.39.243:443#PT_1 [211ms]
45.12.131.34:8443#PT_2 [223ms]
45.12.131.34:443#PT_3 [266ms]
185.138.89.45:2053#PT_4 [278ms]
185.138.89.29:8443#PT_5 [290ms]
31.129.22.199:8443#PT_6 [306ms]
5.182.39.57:443#PT_7 [320ms]
156.244.43.22:443#QA_1 [268ms]
176.97.76.192:443#RO_1 [200ms]
64.7.198.92:443#RO_2 [219ms]
72.5.43.52:443#RO_3 [220ms]
5.252.178.146:8443#RO_4 [226ms]
85.120.228.76:443#RO_5 [253ms]
45.67.34.89:443#RO_6 [258ms]
86.122.14.66:443#RO_7 [259ms]
85.120.229.131:443#RO_8 [260ms]
38.79.154.92:443#RO_9 [263ms]
38.180.35.88:443#RO_10 [266ms]
89.46.236.145:443#RS_1 [177ms]
45.89.55.200:8443#RS_2 [233ms]
45.15.160.250:443#RS_3 [234ms]
2.56.172.184:443#RS_4 [263ms]
45.15.160.220:443#RS_5 [306ms]
38.180.100.80:443#RS_6 [327ms]
87.225.88.81:8443#RU_1 [90ms]
92.38.190.44:443#RU_2 [109ms]
194.164.245.177:443#RU_3 [140ms]
109.71.242.243:8443#RU_4 [144ms]
195.133.53.166:8443#RU_5 [150ms]
109.71.11.98:2053#RU_6 [151ms]
212.74.227.162:443#RU_7 [161ms]
147.45.147.212:2053#RU_8 [161ms]
147.45.147.212:8443#RU_9 [163ms]
212.41.15.119:443#RU_10 [165ms]
62.182.192.194:443#SE_1 [191ms]
188.126.77.155:8443#SE_2 [192ms]
37.252.8.202:443#SE_3 [192ms]
62.182.193.126:8443#SE_4 [194ms]
176.124.206.42:2087#SE_5 [194ms]
77.221.137.193:443#SE_6 [196ms]
130.49.178.164:8443#SE_7 [196ms]
176.126.70.194:443#SE_8 [196ms]
62.182.192.195:443#SE_9 [196ms]
79.72.19.53:2083#SE_10 [197ms]
18.138.34.221:443#SG_1 [79ms]
52.76.97.123:443#SG_2 [81ms]
47.236.119.109:443#SG_3 [81ms]
52.77.114.70:443#SG_4 [84ms]
52.77.224.71:443#SG_5 [85ms]
45.76.185.254:8443#SG_6 [高速 by Jz 90ms]
207.148.125.245:8443#SG_7 [94ms]
139.180.220.7:443#SG_8 [高速 by Jz 94ms]
188.239.9.91:443#SG_9 [99ms]
66.42.61.215:443#SG_10 [高速 by Jz 101ms]
194.58.66.220:443#SI_1 [316ms]
5.180.55.184:8443#SK_1 [187ms]
45.129.141.188:443#SK_2 [199ms]
5.35.103.185:8443#SK_3 [239ms]
37.9.171.189:443#SK_4 [324ms]
138.2.85.81:2083#TH_1 [121ms]
45.136.254.175:443#TH_2 [157ms]
45.91.134.91:2053#TH_3 [161ms]
45.154.24.89:443#TH_4 [166ms]
45.154.24.170:443#TH_5 [168ms]
45.150.128.181:443#TH_6 [186ms]
45.150.128.159:443#TH_7 [189ms]
43.249.33.117:443#TH_8 [198ms]
43.229.148.43:443#TH_9 [206ms]
43.229.148.110:443#TH_10 [210ms]
194.135.34.121:443#TR_1 [208ms]
82.26.198.89:443#TR_2 [218ms]
94.131.123.173:443#TR_3 [223ms]
138.249.20.76:443#TR_4 [228ms]
193.124.45.108:2053#TR_5 [228ms]
2.56.127.230:443#TR_6 [235ms]
130.94.1.150:443#TR_7 [236ms]
195.16.74.73:443#TR_8 [236ms]
45.89.52.85:443#TR_9 [239ms]
185.226.92.190:2053#TR_10 [240ms]
125.228.236.138:443#TW_1 [高速 by Jz 65ms]
114.33.57.170:443#TW_2 [高速 by Jz 85ms]
220.135.92.105:2087#TW_3 [高速 by Jz 101ms]
223.165.4.124:8443#TW_4 [275ms]
223.165.4.124:2053#TW_5 [316ms]
91.238.105.102:443#UA_1 [257ms]
185.86.77.181:8443#UA_2 [276ms]
91.231.182.28:2083#UA_3 [298ms]
91.218.212.223:443#UA_4 [300ms]
91.231.182.28:2053#UA_5 [311ms]
47.57.181.17:443#US_1 [68ms]
45.156.24.228:8443#US_2 [164ms]
130.12.47.89:443#US_3 [168ms]
37.123.194.75:443#US_4 [169ms]
94.183.185.89:443#US_5 [170ms]
209.209.59.191:443#US_6 [170ms]
64.186.225.13:8443#US_7 [171ms]
64.186.225.221:2083#US_8 [171ms]
94.183.185.242:443#US_9 [171ms]
45.156.24.165:8443#US_10 [175ms]
77.83.206.191:443#UZ_1 [302ms]
157.22.128.7:443#UZ_2 [304ms]
161.248.31.35:443#VN_1 [高速 by Jz 88ms]
160.22.16.187:443#VN_2 [高速 by Jz 98ms]
123.58.199.241:443#VN_3 [315ms]
