147.78.0.186:8443#AE [476.4ms]
146.19.80.179:8443#BG [503.7ms]
94.72.140.210:443#BG [512.4ms]
185.141.61.113:2053#BG [515.86ms]
146.235.59.153:2053#BR [630.56ms]
146.235.59.153:8443#BR [630.81ms]
132.226.163.224:8443#BR [632.72ms]
132.226.163.224:2053#BR [633.05ms]
94.141.97.10:443#BR [690.61ms]
94.131.19.10:8443#BR [705.69ms]
94.131.19.19:2053#BR [707.34ms]
194.87.198.11:2053#BR [733.97ms]
216.238.110.198:8443#BR [749.64ms]
216.238.116.196:8443#BR [752.02ms]
80.71.159.199:8443#BY [410.71ms]
93.85.88.60:8443#BY [549.6ms]
93.85.88.60:2053#BY [550.5ms]
185.179.82.201:443#BY [564.05ms]
185.66.71.149:2053#BY [663.63ms]
96.44.136.186:2053#CA [263.49ms]
96.9.226.188:443#CA [282.78ms]
99.254.66.219:443#CA [287.4ms]
104.223.62.204:443#CA [444.09ms]
146.190.255.153:443#CA [502.66ms]
23.173.104.223:2053#CA [517.3ms]
23.173.104.219:2053#CA [518.58ms]
23.173.104.217:2053#CA [520.23ms]
23.173.104.218:2053#CA [522.04ms]
51.79.49.152:443#CA [524.46ms]
62.113.106.85:8443#CH [392.57ms]
91.90.193.138:443#CH [406.15ms]
146.70.71.157:443#CH [415.76ms]
91.245.225.79:8443#CH [432.07ms]
91.245.225.79:2053#CH [432.93ms]
91.245.225.17:443#CH [435.45ms]
91.90.193.54:443#CH [439.01ms]
91.90.193.19:443#CH [440.92ms]
91.90.193.24:443#CH [443.44ms]
85.4.221.234:443#CH [475.68ms]
64.176.15.110:2053#CL [577.47ms]
64.176.9.170:8443#CL [589.02ms]
64.176.11.9:8443#CL [589.78ms]
64.176.10.195:443#CL [590.17ms]
64.176.4.154:8443#CL [681.03ms]
5.180.29.36:8443#CL [691.21ms]
5.180.29.91:443#CL [691.79ms]
134.255.210.217:443#CY [581.47ms]
194.55.166.245:443#CY [584.53ms]
194.55.164.118:443#CY [668.72ms]
193.24.232.154:2053#CY [716.2ms]
193.201.15.39:443#CY [738.2ms]
62.233.57.156:443#CZ [318.15ms]
62.233.57.60:443#CZ [348.14ms]
171.22.127.164:443#CZ [459.3ms]
92.61.71.112:443#CZ [492.48ms]
89.221.219.195:8443#CZ [524.62ms]
185.253.47.88:8443#CZ [530.91ms]
185.253.46.31:443#CZ [533.82ms]
185.253.46.235:443#CZ [535.0ms]
185.253.46.27:443#CZ [535.42ms]
185.253.46.5:443#CZ [536.51ms]
57.129.47.71:8443#DE [265.53ms]
96.62.152.247:443#DE [276.05ms]
57.129.47.52:8443#DE [277.79ms]
57.129.47.51:2053#DE [280.66ms]
57.129.47.4:8443#DE [282.51ms]
57.129.15.33:8443#DE [284.0ms]
57.129.15.33:2053#DE [285.28ms]
57.129.47.40:8443#DE [286.71ms]
57.129.47.42:2053#DE [288.34ms]
57.129.47.41:8443#DE [289.03ms]
92.113.149.238:443#DK [462.35ms]
77.37.97.33:8443#DK [481.86ms]
77.37.96.247:443#DK [484.03ms]
77.37.96.132:443#DK [489.04ms]
193.180.215.142:443#DK [493.29ms]
92.119.129.148:8443#DK [495.72ms]
193.180.213.29:443#DK [499.75ms]
193.180.212.25:443#DK [500.52ms]
45.136.71.201:443#DK [501.73ms]
193.180.212.103:443#DK [501.99ms]
181.36.229.212:8443#DO [609.6ms]
181.36.229.212:2087#DO [612.58ms]
181.36.229.212:2083#DO [614.63ms]
181.36.229.212:2053#DO [615.32ms]
181.36.229.212:443#DO [720.76ms]
130.94.116.44:443#EC [619.36ms]
95.85.249.28:8443#EE [375.33ms]
95.85.243.118:443#EE [384.71ms]
95.85.243.122:443#EE [385.62ms]
64.188.82.141:8443#EE [409.57ms]
93.113.214.99:443#EE [424.7ms]
176.97.74.132:2053#EE [453.62ms]
93.123.39.11:443#EE [468.71ms]
64.188.82.173:443#EE [474.03ms]
80.79.121.46:443#EE [481.01ms]
77.239.126.75:443#EE [487.1ms]
38.54.59.70:443#EG [618.09ms]
92.178.109.187:443#ES [470.22ms]
65.20.100.228:443#ES [489.5ms]
94.131.117.4:8443#ES [490.69ms]
212.227.90.142:443#ES [501.35ms]
172.233.97.34:443#ES [510.95ms]
92.118.127.12:443#ES [520.48ms]
85.90.217.108:443#ES [527.66ms]
85.90.217.58:443#ES [530.18ms]
103.45.245.208:8443#ES [536.53ms]
103.45.245.208:2053#ES [539.7ms]
62.238.12.36:2053#FI [344.67ms]
62.238.12.25:443#FI [347.25ms]
62.60.255.209:443#FI [351.85ms]
62.60.255.138:2053#FI [353.63ms]
62.60.254.104:443#FI [359.7ms]
62.60.253.89:443#FI [361.12ms]
62.60.253.70:8443#FI [362.73ms]
62.60.253.169:443#FI [369.15ms]
62.60.252.83:443#FI [370.04ms]
95.85.249.218:443#FI [375.32ms]
62.169.31.99:8443#FR [286.68ms]
62.171.170.182:8443#FR [315.13ms]
62.171.170.182:2053#FR [319.58ms]
62.60.151.6:443#FR [319.85ms]
62.169.26.77:8443#FR [320.52ms]
62.171.190.96:443#FR [325.13ms]
62.171.185.218:8443#FR [325.71ms]
104.253.79.38:8443#FR [336.63ms]
62.60.159.137:443#FR [353.81ms]
62.60.156.29:443#FR [370.34ms]
98.98.142.245:443#GB [205.57ms]
98.98.142.250:443#GB [227.39ms]
98.98.207.121:443#GB [268.12ms]
57.129.137.96:443#GB [290.52ms]
57.129.137.90:443#GB [291.95ms]
57.129.137.89:8443#GB [293.78ms]
57.129.137.89:443#GB [294.29ms]
57.129.137.94:8443#GB [294.79ms]
57.129.137.94:443#GB [296.42ms]
57.129.137.85:443#GB [300.53ms]
194.135.119.59:443#GE [611.94ms]
206.53.48.65:443#GE [677.73ms]
91.250.248.151:443#GR [538.94ms]
38.54.29.210:2053#GR [620.99ms]
149.104.6.78:8443#HK [265.31ms]
149.104.4.252:443#HK [267.2ms]
47.76.218.163:443#HK [307.75ms]
47.76.146.102:443#HK [308.52ms]
68.64.176.135:443#HK [优选高速 by Jz 317.43ms]
47.243.183.61:443#HK [321.74ms]
83.229.127.153:443#HK [332.51ms]
83.229.121.78:8443#HK [332.68ms]
8.223.63.189:443#HK [优选高速 by Jz 335.07ms]
8.223.63.150:443#HK [优选高速 by Jz 335.88ms]
5.181.2.78:8443#HR [458.09ms]
5.181.2.41:8443#HR [458.44ms]
5.181.2.71:443#HR [459.68ms]
5.181.2.41:443#HR [461.17ms]
5.181.2.248:8443#HR [542.01ms]
185.156.110.153:443#HR [568.46ms]
38.180.225.166:443#HU [486.96ms]
91.219.238.217:8443#HU [502.35ms]
5.182.38.111:443#HU [528.61ms]
180.149.37.38:8443#HU [537.12ms]
38.180.108.148:443#HU [545.32ms]
91.219.236.202:8443#HU [559.04ms]
77.91.72.13:443#HU [559.29ms]
91.219.236.202:2053#HU [560.85ms]
185.65.68.238:443#HU [588.34ms]
38.180.225.181:443#HU [589.26ms]
195.86.13.120:443#ID [601.95ms]
172.232.226.233:443#ID [608.62ms]
147.139.189.225:443#ID [627.97ms]
202.10.40.237:443#ID [714.71ms]
156.244.1.250:8443#ID [719.19ms]
63.32.194.15:2053#IE [379.33ms]
54.229.164.147:8443#IE [493.09ms]
54.229.164.147:2053#IE [493.32ms]
52.19.138.237:8443#IE [532.22ms]
52.19.138.237:2053#IE [532.38ms]
34.250.168.254:443#IE [540.65ms]
34.240.243.226:443#IE [542.52ms]
3.250.142.12:443#IE [560.44ms]
3.252.156.154:443#IE [564.06ms]
194.4.51.171:8443#IE [620.31ms]
77.91.69.141:2053#IL [495.83ms]
80.178.58.56:443#IL [497.58ms]
64.176.170.68:8443#IL [514.35ms]
64.176.167.56:8443#IL [515.53ms]
91.225.218.230:443#IL [542.55ms]
94.131.114.73:443#IL [552.05ms]
94.131.114.83:443#IL [553.07ms]
77.91.69.141:8443#IL [583.41ms]
192.71.27.237:443#IL [609.89ms]
45.144.172.33:443#IL [624.09ms]
98.70.26.236:443#IN [170.97ms]
129.154.251.13:443#IN [479.67ms]
20.219.46.208:8443#IN [498.01ms]
195.35.21.37:443#IN [510.42ms]
45.89.105.65:2053#IN [549.85ms]
45.89.105.211:443#IN [550.51ms]
103.181.177.88:443#IN [556.33ms]
45.88.183.55:2053#IN [561.29ms]
4.240.110.47:443#IN [589.62ms]
43.230.200.169:443#IN [599.92ms]
185.247.226.138:443#IS [588.83ms]
45.83.21.111:8443#IS [615.59ms]
45.83.21.10:8443#IS [619.01ms]
89.147.111.223:2053#IS [666.63ms]
89.147.109.212:443#IS [668.07ms]
194.247.182.120:8443#IS [687.73ms]
132.243.205.93:8443#IT [443.32ms]
132.243.205.63:8443#IT [446.12ms]
132.243.205.57:8443#IT [449.97ms]
89.46.70.46:443#IT [463.92ms]
80.211.48.113:443#IT [483.59ms]
172.238.238.203:2053#IT [486.95ms]
132.243.205.81:8443#IT [530.79ms]
132.243.205.87:8443#IT [531.61ms]
132.243.205.75:8443#IT [532.12ms]
132.243.205.69:8443#IT [534.55ms]
96.126.191.139:443#JP [311.96ms]
149.28.21.222:443#JP [323.36ms]
80.96.156.58:443#JP [325.11ms]
54.65.254.1:443#JP [优选高速 by Jz 340.91ms]
8.219.195.31:443#JP [优选高速 by Jz 341.02ms]
8.219.155.125:443#JP [优选高速 by Jz 341.74ms]
54.64.133.73:443#JP [优选高速 by Jz 341.75ms]
92.113.124.48:8443#JP [343.49ms]
8.216.5.125:8443#JP [345.46ms]
8.216.5.125:2096#JP [优选高速 by Jz 349.66ms]
5.144.180.142:443#KG [576.52ms]
188.240.213.98:8443#KG [610.27ms]
188.240.213.98:2053#KG [612.83ms]
188.240.213.41:2053#KG [689.12ms]
38.54.4.209:443#KH [792.83ms]
168.107.13.136:8443#KR [395.77ms]
52.141.25.42:443#KR [412.07ms]
134.185.97.168:443#KR [优选高速 by Jz 415.36ms]
43.200.87.5:443#KR [534.77ms]
64.110.86.221:443#KR [538.57ms]
64.110.81.226:443#KR [539.16ms]
64.110.71.6:443#KR [539.66ms]
144.24.73.232:443#KR [556.49ms]
151.245.106.81:443#KR [565.02ms]
130.162.132.38:443#KR [571.44ms]
104.238.24.247:443#KZ [424.42ms]
104.238.24.99:443#KZ [425.61ms]
104.238.24.144:443#KZ [426.23ms]
104.238.24.42:443#KZ [428.0ms]
104.238.24.139:8443#KZ [428.63ms]
80.90.183.75:8443#KZ [466.44ms]
80.90.183.47:443#KZ [468.22ms]
91.201.214.192:443#KZ [483.13ms]
83.97.77.63:2053#KZ [496.03ms]
176.12.75.76:443#KZ [512.1ms]
93.115.25.111:443#LT [470.25ms]
130.12.171.173:443#LT [495.36ms]
46.29.234.91:8443#LT [514.88ms]
46.29.234.155:8443#LT [515.68ms]
195.238.126.150:443#LT [527.44ms]
103.231.72.6:8443#LT [536.18ms]
103.231.72.4:443#LT [538.66ms]
103.231.72.240:443#LT [539.72ms]
5.199.173.195:443#LT [540.01ms]
85.206.172.44:443#LT [540.14ms]
176.126.162.169:8443#LV [438.53ms]
85.31.102.163:443#LV [475.52ms]
82.202.143.242:8443#LV [483.8ms]
146.19.84.90:2053#LV [502.06ms]
146.19.84.236:2053#LV [502.48ms]
13.140.16.216:443#LV [506.22ms]
31.56.27.128:443#LV [506.99ms]
91.218.143.126:2053#LV [507.86ms]
193.124.254.99:2053#LV [512.6ms]
217.60.6.38:443#LV [515.15ms]
91.229.239.172:443#MD [471.16ms]
176.123.2.196:443#MD [504.93ms]
176.123.1.97:443#MD [505.65ms]
185.163.45.40:443#MD [529.1ms]
45.84.0.134:443#MD [530.62ms]
91.208.206.103:443#MD [531.94ms]
91.208.206.179:8443#MD [533.13ms]
91.208.184.71:8443#MD [533.52ms]
185.250.148.4:443#MD [551.87ms]
45.67.229.8:443#MD [557.23ms]
46.183.185.142:443#MK [562.1ms]
45.83.141.93:443#MK [627.17ms]
89.185.82.90:8443#MK [635.68ms]
89.185.82.124:8443#MK [637.12ms]
89.185.82.38:8443#MK [637.17ms]
195.144.24.34:443#MK [786.83ms]
45.202.246.172:443#MO [687.9ms]
131.196.254.151:443#MX [573.98ms]
216.238.79.83:8443#MX [576.26ms]
159.54.134.203:443#MX [634.37ms]
131.196.254.211:443#MX [638.03ms]
131.196.254.203:443#MX [640.1ms]
131.196.253.141:443#MX [640.27ms]
216.238.82.140:8443#MX [640.94ms]
131.196.254.84:443#MX [641.49ms]
216.238.88.154:8443#MX [642.45ms]
45.170.244.62:443#MX [695.55ms]
85.211.240.247:443#MY [优选高速 by Jz 343.43ms]
23.27.28.216:8443#MY [438.2ms]
205.186.64.235:8443#MY [优选高速 by Jz 468.46ms]
202.61.75.80:8443#MY [473.96ms]
202.61.74.243:8443#MY [优选高速 by Jz 475.74ms]
142.111.146.116:443#MY [488.49ms]
163.61.103.239:443#MY [497.29ms]
47.254.231.133:443#MY [526.88ms]
47.250.81.46:2087#MY [529.34ms]
185.128.227.27:443#MY [556.34ms]
98.142.254.194:443#NL [264.97ms]
95.85.7.75:443#NL [274.33ms]
62.106.66.67:443#NL [274.97ms]
95.85.63.250:2087#NL [277.85ms]
95.85.6.63:443#NL [280.67ms]
95.85.6.226:443#NL [282.19ms]
95.85.63.250:8443#NL [284.86ms]
62.212.68.100:443#NL [285.25ms]
95.85.58.170:443#NL [286.21ms]
95.85.63.250:443#NL [287.5ms]
89.185.81.48:443#NO [589.61ms]
185.243.217.192:443#NO [615.4ms]
144.31.217.77:443#NO [646.97ms]
144.31.217.98:443#NO [647.53ms]
193.200.238.20:8443#NO [651.69ms]
194.5.98.105:8443#NO [673.89ms]
195.86.215.26:443#PH [500.93ms]
38.54.87.66:443#PH [682.36ms]
209.146.25.162:443#PH [729.77ms]
95.85.255.185:443#PL [352.76ms]
95.85.254.56:443#PL [353.64ms]
95.85.254.248:8443#PL [355.21ms]
95.85.254.115:443#PL [358.71ms]
95.85.254.116:443#PL [368.14ms]
57.128.215.214:8443#PL [372.49ms]
57.128.215.214:2053#PL [373.92ms]
57.128.199.27:443#PL [378.04ms]
64.176.68.73:443#PL [413.67ms]
57.128.255.164:443#PL [420.38ms]
5.182.39.57:443#PT [526.24ms]
5.182.39.243:443#PT [527.07ms]
45.12.131.34:8443#PT [602.71ms]
185.138.89.45:2053#PT [705.74ms]
31.129.22.199:8443#PT [724.88ms]
45.12.131.34:443#PT [757.93ms]
86.122.14.66:443#RO [515.63ms]
72.5.43.52:443#RO [522.35ms]
5.252.178.146:8443#RO [523.4ms]
5.253.40.43:443#RO [533.59ms]
85.120.228.76:443#RO [538.14ms]
195.133.55.2:443#RO [548.59ms]
176.97.76.48:8443#RO [552.53ms]
45.67.34.89:8443#RO [554.21ms]
176.97.76.192:443#RO [555.97ms]
185.104.181.228:443#RO [557.27ms]
45.89.55.200:8443#RS [502.23ms]
45.15.160.220:443#RS [505.92ms]
87.121.38.57:443#RS [558.23ms]
194.87.85.185:443#RS [576.98ms]
89.46.236.145:443#RS [580.5ms]
45.15.160.250:443#RS [586.45ms]
185.48.250.175:443#RS [605.86ms]
185.48.250.164:443#RS [609.67ms]
185.48.250.138:443#RS [613.0ms]
38.180.100.80:443#RS [650.98ms]
92.38.190.44:443#RU [317.62ms]
87.225.88.81:8443#RU [349.78ms]
147.45.147.212:8443#RU [388.12ms]
95.85.240.234:443#RU [390.99ms]
62.113.105.92:443#RU [391.65ms]
95.85.240.155:443#RU [391.94ms]
109.196.103.176:8443#RU [392.84ms]
80.93.52.123:443#RU [394.9ms]
80.87.105.225:8443#RU [404.94ms]
80.78.247.164:8443#RU [418.38ms]
62.182.198.187:443#SE [291.3ms]
62.182.196.47:443#SE [297.4ms]
62.182.199.47:443#SE [320.37ms]
62.182.193.126:8443#SE [321.14ms]
62.182.199.170:443#SE [321.67ms]
62.182.198.181:443#SE [326.75ms]
62.182.197.18:443#SE [328.9ms]
62.60.153.41:443#SE [335.28ms]
62.182.194.189:443#SE [336.56ms]
62.60.152.187:443#SE [348.9ms]
104.43.91.69:443#SG [277.9ms]
149.28.159.222:443#SG [优选高速 by Jz 325.04ms]
149.28.152.204:443#SG [325.88ms]
149.28.142.169:443#SG [优选高速 by Jz 327.15ms]
149.28.129.157:2053#SG [328.07ms]
66.42.61.215:443#SG [338.23ms]
13.229.65.190:443#SG [339.24ms]
66.42.51.60:8443#SG [339.77ms]
66.42.50.5:443#SG [优选高速 by Jz 340.39ms]
3.1.116.161:8443#SG [365.65ms]
194.58.66.220:443#SI [650.26ms]
5.180.55.184:8443#SK [512.41ms]
5.35.103.185:8443#SK [539.69ms]
45.129.141.188:443#SK [595.8ms]
91.242.163.179:8443#SK [616.62ms]
91.242.163.179:2053#SK [617.32ms]
37.9.171.189:443#SK [672.63ms]
45.136.254.175:443#TH [505.63ms]
43.249.33.117:443#TH [525.97ms]
43.229.148.43:443#TH [535.43ms]
43.229.148.110:443#TH [535.97ms]
45.150.128.181:443#TH [545.67ms]
45.150.128.159:443#TH [547.18ms]
103.216.101.78:443#TH [557.09ms]
45.91.134.91:2053#TH [585.36ms]
45.154.24.170:443#TH [602.58ms]
45.154.24.89:443#TH [603.06ms]
62.3.12.185:443#TR [341.2ms]
130.94.1.150:443#TR [463.41ms]
62.133.63.61:443#TR [465.54ms]
45.89.52.124:443#TR [504.69ms]
95.0.130.96:443#TR [504.84ms]
103.83.86.172:443#TR [506.77ms]
103.83.87.219:8443#TR [508.93ms]
103.83.87.133:443#TR [510.57ms]
82.26.198.89:443#TR [516.13ms]
94.131.123.173:443#TR [542.09ms]
114.33.57.170:443#TW [优选高速 by Jz 352.85ms]
167.253.153.147:443#TW [834.06ms]
171.33.241.51:2053#UA [505.41ms]
185.86.77.181:8443#UA [599.31ms]
91.238.105.102:443#UA [1487.29ms]
91.218.212.223:443#UA [1585.75ms]
98.158.29.213:443#US [199.69ms]
98.158.29.33:443#US [202.16ms]
98.158.29.76:443#US [205.02ms]
96.44.177.208:443#US [222.92ms]
96.44.149.15:2053#US [231.65ms]
98.96.231.180:443#US [284.15ms]
96.8.121.109:443#US [298.84ms]
47.57.181.17:443#US [311.31ms]
96.44.158.249:443#US [313.7ms]
64.186.238.108:8443#US [327.16ms]
77.83.206.191:443#UZ [598.27ms]
157.22.128.7:443#UZ [709.54ms]
144.31.240.86:443#Unknown [558.13ms]
161.248.31.35:443#VN [优选高速 by Jz 413.62ms]
163.61.74.121:443#VN [优选高速 by Jz 417.78ms]
160.22.17.48:443#VN [优选高速 by Jz 420.36ms]
160.22.16.187:443#VN [优选高速 by Jz 479.39ms]
116.118.8.19:443#VN [569.59ms]
123.58.199.241:443#VN [583.17ms]
102.209.117.68:443#ZA [599.69ms]
156.38.157.171:8443#ZA [741.63ms]
156.38.157.171:2053#ZA [743.47ms]
139.84.231.16:8443#ZA [802.63ms]
139.84.226.30:8443#ZA [803.09ms]
139.84.236.69:443#ZA [945.27ms]
