38.54.8.167:443#AE_1 [266.69ms]
35.210.99.51:443#BE_6 [278.86ms]
188.190.26.243:443#BE_7 [288.91ms]
194.87.240.67:443#BE_8 [322.16ms]
95.164.62.196:443#BE_9 [326.48ms]
194.87.73.58:8443#BE_10 [336.63ms]
78.128.99.225:443#BG_1 [240.55ms]
104.152.48.205:443#BG_2 [245.13ms]
104.152.48.205:8443#BG_3 [245.42ms]
94.72.140.210:443#BG_4 [289.47ms]
45.136.198.114:8443#BG_5 [294.46ms]
95.164.21.123:443#BG_6 [299.9ms]
185.141.61.113:2053#BG_7 [309.25ms]
212.113.118.25:443#BG_8 [316.49ms]
146.19.80.84:8443#BG_9 [325.06ms]
91.92.136.216:2053#BG_10 [327.59ms]
38.180.79.9:443#BR_1 [396.15ms]
38.180.78.255:443#BR_2 [407.59ms]
146.235.59.153:8443#BR_3 [418.4ms]
132.226.163.224:8443#BR_4 [443.99ms]
132.226.163.224:2053#BR_5 [445.81ms]
216.238.116.196:8443#BR_6 [451.44ms]
94.131.19.10:8443#BR_7 [509.67ms]
94.141.97.10:443#BR_8 [512.37ms]
194.87.198.11:2053#BR_9 [523.53ms]
94.131.19.19:2053#BR_10 [525.8ms]
80.71.159.199:8443#BY_1 [300.81ms]
93.85.88.60:8443#BY_2 [312.87ms]
93.85.88.60:2053#BY_3 [314.22ms]
185.66.71.149:2053#BY_4 [405.11ms]
185.179.82.201:443#BY_5 [1396.32ms]
23.173.104.199:2053#CA_1 [229.58ms]
23.173.104.205:2053#CA_2 [240.97ms]
23.173.104.202:2053#CA_3 [241.28ms]
23.173.104.217:2053#CA_4 [245.23ms]
23.173.104.216:2053#CA_5 [245.89ms]
23.173.104.225:2053#CA_6 [254.02ms]
23.173.104.197:2053#CA_7 [258.04ms]
23.173.104.229:2053#CA_8 [260.04ms]
23.173.104.194:2053#CA_9 [260.53ms]
23.173.104.196:2053#CA_10 [261.26ms]
5.182.36.39:443#CH_1 [172.19ms]
38.180.84.86:443#CH_2 [214.45ms]
80.68.159.75:443#CH_3 [217.52ms]
51.34.85.34:443#CH_4 [223.72ms]
45.59.117.171:443#CH_5 [230.74ms]
45.59.122.195:443#CH_6 [241.89ms]
45.59.124.133:443#CH_7 [242.79ms]
45.90.59.18:443#CH_8 [245.9ms]
38.244.145.50:443#CH_9 [247.51ms]
79.132.141.165:8443#CH_10 [257.14ms]
64.176.4.154:8443#CL_1 [398.23ms]
64.176.15.110:2053#CL_2 [406.82ms]
64.176.11.9:8443#CL_3 [408.31ms]
64.176.9.170:8443#CL_4 [427.9ms]
5.180.29.36:8443#CL_5 [428.23ms]
64.176.10.195:443#CL_6 [460.41ms]
5.180.29.91:443#CL_7 [460.95ms]
91.148.134.83:8443#CO_1 [379.29ms]
91.148.134.83:2053#CO_2 [380.9ms]
194.55.166.245:443#CY_1 [366.83ms]
194.55.164.118:443#CY_2 [367.33ms]
134.255.210.217:443#CY_3 [399.05ms]
185.205.187.139:443#CY_4 [412.34ms]
193.24.232.154:2053#CY_5 [535.2ms]
193.201.15.39:443#CY_6 [536.0ms]
62.233.57.156:443#CZ_1 [220.63ms]
171.22.127.164:443#CZ_2 [266.22ms]
62.233.57.60:443#CZ_3 [273.82ms]
37.205.15.169:443#CZ_4 [275.04ms]
46.28.70.117:443#CZ_5 [299.77ms]
195.123.244.83:443#CZ_6 [313.4ms]
2.56.176.32:443#CZ_7 [324.98ms]
91.184.248.209:8443#CZ_8 [349.56ms]
188.127.247.34:443#CZ_9 [355.41ms]
188.127.247.34:2053#CZ_10 [356.85ms]
57.129.14.93:8443#DE_1 [154.55ms]
57.129.15.33:8443#DE_2 [162.16ms]
57.129.15.55:8443#DE_3 [162.66ms]
57.129.119.220:443#DE_4 [167.47ms]
57.129.40.24:443#DE_5 [170.82ms]
57.129.47.17:8443#DE_6 [176.44ms]
57.129.63.154:8443#DE_7 [176.63ms]
51.89.23.69:8443#DE_8 [179.56ms]
57.129.47.10:2053#DE_9 [180.4ms]
57.129.63.155:2053#DE_10 [181.08ms]
77.37.96.132:443#DK_1 [219.66ms]
38.180.72.162:8443#DK_2 [237.57ms]
45.136.71.201:443#DK_3 [254.94ms]
45.153.48.157:443#DK_4 [269.99ms]
193.181.214.98:8443#DK_5 [281.01ms]
193.181.211.52:2053#DK_6 [294.17ms]
193.180.215.69:443#DK_7 [299.78ms]
193.180.215.142:443#DK_8 [301.11ms]
193.180.213.29:443#DK_9 [304.53ms]
193.180.212.25:443#DK_10 [305.87ms]
130.94.116.44:443#EC_1 [316.24ms]
5.45.114.210:8443#EE_1 [214.0ms]
5.101.118.36:443#EE_2 [217.13ms]
5.45.112.211:443#EE_3 [225.13ms]
5.101.118.179:8443#EE_4 [230.18ms]
5.45.115.162:2083#EE_5 [233.15ms]
64.188.82.173:443#EE_6 [233.47ms]
5.101.126.33:8443#EE_7 [234.41ms]
5.101.116.62:8443#EE_8 [235.86ms]
5.101.180.125:2053#EE_9 [236.91ms]
5.101.180.145:443#EE_10 [238.64ms]
38.54.59.70:443#EG_1 [274.62ms]
34.175.202.195:443#ES_1 [212.86ms]
217.72.207.16:8443#ES_2 [257.19ms]
31.57.190.70:443#ES_3 [282.79ms]
212.227.144.37:8443#ES_4 [288.4ms]
212.227.90.142:443#ES_5 [293.15ms]
31.57.190.16:443#ES_6 [294.39ms]
172.233.116.56:2053#ES_7 [294.98ms]
31.57.190.84:443#ES_8 [296.45ms]
31.57.190.10:443#ES_9 [297.95ms]
31.57.190.5:443#ES_10 [305.49ms]
5.181.20.175:443#FI_1 [199.56ms]
37.143.129.102:2053#FI_2 [214.18ms]
62.238.12.25:443#FI_3 [226.21ms]
46.62.166.149:443#FI_4 [231.49ms]
95.85.224.158:443#FI_5 [233.73ms]
77.42.31.52:443#FI_6 [234.52ms]
77.91.85.13:443#FI_7 [237.09ms]
95.216.57.173:443#FI_8 [237.88ms]
64.188.93.243:443#FI_9 [242.18ms]
64.188.93.158:443#FI_10 [247.51ms]
51.91.248.218:443#FR_1 [168.51ms]
51.91.249.198:8443#FR_2 [172.23ms]
51.91.249.29:8443#FR_3 [173.67ms]
54.36.99.234:2053#FR_4 [174.19ms]
51.91.103.101:8443#FR_5 [174.42ms]
51.77.141.71:8443#FR_6 [177.77ms]
51.91.255.163:443#FR_7 [179.14ms]
51.91.100.56:8443#FR_8 [180.4ms]
51.91.255.163:8443#FR_9 [182.89ms]
51.91.249.37:8443#FR_10 [183.98ms]
57.129.137.232:8443#GB_1 [169.32ms]
57.128.183.13:443#GB_2 [171.2ms]
57.129.137.229:8443#GB_3 [171.54ms]
57.129.137.75:8443#GB_4 [172.99ms]
57.129.137.214:8443#GB_5 [173.07ms]
57.129.137.212:443#GB_6 [174.04ms]
57.128.183.77:8443#GB_7 [175.16ms]
57.129.131.163:8443#GB_8 [175.47ms]
57.128.177.191:8443#GB_9 [175.73ms]
57.129.137.230:8443#GB_10 [175.76ms]
206.53.48.65:443#GE_1 [415.83ms]
91.250.248.151:443#GR_1 [320.73ms]
38.54.29.210:2053#GR_2 [339.91ms]
43.168.16.112:443#HK_1 [高速 by Jz 89.27ms]
38.147.187.14:443#HK_2 [92.27ms]
47.239.231.121:443#HK_3 [97.76ms]
38.190.210.250:443#HK_4 [102.39ms]
45.133.239.149:8443#HK_5 [高速 by Jz 104.33ms]
47.76.218.163:443#HK_6 [105.46ms]
47.76.146.102:443#HK_7 [106.89ms]
47.243.183.61:443#HK_8 [110.85ms]
47.83.14.42:8443#HK_9 [112.69ms]
8.223.63.150:443#HK_10 [高速 by Jz 121.83ms]
5.181.2.71:443#HR_1 [197.45ms]
5.181.2.41:443#HR_2 [202.25ms]
5.181.2.41:8443#HR_3 [246.08ms]
5.181.2.78:8443#HR_4 [264.09ms]
5.181.2.248:8443#HR_5 [318.16ms]
5.182.38.111:443#HU_1 [202.36ms]
38.180.225.181:443#HU_2 [235.26ms]
38.180.108.148:443#HU_3 [244.87ms]
38.180.225.166:443#HU_4 [245.66ms]
38.180.109.174:443#HU_5 [288.76ms]
77.91.72.13:443#HU_6 [318.47ms]
91.219.238.217:8443#HU_7 [324.99ms]
91.219.237.49:443#HU_8 [327.83ms]
91.219.236.202:2053#HU_9 [329.38ms]
180.149.37.38:8443#HU_10 [368.2ms]
172.232.226.233:443#ID_1 [344.34ms]
195.86.13.120:443#ID_2 [388.79ms]
156.244.1.250:8443#ID_3 [461.91ms]
202.10.40.237:443#ID_4 [502.9ms]
202.155.18.38:8443#ID_5 [526.99ms]
54.229.164.147:8443#IE_1 [185.69ms]
63.32.194.15:8443#IE_2 [225.21ms]
54.229.164.147:2053#IE_3 [238.37ms]
52.19.138.237:8443#IE_4 [247.28ms]
34.240.243.226:443#IE_5 [263.23ms]
63.32.194.15:2053#IE_6 [265.25ms]
3.252.156.154:443#IE_7 [269.21ms]
23.95.225.10:2053#IE_8 [401.83ms]
20.67.254.104:443#IE_9 [413.34ms]
198.55.103.168:443#IE_10 [433.88ms]
80.178.58.56:443#IL_1 [308.47ms]
64.176.167.56:8443#IL_2 [351.85ms]
64.176.170.68:8443#IL_3 [377.13ms]
185.162.127.54:443#IL_4 [391.91ms]
192.71.27.237:443#IL_5 [403.16ms]
91.225.218.230:443#IL_6 [431.88ms]
45.144.172.33:443#IL_7 [493.87ms]
98.70.26.236:443#IN_1 [127.7ms]
4.240.110.47:443#IN_2 [179.11ms]
45.89.105.211:443#IN_3 [230.7ms]
129.154.251.13:443#IN_4 [236.67ms]
45.89.105.65:2053#IN_5 [237.14ms]
139.84.168.252:2053#IN_6 [267.84ms]
43.230.200.169:443#IN_7 [290.5ms]
172.236.187.52:443#IN_8 [291.23ms]
20.219.46.208:8443#IN_9 [293.47ms]
139.84.168.252:8443#IN_10 [294.65ms]
62.60.186.78:8443#IR_1 [260.26ms]
45.83.21.111:8443#IS_1 [242.44ms]
45.83.21.10:8443#IS_2 [357.94ms]
89.221.224.101:2053#IS_3 [402.97ms]
89.147.109.212:443#IS_4 [428.44ms]
89.147.111.223:2053#IS_5 [455.33ms]
194.247.182.120:8443#IS_6 [502.23ms]
132.243.205.63:8443#IT_1 [230.11ms]
132.243.205.93:8443#IT_2 [246.89ms]
45.92.70.176:8443#IT_3 [254.85ms]
132.243.205.69:8443#IT_4 [256.46ms]
132.243.205.75:8443#IT_5 [269.65ms]
217.61.61.242:443#IT_6 [278.44ms]
80.211.48.113:443#IT_7 [286.42ms]
132.243.205.81:8443#IT_8 [292.07ms]
132.243.205.57:8443#IT_9 [296.39ms]
132.243.205.87:8443#IT_10 [316.74ms]
52.193.152.140:443#JP_1 [高速 by Jz 73.13ms]
54.65.254.1:443#JP_2 [高速 by Jz 75.43ms]
23.249.17.25:443#JP_3 [99.48ms]
23.151.104.198:443#JP_4 [128.34ms]
47.242.28.106:443#JP_5 [128.45ms]
45.76.208.253:443#JP_6 [133.7ms]
45.77.25.42:443#JP_7 [139.01ms]
18.183.224.152:443#JP_8 [140.26ms]
45.76.54.215:443#JP_9 [140.39ms]
80.96.156.58:443#JP_10 [142.82ms]
5.144.180.142:443#KG_1 [273.58ms]
188.240.213.41:2053#KG_2 [316.25ms]
188.240.213.98:2053#KG_3 [317.13ms]
188.240.213.98:8443#KG_4 [337.14ms]
38.54.4.209:443#KH_1 [398.9ms]
52.141.25.42:443#KR_1 [128.26ms]
168.107.13.136:8443#KR_2 [145.12ms]
43.200.87.5:443#KR_3 [147.08ms]
134.185.97.168:443#KR_4 [191.32ms]
119.205.235.58:443#KR_5 [195.02ms]
103.78.133.103:443#KR_6 [272.71ms]
151.245.106.81:443#KR_7 [304.91ms]
144.24.73.232:443#KR_8 [317.38ms]
141.164.63.123:443#KR_9 [356.75ms]
64.110.86.221:443#KR_10 [363.69ms]
5.39.253.198:8443#KZ_1 [220.95ms]
38.180.206.150:8443#KZ_2 [271.74ms]
38.180.37.96:2053#KZ_3 [280.49ms]
80.90.183.75:8443#KZ_4 [293.49ms]
109.248.198.178:443#KZ_5 [299.41ms]
80.90.183.47:443#KZ_6 [300.6ms]
109.248.170.245:443#KZ_7 [301.06ms]
38.180.38.137:443#KZ_8 [302.2ms]
38.180.37.96:8443#KZ_9 [302.95ms]
188.225.31.225:8443#KZ_10 [305.26ms]
46.29.234.155:8443#LT_1 [248.92ms]
5.199.169.243:8443#LT_2 [249.17ms]
45.12.129.66:8443#LT_3 [263.61ms]
130.12.171.173:443#LT_4 [270.77ms]
5.199.162.130:443#LT_5 [274.47ms]
46.29.234.155:2053#LT_6 [279.62ms]
46.29.234.91:8443#LT_7 [280.0ms]
5.199.169.243:443#LT_8 [287.21ms]
94.131.14.72:443#LT_9 [289.31ms]
94.131.13.110:443#LT_10 [292.34ms]
31.56.28.75:443#LV_1 [191.79ms]
31.56.27.96:443#LV_2 [193.87ms]
31.57.157.153:443#LV_3 [205.56ms]
31.57.158.134:443#LV_4 [206.4ms]
31.56.27.221:443#LV_5 [208.3ms]
31.56.27.137:2053#LV_6 [210.57ms]
31.58.77.75:443#LV_7 [231.26ms]
31.56.117.64:443#LV_8 [234.17ms]
176.126.162.169:8443#LV_9 [256.18ms]
31.56.27.128:443#LV_10 [260.14ms]
176.123.1.97:443#MD_1 [276.29ms]
176.123.1.204:443#MD_2 [289.11ms]
45.84.0.134:443#MD_3 [291.49ms]
176.123.2.196:443#MD_4 [296.36ms]
80.96.109.157:8443#MD_5 [301.74ms]
45.86.86.53:443#MD_6 [310.12ms]
91.208.206.179:8443#MD_7 [330.13ms]
91.208.206.103:443#MD_8 [351.98ms]
166.88.234.116:443#MD_9 [352.43ms]
91.208.184.71:8443#MD_10 [352.71ms]
46.183.185.142:443#MK_1 [273.69ms]
45.83.141.93:443#MK_2 [281.58ms]
195.144.24.34:443#MK_3 [425.01ms]
89.185.82.90:8443#MK_4 [439.25ms]
89.185.82.124:8443#MK_5 [469.57ms]
45.202.246.172:443#MO_1 [359.32ms]
216.238.88.154:8443#MX_1 [321.74ms]
216.238.82.140:8443#MX_2 [345.01ms]
45.170.244.62:443#MX_3 [348.01ms]
216.238.79.83:8443#MX_4 [348.29ms]
131.196.254.84:443#MX_5 [376.8ms]
159.54.134.203:443#MX_6 [377.99ms]
131.196.254.151:443#MX_7 [388.4ms]
131.196.254.211:443#MX_8 [445.09ms]
131.196.254.203:443#MX_9 [445.51ms]
131.196.253.141:443#MX_10 [463.11ms]
23.27.28.216:8443#MY_1 [101.27ms]
96.126.190.196:443#MY_2 [131.33ms]
47.250.212.59:2053#MY_3 [185.82ms]
47.254.231.133:443#MY_4 [187.2ms]
47.250.212.59:443#MY_5 [191.67ms]
85.211.240.247:443#MY_6 [高速 by Jz 236.94ms]
205.186.64.235:8443#MY_7 [高速 by Jz 246.6ms]
163.61.103.239:443#MY_8 [268.32ms]
38.54.112.233:443#MY_9 [286.99ms]
45.89.107.125:443#MY_10 [353.27ms]
31.58.134.125:2053#NL_1 [158.6ms]
31.58.134.195:443#NL_2 [166.64ms]
31.56.222.222:2053#NL_3 [171.69ms]
31.58.134.52:443#NL_4 [172.42ms]
31.58.220.205:443#NL_5 [173.83ms]
5.181.134.24:8443#NL_6 [179.24ms]
31.58.220.219:443#NL_7 [182.15ms]
5.181.134.74:443#NL_8 [182.79ms]
5.45.70.203:443#NL_9 [183.72ms]
31.57.196.126:8443#NL_10 [185.94ms]
89.185.81.48:443#NO_1 [393.57ms]
194.32.107.150:443#NO_2 [445.25ms]
144.31.217.98:443#NO_3 [449.68ms]
144.31.217.77:443#NO_4 [451.48ms]
194.5.98.17:443#NO_5 [453.49ms]
194.5.98.105:8443#NO_6 [456.78ms]
185.243.217.192:443#NO_7 [494.84ms]
194.5.98.105:2053#NO_8 [499.33ms]
5.180.22.85:8443#NZ_1 [450.42ms]
195.86.215.26:443#PH_1 [262.73ms]
38.54.87.66:443#PH_2 [339.12ms]
54.36.186.141:443#PL_1 [188.97ms]
54.37.232.189:443#PL_2 [194.03ms]
57.128.199.27:443#PL_3 [194.55ms]
57.128.215.214:2053#PL_4 [196.97ms]
57.128.215.214:8443#PL_5 [198.91ms]
51.77.58.226:443#PL_6 [203.17ms]
57.128.237.14:443#PL_7 [209.12ms]
51.75.32.106:8443#PL_8 [210.72ms]
51.83.199.98:443#PL_9 [211.71ms]
51.83.167.125:443#PL_10 [220.25ms]
45.12.131.34:443#PT_1 [276.73ms]
5.182.39.243:443#PT_2 [287.68ms]
45.12.131.34:8443#PT_3 [295.55ms]
31.129.22.199:8443#PT_4 [334.21ms]
185.138.89.29:8443#PT_5 [382.8ms]
185.138.89.45:2053#PT_6 [403.06ms]
156.244.43.22:443#QA_1 [459.07ms]
38.180.35.88:443#RO_1 [219.55ms]
5.253.40.43:443#RO_2 [243.57ms]
5.252.178.146:8443#RO_3 [246.13ms]
38.79.154.92:443#RO_4 [263.56ms]
176.97.76.192:443#RO_5 [279.68ms]
176.97.76.48:8443#RO_6 [292.72ms]
38.180.205.71:443#RO_7 [298.6ms]
64.7.198.92:443#RO_8 [310.76ms]
38.133.142.152:443#RO_9 [315.9ms]
45.136.199.148:443#RO_10 [321.44ms]
45.89.55.200:8443#RS_1 [224.86ms]
38.180.100.80:443#RS_2 [231.6ms]
89.46.236.145:443#RS_3 [274.39ms]
45.15.160.220:443#RS_4 [322.93ms]
87.121.38.57:443#RS_5 [354.35ms]
185.48.250.175:443#RS_6 [380.76ms]
45.15.160.250:443#RS_7 [397.93ms]
2.56.172.184:443#RS_8 [398.87ms]
194.87.85.185:443#RS_9 [403.9ms]
185.48.250.164:443#RS_10 [421.91ms]
92.38.190.44:443#RU_1 [174.29ms]
80.87.105.225:8443#RU_2 [192.45ms]
109.71.242.243:8443#RU_3 [204.63ms]
147.45.147.212:2053#RU_4 [204.81ms]
46.29.162.166:443#RU_5 [209.9ms]
5.188.26.9:443#RU_6 [216.11ms]
5.188.27.130:2083#RU_7 [217.75ms]
147.45.147.212:8443#RU_8 [224.8ms]
45.89.67.198:443#RU_9 [226.6ms]
87.225.88.81:8443#RU_10 [227.5ms]
62.182.192.195:443#SE_1 [192.73ms]
62.182.192.194:443#SE_2 [202.56ms]
62.182.199.168:8443#SE_3 [204.3ms]
62.182.198.187:443#SE_4 [205.57ms]
62.182.193.175:443#SE_5 [205.96ms]
62.182.193.252:443#SE_6 [211.09ms]
62.182.197.72:443#SE_7 [216.12ms]
62.182.199.170:443#SE_8 [216.51ms]
62.182.193.126:8443#SE_9 [219.11ms]
176.124.206.42:2087#SE_10 [223.38ms]
54.151.227.203:443#SG_1 [87.06ms]
52.76.0.44:443#SG_2 [高速 by Jz 91.65ms]
52.221.156.212:443#SG_3 [高速 by Jz 94.06ms]
52.76.97.123:443#SG_4 [94.19ms]
54.254.75.107:443#SG_5 [高速 by Jz 96.78ms]
52.77.224.71:443#SG_6 [97.46ms]
34.143.159.175:443#SG_7 [102.08ms]
43.134.174.114:443#SG_8 [121.24ms]
43.160.234.53:443#SG_9 [122.93ms]
3.1.116.161:2053#SG_10 [124.61ms]
194.58.66.220:443#SI_1 [506.61ms]
5.35.103.185:8443#SK_1 [208.18ms]
5.180.55.184:8443#SK_2 [238.54ms]
45.129.141.188:443#SK_3 [305.23ms]
37.9.171.189:443#SK_4 [365.4ms]
43.229.148.43:443#TH_1 [181.3ms]
43.229.148.110:443#TH_2 [182.28ms]
45.91.134.91:2053#TH_3 [199.26ms]
45.136.254.175:443#TH_4 [241.41ms]
45.150.128.181:443#TH_5 [242.21ms]
138.2.85.81:2083#TH_6 [251.73ms]
45.154.24.89:443#TH_7 [258.92ms]
45.150.128.159:443#TH_8 [265.98ms]
43.249.33.117:443#TH_9 [266.3ms]
8.213.199.128:443#TH_10 [335.19ms]
45.89.52.124:443#TR_1 [253.2ms]
130.94.1.150:443#TR_2 [273.96ms]
45.89.52.85:443#TR_3 [277.98ms]
5.180.52.98:8443#TR_4 [285.19ms]
62.3.12.185:443#TR_5 [285.62ms]
195.16.74.73:443#TR_6 [300.61ms]
31.40.204.158:443#TR_7 [314.28ms]
194.87.91.192:443#TR_8 [324.48ms]
185.235.243.172:443#TR_9 [325.68ms]
82.26.198.89:443#TR_10 [327.08ms]
114.33.57.170:443#TW_1 [171.29ms]
91.238.105.102:443#UA_1 [313.98ms]
91.218.212.223:443#UA_2 [366.27ms]
185.86.77.181:8443#UA_3 [378.42ms]
171.33.241.51:2053#UA_4 [509.33ms]
31.58.50.114:8443#US_1 [168.38ms]
31.58.50.143:8443#US_2 [183.55ms]
31.58.50.110:8443#US_3 [184.66ms]
31.59.136.123:2053#US_4 [186.38ms]
37.123.194.75:443#US_5 [186.68ms]
31.59.138.133:2053#US_6 [188.07ms]
64.186.227.44:8443#US_7 [188.84ms]
64.186.234.108:443#US_8 [189.31ms]
31.57.118.30:8443#US_9 [190.8ms]
96.44.149.15:2053#US_10 [191.3ms]
77.83.206.191:443#UZ_1 [349.42ms]
157.22.128.7:443#UZ_2 [403.83ms]
64.226.90.155:443#Unknown_1 [363.79ms]
160.22.16.187:443#VN_1 [高速 by Jz 191.58ms]
161.248.31.35:443#VN_2 [高速 by Jz 211.09ms]
123.58.199.241:443#VN_3 [353.45ms]
156.38.157.171:8443#ZA_1 [481.87ms]
102.209.117.68:443#ZA_2 [491.37ms]
139.84.231.16:8443#ZA_3 [496.84ms]
139.84.236.69:443#ZA_4 [518.46ms]
156.38.157.171:2053#ZA_5 [555.32ms]
139.84.226.30:8443#ZA_6 [613.07ms]
