20.174.15.226:443#AE_1 [292.73ms]
69.12.83.246:8443#EE_3 [225.97ms]
188.214.37.11:443#EE_4 [265.8ms]
77.221.144.122:443#EE_5 [271.96ms]
77.239.126.197:8443#EE_6 [274.21ms]
159.253.21.82:443#EE_7 [283.11ms]
95.85.243.122:443#EE_8 [284.2ms]
5.45.126.36:443#EE_9 [289.55ms]
64.188.82.141:8443#EE_10 [290.29ms]
94.131.117.210:443#ES_1 [290.8ms]
172.233.116.56:2053#ES_2 [317.11ms]
65.20.103.129:8443#ES_3 [320.86ms]
93.93.119.91:443#ES_4 [332.88ms]
91.149.243.34:443#ES_5 [335.31ms]
212.227.144.37:8443#ES_6 [342.93ms]
103.45.245.208:2053#ES_7 [343.27ms]
65.20.100.228:443#ES_8 [343.67ms]
138.124.181.9:2083#ES_9 [351.64ms]
212.227.90.142:443#ES_10 [352.73ms]
62.60.228.52:443#FI_1 [215.63ms]
62.60.153.148:443#FI_2 [217.26ms]
62.60.229.190:443#FI_3 [219.71ms]
65.109.182.62:443#FI_4 [222.26ms]
65.108.145.144:443#FI_5 [229.35ms]
62.60.254.242:443#FI_6 [229.72ms]
62.60.255.209:443#FI_7 [230.39ms]
62.60.255.60:443#FI_8 [231.34ms]
62.60.229.249:8443#FI_9 [231.39ms]
62.60.253.70:8443#FI_10 [234.15ms]
62.171.185.218:8443#FR_1 [181.44ms]
62.171.190.96:443#FR_2 [193.18ms]
62.169.26.77:8443#FR_3 [198.62ms]
54.36.98.82:8443#FR_4 [198.87ms]
51.91.255.23:8443#FR_5 [204.89ms]
213.136.85.128:8443#FR_6 [205.42ms]
167.86.97.8:443#FR_7 [207.56ms]
161.97.145.69:443#FR_8 [207.57ms]
51.91.255.121:443#FR_9 [207.91ms]
62.171.170.182:2053#FR_10 [208.81ms]
62.60.217.133:8443#GB_1 [166.04ms]
57.129.137.234:443#GB_2 [168.5ms]
57.129.137.66:443#GB_3 [168.53ms]
57.129.137.77:443#GB_4 [171.05ms]
57.129.137.226:8443#GB_5 [171.16ms]
57.128.181.26:8443#GB_6 [172.02ms]
57.128.183.77:8443#GB_7 [172.17ms]
57.128.183.90:8443#GB_8 [172.22ms]
57.128.178.232:443#GB_9 [172.5ms]
57.128.180.98:8443#GB_10 [174.15ms]
206.53.48.65:443#GE_1 [453.57ms]
91.250.248.151:443#GR_1 [283.88ms]
38.54.29.210:2053#GR_2 [463.64ms]
70.39.206.3:443#HK_1 [90.19ms]
8.223.63.189:443#HK_2 [99.38ms]
123.254.106.203:443#HK_3 [高速 by Jz 121.09ms]
68.64.182.39:443#HK_4 [高速 by Jz 130.31ms]
68.64.176.135:443#HK_5 [高速 by Jz 131.99ms]
70.36.96.118:443#HK_6 [157.49ms]
159.138.138.87:443#HK_7 [高速 by Jz 167.38ms]
206.237.21.224:443#HK_8 [高速 by Jz 170.25ms]
47.76.218.163:443#HK_9 [171.99ms]
47.83.14.42:8443#HK_10 [高速 by Jz 174.7ms]
5.182.38.111:443#HU_1 [258.62ms]
91.219.236.202:8443#HU_2 [264.7ms]
180.149.37.38:8443#HU_3 [271.56ms]
91.219.238.217:8443#HU_4 [279.35ms]
77.91.72.13:443#HU_5 [338.67ms]
91.219.236.202:2053#HU_6 [342.21ms]
91.219.237.49:443#HU_7 [376.57ms]
38.180.225.181:443#HU_8 [388.13ms]
38.180.109.174:443#HU_9 [391.83ms]
38.180.225.166:443#HU_10 [393.3ms]
43.218.77.16:443#ID_1 [262.49ms]
172.232.226.233:443#ID_2 [380.17ms]
195.86.13.120:443#ID_3 [391.71ms]
156.244.1.250:8443#ID_4 [428.44ms]
202.10.40.237:443#ID_5 [465.99ms]
202.155.18.38:8443#ID_6 [493.03ms]
63.32.194.15:2053#IE_1 [210.68ms]
63.32.194.15:8443#IE_2 [238.88ms]
52.19.138.237:2053#IE_3 [242.73ms]
54.229.164.147:2053#IE_4 [256.09ms]
54.229.164.147:8443#IE_5 [301.44ms]
3.252.156.154:443#IE_6 [343.14ms]
3.250.142.12:443#IE_7 [344.3ms]
194.4.51.171:8443#IE_8 [377.03ms]
20.67.254.104:443#IE_9 [401.57ms]
34.250.168.254:443#IE_10 [418.03ms]
80.178.58.56:443#IL_1 [271.48ms]
64.176.170.68:8443#IL_2 [332.2ms]
91.225.218.230:443#IL_3 [372.94ms]
192.71.27.237:443#IL_4 [439.89ms]
65.20.85.14:443#IN_1 [229.55ms]
139.84.168.252:2053#IN_2 [253.81ms]
13.204.131.122:443#IN_3 [262.8ms]
45.89.105.65:2053#IN_4 [289.49ms]
129.154.251.13:443#IN_5 [290.93ms]
195.35.21.37:443#IN_6 [294.59ms]
194.5.97.171:443#IN_7 [303.45ms]
20.235.220.189:443#IN_8 [318.06ms]
172.236.187.52:443#IN_9 [347.96ms]
143.110.247.61:2053#IN_10 [353.85ms]
89.221.224.101:8443#IS_1 [315.14ms]
89.221.224.101:2053#IS_2 [327.12ms]
89.147.111.223:2053#IS_3 [429.6ms]
89.147.109.212:443#IS_4 [431.46ms]
185.247.226.138:443#IS_5 [440.72ms]
194.247.182.120:8443#IS_6 [445.35ms]
80.211.48.113:443#IT_1 [246.94ms]
132.243.205.93:8443#IT_2 [290.74ms]
132.243.205.81:8443#IT_3 [296.15ms]
132.243.205.75:8443#IT_4 [297.26ms]
89.46.70.46:443#IT_5 [303.05ms]
132.243.205.99:8443#IT_6 [304.79ms]
5.249.146.98:443#IT_7 [307.9ms]
172.238.238.203:2053#IT_8 [329.12ms]
132.243.205.87:8443#IT_9 [339.0ms]
45.92.70.176:8443#IT_10 [340.58ms]
18.183.224.152:443#JP_1 [111.95ms]
80.96.156.58:443#JP_2 [112.2ms]
8.209.231.3:443#JP_3 [高速 by Jz 127.35ms]
212.135.210.88:8443#JP_4 [高速 by Jz 128.37ms]
161.33.190.243:443#JP_5 [高速 by Jz 145.04ms]
140.83.34.214:8443#JP_6 [高速 by Jz 146.15ms]
161.33.131.18:8443#JP_7 [高速 by Jz 146.7ms]
140.238.58.181:2053#JP_8 [150.06ms]
104.238.151.159:443#JP_9 [高速 by Jz 150.9ms]
139.180.198.32:443#JP_10 [150.9ms]
38.54.4.209:443#KH_1 [462.47ms]
168.107.13.136:8443#KR_1 [130.0ms]
43.200.87.5:443#KR_2 [高速 by Jz 310.37ms]
140.238.17.157:443#KR_3 [313.18ms]
64.110.75.145:443#KR_4 [347.56ms]
64.110.71.6:443#KR_5 [351.37ms]
161.118.151.101:443#KR_6 [372.53ms]
158.247.246.18:443#KR_7 [388.43ms]
131.186.27.112:2096#KR_8 [398.71ms]
151.245.106.81:443#KR_9 [399.12ms]
193.123.232.91:443#KR_10 [413.7ms]
78.40.108.84:443#KZ_1 [258.21ms]
195.210.47.233:2053#KZ_2 [276.78ms]
195.210.47.233:8443#KZ_3 [277.11ms]
83.97.77.35:2053#KZ_4 [282.64ms]
80.90.182.93:443#KZ_5 [292.22ms]
91.147.92.192:443#KZ_6 [297.44ms]
213.155.22.139:443#KZ_7 [309.13ms]
195.58.52.52:2053#KZ_8 [322.96ms]
91.201.214.192:443#KZ_9 [326.7ms]
213.148.10.170:2053#KZ_10 [326.8ms]
103.231.72.6:8443#LT_1 [276.68ms]
103.231.72.6:2053#LT_2 [277.71ms]
130.12.171.173:443#LT_3 [279.45ms]
103.231.72.240:443#LT_4 [282.53ms]
5.199.169.243:443#LT_5 [288.81ms]
80.208.229.26:443#LT_6 [302.19ms]
103.113.69.63:443#LT_7 [312.4ms]
62.77.155.238:443#LT_8 [324.29ms]
89.40.4.81:443#LT_9 [339.13ms]
80.208.229.140:443#LT_10 [339.19ms]
176.126.162.169:8443#LV_1 [250.81ms]
217.60.0.168:8443#LV_2 [311.4ms]
31.128.32.98:443#LV_3 [314.67ms]
91.218.143.126:2053#LV_4 [315.09ms]
213.155.12.173:443#LV_5 [319.29ms]
72.56.52.196:2053#LV_6 [324.22ms]
193.124.254.99:8443#LV_7 [326.56ms]
193.124.254.99:443#LV_8 [327.68ms]
195.20.208.4:443#LV_9 [328.57ms]
213.21.222.70:8443#LV_10 [330.07ms]
176.123.2.196:443#MD_1 [278.5ms]
91.229.239.172:443#MD_2 [290.89ms]
176.123.1.204:443#MD_3 [306.48ms]
91.208.206.103:443#MD_4 [311.02ms]
194.48.248.157:443#MD_5 [314.46ms]
91.208.206.179:8443#MD_6 [325.05ms]
91.208.184.71:8443#MD_7 [327.96ms]
176.123.1.97:443#MD_8 [333.28ms]
45.86.86.53:443#MD_9 [337.27ms]
217.156.65.142:443#MD_10 [341.08ms]
46.183.185.142:443#MK_1 [357.89ms]
195.144.24.34:443#MK_2 [375.28ms]
89.185.82.90:8443#MK_3 [394.66ms]
89.185.82.38:8443#MK_4 [396.17ms]
45.83.141.93:443#MK_5 [410.87ms]
89.185.82.124:8443#MK_6 [441.93ms]
45.202.246.172:443#MO_1 [462.14ms]
216.238.88.154:8443#MX_1 [371.34ms]
216.238.82.140:8443#MX_2 [371.94ms]
216.238.79.83:8443#MX_3 [384.41ms]
131.196.254.203:443#MX_4 [414.6ms]
45.170.244.62:443#MX_5 [445.37ms]
131.196.254.84:443#MX_6 [465.82ms]
131.196.254.151:443#MX_7 [469.53ms]
131.196.254.211:443#MX_8 [490.06ms]
131.196.253.141:443#MX_9 [527.28ms]
159.54.134.203:443#MX_10 [1316.48ms]
23.27.28.216:8443#MY_1 [214.49ms]
205.186.64.235:8443#MY_2 [222.08ms]
163.61.103.239:443#MY_3 [279.41ms]
185.128.227.27:443#MY_4 [418.69ms]
45.89.107.78:2053#MY_5 [422.73ms]
160.187.97.121:2096#MY_6 [423.23ms]
45.89.107.125:443#MY_7 [425.56ms]
45.89.107.146:443#MY_8 [451.46ms]
38.54.112.233:443#MY_9 [464.36ms]
178.130.46.12:443#NL_1 [167.69ms]
178.130.46.58:443#NL_2 [182.88ms]
178.173.252.196:443#NL_3 [184.56ms]
80.74.24.191:443#NL_4 [189.62ms]
62.106.66.67:443#NL_5 [189.7ms]
146.19.254.99:443#NL_6 [190.3ms]
62.60.235.207:8443#NL_7 [196.46ms]
82.23.173.54:443#NL_8 [198.21ms]
178.173.249.254:8443#NL_9 [199.65ms]
80.74.27.198:443#NL_10 [199.71ms]
195.54.170.66:8443#NO_1 [357.88ms]
194.5.98.105:2053#NO_2 [373.35ms]
194.32.107.150:443#NO_3 [382.32ms]
89.185.81.48:443#NO_4 [398.0ms]
144.31.217.98:443#NO_5 [414.37ms]
144.31.217.77:443#NO_6 [416.04ms]
194.5.98.17:443#NO_7 [435.28ms]
194.5.98.105:8443#NO_8 [484.59ms]
5.180.22.85:8443#NZ_1 [529.96ms]
195.86.215.26:443#PH_1 [275.74ms]
38.54.87.66:443#PH_2 [427.28ms]
57.128.215.214:8443#PL_1 [185.21ms]
80.211.249.240:8443#PL_2 [206.35ms]
57.128.237.14:443#PL_3 [217.4ms]
57.128.215.214:2053#PL_4 [222.83ms]
54.37.232.189:443#PL_5 [225.82ms]
82.22.40.62:443#PL_6 [228.63ms]
80.211.249.240:2053#PL_7 [236.4ms]
77.83.246.233:2053#PL_8 [236.82ms]
80.211.249.68:2053#PL_9 [236.88ms]
82.22.40.107:443#PL_10 [238.27ms]
5.182.39.57:443#PT_1 [284.35ms]
5.182.39.243:443#PT_2 [285.21ms]
31.129.22.199:8443#PT_3 [403.87ms]
185.138.89.45:2053#PT_4 [417.21ms]
45.12.131.34:8443#PT_5 [448.28ms]
45.12.131.34:443#PT_6 [450.32ms]
185.138.89.29:8443#PT_7 [451.68ms]
156.244.43.22:443#QA_1 [396.04ms]
176.97.76.192:443#RO_1 [316.69ms]
45.67.34.89:443#RO_2 [326.79ms]
64.7.198.92:443#RO_3 [343.44ms]
72.5.43.52:443#RO_4 [347.24ms]
195.133.55.2:443#RO_5 [355.94ms]
5.252.178.146:8443#RO_6 [377.49ms]
85.120.229.131:443#RO_7 [387.57ms]
86.122.14.66:443#RO_8 [389.93ms]
85.90.196.38:443#RO_9 [391.45ms]
38.79.154.92:443#RO_10 [394.75ms]
89.46.236.145:443#RS_1 [318.42ms]
45.89.55.200:8443#RS_2 [322.41ms]
45.15.160.220:443#RS_3 [366.08ms]
45.15.160.250:443#RS_4 [366.46ms]
2.56.172.184:443#RS_5 [366.78ms]
194.87.85.185:443#RS_6 [402.5ms]
38.180.100.80:443#RS_7 [509.8ms]
80.87.105.225:8443#RU_1 [154.89ms]
92.38.190.44:443#RU_2 [163.97ms]
62.113.44.211:8443#RU_3 [191.09ms]
87.225.88.81:8443#RU_4 [204.18ms]
109.71.242.243:8443#RU_5 [210.26ms]
147.45.147.212:8443#RU_6 [221.89ms]
147.45.147.212:2053#RU_7 [223.51ms]
82.97.249.34:2053#RU_8 [227.87ms]
79.174.80.62:443#RU_9 [237.47ms]
64.188.90.196:8443#RU_10 [240.67ms]
62.182.194.151:443#SE_1 [200.15ms]
64.112.127.151:443#SE_2 [210.61ms]
62.182.197.102:443#SE_3 [215.76ms]
62.60.153.87:443#SE_4 [216.32ms]
62.182.198.187:443#SE_5 [216.97ms]
62.182.193.13:443#SE_6 [218.38ms]
62.182.197.72:443#SE_7 [219.3ms]
62.182.199.170:443#SE_8 [227.82ms]
62.60.153.23:443#SE_9 [228.99ms]
62.182.199.168:8443#SE_10 [229.65ms]
52.76.97.123:443#SG_1 [高速 by Jz 106.5ms]
54.254.75.107:443#SG_2 [高速 by Jz 110.13ms]
52.77.114.70:443#SG_3 [110.69ms]
54.151.227.203:443#SG_4 [112.94ms]
52.77.224.71:443#SG_5 [114.64ms]
18.138.34.221:443#SG_6 [123.15ms]
8.219.154.217:8443#SG_7 [123.23ms]
168.138.165.174:443#SG_8 [137.15ms]
139.180.220.7:443#SG_9 [139.43ms]
146.235.16.191:443#SG_10 [141.91ms]
194.58.66.220:443#SI_1 [398.78ms]
5.35.103.185:8443#SK_1 [340.94ms]
5.180.55.184:8443#SK_2 [346.35ms]
45.129.141.188:443#SK_3 [399.86ms]
37.9.171.189:443#SK_4 [507.89ms]
138.2.85.81:2083#TH_1 [233.53ms]
45.91.134.91:2053#TH_2 [303.82ms]
157.85.96.6:443#TH_3 [330.28ms]
157.85.96.9:443#TH_4 [358.41ms]
43.249.33.117:443#TH_5 [360.82ms]
43.229.148.43:443#TH_6 [370.58ms]
43.229.148.110:443#TH_7 [371.99ms]
45.154.24.89:443#TH_8 [372.84ms]
45.154.24.170:443#TH_9 [375.7ms]
45.150.128.181:443#TH_10 [381.94ms]
82.26.198.74:2083#TR_1 [257.1ms]
62.3.12.185:443#TR_2 [258.3ms]
82.26.198.89:443#TR_3 [294.21ms]
138.249.20.76:443#TR_4 [303.09ms]
138.249.20.217:2053#TR_5 [306.45ms]
45.89.52.85:443#TR_6 [306.78ms]
195.16.74.73:443#TR_7 [333.72ms]
62.133.63.61:443#TR_8 [336.93ms]
130.94.1.150:443#TR_9 [344.7ms]
95.0.130.96:443#TR_10 [344.78ms]
114.33.57.170:443#TW_1 [高速 by Jz 131.85ms]
220.135.92.105:2087#TW_2 [178.81ms]
125.228.236.138:443#TW_3 [高速 by Jz 193.07ms]
223.165.4.124:8443#TW_4 [379.01ms]
223.165.4.124:2053#TW_5 [380.32ms]
91.238.105.102:443#UA_1 [309.53ms]
91.218.212.223:443#UA_2 [343.14ms]
91.231.182.28:2083#UA_3 [385.26ms]
185.86.77.181:8443#UA_4 [411.45ms]
91.231.182.28:2053#UA_5 [420.11ms]
69.63.194.165:2053#US_1 [171.65ms]
47.57.181.17:443#US_2 [172.56ms]
64.186.224.137:443#US_3 [173.77ms]
98.158.29.33:443#US_4 [175.74ms]
69.63.210.22:443#US_5 [178.85ms]
64.186.225.13:8443#US_6 [179.92ms]
69.63.199.39:8443#US_7 [181.33ms]
69.63.203.14:8443#US_8 [183.8ms]
64.186.225.221:2087#US_9 [183.9ms]
98.158.29.213:443#US_10 [185.54ms]
77.83.206.191:443#UZ_1 [332.6ms]
157.22.128.7:443#UZ_2 [403.65ms]
160.22.16.187:443#VN_1 [高速 by Jz 85.43ms]
161.248.31.35:443#VN_2 [高速 by Jz 126.64ms]
123.58.199.241:443#VN_3 [400.41ms]
