31.130.149.210:443#AE_1 [261.53ms]
172.238.238.203:2053#IT_2 [272.0ms]
80.211.48.113:443#IT_3 [274.21ms]
132.243.205.69:8443#IT_4 [300.59ms]
89.46.70.46:443#IT_5 [304.91ms]
151.241.215.148:443#IT_6 [316.25ms]
132.243.205.93:8443#IT_7 [324.09ms]
132.243.205.81:8443#IT_8 [325.85ms]
72.146.234.10:443#IT_9 [332.55ms]
113.30.151.151:2053#IT_10 [343.84ms]
52.193.152.140:443#JP_1 [83.95ms]
54.65.254.1:443#JP_2 [高速 by Jz 92.34ms]
80.96.156.58:443#JP_3 [119.16ms]
18.183.224.152:443#JP_4 [125.64ms]
8.219.155.125:443#JP_5 [141.63ms]
8.209.231.3:443#JP_6 [高速 by Jz 147.68ms]
47.242.28.106:443#JP_7 [151.93ms]
132.145.127.203:2053#JP_8 [152.71ms]
45.77.25.42:443#JP_9 [153.01ms]
141.147.185.63:443#JP_10 [154.15ms]
5.144.180.142:443#KG_1 [304.67ms]
188.240.213.98:2053#KG_2 [365.97ms]
188.240.213.41:2053#KG_3 [366.75ms]
188.240.213.98:8443#KG_4 [423.82ms]
38.54.4.209:443#KH_1 [463.3ms]
52.141.25.42:443#KR_1 [156.96ms]
168.107.13.136:8443#KR_2 [173.07ms]
119.205.235.58:443#KR_3 [195.7ms]
134.185.97.168:443#KR_4 [203.03ms]
43.200.87.5:443#KR_5 [221.54ms]
103.78.133.103:443#KR_6 [263.62ms]
144.24.73.232:443#KR_7 [287.09ms]
151.245.106.81:443#KR_8 [341.48ms]
141.164.63.123:443#KR_9 [383.21ms]
64.110.86.221:443#KR_10 [386.19ms]
80.71.150.252:8443#KZ_1 [267.35ms]
5.39.253.51:8443#KZ_2 [270.43ms]
82.41.30.167:443#KZ_3 [281.18ms]
80.90.183.87:443#KZ_4 [284.39ms]
45.43.159.48:8443#KZ_5 [286.43ms]
80.90.182.93:443#KZ_6 [289.87ms]
91.217.10.241:443#KZ_7 [295.39ms]
91.224.74.73:443#KZ_8 [303.03ms]
78.40.108.84:443#KZ_9 [303.89ms]
109.248.170.245:443#KZ_10 [314.9ms]
5.199.162.130:443#LT_1 [306.35ms]
103.231.72.6:8443#LT_2 [309.58ms]
103.231.72.4:443#LT_3 [309.97ms]
103.231.72.6:2053#LT_4 [311.39ms]
185.237.185.110:2053#LT_5 [314.52ms]
185.80.128.115:8443#LT_6 [317.29ms]
5.199.173.195:443#LT_7 [321.22ms]
185.237.185.182:2053#LT_8 [321.69ms]
5.199.169.243:8443#LT_9 [321.97ms]
45.12.129.66:8443#LT_10 [340.47ms]
31.57.29.231:443#LV_1 [192.24ms]
176.126.162.169:8443#LV_2 [288.68ms]
91.218.143.126:2053#LV_3 [290.72ms]
213.21.222.110:443#LV_4 [292.29ms]
31.56.28.236:443#LV_5 [295.65ms]
5.34.214.205:443#LV_6 [301.08ms]
37.128.207.246:443#LV_7 [301.41ms]
146.19.84.90:2053#LV_8 [301.93ms]
5.34.214.138:443#LV_9 [302.41ms]
217.60.0.239:443#LV_10 [302.83ms]
176.123.1.97:443#MD_1 [265.1ms]
176.123.1.204:443#MD_2 [277.08ms]
80.96.109.157:8443#MD_3 [285.8ms]
176.123.2.196:443#MD_4 [299.55ms]
45.84.0.134:443#MD_5 [302.75ms]
45.67.229.8:443#MD_6 [308.78ms]
217.156.122.254:8443#MD_7 [309.5ms]
91.208.206.103:443#MD_8 [325.54ms]
91.208.162.68:443#MD_9 [326.89ms]
217.156.67.40:443#MD_10 [327.66ms]
45.83.141.93:443#MK_1 [303.13ms]
89.185.82.90:8443#MK_2 [382.63ms]
46.183.185.142:443#MK_3 [387.73ms]
89.185.82.124:8443#MK_4 [411.57ms]
195.144.24.34:443#MK_5 [439.99ms]
45.202.246.172:443#MO_1 [398.02ms]
216.238.88.154:8443#MX_1 [414.01ms]
216.238.82.140:8443#MX_2 [416.03ms]
216.238.79.83:8443#MX_3 [418.42ms]
45.170.244.62:443#MX_4 [428.61ms]
131.196.254.211:443#MX_5 [443.49ms]
131.196.254.151:443#MX_6 [454.52ms]
131.196.254.84:443#MX_7 [480.61ms]
131.196.254.203:443#MX_8 [483.71ms]
159.54.134.203:443#MX_9 [493.06ms]
131.196.253.141:443#MX_10 [520.21ms]
23.27.28.216:8443#MY_1 [157.49ms]
205.186.64.235:8443#MY_2 [257.19ms]
47.254.231.133:443#MY_3 [281.78ms]
163.61.103.239:443#MY_4 [281.85ms]
47.250.212.59:443#MY_5 [288.06ms]
38.54.112.233:443#MY_6 [381.85ms]
45.89.107.125:443#MY_7 [387.43ms]
45.89.107.146:443#MY_8 [397.38ms]
45.89.107.78:2053#MY_9 [411.27ms]
185.128.227.27:443#MY_10 [418.79ms]
31.58.134.198:443#NL_1 [164.53ms]
31.58.220.219:443#NL_2 [176.83ms]
31.58.220.196:8443#NL_3 [178.84ms]
31.58.134.108:443#NL_4 [183.29ms]
31.58.134.52:443#NL_5 [191.6ms]
62.60.235.207:8443#NL_6 [210.17ms]
5.182.86.238:443#NL_7 [222.34ms]
176.124.199.174:443#NL_8 [222.89ms]
62.212.68.100:443#NL_9 [224.17ms]
78.142.195.227:443#NL_10 [227.52ms]
144.31.217.98:443#NO_1 [395.65ms]
89.185.81.48:443#NO_2 [439.34ms]
185.243.217.192:443#NO_3 [442.78ms]
144.31.217.77:443#NO_4 [453.54ms]
194.32.107.150:443#NO_5 [457.63ms]
194.5.98.17:443#NO_6 [478.62ms]
194.5.98.105:8443#NO_7 [481.33ms]
194.5.98.105:2053#NO_8 [524.61ms]
5.180.22.85:8443#NZ_1 [539.0ms]
195.86.215.26:443#PH_1 [301.25ms]
38.54.87.66:443#PH_2 [403.03ms]
209.146.25.162:443#PH_3 [410.5ms]
54.36.186.141:443#PL_1 [188.33ms]
57.128.215.214:2053#PL_2 [192.96ms]
64.176.70.106:8443#PL_3 [216.92ms]
57.128.199.27:443#PL_4 [221.79ms]
80.211.249.240:8443#PL_5 [225.28ms]
80.211.249.240:2053#PL_6 [239.34ms]
54.37.139.89:2053#PL_7 [243.13ms]
80.211.249.68:8443#PL_8 [246.83ms]
138.124.242.2:443#PL_9 [254.27ms]
80.211.249.68:2053#PL_10 [259.07ms]
5.182.39.243:443#PT_1 [276.02ms]
45.12.131.34:443#PT_2 [299.43ms]
185.138.89.45:2053#PT_3 [355.04ms]
185.138.89.29:8443#PT_4 [356.21ms]
45.12.131.34:8443#PT_5 [367.56ms]
31.129.22.199:8443#PT_6 [408.22ms]
156.244.43.22:443#QA_1 [451.8ms]
176.97.76.48:8443#RO_1 [261.91ms]
5.253.40.43:443#RO_2 [265.24ms]
176.97.76.192:443#RO_3 [267.43ms]
64.7.198.92:443#RO_4 [267.83ms]
38.180.35.88:443#RO_5 [312.28ms]
45.136.199.148:443#RO_6 [315.98ms]
72.5.43.52:443#RO_7 [321.21ms]
5.252.178.146:8443#RO_8 [323.22ms]
85.120.229.131:443#RO_9 [347.21ms]
38.79.154.92:443#RO_10 [348.44ms]
89.46.236.145:443#RS_1 [258.75ms]
185.48.250.175:443#RS_2 [337.18ms]
185.48.250.164:443#RS_3 [338.38ms]
185.48.250.138:443#RS_4 [340.27ms]
2.56.172.184:443#RS_5 [340.46ms]
45.15.160.250:443#RS_6 [343.07ms]
45.89.55.200:8443#RS_7 [344.56ms]
45.15.160.220:443#RS_8 [363.58ms]
87.121.38.57:443#RS_9 [376.17ms]
38.180.100.80:443#RS_10 [384.27ms]
92.38.190.44:443#RU_1 [153.23ms]
80.87.105.225:8443#RU_2 [162.28ms]
176.118.214.216:443#RU_3 [192.54ms]
147.45.147.212:8443#RU_4 [194.32ms]
147.45.253.105:8443#RU_5 [194.85ms]
147.45.147.212:2053#RU_6 [195.89ms]
5.42.99.156:8443#RU_7 [201.57ms]
176.124.200.14:443#RU_8 [201.59ms]
5.188.78.218:2053#RU_9 [208.19ms]
5.35.11.205:2053#RU_10 [209.91ms]
62.182.199.47:443#SE_1 [203.33ms]
62.182.198.181:443#SE_2 [205.59ms]
80.85.241.117:443#SE_3 [212.02ms]
62.182.193.22:443#SE_4 [215.4ms]
62.182.193.175:443#SE_5 [216.18ms]
62.182.192.195:443#SE_6 [216.65ms]
62.182.198.187:443#SE_7 [219.1ms]
62.182.195.147:443#SE_8 [222.13ms]
62.60.152.13:443#SE_9 [226.73ms]
64.112.124.233:8443#SE_10 [229.41ms]
54.151.227.203:443#SG_1 [95.86ms]
52.76.0.44:443#SG_2 [高速 by Jz 97.8ms]
52.221.156.212:443#SG_3 [高速 by Jz 108.52ms]
52.76.97.123:443#SG_4 [114.58ms]
54.254.75.107:443#SG_5 [高速 by Jz 117.29ms]
18.143.179.83:443#SG_6 [136.7ms]
18.138.34.221:443#SG_7 [136.81ms]
8.219.154.217:8443#SG_8 [143.71ms]
3.1.116.161:8443#SG_9 [145.71ms]
3.1.116.161:2053#SG_10 [170.0ms]
194.58.66.220:443#SI_1 [449.29ms]
5.35.103.185:8443#SK_1 [266.98ms]
5.180.55.184:8443#SK_2 [295.52ms]
45.129.141.188:443#SK_3 [347.15ms]
37.9.171.189:443#SK_4 [461.25ms]
45.91.134.91:2053#TH_1 [256.7ms]
8.213.199.128:443#TH_2 [276.23ms]
138.2.85.81:2083#TH_3 [312.58ms]
45.136.254.175:443#TH_4 [332.8ms]
45.150.128.181:443#TH_5 [334.05ms]
45.150.128.159:443#TH_6 [335.21ms]
43.229.148.110:443#TH_7 [344.98ms]
43.249.33.117:443#TH_8 [358.45ms]
43.229.148.43:443#TH_9 [369.83ms]
45.150.131.246:443#TH_10 [419.25ms]
62.3.12.185:443#TR_1 [224.78ms]
130.94.1.150:443#TR_2 [258.66ms]
138.249.20.76:443#TR_3 [300.01ms]
45.89.52.85:443#TR_4 [308.19ms]
95.0.130.96:443#TR_5 [313.22ms]
82.26.198.89:443#TR_6 [322.05ms]
194.135.34.121:443#TR_7 [331.99ms]
82.26.198.74:2083#TR_8 [342.94ms]
45.12.143.73:443#TR_9 [349.1ms]
45.89.52.124:443#TR_10 [349.14ms]
114.33.57.170:443#TW_1 [204.01ms]
91.218.212.223:443#UA_1 [338.29ms]
185.86.77.181:8443#UA_2 [368.52ms]
91.238.105.102:443#UA_3 [371.5ms]
171.33.241.51:2053#UA_4 [1270.85ms]
64.186.227.25:8443#US_1 [173.88ms]
64.186.227.27:443#US_2 [179.85ms]
64.186.237.92:8443#US_3 [180.21ms]
64.186.236.184:8443#US_4 [188.28ms]
64.186.239.202:443#US_5 [193.81ms]
64.225.121.21:2053#US_6 [196.02ms]
64.186.227.44:8443#US_7 [197.48ms]
64.186.242.138:8443#US_8 [201.82ms]
178.128.70.6:2083#US_9 [202.27ms]
64.186.232.219:443#US_10 [203.11ms]
77.83.206.191:443#UZ_1 [354.33ms]
157.22.128.7:443#UZ_2 [401.07ms]
64.226.90.155:443#Unknown_1 [377.84ms]
161.248.31.35:443#VN_1 [225.22ms]
160.22.16.187:443#VN_2 [245.17ms]
123.58.199.241:443#VN_3 [449.28ms]
156.38.157.171:8443#ZA_1 [474.81ms]
102.209.117.68:443#ZA_2 [501.54ms]
139.84.236.69:443#ZA_3 [518.91ms]
139.84.226.30:8443#ZA_4 [529.74ms]
139.84.231.16:8443#ZA_5 [529.84ms]
156.38.157.171:2053#ZA_6 [551.58ms]
