147.78.0.186:8443#AE [522.4ms]
103.45.245.208:8443#ES [577.78ms]
92.178.109.187:443#ES [579.92ms]
103.45.245.208:2053#ES [582.83ms]
208.85.19.254:8443#ES [586.23ms]
172.233.116.56:2053#ES [600.3ms]
141.253.194.63:443#ES [605.91ms]
62.238.12.36:2053#FI [326.28ms]
62.238.14.225:443#FI [326.3ms]
62.238.12.25:443#FI [329.49ms]
62.238.11.190:443#FI [329.66ms]
104.252.127.38:2053#FI [336.04ms]
104.252.127.197:443#FI [340.24ms]
62.60.252.83:443#FI [351.12ms]
62.60.236.7:443#FI [365.72ms]
62.60.255.43:443#FI [371.14ms]
62.60.255.247:443#FI [372.8ms]
62.169.31.99:8443#FR [278.53ms]
62.171.190.96:443#FR [296.35ms]
62.171.185.218:8443#FR [296.68ms]
62.171.170.182:8443#FR [298.59ms]
62.171.170.182:443#FR [322.9ms]
104.253.79.38:8443#FR [325.56ms]
62.169.26.77:8443#FR [326.4ms]
104.252.30.92:2053#FR [327.4ms]
62.60.151.6:443#FR [337.62ms]
62.171.170.182:2053#FR [348.29ms]
98.98.207.121:443#GB [222.96ms]
98.98.142.246:443#GB [233.29ms]
98.98.206.241:443#GB [242.76ms]
57.129.137.85:443#GB [251.6ms]
98.98.142.245:443#GB [258.4ms]
57.129.137.78:8443#GB [264.32ms]
57.129.137.96:443#GB [267.67ms]
57.129.137.95:8443#GB [268.77ms]
57.129.137.89:443#GB [269.17ms]
57.129.137.95:443#GB [269.82ms]
206.53.48.65:443#GE [712.09ms]
91.250.248.151:443#GR [621.76ms]
38.54.29.210:2053#GR [933.45ms]
8.223.63.189:443#HK [优选高速 by Jz 381.4ms]
122.10.119.252:443#HK [391.1ms]
68.64.182.39:443#HK [398.21ms]
68.64.178.42:443#HK [399.1ms]
68.64.176.135:443#HK [优选高速 by Jz 400.16ms]
163.5.58.77:443#HK [436.54ms]
185.243.240.111:443#HK [462.65ms]
154.219.103.79:443#HK [467.19ms]
47.83.14.42:8443#HK [477.48ms]
65.52.160.128:8443#HK [481.28ms]
5.181.2.41:8443#HR [548.37ms]
5.181.2.41:443#HR [549.03ms]
5.181.2.248:8443#HR [549.76ms]
5.181.2.78:8443#HR [646.31ms]
5.181.2.71:443#HR [646.97ms]
5.182.38.111:443#HU [539.59ms]
77.91.72.13:443#HU [565.26ms]
91.219.238.217:8443#HU [644.44ms]
91.219.236.202:2053#HU [645.7ms]
38.180.225.166:443#HU [671.32ms]
180.149.37.38:8443#HU [677.38ms]
38.180.109.174:443#HU [700.28ms]
38.180.108.148:443#HU [707.37ms]
91.219.237.49:443#HU [710.7ms]
38.180.225.181:443#HU [805.15ms]
172.232.226.233:443#ID [604.05ms]
147.139.189.225:443#ID [701.88ms]
195.86.13.120:443#ID [720.31ms]
202.10.40.237:443#ID [791.32ms]
156.244.1.250:8443#ID [803.99ms]
202.155.18.38:8443#ID [913.71ms]
63.32.194.15:8443#IE [361.01ms]
63.32.194.15:2053#IE [418.64ms]
54.229.164.147:8443#IE [466.28ms]
52.19.138.237:8443#IE [479.4ms]
54.229.164.147:2053#IE [530.13ms]
3.252.156.154:443#IE [665.38ms]
3.250.142.12:443#IE [665.49ms]
20.67.254.104:443#IE [674.07ms]
194.4.51.171:8443#IE [702.91ms]
23.95.225.10:2053#IE [726.8ms]
64.176.170.68:8443#IL [492.22ms]
64.176.167.56:8443#IL [495.21ms]
185.162.127.54:443#IL [609.14ms]
80.178.58.56:443#IL [673.78ms]
91.225.218.230:443#IL [694.72ms]
192.71.27.237:443#IL [741.98ms]
45.144.172.33:443#IL [780.4ms]
98.70.26.236:443#IN [204.27ms]
65.20.85.14:443#IN [432.73ms]
129.154.251.13:443#IN [511.16ms]
45.89.105.65:2053#IN [559.95ms]
195.35.21.37:443#IN [577.62ms]
172.236.187.52:443#IN [578.28ms]
103.181.177.88:443#IN [598.33ms]
20.235.105.146:443#IN [600.19ms]
20.219.46.208:8443#IN [601.05ms]
139.84.168.252:8443#IN [612.28ms]
62.60.186.78:8443#IR [378.77ms]
89.221.224.101:2053#IS [635.59ms]
45.83.21.111:8443#IS [700.49ms]
45.83.21.10:8443#IS [701.39ms]
89.147.111.223:2053#IS [763.11ms]
89.147.109.212:443#IS [763.13ms]
194.247.182.120:8443#IS [772.62ms]
132.243.205.87:8443#IT [484.37ms]
132.243.205.75:8443#IT [484.44ms]
172.238.238.203:2053#IT [536.14ms]
72.146.234.10:443#IT [552.01ms]
45.92.70.176:8443#IT [574.16ms]
132.243.205.81:8443#IT [574.48ms]
132.243.205.69:8443#IT [576.25ms]
132.243.205.57:8443#IT [577.39ms]
132.243.205.63:8443#IT [577.95ms]
80.211.48.113:443#IT [587.51ms]
96.126.191.139:443#JP [289.55ms]
64.176.54.102:443#JP [365.29ms]
64.176.53.158:443#JP [367.42ms]
64.176.38.23:2083#JP [374.35ms]
64.176.36.61:443#JP [375.52ms]
64.176.35.237:443#JP [378.82ms]
64.176.56.68:443#JP [385.54ms]
8.216.5.125:2083#JP [394.27ms]
54.65.254.1:443#JP [395.39ms]
54.64.133.73:443#JP [优选高速 by Jz 396.75ms]
188.240.213.98:8443#KG [605.77ms]
188.240.213.98:2053#KG [606.42ms]
5.144.180.142:443#KG [639.97ms]
188.240.213.41:2053#KG [694.54ms]
38.54.4.209:443#KH [927.37ms]
134.185.97.168:443#KR [438.99ms]
52.141.25.42:443#KR [476.26ms]
168.107.13.136:8443#KR [481.36ms]
64.110.81.226:443#KR [523.98ms]
64.110.75.145:443#KR [525.52ms]
64.110.71.6:443#KR [525.53ms]
103.78.133.103:443#KR [538.45ms]
119.205.235.58:443#KR [545.17ms]
158.180.72.60:443#KR [555.82ms]
64.110.86.221:443#KR [605.5ms]
104.238.24.99:443#KZ [458.75ms]
104.238.24.164:443#KZ [460.08ms]
104.238.24.247:443#KZ [462.38ms]
104.238.24.144:443#KZ [463.19ms]
104.238.24.42:443#KZ [465.7ms]
104.238.24.139:8443#KZ [469.13ms]
176.100.42.40:443#KZ [537.92ms]
80.90.183.87:443#KZ [547.35ms]
80.90.183.75:8443#KZ [548.46ms]
80.90.183.75:2053#KZ [549.5ms]
130.12.171.173:443#LT [495.03ms]
5.199.169.243:443#LT [562.81ms]
62.77.155.238:443#LT [566.59ms]
103.231.72.6:8443#LT [581.96ms]
103.231.72.6:2053#LT [584.25ms]
103.231.72.240:443#LT [586.27ms]
103.231.72.4:443#LT [590.12ms]
195.238.126.150:443#LT [600.11ms]
195.238.126.11:443#LT [601.92ms]
212.24.104.79:8443#LT [606.64ms]
77.73.68.83:2096#LV [509.54ms]
176.126.162.169:8443#LV [524.37ms]
72.56.52.196:8443#LV [529.79ms]
195.123.215.250:8443#LV [541.03ms]
213.21.222.110:443#LV [542.1ms]
31.56.28.236:443#LV [542.11ms]
195.123.212.222:8443#LV [543.37ms]
31.56.27.221:443#LV [544.34ms]
195.123.211.254:8443#LV [547.65ms]
146.19.84.90:2053#LV [549.23ms]
176.123.1.97:443#MD [523.78ms]
176.123.2.196:443#MD [524.31ms]
176.123.1.204:443#MD [524.61ms]
80.96.109.157:8443#MD [542.57ms]
194.48.248.157:443#MD [574.77ms]
217.156.65.142:443#MD [585.68ms]
45.86.86.53:443#MD [586.84ms]
45.84.0.134:443#MD [597.7ms]
80.96.113.183:443#MD [639.68ms]
91.229.239.172:443#MD [648.44ms]
45.83.141.93:443#MK [609.27ms]
46.183.185.142:443#MK [647.66ms]
195.144.24.34:443#MK [685.08ms]
89.185.82.90:8443#MK [751.08ms]
89.185.82.124:8443#MK [832.74ms]
45.202.246.172:443#MO [772.1ms]
159.54.134.203:443#MX [581.7ms]
131.196.254.151:443#MX [671.33ms]
131.196.254.211:443#MX [671.91ms]
131.196.254.203:443#MX [673.59ms]
131.196.253.141:443#MX [675.17ms]
216.238.82.140:8443#MX [684.61ms]
216.238.88.154:8443#MX [684.73ms]
216.238.79.83:8443#MX [689.26ms]
45.170.244.62:443#MX [859.32ms]
96.126.190.196:443#MY [210.81ms]
23.27.28.216:8443#MY [393.79ms]
163.61.103.239:443#MY [513.42ms]
85.211.240.247:443#MY [优选高速 by Jz 515.23ms]
205.186.64.235:8443#MY [优选高速 by Jz 555.89ms]
202.61.75.80:8443#MY [优选高速 by Jz 568.27ms]
47.254.231.133:443#MY [576.84ms]
47.250.81.46:2087#MY [579.36ms]
47.250.212.59:443#MY [580.12ms]
47.250.212.59:2053#MY [581.62ms]
95.85.63.250:2087#NL [278.04ms]
95.85.9.175:443#NL [278.7ms]
95.85.63.250:2083#NL [279.6ms]
95.85.63.250:8443#NL [280.01ms]
95.85.63.250:2096#NL [282.18ms]
95.85.6.226:443#NL [283.02ms]
95.85.62.66:443#NL [286.89ms]
62.106.66.67:443#NL [287.01ms]
95.85.63.250:2053#NL [287.81ms]
62.60.235.248:443#NL [291.23ms]
194.32.107.150:443#NO [649.44ms]
185.243.217.192:443#NO [669.59ms]
194.5.98.105:8443#NO [676.88ms]
194.5.98.105:2053#NO [678.07ms]
89.185.81.48:443#NO [689.85ms]
144.31.217.98:443#NO [710.96ms]
144.31.217.77:443#NO [717.61ms]
194.5.98.17:443#NO [757.04ms]
5.180.22.85:8443#NZ [772.23ms]
195.86.215.26:443#PH [488.86ms]
209.146.25.162:443#PH [654.68ms]
38.54.87.66:443#PH [923.17ms]
57.128.237.14:443#PL [355.95ms]
57.128.215.214:2053#PL [359.62ms]
64.176.70.106:8443#PL [385.89ms]
57.128.255.164:443#PL [388.62ms]
95.85.253.109:8443#PL [415.87ms]
95.85.255.185:443#PL [428.91ms]
95.85.254.56:443#PL [431.04ms]
95.85.254.115:443#PL [434.33ms]
95.85.254.248:8443#PL [434.87ms]
95.85.254.116:443#PL [435.41ms]
5.182.39.243:443#PT [539.12ms]
31.129.22.199:8443#PT [654.3ms]
185.138.89.45:2053#PT [655.44ms]
185.138.89.29:8443#PT [657.98ms]
45.12.131.34:443#PT [726.49ms]
45.12.131.34:8443#PT [830.0ms]
156.244.43.22:443#QA [805.1ms]
64.7.198.92:443#RO [466.18ms]
176.97.76.48:8443#RO [494.21ms]
72.5.43.52:443#RO [541.94ms]
64.7.199.84:443#RO [543.24ms]
5.253.40.43:443#RO [571.64ms]
85.120.229.131:443#RO [591.04ms]
195.133.55.2:443#RO [618.41ms]
5.252.178.146:8443#RO [619.28ms]
185.104.181.228:443#RO [631.91ms]
81.181.166.197:443#RO [633.66ms]
185.48.250.164:443#RS [591.37ms]
45.15.160.220:443#RS [592.63ms]
89.46.236.145:443#RS [601.92ms]
45.89.55.200:8443#RS [614.93ms]
194.87.85.185:443#RS [636.36ms]
2.56.172.184:443#RS [679.41ms]
87.121.38.57:443#RS [683.05ms]
185.48.250.175:443#RS [683.38ms]
185.48.250.138:443#RS [686.98ms]
38.180.100.80:443#RS [703.2ms]
62.113.105.92:443#RU [374.78ms]
72.56.15.30:8443#RU [428.69ms]
72.56.12.219:443#RU [435.3ms]
212.74.227.162:443#RU [439.01ms]
72.56.241.42:8443#RU [447.46ms]
176.118.214.216:443#RU [447.46ms]
95.85.240.155:443#RU [450.81ms]
72.56.236.47:8443#RU [453.59ms]
72.56.234.37:8443#RU [454.88ms]
72.56.232.67:8443#RU [455.82ms]
62.182.192.195:443#SE [294.71ms]
62.182.196.202:8443#SE [297.36ms]
62.182.194.151:443#SE [300.82ms]
62.182.199.170:443#SE [302.84ms]
62.182.193.252:443#SE [303.43ms]
62.182.193.22:443#SE [304.97ms]
62.182.198.181:443#SE [305.75ms]
62.182.192.194:443#SE [318.21ms]
62.60.152.211:443#SE [319.48ms]
62.60.153.202:443#SE [332.1ms]
3.1.116.161:8443#SG [优选高速 by Jz 381.75ms]
3.1.116.161:2053#SG [优选高速 by Jz 382.46ms]
129.226.196.72:443#SG [优选高速 by Jz 398.22ms]
18.143.179.83:443#SG [402.3ms]
18.138.34.221:443#SG [404.31ms]
54.254.75.107:443#SG [427.06ms]
54.151.227.203:443#SG [428.66ms]
129.150.48.17:443#SG [428.97ms]
66.42.61.215:443#SG [优选高速 by Jz 429.51ms]
129.150.46.253:443#SG [429.79ms]
194.58.66.220:443#SI [822.58ms]
5.180.55.184:8443#SK [590.6ms]
5.35.103.185:8443#SK [612.47ms]
91.242.163.179:8443#SK [644.19ms]
45.129.141.188:443#SK [721.96ms]
37.9.171.189:443#SK [766.38ms]
138.2.85.81:2083#TH [481.96ms]
45.154.24.89:443#TH [574.88ms]
45.150.128.181:443#TH [576.81ms]
45.150.128.159:443#TH [578.42ms]
45.91.134.91:2053#TH [585.58ms]
8.213.199.128:443#TH [614.84ms]
45.136.254.175:443#TH [679.79ms]
45.150.131.246:443#TH [690.87ms]
157.85.96.9:443#TH [719.07ms]
43.249.33.117:443#TH [792.65ms]
62.3.12.185:443#TR [315.27ms]
62.133.63.61:443#TR [449.75ms]
103.83.87.133:443#TR [550.22ms]
103.83.87.219:8443#TR [551.55ms]
103.83.86.172:443#TR [552.56ms]
194.87.91.192:443#TR [569.04ms]
95.0.130.96:443#TR [587.36ms]
212.102.107.40:443#TR [591.59ms]
195.16.74.73:443#TR [591.66ms]
82.26.198.89:443#TR [593.74ms]
114.33.57.170:443#TW [357.62ms]
171.33.241.51:2053#UA [605.41ms]
91.238.105.102:443#UA [638.52ms]
91.218.212.223:443#UA [714.57ms]
185.86.77.181:8443#UA [770.6ms]
98.158.29.76:443#US [221.51ms]
98.158.29.33:443#US [229.33ms]
98.158.29.213:443#US [232.08ms]
96.44.177.208:443#US [234.35ms]
96.44.149.15:2053#US [236.69ms]
96.44.158.249:443#US [278.2ms]
96.8.121.29:443#US [283.34ms]
96.8.121.109:443#US [295.98ms]
57.154.33.195:8443#US [318.75ms]
64.186.244.35:443#US [337.19ms]
77.83.206.191:443#UZ [580.89ms]
157.22.128.7:443#UZ [857.77ms]
64.226.90.155:443#Unknown [498.56ms]
161.248.31.35:443#VN [优选高速 by Jz 512.25ms]
160.22.16.187:443#VN [优选高速 by Jz 518.97ms]
123.58.199.241:443#VN [639.33ms]
102.209.117.68:443#ZA [640.69ms]
156.38.157.171:8443#ZA [894.66ms]
156.38.157.171:2053#ZA [899.14ms]
139.84.231.16:8443#ZA [917.47ms]
139.84.226.30:8443#ZA [918.7ms]
139.84.236.69:443#ZA [919.26ms]
