176.97.78.80:8443#AE_1 [270.6ms]
135.125.238.202:2053#DE_10 [172.76ms]
77.37.96.132:443#DK_1 [218.02ms]
193.180.210.243:443#DK_2 [271.03ms]
80.78.18.247:8443#DK_3 [277.93ms]
193.181.213.217:443#DK_4 [279.13ms]
193.180.208.58:443#DK_5 [285.51ms]
80.78.22.178:443#DK_6 [287.58ms]
193.180.212.103:443#DK_7 [287.88ms]
80.78.30.157:443#DK_8 [288.05ms]
193.180.209.21:443#DK_9 [303.1ms]
193.180.213.29:8443#DK_10 [315.07ms]
130.94.116.44:443#EC_1 [320.76ms]
69.12.83.246:8443#EE_1 [227.41ms]
69.12.83.121:443#EE_2 [244.63ms]
69.12.83.125:443#EE_3 [252.77ms]
64.188.82.141:8443#EE_4 [253.75ms]
77.239.126.197:8443#EE_5 [255.67ms]
46.22.210.175:2053#EE_6 [270.35ms]
69.12.83.170:443#EE_7 [276.61ms]
188.214.37.48:443#EE_8 [284.61ms]
77.239.126.75:443#EE_9 [295.62ms]
95.85.243.118:443#EE_10 [302.51ms]
208.85.19.254:8443#ES_1 [254.59ms]
65.20.100.228:443#ES_2 [287.86ms]
94.131.117.4:8443#ES_3 [300.97ms]
94.131.117.210:443#ES_4 [302.28ms]
212.227.90.142:443#ES_5 [306.6ms]
93.93.119.91:443#ES_6 [312.47ms]
194.4.48.172:443#ES_7 [314.32ms]
172.233.97.34:443#ES_8 [325.15ms]
172.233.116.56:2053#ES_9 [332.59ms]
92.178.109.187:443#ES_10 [340.76ms]
65.108.155.193:443#FI_1 [213.99ms]
65.109.15.37:8443#FI_2 [221.8ms]
65.108.251.50:443#FI_3 [222.8ms]
62.238.2.182:443#FI_4 [223.67ms]
65.109.160.132:443#FI_5 [225.55ms]
168.222.253.184:443#FI_6 [226.73ms]
77.42.94.136:443#FI_7 [231.95ms]
77.42.47.84:8443#FI_8 [232.32ms]
65.109.188.1:443#FI_9 [234.9ms]
135.181.24.30:443#FI_10 [236.18ms]
62.171.185.218:8443#FR_1 [172.38ms]
62.171.190.96:443#FR_2 [173.69ms]
62.171.170.182:8443#FR_3 [181.53ms]
207.180.252.131:443#FR_4 [189.7ms]
207.180.241.216:443#FR_5 [195.88ms]
62.171.170.182:2053#FR_6 [204.71ms]
62.171.167.21:443#FR_7 [210.5ms]
54.37.39.40:443#FR_8 [211.93ms]
51.91.255.97:443#FR_9 [216.88ms]
161.97.164.159:443#FR_10 [218.95ms]
57.129.137.50:8443#GB_1 [162.81ms]
57.129.137.232:443#GB_2 [167.37ms]
57.129.137.203:8443#GB_3 [168.95ms]
57.128.182.76:443#GB_4 [172.62ms]
57.128.183.108:443#GB_5 [173.2ms]
57.129.137.96:8443#GB_6 [173.49ms]
57.129.137.234:443#GB_7 [173.74ms]
57.129.137.228:443#GB_8 [174.38ms]
57.129.137.62:443#GB_9 [174.9ms]
57.129.137.234:8443#GB_10 [175.29ms]
206.53.48.65:443#GE_1 [330.54ms]
91.250.248.151:443#GR_1 [394.88ms]
38.54.29.210:2053#GR_2 [446.29ms]
70.39.206.3:443#HK_1 [高速 by Jz 96.36ms]
8.223.63.189:443#HK_2 [高速 by Jz 97.96ms]
68.64.182.39:443#HK_3 [高速 by Jz 141.13ms]
68.64.176.135:443#HK_4 [高速 by Jz 142.05ms]
123.254.106.203:443#HK_5 [143.36ms]
47.239.4.246:8443#HK_6 [高速 by Jz 153.21ms]
47.239.4.246:443#HK_7 [高速 by Jz 154.24ms]
47.76.218.163:443#HK_8 [154.76ms]
47.83.14.42:8443#HK_9 [164.72ms]
47.239.4.246:2053#HK_10 [高速 by Jz 170.14ms]
91.219.236.202:8443#HU_1 [293.39ms]
77.91.72.13:443#HU_2 [296.19ms]
91.219.236.202:2053#HU_3 [297.12ms]
91.219.238.217:8443#HU_4 [315.23ms]
91.219.237.49:443#HU_5 [316.29ms]
180.149.37.38:8443#HU_6 [318.02ms]
38.180.225.181:443#HU_7 [373.41ms]
5.182.38.111:443#HU_8 [382.22ms]
38.180.109.174:443#HU_9 [409.86ms]
38.180.108.148:443#HU_10 [411.45ms]
43.218.77.16:443#ID_1 [高速 by Jz 279.24ms]
195.86.13.120:443#ID_2 [373.48ms]
172.232.226.233:443#ID_3 [391.34ms]
156.244.1.250:8443#ID_4 [440.0ms]
202.155.18.38:8443#ID_5 [470.57ms]
202.10.40.237:443#ID_6 [506.51ms]
63.32.194.15:2053#IE_1 [239.55ms]
63.32.194.15:8443#IE_2 [276.56ms]
52.19.138.237:2053#IE_3 [282.74ms]
54.229.164.147:8443#IE_4 [285.18ms]
54.229.164.147:2053#IE_5 [312.6ms]
3.252.156.154:443#IE_6 [331.16ms]
34.250.168.254:443#IE_7 [357.25ms]
20.67.254.104:443#IE_8 [393.92ms]
194.4.51.171:8443#IE_9 [413.13ms]
3.250.142.12:443#IE_10 [420.68ms]
80.178.58.56:443#IL_1 [268.04ms]
91.225.218.230:443#IL_2 [309.65ms]
64.176.170.68:8443#IL_3 [319.08ms]
192.71.27.237:443#IL_4 [400.78ms]
65.20.85.14:443#IN_1 [215.72ms]
195.35.21.37:443#IN_2 [250.92ms]
139.84.168.252:2053#IN_3 [264.1ms]
13.204.131.122:443#IN_4 [266.97ms]
129.154.251.13:443#IN_5 [282.19ms]
20.235.220.189:443#IN_6 [286.14ms]
45.89.105.65:2053#IN_7 [289.36ms]
45.89.105.211:443#IN_8 [290.4ms]
45.113.224.169:8443#IN_9 [320.84ms]
172.236.187.52:443#IN_10 [344.62ms]
89.221.224.101:8443#IS_1 [354.95ms]
89.221.224.101:2053#IS_2 [370.17ms]
185.247.226.138:443#IS_3 [390.77ms]
89.147.111.223:2053#IS_4 [402.38ms]
89.147.109.212:443#IS_5 [404.14ms]
194.247.182.120:8443#IS_6 [410.67ms]
80.211.48.113:443#IT_1 [240.02ms]
132.243.205.99:8443#IT_2 [291.04ms]
132.243.205.81:8443#IT_3 [292.86ms]
132.243.205.87:8443#IT_4 [293.14ms]
132.243.205.69:8443#IT_5 [294.84ms]
172.238.238.203:2053#IT_6 [295.47ms]
132.243.205.75:8443#IT_7 [295.6ms]
132.243.205.63:8443#IT_8 [296.97ms]
132.243.205.57:8443#IT_9 [297.36ms]
89.46.70.46:443#IT_10 [311.29ms]
18.183.224.152:443#JP_1 [96.12ms]
212.135.210.88:8443#JP_2 [高速 by Jz 111.17ms]
80.96.156.58:443#JP_3 [121.85ms]
8.209.231.3:443#JP_4 [高速 by Jz 121.95ms]
140.238.58.181:2053#JP_5 [128.45ms]
140.245.86.172:443#JP_6 [高速 by Jz 130.68ms]
140.83.34.214:8443#JP_7 [135.48ms]
160.191.40.47:443#JP_8 [145.97ms]
141.147.185.63:443#JP_9 [146.43ms]
176.97.70.51:8443#JP_10 [148.12ms]
38.54.4.209:443#KH_1 [475.06ms]
168.107.13.136:8443#KR_1 [高速 by Jz 113.99ms]
43.200.87.5:443#KR_2 [高速 by Jz 283.33ms]
140.238.17.157:443#KR_3 [289.28ms]
64.110.86.221:443#KR_4 [296.59ms]
64.110.81.226:443#KR_5 [298.01ms]
161.118.151.101:443#KR_6 [352.33ms]
151.245.106.81:443#KR_7 [391.35ms]
152.70.253.84:8443#KR_8 [420.39ms]
64.110.75.145:443#KR_9 [443.49ms]
64.110.71.6:443#KR_10 [445.5ms]
213.155.29.242:443#KZ_1 [246.02ms]
213.155.13.137:443#KZ_2 [260.06ms]
78.40.108.84:443#KZ_3 [261.13ms]
195.210.47.233:8443#KZ_4 [265.15ms]
195.210.47.233:2053#KZ_5 [266.37ms]
80.90.183.87:443#KZ_6 [272.06ms]
80.90.183.47:443#KZ_7 [279.46ms]
82.41.30.167:443#KZ_8 [299.97ms]
94.247.128.245:443#KZ_9 [305.25ms]
80.90.183.75:8443#KZ_10 [308.44ms]
103.231.72.6:8443#LT_1 [279.75ms]
103.231.72.6:2053#LT_2 [281.51ms]
103.231.72.4:443#LT_3 [285.03ms]
103.231.72.240:443#LT_4 [286.29ms]
80.208.229.140:443#LT_5 [286.36ms]
80.208.229.26:443#LT_6 [289.91ms]
94.131.14.72:443#LT_7 [291.75ms]
94.131.13.110:443#LT_8 [292.52ms]
80.208.227.162:443#LT_9 [301.03ms]
103.113.69.63:443#LT_10 [314.22ms]
176.126.162.169:8443#LV_1 [261.05ms]
195.20.208.4:443#LV_2 [279.98ms]
91.239.23.10:443#LV_3 [283.51ms]
72.56.52.196:8443#LV_4 [285.41ms]
217.60.0.168:8443#LV_5 [294.49ms]
213.21.222.70:8443#LV_6 [299.29ms]
195.123.209.220:443#LV_7 [305.7ms]
77.73.68.83:2096#LV_8 [311.67ms]
77.73.71.6:8443#LV_9 [317.94ms]
195.20.208.151:2053#LV_10 [321.64ms]
176.123.1.97:443#MD_1 [264.94ms]
176.123.1.204:443#MD_2 [266.4ms]
45.86.86.53:443#MD_3 [301.57ms]
45.84.0.134:443#MD_4 [311.25ms]
91.229.239.172:443#MD_5 [311.76ms]
45.67.229.8:443#MD_6 [332.57ms]
176.123.2.196:443#MD_7 [339.13ms]
185.163.45.40:443#MD_8 [340.02ms]
91.208.206.103:443#MD_9 [344.39ms]
217.156.67.40:443#MD_10 [344.77ms]
46.183.185.142:443#MK_1 [308.12ms]
45.83.141.93:443#MK_2 [326.52ms]
195.144.24.34:443#MK_3 [363.14ms]
89.185.82.124:8443#MK_4 [386.51ms]
89.185.82.90:8443#MK_5 [402.2ms]
89.185.82.38:8443#MK_6 [426.79ms]
45.202.246.172:443#MO_1 [448.26ms]
216.238.82.140:8443#MX_1 [338.64ms]
216.238.79.83:8443#MX_2 [342.0ms]
131.196.254.151:443#MX_3 [372.19ms]
216.238.88.154:8443#MX_4 [383.69ms]
159.54.134.203:443#MX_5 [390.5ms]
131.196.254.84:443#MX_6 [408.6ms]
131.196.254.203:443#MX_7 [428.17ms]
131.196.253.141:443#MX_8 [429.57ms]
131.196.254.211:443#MX_9 [463.93ms]
45.170.244.62:443#MX_10 [465.62ms]
23.27.28.216:8443#MY_1 [250.34ms]
163.61.103.239:443#MY_2 [256.79ms]
205.186.64.235:8443#MY_3 [高速 by Jz 261.27ms]
185.128.227.27:443#MY_4 [403.59ms]
45.89.107.78:2053#MY_5 [418.03ms]
45.89.107.125:443#MY_6 [419.93ms]
38.54.112.233:443#MY_7 [421.0ms]
45.89.107.146:443#MY_8 [432.93ms]
160.187.97.121:2096#MY_9 [455.88ms]
146.19.254.63:443#NL_1 [171.18ms]
80.74.28.213:8443#NL_2 [184.29ms]
80.74.26.176:443#NL_3 [187.75ms]
62.106.66.67:443#NL_4 [189.88ms]
80.74.25.46:443#NL_5 [195.95ms]
81.22.132.183:443#NL_6 [200.37ms]
77.73.135.70:443#NL_7 [201.58ms]
62.212.68.100:443#NL_8 [202.67ms]
208.92.227.236:443#NL_9 [203.44ms]
212.16.78.22:2053#NL_10 [205.87ms]
195.54.170.66:8443#NO_1 [335.53ms]
144.31.217.98:443#NO_2 [380.52ms]
144.31.217.77:443#NO_3 [383.7ms]
89.185.81.48:443#NO_4 [407.23ms]
194.32.107.150:443#NO_5 [420.88ms]
194.5.98.17:443#NO_6 [426.92ms]
194.5.98.105:2053#NO_7 [430.16ms]
194.5.98.105:8443#NO_8 [457.69ms]
5.180.22.85:8443#NZ_1 [562.72ms]
195.86.215.26:443#PH_1 [230.59ms]
209.146.25.162:443#PH_2 [378.86ms]
38.54.87.66:443#PH_3 [441.52ms]
57.128.199.27:443#PL_1 [193.96ms]
212.119.43.55:443#PL_2 [201.16ms]
82.22.40.107:443#PL_3 [230.13ms]
146.59.18.201:443#PL_4 [233.51ms]
54.37.139.89:2053#PL_5 [234.64ms]
70.34.244.243:8443#PL_6 [238.83ms]
54.37.232.189:443#PL_7 [239.03ms]
57.128.215.214:8443#PL_8 [239.48ms]
64.176.70.106:8443#PL_9 [240.32ms]
57.128.237.14:443#PL_10 [240.62ms]
45.12.131.34:443#PT_1 [312.11ms]
45.12.131.34:8443#PT_2 [346.88ms]
5.182.39.57:443#PT_3 [374.97ms]
185.138.89.29:8443#PT_4 [402.45ms]
5.182.39.243:443#PT_5 [410.62ms]
185.138.89.45:2053#PT_6 [423.51ms]
31.129.22.199:8443#PT_7 [453.41ms]
156.244.43.22:443#QA_1 [406.05ms]
64.7.198.92:443#RO_1 [250.86ms]
176.97.76.192:443#RO_2 [285.72ms]
72.5.43.52:443#RO_3 [286.54ms]
85.120.228.76:443#RO_4 [324.08ms]
195.133.55.2:443#RO_5 [332.16ms]
38.180.205.71:443#RO_6 [355.11ms]
38.180.35.88:443#RO_7 [363.19ms]
81.181.166.197:443#RO_8 [384.82ms]
38.133.142.152:443#RO_9 [385.28ms]
85.120.229.131:443#RO_10 [385.36ms]
45.89.55.200:8443#RS_1 [276.56ms]
2.56.172.184:443#RS_2 [331.12ms]
89.46.236.145:443#RS_3 [351.37ms]
194.87.85.185:443#RS_4 [357.04ms]
45.15.160.250:443#RS_5 [391.56ms]
38.180.100.80:443#RS_6 [412.71ms]
45.15.160.220:443#RS_7 [423.08ms]
80.87.105.225:8443#RU_1 [154.18ms]
147.45.147.212:8443#RU_2 [186.93ms]
147.45.147.212:2053#RU_3 [188.08ms]
92.38.190.44:443#RU_4 [197.64ms]
212.74.227.162:443#RU_5 [202.97ms]
79.141.73.189:8443#RU_6 [211.27ms]
62.113.44.211:8443#RU_7 [218.09ms]
212.109.195.126:2083#RU_8 [218.42ms]
147.45.253.105:8443#RU_9 [221.76ms]
79.141.73.189:443#RU_10 [223.89ms]
62.182.194.151:443#SE_1 [193.54ms]
62.182.193.22:443#SE_2 [199.61ms]
62.182.197.18:443#SE_3 [200.16ms]
62.182.193.175:443#SE_4 [200.9ms]
62.182.197.102:443#SE_5 [202.23ms]
80.85.241.117:443#SE_6 [206.08ms]
62.182.198.187:443#SE_7 [212.53ms]
62.182.193.13:443#SE_8 [212.73ms]
62.182.199.168:8443#SE_9 [215.33ms]
62.182.196.202:8443#SE_10 [224.96ms]
18.138.34.221:443#SG_1 [104.38ms]
139.180.220.7:443#SG_2 [133.45ms]
146.235.16.191:443#SG_3 [140.05ms]
168.138.165.174:443#SG_4 [141.73ms]
8.219.154.217:8443#SG_5 [148.52ms]
54.254.75.107:443#SG_6 [高速 by Jz 149.95ms]
188.239.21.47:8443#SG_7 [152.81ms]
207.148.125.245:8443#SG_8 [159.87ms]
54.151.227.203:443#SG_9 [160.47ms]
52.77.224.71:443#SG_10 [161.61ms]
194.58.66.220:443#SI_1 [472.8ms]
5.35.103.185:8443#SK_1 [318.47ms]
5.180.55.184:8443#SK_2 [321.71ms]
45.129.141.188:443#SK_3 [441.15ms]
37.9.171.189:443#SK_4 [525.5ms]
138.2.85.81:2083#TH_1 [229.21ms]
45.91.134.91:2053#TH_2 [270.12ms]
43.249.33.117:443#TH_3 [325.57ms]
43.229.148.43:443#TH_4 [334.2ms]
43.229.148.110:443#TH_5 [335.27ms]
45.136.254.175:443#TH_6 [364.42ms]
45.154.24.89:443#TH_7 [370.99ms]
45.154.24.170:443#TH_8 [371.92ms]
157.85.96.6:443#TH_9 [379.81ms]
45.150.128.181:443#TH_10 [382.21ms]
130.94.1.150:443#TR_1 [275.37ms]
62.3.12.185:443#TR_2 [294.42ms]
94.131.123.173:443#TR_3 [295.14ms]
195.16.74.73:443#TR_4 [302.57ms]
82.26.198.89:443#TR_5 [322.17ms]
82.26.198.74:2083#TR_6 [323.95ms]
194.135.34.198:443#TR_7 [331.75ms]
138.249.20.76:443#TR_8 [343.07ms]
185.235.243.172:443#TR_9 [343.33ms]
45.89.52.85:443#TR_10 [346.54ms]
220.135.92.105:2087#TW_1 [高速 by Jz 157.52ms]
114.33.57.170:443#TW_2 [207.81ms]
125.228.236.138:443#TW_3 [高速 by Jz 222.87ms]
223.165.4.124:8443#TW_4 [368.57ms]
223.165.4.124:2053#TW_5 [369.47ms]
91.238.105.102:443#UA_1 [328.52ms]
91.218.212.223:443#UA_2 [373.44ms]
91.231.182.28:2083#UA_3 [375.34ms]
91.231.182.28:2053#UA_4 [376.69ms]
185.86.77.181:8443#UA_5 [416.08ms]
47.57.181.17:443#US_1 [155.68ms]
98.158.29.213:443#US_2 [176.22ms]
98.158.29.33:443#US_3 [178.12ms]
98.158.29.76:443#US_4 [178.88ms]
69.63.210.22:443#US_5 [183.32ms]
69.63.199.39:8443#US_6 [192.78ms]
69.63.194.165:2053#US_7 [193.41ms]
69.63.194.155:8443#US_8 [194.29ms]
69.63.193.2:443#US_9 [195.95ms]
69.40.207.253:8443#US_10 [197.8ms]
157.22.128.7:443#UZ_1 [390.34ms]
77.83.206.191:443#UZ_2 [422.88ms]
161.248.31.35:443#VN_1 [高速 by Jz 127.07ms]
160.22.16.187:443#VN_2 [高速 by Jz 133.24ms]
123.58.199.241:443#VN_3 [390.89ms]
