31.130.149.210:443#AE [460.87ms]
37.143.129.102:2053#FI [342.1ms]
95.85.250.78:443#FI [370.15ms]
95.85.242.45:443#FI [370.84ms]
95.85.251.135:443#FI [381.96ms]
95.85.250.216:443#FI [383.64ms]
95.85.250.184:443#FI [386.47ms]
95.85.249.218:443#FI [389.45ms]
95.85.245.152:8443#FI [395.33ms]
95.85.245.107:8443#FI [396.56ms]
37.27.196.20:443#FI [396.65ms]
31.59.121.199:8443#FR [221.65ms]
31.59.121.39:443#FR [291.32ms]
62.169.31.99:8443#FR [300.8ms]
31.58.76.27:2053#FR [314.71ms]
31.59.103.95:2053#FR [336.76ms]
62.171.185.218:8443#FR [349.2ms]
62.171.170.182:443#FR [352.06ms]
62.60.159.137:443#FR [357.64ms]
31.56.48.63:2053#FR [366.84ms]
37.59.96.23:8443#FR [368.39ms]
98.98.207.121:443#GB [203.26ms]
98.98.142.250:443#GB [221.36ms]
98.98.142.245:443#GB [226.06ms]
62.60.217.195:443#GB [323.91ms]
62.60.217.186:443#GB [323.99ms]
62.60.216.60:8443#GB [325.83ms]
62.60.217.133:8443#GB [327.48ms]
62.60.216.5:443#GB [331.09ms]
57.129.137.66:443#GB [342.99ms]
57.129.137.61:443#GB [353.51ms]
194.135.119.59:443#GE [694.57ms]
206.53.48.65:443#GE [714.04ms]
91.250.248.151:443#GR [614.55ms]
38.54.29.210:2053#GR [622.68ms]
38.147.187.14:443#HK [223.03ms]
38.207.174.77:443#HK [285.4ms]
38.190.210.250:443#HK [291.87ms]
43.168.16.112:443#HK [优选高速 by Jz 324.16ms]
122.10.119.252:443#HK [329.28ms]
8.223.63.189:443#HK [400.93ms]
8.223.63.150:443#HK [402.19ms]
83.229.121.78:8443#HK [407.44ms]
45.192.96.32:443#HK [409.43ms]
47.83.14.42:8443#HK [412.27ms]
5.181.2.78:8443#HR [482.25ms]
5.181.2.71:443#HR [482.31ms]
5.181.2.41:8443#HR [483.6ms]
5.181.2.41:443#HR [484.55ms]
5.181.2.248:8443#HR [485.82ms]
185.156.110.153:443#HR [721.48ms]
38.180.108.148:443#HU [389.84ms]
38.180.225.181:443#HU [465.19ms]
5.182.38.111:443#HU [535.98ms]
38.180.225.166:443#HU [537.08ms]
77.91.72.13:443#HU [567.81ms]
180.149.37.38:8443#HU [616.01ms]
185.65.68.238:443#HU [630.64ms]
91.219.236.202:8443#HU [647.31ms]
91.219.236.202:2053#HU [649.71ms]
91.219.238.217:8443#HU [1572.1ms]
172.232.226.233:443#ID [650.36ms]
147.139.189.225:443#ID [705.81ms]
202.10.40.237:443#ID [757.18ms]
195.86.13.120:443#ID [779.18ms]
156.244.1.250:8443#ID [784.14ms]
34.240.243.226:443#IE [247.04ms]
34.250.168.254:443#IE [299.74ms]
63.32.194.15:2053#IE [510.49ms]
3.252.156.154:443#IE [516.71ms]
3.250.142.12:443#IE [520.06ms]
54.229.164.147:8443#IE [522.14ms]
54.229.164.147:2053#IE [524.6ms]
52.19.138.237:8443#IE [537.78ms]
52.19.138.237:2053#IE [538.4ms]
23.95.225.10:2053#IE [622.93ms]
64.176.170.68:8443#IL [552.74ms]
64.176.167.56:8443#IL [553.91ms]
80.178.58.56:443#IL [567.68ms]
94.131.114.70:443#IL [617.06ms]
77.91.69.141:8443#IL [621.06ms]
185.162.127.54:443#IL [635.38ms]
45.144.172.33:443#IL [691.45ms]
77.91.69.141:2053#IL [697.71ms]
192.71.27.237:443#IL [705.41ms]
94.131.114.83:443#IL [716.66ms]
98.70.26.236:443#IN [187.7ms]
4.240.110.47:443#IN [361.1ms]
65.20.85.14:443#IN [462.24ms]
45.89.105.65:2053#IN [479.07ms]
45.89.105.211:443#IN [480.13ms]
129.154.251.13:443#IN [484.88ms]
45.88.183.55:2053#IN [491.28ms]
195.35.21.37:443#IN [502.54ms]
20.219.46.208:8443#IN [555.88ms]
103.181.177.88:443#IN [579.85ms]
45.83.21.10:8443#IS [552.16ms]
45.83.21.111:8443#IS [619.1ms]
89.147.109.212:443#IS [735.78ms]
89.147.111.223:2053#IS [735.88ms]
185.247.226.138:443#IS [741.6ms]
194.247.182.120:8443#IS [742.11ms]
45.92.70.176:8443#IT [487.33ms]
38.180.194.222:2053#IT [498.1ms]
172.238.238.203:2053#IT [517.8ms]
194.87.47.205:443#IT [529.35ms]
80.211.48.113:443#IT [531.24ms]
132.243.205.87:8443#IT [533.96ms]
132.243.205.99:8443#IT [534.63ms]
217.61.61.242:443#IT [536.5ms]
132.243.205.69:8443#IT [537.85ms]
132.243.205.63:8443#IT [538.79ms]
43.207.197.79:443#JP [306.51ms]
43.207.170.95:443#JP [优选高速 by Jz 308.25ms]
96.126.191.139:443#JP [309.83ms]
23.151.104.198:443#JP [348.3ms]
149.28.21.222:443#JP [优选高速 by Jz 358.25ms]
38.47.104.191:443#JP [363.7ms]
38.47.104.110:443#JP [364.33ms]
80.96.156.58:443#JP [364.74ms]
82.40.42.85:443#JP [优选高速 by Jz 377.16ms]
54.65.254.1:443#JP [优选高速 by Jz 386.8ms]
188.240.213.98:8443#KG [522.69ms]
188.240.213.41:2053#KG [525.76ms]
5.144.180.142:443#KG [554.79ms]
188.240.213.98:2053#KG [623.29ms]
38.54.4.209:443#KH [624.24ms]
134.185.97.168:443#KR [优选高速 by Jz 399.47ms]
43.200.87.5:443#KR [优选高速 by Jz 414.03ms]
52.141.25.42:443#KR [459.71ms]
168.107.13.136:8443#KR [473.08ms]
129.154.222.63:8443#KR [524.6ms]
158.180.72.60:443#KR [546.86ms]
151.245.106.81:443#KR [573.56ms]
130.162.130.105:443#KR [586.54ms]
130.162.132.38:443#KR [587.2ms]
141.164.63.123:443#KR [652.1ms]
104.238.24.99:443#KZ [440.69ms]
104.238.24.247:443#KZ [441.73ms]
104.238.24.42:443#KZ [441.75ms]
104.238.24.144:443#KZ [443.88ms]
104.238.24.139:8443#KZ [444.45ms]
104.238.24.164:443#KZ [447.98ms]
176.100.42.40:443#KZ [521.34ms]
195.210.47.233:8443#KZ [533.94ms]
80.90.183.47:443#KZ [535.68ms]
31.130.154.183:443#KZ [538.14ms]
130.12.171.173:443#LT [509.17ms]
195.238.126.11:443#LT [522.49ms]
5.199.169.243:8443#LT [523.01ms]
5.199.169.243:443#LT [524.7ms]
103.231.72.6:8443#LT [560.57ms]
103.231.72.6:2053#LT [561.08ms]
185.237.185.182:2053#LT [562.7ms]
103.231.72.240:443#LT [563.69ms]
185.237.185.110:2053#LT [565.13ms]
103.231.72.4:443#LT [569.3ms]
31.59.104.225:443#LV [237.24ms]
31.58.77.75:443#LV [285.82ms]
31.58.77.194:8443#LV [286.39ms]
31.58.77.174:443#LV [288.02ms]
31.58.77.194:2053#LV [288.54ms]
31.57.157.167:443#LV [288.79ms]
31.57.29.231:443#LV [297.65ms]
31.57.28.142:443#LV [300.67ms]
31.58.77.129:443#LV [316.11ms]
31.57.158.134:443#LV [316.14ms]
45.86.86.53:443#MD [507.34ms]
176.123.1.204:443#MD [507.52ms]
91.208.206.103:443#MD [545.49ms]
45.84.0.134:443#MD [549.45ms]
45.67.229.8:443#MD [559.21ms]
176.123.2.196:443#MD [570.04ms]
176.123.1.97:443#MD [573.22ms]
217.156.67.40:443#MD [575.09ms]
185.250.148.4:443#MD [577.94ms]
217.156.122.254:8443#MD [578.79ms]
45.83.141.93:443#MK [557.47ms]
46.183.185.142:443#MK [639.96ms]
195.144.24.34:443#MK [681.24ms]
89.185.82.90:8443#MK [797.64ms]
89.185.82.124:8443#MK [801.6ms]
89.185.82.38:8443#MK [904.87ms]
45.202.246.172:443#MO [723.19ms]
131.196.254.151:443#MX [558.54ms]
131.196.254.203:443#MX [649.05ms]
131.196.253.141:443#MX [651.81ms]
216.238.88.154:8443#MX [676.07ms]
216.238.82.140:8443#MX [678.57ms]
216.238.79.83:8443#MX [681.7ms]
159.54.134.203:443#MX [688.96ms]
131.196.254.84:443#MX [728.91ms]
131.196.254.211:443#MX [731.39ms]
23.27.28.216:8443#MY [386.62ms]
47.254.231.133:443#MY [518.21ms]
47.250.81.46:2087#MY [521.05ms]
202.61.75.80:8443#MY [524.84ms]
163.61.103.239:443#MY [527.33ms]
85.211.240.247:443#MY [优选高速 by Jz 532.0ms]
205.186.64.235:8443#MY [优选高速 by Jz 541.33ms]
142.111.146.116:443#MY [564.33ms]
38.54.112.233:443#MY [631.98ms]
45.89.107.146:443#MY [638.64ms]
37.1.201.53:8443#NL [166.69ms]
34.141.153.91:443#NL [172.72ms]
31.59.174.251:2053#NL [176.27ms]
37.1.201.53:2053#NL [184.76ms]
31.59.170.59:2053#NL [187.64ms]
31.59.174.151:2053#NL [191.17ms]
31.59.185.146:8443#NL [191.51ms]
31.59.185.146:2053#NL [192.48ms]
31.59.170.251:2053#NL [192.55ms]
31.59.174.246:8443#NL [193.05ms]
185.243.217.192:443#NO [606.98ms]
193.200.238.20:8443#NO [651.12ms]
144.31.217.98:443#NO [680.94ms]
144.31.217.77:443#NO [683.47ms]
194.5.98.105:8443#NO [702.77ms]
89.185.81.48:443#NO [794.44ms]
195.86.215.26:443#PH [453.77ms]
209.146.25.162:443#PH [691.84ms]
38.54.87.66:443#PH [699.62ms]
34.116.216.59:443#PL [243.56ms]
95.85.255.185:443#PL [348.97ms]
95.85.254.248:8443#PL [353.73ms]
95.85.254.116:443#PL [354.38ms]
95.85.254.115:443#PL [359.66ms]
95.85.254.56:443#PL [369.78ms]
64.176.68.73:443#PL [438.02ms]
64.176.70.106:8443#PL [438.26ms]
95.85.227.73:443#PL [444.06ms]
23.27.24.219:8443#PL [444.67ms]
5.182.39.57:443#PT [533.43ms]
5.182.39.243:443#PT [614.44ms]
31.129.22.199:8443#PT [660.35ms]
185.138.89.45:2053#PT [716.81ms]
45.12.131.34:8443#PT [734.53ms]
45.12.131.34:443#PT [737.29ms]
38.180.35.88:443#RO [500.07ms]
5.253.40.43:443#RO [523.74ms]
195.133.55.2:443#RO [531.09ms]
5.252.178.146:8443#RO [533.25ms]
176.97.76.48:8443#RO [544.28ms]
176.97.76.192:443#RO [545.89ms]
72.5.43.52:443#RO [550.03ms]
38.180.205.71:443#RO [551.63ms]
45.67.34.89:443#RO [553.66ms]
81.181.166.197:443#RO [582.7ms]
38.180.100.80:443#RS [456.88ms]
45.89.55.200:8443#RS [530.44ms]
194.87.85.185:443#RS [573.94ms]
45.15.160.250:443#RS [615.0ms]
45.15.160.220:443#RS [618.0ms]
89.46.236.145:443#RS [656.7ms]
87.121.38.57:443#RS [669.57ms]
193.57.139.112:8443#RS [678.08ms]
185.48.250.175:443#RS [745.05ms]
185.48.250.164:443#RS [746.25ms]
37.140.199.59:8443#RU [370.45ms]
109.196.103.176:8443#RU [384.51ms]
5.188.78.218:8443#RU [394.35ms]
5.188.78.218:2053#RU [396.19ms]
95.85.240.234:443#RU [404.93ms]
5.188.118.92:8443#RU [405.14ms]
5.35.11.205:2053#RU [417.94ms]
95.85.240.155:443#RU [418.46ms]
72.56.5.247:443#RU [423.86ms]
95.47.190.252:443#RU [424.01ms]
62.182.199.47:443#SE [362.08ms]
62.182.199.170:443#SE [363.46ms]
62.60.152.13:443#SE [365.22ms]
62.182.198.188:8443#SE [365.58ms]
62.182.198.187:443#SE [366.32ms]
62.182.198.181:443#SE [368.26ms]
62.182.197.72:443#SE [369.25ms]
62.60.153.23:443#SE [371.55ms]
62.60.153.41:443#SE [372.43ms]
62.60.152.97:443#SE [379.52ms]
34.143.159.175:443#SG [优选高速 by Jz 123.09ms]
104.43.91.69:443#SG [295.3ms]
124.156.202.172:443#SG [323.54ms]
130.94.41.49:443#SG [324.29ms]
13.229.65.190:443#SG [332.13ms]
43.160.234.53:443#SG [332.71ms]
43.160.195.223:443#SG [优选高速 by Jz 333.41ms]
43.156.116.194:443#SG [335.74ms]
129.226.196.72:443#SG [341.79ms]
43.134.174.114:443#SG [优选高速 by Jz 343.8ms]
194.58.66.220:443#SI [709.03ms]
5.180.55.184:8443#SK [511.88ms]
37.9.171.189:443#SK [565.1ms]
5.35.103.185:8443#SK [603.03ms]
45.129.141.188:443#SK [651.61ms]
91.242.163.179:8443#SK [705.48ms]
91.242.163.179:2053#SK [708.18ms]
45.154.24.170:443#TH [546.84ms]
103.216.101.78:443#TH [587.49ms]
43.249.33.117:443#TH [590.1ms]
43.229.148.43:443#TH [603.34ms]
43.229.148.110:443#TH [605.36ms]
45.150.128.159:443#TH [615.43ms]
45.154.24.89:443#TH [629.94ms]
45.150.131.246:443#TH [664.33ms]
45.150.128.181:443#TH [669.49ms]
45.136.254.175:443#TH [705.56ms]
62.3.12.185:443#TR [422.72ms]
130.94.1.150:443#TR [442.01ms]
62.133.63.61:443#TR [486.81ms]
38.180.113.22:443#TR [521.27ms]
103.83.87.219:8443#TR [522.82ms]
103.83.87.133:443#TR [524.48ms]
103.83.86.172:443#TR [524.96ms]
82.26.198.89:443#TR [525.25ms]
45.89.52.124:443#TR [526.25ms]
45.89.52.85:443#TR [530.67ms]
114.33.57.170:443#TW [优选高速 by Jz 346.38ms]
171.33.241.51:2053#UA [597.27ms]
91.238.105.102:443#UA [632.24ms]
91.218.212.223:443#UA [714.6ms]
185.86.77.181:8443#UA [732.82ms]
37.123.194.75:443#US [176.58ms]
35.212.180.55:443#US [204.14ms]
98.158.29.76:443#US [221.92ms]
98.158.29.33:443#US [222.62ms]
98.158.29.213:443#US [223.43ms]
96.44.177.208:443#US [224.5ms]
96.44.149.15:2053#US [242.6ms]
35.239.174.101:443#US [251.62ms]
31.59.40.37:2053#US [255.52ms]
34.53.21.244:443#US [258.83ms]
77.83.206.191:443#UZ [638.42ms]
157.22.128.7:443#UZ [811.0ms]
144.31.240.86:443#Unknown [673.63ms]
163.61.74.121:443#VN [优选高速 by Jz 437.79ms]
161.248.31.35:443#VN [优选高速 by Jz 471.49ms]
160.22.17.48:443#VN [优选高速 by Jz 479.4ms]
160.22.16.187:443#VN [优选高速 by Jz 480.64ms]
123.58.199.241:443#VN [565.37ms]
116.118.8.19:443#VN [636.69ms]
102.209.117.68:443#ZA [616.22ms]
156.38.157.171:8443#ZA [848.23ms]
156.38.157.171:2053#ZA [849.76ms]
139.84.231.16:8443#ZA [960.3ms]
139.84.226.30:8443#ZA [965.06ms]
139.84.236.69:443#ZA [966.77ms]
