147.78.0.186:8443#AE [398.03ms]
193.24.232.154:2053#CY [626.41ms]
193.201.15.39:443#CY [668.46ms]
62.233.57.60:443#CZ [298.14ms]
62.233.57.156:443#CZ [301.61ms]
46.28.70.117:443#CZ [448.45ms]
92.61.71.49:443#CZ [491.19ms]
195.123.244.83:443#CZ [496.34ms]
85.137.165.154:443#CZ [497.54ms]
2.56.176.32:443#CZ [508.42ms]
2.56.176.32:8443#CZ [509.57ms]
91.184.248.209:2053#CZ [520.39ms]
37.205.15.169:443#CZ [528.06ms]
57.129.47.56:2053#DE [225.24ms]
57.129.63.158:8443#DE [228.93ms]
62.133.60.155:443#DE [230.27ms]
62.60.216.169:443#DE [230.71ms]
57.129.47.47:8443#DE [232.94ms]
57.129.14.93:8443#DE [233.1ms]
57.129.47.59:8443#DE [233.44ms]
57.129.47.47:2053#DE [234.1ms]
57.129.63.30:8443#DE [236.19ms]
57.129.47.32:8443#DE [236.4ms]
193.180.215.69:443#DK [407.07ms]
193.180.212.103:443#DK [411.56ms]
77.37.97.33:8443#DK [453.89ms]
77.37.96.247:443#DK [455.4ms]
92.119.129.148:8443#DK [459.78ms]
45.153.48.166:443#DK [465.69ms]
45.153.48.157:443#DK [467.04ms]
193.181.214.98:8443#DK [468.94ms]
193.181.210.149:443#DK [471.08ms]
193.181.213.227:443#DK [472.9ms]
181.36.229.212:2096#DO [565.56ms]
181.36.229.212:443#DO [565.6ms]
181.36.229.212:2087#DO [567.82ms]
181.36.229.212:2053#DO [570.75ms]
181.36.229.212:8443#DO [668.8ms]
181.36.229.212:2083#DO [673.19ms]
130.94.116.44:443#EC [501.35ms]
95.85.249.28:8443#EE [393.6ms]
95.85.243.122:443#EE [401.91ms]
95.85.243.118:443#EE [402.59ms]
64.188.82.173:443#EE [413.63ms]
64.188.82.141:8443#EE [414.19ms]
93.123.39.192:443#EE [419.91ms]
5.189.254.223:443#EE [432.5ms]
5.189.254.235:443#EE [432.83ms]
69.12.83.125:443#EE [438.29ms]
69.12.83.121:443#EE [439.65ms]
85.90.217.58:8443#ES [466.24ms]
65.20.106.233:443#ES [477.93ms]
94.131.117.4:8443#ES [482.32ms]
208.85.19.254:8443#ES [498.61ms]
185.231.204.186:443#ES [501.81ms]
103.45.245.208:2053#ES [505.06ms]
103.45.245.208:8443#ES [505.79ms]
93.93.119.91:443#ES [509.24ms]
84.75.78.3:443#ES [510.22ms]
92.178.109.187:443#ES [527.93ms]
62.238.2.182:443#FI [281.71ms]
62.238.14.225:443#FI [282.71ms]
62.238.12.25:443#FI [283.62ms]
62.238.12.36:2053#FI [294.82ms]
62.60.236.7:443#FI [325.33ms]
62.60.229.190:443#FI [336.04ms]
62.60.255.43:443#FI [339.02ms]
62.60.255.247:443#FI [339.6ms]
62.60.228.52:443#FI [345.05ms]
62.60.255.138:2053#FI [349.03ms]
62.171.170.182:8443#FR [236.52ms]
62.169.31.99:8443#FR [239.45ms]
62.171.185.218:8443#FR [253.78ms]
62.60.156.29:443#FR [272.19ms]
62.171.170.182:2053#FR [290.78ms]
62.169.26.77:8443#FR [291.92ms]
62.171.170.182:443#FR [305.81ms]
62.60.230.21:443#FR [308.22ms]
62.84.183.222:8443#FR [314.75ms]
62.84.183.222:443#FR [315.38ms]
98.98.207.200:443#GB [193.02ms]
98.98.142.245:443#GB [205.46ms]
98.98.206.234:443#GB [215.76ms]
98.98.207.142:443#GB [217.89ms]
98.98.142.250:443#GB [242.05ms]
98.98.142.130:443#GB [251.71ms]
57.129.137.87:8443#GB [261.0ms]
57.129.137.54:8443#GB [261.35ms]
57.129.137.92:8443#GB [263.15ms]
57.129.137.53:8443#GB [263.52ms]
194.135.119.59:443#GE [609.7ms]
206.53.48.65:443#GE [652.07ms]
91.250.248.151:443#GR [569.75ms]
38.54.29.210:2053#GR [617.09ms]
8.223.63.189:443#HK [优选高速 by Jz 231.32ms]
149.104.6.78:8443#HK [优选高速 by Jz 257.81ms]
149.104.5.93:443#HK [优选高速 by Jz 270.15ms]
149.104.4.252:443#HK [优选高速 by Jz 271.31ms]
96.9.228.241:443#HK [272.73ms]
8.223.63.150:443#HK [优选高速 by Jz 277.9ms]
38.207.174.77:443#HK [优选高速 by Jz 325.2ms]
68.64.183.243:443#HK [优选高速 by Jz 325.87ms]
38.190.210.250:443#HK [326.92ms]
68.64.178.42:443#HK [优选高速 by Jz 327.71ms]
5.181.2.71:443#HR [459.76ms]
5.181.2.41:443#HR [465.28ms]
5.181.2.78:8443#HR [510.92ms]
5.181.2.41:8443#HR [514.3ms]
5.181.2.248:8443#HR [521.18ms]
77.91.72.13:443#HU [403.95ms]
91.219.238.217:8443#HU [458.63ms]
91.219.236.202:8443#HU [461.97ms]
91.219.236.202:2053#HU [465.88ms]
5.182.38.111:443#HU [504.34ms]
180.149.37.38:8443#HU [506.65ms]
38.180.225.166:443#HU [606.23ms]
38.180.225.181:443#HU [608.57ms]
38.180.108.148:443#HU [637.15ms]
185.65.68.238:443#HU [677.79ms]
195.86.13.120:443#ID [614.3ms]
147.139.189.225:443#ID [647.15ms]
172.232.226.233:443#ID [704.88ms]
156.244.1.250:8443#ID [711.2ms]
202.10.40.237:443#ID [757.38ms]
54.229.164.147:8443#IE [384.81ms]
52.19.138.237:8443#IE [425.41ms]
52.19.138.237:2053#IE [426.74ms]
54.229.164.147:2053#IE [486.22ms]
194.4.51.171:8443#IE [521.21ms]
3.252.156.154:443#IE [554.13ms]
3.250.142.12:443#IE [613.33ms]
34.250.168.254:443#IE [621.49ms]
34.240.243.226:443#IE [621.89ms]
23.95.225.10:8443#IE [660.85ms]
64.176.170.68:8443#IL [394.25ms]
77.91.69.141:8443#IL [453.03ms]
77.91.69.141:2053#IL [453.82ms]
64.176.167.56:8443#IL [474.24ms]
192.71.27.237:443#IL [480.4ms]
94.131.114.83:443#IL [486.58ms]
80.178.58.56:443#IL [540.66ms]
45.144.172.33:443#IL [543.28ms]
94.131.114.70:443#IL [546.29ms]
91.225.218.230:443#IL [587.55ms]
98.70.26.236:443#IN [优选高速 by Jz 161.22ms]
65.20.84.107:443#IN [优选高速 by Jz 388.81ms]
129.154.251.13:443#IN [431.65ms]
64.227.174.213:2053#IN [472.81ms]
20.219.46.208:8443#IN [474.41ms]
45.89.105.65:2053#IN [494.36ms]
45.113.224.169:8443#IN [514.97ms]
103.181.177.88:443#IN [525.76ms]
194.5.97.171:443#IN [535.24ms]
103.111.114.49:443#IN [544.21ms]
185.247.226.138:443#IS [594.12ms]
194.247.182.120:8443#IS [600.13ms]
45.83.21.111:8443#IS [616.11ms]
45.83.21.10:8443#IS [616.79ms]
89.147.111.223:2053#IS [624.04ms]
89.147.109.212:443#IS [643.08ms]
132.243.205.63:8443#IT [410.71ms]
80.211.48.113:443#IT [461.83ms]
89.46.70.46:443#IT [471.53ms]
151.241.215.148:443#IT [476.97ms]
132.243.205.93:8443#IT [491.95ms]
132.243.205.99:8443#IT [492.08ms]
132.243.205.87:8443#IT [494.05ms]
132.243.205.81:8443#IT [494.58ms]
132.243.205.69:8443#IT [497.19ms]
132.243.205.57:8443#IT [498.21ms]
8.209.231.3:443#JP [优选高速 by Jz 263.35ms]
8.222.193.153:443#JP [优选高速 by Jz 281.0ms]
8.219.195.31:443#JP [优选高速 by Jz 284.11ms]
82.40.42.85:443#JP [优选高速 by Jz 287.55ms]
64.176.36.61:443#JP [309.91ms]
45.78.33.200:8443#JP [优选高速 by Jz 312.48ms]
167.179.76.8:443#JP [优选高速 by Jz 324.84ms]
167.179.110.68:8443#JP [325.38ms]
150.230.212.247:443#JP [优选高速 by Jz 335.6ms]
64.176.56.68:443#JP [338.22ms]
188.240.213.98:2053#KG [476.86ms]
5.144.180.142:443#KG [501.17ms]
188.240.213.98:8443#KG [548.02ms]
188.240.213.41:2053#KG [550.16ms]
38.54.4.209:443#KH [690.66ms]
52.141.25.42:443#KR [优选高速 by Jz 379.15ms]
168.107.13.136:8443#KR [优选高速 by Jz 380.19ms]
134.185.97.168:443#KR [优选高速 by Jz 399.24ms]
64.110.86.221:443#KR [491.34ms]
64.110.81.226:443#KR [492.07ms]
43.200.87.5:443#KR [493.7ms]
64.110.71.6:443#KR [501.02ms]
158.247.255.3:8443#KR [527.97ms]
158.247.246.18:443#KR [528.34ms]
158.247.240.204:8443#KR [529.3ms]
104.238.24.99:443#KZ [399.94ms]
104.238.24.42:443#KZ [400.9ms]
104.238.24.164:443#KZ [402.17ms]
104.238.24.144:443#KZ [404.33ms]
104.238.24.139:8443#KZ [404.53ms]
104.238.24.247:443#KZ [405.27ms]
91.147.92.192:443#KZ [431.71ms]
80.90.182.93:443#KZ [465.89ms]
91.217.10.241:443#KZ [469.92ms]
94.247.128.245:443#KZ [492.69ms]
93.115.25.111:443#LT [424.89ms]
5.199.162.130:443#LT [428.1ms]
130.12.171.173:443#LT [454.92ms]
62.77.155.238:443#LT [457.22ms]
5.199.169.243:8443#LT [467.05ms]
5.199.169.243:443#LT [467.5ms]
94.131.13.110:443#LT [478.76ms]
45.12.129.66:8443#LT [508.44ms]
103.231.72.6:8443#LT [512.28ms]
103.231.72.240:443#LT [512.77ms]
91.239.23.10:443#LV [406.2ms]
72.56.52.196:8443#LV [444.23ms]
72.56.52.196:2053#LV [447.05ms]
150.241.75.45:443#LV [452.05ms]
146.19.84.90:2053#LV [461.9ms]
195.123.212.222:2053#LV [462.55ms]
195.123.210.184:8443#LV [470.41ms]
31.56.28.75:443#LV [470.97ms]
45.133.216.88:8443#LV [473.12ms]
85.31.102.163:443#LV [477.66ms]
91.229.239.172:443#MD [457.99ms]
194.48.248.157:443#MD [479.87ms]
91.208.206.179:8443#MD [483.1ms]
91.208.206.103:443#MD [486.95ms]
91.208.184.71:8443#MD [489.11ms]
91.208.162.68:443#MD [492.06ms]
45.67.229.8:443#MD [515.06ms]
217.156.122.254:8443#MD [517.56ms]
217.156.65.142:443#MD [571.31ms]
45.86.86.53:443#MD [574.99ms]
46.183.185.142:443#MK [495.2ms]
45.83.141.93:443#MK [623.76ms]
89.185.82.38:8443#MK [631.23ms]
89.185.82.124:8443#MK [633.34ms]
195.144.24.34:443#MK [654.77ms]
159.54.134.203:443#MX [523.28ms]
131.196.254.203:443#MX [559.25ms]
216.238.80.148:8443#MX [592.05ms]
216.238.79.83:8443#MX [592.81ms]
45.170.244.62:443#MX [630.57ms]
131.196.254.84:443#MX [642.27ms]
131.196.254.211:443#MX [642.6ms]
216.238.92.231:443#MX [644.12ms]
131.196.254.151:443#MX [644.73ms]
216.238.88.154:8443#MX [645.89ms]
85.211.240.247:443#MY [优选高速 by Jz 368.48ms]
205.186.64.235:8443#MY [优选高速 by Jz 377.22ms]
23.27.28.216:8443#MY [394.67ms]
45.134.36.21:443#MY [优选高速 by Jz 404.02ms]
202.61.75.80:8443#MY [优选高速 by Jz 412.85ms]
142.111.146.116:443#MY [435.9ms]
166.0.253.197:443#MY [443.48ms]
163.61.103.239:443#MY [482.6ms]
202.61.75.46:443#MY [优选高速 by Jz 490.73ms]
202.61.75.189:443#MY [优选高速 by Jz 491.39ms]
95.85.9.175:443#NL [252.52ms]
95.85.63.250:2053#NL [254.46ms]
95.85.63.250:443#NL [254.73ms]
95.85.7.75:443#NL [255.5ms]
95.85.62.49:443#NL [258.53ms]
95.85.59.87:443#NL [261.27ms]
95.85.61.215:443#NL [266.86ms]
62.212.68.100:443#NL [268.28ms]
95.85.63.202:443#NL [275.39ms]
62.197.48.250:443#NL [277.36ms]
89.185.81.48:443#NO [570.6ms]
193.200.238.20:8443#NO [587.11ms]
194.5.98.105:8443#NO [619.74ms]
144.31.217.98:443#NO [648.36ms]
144.31.217.77:443#NO [656.13ms]
185.243.217.192:443#NO [670.47ms]
195.86.215.26:443#PH [479.37ms]
209.146.25.162:443#PH [658.96ms]
38.54.87.66:443#PH [738.16ms]
64.176.71.121:443#PL [327.83ms]
64.176.68.73:443#PL [367.33ms]
95.85.255.185:443#PL [367.58ms]
95.85.254.56:443#PL [368.61ms]
95.85.254.248:8443#PL [368.75ms]
57.128.255.164:443#PL [381.03ms]
57.128.237.14:443#PL [382.67ms]
57.128.199.27:443#PL [386.73ms]
95.85.254.116:443#PL [388.18ms]
95.85.254.115:443#PL [390.72ms]
5.182.39.57:443#PT [499.36ms]
5.182.39.243:443#PT [506.52ms]
31.129.22.199:8443#PT [603.92ms]
185.138.89.45:2053#PT [609.4ms]
5.253.40.43:443#RO [408.74ms]
45.67.34.89:8443#RO [436.47ms]
72.5.43.52:443#RO [480.21ms]
185.225.17.223:443#RO [485.21ms]
85.120.228.76:443#RO [503.92ms]
85.120.229.131:443#RO [504.86ms]
81.181.166.197:443#RO [512.83ms]
45.67.34.89:443#RO [516.04ms]
195.133.55.2:443#RO [522.59ms]
45.136.199.148:443#RO [550.59ms]
38.180.100.80:443#RS [459.79ms]
89.46.236.145:443#RS [470.65ms]
185.48.250.175:443#RS [494.84ms]
185.48.250.164:443#RS [495.02ms]
185.48.250.138:443#RS [498.27ms]
45.15.160.250:443#RS [501.84ms]
194.87.85.185:443#RS [507.4ms]
193.57.139.112:8443#RS [529.13ms]
87.121.38.57:443#RS [571.11ms]
45.15.160.220:443#RS [571.12ms]
62.113.44.211:8443#RU [293.32ms]
62.113.41.167:8443#RU [294.42ms]
62.113.105.92:443#RU [328.55ms]
87.225.88.81:8443#RU [343.79ms]
92.38.190.44:443#RU [优选高速 by Jz 346.0ms]
80.87.105.225:8443#RU [398.43ms]
109.71.242.243:8443#RU [408.15ms]
95.85.240.234:443#RU [410.43ms]
95.85.240.155:443#RU [411.2ms]
80.78.247.164:8443#RU [412.48ms]
62.60.152.187:443#SE [258.62ms]
62.60.152.180:443#SE [260.15ms]
62.60.152.13:8443#SE [260.92ms]
62.182.199.47:443#SE [261.77ms]
62.182.195.147:443#SE [265.72ms]
62.182.197.72:443#SE [267.74ms]
62.182.193.126:8443#SE [268.37ms]
62.182.192.195:443#SE [269.48ms]
62.182.193.22:443#SE [271.61ms]
62.60.152.56:443#SE [280.22ms]
104.43.91.69:443#SG [255.75ms]
54.254.75.107:443#SG [优选高速 by Jz 333.14ms]
54.151.131.18:443#SG [优选高速 by Jz 338.66ms]
52.77.224.71:443#SG [339.54ms]
52.76.97.123:443#SG [优选高速 by Jz 342.18ms]
52.76.0.44:443#SG [优选高速 by Jz 343.73ms]
150.109.11.223:443#SG [344.58ms]
52.220.111.120:443#SG [优选高速 by Jz 346.43ms]
62.146.232.232:443#SG [348.45ms]
149.28.159.222:443#SG [优选高速 by Jz 350.41ms]
194.58.66.220:443#SI [666.22ms]
5.35.103.185:8443#SK [472.04ms]
5.180.55.184:8443#SK [478.65ms]
45.129.141.188:443#SK [493.44ms]
91.242.163.179:8443#SK [658.09ms]
91.242.163.179:2053#SK [663.42ms]
37.9.171.189:443#SK [686.02ms]
45.136.254.175:443#TH [449.1ms]
45.150.128.181:443#TH [492.78ms]
45.150.128.159:443#TH [493.61ms]
45.154.24.89:443#TH [500.81ms]
45.154.24.170:443#TH [501.08ms]
103.216.101.78:443#TH [527.2ms]
45.91.134.91:2053#TH [548.77ms]
157.85.96.9:443#TH [554.86ms]
43.229.148.43:443#TH [560.07ms]
43.229.148.110:443#TH [560.34ms]
62.3.12.185:443#TR [346.18ms]
130.94.1.150:443#TR [448.19ms]
103.83.87.133:443#TR [475.5ms]
103.83.87.219:8443#TR [476.67ms]
62.133.63.61:443#TR [480.5ms]
103.83.86.172:443#TR [480.53ms]
193.124.45.102:2053#TR [490.29ms]
45.89.52.124:443#TR [511.14ms]
82.26.198.89:443#TR [523.86ms]
5.180.52.98:8443#TR [529.0ms]
114.33.57.170:443#TW [优选高速 by Jz 358.23ms]
167.253.153.147:443#TW [543.79ms]
91.218.212.223:443#UA [462.49ms]
91.238.105.102:443#UA [562.86ms]
185.86.77.181:8443#UA [643.14ms]
171.33.241.51:2053#UA [662.31ms]
98.158.29.33:443#US [180.63ms]
98.158.29.213:443#US [180.8ms]
98.158.29.76:443#US [180.95ms]
96.44.177.208:443#US [191.71ms]
96.44.149.15:2053#US [205.86ms]
64.186.232.95:443#US [266.3ms]
64.186.227.83:443#US [270.25ms]
64.186.227.27:443#US [272.91ms]
64.186.246.74:443#US [275.65ms]
64.186.225.13:8443#US [279.85ms]
77.83.206.191:443#UZ [540.81ms]
157.22.128.7:443#UZ [672.61ms]
161.248.31.35:443#VN [优选高速 by Jz 406.69ms]
163.61.74.121:443#VN [优选高速 by Jz 407.29ms]
160.22.17.48:443#VN [优选高速 by Jz 414.18ms]
160.22.16.187:443#VN [优选高速 by Jz 414.73ms]
123.58.199.241:443#VN [532.48ms]
116.118.8.19:443#VN [590.7ms]
102.209.117.68:443#ZA [566.74ms]
156.38.157.171:8443#ZA [662.41ms]
156.38.157.171:2053#ZA [739.92ms]
139.84.231.16:8443#ZA [861.4ms]
139.84.226.30:8443#ZA [861.64ms]
139.84.232.188:443#ZA [866.89ms]
139.84.236.69:443#ZA [922.28ms]
