176.97.66.175:443#AE_1 [260.59ms]
62.238.12.36:2053#FI_4 [224.47ms]
64.188.82.108:8443#FI_5 [225.95ms]
65.108.145.144:443#FI_6 [226.36ms]
64.188.82.173:443#FI_7 [227.18ms]
77.42.66.7:443#FI_8 [227.88ms]
64.188.93.58:443#FI_9 [228.73ms]
62.60.255.247:443#FI_10 [229.92ms]
62.171.190.96:443#FR_1 [172.11ms]
147.45.68.66:443#FR_2 [175.19ms]
147.45.68.207:8443#FR_3 [181.53ms]
51.91.250.21:443#FR_4 [185.91ms]
147.45.68.124:8443#FR_5 [188.09ms]
62.171.170.182:8443#FR_6 [189.19ms]
51.91.253.113:443#FR_7 [189.47ms]
51.91.252.200:8443#FR_8 [190.98ms]
51.91.253.211:443#FR_9 [191.62ms]
51.91.252.200:443#FR_10 [192.25ms]
57.129.131.167:2053#GB_1 [167.25ms]
57.128.181.88:443#GB_2 [167.94ms]
57.128.177.198:443#GB_3 [168.25ms]
57.128.180.238:8443#GB_4 [168.51ms]
57.128.178.232:443#GB_5 [168.73ms]
147.45.70.221:443#GB_6 [169.29ms]
57.128.183.13:443#GB_7 [169.31ms]
57.129.137.60:443#GB_8 [170.6ms]
57.129.137.56:8443#GB_9 [170.8ms]
57.128.177.235:8443#GB_10 [171.3ms]
206.53.48.65:443#GE_1 [418.44ms]
91.250.248.151:443#GR_1 [378.65ms]
38.54.29.210:2053#GR_2 [477.42ms]
70.39.206.3:443#HK_1 [108.04ms]
8.223.63.189:443#HK_2 [高速 by Jz 110.18ms]
68.64.182.39:443#HK_3 [129.55ms]
68.64.176.135:443#HK_4 [131.0ms]
47.83.14.42:8443#HK_5 [144.03ms]
47.76.218.163:443#HK_6 [148.98ms]
83.229.121.78:8443#HK_7 [181.93ms]
144.79.11.202:8443#HK_8 [高速 by Jz 184.23ms]
185.243.240.111:443#HK_9 [194.29ms]
65.52.160.128:8443#HK_10 [195.05ms]
77.91.72.13:443#HU_1 [299.66ms]
91.219.238.217:8443#HU_2 [315.31ms]
91.219.236.202:2053#HU_3 [327.54ms]
5.182.38.111:443#HU_4 [330.56ms]
91.219.236.202:8443#HU_5 [347.24ms]
180.149.37.38:8443#HU_6 [364.6ms]
91.219.237.49:443#HU_7 [368.74ms]
38.180.225.181:443#HU_8 [379.47ms]
38.180.225.166:443#HU_9 [380.28ms]
38.180.109.174:443#HU_10 [390.0ms]
43.218.77.16:443#ID_1 [262.87ms]
172.232.226.233:443#ID_2 [318.64ms]
195.86.13.120:443#ID_3 [383.9ms]
156.244.1.250:8443#ID_4 [428.68ms]
202.155.18.38:8443#ID_5 [514.02ms]
202.10.40.237:443#ID_6 [531.22ms]
54.229.164.147:8443#IE_1 [192.21ms]
52.19.138.237:2053#IE_2 [211.51ms]
63.32.194.15:2053#IE_3 [247.18ms]
54.229.164.147:2053#IE_4 [249.39ms]
63.32.194.15:8443#IE_5 [250.54ms]
3.252.156.154:443#IE_6 [364.39ms]
34.250.168.254:443#IE_7 [364.85ms]
194.4.51.171:8443#IE_8 [425.26ms]
20.67.254.104:443#IE_9 [430.49ms]
3.250.142.12:443#IE_10 [456.72ms]
80.178.58.56:443#IL_1 [300.77ms]
192.71.27.237:443#IL_2 [346.49ms]
64.176.170.68:8443#IL_3 [366.5ms]
91.225.218.230:443#IL_4 [374.13ms]
98.70.26.236:443#IN_1 [132.82ms]
65.20.85.14:443#IN_2 [209.16ms]
139.84.168.252:2053#IN_3 [286.47ms]
45.89.105.65:2053#IN_4 [290.45ms]
103.181.177.88:443#IN_5 [307.76ms]
45.89.105.211:443#IN_6 [309.32ms]
195.35.21.37:443#IN_7 [316.03ms]
20.235.220.189:443#IN_8 [322.14ms]
194.5.97.171:443#IN_9 [344.36ms]
45.113.224.169:8443#IN_10 [357.89ms]
89.221.224.101:8443#IS_1 [315.59ms]
45.83.21.10:8443#IS_2 [357.14ms]
89.221.224.101:2053#IS_3 [372.59ms]
185.247.226.138:443#IS_4 [373.44ms]
89.147.109.212:443#IS_5 [418.42ms]
89.147.111.223:2053#IS_6 [454.34ms]
194.247.182.120:8443#IS_7 [455.12ms]
80.211.48.113:443#IT_1 [241.54ms]
45.92.70.176:8443#IT_2 [271.67ms]
132.243.205.93:8443#IT_3 [295.45ms]
132.243.205.75:8443#IT_4 [302.49ms]
5.249.146.98:443#IT_5 [303.28ms]
89.46.70.46:443#IT_6 [305.94ms]
132.243.205.57:8443#IT_7 [311.13ms]
172.238.238.203:2053#IT_8 [319.15ms]
132.243.205.99:8443#IT_9 [336.0ms]
132.243.205.87:8443#IT_10 [336.51ms]
54.65.254.1:443#JP_1 [高速 by Jz 99.41ms]
52.196.133.194:443#JP_2 [高速 by Jz 107.64ms]
52.193.152.140:443#JP_3 [高速 by Jz 111.49ms]
176.97.70.51:8443#JP_4 [高速 by Jz 125.06ms]
18.183.224.152:443#JP_5 [132.13ms]
8.209.231.3:443#JP_6 [高速 by Jz 134.02ms]
8.216.5.125:2096#JP_7 [高速 by Jz 142.14ms]
139.180.203.76:443#JP_8 [高速 by Jz 142.61ms]
139.180.198.32:443#JP_9 [143.86ms]
132.145.127.203:2053#JP_10 [152.23ms]
38.54.4.209:443#KH_1 [517.39ms]
168.107.13.136:8443#KR_1 [148.61ms]
52.141.25.42:443#KR_2 [166.84ms]
103.78.133.103:443#KR_3 [245.62ms]
43.200.87.5:443#KR_4 [高速 by Jz 266.22ms]
141.164.63.123:443#KR_5 [332.93ms]
151.245.106.81:443#KR_6 [346.38ms]
64.110.71.6:443#KR_7 [379.03ms]
64.110.86.221:443#KR_8 [382.75ms]
130.162.132.38:443#KR_9 [386.58ms]
64.110.81.226:443#KR_10 [388.7ms]
176.100.42.40:443#KZ_1 [273.84ms]
78.40.108.84:443#KZ_2 [279.97ms]
80.90.183.47:443#KZ_3 [287.95ms]
80.90.183.75:2053#KZ_4 [302.61ms]
80.90.183.87:443#KZ_5 [329.52ms]
80.90.183.75:8443#KZ_6 [329.83ms]
213.155.22.246:443#KZ_7 [331.75ms]
80.90.182.93:443#KZ_8 [333.76ms]
91.200.148.120:443#KZ_9 [335.55ms]
94.131.92.95:443#KZ_10 [337.15ms]
130.12.171.173:443#LT_1 [283.24ms]
103.231.72.4:443#LT_2 [290.99ms]
94.131.14.72:443#LT_3 [291.63ms]
103.231.72.240:443#LT_4 [292.81ms]
103.231.72.6:8443#LT_5 [293.09ms]
103.231.72.6:2053#LT_6 [293.63ms]
5.199.169.243:443#LT_7 [294.13ms]
62.77.155.238:443#LT_8 [298.86ms]
195.238.126.11:443#LT_9 [304.99ms]
80.208.229.140:443#LT_10 [315.4ms]
195.20.208.151:2053#LV_1 [272.32ms]
193.124.254.99:2053#LV_2 [274.01ms]
195.20.208.4:443#LV_3 [276.78ms]
213.21.222.110:443#LV_4 [288.02ms]
213.155.12.173:443#LV_5 [288.88ms]
91.239.23.10:443#LV_6 [290.9ms]
195.123.212.215:2053#LV_7 [304.04ms]
195.123.211.254:8443#LV_8 [306.59ms]
195.123.210.184:2053#LV_9 [309.64ms]
195.123.210.147:443#LV_10 [310.36ms]
176.123.1.97:443#MD_1 [286.2ms]
91.208.206.103:443#MD_2 [323.36ms]
176.123.1.204:443#MD_3 [323.96ms]
176.123.2.196:443#MD_4 [328.79ms]
45.86.86.53:443#MD_5 [343.81ms]
91.208.206.179:8443#MD_6 [353.92ms]
194.48.248.157:443#MD_7 [354.98ms]
45.84.0.134:443#MD_8 [355.9ms]
217.156.67.40:443#MD_9 [361.59ms]
91.229.239.172:443#MD_10 [361.7ms]
45.83.141.93:443#MK_1 [340.49ms]
195.144.24.34:443#MK_2 [363.63ms]
89.185.82.38:8443#MK_3 [409.8ms]
89.185.82.90:8443#MK_4 [410.23ms]
46.183.185.142:443#MK_5 [447.58ms]
89.185.82.124:8443#MK_6 [453.61ms]
45.202.246.172:443#MO_1 [460.35ms]
216.238.82.140:8443#MX_1 [379.41ms]
216.238.79.83:8443#MX_2 [417.16ms]
216.238.88.154:8443#MX_3 [449.63ms]
159.54.134.203:443#MX_4 [453.69ms]
131.196.254.84:443#MX_5 [462.62ms]
131.196.254.203:443#MX_6 [464.66ms]
131.196.254.151:443#MX_7 [507.49ms]
131.196.254.211:443#MX_8 [534.91ms]
45.170.244.62:443#MX_9 [545.9ms]
131.196.253.141:443#MX_10 [1495.45ms]
23.27.28.216:8443#MY_1 [206.33ms]
47.254.231.133:443#MY_2 [230.81ms]
47.250.212.59:443#MY_3 [237.53ms]
47.250.212.59:2053#MY_4 [239.17ms]
205.186.64.235:8443#MY_5 [252.37ms]
163.61.103.239:443#MY_6 [377.47ms]
185.128.227.27:443#MY_7 [389.32ms]
45.89.107.125:443#MY_8 [392.73ms]
45.89.107.146:443#MY_9 [398.05ms]
38.54.112.233:443#MY_10 [400.82ms]
147.45.50.114:443#NL_1 [193.5ms]
80.74.24.252:8443#NL_2 [194.64ms]
80.74.30.1:443#NL_3 [211.43ms]
80.71.227.215:443#NL_4 [213.31ms]
176.124.203.152:443#NL_5 [213.93ms]
80.71.227.158:443#NL_6 [214.21ms]
62.212.68.100:443#NL_7 [219.02ms]
62.106.66.67:443#NL_8 [219.51ms]
176.126.113.231:8443#NL_9 [221.19ms]
5.181.134.74:443#NL_10 [222.38ms]
195.54.170.66:8443#NO_1 [388.45ms]
144.31.217.77:443#NO_2 [394.51ms]
194.5.98.105:2053#NO_3 [412.47ms]
144.31.217.98:443#NO_4 [420.44ms]
89.185.81.48:443#NO_5 [422.15ms]
194.32.107.150:443#NO_6 [422.99ms]
194.5.98.17:443#NO_7 [451.58ms]
194.5.98.105:8443#NO_8 [452.87ms]
5.180.22.85:8443#NZ_1 [473.29ms]
195.86.215.26:443#PH_1 [250.27ms]
209.146.25.162:443#PH_2 [406.59ms]
38.54.87.66:443#PH_3 [472.63ms]
57.128.237.14:443#PL_1 [202.44ms]
54.36.186.141:443#PL_2 [205.27ms]
57.128.215.214:2053#PL_3 [206.78ms]
57.128.215.214:8443#PL_4 [236.8ms]
81.90.17.57:443#PL_5 [239.49ms]
54.37.232.189:443#PL_6 [241.47ms]
82.22.40.107:443#PL_7 [242.68ms]
51.77.58.226:443#PL_8 [244.63ms]
57.128.199.27:443#PL_9 [249.8ms]
80.211.249.240:8443#PL_10 [249.93ms]
5.182.39.57:443#PT_1 [278.98ms]
45.12.131.34:443#PT_2 [338.82ms]
5.182.39.243:443#PT_3 [351.94ms]
185.138.89.45:2053#PT_4 [382.98ms]
185.138.89.29:8443#PT_5 [412.98ms]
45.12.131.34:8443#PT_6 [417.73ms]
31.129.22.199:8443#PT_7 [430.43ms]
4.244.106.243:443#QA_1 [310.2ms]
156.244.43.22:443#QA_2 [471.28ms]
176.97.76.192:443#RO_1 [263.9ms]
72.5.43.52:443#RO_2 [298.56ms]
45.67.34.89:443#RO_3 [319.73ms]
5.252.178.146:8443#RO_4 [327.33ms]
195.133.55.2:443#RO_5 [329.8ms]
86.122.14.66:443#RO_6 [364.73ms]
85.120.229.131:443#RO_7 [371.47ms]
85.120.228.76:443#RO_8 [373.31ms]
64.7.198.92:443#RO_9 [377.16ms]
38.180.35.88:443#RO_10 [380.63ms]
2.56.172.184:443#RS_1 [345.95ms]
89.46.236.145:443#RS_2 [353.77ms]
193.57.139.112:8443#RS_3 [364.17ms]
45.15.160.250:443#RS_4 [378.54ms]
194.87.85.185:443#RS_5 [383.69ms]
38.180.100.80:443#RS_6 [392.08ms]
45.15.160.220:443#RS_7 [416.85ms]
92.38.190.44:443#RU_1 [160.37ms]
80.87.105.225:8443#RU_2 [176.28ms]
147.45.245.15:443#RU_3 [194.28ms]
5.35.11.205:2053#RU_4 [194.39ms]
147.45.147.212:8443#RU_5 [196.15ms]
147.45.147.212:2053#RU_6 [197.32ms]
176.118.214.216:443#RU_7 [212.96ms]
79.141.73.189:8443#RU_8 [219.86ms]
212.74.227.162:443#RU_9 [221.84ms]
176.57.211.166:8443#RU_10 [222.37ms]
62.182.196.202:8443#SE_1 [193.3ms]
62.182.192.194:443#SE_2 [198.9ms]
64.112.124.233:8443#SE_3 [204.55ms]
62.182.197.102:443#SE_4 [207.52ms]
176.124.220.53:443#SE_5 [210.68ms]
176.124.220.32:443#SE_6 [212.53ms]
64.112.127.151:443#SE_7 [225.89ms]
80.85.241.117:443#SE_8 [227.98ms]
62.60.152.13:8443#SE_9 [231.48ms]
62.60.153.85:443#SE_10 [236.29ms]
52.76.0.44:443#SG_1 [高速 by Jz 114.01ms]
54.151.227.203:443#SG_2 [116.53ms]
52.77.224.71:443#SG_3 [117.77ms]
52.76.97.123:443#SG_4 [高速 by Jz 122.18ms]
139.180.220.7:443#SG_5 [高速 by Jz 132.21ms]
54.254.75.107:443#SG_6 [132.88ms]
18.143.179.83:443#SG_7 [142.05ms]
18.138.34.221:443#SG_8 [143.37ms]
150.109.11.223:443#SG_9 [146.12ms]
149.28.159.222:443#SG_10 [高速 by Jz 156.99ms]
194.58.66.220:443#SI_1 [406.41ms]
5.35.103.185:8443#SK_1 [223.21ms]
5.180.55.184:8443#SK_2 [330.63ms]
45.129.141.188:443#SK_3 [461.29ms]
37.9.171.189:443#SK_4 [524.37ms]
45.91.134.91:2053#TH_1 [246.82ms]
138.2.85.81:2083#TH_2 [261.52ms]
45.154.24.89:443#TH_3 [284.68ms]
45.154.24.170:443#TH_4 [285.33ms]
45.136.254.175:443#TH_5 [292.45ms]
43.229.148.110:443#TH_6 [305.61ms]
43.229.148.43:443#TH_7 [306.12ms]
45.150.128.181:443#TH_8 [307.95ms]
45.150.128.159:443#TH_9 [309.67ms]
43.249.33.117:443#TH_10 [325.58ms]
82.26.198.74:2083#TR_1 [289.62ms]
62.3.12.185:443#TR_2 [290.22ms]
94.131.123.74:443#TR_3 [303.18ms]
82.26.198.89:443#TR_4 [316.5ms]
193.124.45.108:2053#TR_5 [317.19ms]
45.89.52.85:443#TR_6 [323.07ms]
130.94.1.150:443#TR_7 [326.79ms]
45.89.52.247:443#TR_8 [342.44ms]
2.56.127.230:443#TR_9 [349.55ms]
95.0.130.96:443#TR_10 [354.32ms]
125.228.236.138:443#TW_1 [高速 by Jz 157.6ms]
114.33.57.170:443#TW_2 [高速 by Jz 188.23ms]
220.135.92.105:2087#TW_3 [高速 by Jz 205.5ms]
91.238.105.102:443#UA_1 [353.01ms]
91.218.212.223:443#UA_2 [382.72ms]
185.86.77.181:8443#UA_3 [384.77ms]
91.231.182.28:2053#UA_4 [412.57ms]
91.231.182.28:2083#UA_5 [433.59ms]
47.57.181.17:443#US_1 [149.85ms]
98.158.29.76:443#US_2 [174.6ms]
98.158.29.213:443#US_3 [178.08ms]
98.158.29.33:443#US_4 [181.48ms]
64.186.227.25:8443#US_5 [187.46ms]
64.186.224.137:443#US_6 [189.67ms]
64.186.227.227:443#US_7 [190.25ms]
64.186.240.48:443#US_8 [191.09ms]
64.186.225.13:8443#US_9 [193.36ms]
64.225.121.21:2083#US_10 [193.57ms]
77.83.206.191:443#UZ_1 [402.24ms]
157.22.128.7:443#UZ_2 [445.42ms]
160.22.16.187:443#VN_1 [高速 by Jz 214.9ms]
161.248.31.35:443#VN_2 [高速 by Jz 245.06ms]
123.58.199.241:443#VN_3 [354.26ms]
