139.185.38.137:2053#AE [512.0ms]
57.129.137.68:8443#GB [234.7ms]
57.129.137.96:8443#GB [235.76ms]
206.53.48.65:443#GE [1529.97ms]
38.54.29.210:2053#GR [478.79ms]
91.250.248.151:443#GR [557.46ms]
65.52.160.128:8443#HK [优选高速 by Jz 222.32ms]
68.64.176.135:443#HK [优选高速 by Jz 234.62ms]
8.223.63.189:443#HK [优选高速 by Jz 244.24ms]
8.223.63.150:443#HK [优选高速 by Jz 245.32ms]
68.64.182.39:443#HK [248.05ms]
8.210.29.68:443#HK [优选高速 by Jz 257.66ms]
149.104.6.78:8443#HK [优选高速 by Jz 294.04ms]
140.235.36.50:443#HK [优选高速 by Jz 324.27ms]
83.229.121.78:8443#HK [优选高速 by Jz 345.42ms]
38.147.187.14:443#HK [352.25ms]
46.183.184.60:443#HR [482.04ms]
185.156.110.153:443#HR [514.07ms]
5.181.2.248:8443#HR [597.44ms]
77.91.72.13:443#HU [418.23ms]
38.180.108.148:443#HU [468.45ms]
91.219.236.202:8443#HU [468.81ms]
180.149.37.38:8443#HU [469.66ms]
91.219.236.202:2053#HU [469.78ms]
5.182.38.111:443#HU [528.18ms]
91.219.238.217:8443#HU [531.54ms]
185.65.68.238:443#HU [554.46ms]
38.180.225.181:443#HU [590.38ms]
43.218.77.16:443#ID [优选高速 by Jz 411.64ms]
172.232.226.233:443#ID [498.51ms]
156.244.1.250:8443#ID [636.53ms]
54.229.164.147:8443#IE [384.98ms]
194.4.51.171:8443#IE [390.04ms]
52.19.138.237:2053#IE [394.49ms]
54.229.164.147:2053#IE [416.22ms]
52.19.138.237:8443#IE [425.31ms]
194.87.245.135:8443#IE [450.94ms]
194.87.245.135:2053#IE [452.7ms]
20.67.254.104:443#IE [542.87ms]
198.55.103.38:2087#IE [608.66ms]
198.55.103.168:443#IE [610.03ms]
64.176.170.68:8443#IL [307.38ms]
64.176.167.56:8443#IL [364.22ms]
185.162.127.54:443#IL [509.12ms]
45.144.172.33:443#IL [533.19ms]
80.178.58.56:443#IL [572.86ms]
91.225.218.230:443#IL [646.49ms]
98.70.26.236:443#IN [优选高速 by Jz 140.94ms]
65.20.85.14:443#IN [优选高速 by Jz 251.46ms]
65.20.84.107:443#IN [253.01ms]
20.235.220.189:443#IN [348.93ms]
20.235.105.146:443#IN [362.0ms]
139.84.168.252:8443#IN [436.78ms]
139.84.168.252:2053#IN [438.0ms]
139.84.146.103:8443#IN [439.2ms]
4.240.110.47:443#IN [优选高速 by Jz 443.82ms]
45.89.105.65:2053#IN [449.94ms]
194.247.182.120:8443#IS [442.94ms]
45.83.21.111:8443#IS [589.52ms]
45.83.21.10:8443#IS [589.93ms]
89.221.224.101:8443#IS [660.92ms]
89.221.224.101:2053#IS [661.57ms]
194.87.47.205:443#IT [324.76ms]
194.165.59.20:443#IT [427.36ms]
172.238.238.203:2053#IT [450.21ms]
45.92.70.176:8443#IT [468.07ms]
151.241.215.148:443#IT [470.67ms]
89.46.70.46:443#IT [484.24ms]
83.229.6.134:443#IT [491.24ms]
38.180.194.222:2053#IT [542.5ms]
185.47.172.172:8443#IT [660.84ms]
194.102.36.55:443#JP [优选高速 by Jz 236.19ms]
64.176.38.23:2083#JP [237.11ms]
64.176.52.176:443#JP [237.16ms]
64.176.36.61:443#JP [238.92ms]
64.176.36.17:443#JP [240.48ms]
8.222.193.153:443#JP [优选高速 by Jz 249.56ms]
8.222.185.236:443#JP [优选高速 by Jz 250.16ms]
8.219.195.31:443#JP [优选高速 by Jz 251.78ms]
64.110.104.30:443#JP [253.34ms]
96.126.191.226:443#JP [256.72ms]
5.144.180.142:443#KG [594.67ms]
188.240.213.98:8443#KG [605.98ms]
188.240.213.98:2053#KG [606.39ms]
38.54.4.209:443#KH [649.67ms]
64.176.226.26:8443#KR [297.96ms]
168.107.13.136:8443#KR [优选高速 by Jz 309.49ms]
129.154.50.159:443#KR [优选高速 by Jz 346.83ms]
152.67.208.8:443#KR [362.09ms]
64.110.71.6:443#KR [377.36ms]
119.205.235.58:443#KR [397.63ms]
64.110.81.226:443#KR [397.98ms]
103.78.133.103:443#KR [优选高速 by Jz 501.51ms]
141.164.60.73:443#KR [509.7ms]
130.162.130.105:443#KR [541.2ms]
195.210.47.233:8443#KZ [359.02ms]
194.32.141.156:443#KZ [359.32ms]
193.39.68.64:2053#KZ [360.42ms]
195.49.215.254:8443#KZ [393.66ms]
195.58.52.52:8443#KZ [397.15ms]
213.155.29.242:443#KZ [411.4ms]
193.39.68.64:8443#KZ [416.86ms]
195.58.52.52:2053#KZ [440.1ms]
195.210.47.233:2053#KZ [443.09ms]
194.32.142.178:443#KZ [448.76ms]
195.238.126.11:443#LT [340.58ms]
62.77.155.238:443#LT [356.38ms]
195.181.244.240:8443#LT [432.12ms]
2.59.162.27:443#LT [435.99ms]
130.12.171.173:443#LT [445.11ms]
212.24.104.79:8443#LT [456.71ms]
212.192.23.24:443#LT [458.27ms]
212.192.23.56:443#LT [499.55ms]
147.45.217.40:443#LT [505.34ms]
45.12.136.62:2053#LT [523.46ms]
195.20.208.151:2053#LV [311.28ms]
195.123.212.222:2053#LV [320.0ms]
195.123.209.7:2053#LV [324.45ms]
195.123.209.220:443#LV [326.27ms]
195.123.209.189:8443#LV [326.54ms]
193.68.89.220:8443#LV [349.12ms]
195.123.210.147:443#LV [353.24ms]
195.123.209.7:8443#LV [353.92ms]
195.20.208.4:443#LV [364.42ms]
193.68.89.220:443#LV [376.14ms]
193.36.38.17:443#MD [427.56ms]
194.58.45.120:2053#MD [478.19ms]
91.229.239.172:443#MD [479.38ms]
91.208.206.103:443#MD [482.62ms]
45.86.86.53:443#MD [495.11ms]
45.67.229.8:443#MD [543.37ms]
91.208.162.68:443#MD [547.92ms]
185.216.68.218:8443#MD [565.04ms]
166.88.234.116:443#MD [605.02ms]
45.83.141.93:443#MK [513.91ms]
46.183.185.142:443#MK [527.93ms]
89.185.82.90:8443#MK [577.06ms]
89.185.82.124:8443#MK [577.19ms]
89.185.82.38:8443#MK [637.28ms]
216.238.79.83:8443#MX [407.63ms]
216.238.92.231:443#MX [439.67ms]
216.238.88.154:8443#MX [441.25ms]
216.238.80.148:8443#MX [443.28ms]
131.196.254.151:443#MX [482.71ms]
131.196.253.141:443#MX [485.17ms]
159.54.134.203:443#MX [505.32ms]
45.134.36.21:443#MY [优选高速 by Jz 426.62ms]
185.128.227.27:443#MY [432.54ms]
45.89.107.78:2053#MY [673.08ms]
45.89.107.125:443#MY [673.25ms]
62.60.245.62:443#NL [203.83ms]
62.197.48.250:443#NL [204.13ms]
62.60.245.251:443#NL [208.22ms]
62.60.235.248:443#NL [214.21ms]
62.60.247.251:8443#NL [220.65ms]
62.60.244.181:443#NL [221.74ms]
62.60.245.67:443#NL [230.11ms]
95.85.59.87:443#NL [248.02ms]
95.85.63.250:2096#NL [249.7ms]
95.85.63.250:8443#NL [250.24ms]
194.5.98.105:2053#NO [395.95ms]
194.5.98.105:8443#NO [408.29ms]
194.5.98.17:443#NO [445.71ms]
185.243.217.192:443#NO [559.52ms]
89.185.81.48:443#NO [578.21ms]
209.146.25.162:443#PH [488.38ms]
38.54.81.111:443#PH [628.55ms]
64.176.71.121:443#PL [233.41ms]
64.176.68.73:443#PL [263.28ms]
57.128.215.214:2053#PL [274.39ms]
95.85.254.116:443#PL [287.79ms]
95.85.253.109:8443#PL [307.17ms]
95.85.254.115:443#PL [314.28ms]
217.182.79.55:8443#PL [349.0ms]
57.128.215.214:8443#PL [357.04ms]
54.36.186.141:443#PL [381.95ms]
77.83.246.233:2053#PL [383.24ms]
5.182.39.243:443#PT [523.76ms]
45.12.131.34:443#PT [530.63ms]
45.12.131.34:8443#PT [530.95ms]
185.138.89.45:2053#PT [566.85ms]
5.182.39.57:443#PT [591.85ms]
156.244.43.22:443#QA [545.66ms]
64.7.199.84:443#RO [341.54ms]
64.7.198.92:443#RO [342.7ms]
72.5.43.52:443#RO [479.28ms]
176.97.76.192:443#RO [484.89ms]
45.136.199.148:443#RO [493.94ms]
86.122.14.66:443#RO [522.33ms]
85.90.196.38:443#RO [537.07ms]
45.67.34.89:443#RO [537.25ms]
45.67.34.89:8443#RO [540.88ms]
185.165.169.144:8443#RO [562.96ms]
193.57.139.112:8443#RS [379.55ms]
194.87.85.185:443#RS [395.48ms]
45.15.160.250:443#RS [474.02ms]
87.121.38.57:443#RS [533.16ms]
45.89.55.200:8443#RS [560.48ms]
185.48.250.138:443#RS [566.55ms]
185.48.250.164:443#RS [568.0ms]
185.48.250.175:443#RS [568.14ms]
38.180.100.80:443#RS [582.25ms]
89.46.236.145:443#RS [613.59ms]
64.188.90.196:8443#RU [253.4ms]
194.87.151.151:443#RU [299.44ms]
195.58.48.252:8443#RU [322.99ms]
193.233.230.7:443#RU [325.44ms]
212.74.227.162:443#RU [333.18ms]
217.198.5.76:443#RU [333.25ms]
194.67.204.158:8443#RU [334.27ms]
194.67.204.158:2053#RU [337.68ms]
194.113.104.187:8443#RU [339.85ms]
212.67.17.226:443#RU [341.47ms]
62.182.192.195:443#SE [213.61ms]
62.182.197.102:443#SE [216.08ms]
62.182.194.157:443#SE [220.44ms]
62.182.193.175:443#SE [224.8ms]
62.182.196.25:443#SE [224.92ms]
62.60.153.85:443#SE [225.55ms]
62.182.193.126:8443#SE [227.55ms]
62.182.194.189:443#SE [227.88ms]
62.60.153.23:443#SE [235.18ms]
62.60.152.211:443#SE [235.75ms]
66.42.51.60:8443#SG [195.15ms]
66.42.61.215:443#SG [优选高速 by Jz 242.67ms]
66.42.49.132:443#SG [优选高速 by Jz 245.54ms]
8.219.154.217:8443#SG [254.12ms]
139.180.222.3:443#SG [278.39ms]
139.180.220.7:443#SG [优选高速 by Jz 279.9ms]
54.255.195.46:443#SG [288.15ms]
18.143.179.83:443#SG [290.09ms]
18.138.34.221:443#SG [291.28ms]
52.77.224.71:443#SG [292.83ms]
194.58.66.220:443#SI [369.62ms]
91.242.163.179:8443#SK [568.29ms]
91.242.163.179:2053#SK [569.8ms]
5.35.103.185:8443#SK [589.29ms]
5.180.55.184:8443#SK [604.74ms]
5.252.23.5:443#SK [610.6ms]
138.2.85.81:2083#TH [299.07ms]
45.150.128.181:443#TH [优选高速 by Jz 466.05ms]
45.150.128.159:443#TH [优选高速 by Jz 466.15ms]
45.91.134.91:2053#TH [472.32ms]
43.249.33.117:443#TH [优选高速 by Jz 509.26ms]
8.213.199.128:443#TH [557.37ms]
45.150.131.246:443#TH [613.16ms]
62.3.12.185:443#TR [285.1ms]
194.87.91.192:443#TR [330.53ms]
194.135.34.121:443#TR [352.54ms]
195.16.74.73:443#TR [400.89ms]
198.105.123.25:443#TR [426.51ms]
212.192.6.42:443#TR [449.14ms]
138.124.107.35:443#TR [449.73ms]
138.124.107.101:8443#TR [454.0ms]
2.56.127.230:443#TR [471.56ms]
82.26.198.74:2083#TR [480.28ms]
213.210.4.131:443#TW [339.41ms]
114.33.57.170:443#TW [优选高速 by Jz 400.88ms]
167.253.153.215:443#TW [605.63ms]
167.253.153.147:443#TW [646.62ms]
171.33.241.51:2053#UA [416.57ms]
185.86.77.181:8443#UA [528.41ms]
91.218.212.223:443#UA [533.5ms]
96.44.149.15:2053#US [186.05ms]
96.8.121.29:443#US [207.44ms]
64.181.227.82:443#US [222.31ms]
96.44.158.249:443#US [237.9ms]
57.154.33.195:8443#US [253.03ms]
64.181.255.215:443#US [258.09ms]
64.188.29.102:443#US [260.04ms]
64.137.9.20:443#US [263.59ms]
64.188.27.145:443#US [274.36ms]
64.181.247.243:443#US [277.06ms]
77.83.206.191:443#UZ [501.62ms]
163.61.74.121:443#VN [优选高速 by Jz 402.07ms]
123.58.199.241:443#VN [503.23ms]
160.22.17.48:443#VN [优选高速 by Jz 1354.31ms]
139.84.236.69:443#ZA [626.74ms]
139.84.231.16:8443#ZA [627.22ms]
139.84.232.188:443#ZA [629.61ms]
139.84.226.30:8443#ZA [692.08ms]
156.38.157.171:2053#ZA [699.59ms]
156.38.157.171:8443#ZA [774.17ms]
