20.174.15.226:443#AE_1 [176ms]
199.68.196.119:443#CH_2 [181ms]
91.245.225.79:8443#CH_3 [182ms]
45.59.123.147:443#CH_4 [182ms]
45.59.123.139:443#CH_5 [184ms]
45.59.124.177:443#CH_6 [186ms]
80.68.159.75:443#CH_7 [186ms]
94.131.3.156:443#CH_8 [187ms]
94.131.12.15:443#CH_9 [188ms]
185.237.225.47:443#CH_10 [190ms]
5.180.29.91:443#CL_1 [358ms]
64.176.11.9:8443#CL_2 [396ms]
64.176.9.170:8443#CL_3 [430ms]
64.176.10.195:443#CL_4 [432ms]
64.176.15.110:2053#CL_5 [435ms]
64.176.4.154:8443#CL_6 [444ms]
39.108.133.242:8443#CN_1 [61ms]
91.148.134.83:2053#CO_1 [390ms]
91.148.134.83:8443#CO_2 [398ms]
134.255.210.217:443#CY_1 [310ms]
193.24.232.154:2053#CY_2 [366ms]
193.201.15.39:443#CY_3 [421ms]
171.22.127.164:443#CZ_1 [168ms]
2.56.176.32:443#CZ_2 [205ms]
195.123.244.83:443#CZ_3 [214ms]
185.253.46.5:443#CZ_4 [219ms]
185.253.46.31:443#CZ_5 [219ms]
2.56.176.32:8443#CZ_6 [221ms]
185.253.46.235:443#CZ_7 [225ms]
185.253.47.6:443#CZ_8 [240ms]
185.253.46.27:443#CZ_9 [240ms]
46.28.70.117:443#CZ_10 [241ms]
150.241.78.53:443#DE_1 [153ms]
57.129.47.32:2053#DE_2 [156ms]
57.129.47.4:8443#DE_3 [156ms]
57.129.63.139:2053#DE_4 [158ms]
77.90.45.78:443#DE_5 [159ms]
135.125.234.148:2053#DE_6 [160ms]
94.156.179.217:2053#DE_7 [160ms]
64.188.68.11:443#DE_8 [160ms]
64.188.70.202:8443#DE_9 [160ms]
57.129.63.123:8443#DE_10 [161ms]
77.37.97.33:8443#DK_1 [184ms]
193.181.213.227:443#DK_2 [192ms]
193.180.212.103:443#DK_3 [195ms]
92.113.149.160:443#DK_4 [197ms]
45.153.48.157:443#DK_5 [201ms]
193.181.210.149:443#DK_6 [206ms]
193.180.210.243:443#DK_7 [208ms]
193.180.215.69:443#DK_8 [213ms]
193.180.211.40:443#DK_9 [214ms]
38.180.214.162:443#DK_10 [218ms]
130.94.116.44:443#EC_1 [286ms]
64.188.82.173:443#EE_1 [202ms]
159.253.18.70:8443#EE_2 [202ms]
69.12.83.246:8443#EE_3 [210ms]
69.12.83.170:443#EE_4 [211ms]
38.180.163.250:443#EE_5 [212ms]
46.36.221.147:2053#EE_6 [215ms]
5.101.180.125:2053#EE_7 [215ms]
176.97.74.41:2053#EE_8 [218ms]
217.9.12.97:8443#EE_9 [220ms]
188.214.37.11:443#EE_10 [223ms]
185.231.204.186:443#ES_1 [208ms]
172.233.97.34:443#ES_2 [215ms]
172.233.116.56:2053#ES_3 [218ms]
85.90.217.58:8443#ES_4 [223ms]
194.4.48.172:443#ES_5 [226ms]
208.85.19.254:8443#ES_6 [236ms]
65.20.100.228:443#ES_7 [236ms]
85.90.217.58:443#ES_8 [236ms]
65.20.103.129:8443#ES_9 [258ms]
93.93.119.91:443#ES_10 [260ms]
5.181.20.175:443#FI_1 [182ms]
213.232.204.65:8443#FI_2 [184ms]
94.183.234.29:8443#FI_3 [185ms]
79.137.184.194:443#FI_4 [187ms]
45.38.143.139:2053#FI_5 [187ms]
213.232.204.28:8443#FI_6 [188ms]
45.38.143.54:2053#FI_7 [189ms]
91.186.211.248:8443#FI_8 [191ms]
77.42.73.123:443#FI_9 [191ms]
171.22.114.27:2053#FI_10 [192ms]
51.91.103.142:8443#FR_1 [151ms]
51.91.253.218:8443#FR_2 [160ms]
109.199.122.5:443#FR_3 [164ms]
212.47.65.101:8443#FR_4 [165ms]
51.91.250.77:443#FR_5 [167ms]
51.77.140.9:2053#FR_6 [167ms]
51.91.252.200:443#FR_7 [168ms]
51.75.27.174:8443#FR_8 [168ms]
152.228.134.26:8443#FR_9 [169ms]
51.77.141.212:443#FR_10 [169ms]
57.129.137.96:443#GB_1 [166ms]
57.129.137.68:8443#GB_2 [166ms]
109.107.181.242:443#GB_3 [171ms]
62.60.244.43:443#GB_4 [171ms]
176.124.204.49:443#GB_5 [171ms]
51.75.170.141:8443#GB_6 [172ms]
57.129.137.64:8443#GB_7 [173ms]
57.128.165.222:8443#GB_8 [174ms]
138.124.89.211:8443#GB_9 [174ms]
217.144.185.249:443#GB_10 [174ms]
206.53.48.65:443#GE_1 [345ms]
91.250.248.151:443#GR_1 [217ms]
38.54.29.210:2053#GR_2 [297ms]
8.210.29.68:443#HK_1 [高速 by Jz 43ms]
8.223.63.189:443#HK_2 [高速 by Jz 48ms]
159.75.175.197:2053#HK_3 [49ms]
149.104.4.249:2053#HK_4 [高速 by Jz 52ms]
70.39.206.3:443#HK_5 [高速 by Jz 53ms]
47.83.14.42:8443#HK_6 [54ms]
45.147.26.52:8443#HK_7 [高速 by Jz 60ms]
43.168.16.112:443#HK_8 [高速 by Jz 62ms]
68.64.176.135:443#HK_9 [高速 by Jz 64ms]
38.190.210.250:443#HK_10 [64ms]
5.181.2.41:443#HR_1 [192ms]
5.181.2.71:443#HR_2 [239ms]
5.181.2.41:8443#HR_3 [249ms]
5.181.2.78:8443#HR_4 [299ms]
5.181.2.248:8443#HR_5 [303ms]
91.219.236.202:8443#HU_1 [197ms]
91.219.238.217:8443#HU_2 [205ms]
91.219.236.202:2053#HU_3 [212ms]
38.180.109.174:443#HU_4 [230ms]
180.149.37.38:8443#HU_5 [241ms]
5.182.38.111:443#HU_6 [247ms]
38.180.225.181:443#HU_7 [252ms]
91.219.237.49:443#HU_8 [255ms]
38.180.108.148:443#HU_9 [278ms]
77.91.72.13:443#HU_10 [285ms]
43.218.77.16:443#ID_1 [120ms]
172.232.226.233:443#ID_2 [292ms]
195.86.13.120:443#ID_3 [301ms]
156.244.1.250:8443#ID_4 [329ms]
202.10.40.237:443#ID_5 [1366ms]
63.32.194.15:8443#IE_1 [198ms]
54.229.164.147:2053#IE_2 [227ms]
52.19.138.237:2053#IE_3 [229ms]
52.19.138.237:8443#IE_4 [229ms]
34.250.168.254:443#IE_5 [243ms]
34.240.243.226:443#IE_6 [245ms]
54.229.164.147:8443#IE_7 [278ms]
23.95.225.10:2053#IE_8 [360ms]
20.67.254.104:443#IE_9 [366ms]
23.95.225.10:8443#IE_10 [367ms]
77.91.69.141:2053#IL_1 [229ms]
77.91.69.141:8443#IL_2 [241ms]
94.131.114.70:443#IL_3 [246ms]
185.239.48.252:443#IL_4 [248ms]
185.162.127.54:443#IL_5 [251ms]
45.144.172.33:443#IL_6 [259ms]
91.225.218.230:443#IL_7 [270ms]
80.178.58.56:443#IL_8 [270ms]
64.176.170.68:8443#IL_9 [271ms]
185.239.48.207:443#IL_10 [285ms]
65.20.85.14:443#IN_1 [133ms]
13.204.131.122:443#IN_2 [137ms]
45.89.105.65:2053#IN_3 [185ms]
20.235.105.146:443#IN_4 [194ms]
20.219.46.208:8443#IN_5 [196ms]
45.89.105.211:443#IN_6 [198ms]
139.84.168.252:2053#IN_7 [212ms]
195.35.21.37:443#IN_8 [215ms]
43.230.200.169:443#IN_9 [218ms]
129.154.251.13:443#IN_10 [224ms]
89.221.224.101:8443#IS_1 [275ms]
45.83.21.111:8443#IS_2 [287ms]
194.247.182.120:8443#IS_3 [291ms]
89.221.224.101:2053#IS_4 [335ms]
89.147.109.212:443#IS_5 [367ms]
89.147.111.223:2053#IS_6 [385ms]
132.243.205.87:8443#IT_1 [180ms]
132.243.205.81:8443#IT_2 [185ms]
80.211.48.113:443#IT_3 [190ms]
172.238.238.203:2053#IT_4 [194ms]
217.61.61.242:443#IT_5 [197ms]
132.243.205.69:8443#IT_6 [227ms]
132.243.205.63:8443#IT_7 [236ms]
132.243.205.75:8443#IT_8 [236ms]
132.243.205.93:8443#IT_9 [236ms]
147.45.51.217:443#IT_10 [240ms]
47.242.28.106:443#JP_1 [68ms]
54.238.157.207:443#JP_2 [高速 by Jz 73ms]
8.209.231.3:443#JP_3 [74ms]
45.143.233.162:8443#JP_4 [81ms]
45.89.232.111:8443#JP_5 [81ms]
216.23.86.110:8443#JP_6 [82ms]
23.249.17.25:443#JP_7 [83ms]
216.23.86.62:2053#JP_8 [87ms]
45.78.33.200:8443#JP_9 [高速 by Jz 87ms]
212.135.210.88:8443#JP_10 [高速 by Jz 88ms]
5.144.180.142:443#KG_1 [247ms]
188.240.213.41:2053#KG_2 [288ms]
188.240.213.98:8443#KG_3 [322ms]
188.240.213.98:2053#KG_4 [349ms]
129.154.50.159:443#KR_1 [高速 by Jz 95ms]
168.107.13.136:8443#KR_2 [108ms]
43.200.87.5:443#KR_3 [高速 by Jz 136ms]
158.247.246.18:443#KR_4 [280ms]
119.205.235.58:443#KR_5 [331ms]
161.118.151.101:443#KR_6 [344ms]
130.162.132.38:443#KR_7 [358ms]
193.122.108.223:443#KR_8 [367ms]
146.56.188.74:443#KR_9 [378ms]
64.110.71.6:443#KR_10 [387ms]
195.49.215.254:8443#KZ_1 [195ms]
195.210.47.233:8443#KZ_2 [213ms]
185.36.144.134:443#KZ_3 [214ms]
78.40.108.84:443#KZ_4 [214ms]
195.210.47.233:2053#KZ_5 [219ms]
83.97.77.63:2053#KZ_6 [226ms]
45.136.57.82:2053#KZ_7 [231ms]
91.200.148.120:443#KZ_8 [231ms]
91.201.214.192:443#KZ_9 [232ms]
45.80.208.246:443#KZ_10 [234ms]
103.113.69.63:443#LT_1 [196ms]
5.199.169.243:443#LT_2 [197ms]
46.29.234.155:2053#LT_3 [197ms]
94.131.14.72:443#LT_4 [202ms]
45.12.136.62:2053#LT_5 [204ms]
46.29.234.91:8443#LT_6 [207ms]
195.238.126.11:443#LT_7 [208ms]
195.238.126.150:443#LT_8 [216ms]
93.115.25.111:443#LT_9 [219ms]
130.12.171.173:443#LT_10 [226ms]
45.133.216.88:8443#LV_1 [195ms]
217.60.6.47:443#LV_2 [195ms]
195.20.208.4:443#LV_3 [196ms]
195.123.209.7:8443#LV_4 [198ms]
31.56.117.64:443#LV_5 [198ms]
91.218.143.126:2053#LV_6 [199ms]
195.123.215.250:8443#LV_7 [200ms]
31.128.32.98:443#LV_8 [202ms]
195.123.209.7:2053#LV_9 [202ms]
195.123.209.189:8443#LV_10 [203ms]
193.42.108.114:443#MD_1 [208ms]
91.208.162.68:443#MD_2 [213ms]
176.123.1.204:443#MD_3 [213ms]
91.208.184.71:8443#MD_4 [219ms]
217.156.122.254:8443#MD_5 [221ms]
45.86.86.53:443#MD_6 [233ms]
185.216.68.218:8443#MD_7 [239ms]
176.123.2.196:443#MD_8 [241ms]
217.156.67.40:443#MD_9 [241ms]
91.208.206.103:443#MD_10 [242ms]
45.83.141.93:443#MK_1 [247ms]
89.185.82.38:8443#MK_2 [264ms]
195.144.24.34:443#MK_3 [270ms]
89.185.82.124:8443#MK_4 [272ms]
89.185.82.90:8443#MK_5 [311ms]
45.202.246.172:443#MO_1 [333ms]
216.238.82.140:8443#MX_1 [230ms]
216.238.88.154:8443#MX_2 [235ms]
216.238.79.83:8443#MX_3 [250ms]
159.54.134.203:443#MX_4 [271ms]
131.196.253.141:443#MX_5 [310ms]
45.170.244.62:443#MX_6 [314ms]
131.196.254.203:443#MX_7 [334ms]
131.196.254.84:443#MX_8 [349ms]
131.196.254.151:443#MX_9 [355ms]
131.196.254.211:443#MX_10 [431ms]
23.27.28.216:8443#MY_1 [90ms]
96.126.190.196:443#MY_2 [138ms]
163.61.103.239:443#MY_3 [170ms]
185.128.227.27:443#MY_4 [270ms]
38.54.112.233:443#MY_5 [312ms]
45.89.107.146:443#MY_6 [374ms]
45.89.107.78:2053#MY_7 [397ms]
178.255.222.145:2053#NL_1 [162ms]
109.248.162.61:8443#NL_2 [164ms]
2.26.76.108:443#NL_3 [166ms]
195.211.124.200:8443#NL_4 [166ms]
109.248.162.244:443#NL_5 [168ms]
45.156.23.203:8443#NL_6 [168ms]
31.15.17.193:8443#NL_7 [169ms]
147.45.50.2:2053#NL_8 [169ms]
109.172.93.59:443#NL_9 [170ms]
79.137.199.252:443#NL_10 [171ms]
144.31.217.98:443#NO_1 [225ms]
89.185.81.48:443#NO_2 [253ms]
194.5.98.105:2053#NO_3 [283ms]
144.31.217.77:443#NO_4 [291ms]
194.5.98.105:8443#NO_5 [291ms]
194.5.98.17:443#NO_6 [304ms]
194.32.107.150:443#NO_7 [306ms]
185.125.168.108:443#NO_8 [326ms]
81.29.149.219:8443#NO_9 [333ms]
195.86.215.26:443#PH_1 [157ms]
38.54.87.66:443#PH_2 [285ms]
209.146.25.162:443#PH_3 [289ms]
57.128.237.14:443#PL_1 [183ms]
51.83.199.98:443#PL_2 [184ms]
54.36.186.141:443#PL_3 [184ms]
144.31.4.235:443#PL_4 [188ms]
51.68.141.223:443#PL_5 [189ms]
64.176.68.73:443#PL_6 [189ms]
45.149.63.149:443#PL_7 [191ms]
45.140.204.38:8443#PL_8 [191ms]
185.40.86.224:443#PL_9 [191ms]
57.128.215.214:2053#PL_10 [191ms]
45.12.131.34:8443#PT_1 [256ms]
5.182.39.57:443#PT_2 [257ms]
185.138.89.29:8443#PT_3 [266ms]
185.138.89.45:2053#PT_4 [286ms]
31.129.22.199:8443#PT_5 [319ms]
4.244.106.243:443#QA_1 [193ms]
156.244.43.22:443#QA_2 [322ms]
176.97.76.192:443#RO_1 [191ms]
195.133.55.2:443#RO_2 [229ms]
64.7.199.84:443#RO_3 [234ms]
64.7.198.92:443#RO_4 [235ms]
5.252.178.146:8443#RO_5 [238ms]
38.133.142.152:443#RO_6 [246ms]
45.67.34.89:443#RO_7 [247ms]
85.120.228.76:443#RO_8 [250ms]
185.225.17.13:443#RO_9 [250ms]
86.122.14.66:443#RO_10 [254ms]
45.15.160.220:443#RS_1 [185ms]
185.48.250.164:443#RS_2 [228ms]
87.121.38.57:443#RS_3 [235ms]
45.15.160.250:443#RS_4 [236ms]
89.46.236.145:443#RS_5 [244ms]
38.180.100.80:443#RS_6 [251ms]
2.56.172.184:443#RS_7 [312ms]
87.225.88.81:8443#RU_1 [95ms]
92.38.190.44:443#RU_2 [103ms]
109.71.242.243:8443#RU_3 [132ms]
195.133.53.166:8443#RU_4 [136ms]
147.45.147.212:8443#RU_5 [147ms]
147.45.147.212:2053#RU_6 [148ms]
194.67.204.158:8443#RU_7 [186ms]
89.111.172.106:8443#RU_8 [187ms]
72.56.14.3:8443#RU_9 [187ms]
77.222.35.215:443#RU_10 [187ms]
62.182.196.25:443#SE_1 [183ms]
77.110.121.229:443#SE_2 [185ms]
109.172.95.188:443#SE_3 [189ms]
130.49.178.164:8443#SE_4 [189ms]
62.182.195.147:443#SE_5 [190ms]
45.153.187.209:8443#SE_6 [191ms]
62.182.194.151:443#SE_7 [191ms]
62.182.196.202:8443#SE_8 [192ms]
109.120.187.127:443#SE_9 [192ms]
138.124.99.132:443#SE_10 [193ms]
52.230.95.97:443#SG_1 [80ms]
124.156.202.172:443#SG_2 [81ms]
52.77.224.71:443#SG_3 [81ms]
52.76.97.123:443#SG_4 [82ms]
129.226.196.72:443#SG_5 [高速 by Jz 84ms]
188.239.21.47:8443#SG_6 [86ms]
139.180.220.7:443#SG_7 [88ms]
43.156.116.194:443#SG_8 [90ms]
43.134.174.114:443#SG_9 [高速 by Jz 92ms]
66.42.61.215:443#SG_10 [高速 by Jz 92ms]
194.58.66.220:443#SI_1 [261ms]
45.129.141.188:443#SK_1 [227ms]
5.35.103.185:8443#SK_2 [275ms]
37.9.171.189:443#SK_3 [294ms]
138.2.85.81:2083#TH_1 [134ms]
45.136.254.175:443#TH_2 [148ms]
45.154.24.170:443#TH_3 [153ms]
43.229.148.110:443#TH_4 [155ms]
45.150.128.159:443#TH_5 [155ms]
43.229.148.43:443#TH_6 [156ms]
45.154.24.89:443#TH_7 [159ms]
45.91.134.91:2053#TH_8 [162ms]
45.150.128.181:443#TH_9 [168ms]
43.133.110.81:443#TH_10 [181ms]
62.3.12.185:443#TR_1 [212ms]
94.131.123.173:443#TR_2 [212ms]
45.89.52.247:443#TR_3 [217ms]
2.56.127.230:443#TR_4 [232ms]
130.94.1.150:443#TR_5 [235ms]
194.135.34.198:443#TR_6 [238ms]
141.98.115.64:8443#TR_7 [241ms]
5.180.52.98:8443#TR_8 [241ms]
82.26.198.74:2083#TR_9 [242ms]
138.249.20.217:2053#TR_10 [246ms]
125.228.236.138:443#TW_1 [67ms]
114.33.57.170:443#TW_2 [高速 by Jz 81ms]
103.137.63.227:8443#TW_3 [168ms]
185.248.184.201:2053#TW_4 [231ms]
223.165.4.124:2053#TW_5 [258ms]
223.165.4.124:8443#TW_6 [307ms]
91.218.212.223:443#UA_1 [204ms]
185.86.77.181:8443#UA_2 [216ms]
91.238.105.102:443#UA_3 [227ms]
171.33.241.51:2053#UA_4 [259ms]
91.231.182.28:2053#UA_5 [283ms]
91.231.182.28:2083#UA_6 [349ms]
47.57.181.17:443#US_1 [59ms]
130.12.47.161:8443#US_2 [162ms]
45.156.24.99:2053#US_3 [163ms]
69.40.207.253:8443#US_4 [170ms]
37.123.194.75:443#US_5 [174ms]
45.159.79.36:2083#US_6 [175ms]
64.186.225.13:8443#US_7 [176ms]
64.186.227.27:443#US_8 [176ms]
64.186.227.83:443#US_9 [176ms]
69.40.207.156:443#US_10 [177ms]
157.22.128.7:443#UZ_1 [257ms]
161.248.31.35:443#VN_1 [高速 by Jz 69ms]
160.22.16.187:443#VN_2 [高速 by Jz 85ms]
123.58.199.241:443#VN_3 [300ms]
156.38.157.171:8443#ZA_1 [349ms]
156.38.157.171:2053#ZA_2 [367ms]
139.84.231.16:8443#ZA_3 [419ms]
102.209.117.68:443#ZA_4 [444ms]
139.84.236.69:443#ZA_5 [482ms]
139.84.226.30:8443#ZA_6 [485ms]
